id,title,price,availability,rating,category
ad49fd91-7be7-440b-bc17-45a55d2504b0,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
e0e2d313-b037-4434-81de-adf5cb782414,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
dd5de0c1-3428-4690-853a-86c4ac1b6132,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
88eee76a-6c65-41cb-8314-09e79d463a50,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
04f8ba5f-376b-4930-bcd1-13348e92587f,Most Wanted,35.28,12 ,3,Mystery
4e74d8b8-cda7-4f55-ad05-c31aa1a4e365,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
ee474392-ed9e-479d-955e-4b96154402bc,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
ff0b4583-e2d3-4e1b-a1f2-e8129a4059f1,The Widow,27.26,11 ,2,Mystery
c40deffe-0960-452c-9221-5453ef64fdca,Playing with Fire,13.71,11 ,3,Mystery
72942ded-dfbb-46d4-8ae5-e34a1795ccc2,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
c71eba36-680d-4250-9117-9a0ea4e1a95f,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
36f5244b-fd50-4e9a-baa9-e8529b0d2ab9,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
7928201b-d169-4cb1-9705-faca94d0e4b2,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
e5060cbb-901f-4488-bb6a-a336ec231e8a,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
6df6eb98-fc49-4719-8262-39cb2792b49b,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
cb45b794-ebfa-4325-8ac8-cf1a2ec06cd7,The Exiled,43.45,3 ,3,Mystery
aeae17f1-5e0e-441c-8087-1514573717c1,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
1c3ba6fe-f555-476c-8f2d-08edc0435de0,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
31e0481e-e24f-42b3-a225-f61bce274a64,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
b1a32b72-ce0d-4cc5-b136-67eefc0d82f6,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
5aa6e9b2-d2b9-441c-96d9-66f195811cf0,The Girl You Lost,12.29,1 ,5,Mystery
591636db-b9b8-4475-9440-4b5f1e11fba2,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
99a15628-0d8d-4a9d-948a-7dcfaec59e2b,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
8bd37f00-bc08-4539-a581-7a20880aa481,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
4aa14f41-5251-4370-977f-1f9141b4b320,Tipping the Velvet,53.74,20 ,1,Historical Fiction
da0bf3ac-0879-4abb-86ee-36f72be0e1ee,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
9c3cf0e2-9ea3-4945-94cc-8a4a91325a13,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
0935585b-64c3-493a-95c6-963cdcc20d3b,The House by the Lake,36.95,15 ,1,Historical Fiction
3cbbe608-cf0b-4653-8830-5c308801f276,Mrs. Houdini,30.25,15 ,5,Historical Fiction
6bdecefa-b053-46fc-bb29-81e47d8388e2,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
da723f5c-c58c-4ac2-948b-abe05a10bce1,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
1e753e63-bc5e-4127-b5ca-0958c803a0ab,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
e91f6346-24a0-405a-9dfc-970de7d3d20d,A Paris Apartment,39.01,12 ,4,Historical Fiction
b7070e32-a0d1-486b-90dc-1746974371f3,Lilac Girls,17.28,11 ,2,Historical Fiction
0186f43c-80cc-4916-aaf8-1188be670196,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
3c9eb855-b093-4531-9789-74b812916fc4,The Invention of Wings,37.34,6 ,1,Historical Fiction
44b3a421-8961-4f8f-8a9d-19831697c9cc,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
f6ddf5f8-6968-4c5e-b4dc-7d80b6f4fe40,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
f5c26afa-b7f3-4cb6-aba7-137e7180015d,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
e3a388d4-5c46-448c-99f9-23403af643fb,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
7149770a-a291-481d-9424-f16dfe8a5104,The Red Tent,35.66,3 ,5,Historical Fiction
bd407622-26a2-438c-87b5-f8b4919afb7e,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
49b3df50-5fef-414e-a300-8d02fd656df6,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
04842818-4b14-4188-96e4-53e6e9515bb5,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
78fb4f7b-efe1-488c-b73b-cf5052f08583,Between Shades of Gray,20.79,3 ,5,Historical Fiction
533fe4b0-9225-44d1-a858-bcfecc973082,While You Were Mine,41.32,1 ,5,Historical Fiction
bb220043-f2e9-4405-9428-05eeaa34c7af,The Secret Healer,34.56,1 ,3,Historical Fiction
6ec77f07-181e-4e48-9be2-d0f0caccccf1,Starlark,25.83,1 ,3,Historical Fiction
6a03b07d-aee1-48a0-a59e-c018ef8d8c0a,Lost Among the Living,27.70,1 ,4,Historical Fiction
ad06a9d4-937f-4493-9882-479a51d1da71,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
2f75e7b4-182f-4981-a1f5-91a714e1f79f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
ee23afcb-cd3b-43e0-9aff-dadd604bf92d,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
50a00936-f94c-4a4d-80e3-23586d600402,This One Summer,19.49,16 ,4,Sequential Art
30073af2-631b-4f55-8674-ba45dc508f4e,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
270dd2c4-857d-465e-b6ed-95ccdfc417f6,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
244c3fa1-10ec-4fb6-830b-480d299ec19c,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
d55b4d79-8544-4642-9611-1f8563c5c22d,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
c239f694-0022-4141-a055-4f88f12b8fc4,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
9e1edc11-9c9d-4b62-9a8e-2eeba053c1c8,Patience,10.16,16 ,3,Sequential Art
2bf7353e-ad00-48c7-a69c-516841d12fab,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
f2c66aa6-79f5-48ef-a334-be93b6912b76,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
cf68e8f5-d8f1-4e5f-9d05-d3a161b8a3f5,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
f107884a-f15e-4d6b-9521-0761cc8f2843,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
1563060f-12f5-4283-a11c-4f09f7e1de01,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
070b083a-09be-4cd4-85db-bddc36903b78,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
16e792f9-4216-462b-9bc4-c5b5c0f5643d,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
a26c7d73-2307-428f-8f29-792f07dde9b0,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
3c7babcb-4b8e-4d3f-a448-6fb2b4dd0836,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
d4414f45-54af-49f4-8e0b-b5294dc47960,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
4ee2630d-d541-4042-b00d-98a7eeff64a0,Camp Midnight,17.08,16 ,4,Sequential Art
13804783-ad39-4e9d-8ee0-d2761e3defc3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
75ec058a-c041-4875-84eb-36d90681605d,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
0f712b2e-11ec-40eb-a810-df1328df9ee7,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
546077d1-565e-4474-ac13-e8cc1eb8e6b7,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
c0dc99b1-8ac9-4e98-b682-f7f36221c287,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
c85bbb1b-186b-4b6f-aca9-a3437ccbb966,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
8a630b10-2ed4-4f2f-907b-df430f3d7790,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
ea9c2e72-57a2-4b65-8dfb-769d267209d3,Through the Woods,25.38,14 ,2,Sequential Art
5a475c5d-38a3-4510-884d-e27486fef862,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
3d15675b-cb46-4e04-af20-a1876de9d135,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
9d241752-043a-41db-bda2-2ea84aa47350,Robin War,47.82,14 ,3,Sequential Art
b44ea850-8ace-4d45-9353-937f71a25081,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
1499bd5e-a252-4de2-947c-04822578e34c,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
24ed1e74-c035-4d62-a69c-4b42f729935d,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
b060c3ac-e187-4f6f-8c4e-8ad871b83ff9,El Deafo,57.62,14 ,5,Sequential Art
bca5fc1c-84e9-44a8-ac98-f2edb1d8250d,Batman: Europa,32.01,14 ,2,Sequential Art
e55a8be2-9bbb-49a3-8cf5-13bcbfe7f8e0,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
730ddd29-f931-4fa0-a59b-6a127d6031c3,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
6cbf8c9a-040f-4c6c-97fc-31865c9dc88c,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
54ce4188-c152-4636-99cb-8c9accd2db41,Roller Girl,14.10,8 ,5,Sequential Art
3d19e549-a7c5-4931-a1b7-08be15764dba,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
233784e1-7749-41eb-84ab-88df1d4a4879,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
3cd5e6ac-d145-43b1-b54f-3229ff3fad48,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
5e590a3a-fe8e-4d64-95a1-f70b63df0a4d,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
46e0cbe3-7d76-42e2-98a5-c522a24576e3,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
e9169c06-f2cb-4cb1-bb98-3b8182312173,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
f0da2d3c-becf-4186-b05e-8bbdfbd3ae80,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
0d5a2eb7-70f1-4275-a36d-4248ee717e92,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
9c35b109-f18e-4275-ab4c-e0638a44186a,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
b42915ee-b8f3-42a8-b338-f7d0205a17fe,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
259422c9-650d-4f6a-9a76-9f37511c507e,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
9135ebb5-c523-41f1-bbe4-1980f6c569ac,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
f672ae15-23e1-4982-afe7-1670b760dc81,Original Fake,31.45,3 ,3,Sequential Art
b17adcc7-083c-4eef-8fa4-159656a2bfbc,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
dcaf7b8e-482c-4b90-b93f-c718cf696542,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
57df8a7f-99b9-4811-a9fc-f74cbaaf333b,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
a457e650-dbe0-41e6-bfad-0599ddd9216a,Awkward,38.02,3 ,2,Sequential Art
8aea9e22-8923-4ec6-9ffc-094ebe6b0b6c,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
302a4841-422e-468e-887a-c12819d5b1f0,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
6bc25b15-7bee-4aa6-845e-c11f4570d275,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
ed0449ef-442e-47bd-9f03-aa65d17587f4,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
96e40572-a47c-44c1-b65b-72a0aa2e6290,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
2fc09d6d-13d8-416e-8666-82bdebd00f81,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
f08e4819-f1d7-4fbb-94ca-0b3a9ee09a14,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
164acf0c-3f9a-4b68-bc7e-ef1128ce39b5,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
a45db13f-cc2c-4c36-92cc-1bd515c5982c,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
2a0a6a95-0dfa-4f8f-86f7-d2cdfe602018,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
b95994e4-2743-46a3-bedd-a8ab209cadcb,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
b2cb819f-008e-478e-bb59-9e61c510329a,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
70e4d078-a7db-44c6-a404-05be8946b7b9,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
a9aeb5ac-c815-48e3-a3e2-66527665c0a6,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
18e1f480-1ef2-4c98-a61c-e75d552f9f6b,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
77a20e47-b259-4f44-952f-d0299333abf8,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
791886ad-2d53-43ce-ab97-534517faf86a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
864b5fbb-c4d8-4d00-acf2-d66a9b8d166c,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
12b77fd5-ba18-4cdb-add0-003416678733,The Secret Garden,15.08,5 ,4,Classics
6afd9c80-6d80-4f61-b014-998889279c71,The Metamorphosis,28.58,5 ,1,Classics
c3252cd3-1efc-4135-8296-231576f4e68d,The Pilgrim's Progress,50.26,4 ,2,Classics
744c2c08-b8cc-40b6-9866-c134cce0830d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
fe911ab4-883f-4103-b5a4-df6086521dab,Little Women (Little Women #1),28.07,4 ,4,Classics
0743c55e-d023-4d87-af0b-07dde068d047,Gone with the Wind,32.49,4 ,3,Classics
c6588354-4e82-4d18-a927-fdb6ef90e3af,Candide,58.63,4 ,3,Classics
aa04b627-6969-4b03-aaaa-530528d86908,Animal Farm,57.22,4 ,3,Classics
1c9dafc0-a074-4a53-89ea-17bb346faed4,Wuthering Heights,17.73,3 ,3,Classics
74d1e150-9032-40a3-9dd7-fa35de2b3406,The Picture of Dorian Gray,29.70,3 ,2,Classics
e0994e5f-e0ba-43be-935d-d2a67ace9ea6,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
ecac9f49-10bf-4d1c-9a18-81a596440a16,Beowulf,38.35,3 ,2,Classics
abe5f8fe-2bd4-4c19-97cc-2cfbb959ac2e,And Then There Were None,35.01,3 ,2,Classics
90492326-388f-4571-9f9a-8a36ba8a4692,The Story of Hong Gildong,43.19,1 ,4,Classics
a7d337f4-ee51-4ab6-bcd3-9d114d5d8112,The Little Prince,45.42,1 ,2,Classics
3a050ea3-555a-49da-b7a0-1c7a1c3f73fa,Sense and Sensibility,37.46,1 ,1,Classics
5942a15d-1f70-4eef-b938-45c44f39fb07,Of Mice and Men,47.11,1 ,2,Classics
0f1f1d91-093b-4c4d-913b-04d6dfaf74ac,Emma,32.93,1 ,2,Classics
289c0c26-3c5b-422b-9326-6bccfd46b1ce,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
8b9b1b6b-5216-4549-8aa7-cb2bc955e534,Sophie's World,15.94,18 ,5,Philosophy
27a165b9-32fe-4abf-8a04-1172544766f0,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
0e5d6b7e-e794-406a-9512-de295a439b31,The Stranger,17.44,15 ,4,Philosophy
eb788cbc-303c-483d-896d-5428c883fe40,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
9709f018-182a-43e6-8d40-2fd135e6e347,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
82e3d12e-aee6-447e-8cf8-21e45d4a64a7,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
bd4de664-67d7-4566-a9d8-f3a2d1ec0367,Critique of Pure Reason,20.75,5 ,1,Philosophy
494d5ca2-1208-4db5-bc94-91742e2e8b08,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
24670768-148c-41e1-81d9-bed0e86e9186,The Nicomachean Ethics,36.34,1 ,1,Philosophy
15fd54cd-1eb1-43d2-847f-23ad5687b353,Meditations,25.89,1 ,2,Philosophy
98caa13d-3e5f-43f9-8e0c-4a30e49aec11,Beyond Good and Evil,43.38,1 ,1,Philosophy
391594b6-f7e7-42e2-b100-321860a98130,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
4daf51bc-ad53-482b-8671-2fcf6838eb79,Black Dust,34.53,19 ,5,Romance
f42021da-0a6b-4f51-a1b5-3dcfcec5daa0,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
1a932ca9-083f-49dd-8a8b-acc2bf7e3cd1,First and First (Five Boroughs #3),15.97,16 ,4,Romance
8018eae9-d847-4dda-a4b2-63c206ba2b28,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
dfcb1a5c-8933-4174-a0de-125b44ef5821,The Wedding Dress,24.12,15 ,1,Romance
c00a66d7-e6fd-4118-8356-2bb03bf53fda,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
eab4dda1-47ba-4e6c-9182-f7f26d3b5198,Something More Than This,16.24,15 ,4,Romance
719bccc9-c1d4-42be-b78a-cdcd239243bb,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
4da79ac8-eef8-44d3-b72c-ca67cc7258af,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
d6e21a13-6c6d-4cac-a8ef-3c368c342685,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
5ae5d591-52b2-4868-a0c4-2cf2d31d704d,Dirty (Dive Bar #1),40.83,12 ,4,Romance
444809bf-9922-4cfb-9c2a-3d2833c252f4,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
9457059f-10a4-4e97-852c-00d862092a98,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
8f808e52-cd12-439d-b7c5-9e0e4c71c04d,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
a686dd54-4d52-4ff8-add5-78e29b1a34ce,"Sit, Stay, Love",20.90,7 ,3,Romance
98c98695-4923-43b0-bc66-a2fa4657d1fb,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
708ac3e3-e583-4252-a92d-4aeac03dfa1f,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
fbed4c18-e1a5-4a86-86c0-38e5da2bcbaf,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
0b7c3d7d-4dda-431a-9ae1-71d1728be2c8,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
6a4aca39-d016-4130-a7bb-689e17bac086,A Walk to Remember,56.43,4 ,1,Romance
a2c3ed8b-d85a-4de6-8e9e-ad625882e706,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
9a581ad0-6f50-45f1-91b3-0f8dc8bf9078,The Obsession,45.43,3 ,1,Romance
0fad500d-244f-4413-ac2a-cb41e6e5c83a,Reservations for Two,11.10,3 ,3,Romance
a73ee02c-b80d-4298-af6b-8be75703d92c,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
a527d018-b867-4410-aaf5-8a3b3d905f1a,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
f4fe0902-ba6a-4d4c-876d-2d852de2c633,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
c72991bc-748f-4660-afef-4f95dea448ef,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
96f9c605-9e7d-4d57-8a11-272ef0cbf878,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
6e67e03c-d40d-40f1-92db-4cb5245eabfd,Listen to Me (Fusion #1),58.99,1 ,3,Romance
8fda4407-6010-4b9a-b9ad-1bf284cc5651,Imperfect Harmony,34.74,1 ,4,Romance
2260f08e-08e2-447e-8baa-41cc06d279b6,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
2ff8bf72-a29f-4fdb-a11e-d14553a433e6,Deep Under (Walker Security #1),47.09,1 ,5,Romance
864f64cf-8dc1-4db4-9467-6436c3e7d8ae,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
1b34141f-219c-49ca-941c-3137f76e3417,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
629cca2a-1c8e-46d0-8068-d956f5b7e205,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
6da35c10-315b-4028-8d99-d51b1a449718,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
6ad08d40-8ecd-46dc-9b36-3dba4624750b,Keep Me Posted,20.46,11 ,4,Womens Fiction
cb6ea608-875a-45d5-b817-66825ae51e24,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
efb06e9b-ae95-4608-a4de-7a45a9f33e14,Meternity,43.58,7 ,3,Womens Fiction
41526910-a6dc-443d-9832-0fd8d354560c,Some Women,13.73,4 ,5,Womens Fiction
3f0d162f-1582-41de-8b71-418bf0902116,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
0916d83a-d00f-4df6-88a3-41f54262b87a,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
0f0798bf-2d2d-4b96-ada5-43e75dbf4050,Twenties Girl,42.80,3 ,2,Womens Fiction
3ec13810-64c1-49e3-8cce-ecc2408cc008,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
71ce754f-d3dd-4961-8c90-0e70cc0fb099,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
bfaf8f55-d70d-486f-823d-c80c96fcc510,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
