id,title,price,availability,star_rating,category
609070d2-32e5-4b22-a41b-12c4109f64c4,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
4913d387-2fb1-4b42-bbdc-274c015be407,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
ad99f291-9b79-4111-82be-c61926560fb4,The Red Tent,35.66,3 ,5,Historical Fiction
5de36709-bd4e-4975-9a52-8e29d8d87315,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
363a50dd-1c93-489b-8a7f-670c182b7c70,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
8c702987-40a0-4e65-9c8b-5affb22398df,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
4b8e52b8-0205-4af9-8712-80250d2e0456,Between Shades of Gray,20.79,3 ,5,Historical Fiction
a67a852b-1f0b-431f-8f5f-6608be4b3b14,While You Were Mine,41.32,1 ,5,Historical Fiction
37335e67-ab16-419f-b33a-4d793f2483b7,The Secret Healer,34.56,1 ,3,Historical Fiction
d9a665a0-fd8c-42ea-aa6a-489538687f4c,Starlark,25.83,1 ,3,Historical Fiction
e1c9b926-f65f-44c8-a9ab-b6731e952be6,Lost Among the Living,27.70,1 ,4,Historical Fiction
c994c0bb-e217-4e51-980b-2fc7eff38706,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
5e9eaff1-e555-4357-a585-2e35d9eb825d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
c67bb289-005a-472a-a3ea-5012d30298ca,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
7bee6da1-f55c-44f7-87be-8b31034f73fd,This One Summer,19.49,16 ,4,Sequential Art
74fe658e-90e4-46d3-a30f-7fc9b9840796,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
57001596-f312-468f-8744-f93136b3f40d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
961dc350-a2a3-4ed5-be47-1e9e1cebbca2,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
6dab6fb3-8e64-4cec-8352-7f55e017ba61,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
0339ddcc-fca5-4244-9fb3-27b71a9eb8df,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
e09300ce-42bb-4d73-9f0f-26cbe76ffe4d,Patience,10.16,16 ,3,Sequential Art
7c753195-9c40-4f1c-b0ac-7fe7f6669929,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
dfe497f6-a135-4898-9257-92438391ac7e,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
9149d591-93a7-4f37-878d-1f7b6007977e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
4905150e-096d-4e5f-8db8-d804a42ff091,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
d358ea40-0591-4697-95aa-3895bcdc5839,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
9fc25c52-c368-4d72-8cc6-3acb78db4053,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
9c54e0e7-323a-4644-bf08-5da559d0734e,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
66c7aaef-8cbc-4183-b0cc-afd4bea08351,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
4900a689-cf46-478b-af28-0b39db4f8498,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
a54e0828-14dc-47ad-89b0-0a967b9193fe,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
985b3731-dda0-458f-9057-c2804d704a72,Camp Midnight,17.08,16 ,4,Sequential Art
18601e03-0897-453d-86ef-2b9c0aeeab74,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
3ae25a3a-6a72-4930-9d5b-e2820d214110,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
60e6f2eb-2631-43f4-9897-387bfc7fd95e,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
934cc712-7805-469e-8d8d-72ae0752444e,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
8b5c3685-093c-4073-aa38-b9c43efb0186,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
8ea4a575-c541-491d-8a47-63e6c99dd5cb,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
ddbfc1de-7bb8-4ac6-bbf6-65ab22db85e1,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
1039c50b-3957-4d66-9be4-7f26b03ddd7b,Through the Woods,25.38,14 ,2,Sequential Art
27a0a502-44e6-47f8-b6f3-df756f7e22a6,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
db4758df-7940-4b32-828f-c72caa2a9a08,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
98101f91-4409-447b-8a09-e65e221a72d0,Robin War,47.82,14 ,3,Sequential Art
d66235c3-5ab4-4688-b2db-a165fdd64255,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
15a61562-0c3a-427e-aae3-ee33bebeaf7a,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
9fbe5c1d-98ef-4709-8457-f3d32d81ec24,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
32278906-43b3-4200-abb8-d6bc835a492a,El Deafo,57.62,14 ,5,Sequential Art
ab463a49-06af-4eb2-9b33-0370bf264a23,Batman: Europa,32.01,14 ,2,Sequential Art
4b63beab-1f65-40e7-91a6-d96086c11470,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
31fa9341-690b-4b41-a836-1fc95bf64a8b,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
0c18ce70-9806-4e31-8c01-606e9d89a52b,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
e55bae47-6d5d-4cee-b33c-2efcad46d12d,Roller Girl,14.10,8 ,5,Sequential Art
eeeeb42e-69b4-4a88-8448-cdc0d11ac5af,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
4abb283a-86e8-41f9-a915-50e03c1a1514,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
48efba0a-5c27-4a3a-8d5f-071922237d06,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
ff984914-92f9-480b-b169-07bc781e9087,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
ae0d5a1a-e915-41e4-a3ad-0cf8cf0b0ef0,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
8fc189fa-d49c-4b3e-8d0a-208c293ebc0a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
e46b92ed-3f44-42f2-94dd-06b692043b19,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
76b9f0f4-086d-42ac-b21f-bbe485dc47a1,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
67676a37-527d-452c-8766-7280f1831d8f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
ca766e38-ac8a-4b82-ac1f-11d699e790c2,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
36f8160a-a0ca-4b6a-aedc-410958d7bfe4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
b649dc41-9b22-423d-8010-4055ba31d424,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
fdd34d5a-c149-4ee7-879a-0e7eb3e68cb5,Original Fake,31.45,3 ,3,Sequential Art
afff9df0-e3d4-4ff9-a430-3a03460d9b75,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
ad6db47b-15ad-4cad-8996-9c8bf2eae429,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
3010ff3d-b55c-4ee2-9592-fe07b7e78469,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
b8052a8d-f3bd-4fc3-9667-6f43f7c6d552,Awkward,38.02,3 ,2,Sequential Art
569b5b66-3ea5-45bc-864a-cf7560eff3ab,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
48f8d609-727f-41b3-b7fa-6fb027738c36,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
75860404-199a-495b-a9a5-fd86566b8692,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
38344245-cd54-4156-bf90-3c3b2964762b,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
e9752191-d492-4a8d-94b1-21519e0e15a2,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
146b90ea-859f-4c66-9d4d-08591e85c9b8,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
91bc4404-3d4a-42f4-9394-dd578a4a7658,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
1469ebae-85c3-4cf5-b9e7-5a6d199eeb43,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
1a5003f8-63f4-4f97-97a8-116bd933bac2,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
827f8a2f-8ff0-4533-9d32-f2ac80922805,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
8d07fcc9-419f-4590-b81f-6c2f007677bd,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
086017f3-1e0b-46e9-9075-ae9f397d7ca6,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
e9c93c20-8914-4237-8534-759d9892ca3c,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
ef83f91b-c3bd-492a-bac0-831a8841167e,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
1da2b54e-dacb-4072-980a-6cfbf7d484e2,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
50529fc0-7c7e-4595-ba2d-4e1e2f042440,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
5cc78c91-8f6f-4dca-abbe-0dbf694e3193,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
5119231c-41a9-4e15-95d8-d644d3b59afb,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
be2e6503-bb5e-4daa-98a5-f5a604f4835f,The Secret Garden,15.08,5 ,4,Classics
8c006e7f-a238-46c8-9433-ead1e8308e0c,The Metamorphosis,28.58,5 ,1,Classics
fec8a847-98df-4a26-bb11-6e8e54e1fcce,The Pilgrim's Progress,50.26,4 ,2,Classics
8ebb0dd3-06c3-4aea-979c-a6a7646eebe9,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
fc278ba0-540a-4d3c-ab95-99bed7c6730a,Little Women (Little Women #1),28.07,4 ,4,Classics
d958cb97-5ec2-437a-97d8-4c885688339c,Gone with the Wind,32.49,4 ,3,Classics
eba4e678-628a-4149-a013-c9b17cb872b8,Candide,58.63,4 ,3,Classics
60fca4b4-c042-49b3-b338-8cdc6ad5a324,Animal Farm,57.22,4 ,3,Classics
c695b4b0-2d1e-446e-8e8b-150fb7fee75a,Wuthering Heights,17.73,3 ,3,Classics
6719e60d-da13-4c01-81cf-30a94866ed83,The Picture of Dorian Gray,29.70,3 ,2,Classics
a017d72f-1594-4ae2-ba42-4896de7fd76f,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
72ad40f9-7e46-4595-acf4-41c60054c44a,Beowulf,38.35,3 ,2,Classics
613a0d2f-e4c8-4f48-a485-9ea2730e74e6,And Then There Were None,35.01,3 ,2,Classics
7414ae35-d459-44c6-9237-36f2f99692bb,The Story of Hong Gildong,43.19,1 ,4,Classics
0237b825-d918-477f-a162-ba2f01289016,The Little Prince,45.42,1 ,2,Classics
0ee71b23-9007-45fb-849d-2684e124f5d8,Sense and Sensibility,37.46,1 ,1,Classics
6963b589-f7c4-428b-8c76-df9f465ee196,Of Mice and Men,47.11,1 ,2,Classics
20d4bcec-e413-459a-bb94-8d2bfcd51015,Emma,32.93,1 ,2,Classics
d48761bb-93db-4396-9d8b-f914d3e75cdb,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
37899342-4330-458b-ae0d-df29df2b7cc4,Sophie's World,15.94,18 ,5,Philosophy
8a0c228a-d139-4796-a086-c74408ba4765,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
7fb1d390-10d2-47f9-aace-884a92c26d0e,The Stranger,17.44,15 ,4,Philosophy
c393ee70-3fab-4958-b57a-90fe6dd3c9bf,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
f7937828-6930-411e-917c-8dfd9c4f9d99,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
1a75cf5f-2123-4661-a75e-5f6911c07d0f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
11963785-909f-4623-bcf2-127c1d9d4c76,Critique of Pure Reason,20.75,5 ,1,Philosophy
564ad709-01eb-4364-b028-3ee3ca3cd8ba,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
720a50a7-0802-4959-a098-ca68f652cc99,The Nicomachean Ethics,36.34,1 ,1,Philosophy
d637dcce-7b87-41be-a622-3f609cb4d9e2,Meditations,25.89,1 ,2,Philosophy
564aaa5a-da2a-4d5b-8201-2acdf7ec1cdc,Beyond Good and Evil,43.38,1 ,1,Philosophy
1d1adbb4-833d-4723-a75d-18e26b4a24d2,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
e406b51f-0be9-4a70-811b-657c7ef340c6,Black Dust,34.53,19 ,5,Romance
94c8d4d5-46be-415a-afe8-bbc4d42ada6e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
3e92f054-6bbd-49a4-b413-4cc67cf425d3,First and First (Five Boroughs #3),15.97,16 ,4,Romance
9ab2aa5a-4e2e-4270-81be-2073dedd8adb,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
a752b4d4-a5da-443b-8340-fde26118d867,The Wedding Dress,24.12,15 ,1,Romance
fcb7d0fa-5db2-4b32-940a-a6a37ba18e85,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
3f72ca38-68a8-4a43-a31b-8645416b9265,Something More Than This,16.24,15 ,4,Romance
4a510039-7400-43e2-9fba-e0eb53111356,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
5dbda891-e8ea-469b-9856-89c062f657e8,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
4c1d9f75-6b85-441d-bbca-4aff562458e6,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
ef4c0d3e-3987-43a2-ace2-ca36820a1184,Dirty (Dive Bar #1),40.83,12 ,4,Romance
ba2675dd-7a45-4a47-a285-fb01d4ff9586,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
058b4364-15ae-462c-b221-8deef771c0cf,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
91487383-d8c9-43c4-a525-0acacb55fdbf,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
1976581d-f52e-458d-8c62-448bce490111,"Sit, Stay, Love",20.90,7 ,3,Romance
b465f884-282b-4c59-a28d-17848df828e2,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
0440e9f4-95f1-430b-8408-95d82b7c8869,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
40ea0a9d-1f84-4c8f-8a51-c206fec9f2e8,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
a876e92c-5563-4672-a23a-cde8dcbe4a99,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
3a5123ba-b7ca-4895-a033-30ff025eee2b,A Walk to Remember,56.43,4 ,1,Romance
3324ae69-6083-480c-bd47-1521293e71e6,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
10bdf132-c571-4daa-9536-d11f44f435e1,The Obsession,45.43,3 ,1,Romance
15937087-9d55-4ef4-b7a5-587e620e4793,Reservations for Two,11.10,3 ,3,Romance
56e4d626-1cd5-4d57-85b9-fc4954edea7e,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
796dc3d7-e5a4-4eef-9a40-75bb507c1067,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
23f8579f-25c3-4f33-b3d4-826df1ce59a3,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
b95d9d17-2712-4af9-a1b8-69c5903c56ff,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
49bb3f23-5d2b-4caa-a71c-3531c43d634c,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
c4b25ecc-0f31-4241-ad4d-7855589f52e0,Listen to Me (Fusion #1),58.99,1 ,3,Romance
3addb81d-280c-4cc5-b151-7734ef44592b,Imperfect Harmony,34.74,1 ,4,Romance
a1cb5b86-6838-424f-9c90-97d0701ee0a1,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
e16fdb73-f2bb-43b0-8537-822e6e8c6858,Deep Under (Walker Security #1),47.09,1 ,5,Romance
4f582101-0688-4e34-b05b-907015876821,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
c88a5d83-6429-4dfc-8c36-d4046e04b1eb,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
f2b4feea-ac1f-45b6-a9b8-3b1cf6ac46fd,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
af8d2d17-16cb-4cc0-baa4-5e4a8ca2da8b,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
d78e09a9-fa4e-4223-af7b-0fd901608214,Keep Me Posted,20.46,11 ,4,Womens Fiction
a8cb27e0-193f-4e28-92a2-a64e637b335c,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
26c82fcc-7c36-41eb-885e-d8458b172027,Meternity,43.58,7 ,3,Womens Fiction
93312730-beed-425c-bc39-2aaccdac8e56,Some Women,13.73,4 ,5,Womens Fiction
11c9add9-450a-4b68-b290-4e03a80b4296,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
5834e189-44c0-416a-bc1e-80293fd4c26e,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
ea2fbf24-0608-45f2-b9e1-bd3e826b5da9,Twenties Girl,42.80,3 ,2,Womens Fiction
d59c4ad6-9ba3-48f1-a849-e14c6644ea27,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
56550f58-a8de-4381-90dc-015ee8a13bae,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
c4d2c3d3-fa9d-48fd-b56c-30e14a1c105c,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
0dcdaf4b-5b43-466f-b239-e80fc04d4457,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
