id,title,price,availability,star_rating,category
ff325e12-5944-4a89-b9b2-6e9b432a3bba,Batman: Europa,32.01,14 ,2,Sequential Art
b1051c6d-5237-418d-a2c1-4b2e748f214a,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
08403aca-ec11-4bf1-afce-0a066a9540f5,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
bbf5abf2-37e7-4aeb-a336-7eb41511a388,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
8a582e64-0e0b-4a6e-afbf-a667adff9537,Roller Girl,14.10,8 ,5,Sequential Art
59d744ae-db34-4d46-b924-dabae254811c,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
75aa650f-8f62-4f56-8c48-d234870f6ea7,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
79465b49-ea7f-4c36-9d5c-7980969ed733,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
ad5e8bc7-1c72-4f45-a896-16786d859e13,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
12d2befc-a507-4c69-a54b-90563ad2b365,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
937080a8-1548-4023-b0c7-2271ea22a9d1,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
fe7ac472-b422-47ee-8063-6667dd16a28c,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
a8ebca45-a258-45b5-9589-02aacca13f32,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
94ea4e6e-79f9-4165-8cb0-439960759f5e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
a0211618-c43e-4217-90ad-b07f631f6e63,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
8c3918bf-0ac0-4039-8d75-3297825e7511,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
690568a3-7009-414a-a210-4f0887d6289c,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
65d0130b-3388-49d2-82e9-7a4d98bc2ff6,Original Fake,31.45,3 ,3,Sequential Art
403ba407-e560-4202-994b-a018d0188489,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
ad625017-77bc-4097-a415-f620e4ac8937,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
0fe9f10b-3e3e-4831-9cea-1ccb5cd4e41d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
2cf9b1af-8aa6-48fc-a5ad-f812a2e4a5d7,Awkward,38.02,3 ,2,Sequential Art
2ed7ec60-9fa4-411f-9fb2-caae2407082f,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
49ca70df-f367-4ccb-82e1-8dce8eb8c933,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
a9ad9074-4e1c-4302-9822-b66b107c1328,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
a011da97-7933-4204-a1d5-de1b4ca4385e,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
bbd05859-0913-4dc3-b226-a1f4a33157a3,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
43b86791-5447-4274-872e-7090690db166,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
412d5018-93fb-48d6-94ec-4dc6ff4b06ef,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
aec4fd80-c294-4e5c-8aa6-fba7f8e1b4c2,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
d54c62ae-0077-4991-b7d7-a0c03861b48c,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
37f2a3d4-8267-4b3f-98ad-c65beeaea625,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
c986e821-dc9b-4bb5-bcae-2112dede4876,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
8b7cdc60-9ab1-4639-83f0-5297176cdfb3,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
8f625a83-60af-40ab-a4f4-2209740218ed,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
155d7277-af3a-4597-8eaf-99cbe15840a4,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
b24cea1a-50b4-4ec1-9337-860d25f23e96,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
caad376f-b341-40a3-961f-4572694de8ad,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
2379c9d5-9111-45b9-9fd4-0e4e93b10aa7,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
0958ad21-7007-4197-bb18-9d5c5f0e1b53,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
720e4906-af9f-4aca-a56b-089de1832316,The Secret Garden,15.08,5 ,4,Classics
4867e8da-c131-4abb-b2f5-30421dd2bc3a,The Metamorphosis,28.58,5 ,1,Classics
7181adad-dd85-47a9-9a57-8fd3275dd10c,The Pilgrim's Progress,50.26,4 ,2,Classics
ddc9a981-4dc5-4ff6-b7f0-9113257204d1,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
2d6126be-fb50-4dd4-b6e3-d0a50ecbd745,Little Women (Little Women #1),28.07,4 ,4,Classics
9871a5fe-afd9-4c00-8b45-f44f623f341c,Gone with the Wind,32.49,4 ,3,Classics
8a40705f-31d6-469c-b909-7ccfebbb9892,Candide,58.63,4 ,3,Classics
f45f20c9-b508-407c-9608-f0aca66d7e21,Animal Farm,57.22,4 ,3,Classics
38697b32-e991-4066-9753-eee4acc694b1,Wuthering Heights,17.73,3 ,3,Classics
6b8fa31f-3759-46d4-b38e-d92399825577,The Picture of Dorian Gray,29.70,3 ,2,Classics
10e059e7-a53e-49d6-9d8f-e43a48c81f2c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
61f8228f-f3a3-492d-aefd-a1dd3f3cb4d0,Beowulf,38.35,3 ,2,Classics
aef5a99f-8940-4929-927a-d2e297a1b77f,And Then There Were None,35.01,3 ,2,Classics
84c0b7ed-8dc0-4f06-97c6-d7521a889377,The Story of Hong Gildong,43.19,1 ,4,Classics
6ea66a28-4a8b-4b3d-94e0-9fdf074e5ffa,The Little Prince,45.42,1 ,2,Classics
de80c923-7356-492f-a2af-3cd38a53ca9f,Sense and Sensibility,37.46,1 ,1,Classics
4b026b15-07dd-4371-9ed0-1f11ec585d78,Of Mice and Men,47.11,1 ,2,Classics
8556df58-e12a-4658-bb53-dd66a139ef21,Emma,32.93,1 ,2,Classics
9fa0df4d-3c26-4557-a5f9-c31798c3eb55,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
bc9edb53-36c6-4c0b-8993-fe32b0683106,Sophie's World,15.94,18 ,5,Philosophy
fa04cd37-966d-4c25-b708-5e4aa7497eaa,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
291ccba1-fdc4-4680-99c9-754711724c5b,The Stranger,17.44,15 ,4,Philosophy
71b52e01-e4dc-4f5b-8c03-9210847e0a06,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
61082a2c-4502-40f4-92bf-df9a5e342d5d,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
00cda6f9-e4fc-4661-a5fa-1f42000e8558,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
c19145c6-5494-457c-8746-26e3dddd6693,Critique of Pure Reason,20.75,5 ,1,Philosophy
f796852c-7041-478f-b371-f1cb9cad68e9,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
e2cd65a2-ffb7-4454-abea-11f92aa234c6,The Nicomachean Ethics,36.34,1 ,1,Philosophy
3292abef-4c3a-409d-9dea-77bb951f7708,Meditations,25.89,1 ,2,Philosophy
04015821-6d76-4825-96ce-6667c45bf841,Beyond Good and Evil,43.38,1 ,1,Philosophy
7abb0b12-a8a6-482d-9f05-8522d7d17882,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
195779c3-d37e-4170-8232-1c20ec851654,Black Dust,34.53,19 ,5,Romance
30845e7d-2940-47da-a607-8b9adf837d6e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
22af476d-4e97-42f5-8f3b-23ecdd389725,First and First (Five Boroughs #3),15.97,16 ,4,Romance
301e1e22-e29b-4938-b1a6-e8fd45438cc0,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
70e076e1-82cc-4d27-bf5a-b7b238f1298a,The Wedding Dress,24.12,15 ,1,Romance
8d254ca4-af37-4875-88e9-d1a52a31a64e,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
bab8c515-d0e9-4bcc-a44d-bc479d1a12e4,Something More Than This,16.24,15 ,4,Romance
3e6afd87-a367-4884-93f4-e25b21984b72,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
e3ea97d3-0902-4470-aea4-42aaa71a6992,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
fbc688fe-d534-4dc8-a950-60dad24328df,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
023e86e9-095a-4d74-b07b-761661ee849a,Dirty (Dive Bar #1),40.83,12 ,4,Romance
21ea2e6a-afed-495f-bb83-c9db355f5758,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
9822bc44-724c-4768-aef3-32bd5d8b9d40,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
2fcc5f05-092e-43da-9972-3ab74a6d7e9c,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
262362ed-512a-447d-959c-3406a807c589,"Sit, Stay, Love",20.90,7 ,3,Romance
928f8771-0add-4e9f-af0a-e198649d64f0,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
315dd12b-3019-45dc-825c-c166fe528db4,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
67cf2a45-e5e4-4ad6-9013-2ce4572ae8c5,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
69838faa-aea5-4604-ae9b-52b734d6c8da,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
4c76b5ff-2f93-45e7-93f9-57b5f1a66533,A Walk to Remember,56.43,4 ,1,Romance
a2858b73-d0f6-4b1a-a921-3f691d14567f,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
fd9ab44a-94d4-42e2-9437-1f75115bb598,The Obsession,45.43,3 ,1,Romance
f7bdb7ed-0275-40cd-b033-21773a308d3f,Reservations for Two,11.10,3 ,3,Romance
19651a5c-c79a-4d24-90b4-c13818c3cfa2,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
0f1135f6-b6c4-4e97-b6bb-3b3a535cd6db,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
68ee998a-038e-4c03-83e2-b3498ac1b035,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
a523502f-a045-41cd-8fca-67bd6674fc7e,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
d17d0192-78d3-4de7-b994-a99cb0010649,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
b128e248-0dbe-46ec-8339-1f54513e448f,Listen to Me (Fusion #1),58.99,1 ,3,Romance
d4ae1ca9-cd75-479d-aa82-4944faea8fd5,Imperfect Harmony,34.74,1 ,4,Romance
26d65bf2-57f9-4e41-9f82-f82925a25c4a,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
483be5e5-5a05-4326-8e81-ca10a8495eec,Deep Under (Walker Security #1),47.09,1 ,5,Romance
edd23478-cbd3-491f-a4b2-5da313558eef,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
d422548e-73c1-404c-b948-16004df50588,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
148a2cae-4785-4fb9-b78e-3b919c14c0ec,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
f639407b-532b-4e9e-b79f-a9980664f149,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
4906a437-1082-44eb-82d2-3aaf2fe361f0,Keep Me Posted,20.46,11 ,4,Womens Fiction
18f99e70-08d7-407f-8902-8af8fe8ba7d0,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
a91e9c3f-afd8-48aa-b1cf-e084caadb322,Meternity,43.58,7 ,3,Womens Fiction
de2ee446-4af5-4c54-a1fc-292d0bd7c496,Some Women,13.73,4 ,5,Womens Fiction
31e1cbfe-ba37-468a-ad37-08fbbaaad138,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
e3af32db-446b-4179-93b1-5292ea03dcd5,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
f2006ea0-4a45-4c7c-b562-bfca1c2e81c9,Twenties Girl,42.80,3 ,2,Womens Fiction
0f7f9265-c99a-40bc-86f4-578780eb212e,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
2ce3025f-e52f-4259-ab91-98944727df3d,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
aaf42a8d-8e67-4696-8275-8d2991e78580,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
87ce4574-07cb-45b9-a4cf-e1cb1737cd6f,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
