id,title,price,availability,star_rating,category
462393f0-bd71-4f49-8f1d-ea9bfd21e579,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
f3c8dc71-41dc-4192-b1f4-f8908c01a818,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
a8667499-1649-41b6-b2fb-dc592d3e9871,The Exiled,43.45,3 ,3,Mystery
84c3ed70-de45-4de6-985f-3290f54b8ea9,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
a980c631-ae21-426d-a339-890935ceb4b8,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
bb30d2c6-c7cf-4e07-84b7-a10f0b0175f7,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
5da24b6a-eaf1-4652-a5d7-976ae2955d3b,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
fbecfad2-981b-4d97-80bc-aa603e6be6fd,The Girl You Lost,12.29,1 ,5,Mystery
e02c18b1-467e-4b03-9ac6-af81feca5f9b,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
1b1a9a22-9623-47a0-b259-39211ca042b4,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
59ab1b06-ce69-46ac-a3df-2cd5785170c3,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
2df2a60f-acf6-4116-98e7-197ed5383383,Tipping the Velvet,53.74,20 ,1,Historical Fiction
5401a4c3-e9f7-4b41-9723-30592e96c449,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
042f3265-5ee3-409f-afe2-91e162c2a35e,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
36ac01bc-2541-4de8-a439-f1c6c46d7b3c,The House by the Lake,36.95,15 ,1,Historical Fiction
c99e33b9-c3a0-472d-b2e0-e95b032f9a5a,Mrs. Houdini,30.25,15 ,5,Historical Fiction
5a8662f0-ec21-4d64-8dd9-a25c60e00f35,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
ed4194b4-51c6-458d-b294-c33af3089243,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
fa3cf1e9-bca0-4e2c-99a8-d6aac699acb6,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
5a10c148-f085-4c64-ab9e-85b68d24743e,A Paris Apartment,39.01,12 ,4,Historical Fiction
fb8fcfd8-17f5-4cbf-a8dd-ad2ff90a8ea7,Lilac Girls,17.28,11 ,2,Historical Fiction
75861cc0-a0b5-414b-91b0-ad6d57eaec49,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
e80d5c1d-a0d9-474f-8b8a-3f04a5fbc5f7,The Invention of Wings,37.34,6 ,1,Historical Fiction
0b6d0aad-1667-4699-9e63-36858581c4ff,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
0d3e0583-c3e5-41be-a23b-65d9e67765d8,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
723b10a4-80c2-4b7f-8860-1b698de6e51c,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
c0cbedab-276e-4299-8042-eaf4f5c20e88,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
d563899f-b3e6-4c13-93e2-c41c3d02bcfe,The Red Tent,35.66,3 ,5,Historical Fiction
3f55cbae-1b7c-4acb-8aa3-6a1dc637013d,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
99be713f-df44-41fa-87ff-e908feb79a7c,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
a4e61769-7b57-4cd9-bcd7-132d141eeace,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
a49b7563-2259-4246-b002-d44f0406a4f1,Between Shades of Gray,20.79,3 ,5,Historical Fiction
d5b1fae7-19b4-4008-a155-90aa2a21d370,While You Were Mine,41.32,1 ,5,Historical Fiction
60e17820-2693-4adc-9973-b644a9b5e244,The Secret Healer,34.56,1 ,3,Historical Fiction
b2740414-cbe7-4631-af5c-5ceda9920009,Starlark,25.83,1 ,3,Historical Fiction
3be9f712-f737-4f4d-b29e-8b20c830bae2,Lost Among the Living,27.70,1 ,4,Historical Fiction
7f013f94-c2bd-4b7b-aa8a-9f810744eee9,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
797a3bad-3a7f-43fd-8104-9eda3153248c,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
3597284d-079c-4212-bd0d-63a345c5592d,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
1e77622e-683b-4cfd-bdda-0883212f24a4,This One Summer,19.49,16 ,4,Sequential Art
ec73fca1-8db6-413a-9094-2f7db1434ea8,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
4cc1ccbd-96f9-4c56-b873-074a554818ad,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
b2cb6927-4f10-4c4b-ac64-942ad00d965d,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
6883dd3a-7f54-4edc-b392-e421d84b78a9,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
d73fe822-3d16-45e4-badf-9f457c2ecbaf,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
305080e1-5660-45e2-9d89-c5ef34024ddc,Patience,10.16,16 ,3,Sequential Art
45624265-2521-4dbe-836b-61a4165cabe8,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
1b8c3c86-dd31-4ee6-9d05-ddbb960569b9,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
fd983deb-1720-4bb4-a837-08992ea77ac1,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
5c66c227-daae-4517-b60a-3ba5df3dbfa7,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
afdfb337-e1e8-4215-bc5f-6eb7ced609c3,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
a2b08903-9665-4cbb-91e4-71a630e5f3de,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
b0d2dd7f-31cf-4ebb-8d72-ede1830e8563,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
ac31268d-7546-4e91-adfc-358b509c1bd2,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
57923058-b1ef-4ef2-8b3f-ab15450d5902,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
2dfcb399-b656-4b8c-b420-777c4340226d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
6e8c5b4a-3a8a-4f3c-807b-aa7af68135e0,Camp Midnight,17.08,16 ,4,Sequential Art
41712f79-a397-405b-8610-8fdf14ef452a,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
14b1b410-1ecf-40ce-8f38-ae7be078f646,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
c9bfebe6-cdb7-4303-ae08-a761a4dc4aa6,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
9e018f02-9eec-4ae7-844b-7c4f82b42eb8,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
606223a9-9287-44a0-89a9-e11e7bcf33f9,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
4731a9a8-c314-4651-b559-d443ca162aae,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
b29a4ed2-f91b-4da1-9e66-0fdb9710c000,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
883488ea-7398-4a5f-99cf-884d49fbe47d,Through the Woods,25.38,14 ,2,Sequential Art
9d381958-245a-4286-bc62-a4311d3b696a,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
5babb684-618f-4e97-ae79-0a54579f3ed7,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
f41b3973-ec17-49aa-bce8-66798d6a868e,Robin War,47.82,14 ,3,Sequential Art
3e942d1e-fbb1-4af3-8f11-88ee5b7f6621,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
06947eec-d9b1-4f53-952f-db97fd26e3a8,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
e2574f8a-9d16-4b4f-b2e8-5bb5818539f1,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
af681fee-138b-4a8d-a1c1-bf32fe2b0a80,El Deafo,57.62,14 ,5,Sequential Art
2a298a8f-6b08-4c8e-bd56-79b9aca6151c,Batman: Europa,32.01,14 ,2,Sequential Art
7cde6128-26f3-41c4-b45d-7487483d31b1,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
5385334e-9b91-4c5e-a17d-4646ba977ed8,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
1064a834-1171-4056-b73c-6234d53d3faa,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
bf21aa51-88b6-47f6-a8cb-425721cde51f,Roller Girl,14.10,8 ,5,Sequential Art
151fb24d-cfeb-4d71-b409-741e739ac264,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
5adb0115-81b2-4c8a-9d08-5f8184947dd4,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
0e24f6b2-6370-4045-9f05-cf30f81940a7,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
add39ef1-3c76-41ce-9f2d-4d1f95955dd9,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
f67512c7-fa30-4a91-b29d-2bd267101779,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
6d65797d-14ca-4d6c-8f2c-5eafdbe62eda,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
752d4d25-5060-4275-9b3d-b93a06dfa6b9,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
0bc157ff-5e07-4b0c-9308-5109a1b4c2a2,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
c7fc2c9b-ee66-41e7-a294-adaa28defa0a,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
b2ceed92-2e93-4b25-886b-b4dc7bc1ec8f,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
22ef7ff1-1ae3-471b-aa15-afbf0b950d68,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
e82be8d0-a912-43d0-94c4-6ee53219c271,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
ba374c4b-8019-4705-8b53-f3776c59121b,Original Fake,31.45,3 ,3,Sequential Art
a7b90d8e-6095-4c31-8866-59875444fc1f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
a84b208a-88a6-4b1b-b3db-01a84a52288d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
37a18d0f-c857-4db7-ae0f-6191963ce5ba,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
0aebf0d8-53fc-4ea5-82fc-1c64b15d471d,Awkward,38.02,3 ,2,Sequential Art
a90e0a33-4cb9-4057-82a8-0f4d90a464d3,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
e14f7aa6-01a2-4a0f-8bcd-7d85021d0c19,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
a54e5cf1-ed15-4c8a-b278-02befda8a78e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
2b0515ce-dfdc-4a12-8ab1-dc9ee8405171,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
1d93221d-b0ec-40da-b164-46f14617af88,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
e8e05c47-36ad-4dbb-b1cb-59fe8cb6fcf5,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
13283150-512d-42df-8f8f-d50e69e0f500,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
17d1e299-5732-4e69-9db5-94f69e36fa9e,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
aca7e23e-0353-4c6b-943d-0775ef9d8f4c,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
ea5089f5-44c4-4350-a414-ad8f7408fd04,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
306a6185-cf83-4e56-8441-8b55a773eeb0,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
7e4dc0bb-2344-44b5-9d85-7714e0be5e1b,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
15249b7d-ed68-4eca-840a-e6f59c9e3ae3,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
2656c0ae-2ccf-4757-8e18-73529ea4b995,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
fee79538-9003-4357-aa29-04b121b1371f,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
e823b46f-ed42-4478-aa6d-0df5aa3909fa,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
3f8754d6-a0c8-40cb-adf0-360d840afb06,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
9ba2cbfb-5b6d-442a-854d-b2e925d6464d,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
b30a31fc-b7da-4de5-9fb3-d509f2725539,The Secret Garden,15.08,5 ,4,Classics
930c9a65-7648-4b8a-b289-cd9f55696cf7,The Metamorphosis,28.58,5 ,1,Classics
74d38f33-5b99-4fd2-bd1a-151939911113,The Pilgrim's Progress,50.26,4 ,2,Classics
9b152e64-a986-4caf-9da6-731605cafb32,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
3ad0d964-6c66-45a5-a6d7-46348a1dae97,Little Women (Little Women #1),28.07,4 ,4,Classics
cc04ce5c-8aed-4d29-9dfd-7a76eb15b002,Gone with the Wind,32.49,4 ,3,Classics
273b9daf-494f-4469-92db-ba00b315f02d,Candide,58.63,4 ,3,Classics
1937c14c-a8bf-4c08-911a-c158c877b704,Animal Farm,57.22,4 ,3,Classics
ffc3ab8b-08e3-4fca-a2e6-a40de446052e,Wuthering Heights,17.73,3 ,3,Classics
4e5dad76-868d-4079-b178-1d69b5d83f2b,The Picture of Dorian Gray,29.70,3 ,2,Classics
646b46f3-9a92-4990-91b9-328c52102887,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
541e97bf-1a0b-492d-9c42-d9c5ad46c962,Beowulf,38.35,3 ,2,Classics
b6afcb2f-ab22-4d34-a3a6-1987e9fe785e,And Then There Were None,35.01,3 ,2,Classics
424a9c88-ec02-4068-bd7f-9b8c42a1e118,The Story of Hong Gildong,43.19,1 ,4,Classics
b36917a0-2e49-4bc6-964a-fb190c83ea78,The Little Prince,45.42,1 ,2,Classics
1d545191-f747-4b5d-b74c-49c59c728712,Sense and Sensibility,37.46,1 ,1,Classics
52064bea-8c06-49fa-a2f9-40c4bb048709,Of Mice and Men,47.11,1 ,2,Classics
f4fea694-b4f5-4b3a-b99b-882459206e04,Emma,32.93,1 ,2,Classics
b8e98978-dd1d-49fc-9399-3aff141e8a2f,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
a30bdc71-bd7d-4564-987a-9b07bc448042,Sophie's World,15.94,18 ,5,Philosophy
abe1cc6e-f144-4067-9f5f-e6da317595de,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
70269cf2-9262-47de-998b-05891091b8a4,The Stranger,17.44,15 ,4,Philosophy
63a1d316-42f2-4365-8649-61fc098d6c3f,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
974a42fd-77d1-4e7b-b1c5-04fc10c5d5ce,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
1c80ac16-e377-4e5a-9d51-eb6f2ad11d5c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
86cd5295-ee3b-4fb8-bb34-fc7759445e6f,Critique of Pure Reason,20.75,5 ,1,Philosophy
0cc5f2b0-4c7b-4684-b644-7489b6779dbb,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
cd3a02f6-6312-4650-9b92-223aa7194eac,The Nicomachean Ethics,36.34,1 ,1,Philosophy
57eef785-1923-408b-b534-c102a4ac7ac8,Meditations,25.89,1 ,2,Philosophy
5701e646-c876-4280-b7f4-2d19a4a2fda4,Beyond Good and Evil,43.38,1 ,1,Philosophy
b40cd8c5-dd96-43c8-83fb-9c37b5f1f9da,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
bfac4f2c-bbd7-47e6-899b-7a5cec127342,Black Dust,34.53,19 ,5,Romance
56560331-90c5-4abc-95af-d98671f25bde,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
7cccd879-8e8d-4c10-bd3e-3a1d71bda391,First and First (Five Boroughs #3),15.97,16 ,4,Romance
07a056c0-5a69-418b-8649-a9692fc92b8d,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
4847e2de-72e5-4ce1-af4c-7e5c0e4d048b,The Wedding Dress,24.12,15 ,1,Romance
cf93257f-1238-419d-b70c-a3c8368bac1c,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
eac4f6c9-16d0-47d5-9b92-c7d16066afed,Something More Than This,16.24,15 ,4,Romance
07356d9f-b4f6-477f-9e35-903f9d55466c,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
30cf25b5-7589-4e6b-ad82-e45664ed58d9,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
9afb9353-c7de-4644-bcc6-80c2acba8d5b,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
fe012bbe-bdc1-4b46-a669-b6fa416bc380,Dirty (Dive Bar #1),40.83,12 ,4,Romance
c06a0884-37d2-473f-aa19-f2ce1f446725,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
9e27aac7-60f4-4d9a-beef-3afcafe678f7,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
ecf94c75-eda9-4415-9ce5-8b1e2b73ec07,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
7945210b-bde0-4ad2-a197-5f3389d8a620,"Sit, Stay, Love",20.90,7 ,3,Romance
86ab61cc-1b69-438f-b2c2-04a837b40fef,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
83ac0adb-238f-429d-98ec-5b97e56ea0d5,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
2825fea0-e589-449e-8fa0-2ed10b6dde87,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
db097d3b-446e-4b41-a09b-ec7899ca25a6,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
71a44a72-be30-4294-8803-1a406dd40fe9,A Walk to Remember,56.43,4 ,1,Romance
4151e661-ba43-4973-87cf-550dbc9d518d,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
50e0f3fa-8ede-47bf-9ee8-54fdff5445f4,The Obsession,45.43,3 ,1,Romance
f826f160-1134-412c-958c-651ec1ac19df,Reservations for Two,11.10,3 ,3,Romance
b7fda0ab-a63d-4018-ae5b-6a14a76d47ce,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
bdf7d86c-d978-4dc7-a645-7e4670c235a8,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
2f231ad2-f217-4bf2-a952-2bb9f3a24f91,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
de57d1c9-9dda-4611-8019-23a8e0342f96,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
8750cf79-f148-4001-b76d-6b323ecb91c7,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
6a257662-f07c-418b-b084-5e1500cf69c2,Listen to Me (Fusion #1),58.99,1 ,3,Romance
0c8d0e01-f896-4b58-895e-4b1879ab3957,Imperfect Harmony,34.74,1 ,4,Romance
1c5a4703-26f3-4654-9b9c-b7b7f724d0a1,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
cef29a02-965a-42f1-bb2f-29a41d5a1a6c,Deep Under (Walker Security #1),47.09,1 ,5,Romance
4c42e6e2-1c6e-4e12-8559-bcd0dffa9a7f,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
b34852c7-dafd-437b-aa80-c39df0c5d777,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
6645e445-00f1-4adf-9a88-45469f40eda1,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
f27695b2-186c-4037-8c0b-6fcc99efd3e7,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
fd6a419f-dfe9-4dd4-a02d-116d52df953a,Keep Me Posted,20.46,11 ,4,Womens Fiction
f970d4a7-edb7-40f5-9ca7-e3e0e83ccc1b,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
a91f14a6-a053-4ded-b43a-086c08d74009,Meternity,43.58,7 ,3,Womens Fiction
ef912d84-d292-4477-b6de-aea4a2a4e055,Some Women,13.73,4 ,5,Womens Fiction
4a596a21-8aae-4099-a258-92283ca6b9f7,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
67744f27-1008-429c-a170-049904fe9d23,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
fb8af605-d57a-45af-b11f-46ad3d6e4a83,Twenties Girl,42.80,3 ,2,Womens Fiction
913163b8-f1b6-4db7-84e4-91bae9cb588e,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
f3934276-d892-4aa8-8b80-5c3d5be9af38,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
c97d2e68-e746-4d84-b55d-8dd073d39cd3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
