id,title,price,availability,rating,category
a8506612-a876-46c6-bfc1-88fdb8feafa1,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
6bd233b0-3361-4c8d-8ffd-a721970564ea,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
857f987c-379c-4c29-b385-503e6824162a,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
f9bddd72-f7e4-41be-a0d9-eb5d4d395416,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
5cda4f9d-51ba-4386-8831-c8e3bed3f1cc,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
14a6de7c-2425-42ef-9208-98272a697f39,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
0680c858-0e89-46cb-9b04-65939e044731,Camp Midnight,17.08,16 ,4,Sequential Art
ecaba604-92c7-453f-a222-04db3964585b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
821f6fc4-dd38-4c74-8f6e-de3c5d396134,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
89de1d88-e043-43a8-bc93-62aa89a8036b,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
c838d6b4-8f79-4b9b-835f-3c26471571c5,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
dfd180de-e20a-4452-9c23-062a22c6163a,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
91f9aae2-623e-452b-b712-545c657119c4,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
d82e17b4-816a-4961-9085-bbd99803e9a4,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
03763cb8-d0be-4cfc-85d1-4b8e683cf98a,Through the Woods,25.38,14 ,2,Sequential Art
5fdce330-2984-42f1-8a52-e59b2a3a1e97,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
e1956a3b-125f-4dba-a6c0-61d018f7c8b4,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
93640aea-7949-42dc-96ef-b3e707abc6cc,Robin War,47.82,14 ,3,Sequential Art
bb3206a7-e1d4-4bac-a9c9-67a4bac4e19e,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
3590a3c5-ec4f-4fa4-b304-1bc548f29579,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
b2b4d6a3-64e5-4061-ba93-40c110d00b41,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
b693b4c2-648a-4322-b57a-21631f839481,El Deafo,57.62,14 ,5,Sequential Art
7fc12363-4a49-40b7-8fff-da5b440d7929,Batman: Europa,32.01,14 ,2,Sequential Art
ccda27a3-2b6b-476d-bb11-a156721aee49,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
49040bec-7060-4dce-bcc1-d9d28daa79ff,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
e00f3cc7-851c-42a8-bb31-aa79ce939144,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
f7a54a86-4058-41b2-a92d-03ea9c8e934d,Roller Girl,14.10,8 ,5,Sequential Art
8501ea00-952c-4e00-a1ed-7e9e08fffb3d,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
04f4f83a-ba4f-4938-a16a-9b6b44c9299e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
f7dd3696-cfe7-4daf-9857-df1ff8856d92,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
54fcdbab-b3f4-4b68-a1e6-8ffe78876337,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
71d0132a-42da-4353-9cbd-401fc2ca994f,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
2d60b81f-2a88-49f8-80a1-6aa2b292669a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
024eebc5-0a37-440d-87e4-8a970ee3dd8a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
7138471c-f546-406b-9b75-9b4e21b43414,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
f8f5fc3e-f1ae-4dc1-b5a7-b919f75f5b7a,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
430c8cfc-2402-4531-a617-d1ea86455f5d,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
917b1774-cced-41aa-ba0f-ee351f10b68e,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
ff68cba9-864d-4f7b-9653-fcc1d4614b48,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
566da929-6a90-4f71-9ea3-a77511c08d39,Original Fake,31.45,3 ,3,Sequential Art
63adcd3c-08de-47d3-b210-e80e64d0c728,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
cc647d30-ff20-4876-a711-a214ace423e1,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
6d50a035-032b-47c9-81e9-158afc7bcc2c,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
79ce10e6-46dd-4b3a-9bbc-68b1946db0b3,Awkward,38.02,3 ,2,Sequential Art
f09b3e97-4708-4546-a2dc-3ecd23456430,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
b2f885ab-8615-411f-8a0e-f06834ebf499,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
af831b76-ffbb-49c2-bba8-aeb0621bd4b3,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
167d18a6-2df3-44e0-ade7-9a65516200ab,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
3a211be7-eb72-4be4-94a8-505a376778df,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
0b1edfbc-3d4b-4b64-9884-531e20f58838,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
71bd8f9d-91e6-4b45-bf88-e33a6a55690a,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
ffca4bbe-fc81-4398-b0b3-a193889b753b,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
f77c14cc-46f7-41e1-bd30-4232c9e51b82,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
a3e8d33b-4de3-4c37-aa69-843ef56f0fd7,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
0a62ffe0-781f-49a0-a9f5-2db04fb52e7a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
ba4f55b2-3397-403d-a788-22ce32596e36,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
6930b916-a6d8-42e5-a810-cdeda2854028,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
967f1b84-e4fe-4535-822f-a7dea72addcf,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
106bb695-2502-430e-9897-f901cd2a6a6c,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
d62bda9d-ed2b-4ae7-8570-d34158b74535,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
36cb0ffa-665b-4eff-b674-e6efc89c5da5,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
ab7796da-3a31-47af-bac0-76b720c7810e,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
79167676-6526-4112-a310-053a454f0dbb,The Secret Garden,15.08,5 ,4,Classics
7039195a-7609-42df-844e-7270ef47658a,The Metamorphosis,28.58,5 ,1,Classics
bf6cf3d2-0f78-4670-acd0-636386c42184,The Pilgrim's Progress,50.26,4 ,2,Classics
1b195742-868c-4f73-8c28-f08a9151d467,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
8dc23fe6-07f5-49b2-81ac-b0d8085c506b,Little Women (Little Women #1),28.07,4 ,4,Classics
608bbf84-0975-47b3-85e2-86a0bf6ab031,Gone with the Wind,32.49,4 ,3,Classics
e9b44078-61aa-4dbf-a980-7c400d7dbd58,Candide,58.63,4 ,3,Classics
e98adb87-298f-48a3-9ea6-3a7b8215f973,Animal Farm,57.22,4 ,3,Classics
63d3de10-6bfd-420a-a5fb-68b70afd9a5c,Wuthering Heights,17.73,3 ,3,Classics
59a2d511-b431-441e-87e0-d1bd5a7f4975,The Picture of Dorian Gray,29.70,3 ,2,Classics
e3a41c8c-8e59-4ea2-9791-c735773ea1b8,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
fe5f81c8-ddbb-418b-82ea-e98beef4703e,Beowulf,38.35,3 ,2,Classics
8f34b752-b006-44a9-885f-dc8e84cf2c79,And Then There Were None,35.01,3 ,2,Classics
7f7fcc76-7429-4da9-98fb-183b5c6c6a1b,The Story of Hong Gildong,43.19,1 ,4,Classics
460a5ed2-c2b2-47db-b414-704baac841d5,The Little Prince,45.42,1 ,2,Classics
7b70642b-abf0-4e28-9f0d-c40da3350f26,Sense and Sensibility,37.46,1 ,1,Classics
c3907950-a378-401c-8d59-685971bd23c8,Of Mice and Men,47.11,1 ,2,Classics
fb360602-2c97-4144-9a3a-66aeb65fe4df,Emma,32.93,1 ,2,Classics
e3a5d8ab-1a11-4ea8-bea0-bbea21baa007,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
54a334a7-b209-4a0f-aec5-f1243e924e52,Sophie's World,15.94,18 ,5,Philosophy
8569bbc4-2ef5-44b3-9bff-d8396810b46f,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
20cc5d18-ad19-49ca-be3a-0575eb5197a3,The Stranger,17.44,15 ,4,Philosophy
aadad47d-7409-4b8f-8eb7-7fc7eccbe5f3,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
051555ac-54f4-4df0-9279-0af584a9b39a,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
7bed13b9-5623-47e5-b186-81c431d314d0,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
d3a64869-3eaf-40ba-8b25-12577403fdda,Critique of Pure Reason,20.75,5 ,1,Philosophy
940efd15-7c1e-4869-9fc3-839fcc19f0d5,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
ff76cfc4-f3b9-4209-9039-a67ad19cc6bc,The Nicomachean Ethics,36.34,1 ,1,Philosophy
d8ed5aef-e74a-4bb9-89f0-bde60d527484,Meditations,25.89,1 ,2,Philosophy
beac1223-dd3a-4ee0-8282-1a5e5c51fa9d,Beyond Good and Evil,43.38,1 ,1,Philosophy
29d133c7-9866-4422-8167-0d766cf3eb7e,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
4232b9cc-9dd5-46b6-9d15-2a6281875ede,Black Dust,34.53,19 ,5,Romance
391eaa65-3d04-4ae9-95bf-29bf82f3a97b,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
0943086d-6dab-4926-8c03-8332429a400e,First and First (Five Boroughs #3),15.97,16 ,4,Romance
560fb4ac-a392-4f74-b2ce-163cfc5afbdd,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
0245a32f-c182-466a-b607-66a3c17bf73b,The Wedding Dress,24.12,15 ,1,Romance
67ece397-8c80-4e35-b120-9ff736a7e3bf,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
ad18bc57-5382-4965-a951-51c09bca9321,Something More Than This,16.24,15 ,4,Romance
aac9bdcd-ddb5-4f82-a173-b810c391a97d,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
511d87be-eb8a-439d-a106-8a12814f56b4,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
718c9fd4-c584-46ac-a690-e8aa33ac5bff,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
eb67cf42-bd8d-4f31-9226-a314f8556cdb,Dirty (Dive Bar #1),40.83,12 ,4,Romance
3dc46dca-29a9-4e89-a398-d777d41ffd61,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
d9657346-25e3-439a-b373-03797aae7a6b,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
3abb465a-3639-4791-a8c0-4dbabfbb4f6e,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
8f444d79-448c-4eec-85b5-03727db2b45f,"Sit, Stay, Love",20.90,7 ,3,Romance
6a702319-d967-45f7-8542-0f6d652ffb15,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
42f5472a-7436-454a-a000-33555c7cf3aa,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
e5d5f81f-c3ee-41d6-bd68-ee8393f15047,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
64eaa212-d80a-4174-817e-ce9829c43b81,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
5e414b2d-5c14-4cac-8ee5-89b734f51a4c,A Walk to Remember,56.43,4 ,1,Romance
a6d50c69-b6cd-4b1b-8db9-7b72557fe160,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
e219c1b0-744b-484c-93ec-66e0ef42d852,The Obsession,45.43,3 ,1,Romance
de02b4e9-d90c-4e82-8ccc-4d26cd629ed1,Reservations for Two,11.10,3 ,3,Romance
99ce1424-1e31-406d-9433-cf41dfd48048,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
de983bd6-50f1-413d-b385-b29d2df4bff0,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
71e15dd6-c442-4d65-8557-d27d58a01d1c,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
1a7b2b08-1910-4d49-a325-7cd672c27f45,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
9c291cd1-66f2-4957-84f4-41c775a4fb10,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
203ffcca-4618-4930-9441-57d51be751fe,Listen to Me (Fusion #1),58.99,1 ,3,Romance
aabc9d04-a44d-4da6-a353-52746891a7a0,Imperfect Harmony,34.74,1 ,4,Romance
0752b784-b071-45d5-a420-2483f4e46155,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
05cf7a45-1c85-483e-9b07-972745a0ce3f,Deep Under (Walker Security #1),47.09,1 ,5,Romance
5a00fab6-559a-4dff-a2e9-8c40806faa18,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
f059fc5d-8114-4ccd-9b57-bd8d2b9a1e15,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
34fca5c2-89e7-4226-9fb9-74480c3cbe59,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
89cd303f-c7ef-411d-8824-76a318bde1a6,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
d5367b59-9a4e-4813-87cb-9579aebb9fd2,Keep Me Posted,20.46,11 ,4,Womens Fiction
6ff9d60c-93e2-40a0-a293-5d039aab7fa5,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
81250c9a-bbb6-4812-b15d-674292bb0ca2,Meternity,43.58,7 ,3,Womens Fiction
dffa9244-a114-48cc-b6f7-455ce9a2b416,Some Women,13.73,4 ,5,Womens Fiction
9e89efef-e22d-4e05-906b-517cc9ee652e,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
00c4c948-2d6a-442c-bba4-0a1eea40ac6e,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
7342d638-4336-4aa1-843c-2ad03e9a064d,Twenties Girl,42.80,3 ,2,Womens Fiction
a81aed3b-6239-44b9-aa09-6bde3ea6d2b9,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
ba1fdbf2-7620-4f66-96bd-ca694cc54c45,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
d0302f72-e47e-4d0d-aa15-3eb5c2ce553e,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
e9e75ca6-a770-41dc-b02b-b39f0afc2dc7,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
