id,title,price,availability,star_rating,category
eec99811-165d-4b42-b4ba-8ddc5c0bd015,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
6c9ad99f-0462-43b7-881f-c46490e1bb78,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
db97417c-b9d4-4048-a92c-67e6c97d703e,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
3f848879-4928-4981-b872-cf758df9da28,A Paris Apartment,39.01,12 ,4,Historical Fiction
19b446ec-7e81-4d5d-9101-001f73922537,Lilac Girls,17.28,11 ,2,Historical Fiction
9fd53abb-316b-4765-94ba-e104d9d821ab,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
b904cb46-0625-455a-ab8e-acc40437e381,The Invention of Wings,37.34,6 ,1,Historical Fiction
35e1ae8e-5d08-44eb-9d5e-107339ab63b0,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
62352887-72ec-437c-b0ba-ff246ebde0ae,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
b3f6fb57-6ed8-46ca-b93a-ea0d5b9a2b86,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
a9b81ee8-cfe9-48b8-bf7d-f37ecf47ced9,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
5327827d-4cf2-4daa-89de-fbc2c630d9a9,The Red Tent,35.66,3 ,5,Historical Fiction
885fa69c-8548-4e89-abbc-ba32ff3bd973,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
ac7fee7e-6361-41d1-9437-d5a5446ad5e5,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
b70a8f07-198e-4e80-8fcc-f8dfc46f54cf,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
f9f22bf1-1747-4aab-aaf5-e298819a0d68,Between Shades of Gray,20.79,3 ,5,Historical Fiction
c2a999ab-6331-42be-b29b-67241b1ebccd,While You Were Mine,41.32,1 ,5,Historical Fiction
21bc2fe4-3536-48b5-adc6-175b7dc7bb62,The Secret Healer,34.56,1 ,3,Historical Fiction
de2c1bf0-b5fe-4254-bce6-fce7368d51d2,Starlark,25.83,1 ,3,Historical Fiction
382f6502-f75d-47a7-a49f-035f2013e2fe,Lost Among the Living,27.70,1 ,4,Historical Fiction
f4209b7c-f9b7-40b1-9d0d-7817fea95c00,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
d1f1d4b2-34fb-458a-a393-06749449d9ba,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
ee972ac7-1f5b-4a28-a1fd-ca9f266c0bb1,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
c6997a8c-fd3b-4e5a-bb6a-0725f669646b,This One Summer,19.49,16 ,4,Sequential Art
d2ae4063-9617-47cb-aa12-82132439403d,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
673f3c98-66b8-4db4-8aaa-2a2eedb66d0a,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
da868817-c3c5-47c9-867c-c39d1bb4a9d7,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
1feace1a-1d26-4c45-b414-26975812ef35,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
7e9d1749-7714-4b56-a5a2-6acfadb48958,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
bac61310-c0b4-493c-98bf-83f25d9cd970,Patience,10.16,16 ,3,Sequential Art
84a3e8be-2b7d-48f5-b902-630ec1767b63,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
d008916e-7c49-468f-9144-d00434639e5b,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
77d87543-76fc-45ec-8da4-12ba1f9dc82f,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
f7b08f1e-e402-4230-8933-bb424ddfa280,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
0ff77c0f-a4e1-47ae-a9b3-e69d8ec0ee00,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
7ff2e03a-bcb6-4153-8a02-e6fedcb1cf7c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
ff67265f-03c4-44b9-8a19-1ed20e07180b,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
8ed128ab-73c2-4c73-9dcb-e65feb0bdf0c,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
6fa07fe3-68f4-4913-b33a-308614805210,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
205d3a80-c21e-4c54-bef3-66db4bf3c993,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
fa6f0d14-3109-4f16-8082-f5bd97a1bf12,Camp Midnight,17.08,16 ,4,Sequential Art
37f5a92c-0cbc-4a97-8ef0-1d75eb146fcb,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
64327d87-6461-4c22-88b0-6c4302b9f56e,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
4c1c204a-b2a1-4093-9b0d-30d4c00f52cf,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
4c751d2c-bc51-467c-a428-f33f534f9b0a,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
3c9acd48-96f6-4033-8fa7-08a71bf1e721,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
ee410c75-f41c-4ff1-9e80-83ed3b2a75ab,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
cc4fe01d-a43c-4e2f-b62e-0ec2bce83dca,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
f5e704f1-1c40-4450-96c2-1fcbfc3829ac,Through the Woods,25.38,14 ,2,Sequential Art
2b056a4e-d8dd-426d-bf17-a798725a2b9a,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
bb0dbfd7-2f45-451b-9570-1e0e1dfc9cb7,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
ef6e452e-8b37-446a-bd7a-fafb878c1a0a,Robin War,47.82,14 ,3,Sequential Art
2c334ce1-3ad2-4678-99f5-f91c0591ca24,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
7d9f6b7b-0b78-40a9-b2ef-5a9c3e426e53,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
bf4b391d-d9be-4ba9-8fbc-74b25dc83611,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
9c82521b-0360-4d3c-8702-41f5a7698ef7,El Deafo,57.62,14 ,5,Sequential Art
b3a5ca85-070c-4533-b324-1e696987449b,Batman: Europa,32.01,14 ,2,Sequential Art
9617488a-528d-4130-aaac-532fef22df71,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
c25d8ea7-e486-470c-abff-b12dd6e7138e,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
8cc917ca-ba3a-4acb-9819-e463b03c83eb,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
409ab828-b56f-459c-b463-f548833917c4,Roller Girl,14.10,8 ,5,Sequential Art
b7755109-fb77-4ea7-8afe-718e0cec7241,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
77ec4f8f-05ad-4f99-92f1-de98ac02f11c,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
fc8817f9-c25c-4112-a6b6-bf648d1bcb5a,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
fc184054-8dc7-40bf-82cf-3f0c7de57080,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
f2d36e34-244d-4f20-847c-b6b8f4b5c8d7,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
2a6eab53-43aa-407c-b8ee-9ee1c58a3bc5,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
f88ca934-0b7a-4113-9726-cb96a9695526,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
25dddfd1-a136-4d54-9606-7d05fa3ab30a,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
fa26ca5d-1c16-4a9c-a128-34a9c5fb0a27,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
d5e6a3e4-ad37-475f-842f-a46d7e354688,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
eb1bda76-e74e-4d6e-a729-e46ec20929d6,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
086c12d3-dfff-47c1-8c5b-653368e87ec4,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
1c9cbe04-bc72-4473-b859-4baf5b0ecc88,Original Fake,31.45,3 ,3,Sequential Art
f77cfef4-29d8-429b-95f8-81f0f646a5b1,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
3aaac389-8e27-4f05-8cc7-9fd9bfb48e34,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
63ec98c7-ae7c-4326-9127-0952163e0168,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
2f2c3b56-6aaa-4ec9-9c29-5f3dbe7bbdfc,Awkward,38.02,3 ,2,Sequential Art
72f4e56c-cd85-45d0-9f65-788cf8e23e8c,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
27fd11b3-7d27-4ff5-9247-1962ae5cb270,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
cbdd6e14-c96d-4719-ae3a-de081aa67b0b,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
2ab41b42-52b1-4119-a233-acb8d57f0270,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
a587449c-99ff-4dee-ab8b-1495172b4d3c,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
77b7cc05-44b9-436e-afd1-529071949a7a,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
d8b2f490-a33c-4dc0-999e-8fc36ab44bdd,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
9178dc9f-5350-496d-b30e-2ef303be10a0,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
5667c7e2-e584-4317-9f66-1fd30a437f66,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
fcb2b305-22f3-415c-9bed-26bca13d310c,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
1a546eb4-5168-458c-b36d-937dddfb6c11,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
b4505a0c-8a6e-487d-ab93-96de9fcdbfd0,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
847d520f-4454-45f0-8fa8-9060c36acd0b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
fe732962-ec79-4453-b0d0-203fa2945762,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
5702690b-c926-4a16-bed4-62d3321765a8,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
181d8af5-4306-4c71-9745-70ddf5ebb4a4,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
ac980dc8-2ea9-45b1-9391-c88631bcdef8,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
5a9a70de-c38f-4b7d-87ba-e83b14a6976a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
5ae9da83-54b7-49d2-b870-26b26646704d,The Secret Garden,15.08,5 ,4,Classics
4a5a4de0-4f98-4002-a1ed-f3a07baa6195,The Metamorphosis,28.58,5 ,1,Classics
77ccbdb7-c04a-4a05-8f90-0e86c38be6b2,The Pilgrim's Progress,50.26,4 ,2,Classics
115287a0-804f-480f-a14d-10fa755456f3,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
705dbf0f-1030-4aef-bf67-b319969d726b,Little Women (Little Women #1),28.07,4 ,4,Classics
5f4f8045-453b-4233-9a9f-ba3506d2186a,Gone with the Wind,32.49,4 ,3,Classics
1dc6853c-746a-42e2-9437-7d5d2e022d6c,Candide,58.63,4 ,3,Classics
00a4aece-0fa2-41b0-b132-ecb5c362ccd2,Animal Farm,57.22,4 ,3,Classics
282c1c71-c978-4ade-b500-893a6a214006,Wuthering Heights,17.73,3 ,3,Classics
d63ec9e1-adcf-46de-a9f6-0617399b471a,The Picture of Dorian Gray,29.70,3 ,2,Classics
b52cea02-aa7e-448a-8273-00ca19b1c8dc,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
2d97db08-902f-4eeb-a451-ae72f8b83c09,Beowulf,38.35,3 ,2,Classics
c56725fe-7bad-45ba-844f-847bf3c11a7e,And Then There Were None,35.01,3 ,2,Classics
c028c526-ba3e-42c4-8599-3aa26ca31650,The Story of Hong Gildong,43.19,1 ,4,Classics
a18ea2f2-338d-489f-913c-b93c79845bac,The Little Prince,45.42,1 ,2,Classics
0bd55286-a7fd-4361-b7bb-36916d3b3459,Sense and Sensibility,37.46,1 ,1,Classics
941a1d7e-71f1-4cf7-a0cc-5989b869427b,Of Mice and Men,47.11,1 ,2,Classics
709028e8-b933-4c30-9ba2-558b5de35526,Emma,32.93,1 ,2,Classics
6aba5914-6f71-41f0-8732-21cdd47f66ac,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
028fce15-a4c5-4d58-9b51-51c382e99d6e,Sophie's World,15.94,18 ,5,Philosophy
e70cad39-ba6e-40cc-b39d-e198ea5967e7,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
019c9fef-4dfb-4430-a336-87885dddf276,The Stranger,17.44,15 ,4,Philosophy
e6138404-a430-4bcb-84f0-58397b169be1,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
1b0c23a3-7270-41a1-bedd-6d2120051c68,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
ad271386-b7ed-4c85-8500-5f04be538dfe,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
4cd25f68-3673-4028-8477-7a27448fb163,Critique of Pure Reason,20.75,5 ,1,Philosophy
05f3c6dc-83a7-4d41-9704-80386b17d71c,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
54f86b96-9abe-4a29-a8dd-9edafe80929b,The Nicomachean Ethics,36.34,1 ,1,Philosophy
9a2035ec-e875-4110-91af-8429b3475a14,Meditations,25.89,1 ,2,Philosophy
e3062084-cc92-4ac9-a4a9-a8929d8e4016,Beyond Good and Evil,43.38,1 ,1,Philosophy
b93f5c32-9658-4417-a1ff-2be851e11a0b,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
e2bc1fb2-d304-4923-8ec2-f06f79be3f68,Black Dust,34.53,19 ,5,Romance
a23a2c82-c38c-4f98-b9b9-2a6cb9314376,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
3e933aa0-9c99-496a-994a-8826775eea7f,First and First (Five Boroughs #3),15.97,16 ,4,Romance
956eadbb-f93e-4714-a847-caa06e2fe90e,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
6f5515da-1e3b-42e8-8995-36015e4cb608,The Wedding Dress,24.12,15 ,1,Romance
f2e80d60-1859-46e3-9f3f-03e4ad440a98,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
47f0a9e1-55ce-454a-93a3-e86125f3a331,Something More Than This,16.24,15 ,4,Romance
c23d0bbb-4d5b-4f40-bf6c-2a9788f741d1,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
0b84449d-b7b9-47b0-a0bc-45b05820c326,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
a337e93a-09b3-4f45-b822-f3c70161c852,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
6dc0602e-6185-40c7-9de4-1e47fb22bd6b,Dirty (Dive Bar #1),40.83,12 ,4,Romance
23f7b187-4ccd-4e6d-ba2d-48a1a756b03a,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
713b9d0b-68f8-42bf-a557-807ae79b330f,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
07e05624-4df9-4112-b5c8-89b413ab2264,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
21180661-f3bd-4440-b932-196416c5c0ae,"Sit, Stay, Love",20.90,7 ,3,Romance
4fd0c631-4809-4869-81de-a118397ce128,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
509e9f8d-049b-4756-8527-538f61a2578a,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
57bfdc01-4b4c-4b23-bd85-f12249af05a2,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
c5011390-f95d-405f-b7bb-41d7e494f157,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
adda14b3-358a-4abf-b8b6-930bd2ef2747,A Walk to Remember,56.43,4 ,1,Romance
3248f646-d430-4fba-bc65-af43d15edf64,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
c8e4ce27-7c6e-4046-b5ef-8b1f80e15431,The Obsession,45.43,3 ,1,Romance
88355d7c-8762-4c7e-b74b-55490233f939,Reservations for Two,11.10,3 ,3,Romance
b84667b8-ea36-45d3-bac1-7dc645ad6667,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
78206da8-59be-48fd-aa1b-99bc08a6ed0d,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
f2de4a5b-1651-416d-b461-29454bc36bc0,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
40d50ddd-c55c-42d0-8db1-df3f992fec7c,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
db9e232b-2036-40f2-a392-3b58f9188968,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
d37e4be8-5f0e-4b02-8ac1-10bb495cedc9,Listen to Me (Fusion #1),58.99,1 ,3,Romance
f783bcb3-d43f-4276-a13c-5949b7e8d61d,Imperfect Harmony,34.74,1 ,4,Romance
c3dcb53d-b203-4574-9d68-87dd11706119,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
6ec6fdba-eb83-409d-ac30-85f886ec8dc2,Deep Under (Walker Security #1),47.09,1 ,5,Romance
704eb770-b881-405b-abdf-8584ffa58cf7,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
88828922-0118-4a7a-9608-42f83772492e,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
5d8b06c8-6b14-4abf-b594-ddb9be81daed,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
b52a27c6-eb86-4f52-b428-0951ebd218ca,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
fc0c293d-b059-41b5-8e76-90f6789de2db,Keep Me Posted,20.46,11 ,4,Womens Fiction
7ef91068-9d74-4444-842f-4212d07e43fb,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
bec7043d-d22c-4425-a3cb-164a85d38c05,Meternity,43.58,7 ,3,Womens Fiction
8fa9d874-edb5-4142-a907-7f15b3936eec,Some Women,13.73,4 ,5,Womens Fiction
887b66ca-6212-4c1c-906d-8383eea5e907,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
aea2ba78-6d3a-4ee0-90ff-a6b9dd54d695,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
df07b221-f9aa-4a52-aab6-2850546b3467,Twenties Girl,42.80,3 ,2,Womens Fiction
b39468ce-485b-4d50-9407-245f5055a954,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
508b28a7-89cd-498b-8ee1-86a2c9dd2e3f,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
49207252-a601-4e25-be50-b7e4e0acd1c6,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
