id,title,price,availability,star_rating,category
1a05a70b-011a-4cf8-acd5-96a554b44410,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
85918f48-bbc8-42da-8ea2-8772a0dc294d,A Paris Apartment,39.01,12 ,4,Historical Fiction
736fcd5d-e5c8-433b-8e11-f1e9d5fa965d,Lilac Girls,17.28,11 ,2,Historical Fiction
eed90ca3-d567-4650-8b66-2b45271f58e6,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
8359791f-b268-4113-a4c2-c4fd69124692,The Invention of Wings,37.34,6 ,1,Historical Fiction
bbb8e330-881f-42fb-8881-4530547c57eb,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
1eac8208-ff15-4881-a233-331afcf9f2c2,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
53e3eda8-3611-4a6f-8cc7-f216c458bc47,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
4ee25bc3-c51c-4867-a1e8-8f34b64fed39,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
c06f479c-15e6-4718-9a45-876a8c5ae1bb,The Red Tent,35.66,3 ,5,Historical Fiction
432e5e46-33b7-437f-91f0-956317c71a8a,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
a9c3289d-7afa-430b-9166-96fb997c728c,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
e62353a3-c401-4760-8753-5555b46b7ddc,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
86b43409-35bb-45ff-b5b8-3eba7679ea4e,Between Shades of Gray,20.79,3 ,5,Historical Fiction
b5642cf0-7940-4c55-b54b-b0269507096f,While You Were Mine,41.32,1 ,5,Historical Fiction
ec930275-d63d-41d5-8dab-db2211044ab8,The Secret Healer,34.56,1 ,3,Historical Fiction
2dff8a8d-ca7a-4cff-ba8b-82952079cd0e,Starlark,25.83,1 ,3,Historical Fiction
c7c93e9a-1daa-4ea7-aeab-ae3d080c2faf,Lost Among the Living,27.70,1 ,4,Historical Fiction
dc49ad84-73fc-480c-ac93-dae48b42be9d,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
de6f7447-0009-4673-8bae-c58a45da4dd0,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
7f4c8b54-af62-42d2-898d-0abdeca8c995,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
3334d4dd-9521-45f7-b807-366295f52f52,This One Summer,19.49,16 ,4,Sequential Art
d2295947-56d2-4865-8376-585f3a4a37fc,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
4228851f-0912-4561-8c42-0256f272d6fd,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
40325924-8419-40fe-be67-eb2481b4cec3,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
9dcfcefe-3115-4aa1-89af-36acf89c2d4b,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
63ce5a4c-770a-4638-963d-2de709e862fe,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
ac817449-d483-453e-a100-aac41ac791da,Patience,10.16,16 ,3,Sequential Art
8a9bc5a3-844d-4e15-be53-cb97306469d1,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
e82aef02-c2c0-41bc-85d6-08be00f2dac0,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
3fca5ee2-d2ce-488c-9ada-12b1eecf6fcc,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
6c7f98ea-b5a1-44c4-8178-58a8c0e98c57,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
f4edf433-ff6f-49da-9c0a-a2127df7759b,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
0d08985d-c45a-43ca-81b2-ebf806c99fcc,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
6a3b1936-d85b-4ce3-8fbc-c6da7495c123,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
61dc87c3-c224-4527-bfbe-6ac605f4dbad,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
6a303d0b-8adc-4a03-98a2-35f2e3ddbd59,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
6677362f-c917-419a-bdbc-1946d491133c,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
e23d5c9e-1c30-481e-8c3e-1bb32d77a569,Camp Midnight,17.08,16 ,4,Sequential Art
4d2d158f-460e-4d7b-bfa1-a3d12af5e47b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
92ff9d26-212f-4b71-b7af-63d139775e2d,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
086bff06-4821-4547-9bee-a2c738ad95b6,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
c7fa0eee-93a3-4ae4-bbde-37760291a770,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
4c01262f-6bc2-4a37-ab4c-3b4aaeee896b,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
8ea56f0d-db7e-4fee-9230-aaf606690cf8,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
7dd9fc12-afa9-4829-b736-8829f2d678ce,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
b0b9eff5-b13a-4bc3-bfb5-2ab40ab12450,Through the Woods,25.38,14 ,2,Sequential Art
224b27b1-1f6f-472e-a3a9-42e970517473,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
34e201ec-e5d8-48ea-b669-8b8bae1c7bab,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
a239261f-6ca8-43b2-b19b-dfdb4ff3ebc4,Robin War,47.82,14 ,3,Sequential Art
255a8bcb-2a70-4b25-acb2-6f790e645b91,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
4839c13a-4a68-48a2-a98d-c967af7a702e,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
013abb60-81c9-412c-95b9-9aa312e0391e,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
c3931eb6-4fb6-456b-b050-b93bcf7a9177,El Deafo,57.62,14 ,5,Sequential Art
93224e0d-41d9-423e-aed7-ea03cdcfd587,Batman: Europa,32.01,14 ,2,Sequential Art
3556b7e0-5001-4aa4-90fe-43c2848d4785,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
454440b0-f11f-4223-9a98-07a2822155b2,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
1419751c-b2f8-4729-bc7c-4f0cab7703c2,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
5c5d0445-7a4b-481d-8226-61c833f9d1e0,Roller Girl,14.10,8 ,5,Sequential Art
fb87492f-784b-4b39-b9f7-d4c6cc7e1891,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
1c5fe1c3-175f-4a8d-9f2d-f2fc84a1c1ae,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
570aaf9f-e6fe-482a-896b-4afd6b9ed9bc,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
4b57d261-0ddf-444a-8ea2-9ebe667212e3,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
b07945b3-e88b-4616-b263-a0fe609b9e51,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
826b6197-0662-4ddc-96f5-de3774b603fa,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
a87377cf-9fc8-414f-9cb3-c24ab98ec1c6,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
0793b2ad-d36d-4d29-91ca-f340995a8f44,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
2b89a517-9e97-4753-95b3-846102c6cc5c,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
a943a4d8-0950-418b-965c-ea2780239c35,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
24af88ed-f66d-4efa-9c99-8d7afab0c8d4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
0635bda7-0c17-4e74-8d81-4b23409e7eeb,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
8ad71224-92f4-49e2-9bb6-b3dbdf8fd0b7,Original Fake,31.45,3 ,3,Sequential Art
4a8e484b-49a5-4ebb-93c2-227c04168921,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
46d407ca-87da-47ce-bdb0-60a71ac2aade,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
11fcf221-d02f-4b77-8d71-f17a2f57a22c,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
36979372-0c01-4353-b862-d57d463cb023,Awkward,38.02,3 ,2,Sequential Art
ecd00174-0e2d-4276-b6a7-e38bd5b87000,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
5fbb968c-ddb4-4673-a189-f43fe3e50f8f,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
3f64df3a-2d5f-41c3-8204-66e86df30097,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
8c014ecf-baa3-49ed-a8d2-b36825a5f5ca,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
b88b63dc-31bb-4cef-b122-477d63ede33b,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
d44eedba-3b4c-4973-99f0-4992212562a0,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
3071ece4-e05c-43d5-8086-4aede44d365c,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
03ee84e9-278a-46ce-a4c7-d1bea6cc65df,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
b54909d3-0ec0-415a-b6c4-14e72fe31753,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
df0542bd-7332-44b4-a6de-25686ead8113,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
651f5117-ada5-4a16-b656-95f08a941189,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
27643fd6-7b3a-4b49-b026-13ccbe29b38e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
66f9ea66-316f-4153-a040-7bea7dbd672b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
9b4df07e-bb0d-4929-9deb-56ee0e74da4b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
c43f7652-b889-4827-9af6-0146df7e1bd0,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
964da007-bac0-450a-bcbd-f62f5271201d,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
1a9ed675-5b81-4c04-9e19-ad2fd604224f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
fea4118c-56f5-43bb-9780-7030bde3d74a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
9be3e9cf-99a7-4467-a6d8-4c4943f32c59,The Secret Garden,15.08,5 ,4,Classics
b573bef3-220a-48f3-8e85-c3d60345438e,The Metamorphosis,28.58,5 ,1,Classics
8eaca199-c0db-477d-8a42-bd048423fe86,The Pilgrim's Progress,50.26,4 ,2,Classics
007ece3e-9389-4437-b899-8a1c70cd4071,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
d92cc61b-fecc-40b8-90f1-08b20c25da17,Little Women (Little Women #1),28.07,4 ,4,Classics
50064a45-ac04-47d3-b26b-ecb024bfb1db,Gone with the Wind,32.49,4 ,3,Classics
d2cfd187-9e85-42ba-a393-a090d7c1b916,Candide,58.63,4 ,3,Classics
068443c9-843d-476a-976e-f646b07e73f3,Animal Farm,57.22,4 ,3,Classics
259945fb-add9-4d40-bc0b-dac146a019ec,Wuthering Heights,17.73,3 ,3,Classics
8aad8251-806e-4a58-818b-e8e301fb931e,The Picture of Dorian Gray,29.70,3 ,2,Classics
e4552128-5065-4c9c-9913-ea834f0699a8,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
bafd234c-2a71-4117-9047-1a8089eb2c22,Beowulf,38.35,3 ,2,Classics
6ffd89e1-44c3-4bb0-8636-0e5df4511924,And Then There Were None,35.01,3 ,2,Classics
5c1ab1d8-71e0-4098-b2fd-902877580bbc,The Story of Hong Gildong,43.19,1 ,4,Classics
bd591c75-4e38-4eb0-bf24-b31a2cbcfee6,The Little Prince,45.42,1 ,2,Classics
0ff6945a-8e44-4183-bb62-eb68d99aa275,Sense and Sensibility,37.46,1 ,1,Classics
004adf0c-b61e-4775-92eb-c5e75207b8ea,Of Mice and Men,47.11,1 ,2,Classics
66bcd8d4-7445-4cd7-bcde-2c5b7e477c18,Emma,32.93,1 ,2,Classics
8b948ca6-4b03-4bea-be1c-93fbc5721182,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
1bd7c524-956c-4c28-9aea-15888e21dc2b,Sophie's World,15.94,18 ,5,Philosophy
7af64a53-b9e2-4e87-91cc-74e233f77c1c,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
d30f3a9e-5a79-4fd0-9d26-a767eaf280ea,The Stranger,17.44,15 ,4,Philosophy
9a1f64e1-e40f-4ee7-81dc-d7d8eefe7d31,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
3e3fe3c8-aa6b-4c7d-afc2-ec9b0b976902,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
bf87953f-af77-4634-ba84-90ca094fb84c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
15bab562-6273-4611-b0ea-79ed4c375e0f,Critique of Pure Reason,20.75,5 ,1,Philosophy
9a950de9-5560-488c-9a5b-902610b68417,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
e55e7bf2-9f6c-4691-8029-400e8e5c8e28,The Nicomachean Ethics,36.34,1 ,1,Philosophy
b4c2fa4e-ad18-4a68-a24f-f4261ea50a52,Meditations,25.89,1 ,2,Philosophy
8bc1c566-25d7-4025-928f-bddce2320922,Beyond Good and Evil,43.38,1 ,1,Philosophy
bc1e64b8-990f-4b53-a20c-f63bd337eb93,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
8d50fd75-8eb5-483b-8c47-b61046c058d3,Black Dust,34.53,19 ,5,Romance
9c5751a5-2de5-4a38-9cfe-b4ead98c4f66,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
d9a25b2b-c364-45ca-8232-84332df9b2a8,First and First (Five Boroughs #3),15.97,16 ,4,Romance
1c293e44-513c-45c2-9a30-485b1d4c5780,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
7616dce3-4aeb-4532-b7ac-8904ab092627,The Wedding Dress,24.12,15 ,1,Romance
d3f97cc5-73c0-47a2-a23a-2639810b2746,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
d0526c5c-5c94-4874-9a1d-64f75ed73e7f,Something More Than This,16.24,15 ,4,Romance
fb4786ad-e669-4e5b-8d68-4548698f9278,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
a9cdfa37-9187-4a9f-aeab-b614295d6e1a,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
eb7f08fa-0000-45b4-9cad-bbe4a55fba89,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
ed3427e1-9308-4b4f-952f-552cc7b21205,Dirty (Dive Bar #1),40.83,12 ,4,Romance
924a7551-71f9-40c0-8e02-048d0f069b87,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
3da1fffd-57e2-4680-8e59-c996bb32b56f,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
9ad1e147-3a5e-426c-9911-cb16a507284f,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
8861b86a-26a7-4472-80d9-60fb2b7ac8a4,"Sit, Stay, Love",20.90,7 ,3,Romance
400dc4a9-fedf-484f-a103-4c920d983013,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
eb8f1a9c-a608-4f93-b3cd-970cfd55c95e,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
519737e3-3969-4aa8-8be8-05f742aa21cd,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
0c5e7cf5-16cb-4e7e-836f-dc3c007ea630,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
9be00073-dc33-4fcb-b4a8-f5fe71aa55d0,A Walk to Remember,56.43,4 ,1,Romance
c8608cd0-bcef-4c2a-85e4-3c0d7b2777ee,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
fb5dd6d7-014d-4269-b346-2d1f1c51b900,The Obsession,45.43,3 ,1,Romance
5cf5c0e1-3029-420f-9eab-740a91ab6580,Reservations for Two,11.10,3 ,3,Romance
07693c09-5568-4f62-af3a-64f46e591b26,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
acef88fe-f40d-4c52-9d95-64833083cf37,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
36b2ae28-505c-489e-a2bf-4b26c46c0870,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
a586ac94-5e9f-496f-a0f0-da436470cc55,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
80ca77b6-5024-40d4-a76f-8f6e2526fca4,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
9c51641e-0784-4a85-9bab-850a4732cf0d,Listen to Me (Fusion #1),58.99,1 ,3,Romance
ea35765d-e9e5-4bac-996d-ce575edf445e,Imperfect Harmony,34.74,1 ,4,Romance
35805549-c816-4397-8a42-975421a74cdb,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
38eb806f-0a71-4a9b-aa32-3496b7e97626,Deep Under (Walker Security #1),47.09,1 ,5,Romance
7ce9218e-cf7e-46c5-91a5-86a94ac3bfa6,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
0fceaef8-546a-4cbb-9319-3e0a484db0c4,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
3b33f824-ac4b-4cb8-8c56-580e31ec534f,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
0c8c1b7a-45b4-4e1e-bd9e-4f81d2152d0e,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
f2c06eb9-c150-446a-948e-475ac3aa5c51,Keep Me Posted,20.46,11 ,4,Womens Fiction
16532490-3ef3-4316-b68d-ef0469e7ad33,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
49f17e4b-1111-494b-a55c-2690ed1cee41,Meternity,43.58,7 ,3,Womens Fiction
4c7db59b-3287-4db8-a07d-9d561bea91c5,Some Women,13.73,4 ,5,Womens Fiction
6bb391fb-1928-4d39-9f21-9959f2aab18c,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
02d3da74-c0ee-496e-98ab-4fa747a97436,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
1103c519-d423-48c3-ad1d-2084df02c0b8,Twenties Girl,42.80,3 ,2,Womens Fiction
93db5274-81ca-442d-a8d9-1d4f23421610,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
b5558f55-54d0-4f8e-ab02-7db89341b436,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
e1de8ca9-5e71-4971-b71d-0ce87fea9637,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
a73de386-4417-44ab-ba40-d74d2a581089,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
