id,title,price,availability,star_rating,category
fa1bd37a-3565-4f8b-b56f-64ed36f92726,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
afec6d83-b8ee-411b-86f7-afdcce7a1402,Robin War,47.82,14 ,3,Sequential Art
1cc1eef8-b17f-45e3-b34e-5a51bb233d4b,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
3a2b7f9c-3af3-4883-b020-e3555dd2552c,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
7df95e53-3980-45f1-bc19-4d02456f4531,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
e5986df1-2aac-4cfe-87c0-7c1ffc447a0b,El Deafo,57.62,14 ,5,Sequential Art
c9b9f514-e2da-4a68-b8be-04c09f190dcb,Batman: Europa,32.01,14 ,2,Sequential Art
ce10395a-83d0-43dd-ba78-499bb6988dc1,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
c8b6d42c-6c24-4bc6-98b6-ebd1bee7fece,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
68b2b06e-1187-44e7-98b7-10f46a59e475,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
1a1dfe2a-68a5-4af6-842b-6114f4c095a8,Roller Girl,14.10,8 ,5,Sequential Art
45ff60ae-d496-4bc1-a029-bae5802a97d9,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
1e100847-a26e-4b96-8fee-eeb97282c236,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
3de08407-bc07-421c-b6da-7945eb9c6a02,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
287e4296-c18b-40c8-a3c9-94850fd5e6ce,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
92abfe1d-caeb-416f-96bc-6393052af96f,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
1751de27-724d-499b-8b26-52d711e09287,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
b86c70b7-0646-47ce-91d1-4633a49c7b31,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
f3b1c6e6-ef2a-4f89-8077-e432f9b69229,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
189b481a-49df-4209-9385-d98d8b33c7d6,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
2fc187a2-b972-43e6-8f4a-b6c83f8d61bc,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
c72d965c-018a-408e-a8ea-4e272301dbb9,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
184c1716-61ca-4afd-9d6a-ca3fd70c839d,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
2f11b2a0-d0b4-4591-9899-05362a793f0c,Original Fake,31.45,3 ,3,Sequential Art
33314f5a-f0d0-4fb4-881b-582b930783de,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
7f3596b2-beb2-45f6-9bb1-a4645de0c68a,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
617f2a65-188c-4af5-b291-9909c71ec658,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
65061653-177c-4840-bbb5-2cd2a4fd42d2,Awkward,38.02,3 ,2,Sequential Art
31f6bfe2-5156-4a95-9f4c-a882a72026cc,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
896e0d4f-b215-4e56-8272-0ed60f3a0adc,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
a9babcc4-e81f-441b-ab70-1d6fa6be6014,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
43ba5162-a2e2-4688-8803-d001814ce6a0,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
ce86c370-bce2-48c8-bc0d-5f74799fda51,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
a63530e0-720c-43ff-a0d5-85cf80c3608f,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
81a5c053-f628-4943-8b15-aa1606ecca37,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
6f76086e-c7c3-41ad-bc62-d2af1d7c3ea8,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
a60ecc68-9913-40a0-9037-d11580fb9693,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
f55217b1-668e-4692-835d-53aff6018a42,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
e0d4f2b0-27b0-4f48-8d8c-8a3aa1cbd632,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
9321d63a-254f-4944-ad62-9838beaf02b9,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
15d10641-8915-4213-8209-dced192427f8,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
de3dca43-126d-4a1b-97fd-b34a85a45993,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
7f444310-d62a-46aa-bc73-fa3ea3d3bd0f,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
40c7f9ad-6486-4b6d-b4f0-66cae8ab9b77,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
4a2b5c6b-228d-4eaa-a181-09abaa41fd78,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
8221f212-3720-4571-81b1-be508519cd18,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
0094f088-1ac4-4234-96f4-14de44813431,The Secret Garden,15.08,5 ,4,Classics
e30b9dac-2226-49fb-b311-b6c7ee61a074,The Metamorphosis,28.58,5 ,1,Classics
8b757f5d-5549-4eb5-be4c-03077262839c,The Pilgrim's Progress,50.26,4 ,2,Classics
237846d6-d54a-43d5-bece-fd1fa024dfe5,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
57485477-36bf-4818-8483-767554f2a9f2,Little Women (Little Women #1),28.07,4 ,4,Classics
89cd714f-55a6-4e9f-b6d9-a3afb365ae7d,Gone with the Wind,32.49,4 ,3,Classics
cad5670d-f198-4f81-9ecf-307331fe86c1,Candide,58.63,4 ,3,Classics
7e8e6d23-c325-46ab-b0d4-b0bbda249e10,Animal Farm,57.22,4 ,3,Classics
9b425b54-a487-4e69-8bba-2d1c92a59986,Wuthering Heights,17.73,3 ,3,Classics
8c03d9af-90e6-436f-afd5-7f491051eea2,The Picture of Dorian Gray,29.70,3 ,2,Classics
9abccf3c-2faf-4ea0-a90d-766350e01b3a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
1191b42c-b23d-4eed-b826-da10f7f62a66,Beowulf,38.35,3 ,2,Classics
5659a0a4-0b86-45c6-b602-0201c9a43d6a,And Then There Were None,35.01,3 ,2,Classics
321657c9-8098-4f35-b6d0-a31eed6aaf18,The Story of Hong Gildong,43.19,1 ,4,Classics
8f8904fa-7b87-46c2-b1de-a3cd28f8b80e,The Little Prince,45.42,1 ,2,Classics
49ba58e9-498f-4ce0-adbf-60af1bd36ca4,Sense and Sensibility,37.46,1 ,1,Classics
0666c78b-96bc-4dc9-ad03-a78734b2554d,Of Mice and Men,47.11,1 ,2,Classics
728b5a7e-d9a7-4de5-ac4a-a3aaf27e8208,Emma,32.93,1 ,2,Classics
17b1d4a6-e359-4511-a1b1-89d826fb1f2a,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
e06eafda-c6c2-474e-92d6-80a10c38296d,Sophie's World,15.94,18 ,5,Philosophy
21fb0596-226d-4647-8d98-71c51f1f8e01,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
537d04a6-de8f-4cd4-b1b1-041ae9e7ed1f,The Stranger,17.44,15 ,4,Philosophy
447e3c20-e2e3-425b-802b-bb302c5747ee,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
491b5224-b973-4c78-9d53-3a5bf0a6eb63,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
2fee4946-a0bf-4614-bfa4-6a72d22de603,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
9b1d3a7b-803a-43bd-927f-362875d91b12,Critique of Pure Reason,20.75,5 ,1,Philosophy
9ba52f12-340f-464f-bc12-850cbba18a10,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
a4b3fb39-552c-454a-b4c4-ffa77f404206,The Nicomachean Ethics,36.34,1 ,1,Philosophy
6155eccf-2a24-4ef8-8651-73bf7338d196,Meditations,25.89,1 ,2,Philosophy
0b11edfb-c132-4df2-93f6-2d0995dd0aa7,Beyond Good and Evil,43.38,1 ,1,Philosophy
a9f91724-0ed1-49ec-b37b-861525ff68f8,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
4f1416be-ed84-42c6-af79-17ee7fcac07f,Black Dust,34.53,19 ,5,Romance
281a6c51-fd88-447e-8f4c-6cfd40d21b79,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
de52164d-4235-4037-947e-511c48385909,First and First (Five Boroughs #3),15.97,16 ,4,Romance
2cb8a645-41df-4869-b6e2-be438e8d12be,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
cefe1714-0312-4322-85ed-60bb3702ff66,The Wedding Dress,24.12,15 ,1,Romance
33ca4d03-d14a-41ea-8622-8adf1dabb785,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
5e1e968d-2224-484b-a8c6-a6f13412a59f,Something More Than This,16.24,15 ,4,Romance
8dddb312-72eb-4013-a44a-0ba1db615b76,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
573ceccb-a6fb-4dad-b288-518c486ab6d0,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
4b9e3e53-d0ad-4640-9b04-1228d0cf1e4e,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
d9f19e15-8d78-4d11-a74b-4bdac6264f53,Dirty (Dive Bar #1),40.83,12 ,4,Romance
71a391c4-66b6-42d6-9a0e-0c946887024e,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
bf3cd99b-ea1e-4d34-a542-4a61f5875ec1,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
502bfe9c-9d4f-414c-a3c3-40f93a9bc398,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
0e801137-0ed7-4be6-b3cd-e492c5501cd1,"Sit, Stay, Love",20.90,7 ,3,Romance
c48ac76b-3bba-4688-a5d1-8fe22e662c65,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
e07c8d11-df8d-4e00-91a4-fbfbb3c5818b,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
ce38cb4b-c8a3-4557-aa37-8fd267a717fd,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
c9f21d35-3333-461a-af08-46f1d67c322d,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
4fa04682-9f8b-4a2f-909b-a8669696c0c1,A Walk to Remember,56.43,4 ,1,Romance
7720c71a-1fa6-41ed-8109-25aeb5e38ba0,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
fe353e49-8c8f-4aaa-a9c5-82901c713cc1,The Obsession,45.43,3 ,1,Romance
360f919d-63ea-4ed0-86bb-8583ba5e6cad,Reservations for Two,11.10,3 ,3,Romance
13717acc-4b40-41e4-b40a-2feec60f0446,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
fe83b2c1-f29d-4b26-851b-32c595ed0691,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
b14c6bf8-e98b-4895-8db8-660fa32c6660,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
a7ef219b-2666-4618-82be-cfc6b35e2247,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
c5aaef9c-e91d-4eda-b20d-fb56b93091cb,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
93e66a58-a3bd-4407-98f7-4436cde93949,Listen to Me (Fusion #1),58.99,1 ,3,Romance
e917f002-2501-4bba-8f73-3724c52e08de,Imperfect Harmony,34.74,1 ,4,Romance
cbd5845c-0c2e-419d-8db7-7d8a75458984,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
e2b1482f-9a3e-4bef-9ca3-d645d00eb636,Deep Under (Walker Security #1),47.09,1 ,5,Romance
80910425-a0da-4ea1-a095-472934ffd515,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
521510b8-6392-4235-ade5-c09d63a85c22,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
4ba59d8a-30fd-41b0-87e0-81370addd706,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
a392eedf-8f16-4255-b64e-f3ce1148731c,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
3469a674-5a57-4a80-8114-846447a8487e,Keep Me Posted,20.46,11 ,4,Womens Fiction
bf486d1b-9dba-473f-a4d6-bf52adfb0a7a,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
ccd20409-ae62-468c-a7ef-febb789ac15f,Meternity,43.58,7 ,3,Womens Fiction
1431cdae-cbb1-4351-83c5-7d88dd3b1f61,Some Women,13.73,4 ,5,Womens Fiction
c91716ef-5206-4af2-9074-ed575eb0d2ba,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
a3d5fa23-a042-44b5-8d0f-b4f290f8e3a9,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
2ef271c7-85d9-4956-90b1-c1e5f0977421,Twenties Girl,42.80,3 ,2,Womens Fiction
a94b9540-37e6-46cb-9ba0-4ba2da3f395b,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
6eb2824b-2bb1-47d9-b38b-d318e269fb68,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
ae753ee1-b3fe-4159-a7ce-a8015dbb7537,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
dac97a2e-a344-4a7c-afa2-7273d861fdb3,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
