id,title,price,availability,star_rating,category
0e5ed1b5-3c9a-4cfb-a6b8-ff7ffc100b94,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
04abd101-73da-4e29-8944-fa7604e9752e,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
6b432b3b-e438-45cb-9c0f-7bf92574c158,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
b9df3c14-5a57-496e-92a6-70c60258f135,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
28488b2b-27c5-4106-bb02-a204cfa3c1a6,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
b832194b-4f6b-4c26-b71c-0bf0bedf699c,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
92d8d4ca-e47d-4ab7-82ce-67a95977e0e6,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
800ff8a8-e377-431c-9b90-d9e4ca5cc454,Most Wanted,35.28,12 ,3,Mystery
3ba91662-1a60-4c2e-bd0c-17b4ce79c5bf,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
f917fac2-8599-4fc1-8cc8-bd11ff42f92c,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
d2ffa5df-2ca1-4349-8a5d-07870f38dbf5,The Widow,27.26,11 ,2,Mystery
4e47c6a3-b960-4ad2-97b4-3c0f7274ad16,Playing with Fire,13.71,11 ,3,Mystery
f67a68f4-8408-4d17-b2eb-f5d6893cd45a,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
528db549-5f23-4e87-9838-8001c8f5454a,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
68faa7ce-b908-4885-919b-5977db24e314,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
9bbf16b4-babb-49b7-b0e7-7639ada982c5,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
e0a368c6-17f9-4873-ac3e-71c5a4ffcfbb,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
e3133b17-5d14-49c9-90ec-8b54df80e8a6,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
51022b95-17ba-4d74-8964-9f7e303a275a,The Exiled,43.45,3 ,3,Mystery
59699985-ae60-4311-b1a6-16cbf287cc16,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
8cdcc779-0c9e-44fe-a4df-03afafb9d2e8,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
1bcad5db-783d-439f-acef-d7b2c0df839f,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
baaf847e-11ec-4810-96bb-9872246d5ca5,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
e1680585-ff78-4336-89a2-74cbfd080cef,The Girl You Lost,12.29,1 ,5,Mystery
5e0b44e0-9de7-4579-92be-7d520298803a,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
e0d413e3-1de4-4141-a56c-6207395fc61b,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
2439e0c6-6d08-43cf-8225-73e7bb80fb36,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
41a2dd24-6883-4e47-a1b3-118f4adb6127,Tipping the Velvet,53.74,20 ,1,Historical Fiction
3c9e35ea-ddd6-4210-9506-7aab340d82fb,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
b3eceab8-3048-477a-a79e-31c2882a4bc9,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
2f914a47-25ea-4b47-84cc-f84e58938e9d,The House by the Lake,36.95,15 ,1,Historical Fiction
bc43d39c-f382-4d5b-8aa1-cc2005fa9023,Mrs. Houdini,30.25,15 ,5,Historical Fiction
edde615c-24d6-424f-8f19-540efc2df9c6,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
0d25137b-2572-4f3b-9e81-0abac86630fa,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
38fe8ef8-effc-4303-a4a5-f967a9536c06,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
d46bebde-f6e9-4385-91f5-891ae460dd63,A Paris Apartment,39.01,12 ,4,Historical Fiction
88f6ea9f-f0f5-4bcc-b03a-7bac882b9774,Lilac Girls,17.28,11 ,2,Historical Fiction
4f0d079e-189a-413c-af6e-474586b83552,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
5afff8db-32a0-4131-be91-0df9af31caba,The Invention of Wings,37.34,6 ,1,Historical Fiction
91b6e5f9-6739-46f9-8a17-36663a04297c,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
18af2b0d-1c0a-44c4-bae4-b6b0a07d40ee,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
4690d7a5-299b-4fad-95b0-fbae434c3a79,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
a58c9444-0b7f-4fca-8548-d65903a706cb,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
1cb5d4b5-3d4b-4e23-9088-ceba9ac135f0,The Red Tent,35.66,3 ,5,Historical Fiction
73d5dced-7de8-40f8-8578-5ada2d2e17f6,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
9b1cf051-c659-45d6-83a8-d4a3f3ad4f75,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
beeb1018-809d-4bd2-abf1-931d1375cfc9,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
e072f831-6384-4a65-99ee-5bf983ff6c5e,Between Shades of Gray,20.79,3 ,5,Historical Fiction
e50dce24-a642-4711-b89e-aebfe4ce854c,While You Were Mine,41.32,1 ,5,Historical Fiction
b945d2c6-13a6-46c4-957a-49069cb5693b,The Secret Healer,34.56,1 ,3,Historical Fiction
932c082c-2e0a-4208-96b1-839c34df60e6,Starlark,25.83,1 ,3,Historical Fiction
d831d8bd-51a2-4b40-927e-e54b3673e6f8,Lost Among the Living,27.70,1 ,4,Historical Fiction
9a142cf7-485d-47ae-8048-1927d7a09c4f,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
b9307d99-0f7b-4bae-81fe-56a13f40fdb3,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
da274831-3960-48d9-a7e3-2e56448b066f,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
b276b9c2-433c-44a3-97c3-de8596fb5437,This One Summer,19.49,16 ,4,Sequential Art
2e54ebcb-55c8-4132-b2fe-00fca238daf7,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
c033ae89-3ff3-44bd-8578-91ef6ae6b15b,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
2a8ac3d6-7192-4ed1-954a-7ddce2eaf62b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
994edd6e-1562-4b4e-98e1-4de3b3f1d856,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
e7fb6e79-85c0-453e-8008-b17e594faf98,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
8829e276-6a4e-4c35-ba2a-9085acfe3eec,Patience,10.16,16 ,3,Sequential Art
b44ee60a-8c1f-4bb5-8757-1c5454f20826,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
374c084a-9f4f-470c-884c-d31777ede577,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
6d4bc4a8-d778-4658-a4eb-4539503d87b2,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
bc18c408-9e79-4674-819e-ba00a8d4fad0,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
05523315-e4c5-4a8c-9278-5fb0314eb801,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
02d0f2d4-608a-4447-aecd-b4759d946dc2,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
6add2dd8-05ee-4211-8782-9c7fc9b0fe5f,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
b6a3d3d8-c153-4786-b135-b0f6c5e4a5d3,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
e9b5fd8b-f650-4fca-9c65-9e36946e2202,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
e135819c-c85c-4821-a40d-d643ce2250e7,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
049a4c45-d3e3-4135-9e0d-69beef29422f,Camp Midnight,17.08,16 ,4,Sequential Art
b3d52ef9-f633-4406-8f40-1e1f584cc504,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
9c6445d4-ae79-4f5a-82ec-a31303d1ecd3,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
b3e10c87-abca-4b15-9a02-732c7be138c5,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
16def58a-b811-425e-b17f-898e0e6fdd44,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
625a6992-18d3-4d90-a42c-f2e114ebfb1a,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
60e872d2-1a10-428a-a901-8810e7532100,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
cd42f158-390b-4b66-a28b-4b85601179b6,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
7648bd8b-8f2b-4748-810a-b7c5e13240b8,Through the Woods,25.38,14 ,2,Sequential Art
4be8a03c-0e96-4791-92bb-d82481463fc2,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
ba088fc3-53ef-452c-a6aa-2a5068ef144a,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
f4ce1b35-c855-4a75-9b81-3f6345bd6f4f,Robin War,47.82,14 ,3,Sequential Art
5b7e584a-7ee8-48f9-8dee-74e64f82c048,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
3de39d3e-38bb-45d9-8a94-7eb741ebb39d,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
7ce438f2-36f7-42e2-bf73-76c16d227498,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
75a87c8d-09e6-433a-bfe5-cf0eccb20bb5,El Deafo,57.62,14 ,5,Sequential Art
ece0f4fc-4bc0-4571-ba1a-2de76f321cbe,Batman: Europa,32.01,14 ,2,Sequential Art
0a538233-5bcc-4496-ab4c-a83bb60de640,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
4f6333ad-743e-4e78-b27e-c07d154ee479,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
61905c9c-7525-4ccb-a7e8-63827d21bec0,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
10f5c963-bc98-4f40-a310-ddf40d63fc68,Roller Girl,14.10,8 ,5,Sequential Art
538ca78e-ce99-42f9-9a46-3f49f55c67f6,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
37c380e8-1259-4150-8dbe-82178c8e99c5,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
23da632e-bff5-4297-8fa1-7f43226f40ec,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
0f4de71a-f232-420b-aa6a-0a101d6ced97,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
1aecde91-9219-4098-b167-cffad2f480bd,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
f6d56c40-ea4b-48f4-858d-20b173e88c3c,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
8e2488fe-2ead-43b6-9e51-94d6894e8022,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
eed98e04-5201-44d1-b856-c21c70fa17f4,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
c334a1d0-af44-4316-ad28-9f75e5777e45,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
1447125a-8891-404d-8dfd-16ddbf1fdc94,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
084c3e75-bf80-42f8-8942-19eac1a213f2,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
ab633f34-92a3-41c1-9bfe-6603cc097da2,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
7050fed4-a0c2-42c2-8b00-7828b726d62e,Original Fake,31.45,3 ,3,Sequential Art
81ea4f3f-2dca-44db-803f-c7797c91aa01,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
3dee2408-aca5-4d81-9090-9be94b602681,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
cf829fc5-9012-432c-81e9-f962c909a6d8,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
d7d79f4e-655e-4bc6-896b-f1e5b0234462,Awkward,38.02,3 ,2,Sequential Art
0d10bb98-0b6b-4404-b868-a0c4e92622d8,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
27ec3ba6-4948-4625-a4c5-d44065913791,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
84f020d8-43ee-4427-9c08-2a3d086c9076,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
1b2968d2-6f98-44fc-ac5e-c8c6c6e278f7,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
15baf2a6-34cb-4d33-8a91-c01221511ee4,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
865e4b08-c0eb-4564-ac8d-7c926a729d9d,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
a3d31852-a726-4f0a-8f1e-e4b98c7b36f3,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
bf54238c-eb0d-40df-bba4-6f21483ee370,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
4cbfb8f4-e109-4a8c-a723-dd7b74c59646,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
3d47eb5b-0dac-44ab-bd2c-4ec286f16710,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
a9aee7ab-6383-4a6f-8f4d-31bf72541fc3,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
3f7d9b84-88a8-4794-9c86-54488f47c4e6,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
242af52c-9ae4-4073-8732-9f9e49b61634,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
df75fdc1-9cd2-404c-9b1d-3a33990720b7,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
60fbad02-ea25-4f11-8258-9bbc5c573506,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
0b4ce813-f41d-4617-b080-573fb20a8c9a,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
ac7f281c-0a5e-46ef-b490-0d26ea1167fd,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
f3924068-5afa-4675-8732-c8f2771d744d,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
6f988be3-58c7-4ce0-b547-b86691f05409,The Secret Garden,15.08,5 ,4,Classics
17b6dfb7-5bec-4b13-8d4d-2ec3750dcfd8,The Metamorphosis,28.58,5 ,1,Classics
5327684d-d6c8-42db-82d5-a55bbebf2d03,The Pilgrim's Progress,50.26,4 ,2,Classics
af1c2383-b728-4002-8d7a-a7296f787fb5,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
30d911c1-a1f8-4e95-9f0e-50bb20a46c8a,Little Women (Little Women #1),28.07,4 ,4,Classics
3b5dd1b9-06bc-4331-9c24-4e9a80a01e44,Gone with the Wind,32.49,4 ,3,Classics
851af35e-2a20-48ab-959a-8f6c8d9afe72,Candide,58.63,4 ,3,Classics
59f0a47a-861a-4a53-b0a3-ad28a26ad7cb,Animal Farm,57.22,4 ,3,Classics
535e4be3-008d-4884-992d-dcb6f0c80e77,Wuthering Heights,17.73,3 ,3,Classics
cabaf304-fa97-468b-bcf7-b0b6ce49db07,The Picture of Dorian Gray,29.70,3 ,2,Classics
a349bfc5-0bbe-44ad-b24a-b8c97edae0e9,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
496f2dd4-7fef-4e7f-a916-1507b2dce11a,Beowulf,38.35,3 ,2,Classics
76866520-40e6-42df-90a2-c9e98ba5c480,And Then There Were None,35.01,3 ,2,Classics
17580d7b-38f6-46c9-8a5c-f796ecc2b6c5,The Story of Hong Gildong,43.19,1 ,4,Classics
8a135fc5-348e-43c8-b17c-4a32528ea1cf,The Little Prince,45.42,1 ,2,Classics
5029c6c1-f177-470c-8586-2945449dede4,Sense and Sensibility,37.46,1 ,1,Classics
05fcf876-cdcb-40b0-b331-6575d512690b,Of Mice and Men,47.11,1 ,2,Classics
40ebdc63-c7c8-4936-8349-b6cdc7298d3d,Emma,32.93,1 ,2,Classics
b982f8ca-b6c6-43bc-a526-2a37f995c369,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
923d67fa-053a-4551-b32d-520408e8bfa0,Sophie's World,15.94,18 ,5,Philosophy
77454a50-db65-4b09-a28f-fbd99a2c374c,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
8c61f707-7469-47cd-baba-05fba9c441ac,The Stranger,17.44,15 ,4,Philosophy
4781a32f-48b6-44c8-8c15-b4d08dd543ae,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
ab296de9-c97e-4bac-9bac-22ca0f84fc3f,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
09ffb6f6-dfc5-41a4-b930-cd2a19ce2d01,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
dd40da59-a98e-48f0-98ed-26d5f1748fc0,Critique of Pure Reason,20.75,5 ,1,Philosophy
fb4fc260-a680-4304-acff-592c4404f081,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
f9b255fc-e7c8-47db-83bf-a6bbc4cca1b8,The Nicomachean Ethics,36.34,1 ,1,Philosophy
ba9b5c05-f137-4784-9087-3b9b694b679d,Meditations,25.89,1 ,2,Philosophy
d19dbd7d-3a54-4cfc-8245-1f88103385d5,Beyond Good and Evil,43.38,1 ,1,Philosophy
4a8e6992-cefc-45c5-bf86-70849016a15f,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
856ce04d-a35d-4a22-91a2-c1c30355b2b6,Black Dust,34.53,19 ,5,Romance
dbfc1fb0-2d81-4dd4-a791-9ebe478a4046,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
339d872a-40b6-4658-9385-c5ae97424c7c,First and First (Five Boroughs #3),15.97,16 ,4,Romance
2b3b1404-2028-4eae-9a06-c9f8bc5453b0,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
0e5475d5-f41c-46d1-a274-b138b37704b4,The Wedding Dress,24.12,15 ,1,Romance
1ade50aa-9819-468b-b86c-244fc7b44d7a,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
15371487-1bdb-4007-b979-1bee4c391c51,Something More Than This,16.24,15 ,4,Romance
7768fb84-a099-4fb9-a588-d86415f3caf1,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
319e2f5b-f891-461d-ad8a-c26c6ef477a7,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
695e9df8-1dbb-45ed-94ad-6c84a06649fa,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
e1661b85-4e6d-4ff0-9b49-6dd8a13d3fcd,Dirty (Dive Bar #1),40.83,12 ,4,Romance
0e61e042-e501-43dc-b70c-50c0bd508cd3,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
5fb065b1-9506-4b9b-ba76-6d47cc64051b,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
b4f90729-290a-4d0f-8400-79cfcd27caa2,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
b31a5268-a9b9-404f-a34e-ec15e4b65ba4,"Sit, Stay, Love",20.90,7 ,3,Romance
c0848599-b812-4a04-ad52-4017f41bdd95,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
95d32837-faf7-4e61-b008-fe3bdb2894e8,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
0cb356fb-5d8f-4c88-881f-8f23ecf8cfd6,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
37e8128e-4b8c-4ff0-8b9c-50fd22c4407b,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
782cd04b-c15a-433f-b082-b0542f3b61fd,A Walk to Remember,56.43,4 ,1,Romance
931e9350-ca93-4ab4-944c-fcedded46f48,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
4c94baac-5ab8-41c6-8427-36c4fd5d34ee,The Obsession,45.43,3 ,1,Romance
faafeef5-e57c-414c-982d-44bb64e9ca17,Reservations for Two,11.10,3 ,3,Romance
309c57f8-2a9c-477f-8c1e-3c7eb5ebf46d,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
ab9839b3-1e4d-41ea-ab37-f2b5c2fcdec7,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
489ec8b8-4975-406f-9475-d0d28d53229e,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
a7dcf1e8-d810-44af-ba1a-3c71a8d1e7d3,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
66b4cd44-0e80-4a21-8153-db8558acdb5b,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
42777fa4-0a3c-454c-8976-d944897bbe04,Listen to Me (Fusion #1),58.99,1 ,3,Romance
c130a623-14e9-4d38-97c4-5f9db838e84c,Imperfect Harmony,34.74,1 ,4,Romance
290d20f5-ef2c-4245-a109-f88387c6ccc6,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
0030856a-07ca-4624-9c84-cf8dc3f32313,Deep Under (Walker Security #1),47.09,1 ,5,Romance
c7e83e49-faa3-4f74-b3a7-745e870b3a0a,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
ea7575c3-0bef-481a-9e58-0b9416a7034a,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
ba1889c0-63f1-4c5b-ad0d-2aca36d12fa7,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
56906fb7-9326-4e1b-a980-2bd7be9df3e8,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
adc69d09-eb96-4b97-b923-a533584456ac,Keep Me Posted,20.46,11 ,4,Womens Fiction
62d2e7bc-eb1f-45e3-86c1-1145fd71a437,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
7bf5cd7b-01c0-4d5d-967d-d240d034f580,Meternity,43.58,7 ,3,Womens Fiction
89b5394e-4fd0-44af-a18b-221d5dc25b55,Some Women,13.73,4 ,5,Womens Fiction
42284a1b-25ca-4095-83c6-eca44651b9ee,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
798dc419-bf7e-4986-be30-b47b90e44cae,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
01b682bf-9a8a-440a-8b6a-40c0b93da4d2,Twenties Girl,42.80,3 ,2,Womens Fiction
cdb01c28-5703-4a02-aa55-609837f345ad,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
b27a39ac-3c94-4fb6-8356-1748487474f2,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
bb60d9a1-65a7-4ba5-b06f-1156140b5530,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
