id,title,price,availability,star_rating,category
b1d5aa2e-3eca-4a94-be80-3f8098513867,The Invention of Wings,37.34,6 ,1,Historical Fiction
a99822d8-b71c-4bd9-91cd-134e9e2832bd,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
3a072773-b7bd-46ec-a7da-f9b294b091ae,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
f0eb6623-c91d-4d22-a392-f1260f89bbb0,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
38b44d6f-540a-4557-99c5-8ce10b1a7a0b,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
1de595af-870e-4c80-aafb-f87e17f80770,The Red Tent,35.66,3 ,5,Historical Fiction
b664b11c-2648-46ad-846c-43cb8f5dd9ca,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
1b8c1d9f-04ec-432b-a5db-c893db2a3e4c,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
bb2db523-7476-4c8a-b940-b7eaaf08ec1f,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
de941fea-211a-42ae-a556-01a98569629b,Between Shades of Gray,20.79,3 ,5,Historical Fiction
8f64be47-ecf3-40b6-8e38-c4a12514d541,While You Were Mine,41.32,1 ,5,Historical Fiction
9dde0504-f6a7-4eae-bbc6-3ef8cd92384b,The Secret Healer,34.56,1 ,3,Historical Fiction
58a0ae91-6cd4-42d9-9fe7-1088287b49ff,Starlark,25.83,1 ,3,Historical Fiction
691b64bd-65e8-4a96-b3f5-6ae64b24cb47,Lost Among the Living,27.70,1 ,4,Historical Fiction
f263b458-8aff-4044-855a-a63e77f8dc0b,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
84e441f8-94ed-4d1b-a159-2b98a15ae5dc,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
69d14805-5dc9-4ade-b8fc-57faf8f641b2,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
db11071c-be78-4e1b-9465-08358be13201,This One Summer,19.49,16 ,4,Sequential Art
a80db105-37d0-4666-a363-ccd6403439d1,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
595f484f-43a9-48e4-9301-fa8cecc85479,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
8826f58a-789b-45a8-87d6-394246526fe3,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
71eb45fe-8e56-4320-b30a-1e64c0a25c65,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
ac5bceb8-a81c-4300-821a-90b70efae4d3,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
fc7093be-b1e2-45c1-ac9b-d498765573f2,Patience,10.16,16 ,3,Sequential Art
432e8153-213a-4c29-bb45-bc0edefc1f4a,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
432a1a92-106d-4dd2-aa14-a9dc17cdb787,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
673c4eea-7640-4072-a44c-75cee80269d7,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
db6bc58c-184b-4807-9fbc-97f45ee4176d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
3abe811e-e504-4440-b995-2a5c8d8c7fe0,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
6fd1e439-79bb-4e3e-96be-eb72c61d83c2,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
eb589fbe-49fe-4d52-ba6b-cba0c9dfe92b,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
f6e0f024-439d-4a02-9c6e-4e4f4fc02b64,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
069258aa-6be6-4e1c-8101-d06625cc2eec,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
170b694c-aa9d-4dcf-935d-4d6aa443caa2,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
648b3bb2-95fd-4d0c-8b1c-20172c40deab,Camp Midnight,17.08,16 ,4,Sequential Art
c08d6071-963e-437a-9d35-a49e9102a232,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
69066f26-e47a-4ad5-81c0-90355932bb7f,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
84000ec4-d720-44af-810b-9063eec793f2,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
d5f8fc72-14e5-49f8-aaf9-c9498bbf876e,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
350557cc-33bc-4351-97dd-38050c838ad6,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
200f5c3c-cd3c-47c1-8754-7cc38622d9e9,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
24d7238c-f5ba-4156-89f1-8033cfd38464,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
6e64f20d-7004-4ae8-bafa-7f5aa7b52554,Through the Woods,25.38,14 ,2,Sequential Art
a3de4bde-5d44-4a93-92ba-d477e29174dd,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
492ed72f-8cc4-4af5-8dfa-caeb77d7d72e,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
7ed5a9c2-fd9b-4bca-ad0d-ab720227a1b5,Robin War,47.82,14 ,3,Sequential Art
ff53ce16-ef1f-44de-8dae-4cd83ce093ec,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
b61b7938-958b-4803-be8f-e8e75f031bfd,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
3a2492a9-6f8b-4f7b-9f05-055646539f1d,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
8997df96-abe4-49aa-896c-b9e025d7a483,El Deafo,57.62,14 ,5,Sequential Art
911af643-d51a-4606-b772-61992facab45,Batman: Europa,32.01,14 ,2,Sequential Art
b31fdaa5-983e-4e79-85c3-ef24f68142f3,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
14f37004-2b21-40f9-978f-fedea2d9e23e,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
a3bb06c9-9bf2-4a65-a4e1-1d7fc8b482f9,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
d7bd0415-b022-4d09-8447-987eae44c0c3,Roller Girl,14.10,8 ,5,Sequential Art
f719b464-afb1-44f7-a1f5-5d1715b08cae,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
33174b08-8c47-4b1a-9b2d-03f404e6910a,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
8df78d73-6fa9-4505-aa6b-da2c7e7f27db,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
6a9ce11a-0ac0-4d74-9ed6-e74305608fe7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
c718e189-0686-4155-bec3-df1ed1e466b7,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
82dfef8d-11e2-4f54-a370-59e555b7ef23,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
d9adfbc6-4642-40e0-93e9-977208e40e2f,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
1284af7c-2a9f-40b1-ba73-245619fbc577,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
0bec57ab-df3d-4511-ac2b-eae2fd72ff14,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
a71cca5f-e2e2-4bbc-9577-5c60e8bea97d,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
0b9898aa-7f9c-4be4-a81e-1041039fb351,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
9ca039cf-414e-47f6-910b-95f7bdd1b97f,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
274bde6b-5a5c-40c7-95e7-b69a6a3a26f0,Original Fake,31.45,3 ,3,Sequential Art
0fe62c8b-308b-4dab-b923-99901af4acf0,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
ad08e275-46fe-4007-ad9b-bdc6f68e884d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
4bdcd593-c577-466b-86e0-9c19c4104db0,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
a6097b0d-2fdf-4b8a-97b4-e31101b13b1b,Awkward,38.02,3 ,2,Sequential Art
2530ff67-d481-4c97-84fa-296f373193ef,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
873aceff-835b-4e86-8f06-af64b1811a5c,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
26b26012-bbd9-4498-97d6-6f23bcead554,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
c6d43b05-dac2-4438-a891-7bbc10ac479f,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
d4baef86-b35f-4bf9-8f17-1bf9fa0af60f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
77f01a33-6b37-4e95-9024-76af862e845f,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
9a112574-d65a-4c20-abf9-5d0edbe0b680,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
4cd8abe3-da46-4aff-a6d9-03841b4b948a,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
eacbac3a-43f2-43d6-b4e9-023bf28f4c7a,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
9a298b16-47e7-40f2-a948-de14b14a2dad,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
a2f80f1b-be18-4f93-a150-06933a4f37ac,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
3c09e6b7-e60f-488e-944f-3eee97ef6b41,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
18fc4862-e146-488d-9499-41f6791b07f8,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
a8e574ef-966a-4596-bd21-fc6a5b7b9f0b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
ca2a88f4-b04f-4d57-a69c-f1a064d00bf8,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
386315f8-de52-400b-b183-432220b9e5b8,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
02cdeb8f-feb7-4a15-a1e3-33cb9a761cd3,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
289007d5-b4c6-466b-8d7a-5eb0d4244285,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
ca4df608-f700-43c6-a50f-e83da86a4263,The Secret Garden,15.08,5 ,4,Classics
81ffc9c4-e943-4367-9214-c25438a50a3e,The Metamorphosis,28.58,5 ,1,Classics
62822758-704d-4ef5-af00-91b8e671d7d8,The Pilgrim's Progress,50.26,4 ,2,Classics
32512c2b-65d3-4b4d-bdf0-3d98b38e1abb,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
86298461-b6d8-49b4-85d6-76cea316cc47,Little Women (Little Women #1),28.07,4 ,4,Classics
3585e186-37e2-4972-b75b-f5e8a74eee8a,Gone with the Wind,32.49,4 ,3,Classics
d2e569ab-88b1-4380-9ecc-e84de9a08bd4,Candide,58.63,4 ,3,Classics
750855b6-d611-49fb-8dbd-4c6e54b42021,Animal Farm,57.22,4 ,3,Classics
ec83ba18-f232-41f7-bd96-0b14fea029b6,Wuthering Heights,17.73,3 ,3,Classics
34037b0a-d999-4729-9e1d-f6aaed268007,The Picture of Dorian Gray,29.70,3 ,2,Classics
20a284a2-de54-4141-8a30-4bb61a46e2b8,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
4e9c80e2-9d27-48e8-ba2a-56319af6842f,Beowulf,38.35,3 ,2,Classics
8147bb90-505f-4681-a681-3b30133e1480,And Then There Were None,35.01,3 ,2,Classics
4ed352ed-6723-44af-966e-b0f0b60f2e65,The Story of Hong Gildong,43.19,1 ,4,Classics
68073474-0875-4de3-8699-bd6d6c587d7c,The Little Prince,45.42,1 ,2,Classics
0b81a540-7742-48a0-b694-4148529eb5ef,Sense and Sensibility,37.46,1 ,1,Classics
ac5912e5-60b3-47a4-89dc-7bcfe66bfc93,Of Mice and Men,47.11,1 ,2,Classics
c550477f-1378-4d18-a885-d3774cd90edb,Emma,32.93,1 ,2,Classics
5c5a77d0-ca9a-48a0-a299-f7323fdda89f,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
f48ce7fb-b0f9-4c7d-822f-a29b52d57390,Sophie's World,15.94,18 ,5,Philosophy
f099a92d-4d8d-4f42-9444-ff280b955b62,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
3d88e782-00c8-45fd-8185-0f526e6b9125,The Stranger,17.44,15 ,4,Philosophy
1c733ca3-4d45-4ffb-81e3-c209da97f400,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
2e5c093e-7b33-4199-a41f-a85cb7d05615,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
7268b06d-4c91-4e7e-982d-63aecf83deb7,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
ab2d810a-5897-4149-be17-7e55ec6df69f,Critique of Pure Reason,20.75,5 ,1,Philosophy
36e26f5f-76d7-4288-be67-fe251ce9cc8a,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
baa33705-fe25-46cf-8f7d-6072460b579d,The Nicomachean Ethics,36.34,1 ,1,Philosophy
62f51580-95b3-4e54-9670-8998e44dc009,Meditations,25.89,1 ,2,Philosophy
c7423a15-205c-44aa-b34a-91d49707251e,Beyond Good and Evil,43.38,1 ,1,Philosophy
e52895d8-7184-4e4a-ae50-8da02952e569,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
0100dfcc-a6d1-46a9-abaf-0d742ce424f2,Black Dust,34.53,19 ,5,Romance
9eda2732-eb5a-4a7b-b60a-67767f95644d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
2278bed3-dd8a-4511-8b6d-beaa6d428f56,First and First (Five Boroughs #3),15.97,16 ,4,Romance
f4abf5cf-9072-427d-a2dd-068067b4fdb3,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
f11f6b6b-2de8-4620-a7d1-7b8a43163e26,The Wedding Dress,24.12,15 ,1,Romance
0edc97b2-8d81-4d27-933c-4020e27cad20,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
9c8512c0-6d08-4736-bf3f-e5da80b05de1,Something More Than This,16.24,15 ,4,Romance
4b2fec25-3330-4072-8428-fbac17ae4d50,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
315d9ae7-5297-4507-b762-167bfdcbc5d5,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
001b45bf-d993-4695-92db-048d8f7b3d93,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
bd9562dc-a437-430f-a158-ab3d50311f49,Dirty (Dive Bar #1),40.83,12 ,4,Romance
022d2f24-0018-4e20-917e-b87b8148f07e,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
04e3bf23-028e-4b62-91ce-f3e6fd8fe794,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
e87d687f-9391-4951-9052-26ab585642ff,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
6135b8cd-dfd4-45b0-a2eb-fc2d41c2e198,"Sit, Stay, Love",20.90,7 ,3,Romance
f364449e-0285-4852-ab8a-3407931a3788,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
b7a42c6b-aef5-4fd2-a73f-9d4c86084b41,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
e9b40a99-7b16-4564-9be0-192926492556,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
4ac39a2f-f1ef-4460-a538-04e840398fe9,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
03efa964-d5b9-42ab-8a99-038f94675584,A Walk to Remember,56.43,4 ,1,Romance
309fbee8-7b0e-400b-8c9c-aeba2c2d20cf,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
bf4292e6-1910-4ef5-b662-ef03dcc4e4c7,The Obsession,45.43,3 ,1,Romance
6ba57cc8-c1a8-41d8-a24a-c0ee06df13c7,Reservations for Two,11.10,3 ,3,Romance
4300605f-0cf5-4e4a-9e08-74a9e850a628,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
ef79137e-a2d2-449c-8920-758d76ac219e,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
93343e20-f716-4330-be95-9ae877c91053,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
d84a1ac5-54ee-4c7b-8a2a-7ad08eb5c360,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
f3aefccc-c0a7-4fec-84db-71ffefb0aeea,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
4d7f075a-4e27-421e-9b72-3ecfa70234fe,Listen to Me (Fusion #1),58.99,1 ,3,Romance
ba7d77b1-0897-4cb2-9eba-2c8d40e50da1,Imperfect Harmony,34.74,1 ,4,Romance
017b2405-c5dd-423b-bab1-26d105591885,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
950b5477-cece-471b-80e7-2553b888a8cf,Deep Under (Walker Security #1),47.09,1 ,5,Romance
9b83a75f-e699-41e5-83cb-3a4e8ec7cc6b,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
2f525504-c196-469d-b837-b25c29204cf7,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
5c0597e9-33c7-48c0-abdf-c193d7326a68,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
456425c0-d13a-4ffb-a91d-771189a02ac5,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
a51fe9c5-4909-4406-9bc7-d96d4ea044b5,Keep Me Posted,20.46,11 ,4,Womens Fiction
1f13a9b2-6bb6-4806-82b4-4edeb534b289,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
2bcb47f4-5288-4e76-8a12-831e078f9bd5,Meternity,43.58,7 ,3,Womens Fiction
98756d97-d835-4e77-83f1-9af0d6b45289,Some Women,13.73,4 ,5,Womens Fiction
2946b826-5081-4bd5-b3d7-0a7e4e45a418,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
d41f759e-c659-42d0-a198-2052debc6e65,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
24480983-794c-4114-be46-e93794232b84,Twenties Girl,42.80,3 ,2,Womens Fiction
db21b7a4-aa90-43d0-8982-149396ef327f,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
dcb74af6-51bf-4458-b307-c8d6fc9e5135,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
a013a677-0b50-4618-b692-bb89709417b6,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
55004882-2137-4746-b0d8-24be4b12594b,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
