id,title,price,availability,star_rating,category
32a654da-8d6a-407c-9009-6709f0a0b7e3,Starlark,25.83,1 ,3,Historical Fiction
dfca8f09-58f4-48b3-9e9a-87e156f4b244,Lost Among the Living,27.70,1 ,4,Historical Fiction
cb133eba-45f1-463d-8e30-42c7a89c5e49,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
76f993c0-408b-44c4-a2dd-f0c1a52b9a85,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
97ff280a-e350-4c31-a4ab-9a396f895ed6,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
0f54d1ca-f797-42e3-95d8-465f9fd644be,This One Summer,19.49,16 ,4,Sequential Art
33f445c6-4277-47a2-8bf2-a6153599b87b,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
a0f42dfc-f8dd-4138-9456-77c1aa12768a,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
bb16563a-d467-4af0-a3d0-61867d79193f,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
9193a0cc-a28e-4da5-a6c9-1c19b466037a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
eb06a5e6-60a9-4a47-b445-41d98581d5fb,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
484fdad3-4e46-4050-ab57-058ae518e54c,Patience,10.16,16 ,3,Sequential Art
596e01a4-2988-4c81-960b-8731c96610b0,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
7d3b0201-aff9-477d-9170-cad9dcccd7cb,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
8e89a98a-d510-4ec6-81f8-3f46cda05632,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
95d1c7b0-8e23-44f5-a62d-318c6d6f5328,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
f8033fa7-9d21-458e-878e-aca27150bc45,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
9b011d67-06f4-4463-9645-420529bee1c1,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
f190e396-6ad5-469f-8ce1-131feeb0973e,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
724bb7d7-6177-4ba6-bf06-5463d8548037,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
be6cba3e-0de0-447f-be29-dc75d1e6fc4b,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
8b5b4eda-2caa-4f35-a1c4-3afcbeafeaee,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
826fa116-416f-4845-8f0f-524360f64eb3,Camp Midnight,17.08,16 ,4,Sequential Art
61c632cf-90ca-4797-8e55-acb6183db75a,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
1b41bf3d-1b31-4be9-bd79-84b7745aa5b9,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
2a1db7c6-fa6b-4e8c-ab25-3d28bd3fbda5,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
494c4f8a-1254-4052-af85-1500b6685d84,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
a03e6169-1b16-4dad-98a8-f4a00be2aa14,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
8be5db5d-73fd-4760-8ba5-7330fa981a8a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
7ab0e914-1cde-428f-8053-a869ed28c247,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
9be71ec1-1732-4f51-9e68-6b470eec5583,Through the Woods,25.38,14 ,2,Sequential Art
f9d09668-d988-4898-998f-a19cadfafb88,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
24e22640-28ae-4fe3-ac09-7350b0be0d24,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
1eff98da-91cc-4c07-9ce6-cb85f0a079e6,Robin War,47.82,14 ,3,Sequential Art
95645ead-611d-45f1-a519-abdffa96e3a6,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
89fc2080-db89-4ab6-ab2b-c308abfa811b,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
1b19656a-f12f-4667-9f7e-6cf9c12a1198,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
481dc837-f591-4b2f-8129-f8b0a491c13d,El Deafo,57.62,14 ,5,Sequential Art
3cd0a58b-4f12-454c-abbb-09352d20b96e,Batman: Europa,32.01,14 ,2,Sequential Art
cbf07aaa-1438-47bd-abc4-47463148a5d0,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
902245ea-f94d-4248-be43-a5fe84868ad4,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
d27d1e26-0e8e-4f9b-8c6e-16cc721a15ab,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
1baf442c-c8e3-4517-8fae-1519788a26ec,Roller Girl,14.10,8 ,5,Sequential Art
0da1be83-f94a-4cf4-a61f-93be5abcb895,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
3552a28b-64c7-43c3-a8e8-f948a8e43af0,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
0ac1dcc3-7015-4a9b-a7c0-f3b2658eb5b4,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
3d34d762-35b8-4703-932b-6701c061addf,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
ae4769ac-8a63-4e05-b8f2-9adb6cb60a07,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
7acdce72-6616-4765-948a-6ac1acd274f7,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
e2d890f9-ea39-46b5-85e3-34fd1044fbc1,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
cc6168ec-26cf-463a-b924-0f89ec916bc3,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
873c717f-80f9-4a5b-aafe-8708f963f02b,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
886aec50-f7fa-49bd-839b-5e68b8b0aeae,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
b1388d35-d770-4a6b-8515-07b856790c58,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
5e866a88-cbca-42d2-bc51-0d596563ee1b,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
6cfdf2ed-b5bc-46e2-beed-05866b6886c1,Original Fake,31.45,3 ,3,Sequential Art
459df344-2099-4b87-8241-c9f820ee4e57,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
218ae7ee-6e7a-4e8a-b464-4fd9c749dd97,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
faa6bd57-bc32-4083-84b4-4a71ea6296f8,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
af8813ac-6290-4fea-b6c4-820535e5fd2d,Awkward,38.02,3 ,2,Sequential Art
d3ef8486-3a22-4f68-b5dd-9f413d0ad950,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
866f97cf-0ba9-4c09-8c15-2b8c2e719582,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
95d1c18c-7cad-4128-bfca-c85c7d9c1030,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
c9bcc700-bd81-494d-b9d1-5415498f577c,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
17f9a92b-5e71-4f0b-ae11-2387b9b537e8,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
5b6dd2c9-84cc-4ac8-aec7-ff51d19177d7,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
5e1cc679-fc9f-4563-9aa5-d754eb2f7827,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
97392a69-9d9e-4735-8e19-1b783834ac9c,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
fd26cd20-86c9-4dc0-9edd-6f5c0be29599,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
88137139-e568-4914-974e-ae2100c3ac9e,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
0126ee22-2f89-44f9-9aa9-afc2c23f9e10,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
fab9a405-8d74-4f8a-97b9-23f94c8cf731,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
67c46dab-0e98-43e3-aa9f-8bde03aa4806,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
36ca4d0d-fea9-4555-872c-b1088879bd69,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
f1e51a7b-1c39-4790-b8a0-b3f98cfcee35,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
ea2ec687-1789-4445-9b0e-08ad0cb2ea55,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
0ae8f945-1b9f-432f-ac07-0acc0cc77221,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
cf8f5d5d-4f1a-440e-83f7-d9bdc4df5ace,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
3b941d76-a1a9-486a-b8f3-eb8ff8e4265d,The Secret Garden,15.08,5 ,4,Classics
6a7784b0-6d02-49ce-a9ad-5f86482ee99a,The Metamorphosis,28.58,5 ,1,Classics
eef71140-8f11-43f1-a33b-a78d216cc763,The Pilgrim's Progress,50.26,4 ,2,Classics
304a24b0-193b-42aa-9c06-e1a77721e15d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
285174eb-c4b8-43c1-ab87-49e49492aa29,Little Women (Little Women #1),28.07,4 ,4,Classics
9018b8c9-a911-4541-aba6-860512995a95,Gone with the Wind,32.49,4 ,3,Classics
bbd4075c-e3c6-4343-8aa2-097c0b533b3d,Candide,58.63,4 ,3,Classics
46bf84e4-6d92-4d14-9db4-34c655db632c,Animal Farm,57.22,4 ,3,Classics
03152ca5-9199-4248-b306-1338fa43191f,Wuthering Heights,17.73,3 ,3,Classics
3dd76e9e-9824-4923-86bf-5dee15d82b85,The Picture of Dorian Gray,29.70,3 ,2,Classics
a2a6002f-a124-4f42-b719-6cd596d580d1,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
1423f7ec-41b8-44cf-87de-f94346964f75,Beowulf,38.35,3 ,2,Classics
98dcf7b6-2806-4f0e-ac75-314edc081307,And Then There Were None,35.01,3 ,2,Classics
4fb9c473-5066-412c-a278-df8dfcb846e3,The Story of Hong Gildong,43.19,1 ,4,Classics
f487f1a0-1b58-442d-ba9a-915e56456e35,The Little Prince,45.42,1 ,2,Classics
1f27d100-8d27-41e1-8935-ad1d653e0ca1,Sense and Sensibility,37.46,1 ,1,Classics
756589ad-c688-42a3-88a9-660730baf8b4,Of Mice and Men,47.11,1 ,2,Classics
799095b1-08c4-4486-a244-c5084bd2c40a,Emma,32.93,1 ,2,Classics
b8818685-c3fc-4e09-ba67-a50fd48a1429,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
632964ee-536f-420b-ae5b-45a15f870446,Sophie's World,15.94,18 ,5,Philosophy
3e83275d-b92e-4e08-8728-2b6390e21426,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
7af0f7ca-688f-4945-9740-a31114f381d0,The Stranger,17.44,15 ,4,Philosophy
2d102b9c-4ec2-48d4-8435-400a9d80a280,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
e6779e0b-27f6-4140-8f99-c2d70e534d46,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
355fef72-18b0-45bf-be4a-37aaa4620ef7,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
32f6b106-4c60-4b65-b138-36cb9600a250,Critique of Pure Reason,20.75,5 ,1,Philosophy
e1292c3f-5960-40de-acc5-4a2c3e5d3cbd,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
034c5690-454c-4f98-be43-448c300435b1,The Nicomachean Ethics,36.34,1 ,1,Philosophy
2f487b1c-387b-4904-a487-0083c869c724,Meditations,25.89,1 ,2,Philosophy
ae034aa5-0052-4440-af57-17b2baba8a4f,Beyond Good and Evil,43.38,1 ,1,Philosophy
edf0bad5-4734-4756-9a96-4e41f6337562,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
aaa55182-57b5-4044-9a64-f6ceb7037ff6,Black Dust,34.53,19 ,5,Romance
529e5c78-a41f-4fa0-88b9-89839dce55a2,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
9191f57d-ecdc-46b2-a047-7fbf2e91c1de,First and First (Five Boroughs #3),15.97,16 ,4,Romance
c6484bfa-1f27-4df0-a36d-2c5181e06f71,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
17654780-4940-4d11-b75b-3c40f6c1073c,The Wedding Dress,24.12,15 ,1,Romance
9a1ec05c-0e82-495b-a226-571ac02a76fd,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
e3c0bc49-12a5-4b1c-9032-160057dceee1,Something More Than This,16.24,15 ,4,Romance
e6069b38-329a-4ada-97ea-9be14f553cbe,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
0b2f5680-b725-4eba-9770-7e037b7f6371,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
61584718-236c-445c-8bdc-bfb1eb6f0041,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
8fb7de41-0079-4150-af9e-a25528b93f4a,Dirty (Dive Bar #1),40.83,12 ,4,Romance
db5207e2-8254-4229-bc0e-eef659c16164,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
1c369e9f-5996-4f9c-9dbd-e7c6646913f3,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
75e6d67f-9711-45c5-a0e7-aed0134d6d84,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
212646c7-1043-44d4-94ed-0ec6395657b5,"Sit, Stay, Love",20.90,7 ,3,Romance
12030953-8292-4d72-85ea-fbbeca49ed29,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
9a9c4e05-325f-4e5c-ae73-69b4809435b0,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
ff82c2cc-d3a4-4bbd-92a3-70b72fc275bb,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
af0f7290-342a-4e28-a2f9-651bb8dfcb3f,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
bab526f6-4022-4e7f-9b2b-3f0155549f2e,A Walk to Remember,56.43,4 ,1,Romance
35473867-ec52-46e4-a402-41df14d4c9db,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
38611f2d-2e48-465b-b7bf-7024cee5acbb,The Obsession,45.43,3 ,1,Romance
c3d4f519-228c-4c3b-947a-d6701aa66976,Reservations for Two,11.10,3 ,3,Romance
f9d447e6-a120-4781-8fdc-bdcca2ad21ba,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
4df9ff5e-41ea-483e-bad0-40ef90231ac9,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
e1dafad9-b507-4f32-8478-1df2f4cf5898,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
04f24920-3bf1-4dea-b06d-47cec2d52473,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
bfa8cf48-992b-4b82-b48f-9cb6d8d045b4,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
354c6382-3de0-4d99-bb43-bd374dff7801,Listen to Me (Fusion #1),58.99,1 ,3,Romance
6d70d7f0-5e0c-4246-82c0-8dcfd710051e,Imperfect Harmony,34.74,1 ,4,Romance
9bb7cf64-3b88-48b8-a625-2e4ba2e9f477,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
0547e14e-17ef-42c9-be39-ca58182f72d6,Deep Under (Walker Security #1),47.09,1 ,5,Romance
391e0641-c267-4fa2-b39f-ecde423a3733,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
be01d408-19de-44d9-81df-2392ed484971,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
1ea441bb-7b46-4c85-853f-172065d71ca1,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
7ac12676-71ff-41ad-8b93-8c659e2f8f3c,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
5b812909-32e7-4075-9dec-a797fe932703,Keep Me Posted,20.46,11 ,4,Womens Fiction
ba663a94-26bc-47f1-a5ae-c7e7265bc9a0,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
f86ad8db-d9bc-4cdd-8cfe-bd46e46571b8,Meternity,43.58,7 ,3,Womens Fiction
3442b557-00fe-4cf7-9a27-fad820a222e4,Some Women,13.73,4 ,5,Womens Fiction
b479d7c8-21d6-4ef5-bc21-931367a2c101,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
8dbaafcb-6c1d-485e-8b64-ac6b48fbf7e1,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
e6baf609-f48f-498d-a15a-82c21a4c89fa,Twenties Girl,42.80,3 ,2,Womens Fiction
43f75d77-09bf-44b6-b5ad-fd5764fb9797,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
4363c1c0-b51f-477c-9ce3-9fb467734029,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
b60cf1be-35a6-498b-8dfb-50da4faefcb3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
1e1bde18-a7d8-408b-b73e-daaa98e9640b,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
