id,title,price,availability,star_rating,category
2c334e24-25ef-4f8c-9e0b-a908fd483ab3,Girl in the Blue Coat,46.83,3,2,Historical Fiction
534fdb50-8fa2-4c2d-8cdb-55af46b85c85,Between Shades of Gray,20.79,3,5,Historical Fiction
b2bb6511-cbf2-4856-8b44-2d3d813895f6,While You Were Mine,41.32,1,5,Historical Fiction
8e822c1d-b00d-46ce-b418-8a8ec9520f38,The Secret Healer,34.56,1,3,Historical Fiction
3b564f7f-c5c0-44f8-a495-35ef69a3683d,Starlark,25.83,1,3,Historical Fiction
242d8ff6-420a-4f5c-8891-dfdfbe5ac00e,Lost Among the Living,27.7,1,4,Historical Fiction
903a2502-ad68-4671-bd37-1d980a15058a,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
49ca14b8-0acd-468f-a481-a642703ac7c9,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
414d4918-4163-42b3-9642-602f569cdcae,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
8f509fb8-beb3-4bad-a962-64ee05f38805,This One Summer,19.49,16,4,Sequential Art
b638b655-ce42-4b95-8619-95530ac854d9,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
28a9d3fb-73c6-4da8-b95c-ee72e1051987,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
6a9495ab-6b73-4e10-a073-12f5eca36d27,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
d9d42959-ad8b-46c5-b490-343ffa79014f,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
660963bc-c453-425b-9bea-a8c0682e6430,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6022fa75-75ef-463b-a36a-74145dcc9bda,Patience,10.16,16,3,Sequential Art
d959c2bf-229d-4736-bb6f-878d4ff0402c,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
64d715df-6245-4d1d-81f9-4ce9803bb3ec,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
e14ef43f-3428-4a41-8bad-efb0c487484b,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
fba4ccce-cf88-4e11-ac19-6d37fbb9f1d2,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
aebdf5dd-2a01-4f23-bd22-e604c3631092,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
0387394f-157f-4894-b5f9-486285b1a4b2,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
c2c79cb5-76d3-49ed-a0ed-8ffbfc4c9353,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
9ec6a503-7768-4d6c-b73f-f92735b3a76c,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
3f1ad690-d917-40e5-b41b-29e74649af68,Danganronpa Volume 1,51.99,16,4,Sequential Art
4e23fa11-d489-443e-b34e-7658417af6c1,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
15a0ce32-b6d5-4af3-8be2-9a535e1df32e,Camp Midnight,17.08,16,4,Sequential Art
4336eb5a-225e-46be-9065-952f59901e03,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
09ace922-89af-45f7-88fc-40cbae9eb60a,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
d638b5d0-4a12-4a4d-b406-3329f5a49128,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
9308c905-e1a9-41df-a16f-2ca706200e43,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8b9e0ac1-391c-4a9a-8f0d-244b80f454b9,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
ba7c64b6-c8a2-4835-bfde-1d2f76fb624b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
068870e8-1d6e-4605-b1b4-53df92f7566d,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
f79dac8d-bf37-487a-a1a3-0d45ef8811c9,Through the Woods,25.38,14,2,Sequential Art
d57e4aac-dfb0-4113-af6d-0195fe1d2249,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
6128bcdc-7a12-4069-9332-f4f05f3c096e,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
09278090-71f7-4881-ab0b-835b040b9c38,Robin War,47.82,14,3,Sequential Art
c4570170-ec1f-4f5f-b64a-70eeef4aa301,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
8ac50ed8-4aa1-4828-9843-fcbf58594d53,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
16a35889-290a-4a65-a766-0f080219f19b,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
c3332c43-e089-433d-974d-844842840674,El Deafo,57.62,14,5,Sequential Art
3c22f3ff-a208-427f-aa0a-2a9a00380581,Batman: Europa,32.01,14,2,Sequential Art
51b16094-d74d-4e23-afcc-bdce6aec7684,Art Ops Vol. 1,48.8,14,3,Sequential Art
98351bec-6156-480c-bf00-604ec3883054,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
80110ce6-255e-47bd-b864-e952397ca946,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
2dc9a16a-fc43-49ca-a6c7-7ca4836b2958,Roller Girl,14.1,8,5,Sequential Art
8ff6236b-7e0d-470b-af2c-4503f8dbaa88,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
3ac53c16-0380-43fe-96cc-f3f6b00fa714,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
3ab2630c-e0d4-4192-8202-9ca5af48f3df,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
f5d6632c-0278-442d-b1be-d3cfc19378d0,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
1df18f88-65f3-41a6-85b6-2986dd924dde,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
0c3cfab0-cfe5-4aca-870b-2bc8ad7da7d7,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
0e00ba82-f501-49c9-94c3-bb5e222e4451,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
2d6edbca-5c24-4e52-9216-7d0a21aec119,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
c9a76f94-8749-47ae-a1d6-0c5d0682d1f0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
237d4e2d-c9bc-4c41-a896-aa1be7f080ef,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
748b535f-2aab-4da3-b178-dce8e1b9b3c3,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
3abbbe36-5c60-41fb-a88c-38d41ffbe58b,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
45e3bf7a-d5cb-48ee-bae2-0e74b00da5c3,Original Fake,31.45,3,3,Sequential Art
5306f384-9305-4b32-bb04-da76beb58ffe,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
c11a66a7-1450-42f8-9de8-27ede52f69dd,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
c33f9d25-cd29-4f02-bc72-28691d46f046,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
2466723d-027a-4224-81f7-97577a884190,Awkward,38.02,3,2,Sequential Art
08563205-8a4d-47e5-a7e8-a097ac644795,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
f0026b9a-7367-43fd-9ceb-88b8d469f3a9,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
6d5836c2-36ae-4b8c-ad13-55f311d027e4,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
be56efa9-6987-41c5-a9d1-e8c74098e3c4,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
f19b1f76-38df-46f6-af6c-0f8c5adc6898,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
907df6a7-a866-4c2c-9a28-aecbac374710,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
76c9c146-e968-4770-914c-27fceb257cb3,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
dee8b1c8-f391-47b8-9630-673dcc077b53,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
1733c84f-b583-4345-8335-b98946e4fea2,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
6cf96146-182c-4555-8448-fc9732672dea,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
3e16816b-cc6f-4a97-8d18-06099780bf43,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
fe144d22-ef61-431c-a827-652e44b760d1,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
15c72cb3-abe9-4143-a242-eaf9bd759517,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
70d41a55-7a02-43a3-971e-f8f6e7fccd83,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1dcdcb95-59c5-4904-ac73-5384fbfdda00,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
5ec33d27-ddf3-4f18-a5fb-568e840904f3,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
6b06732f-9c17-4411-b657-74989a2a4253,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
9162db39-7f88-4f9d-a00d-5f24ede8a645,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
194d9899-7a33-4848-82d3-da49967c9a41,The Secret Garden,15.08,5,4,Classics
0c795072-9019-4915-aed8-b25250a04148,The Metamorphosis,28.58,5,1,Classics
19a510f7-545c-4485-a05b-b7af343dfe0e,The Pilgrim's Progress,50.26,4,2,Classics
69803dc8-ec9d-4727-8687-9389c7a4774f,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
d15bd0fe-f557-41f7-86bb-d1f48118f70c,Little Women (Little Women #1),28.07,4,4,Classics
76bfe5a0-9a12-42ff-a56a-c124c1effebe,Gone with the Wind,32.49,4,3,Classics
897b1be6-7e6e-4e94-9053-8d8623d5ba60,Candide,58.63,4,3,Classics
a0c45928-9a68-477b-aee7-24d82aa8465d,Animal Farm,57.22,4,3,Classics
83bece05-96d6-41bf-a555-96bc8c45f87b,Wuthering Heights,17.73,3,3,Classics
dc7cc235-4d8d-4941-80cb-cd186d8ab96f,The Picture of Dorian Gray,29.7,3,2,Classics
cbf2975c-fc6d-468a-be82-44638e257eea,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
1905f35c-eab5-4410-9f24-7a1687bb0031,Beowulf,38.35,3,2,Classics
47d66fa0-542b-40df-86d3-284fa884825a,And Then There Were None,35.01,3,2,Classics
e4980cad-12c2-4250-94e2-41e4394f77d6,The Story of Hong Gildong,43.19,1,4,Classics
fd5707eb-eacf-41e0-a3f3-228ca63588d8,The Little Prince,45.42,1,2,Classics
a7c9f23c-b314-4073-aa1f-f05729e6aebd,Sense and Sensibility,37.46,1,1,Classics
512b2753-112f-410d-a92e-0069d1de6863,Of Mice and Men,47.11,1,2,Classics
02264180-1e22-41c2-a88c-4d9ff9f8e4b9,Emma,32.93,1,2,Classics
b9213184-dc5c-49f3-b9e3-b4d662ee4db4,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
0e28a75a-8565-4526-a894-32a9ce51bd00,Sophie's World,15.94,18,5,Philosophy
6e057329-27a3-4160-b3a1-db456f4f5d8b,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
f6eeb18d-0d76-4dd9-9687-b5c7af204184,The Stranger,17.44,15,4,Philosophy
e4b3b39c-bc1e-4022-b45a-8ccbc0db050f,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
2b207b5b-7c23-48f6-9673-18f4288255e6,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
6b3f6299-820c-4eee-9ddc-a8049212734a,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
f921b091-6d4c-45cb-b075-570a756fa119,Critique of Pure Reason,20.75,5,1,Philosophy
f9c098bf-8219-4656-adf6-843262f8d2bf,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
8334a2de-1ec8-4dba-b7d0-1be0644f3640,The Nicomachean Ethics,36.34,1,1,Philosophy
cdc3e2c2-5eee-4766-b17c-104701c7643c,Meditations,25.89,1,2,Philosophy
16383f01-4ff0-4ffe-b4dc-747e66c5194f,Beyond Good and Evil,43.38,1,1,Philosophy
96ca5b7e-62aa-4f47-aeed-6739c47019e8,Chase Me (Paris Nights #2),25.27,19,5,Romance
2474ace6-797f-4cf0-8a17-930418a9904f,Black Dust,34.53,19,5,Romance
f6e69838-8168-4f43-9729-8d7ff22cb61e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a4bf133f-6ddb-47c0-9969-2e03e82be7b1,First and First (Five Boroughs #3),15.97,16,4,Romance
b8d62cc9-971e-4067-9514-2b6f97e0c70a,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
4732cae1-c839-43b8-b4e7-233cb882ebe4,The Wedding Dress,24.12,15,1,Romance
b94529ac-f789-47a6-940b-a81312973cd0,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
d30808a7-2fb5-470e-805a-eee90500b93f,Something More Than This,16.24,15,4,Romance
2db6fd29-3f03-49c8-9158-19e2b7cd257b,Doing It Over (Most Likely To #1),35.61,15,3,Romance
28cd9f29-e310-4de0-a4f7-a42581e3faa0,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
386e042b-d37d-4624-83fd-f4f03a89291a,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
f4fb2c21-90b9-453c-8fab-cb779dab21d1,Dirty (Dive Bar #1),40.83,12,4,Romance
3fdd7565-090f-44eb-8389-9b8bd4aa4880,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
d0099ad1-2d4d-43f1-b273-23af8c3bac36,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
9b2b218c-230a-42b1-b2a8-e4de1d322969,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f0099106-57a2-428a-b738-5eb2f4f49247,"Sit, Stay, Love",20.9,7,3,Romance
3afe2931-8d18-47ff-a527-dbf710fe8a29,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
32127272-c453-43f9-a968-b18d69fa72e2,The Perfect Play (Play by Play #1),59.99,4,3,Romance
bcdf8ebd-0ef8-4604-ba9b-883e1d3a473b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
e730984b-19f2-4c3f-9411-1eb55124c702,Changing the Game (Play by Play #2),13.38,4,3,Romance
82365864-9634-4b83-9be9-7f55c08dfc52,A Walk to Remember,56.43,4,1,Romance
0f1f89ad-20bd-4300-9f35-732610e6402e,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
deb71dc5-23cd-4266-b0b7-35370fd579ca,The Obsession,45.43,3,1,Romance
b060eef7-b877-432b-991a-c06253cb62b6,Reservations for Two,11.1,3,3,Romance
ef24e604-48c0-407b-a204-5d952fe948d7,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
56f97ffb-90b7-44b7-813c-18ed6dff9460,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
85b4c736-46d9-48c8-8dad-51efd0e6e6e0,This One Moment (Pushing Limits #1),48.71,1,1,Romance
d6cfcba9-26e4-400e-9001-0408ecfb510b,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
bee49655-3ca5-421f-bd0a-19ea7618f4e5,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
809c0ba6-db86-4328-abdb-64039ba74dcd,Listen to Me (Fusion #1),58.99,1,3,Romance
b1c6c786-fe2d-486d-b56f-43d602de1d16,Imperfect Harmony,34.74,1,4,Romance
669d97db-e4c8-476a-a9e8-68c80fdc6250,Fighting Fate (Fighting #6),39.24,1,3,Romance
09c6eabd-0645-44af-a9dc-7d73bc28f93c,Deep Under (Walker Security #1),47.09,1,5,Romance
b132b99a-5e24-407a-9409-5b3549c040b0,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
59e53895-d84b-492e-9856-2a43fe73cfeb,Bounty (Colorado Mountain #7),37.26,1,4,Romance
1c22a96c-caa7-4efe-a45c-7449acf95d0c,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
b2955b9f-41cc-4326-8f7c-5c2be7513ee2,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
5ed76497-98e8-4d61-aa50-0f8142f34394,Keep Me Posted,20.46,11,4,Womens Fiction
b1c5a09f-624f-4931-b630-94a609be0044,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
c962389c-a84f-4558-9fdb-1b00445e1692,Meternity,43.58,7,3,Womens Fiction
819487f1-1336-4952-b4d7-44a92cef14bc,Some Women,13.73,4,5,Womens Fiction
5dd9f28b-33a3-4255-9a36-c1159517c809,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
14d92cf9-d67b-4a44-bd77-221a40ec57fb,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f3782115-517c-45fc-b4cc-a7823f4aeacc,Twenties Girl,42.8,3,2,Womens Fiction
aba92155-0319-4998-8766-96811bcc7e77,The Undomestic Goddess,45.75,3,4,Womens Fiction
75eaa6f4-eb81-4452-85d7-ab62a3c58db9,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
76c76bde-5089-4426-9843-d880379737b1,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
1a1a474f-502c-4a23-b805-56371a610bb9,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
9d9b4316-27ba-40d6-8441-9bc4dd56657f,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
22033025-4aa4-4c0d-a3bf-8889ba7d4365,I've Got Your Number,19.69,3,1,Womens Fiction
d55a9e64-df36-4894-8166-51abdd049110,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
c90f7b8a-7319-43f2-ad1c-b5db6f7e3a36,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
3cac3d52-683a-4e1e-bc5b-542bc03e42af,Soumission,50.1,20,1,Fiction
9a18d8e2-baa1-409a-a463-a7126c258a39,Private Paris (Private #10),47.61,17,5,Fiction
d3dad9a0-14f6-42b8-93cd-75421bd3dc1c,"We Love You, Charlie Freeman",50.27,16,5,Fiction
5b2ee881-548a-4f5d-9e85-5badf814a526,Thirst,17.27,16,5,Fiction
3dc00a13-6040-4085-8003-9d0733ebbcfb,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
