id,title,price,availability,star_rating,category
3678b7d0-1bb9-406a-beb1-2e7358a00560,Most Wanted,35.28,12,3,Mystery
725aad00-b879-47ae-988d-cf818b23400f,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
3eca2b1c-2fd8-4477-9680-3d50555b2d23,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cc044f55-6e27-42ca-9e64-3bac64609f74,The Widow,27.26,11,2,Mystery
f7ea38a2-a8a8-43d7-916b-fa24e6227374,Playing with Fire,13.71,11,3,Mystery
e108e992-76b5-4fbe-961b-ac45775ca0e9,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
88fdbcc4-a009-401a-9e57-538834d1cd24,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
4ead1bbc-6cc9-4453-b663-18004348edb8,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5e19a5ee-d9ff-438b-bccf-ad58ef45b12c,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
aaa76860-505f-4703-a337-1557b5ecfe94,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
36f9acb8-bf16-41ed-9297-50c7efce819b,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
accb30cd-85ec-4f1f-a7b8-78656230c51c,The Exiled,43.45,3,3,Mystery
7d36e07a-4694-49ab-8543-e72581cbe0bd,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
8d388b18-f711-4505-a325-abbcf173948c,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
85c37387-b7a4-4ccb-ad81-abf849a6ce63,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2cee8554-23cc-48f5-b922-afd4f0ae5441,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
e71ae908-a569-4b39-a7e9-ff148f6de175,The Girl You Lost,12.29,1,5,Mystery
4e7de00b-831b-46ec-9032-c988b7a9c213,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
15f2e19b-26d4-4eac-9707-b724ecd83d70,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
d1cefa98-d8fd-48a0-8b29-be8f97916d47,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
376af407-a7d1-486d-893b-007def5a26a9,Tipping the Velvet,53.74,20,1,Historical Fiction
b1d19c6b-212c-4627-b27d-9bad95eba0f0,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
6ce530be-912c-49a2-81cb-b54c12e56eee,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
943b34f4-90b7-4c1c-bf55-ca646856be9c,The House by the Lake,36.95,15,1,Historical Fiction
56088e8e-3ab8-4d19-a481-ffc8cc19fe74,Mrs. Houdini,30.25,15,5,Historical Fiction
510e65a0-83f2-4ada-b9b4-a305fb10dae6,The Marriage of Opposites,28.08,14,4,Historical Fiction
6c56fe9f-5ad6-4a32-87ce-65b08fe6d0b6,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
db643bf8-fdaa-4afd-bfc8-470b43c833d7,"Love, Lies and Spies",20.55,12,2,Historical Fiction
9cba94f9-90d3-4f13-a736-b3a307cd3ec5,A Paris Apartment,39.01,12,4,Historical Fiction
e7b25057-54da-470b-8caa-0bce2d8c6afe,Lilac Girls,17.28,11,2,Historical Fiction
42c899fd-562d-4e5b-b3f7-9ebd9d312a01,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
b84c483d-00d7-4673-bebd-8c12b9d9a83e,The Invention of Wings,37.34,6,1,Historical Fiction
6ca3622d-c2a4-4c8d-b982-d69f911dac4e,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
79aa3bcd-52d1-487d-bb2a-2bc2eca30679,The Passion of Dolssa,28.32,4,5,Historical Fiction
b08827f7-47ef-4544-b4f7-d87536e5f4c4,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
d35fa3df-d97e-43aa-bd97-b20462ec63bd,Voyager (Outlander #3),21.07,3,5,Historical Fiction
94c1479b-bda6-4c43-bba1-f6f29ce7f3b3,The Red Tent,35.66,3,5,Historical Fiction
95d8dd37-1032-47b1-bdd6-9bcf1e8c02a5,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c68537b2-8bef-43c2-a047-6984ddaf0e94,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
c797cfc3-9430-4de7-afab-43e652f492d0,Girl in the Blue Coat,46.83,3,2,Historical Fiction
95f51332-8713-4c57-acf9-d20ff50f6ac7,Between Shades of Gray,20.79,3,5,Historical Fiction
e6dcbe74-ba67-4e9a-b429-be24511c27e3,While You Were Mine,41.32,1,5,Historical Fiction
d9ffdaec-4e0a-48d8-a2da-5dc8f694f73b,The Secret Healer,34.56,1,3,Historical Fiction
2feaf75f-5a89-44bb-9740-4a2c5b16b228,Starlark,25.83,1,3,Historical Fiction
38cf0eaf-e16e-4095-ae66-a602fb730f7c,Lost Among the Living,27.7,1,4,Historical Fiction
16470a84-b941-4307-8420-a6a17838a171,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
134c5895-7312-4cca-9cd8-dc06619af560,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
5a922f0f-cf65-4916-955d-8ddbe7e8a826,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
dc91532a-332b-4f97-98c9-d9314b3c9199,This One Summer,19.49,16,4,Sequential Art
1829f6ce-7166-4495-b69d-eb62fe71f51a,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
bd57322d-b863-4320-82b9-2028793522bd,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
17e82442-512f-4960-bf35-484ee4402aeb,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
e10e9ca7-2030-44fb-a71b-859422e303a9,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
d78e1b38-5f2d-48e9-bc2f-8b42541e13f2,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
a9946d9d-c7eb-44ce-947b-b47d1985af38,Patience,10.16,16,3,Sequential Art
d7e22446-d42a-4dae-8e6a-42b3ce6739d1,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
14f61e1a-306f-4a05-b0db-69a02522fd23,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
59621481-dc3e-4a4f-a5b0-d2d881cf08df,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
e0b959ef-53f4-434e-8f6a-84455974916e,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
04826c74-1563-434a-811e-86a9514c1233,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
513e7137-595a-4ced-8f5e-b979fe044454,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
bbc0ba30-981d-4a24-927c-3553fbe40b4b,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
c0c01d49-b118-49ce-ac5a-c37c48832974,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
ab0d395a-ecb2-4378-924b-b999d9a08207,Danganronpa Volume 1,51.99,16,4,Sequential Art
881ed753-6ce1-4283-859b-518bb39401ab,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
734993aa-9a43-4764-8847-37f294eba0ca,Camp Midnight,17.08,16,4,Sequential Art
1cbced80-40a6-4a48-b776-220692527d12,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
58b7778b-2372-48d1-b04d-86dfb1b39142,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
3ddcc991-59eb-4df8-9536-a9e25ecb5ef5,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
4492deae-1579-47e2-943c-16729b1a0537,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
5918a6e1-e61d-4368-a2a1-862e24084777,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
489a5d16-30e3-4e7d-9bc7-bd5b88928bb0,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
72b2dc7e-a974-4c73-8182-e9c1eaf03bda,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
d29bbb61-eb08-4b9c-bd1e-604393db083b,Through the Woods,25.38,14,2,Sequential Art
e5ffc5c1-423f-44f1-9ed6-1679786be469,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
4fdae6f3-fc20-43b3-a67b-d29843c4ce48,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
7dc0d1f8-c083-463b-aa06-f05363b19a7c,Robin War,47.82,14,3,Sequential Art
05d13dc6-c3bd-4ba1-a12e-3c182f26ca75,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
5e4432b9-5915-4a44-8ee3-b662c5150480,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
ac9ac002-ee98-41a3-8181-92f50c72fde2,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
f40a7a17-238d-449a-a653-a7f986268180,El Deafo,57.62,14,5,Sequential Art
27cbddf1-28f5-470b-9688-c530662a63d0,Batman: Europa,32.01,14,2,Sequential Art
e6415013-8d36-44bf-b315-13ecd9bb1b2a,Art Ops Vol. 1,48.8,14,3,Sequential Art
25c5e3b9-064f-465b-bc07-cd7b467edfee,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
738cacd7-905b-4d96-b20d-083d50b73d91,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
b7611802-9e90-409e-ba67-c6d76835dc71,Roller Girl,14.1,8,5,Sequential Art
b8917d11-aa26-4413-ac18-2bcc82d521a4,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
cbf2d13b-f1de-4b5f-990a-05224fd11efe,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
572c4811-369e-48f5-bde0-e060a828779e,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
00aea4b3-9d29-45a2-be0f-5732cd614791,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
af4679a0-2591-484d-8751-bf6f30683bbc,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
9755e049-eeee-4314-8217-e90d8ba8566a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
f9680ac8-b095-4944-8736-1f6eeb45bea8,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
aa44ddad-dea1-437e-9db8-c95f4d1e2444,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b5e7c3b4-e5db-46fd-be0c-36432d831e10,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
1a262eb7-9772-4867-8f62-951541aedae2,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
c9e3b58c-1672-451c-8876-760701552774,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
f47c25ac-e367-49e6-bc73-cf3120d1cf66,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
1310f1d2-4cd0-4d92-b6e0-77ad81cb0d17,Original Fake,31.45,3,3,Sequential Art
a33c04cc-1d38-41d4-8cad-7f0513e8a343,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
f28d97b2-9e6c-44cf-8ef4-da72f1de093e,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
d86c1717-c6cc-4c31-b081-459166c66a5a,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
f15196dd-2353-4c44-86f9-f4eee1f0894d,Awkward,38.02,3,2,Sequential Art
c8214717-6cd1-49b6-bbd1-b853216b750d,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
159837e9-ca2a-4383-b48c-1c10332a3343,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e370ef16-14b4-46e8-92ba-88c0a4c265c2,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
0d1d43cd-6cea-4170-adcf-d148104cb7c6,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
c3b12abb-1c62-4370-80c4-8343c94e7c23,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
c6ccdf61-99c7-40b3-b381-83750e8e013a,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
0ae383ee-ddea-4f2c-9319-91ea587cac8a,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
99337bfc-9184-4aaa-bd89-73195c037dd2,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
fdbce53e-4d5b-4e69-ae33-4362f3d110ee,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
761592df-e530-4bae-9283-bcbb33ffaa20,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
ecf10aac-aefd-4d2d-a163-fbc7612c9eda,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
120410ca-88e9-449a-a579-91a7421853c8,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
31eed466-ce73-4650-bb36-4087577368d0,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
241bfa24-2fd3-47fd-b479-1cdc2593a655,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
6ea1c3d0-a907-4bf5-be42-d6948535a84e,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
87b64703-de66-4e62-abdc-2dfb42089e57,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
0698e3d8-9458-4247-bfce-16b7529aec48,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
6860f90f-3fec-4ff3-b98b-22761d1422b8,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
b3311378-c098-4ca6-9715-201e74166875,The Secret Garden,15.08,5,4,Classics
8b71fb98-667d-43fd-ad17-6e9dc06199ae,The Metamorphosis,28.58,5,1,Classics
f07f4f7a-f4ab-460a-a3c5-79337a377ce0,The Pilgrim's Progress,50.26,4,2,Classics
bfd0b6f9-ea91-43cf-992e-30785f7fd0b5,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
92e778fc-7d2c-45b0-b2fd-0dcc9ec0d769,Little Women (Little Women #1),28.07,4,4,Classics
21aee395-db90-4511-b34d-3b03b1bef6e1,Gone with the Wind,32.49,4,3,Classics
6f3d6576-7686-4bac-ad15-70c7c471f63f,Candide,58.63,4,3,Classics
cf33e9c7-1580-4b22-bc99-6e4d7c6b675c,Animal Farm,57.22,4,3,Classics
2abd6a9c-e6f4-494c-a0fd-bb3b5a2d39c5,Wuthering Heights,17.73,3,3,Classics
f6bda996-3121-4bfd-984d-ff93e5fb3e52,The Picture of Dorian Gray,29.7,3,2,Classics
41a62290-ad33-40cd-9858-9f9d161d5f65,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
c774984d-baaf-4bea-8967-1108fa539669,Beowulf,38.35,3,2,Classics
c7863310-d72a-4a6c-997f-d99b52b3422c,And Then There Were None,35.01,3,2,Classics
e56ef237-ed86-41b5-ada8-73599305efcf,The Story of Hong Gildong,43.19,1,4,Classics
20c4d6a6-b300-4b93-bfaa-24769b3fbc67,The Little Prince,45.42,1,2,Classics
92b85521-905c-486a-a4e2-4956c805a719,Sense and Sensibility,37.46,1,1,Classics
febfc6ae-7124-4893-aca3-47a633bd240a,Of Mice and Men,47.11,1,2,Classics
7c999c91-548e-4d20-9c89-da378f346929,Emma,32.93,1,2,Classics
7a5edc8a-7cf1-4be3-a0eb-1f83d07fcab6,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
9a8ff12d-b70a-4dd8-8d7e-b2d43327965f,Sophie's World,15.94,18,5,Philosophy
efbe1241-3414-478a-839d-ca528bd86466,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
f2c2ea14-e753-47ad-9a0a-737cf77e8536,The Stranger,17.44,15,4,Philosophy
01452dcd-3d8c-4e25-96e9-e744f13f4489,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
e8360f0d-129e-4d72-9d32-445b84dfe1b3,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
319a6627-9e80-442c-8b91-af0e75b0f4db,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
08f393f8-22e9-41b4-b490-af7d9c8e9dbd,Critique of Pure Reason,20.75,5,1,Philosophy
dfe1a3e5-cd63-4e03-8889-ac9ccfd57a76,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
b5cc776b-1557-4182-80bf-6455d65b8b6b,The Nicomachean Ethics,36.34,1,1,Philosophy
4181ad6f-b80e-4115-813f-aae7a15c60bd,Meditations,25.89,1,2,Philosophy
d0e0c54d-bc3d-4397-880c-b5a0654dc859,Beyond Good and Evil,43.38,1,1,Philosophy
f4f7897d-177e-4ce0-97d7-7b110605a04d,Chase Me (Paris Nights #2),25.27,19,5,Romance
d0aca67e-2dac-407d-a3a8-e143c2707f90,Black Dust,34.53,19,5,Romance
9b87df7c-a5dc-4af7-bbc8-cd1356341c5e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
1e8da547-d876-429b-9c89-e0f8cd6ed3ec,First and First (Five Boroughs #3),15.97,16,4,Romance
d52522de-50a8-4e6f-a03e-576ffc9d650c,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
301bd3e7-9f8a-4a43-ab9a-81656444eec9,The Wedding Dress,24.12,15,1,Romance
f2a834d6-3074-4149-9ca6-b6ae2875637b,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
fbf23417-7c19-498e-b472-2cc56b260513,Something More Than This,16.24,15,4,Romance
13b4fc04-3161-4948-aa23-0ab9b508f8a1,Doing It Over (Most Likely To #1),35.61,15,3,Romance
cc19fd26-c4f4-41e4-be89-6f04203d2913,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
c8c4fdc3-3e8c-483e-b13e-b281b35f263e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
2b11edf3-34e1-483a-82b3-f30724d5466a,Dirty (Dive Bar #1),40.83,12,4,Romance
7ee515e0-2d09-475c-b815-14804d9d07e0,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
3c967bf7-b5be-47b1-a4f4-694b13fa19f3,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
ace918f1-0562-4008-b1c5-8c4f3bbea0e8,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
abcbc1cb-a8e2-4d06-872b-717915c5ed4c,"Sit, Stay, Love",20.9,7,3,Romance
8403a183-6ff3-498b-ab24-57c355464a63,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
baaa8a2f-5641-4df3-8f7e-db4f78698e7a,The Perfect Play (Play by Play #1),59.99,4,3,Romance
b36f1132-abd1-4be0-abe5-00e3b5038823,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
30bf4a83-b4ea-4901-96d9-5d187f2f0f14,Changing the Game (Play by Play #2),13.38,4,3,Romance
7cdf0315-b3bb-4e27-9ead-b8c868f45007,A Walk to Remember,56.43,4,1,Romance
5c3f1b4e-21b0-45c4-908d-27e2cb2d2fb8,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
abd20964-953b-4e23-aa2f-19af94356c31,The Obsession,45.43,3,1,Romance
685a4c51-3647-4306-b3e7-dba6e1ea4053,Reservations for Two,11.1,3,3,Romance
8a6a3bdf-476e-443e-bf79-88e227aea032,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
2abeb9dd-5b0b-4cfa-b1df-3ebe91a1c585,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
d1bcfcc3-122f-4f63-b1a6-e79a07cafd66,This One Moment (Pushing Limits #1),48.71,1,1,Romance
a77c34d4-be02-4590-8787-695c8e8a1e95,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
3c4a47ee-a3a5-49d1-a440-e3c035726706,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
456e4f11-1242-4dbb-ad73-7a0a5d4660c1,Listen to Me (Fusion #1),58.99,1,3,Romance
a0cf9690-775e-4b22-99b7-9e8cf4c5a574,Imperfect Harmony,34.74,1,4,Romance
d5d6b7b4-72e8-4832-8419-e5f46a3cc94a,Fighting Fate (Fighting #6),39.24,1,3,Romance
95dbdcda-a347-480e-94ed-82a3e0353d59,Deep Under (Walker Security #1),47.09,1,5,Romance
cfb5914d-7641-40b1-892b-c0aa81f76034,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
000cb08b-0ead-43a3-b028-60ae5e94e0c9,Bounty (Colorado Mountain #7),37.26,1,4,Romance
e7af43ca-493e-4140-82f8-46515e00f845,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
7433ebff-da5c-496c-b5e7-9617ecede19b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
7ef85577-75e5-4b2d-9510-1ba4e041b00d,Keep Me Posted,20.46,11,4,Womens Fiction
fefa1380-1be2-4f72-89e7-20ff3943dbc2,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
852a6648-0ceb-4b30-ab1d-c06a7af7888e,Meternity,43.58,7,3,Womens Fiction
9a141597-b111-491e-8fbc-b546ad02811c,Some Women,13.73,4,5,Womens Fiction
2b657ac0-d712-4f68-bd57-a755b3a9cdeb,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
799dded7-2868-4516-9996-e65cda3faadc,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f458289d-913f-4340-a414-e38f3cc8fc51,Twenties Girl,42.8,3,2,Womens Fiction
cb640b75-ae79-4662-8aa5-59373c7ef4f0,The Undomestic Goddess,45.75,3,4,Womens Fiction
2c3c3370-e10d-4275-8728-33447fb15cad,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
afaa594b-506e-448c-88ef-4674da95eeb3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b20d3ca1-5d3e-4964-a242-7492cbb1379f,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
01338449-d033-4e15-b74c-14823cbc59c8,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
7591fbe6-7215-4dc6-8c91-d70326dffb4e,I've Got Your Number,19.69,3,1,Womens Fiction
54229ae7-3c52-4648-9695-21613247a9e3,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
94cb932c-0985-4e36-9560-7cbef5d07f12,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a0a99ab3-4510-4cc3-be59-f82ab3c28983,Soumission,50.1,20,1,Fiction
e4342490-63b9-47ed-8b43-d7339f29e949,Private Paris (Private #10),47.61,17,5,Fiction
a8383fd4-1cd4-4794-99c3-dbf2fef71e09,"We Love You, Charlie Freeman",50.27,16,5,Fiction
90aa594f-c601-4d8c-a31f-5625af4c6a9b,Thirst,17.27,16,5,Fiction
