id,title,price,availability,star_rating,category
dc7e056b-d164-440a-9f52-372ef41ee820,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
f0822f15-c719-4973-a823-ae8c73986bcf,The Passion of Dolssa,28.32,4,5,Historical Fiction
0dccc7d1-3ff4-40a8-b936-9056e62951a6,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f0d733ac-3635-4ff9-8901-bd9c1001f44d,Voyager (Outlander #3),21.07,3,5,Historical Fiction
e3f5846c-ef3b-4f10-924b-b54401ff0fc2,The Red Tent,35.66,3,5,Historical Fiction
f5b9b4fb-f9c0-420f-8f7d-ee5608305248,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f8698bc9-4aaa-4d16-8982-1c0e3e06662b,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
1e588051-8d73-44cd-9611-8995e1740f8c,Girl in the Blue Coat,46.83,3,2,Historical Fiction
e5df99c9-b066-4ac7-9dcf-9d568be775ac,Between Shades of Gray,20.79,3,5,Historical Fiction
4e57fcfe-c14a-4c30-9cad-432723625bf1,While You Were Mine,41.32,1,5,Historical Fiction
273f4fab-2585-4991-b1c1-a45ddb531b46,The Secret Healer,34.56,1,3,Historical Fiction
07c83f6e-7493-437a-82ca-7ca3c52ccd27,Starlark,25.83,1,3,Historical Fiction
8fe3e708-5914-4782-a7bf-e779e8916afa,Lost Among the Living,27.7,1,4,Historical Fiction
bdbab831-4314-474c-a57b-88837e273002,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
619d005e-bbc8-469a-a2fd-954b167b02d9,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
3057653d-6fca-4ac4-a290-d0e514f06a6c,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
4d1dc1c3-f459-475f-9691-ac13f0e74592,This One Summer,19.49,16,4,Sequential Art
cb72abb0-d86f-4f4b-a270-99f37a05408c,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d64176ac-2448-4155-826c-9d407578cb1d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
75bbcb01-f327-4c7a-9b19-f0044b42c3fa,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
cf465bd5-0e76-42e8-b919-59763a87949b,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
c14231eb-c37b-4303-ba6c-cfb11262151b,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
a5a5ac5b-aeba-42ef-8822-84b58fd968e4,Patience,10.16,16,3,Sequential Art
c3b055b7-25f6-443d-b545-5fdad75002d4,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
95bbfb6e-bc24-4872-a084-56d2ba8cadce,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
f774297c-bc7a-43e0-8992-59e2b07b6964,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
e9ee3003-f14b-4832-850d-c0a52e9116bb,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
fd22d283-180e-463d-82c2-faecc5c1eea6,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
2c00e93a-4b0f-4242-a5c1-3831f3a2bed1,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
294cc7a9-066a-4b72-8fbf-6d8fd793911f,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
af6c74a5-46aa-48c3-8fbc-8ff40e7a9426,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
139957e9-4d8c-4ce6-930e-1b7adea29f12,Danganronpa Volume 1,51.99,16,4,Sequential Art
407cb598-f78f-463e-adff-bc4e2fc75ee7,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
08fd454f-4a43-4bed-89be-2987ff110e51,Camp Midnight,17.08,16,4,Sequential Art
793cb2e8-cf9f-4920-b338-edd0f642f86a,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
85d17c3c-9da7-408b-b096-cf164e72cf61,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
11a7cc10-7bc7-4744-9c63-7c4283fe1547,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
1de42515-6b83-4ef7-9479-8c69749f9b89,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
647024e1-d73f-4314-a4ca-96a559ab5d7f,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
ae5d0bc7-86f2-4c15-8eb6-bc00043c7774,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
684630c3-fd97-4dc5-ae08-0e37e0f8b662,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
dcb327ff-74a5-45b4-9e36-502b636328dd,Through the Woods,25.38,14,2,Sequential Art
91134865-86b0-43e3-9d1a-20bde38b559f,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
bd5d65a5-c231-4db8-b28a-5938c2d88a53,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
50da2ff1-a697-467f-a2c2-275e0ce7c670,Robin War,47.82,14,3,Sequential Art
a116bec7-764b-4600-8586-6d954b5b0f4d,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
0be77b7d-e41e-462b-9f9a-2cad48769800,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
220286ce-0c9f-4de0-a713-df2da811239c,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
64838c9c-4954-448a-9ecc-06ec54dd51c6,El Deafo,57.62,14,5,Sequential Art
918c86fb-7564-40be-9d1c-be682c476646,Batman: Europa,32.01,14,2,Sequential Art
815b0042-4112-4622-badc-cb8cd4c5b016,Art Ops Vol. 1,48.8,14,3,Sequential Art
f13e83a7-38a1-4443-a0c2-47ee1334cfa7,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
f43c3240-cc58-47b8-b386-b76ac8751489,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
97adf16f-5d82-4d58-bf1d-ee2cae59eef1,Roller Girl,14.1,8,5,Sequential Art
8a3af141-4b29-445b-8ec0-a64f880b8b54,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
56eb038f-5acd-426f-9a72-e6e0106e70a3,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
0dc33f80-5f8d-4590-b994-bd1f3609daa8,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
b9995883-3d28-4625-985f-4a8c38e74270,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
194ac7c7-5965-46c8-86d8-29c608709018,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
b96fd787-b177-47ec-a102-77b6e370a11b,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
29532081-9b98-4ade-bd46-2388a592c030,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
3e69529a-110c-41b8-bb55-50e91dba19b0,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
1da6dbae-7980-419a-aca3-93c9380b0f5e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
d26aa619-8dba-40de-ae9b-70307ec584a8,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
ecbef985-eb99-4ef8-a45e-7ccea43f6b41,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
05bbddc6-2da1-4d3d-a488-b925ada4bd02,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
78087995-28a7-4957-bc2b-7d906547e559,Original Fake,31.45,3,3,Sequential Art
0bdb229a-1645-427a-a63d-b68071947173,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
cb3e7d04-09a9-43ab-91c8-204dd46f6655,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
b79886fa-3d9f-49f6-a2da-2a7c56c36415,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
db808a4e-694e-4f76-9b27-b8efd0beab60,Awkward,38.02,3,2,Sequential Art
c753081a-8d23-4497-ab85-0af468661935,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
2d6a90ba-ce85-4b4f-ab9c-560740cb40eb,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
98c996f1-6d43-486d-8bbf-a69b12b9a67d,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
26ade7d2-8296-4df1-b38f-225414b969bd,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
2594d00b-ffd4-4f53-bb36-f3d331fb0eac,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
e2788236-9280-4407-8965-48c69f5d0b2b,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
5789f29c-b939-4fe0-aa1a-413d6d4e7daf,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
ef5f287b-6f31-4829-98e3-bde3312e270f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
968ab59a-c7f3-4929-a9fa-2cd93a58af35,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
b4ec2881-af29-4ba6-a312-50de7027c10a,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
1cfd266c-ba7a-40ef-9b07-22d5067530d7,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
63fd5b27-469d-41b2-8219-75a7d3b0b2ea,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
af27d8e9-21c9-4327-81fd-c58bc2341193,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
e40f262d-3c11-4c13-a716-a3b74d614d08,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
eb8acdf1-4dbc-484a-8d77-90df426685b4,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
f980f04a-bdbc-41ba-875c-d5997e59e23e,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
6eecd215-53bf-4415-8df8-145aea485e29,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
65171592-19e3-488f-a9d7-ed5f69b51b5c,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
856c82d7-ecd5-4ba7-8324-826140bd4504,The Secret Garden,15.08,5,4,Classics
9507b941-a1f8-4d92-8e9d-3850e258e000,The Metamorphosis,28.58,5,1,Classics
6dae9692-6227-4b00-930b-652b17e7a640,The Pilgrim's Progress,50.26,4,2,Classics
77fedc75-89d4-4466-b22e-cccdcb922ecd,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c5983191-b404-4988-92de-cb0c6aec1f79,Little Women (Little Women #1),28.07,4,4,Classics
c26752c3-7f77-4915-84d5-7126074549c4,Gone with the Wind,32.49,4,3,Classics
8a264710-bc21-4c10-a1d9-449c87897b31,Candide,58.63,4,3,Classics
f3479665-2b20-4f32-adf4-82a3583b3058,Animal Farm,57.22,4,3,Classics
d644542f-1c4b-461b-9a81-340ae7fd2ec8,Wuthering Heights,17.73,3,3,Classics
acaa7591-79a1-4740-b96b-e5d1d8f6347f,The Picture of Dorian Gray,29.7,3,2,Classics
c38e1501-b5bb-4d40-847a-a9483ade747c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
e031d809-08a6-41e6-822c-3c93cc66dc7e,Beowulf,38.35,3,2,Classics
6173cfa1-fbbb-4ffb-91d1-a00ed52cfabe,And Then There Were None,35.01,3,2,Classics
8ff630b5-dfce-442d-9314-88a015093ccc,The Story of Hong Gildong,43.19,1,4,Classics
77e8194c-77e3-4c90-969a-d462c0dce352,The Little Prince,45.42,1,2,Classics
3590ca62-888c-4bb2-8ebd-ea2f5445df6c,Sense and Sensibility,37.46,1,1,Classics
b9618573-e7fa-441c-b9e6-1ff80867fdfa,Of Mice and Men,47.11,1,2,Classics
ddcc8dc4-2d1f-4a09-9b88-026dde6fdf38,Emma,32.93,1,2,Classics
b5b5e3f1-a8a9-4a15-bbb7-bf54c1be843d,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
da2d93a8-bcf2-4b5a-8138-ce2f824a0c4c,Sophie's World,15.94,18,5,Philosophy
7afd3b9d-c525-4f5e-ab31-83c5a4af3103,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
112381dd-7caa-4dea-8107-3915d97a7cc9,The Stranger,17.44,15,4,Philosophy
69b8bf4d-2585-4d15-9225-6d64725d0bae,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
af7cc21c-39bc-4314-b8a5-99e2f5a0fec8,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
f61fb06a-b182-4999-bbcc-f3bc3e7c3905,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
10c3ad38-5ed8-4e98-a682-894f68b730f9,Critique of Pure Reason,20.75,5,1,Philosophy
a721fb7d-04e9-4c83-b48e-4d7babe8f2be,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
fbd2c57a-c239-4593-906f-ff063dcbe50d,The Nicomachean Ethics,36.34,1,1,Philosophy
ec29bece-4edf-4a95-9d65-734f5c7b7fff,Meditations,25.89,1,2,Philosophy
1172af6e-9788-4169-a08a-4964d24e7153,Beyond Good and Evil,43.38,1,1,Philosophy
e11f06df-4ec5-4654-a069-20186777f7da,Chase Me (Paris Nights #2),25.27,19,5,Romance
bfb50d6b-9f19-483a-a75f-40b2a6218269,Black Dust,34.53,19,5,Romance
8832e72a-23e3-4344-b380-d9740080444c,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
47d99bc9-5136-4059-8dcf-d2043026c877,First and First (Five Boroughs #3),15.97,16,4,Romance
9cabd63b-33b8-4d4f-afcc-1159aac40714,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
d66c93b3-7a5c-48bf-bbea-b1d47d31bb4e,The Wedding Dress,24.12,15,1,Romance
b21658e3-8a31-4f95-93e0-df2878825eb7,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
224644d5-3b16-4423-b5e1-c82e33db6933,Something More Than This,16.24,15,4,Romance
ef18cda2-2528-4a08-9b28-eab21d36c671,Doing It Over (Most Likely To #1),35.61,15,3,Romance
c2f22d82-ca17-428d-aea5-fc048e444fba,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
ba0b3bc2-3bb8-4ad6-8088-0953dc640bd7,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
f1ea487b-7e0b-47f6-8e19-cd4fbcf6ae6a,Dirty (Dive Bar #1),40.83,12,4,Romance
aa27aaa4-3a46-4582-a9f6-9eb4f3b3ec6f,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
07a1769f-6f3a-4dcc-9963-aa3b1fbbdc95,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
adb94cfb-51b3-4a7f-aff3-8fb357a7813e,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
14ad6eed-7a36-4119-8492-ddbb26429851,"Sit, Stay, Love",20.9,7,3,Romance
483b70d0-5b88-4fdb-b012-86cb2885b227,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
b46ca638-d2ff-40dd-bf01-bcb17a2231b7,The Perfect Play (Play by Play #1),59.99,4,3,Romance
c2fc4c5f-99b6-4b08-bc15-62939893bfb7,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
0e324d37-c099-4ede-951f-8e5545c8567a,Changing the Game (Play by Play #2),13.38,4,3,Romance
e81275e9-b3e1-4031-bc20-bdb6452459ec,A Walk to Remember,56.43,4,1,Romance
4c65c1f2-82af-4d86-b62f-eb3dc5b5632a,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
55df4038-43ed-46a8-b216-a8ae2deaf077,The Obsession,45.43,3,1,Romance
a4278b8b-8ba3-4813-8276-da5714a15fdb,Reservations for Two,11.1,3,3,Romance
e2ad0fa0-7c17-4ca8-98da-4ac15ba0bbdb,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1df5ff6e-46d3-4a4f-bddd-523d3dde1e5a,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
6befd4f3-5fef-4c35-935c-097ba2ec26ac,This One Moment (Pushing Limits #1),48.71,1,1,Romance
88b5feb8-8b36-46e6-9e52-f4c3eb268bdb,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
ed748f90-58ea-42ef-b78b-6c5e6a037cc0,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
2c9991d1-cfe7-4040-837f-6f9029fe0184,Listen to Me (Fusion #1),58.99,1,3,Romance
c972fdce-783b-46d3-bdfc-68a25e40d901,Imperfect Harmony,34.74,1,4,Romance
8cb722f1-b4c7-4b69-8611-cc24eb5d95f8,Fighting Fate (Fighting #6),39.24,1,3,Romance
b3d83fd8-f19f-4758-a11c-03ed41408289,Deep Under (Walker Security #1),47.09,1,5,Romance
cb525386-235c-45e6-9967-e9c95df9526e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
b01544b9-2ecd-40bd-b2cb-3f441c3c9b45,Bounty (Colorado Mountain #7),37.26,1,4,Romance
ce8e2b53-c4e5-424f-b15e-3f384fefa994,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
7368c340-b41d-4bdb-80bb-0fa5533c30b2,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
1a6c6525-387f-4253-948f-e65bfa8860c2,Keep Me Posted,20.46,11,4,Womens Fiction
30a8226b-4063-4e71-a592-e3ce809963cf,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
415c4d46-76ac-41d8-b98d-c875db1e2495,Meternity,43.58,7,3,Womens Fiction
0ad27d3a-67e0-4ff2-9b90-61079af873b8,Some Women,13.73,4,5,Womens Fiction
98357f5a-cc08-4e7b-88a2-013f55780636,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
3149f5ad-d993-4eac-ac99-eaa9555c7773,Can You Keep a Secret?,21.94,4,1,Womens Fiction
35923fbd-c054-4d37-adad-1a902f086a74,Twenties Girl,42.8,3,2,Womens Fiction
4c916087-9962-43ee-9682-40aa4dd40d52,The Undomestic Goddess,45.75,3,4,Womens Fiction
3f852db7-0716-459b-af93-27021f3965fc,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
99318a11-05be-42bb-bdb7-984008dfd1f0,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
8dbc1dd1-e446-4d3d-bc3d-4bda4e61c5b9,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
83abb4d5-8e22-4b17-abb0-09d255708451,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
af905ffe-6459-469b-9464-bb6f98d82426,I've Got Your Number,19.69,3,1,Womens Fiction
07d96c0f-6e3b-4ceb-a7dc-ec782370ef41,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
7ba7e212-008d-4498-8ee4-ae166ae46f99,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
fbc6567b-35fe-46e2-9c43-bc91eb353b5c,Soumission,50.1,20,1,Fiction
a48bd87c-5911-4475-8470-23b1a4b44968,Private Paris (Private #10),47.61,17,5,Fiction
aeaa7847-431c-4952-aaa1-58b99af66bbe,"We Love You, Charlie Freeman",50.27,16,5,Fiction
f65811cc-c231-438b-8553-16f26b898fbf,Thirst,17.27,16,5,Fiction
