id,title,price,availability,star_rating,category
a3472bbb-adc3-4c12-bff2-9a91951d1a13,Starlark,25.83,1,3,Historical Fiction
5a4deb20-5f29-41a2-ba4a-507a19aba64f,Lost Among the Living,27.7,1,4,Historical Fiction
16b68922-ff6b-4d08-b764-638f4523621d,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
91b25b14-3424-45fa-aeaf-66f536e29bb3,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
57f594ae-914b-4f81-9274-bb2fdb549fd1,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
15082575-2972-481b-969f-90d5639cd6fa,This One Summer,19.49,16,4,Sequential Art
350c3af2-fb46-44cc-b7a2-a4254dd82a86,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
bd2032a2-9b33-4e7d-b6ed-8dce04db015b,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
c1bb4306-6159-4943-8fd5-5f864fd6d5a9,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
2fd9aaad-6280-4d0f-9d6d-7603c4624bdf,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
a366b46f-cebf-40a2-8a2d-3f6a52e753bf,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
7c7e935d-be0c-4cf0-9d99-e287be4385c5,Patience,10.16,16,3,Sequential Art
7ee6cc4e-4747-48cb-a4bc-d4a6bcaa3216,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
0d40f511-6358-4a48-8108-b71ee83c3e74,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
acd4e4a9-e4cf-4982-986f-a2f58065f359,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
93b28224-6f76-47c8-a5df-a5dab125b91a,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
a5fd7d79-cfb5-48d7-8471-5b182193cc19,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
41a5c28d-ca2e-48fe-91eb-fb22557549d3,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
3b6cdc0b-18b7-4341-a1db-fbb91e62cbce,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
2f99b037-0d3d-4fac-9f50-c8280919bbf7,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
04d9c7e4-57d3-423f-9245-ce532a5fd9a8,Danganronpa Volume 1,51.99,16,4,Sequential Art
7826c087-b3ed-4de6-9037-43500a659076,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
5ec0d8f4-4dbb-4914-956b-3bb4e34f0850,Camp Midnight,17.08,16,4,Sequential Art
72684036-ab2b-4eef-b27c-3b39a9eb955a,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
a79efba8-d6cc-409b-944f-814606de1abe,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
ded2dc15-70bb-424c-8ac0-bc84272e5640,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
e950f166-cff8-4159-88b0-49ce884ee9b5,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
e44baff6-5421-443b-b2dc-37ab3bfb06ed,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
bc3a0ee4-067c-4e11-9069-58127e5463af,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
0cd4ab50-0f42-42b3-8337-3daa38a6190a,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
0ed11215-abbf-474c-b6fc-a2778be63972,Through the Woods,25.38,14,2,Sequential Art
7fe4254e-621a-4e9a-93cd-0c623e7bce4b,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
03b953c0-f7a4-4079-bf60-09be04526e26,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
9933a4b2-cc17-45dd-9c1f-e1d8a1a347fd,Robin War,47.82,14,3,Sequential Art
140e338e-babe-470d-a708-092ad5558d84,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
dbf465bd-98f0-4ebc-9b6f-2fc1a00be07d,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
77646207-daed-4b9c-b5cd-ce227b3b3723,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
9d40c136-f8d9-4f09-8ff0-5d850d322770,El Deafo,57.62,14,5,Sequential Art
d84d94cb-3a9d-4502-96f9-c9a49454bdd2,Batman: Europa,32.01,14,2,Sequential Art
c883e4ff-743e-409c-9d40-dfa6a79bdee3,Art Ops Vol. 1,48.8,14,3,Sequential Art
f8b02755-b06e-47b6-949d-e4f5b69c37b6,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
f2b2a1cf-9014-4519-844e-b23e4b034f5c,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
9a2c84b8-3d58-40d3-87a1-be56a003d687,Roller Girl,14.1,8,5,Sequential Art
cdac26f8-455d-473a-9a1c-eb0b291f1886,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
faadb6cf-305b-4b79-8f33-756f506fab4c,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ad290c3a-86f6-4165-ae36-c815e622ea51,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
7fda77cb-5617-4420-b29e-968491d85e1c,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
1798d332-3741-41c3-b3e3-f96a4fde75f3,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
969e7ddc-98bc-4107-9f6a-ab3f47d8c95f,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
22f234a5-d269-4d52-9e56-4fc6ddfeeef3,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
cda665ab-32d2-4a9b-8773-1a21cd05475e,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9181ae7c-5a70-473c-a3fc-766c1c501051,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
f25b4962-a097-4b80-a374-d6ae04d3196c,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
d7c9e8fb-896e-41c2-b40d-b6c8ea4e60be,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
5d300dce-93f0-4809-b1eb-360d7c3eceae,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
1b99d682-d408-492d-9c4a-5ca4efd58305,Original Fake,31.45,3,3,Sequential Art
a9dd9df4-91ba-488d-83ef-17f28ba578b8,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
fe6bf35d-affa-4e27-aabb-cdae8822b21c,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
b2f32da1-1242-49ce-b917-c5e31d5c695f,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
c8a505f0-65a5-4d09-b2a4-e1277d1eefd0,Awkward,38.02,3,2,Sequential Art
ca5d2ce2-ed78-460d-b6a0-866580566889,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
85de2fc3-6f3c-42eb-b622-f169671ed509,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
ae86c5b8-3a30-435f-b640-d97dce669add,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
960fc3da-388d-41ad-a986-4a91b9b486c3,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
75857624-8cb7-44e0-a009-2e56825c304f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
f6a90d21-aaa0-47d5-a512-1720909cdcaf,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
a4eed64e-6c56-42d7-b38a-38344f0caffa,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
02b54c01-ccd2-45ca-894c-19a6439ba74c,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
0e2f999a-e6bc-48a6-bf00-f8f08345a631,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
215ea356-8a0b-43f4-a45c-84de675631ac,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
10eac4c4-0290-44a1-8491-a1808342c0bc,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
5dd2b234-bb33-498f-8a6c-a685b7546ca9,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
a0d65260-e374-4056-8b33-f18bedf6adad,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
f62ab1c0-6600-4798-99bd-c07fe8bb45c3,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
c66c5ba8-4eb2-45a3-9ce1-81b985ed8547,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
c099f491-be28-4127-b88e-a9b79930b07b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
ab507f80-451e-44e9-b16a-8136ce8db15a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ae2dede6-0871-4c48-8d76-87d7ad11193a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
bc39dc75-ca57-492b-b5b2-9ced56eda5dd,The Secret Garden,15.08,5,4,Classics
3c091da7-1686-4015-9726-b2d23e0c95e0,The Metamorphosis,28.58,5,1,Classics
608c3e31-6e5e-4027-b942-57cb7ffd6946,The Pilgrim's Progress,50.26,4,2,Classics
1d6f8479-abe7-419c-bd7e-232a04a890d6,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
e40b5ff1-b0d8-48b6-9fb1-b8d98aec1670,Little Women (Little Women #1),28.07,4,4,Classics
da534af1-0f66-404c-82e0-2d7f0c056f00,Gone with the Wind,32.49,4,3,Classics
1a261273-15c0-485d-8e4e-25c221e380b7,Candide,58.63,4,3,Classics
1770048a-37c6-4c5a-982f-ab4489f6b3b4,Animal Farm,57.22,4,3,Classics
57c58f15-e094-4079-a50e-e04a4ec28abe,Wuthering Heights,17.73,3,3,Classics
af762ff9-679c-4f2a-8276-6c19322dc042,The Picture of Dorian Gray,29.7,3,2,Classics
33a2d843-5a7c-4bac-88a0-173a5c3f8d82,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
61d98357-f525-4d08-bb59-dc39b4196c0b,Beowulf,38.35,3,2,Classics
a2757fce-1379-40ae-93a8-211cf7e18bba,And Then There Were None,35.01,3,2,Classics
eee3fccc-a63c-4e19-98b1-d671f00a7d59,The Story of Hong Gildong,43.19,1,4,Classics
78c88f54-2b35-41e3-9ef7-ed5d57a2e220,The Little Prince,45.42,1,2,Classics
4b9f5687-3433-401c-a40f-6eb490e32d72,Sense and Sensibility,37.46,1,1,Classics
bee4bb42-fde5-4815-aa47-c84d73f6ac46,Of Mice and Men,47.11,1,2,Classics
156af2dc-95c0-40d7-8ef8-988a511c526d,Emma,32.93,1,2,Classics
db1c9c8f-858a-40f1-884d-e18ef4d82a69,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
3c4af0b4-8295-461c-bfb2-16b89febe1a8,Sophie's World,15.94,18,5,Philosophy
ddbc73f2-03e7-4c1e-a775-ee91676fca7b,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
035722ba-1346-414b-b317-fbdae26141a7,The Stranger,17.44,15,4,Philosophy
fc8e27e2-f1aa-42c9-946d-e59f5db41f49,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
18b7b4d5-0513-4425-9927-dc30671e9f86,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
1b590fa5-fff0-402a-98ab-ba64c84f82b1,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
751bf393-8e4a-48a7-b66d-a9821800ea80,Critique of Pure Reason,20.75,5,1,Philosophy
cc95c1a5-ae5d-4265-9c4e-5725362a06be,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
13eb7711-0b6d-49fc-8d87-5f7bc6cf9d9f,The Nicomachean Ethics,36.34,1,1,Philosophy
b05401ec-bc3f-4319-9a92-ce71f7d10d9a,Meditations,25.89,1,2,Philosophy
06085d77-abf1-4e8c-ab3a-439b0578a432,Beyond Good and Evil,43.38,1,1,Philosophy
db6204da-727c-43d7-b66d-e8bbf4ddb410,Chase Me (Paris Nights #2),25.27,19,5,Romance
92136029-02bb-4ad4-bfff-8f9a4260fa5a,Black Dust,34.53,19,5,Romance
285946a8-9303-4094-b0c9-2706dbe74c5a,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
70e3e72d-501e-40c1-8871-ee6dc3cac562,First and First (Five Boroughs #3),15.97,16,4,Romance
8420170f-c67b-41aa-a35b-c065ff5f3010,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
45bc3f9b-cb51-453f-993c-5f78ef4da23d,The Wedding Dress,24.12,15,1,Romance
faedaa3d-4048-4c7e-8506-ffd18315d04b,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
288a54a0-b102-47f2-a05c-12f1b90986d9,Something More Than This,16.24,15,4,Romance
ea64c952-8b04-4989-be98-43641a109899,Doing It Over (Most Likely To #1),35.61,15,3,Romance
9b123c08-1597-42fa-ba2d-0e37204e78f7,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
6487cfaa-f957-456a-bfd8-64c50909495e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
9fb15c67-b015-4370-b2a4-e160bb019a86,Dirty (Dive Bar #1),40.83,12,4,Romance
72dbcf6c-c814-4e32-a2a1-1d64edd5a4ce,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
28637467-0816-4f8c-96bd-60e4cb5f9eb3,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
cd6cd8b5-cc61-4eb4-93b8-43303688e267,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
31449d99-2bfb-4217-ac92-d797add2e490,"Sit, Stay, Love",20.9,7,3,Romance
5802f370-ca90-4aa6-95b2-29d731b8e191,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
36882e26-e26d-40c9-ada0-4dd5fc7cda5f,The Perfect Play (Play by Play #1),59.99,4,3,Romance
1104ea2a-2989-4d95-b632-1d0e3c63ee1e,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
3776d195-8a9d-4ee4-a508-ea5993cee7c3,Changing the Game (Play by Play #2),13.38,4,3,Romance
3b6da721-4804-4d57-8dfe-5cd48a8233e9,A Walk to Remember,56.43,4,1,Romance
c47a5341-3e43-4c84-ba7c-a9c0fe7e1ac8,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
22783093-1a65-40b0-a3a2-0d4272fcd318,The Obsession,45.43,3,1,Romance
a2d169c0-58ff-4f20-a6c7-5a88b7e711e9,Reservations for Two,11.1,3,3,Romance
c3455227-aeeb-496a-89b4-2644acb203d4,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
df12b151-d858-4f87-a41e-4f67fe4b2f05,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
86e820ae-989f-4a63-aed9-0d0282f77889,This One Moment (Pushing Limits #1),48.71,1,1,Romance
b85552c4-206a-42d8-8eaa-0f415420fca4,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
4155f78d-ed6e-4eff-9b37-7977a1258209,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
ac9b6914-455f-44d0-9a27-5fab1eb838f7,Listen to Me (Fusion #1),58.99,1,3,Romance
f46ba7cf-d1a2-4d39-a9f6-e3acc2d12e49,Imperfect Harmony,34.74,1,4,Romance
cccb70f6-f93d-442c-866c-703197c0ae22,Fighting Fate (Fighting #6),39.24,1,3,Romance
c87591d8-2dcb-47c7-8a1b-57c0a93f4b9e,Deep Under (Walker Security #1),47.09,1,5,Romance
151af30e-7ce7-4337-ba32-dc80f47b1677,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
9c758daf-aa58-4df1-83d3-42562b360a05,Bounty (Colorado Mountain #7),37.26,1,4,Romance
26a46be5-274a-45d5-b5be-0c3d99a5a07b,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
3c6d789f-0166-47ea-854d-11e1d257115b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
069714d2-98bc-4a98-b0c8-6e1afd08b241,Keep Me Posted,20.46,11,4,Womens Fiction
2272d7d4-6900-4849-9116-71b73abd1397,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
bdd5ad40-55ee-485d-8e04-57f30534f07a,Meternity,43.58,7,3,Womens Fiction
bb330c2f-e518-469e-8392-8344f3162011,Some Women,13.73,4,5,Womens Fiction
df699a17-0cad-4852-ba45-91594348b068,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
2d911d0b-34ed-4c37-8b0b-7e43907d8426,Can You Keep a Secret?,21.94,4,1,Womens Fiction
7fe297bc-6e7b-43eb-b460-20a3e3ce55e8,Twenties Girl,42.8,3,2,Womens Fiction
cb891b7a-0db4-4271-ae6e-a3b3ca7f94ff,The Undomestic Goddess,45.75,3,4,Womens Fiction
f236f5cd-10e4-4fc4-af1c-c18400eeda97,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
35398706-cb09-422e-b59e-27675da857ac,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
50cd872f-2fde-4589-86b4-dba4e2a8de49,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
60850713-03bb-4248-820e-5339e47d7411,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
c04348f9-b6c0-47b9-ac17-43e442f87427,I've Got Your Number,19.69,3,1,Womens Fiction
8d03bdd5-6c74-4dd4-97cb-9ffa8d541f89,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
2fece26e-e27b-4d70-b3a5-6520e6a530bd,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
cb2c7b44-8bfa-4262-8156-366797b41313,Soumission,50.1,20,1,Fiction
2aaa1667-7c40-4deb-a03d-79395c9ab43c,Private Paris (Private #10),47.61,17,5,Fiction
5d3782c2-4410-4a0f-8400-fc0aae37d337,"We Love You, Charlie Freeman",50.27,16,5,Fiction
