id,title,price,availability,star_rating,category
2cd3ca16-1615-4ac2-98f9-1172c724ca36,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
3714b7ff-6e4f-4f8d-b9a0-267c9f891046,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
10db1893-b271-4784-ba7a-f89cb73166bc,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
3e20d11d-9f89-4c6d-a348-aed1188a1c42,The Girl You Lost,12.29,1,5,Mystery
282d7c93-4dfd-4548-8080-cd34d4fb0eac,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
63553bc6-2b3b-4c9d-b174-0da019c8151d,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
4094ca49-185d-49e8-8859-a27af8631829,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
9c74d50a-91cb-4936-a34d-5ef2f8a0ea6e,Tipping the Velvet,53.74,20,1,Historical Fiction
203f43c1-30da-4de6-9ae7-74612e3be89d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5fc2eeeb-502d-4449-abaa-26d0561d23f9,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
d90bf8e2-09cf-4d13-8453-019a909393b7,The House by the Lake,36.95,15,1,Historical Fiction
2111b5b1-6285-4ade-bac3-e199a1127410,Mrs. Houdini,30.25,15,5,Historical Fiction
3590f783-c570-4de3-bd9f-e8f0e8b85c24,The Marriage of Opposites,28.08,14,4,Historical Fiction
84dac22b-d9ab-4445-a7e3-cf6dcd892275,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
1d1eaf4a-715c-4dcb-83aa-de0ebc4abec6,"Love, Lies and Spies",20.55,12,2,Historical Fiction
fe7ebe9a-3afb-40a0-a261-e082799c3533,A Paris Apartment,39.01,12,4,Historical Fiction
4f4c0f15-ede4-4e67-a189-7c23726e70fc,Lilac Girls,17.28,11,2,Historical Fiction
ef186960-9df5-4c36-8387-d778db7365bf,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
6a398a0e-e5de-4460-a09f-21573ff6e290,The Invention of Wings,37.34,6,1,Historical Fiction
9107949b-9464-4079-9fdf-5dd63e9ad530,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
05d630b2-2a15-46c6-9763-bdc8319e4a7d,The Passion of Dolssa,28.32,4,5,Historical Fiction
101c3edd-b457-4465-a0b1-0683e2ec927c,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
d0ede6c8-742e-44a9-868c-3b7c9c2bdf61,Voyager (Outlander #3),21.07,3,5,Historical Fiction
7f3e1d3d-3b2a-43a1-a70a-4cb780477a69,The Red Tent,35.66,3,5,Historical Fiction
ac9c7373-5a77-4cac-b7f2-18341d6ce978,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
dd5910bc-4fdc-491c-83cf-e0718a13e358,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
e7399c34-35ad-46a0-8c5e-733a7ed2dc52,Girl in the Blue Coat,46.83,3,2,Historical Fiction
911c9257-83dd-42c4-92b8-9fd3e1182d05,Between Shades of Gray,20.79,3,5,Historical Fiction
81f76b52-eed9-4a36-88d4-cce397beefa5,While You Were Mine,41.32,1,5,Historical Fiction
94cefdc2-79f9-4ffa-b406-046d0d13ef37,The Secret Healer,34.56,1,3,Historical Fiction
473cda1a-3213-410f-b13c-be3f7e5b12d8,Starlark,25.83,1,3,Historical Fiction
d874414f-f4f6-4a31-b6cd-bfcb801a6448,Lost Among the Living,27.7,1,4,Historical Fiction
8f1b9559-424d-47f5-885e-a26cbc8cbab4,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
1a56c202-d750-4f0b-b86b-d4dfc9bfb438,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
657f96f2-7914-47a0-9258-b2241a124bc2,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
045822db-3d78-489d-ba97-b1d1dbca1ad2,This One Summer,19.49,16,4,Sequential Art
e950395b-65bf-45cb-a585-acabfd48ab70,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
8e898eb3-22e5-4abd-b297-3978da68cc42,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
718c8774-7bc7-4266-aec7-425b0536d82b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
301d0a20-6b60-4f87-919a-1556198bf0a2,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
ff37aaf6-48dc-43ba-bd36-b4029731bdd9,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
51f037f7-9862-48f4-b759-c72a2ef9d0a8,Patience,10.16,16,3,Sequential Art
ef7ed9ab-40ce-49a0-b941-97b6f6b7bd67,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
c79011c7-8291-4260-a7ee-15403638ac8e,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
688748af-b8d7-4d1b-9485-03ab8a6806d7,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
3b0f42fe-3f3d-4623-9346-ba482eb2f22d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
fc352d26-f6e7-43ad-ac3d-932f70dbfc4b,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
dadd42e0-2853-4226-8fb7-d5801a07dbd0,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
2376d87e-6849-4527-962d-92301e42f118,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
341d6199-c289-487b-af35-71cbec3745ba,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
feadd388-8b14-4a0e-a48e-6472515d75bb,Danganronpa Volume 1,51.99,16,4,Sequential Art
fc59b9c3-dc70-42a1-8ddf-f57e49b2af0d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
cf2897ee-5e64-4a20-8400-ad8be9d02a26,Camp Midnight,17.08,16,4,Sequential Art
f5410f68-54d7-4086-9a6f-bd4b2c7d00a0,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
92715f3f-7514-4f67-a3ac-9a9b295d84cb,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
d557a9ba-70f8-4bb2-ae94-70762d20ab43,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
855f8dea-01c8-4d73-95fe-71636d74871a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
9110edf5-f0c5-49c9-98cd-1a1eb6b274fa,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
c0193b3a-ed05-4105-add5-c20dfd263f27,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
cbdce431-3b3c-459e-af68-b833687bf84d,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
48ed9ab3-a91f-44ff-a8f3-c68ce42c49d0,Through the Woods,25.38,14,2,Sequential Art
7639b516-5209-4ac9-bd08-ce1de9f775e4,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
a1a0c819-516d-4d96-b06f-cd12d3256540,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
aeb35bbc-ca4b-49ba-9dc2-4f3909ef3232,Robin War,47.82,14,3,Sequential Art
734922e6-a373-436a-a609-877a77c2f31b,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
0cd07942-3d2e-484e-a6dc-c0fd26dd4037,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
894f5765-5e62-472d-9aa7-f34ac2fed735,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
4fe38507-f785-43a3-87cb-9d760eb87137,El Deafo,57.62,14,5,Sequential Art
68cc2a32-dcc5-4f82-be4c-11ab8991e0aa,Batman: Europa,32.01,14,2,Sequential Art
57c56cf0-bb65-4416-a0bb-c65e1de46afb,Art Ops Vol. 1,48.8,14,3,Sequential Art
6c706b29-0893-487f-bb47-4ca23415097f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
77cf3d1c-dff1-4370-9fe5-c5c32464f874,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
a913e6ed-fdf4-4f4c-8d0e-51c46ed37029,Roller Girl,14.1,8,5,Sequential Art
a1c0b07b-298b-4665-b45d-c704152ab39f,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
bc1d69d4-1983-4dc6-9648-1d224fd9dc03,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
006b70d4-4740-4e69-ab66-e39596e92b9b,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c93ddc0f-13cf-40e4-8477-64f9467d6307,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
417acbf6-844a-4d6a-8d4a-ff8a0e6dc16f,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
88550eb8-d50d-41aa-952a-18897767bfaa,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
6c1a41f3-9c46-48aa-bfd2-3da3a3916b04,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
7ba3bbd3-7d61-4b5c-af02-b1a6dd2f26fb,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b837dd0b-c2a4-457b-8ee1-40099cef4e8d,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
0e556039-71a8-4082-938e-8aee21914e35,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
122dacbc-6985-4c3a-b884-f432c64db823,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
9a6a8379-5969-4dfc-9858-5696e486d0a6,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
016784d5-7788-49c1-8220-ca6f23ddbd0e,Original Fake,31.45,3,3,Sequential Art
10529b52-25b9-4943-a601-a1ff017cb076,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
543d80f7-c078-4938-8d3a-3cf49ffecbff,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
ff095666-2593-442b-bd6f-64d5355e4369,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
bb02099d-6d24-4d7f-acfe-eb3d9ec33fbe,Awkward,38.02,3,2,Sequential Art
32db4eec-c3ce-41d2-b769-d3897e8400eb,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
6f3057cb-5b4b-4d14-a73a-72ee3adb67db,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
a6ce0db9-a2c2-4c2b-83b9-96d90538f112,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
54d4f005-830e-4da1-86a4-7d0e47f189e2,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
866e1e92-4c5b-4f32-82d8-12c431f08377,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
80148cf0-d565-4850-ad24-8f6d519c58f3,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
56d5f3f4-55b9-43c6-b926-94e36f8b0f80,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
0a9b8239-931d-410a-a42e-5376df2d5de1,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
c715e55b-5526-4308-95cf-3d62cb1889ce,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
be2c3db5-a471-4292-b9d9-0733c28e7c22,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
73a7788f-a42d-4ed0-bb7b-3df82e420134,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
9e179a51-602b-40a9-9d50-16548645a022,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
5505f8cb-baba-40bf-b7cf-6d6e25627336,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
65aa051d-e4b1-4c15-b781-75e1308c89fb,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
27728827-9f13-43d9-a65b-299905797dfe,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
53bd851c-8c34-4de9-a06d-9154f0c9a440,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
77fcb443-9663-40e0-a45d-b3100974a475,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
d13a2689-818e-4ec6-85e8-fa12a8a7927a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
c09d943a-cd7c-4390-ac9d-9f0e96f7c381,The Secret Garden,15.08,5,4,Classics
8313bf4f-0334-4b37-8a7a-cd86b60df760,The Metamorphosis,28.58,5,1,Classics
f862e833-1eb2-46c1-af29-5979786ab2dc,The Pilgrim's Progress,50.26,4,2,Classics
eeefb147-f9f2-4b77-9223-d6469b9692d4,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
a78aa0e3-f1e6-43c4-a2ba-303ba3e30445,Little Women (Little Women #1),28.07,4,4,Classics
fe7e7547-23a2-4d90-9553-f5b3b8810a60,Gone with the Wind,32.49,4,3,Classics
715bd40f-c41b-4138-bd4e-8af6be69990e,Candide,58.63,4,3,Classics
eeaccf38-d772-4a72-8e2a-2cf6e7f38ff4,Animal Farm,57.22,4,3,Classics
6d6d0766-5bd0-4921-9c86-e9e279366a7c,Wuthering Heights,17.73,3,3,Classics
97647e2c-7a43-4e5c-b683-1e3221c48c72,The Picture of Dorian Gray,29.7,3,2,Classics
40820d50-e0da-44a4-9a71-05b00cf967ac,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
f137abab-c330-48dc-bfa3-a657ec55274e,Beowulf,38.35,3,2,Classics
41dd2670-10b5-475a-8c73-36849663d74f,And Then There Were None,35.01,3,2,Classics
b40944e0-e27b-422e-a138-75c24661f48a,The Story of Hong Gildong,43.19,1,4,Classics
ec0d50c7-9b08-4fc8-9181-c13f9777ef09,The Little Prince,45.42,1,2,Classics
f2fd3ecc-c8a0-490b-b26c-d987efaad89c,Sense and Sensibility,37.46,1,1,Classics
8ad72848-b3c7-44bc-8895-14f8def0c195,Of Mice and Men,47.11,1,2,Classics
5c65d1b0-ae44-4731-a504-164417c5a576,Emma,32.93,1,2,Classics
7334e082-0246-44a1-a857-ced604f50771,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
b6edcfa6-2eee-4d56-a5ae-a995c7b676b3,Sophie's World,15.94,18,5,Philosophy
fafcfd99-348a-406e-b883-efae278167aa,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
f4a40b4e-173b-4638-a5d0-eec5d04f8ce4,The Stranger,17.44,15,4,Philosophy
100a8b51-7959-4e03-888a-bee1d4921c11,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
4901e6ce-73f7-4f1f-b972-8c764d602181,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
2a37be06-f030-4745-97f1-c41cccc2a8d0,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
8418d210-6e07-4b61-b2da-bb998b35dda4,Critique of Pure Reason,20.75,5,1,Philosophy
f322d5cf-da71-467e-905f-e1547d285123,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
51545cfb-9eb8-4876-8cd2-d7dafaa29860,The Nicomachean Ethics,36.34,1,1,Philosophy
55a9ea62-bb27-4b37-9b0b-df5755fff002,Meditations,25.89,1,2,Philosophy
de5d32b3-05c7-4223-a68e-ff38d9b5077a,Beyond Good and Evil,43.38,1,1,Philosophy
c49f087b-1661-4307-a41e-03c5ba7ef338,Chase Me (Paris Nights #2),25.27,19,5,Romance
8cff0052-6157-4e77-a7bf-b2cc9dd4537a,Black Dust,34.53,19,5,Romance
c0e69ea5-49ac-40c5-8bbc-bfa14cd2f19d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
89564e5f-3de2-42b1-a393-1809ce7c012b,First and First (Five Boroughs #3),15.97,16,4,Romance
11df7969-cd0f-46c5-aae4-19d77834276e,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
6d0b9222-b90e-4c30-ad12-47e0439d8721,The Wedding Dress,24.12,15,1,Romance
64666677-66ab-4f1e-b51c-803ae1dbd921,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
9907c5e0-24af-4729-a3a5-f4356ead1b4d,Something More Than This,16.24,15,4,Romance
413f24f0-b0ce-40ab-afdb-72c73d8fade1,Doing It Over (Most Likely To #1),35.61,15,3,Romance
b493dd73-ddaa-46ab-b5a1-f4ff3400acc2,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
3cb17cac-0da9-4b67-bc79-3fe5fd5076c5,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
e27c6723-6952-4716-8bc3-a9fcb842d290,Dirty (Dive Bar #1),40.83,12,4,Romance
b339dc77-bcea-4c88-8fc0-217a830ef2b8,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
7d1e471c-2b48-4b9f-b3c2-b63bd76c4b7f,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
f3dcbcbb-b065-44a1-b4ee-29ec1eb4f415,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f7a8ceec-8cd8-4bfe-a688-cdbef451211b,"Sit, Stay, Love",20.9,7,3,Romance
39e628fa-8fff-451f-873b-c3f127fd7ed5,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
1f8b712d-178a-4910-a06b-eb4e995f286a,The Perfect Play (Play by Play #1),59.99,4,3,Romance
46924e12-2749-4164-ad0d-b196550563ae,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
76fdfeba-feca-42f1-a106-471da42b94b8,Changing the Game (Play by Play #2),13.38,4,3,Romance
2c9951e5-8756-4c85-80a7-88ee621577a5,A Walk to Remember,56.43,4,1,Romance
eca1b83b-4ca7-4d64-87f3-bfda58a59a83,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
8b54764a-8047-4ec2-bf60-d402534df9d7,The Obsession,45.43,3,1,Romance
f8d45aca-2e20-456e-bfbf-75d00f20443f,Reservations for Two,11.1,3,3,Romance
6ae47980-0bb4-4d1e-abcb-ae6329679273,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
83e0fdb4-2b83-48c5-80b8-155f1ee36685,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
02f35208-97f3-428e-bc6e-abc77734b474,This One Moment (Pushing Limits #1),48.71,1,1,Romance
12599202-4d16-4719-bc60-d45ef116e759,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
91692263-a400-4309-b3e5-0f70b0ca6f6a,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
f9e5a95c-dbe6-4ff2-9ffb-50bd2cc3b73f,Listen to Me (Fusion #1),58.99,1,3,Romance
8966a70e-f38c-469b-acb7-bc2cd588c723,Imperfect Harmony,34.74,1,4,Romance
2956ea65-5ed6-47e0-ac52-bbb70fb7305f,Fighting Fate (Fighting #6),39.24,1,3,Romance
94cd0263-e738-4774-b830-27d6a3f9a34f,Deep Under (Walker Security #1),47.09,1,5,Romance
dadc74b9-8ce5-4487-b7ce-4b727389bd42,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
df82e0bb-aacc-47ab-b2d6-52270dd20035,Bounty (Colorado Mountain #7),37.26,1,4,Romance
fdb8aff1-e421-45ee-b297-6e3a5f982848,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
7637ef7f-941e-43b5-89a5-5fb5e49a302e,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
53b48339-de1b-4cee-8701-ce7c34cca3e7,Keep Me Posted,20.46,11,4,Womens Fiction
b8fa19da-437b-4794-bfc4-d95e25da05e1,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
b4726c8a-9d02-4b1b-8697-00a7f2f07cc0,Meternity,43.58,7,3,Womens Fiction
f3c56cb6-87df-4466-ad91-a68a3bb593b3,Some Women,13.73,4,5,Womens Fiction
800a4676-65ea-4998-b121-1c747ab0447e,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
541fbaa2-8c3d-4de2-b0dc-162db2e3c979,Can You Keep a Secret?,21.94,4,1,Womens Fiction
24ac5b4d-7de7-4b52-b75f-73833173a843,Twenties Girl,42.8,3,2,Womens Fiction
5e05aca8-f690-4fce-8c1f-5f8ebdc6f4bb,The Undomestic Goddess,45.75,3,4,Womens Fiction
d724cc4f-4441-4dc0-8d6f-bba39f18dd4c,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
c287c283-ae28-4f29-869e-751e3f1c43d1,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
72cf0942-33b3-4aa2-9341-710d57d380fb,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
c5db24ed-9514-4d5c-bcc6-d9df08820b48,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
d44636c6-a1d6-4b43-ab6b-85ede3eb9d10,I've Got Your Number,19.69,3,1,Womens Fiction
ad9473e6-d9cd-49f5-a3c5-f1c96094ac88,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
e37f6bd1-b052-48d9-b010-35962db8972b,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a5b3eb58-0f0b-4792-bef5-defdfa202c06,Soumission,50.1,20,1,Fiction
0c675741-0847-40d1-ae5e-52477db9ce13,Private Paris (Private #10),47.61,17,5,Fiction
ef5b2766-524e-4e61-82af-6092b9ca625f,"We Love You, Charlie Freeman",50.27,16,5,Fiction
