id,title,price,availability,star_rating,category
559f1bf3-4876-4216-8695-f88e35611a4e,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
16e72582-31ae-47bc-8423-fad27e27b8ea,The House by the Lake,36.95,15 ,1,Historical Fiction
6b92ff82-5657-47c5-9ef4-e39e3d359172,Mrs. Houdini,30.25,15 ,5,Historical Fiction
ef22dbeb-5ad8-4c94-b02f-68d3d4e19834,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
c40592c7-ba39-4f34-8264-99affca740bf,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
7da513c5-046b-4e7f-b466-42a87f5ed970,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
88534b22-e1a3-4ea3-a740-6de757c89b9d,A Paris Apartment,39.01,12 ,4,Historical Fiction
43080a54-52b0-428a-97e6-220c191cef77,Lilac Girls,17.28,11 ,2,Historical Fiction
c61d3c48-f4e1-4619-a7f2-2bccb661b8dc,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
a051d532-8ea9-4b8f-9c94-c81c5eeb2f7c,The Invention of Wings,37.34,6 ,1,Historical Fiction
3244cbad-7a4d-422d-b08f-b683bfee0d2a,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
df61b313-5cec-434a-9020-8700c38cdf99,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
b52147de-e68c-49bf-9d45-bb053ec0a19c,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
51b66bfe-fca9-4197-98ea-c349cbd28a19,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
28b61ca2-8b67-4e1f-9ae1-2203ed4d8544,The Red Tent,35.66,3 ,5,Historical Fiction
8196a212-f03c-44ac-aaf0-52d4d0ce6df0,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
2873a896-d53a-47db-95ff-ce2c7ad1c7bb,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
2099aaad-a933-46f0-9a2b-12f477494223,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
7f5fe98c-70ff-4752-a41b-1f0c380e558e,Between Shades of Gray,20.79,3 ,5,Historical Fiction
13fbe5f3-19c4-4440-a188-e788b80464dc,While You Were Mine,41.32,1 ,5,Historical Fiction
c31207c9-e0c9-4e3b-8b22-f683fbad60a1,The Secret Healer,34.56,1 ,3,Historical Fiction
720b3105-6fe6-41bf-af68-a8fe954e83f8,Starlark,25.83,1 ,3,Historical Fiction
216c0716-6ebd-4ae8-bf64-320ac3bf1785,Lost Among the Living,27.70,1 ,4,Historical Fiction
4b7b315f-b40f-498e-9445-fcf2490093df,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
8ae50617-ae29-4d4d-ba83-e2d3f7ad142a,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
51a47caf-492e-42ce-9c9c-e49ac770ca23,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
c9b5f5d3-c19b-4408-9102-0f70e41ee07d,This One Summer,19.49,16 ,4,Sequential Art
784f5c47-d5d3-4eea-a356-37a656817ec9,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
748b8c91-e976-47fd-a8fb-38b99e7a2281,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
2b96b7f1-195e-455e-84f6-5a50f6658008,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
b76a79c0-ea59-47a0-bcc7-cc44d0c7e533,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
78daa5c8-f61e-424c-a2e8-438c3ef0a578,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
9af36d1e-91b4-4b51-a0b9-7066e45f2c1b,Patience,10.16,16 ,3,Sequential Art
08a401c4-5618-4820-ba21-dcb8932470f6,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
d6cdf9c6-5c0a-46b7-b8f6-ac76f11db4a1,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
fd80f82d-4add-45e8-a40c-e19d15e2edfe,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
24083e2d-dc78-4e48-87ff-13f401a478d6,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
04e9e8e6-79ab-4182-bd76-4c100cbe698d,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
42130ea0-b904-4742-8ef5-a1a15e51bb73,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
3147609f-d769-469b-9664-93e882962c45,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
be229c75-1dad-4b84-8f1b-7a35c10ddc46,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
b21086bb-1357-4aa6-8640-0b128ca29b02,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
212d21eb-b1d9-40cd-9e3e-82dc91d70f3c,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
ee506b99-e1fe-4d56-ad3d-4ca393713b92,Camp Midnight,17.08,16 ,4,Sequential Art
ebf6ad11-32cd-43a4-83a4-14e0fc6f97dd,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
36ddde61-5299-4624-a08e-b7fe23364ffb,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
d0bfbb77-d74a-466d-9393-2f199a038145,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
be987a4b-4e94-4996-a97b-5ae7cf1c06a2,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
0936ce53-2bca-4251-b6ef-0fcb0f41abcd,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
b9bf70b7-3d1a-496f-bbef-03b2d477bd57,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
d4e296d7-27ab-4c3a-a976-24c3376cc37a,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
8194cc19-4572-40d4-8ff5-86ff611b64bc,Through the Woods,25.38,14 ,2,Sequential Art
5209e949-2622-450c-8235-71f81373d0f2,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
9414a9ec-277d-40ec-b565-755b52d5d9a9,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
9c8fec46-5817-43e7-a776-3a9664dcb4a8,Robin War,47.82,14 ,3,Sequential Art
e00f30c9-0a4c-4a1d-9b84-b21f7ac92ae3,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
1a866950-3cb9-47af-ab0d-1f6902bf0caa,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
bdd277fb-419e-4420-bdf8-ebf1c4b6faf3,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
40f05678-d13b-4185-8e1f-1c52163141a1,El Deafo,57.62,14 ,5,Sequential Art
fd25e095-e469-4d04-bab3-c1f8cebf6891,Batman: Europa,32.01,14 ,2,Sequential Art
dc5ca7b1-e5ff-4b04-9730-b00260b9931c,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
ee40476b-0068-4006-847d-b83595802a87,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
714f835c-524b-40de-8e46-9ec1ad412115,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
549b38af-88c6-49c2-b4eb-409a3e456772,Roller Girl,14.10,8 ,5,Sequential Art
221ebab5-668c-4802-ba2d-c1d8a98d77cf,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
19f417ee-db4d-41f6-bfa7-95ee560a4afd,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
6b6ea585-d663-41d2-a291-2af589b19d74,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
7501cb2b-1708-4c2f-b589-0f3d2bf03d9c,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
90baf482-8ee4-4c79-bdb9-38a49bd09fcf,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
ef24e008-738d-4316-8abc-1692eb513e5c,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
77d73723-0fdf-4383-a40e-564eefa4f0c9,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
6e70402d-1e94-4ecf-aa46-4790af884ed9,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
087587db-d960-46de-8709-1b4af2bf7f97,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
4de327a0-4d18-4e89-87de-b2318a73e3c3,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
8075f4a8-f438-44c0-9934-c4067c9c1683,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
cd1de701-af16-4db1-ab3e-dad01c16af3c,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
b910bbcf-0808-48af-8e0b-3d3303756820,Original Fake,31.45,3 ,3,Sequential Art
e1be4377-965c-469b-abdd-2e7a138d153a,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
92d7006e-3ffe-4dcc-a6af-bba9d5c30fe1,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
c0f9dcce-acf1-42f7-a915-7c9a9686ae4d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
9db2c6b6-f224-4152-b6b5-002fcfa8e3da,Awkward,38.02,3 ,2,Sequential Art
867a6da8-d65a-40b2-9094-3348baba22e3,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
0bb8fd5b-dce4-43e1-94b5-6883948dba87,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
38cbffc7-608b-493f-b183-ce8865678021,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
24eb6b21-11e2-4392-a178-662dc5f5ab60,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
105acbcf-b29e-423c-a589-1bd4df3177db,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
550a5f9a-62d8-4d3d-a6b9-8826ca9f0f0c,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
88a7aed5-a9da-455b-a1d5-a2f50bb1f8e4,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
e06ab0f0-845e-4676-adec-cdb9586c8fc8,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
1b45745f-0d72-4f45-af75-fcaa5aaf2256,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
a8a0bfe3-0f88-46a0-b6c2-ee5965d1dd8c,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
4b3f4ecf-60cc-4bb5-bcea-bdaaa376a7eb,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
bd8fd469-1ab6-4fda-944a-0ae386475bba,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
b74bbf37-8832-4fab-85fd-485457705b1c,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
213c74dc-513a-46fa-b61b-7549f32dacf2,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
c05fc8ed-bc03-425f-a2f2-f9e3aa7c89ed,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
92f6fdc1-e687-4d63-a8df-b61b29ad73aa,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
36b47a0c-4dc2-4698-94f5-98fbba71ac7f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
69d016fc-b76e-49ea-9b7d-7ec39775b8a4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
16e4e9e7-f057-4244-967d-360b671b5f1f,The Secret Garden,15.08,5 ,4,Classics
f64b4bf3-23f0-4b38-a1e7-85b254e6953c,The Metamorphosis,28.58,5 ,1,Classics
30cb673f-0cb4-4316-a90a-e682b27182bc,The Pilgrim's Progress,50.26,4 ,2,Classics
e5e4f3b5-7631-410e-b24a-49b78a943146,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
b523d8d7-2829-4c99-a12a-a6bcbf2db788,Little Women (Little Women #1),28.07,4 ,4,Classics
1160c667-1c0d-405c-a06a-e0b3d8b505eb,Gone with the Wind,32.49,4 ,3,Classics
b03f0b18-a106-458d-82b2-7477fee40f80,Candide,58.63,4 ,3,Classics
28ac68c6-5296-43ef-b47e-bad134b79535,Animal Farm,57.22,4 ,3,Classics
dd953784-95e6-4af6-b4a9-925753adcb00,Wuthering Heights,17.73,3 ,3,Classics
23e679da-c333-4077-8994-435b9168e822,The Picture of Dorian Gray,29.70,3 ,2,Classics
dc5f8012-ac1f-47ed-81c4-c297da5b6e8c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
5eaa119a-78c9-4678-b383-96b291991ce1,Beowulf,38.35,3 ,2,Classics
e7783c9e-ecd0-47da-bbc3-f038d72cf199,And Then There Were None,35.01,3 ,2,Classics
46d6ed01-7261-47c3-82b3-ffd0504cd5a0,The Story of Hong Gildong,43.19,1 ,4,Classics
45a87638-228e-4ea4-9f4a-208ef62f85c0,The Little Prince,45.42,1 ,2,Classics
2d629238-de9e-4b88-9e6e-685a494e2bb7,Sense and Sensibility,37.46,1 ,1,Classics
4528d03c-c51d-4cd1-bbef-38cae1e675fc,Of Mice and Men,47.11,1 ,2,Classics
544013f3-8a23-45d8-b2cb-878f2c4bb798,Emma,32.93,1 ,2,Classics
da849507-f3fc-4d95-8120-3585ea18193d,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
2d6b7d69-5cd1-49e1-91f6-4543a1bfdbb4,Sophie's World,15.94,18 ,5,Philosophy
410f4198-a64f-4ab3-92cc-97702bd6f61b,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
dda9c18c-b2dc-4cf0-9015-a300e9601ffe,The Stranger,17.44,15 ,4,Philosophy
e8fe1d25-4158-4164-b96d-5a0836aa9c4d,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
6aab7589-7d6f-4361-a58f-616bf555d25b,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
07240078-1891-47c2-92d2-aed142734f6b,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
2ede33ec-0480-40db-8901-bb6d07570101,Critique of Pure Reason,20.75,5 ,1,Philosophy
9f3e013e-2ace-4773-8353-821c2122d93f,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
cfe6ecdb-ef15-400c-a4ae-03369b558d7f,The Nicomachean Ethics,36.34,1 ,1,Philosophy
f7048d13-c5b3-4383-b34f-2ff2c3de0b5f,Meditations,25.89,1 ,2,Philosophy
8675b650-b1ed-47f3-97ff-179bb2bd3b0c,Beyond Good and Evil,43.38,1 ,1,Philosophy
cf4f6279-f384-4d34-ba21-b62e4a5add34,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
098f13e7-4611-49cf-b249-444dc0881930,Black Dust,34.53,19 ,5,Romance
be387431-eacd-4593-ae8a-21cae612c3c7,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
37236a4c-c4db-4a92-9934-f35be53949ad,First and First (Five Boroughs #3),15.97,16 ,4,Romance
10313bbb-aed2-46be-9fc2-5619f461982e,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
75cd78bd-97fd-4019-a5d6-18eae12a38eb,The Wedding Dress,24.12,15 ,1,Romance
07964b21-a98b-4218-a46b-90ddff4c5e03,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
72f18011-ddfc-46ba-9887-c76296ce6df8,Something More Than This,16.24,15 ,4,Romance
a6d78f65-0073-4288-8ba5-0827c9145cc9,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
ef25b834-b62e-4a2a-84ff-45c9c5160cfd,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
30108f90-baa8-425d-8707-94b1ee243e8e,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
59d2f863-79b8-4502-977f-5fe6618776e9,Dirty (Dive Bar #1),40.83,12 ,4,Romance
0e211089-2b04-4c68-9ce9-e73decffe169,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
0bbcff2d-80f7-4a56-8c0a-fa4351363df8,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
051a7885-bbbd-471c-9940-3900be83f1dc,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
c3938ca6-bd54-4751-b764-d9dd64d27f46,"Sit, Stay, Love",20.90,7 ,3,Romance
50bf146a-b6dc-489f-a670-15335e78dbcf,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
3d126413-8eef-41e5-bbbd-361423f49c93,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
3238a6e6-573a-4996-b3c7-f3f5379c6fa4,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
a8d3f660-4403-42cf-a25b-2930466dadde,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
2419a409-ea39-4753-8f25-c311650827e3,A Walk to Remember,56.43,4 ,1,Romance
f03a85c2-2821-4020-b17c-90062b21d418,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
5619f804-5a11-4b59-a9f6-c39052a671de,The Obsession,45.43,3 ,1,Romance
bc28a7d0-f284-4a26-8002-00f39a25a382,Reservations for Two,11.10,3 ,3,Romance
62290e88-4b3a-47ce-8aed-865c1d611f3d,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
c6ac2d6c-cd84-460e-b4cb-59263778702f,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
38599819-b5ec-43b1-bdbe-d3fafcd2f774,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
f3de3bef-b0b1-44c0-b56c-91d4ecb782cd,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
d4f5e765-7bb8-4de5-acb0-33a941a22cd7,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
2b40f833-6d0c-44f6-8492-dce57e13f37d,Listen to Me (Fusion #1),58.99,1 ,3,Romance
f33fb33c-0c51-4e37-8d12-0d9e4322336e,Imperfect Harmony,34.74,1 ,4,Romance
897d5ae5-1671-46c7-9e25-bfcd3f6409fc,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
b47c3285-7c5d-44ff-a71d-9df57099b85d,Deep Under (Walker Security #1),47.09,1 ,5,Romance
89c090cb-5f61-41c9-be8c-cf6a9f706ba3,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
1653420d-f8ce-41fa-9cfa-d44ff6937618,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
5053a917-4721-4991-bba3-84642494de56,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
ddc2593e-e2b8-4565-9e45-af7bba3a4a24,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
c403ea28-6124-40ee-835a-213ea67524c0,Keep Me Posted,20.46,11 ,4,Womens Fiction
23d5124f-2242-4bf0-a956-c77906941e10,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
20056b7e-47e6-4f56-82e7-80b83c169692,Meternity,43.58,7 ,3,Womens Fiction
5b0b73b4-f0f8-4333-8ae8-761719b8a26b,Some Women,13.73,4 ,5,Womens Fiction
0d6e9a14-ef14-46aa-baab-a8fd057df9fc,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
5dde760d-9929-430a-b166-8c154e98f73f,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
23337445-8142-4c69-84e0-2f6ce9854178,Twenties Girl,42.80,3 ,2,Womens Fiction
28c892e1-59c5-4d46-a791-222ee8eda954,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
3fe23057-c0fe-4363-a182-0fc0571affd5,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
c53d8f29-da0d-4193-bb44-4104a56d47bc,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
