id,title,price,availability,star_rating,category
031962c2-0a9a-4c21-b673-e759c0860a3b,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
9fe5da7c-1a90-4ade-b5a7-3df38dc6a9ab,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e9e70b0e-0443-4d43-979f-f9e7f0cab12d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
087ce484-18c2-4f74-8fdc-6d97965fa0dc,The Exiled,43.45,3,3,Mystery
868ef0c5-4a5e-4e18-8c64-83dc3b390144,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
32b8b39c-321e-40cf-8fe0-de3957d8c299,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
9b266b32-512f-4b17-81d0-1eeb99426b67,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
32d9ad6f-9d84-4b68-9712-f024ff26654c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fc91ecbb-b997-4f63-b895-38fe2edaeb54,The Girl You Lost,12.29,1,5,Mystery
dfa9c04d-ba0a-484c-9d4f-084f66144d50,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
3a1ec112-14b0-4ddc-9c91-7b1e88147028,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
6910a001-d791-413c-9a9a-7e23d2285d1d,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
598089b0-2522-4c62-9b7e-c9496b9f1c57,Tipping the Velvet,53.74,20,1,Historical Fiction
23469e1d-c42a-4349-a0ba-9ffe8d99aaa1,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2b7ffffe-a0e0-4107-87cf-11279012512f,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4233cbad-45ab-4405-a700-01f38fed02d4,The House by the Lake,36.95,15,1,Historical Fiction
522504c8-0906-44b0-8d77-685ee2641f60,Mrs. Houdini,30.25,15,5,Historical Fiction
28e6c1c9-68b7-448e-abd5-456f0669d4d8,The Marriage of Opposites,28.08,14,4,Historical Fiction
776c6edf-44ae-49ad-a853-17fcc2ad7d02,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
6b17e092-7890-46f5-ad22-0ebc5a905d90,"Love, Lies and Spies",20.55,12,2,Historical Fiction
c78d3a8e-5827-4889-b0db-9c7ea74202e9,A Paris Apartment,39.01,12,4,Historical Fiction
6c5f9a37-124c-454d-b8e4-141bfdee6f4a,Lilac Girls,17.28,11,2,Historical Fiction
2cb35091-0323-425b-961d-0b365d72ebfb,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
499e987b-47cc-4ce1-996f-99308bd922b7,The Invention of Wings,37.34,6,1,Historical Fiction
c7f78edf-7a0d-4f68-95cf-20c981aa04f1,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
afdc4270-f19e-4ef9-8684-06fee33b393f,The Passion of Dolssa,28.32,4,5,Historical Fiction
2d19d052-9bc4-4559-a0c5-2a3a0d1997dd,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
2f636865-07f3-4497-aaba-bec8ddbec473,Voyager (Outlander #3),21.07,3,5,Historical Fiction
7cfb5bd9-9f9b-4114-b1ee-8209c62d03fb,The Red Tent,35.66,3,5,Historical Fiction
7917e0ce-001f-4124-94ff-f869ef58f683,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f9f573f7-6d6e-4bd0-a484-2e6bba3c87f4,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
bd99f223-fdb5-441c-b748-3d9618f20ff2,Girl in the Blue Coat,46.83,3,2,Historical Fiction
70afa89d-7953-471c-bea9-03365b0189b9,Between Shades of Gray,20.79,3,5,Historical Fiction
ab7604c8-d779-4bf8-8de5-d948f2e26ca0,While You Were Mine,41.32,1,5,Historical Fiction
fec55568-aca3-4df0-9a87-721438eea125,The Secret Healer,34.56,1,3,Historical Fiction
ba3b1d6e-042a-410f-a9df-bdbc6b107480,Starlark,25.83,1,3,Historical Fiction
5fc4b83d-6735-4c19-9f9b-18b7f09e2919,Lost Among the Living,27.7,1,4,Historical Fiction
e8d898ef-1de3-4041-8a98-2555b6cb4ca6,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
1c28762d-aefd-486b-96ce-2877a8e6937d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
421db131-86b9-47f9-a158-fb7b304f7ccf,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
d3dd50a0-b4bf-4c4b-ba7e-2483a7c05cab,This One Summer,19.49,16,4,Sequential Art
cac997a3-7c2e-4167-89f2-75475542c4a8,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
e7109f10-0160-49a1-8799-48844ffb2453,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
57fe8bb5-0f01-4b37-b7b5-9a4231ac8704,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
9371e366-740e-45a3-9980-305b6edf0bff,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
516b9ee2-7bb1-4c87-bb09-0136183dcdec,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
9eaf9914-06ec-4da9-98d9-9019f5c38ed1,Patience,10.16,16,3,Sequential Art
ff6dd85b-6c59-4cb1-8f3f-5c4cb65e0204,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
a5717c13-ab9e-465d-bf51-7d623ae1206b,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
562f7215-4bc8-4201-b041-503d6b23235d,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
4b5065f9-232b-46c9-81f1-a9e5b9a766ed,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
b5a437dc-e7d0-49ed-8d0c-84b889931044,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
49342f9b-382f-462b-b86f-aac295e4f025,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
587fc012-9d8f-472a-8952-024a6fddbcd8,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
bfc69a45-d23c-40a0-a5cc-9fa4a247ef3b,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
f1258498-de94-4f69-bc6b-a64670435a3d,Danganronpa Volume 1,51.99,16,4,Sequential Art
681d4ff8-8a58-48c3-9b31-c34434c96f9b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9514ad9b-87f7-4341-a8ce-291322baa7d2,Camp Midnight,17.08,16,4,Sequential Art
7cfd0329-017b-40bf-a855-8a8c4e745c29,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
d6ec7203-c354-474d-a73c-7f64c3c8eeef,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
10eefca4-79cf-4f85-8b62-b393e17ccd16,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
fe0e70ae-e644-46e3-883c-2c5ebaea058b,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
55311d1c-b9b3-4d39-a82f-831956c5f7bd,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
fa8b7053-6935-4ac7-a2fc-d9bdc9682cb7,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
2e734f16-df95-4340-9f65-329953bae7a0,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
1bf868af-e86b-45ac-aed3-7dbfaf6f0f0e,Through the Woods,25.38,14,2,Sequential Art
9e17ee31-9ee4-4cd2-aaf6-1278007dbf67,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
2f9fed03-4b56-46c4-87f1-29b5f324214f,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
b6374510-4ff6-4538-aa00-e2d7ce39a814,Robin War,47.82,14,3,Sequential Art
3aa69688-a143-4a3e-a81c-eda669d62b38,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
3fb1612e-7f47-4a1f-b6b0-81482c90d4d8,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
5c803aa2-5738-4a8c-b33b-84882d9192cf,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
258abb60-a20c-4ae4-ac7f-dcb532f2246a,El Deafo,57.62,14,5,Sequential Art
44044f7c-827a-45dc-920c-39bcac28c2d1,Batman: Europa,32.01,14,2,Sequential Art
40c24618-772c-4076-a1ba-e1916352cbd5,Art Ops Vol. 1,48.8,14,3,Sequential Art
a062f51e-d241-46ac-a7dd-85b135625d9f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
a29db89c-781f-4ed7-b972-66853680676a,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
af0a9e69-6bb4-473c-8b8c-c0b18cef180e,Roller Girl,14.1,8,5,Sequential Art
c698aa1c-a508-4403-8d1c-829e4233574e,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
b2f6e2fc-349e-485d-a4f3-95eefec8c65e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
0c78d105-ca28-426a-aac2-3c908bf26995,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
e1bcecf8-a15e-4fb1-bb7c-7538dae2ae50,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
54452ad5-bc29-4460-8cee-5f303de6d68f,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
312bd928-ec13-4e9b-9090-92cacdc2b43d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
bdf9590b-8e30-4e75-8210-a70888e60a38,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
4ea373dc-571b-4365-8911-1d4215659683,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8ed19350-9b0d-450e-9b8e-6dae93f00688,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
56a8b909-3347-4cc0-8407-d74b0e26f38b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
a96b647e-49a8-4e60-90ad-baaa1e361f79,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
ef2662fe-17e8-424b-87a3-15aaef0c5897,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
1873629a-2bbb-4a26-9173-c0385ebb7632,Original Fake,31.45,3,3,Sequential Art
49bf7bbb-02f3-4d59-8ad4-6a6bc56748e5,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
705447bb-342a-4797-9cfb-4088d542cd5f,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
33a31514-1a6d-4795-874c-e73e68ec3c51,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
80bdad8d-b0f5-4857-8c5c-b9337f3c147d,Awkward,38.02,3,2,Sequential Art
72ac632c-25f9-4cac-912e-2483ae7f0997,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
dc013069-3e13-4851-a1f1-e6dd2f2c1a76,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
4df98a5f-7c5d-4deb-8b3b-04bfdc0afcda,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
11d05a68-9836-4356-805b-bf9c801a031e,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
ba4b7786-30e1-4e7a-962b-99c26a6015f2,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
d66eec57-2cd6-4918-94c4-7571f0b2f987,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
069233ac-8360-46eb-99a7-e2b8914e4f75,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e75a6c2c-aff3-4827-b098-ff7a6a4336f4,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
38b71a13-59f0-465b-bae3-540159734068,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d680ccfe-d759-4534-b42d-aa339250907f,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
6acc73b2-d88b-44d2-a5f5-94bf44c155b8,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b49e321d-1433-4813-9164-ef9163ce85af,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
62a8d124-ff15-4eb7-be5f-ea2c2cd30799,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
860117ee-3d19-4388-a612-915b838a98ea,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
8c22da92-a50c-4f73-af35-e15b7b89b3e9,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
6cba21be-dc90-4ea6-a226-b2adb940e06a,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
4eaf3a5e-b783-4f4d-87a1-c8953dc395c5,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
fc3303ec-adba-4152-8b30-5ee27973239b,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
42f6428e-2c61-41fa-bf4e-5a63460efb94,The Secret Garden,15.08,5,4,Classics
1fedb80f-5c56-455c-8929-be04f8465658,The Metamorphosis,28.58,5,1,Classics
fec0787c-6ada-4950-a23e-b0f779cd8d33,The Pilgrim's Progress,50.26,4,2,Classics
b0e0a865-de53-460d-91fe-51b37542c0fd,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
792b5641-bfe9-450f-8017-820e426cfaa8,Little Women (Little Women #1),28.07,4,4,Classics
a7d2c6c0-83e2-4a4f-96d1-6ae67d71e1ac,Gone with the Wind,32.49,4,3,Classics
8248f1ca-3187-4695-a0b9-426d2372cec5,Candide,58.63,4,3,Classics
8fb7b146-d93b-4aee-8070-bb07e0ce6a81,Animal Farm,57.22,4,3,Classics
ae05c5fa-d698-47b8-9f5d-dccf1769dcb1,Wuthering Heights,17.73,3,3,Classics
59a8d29b-2a0a-42d5-82d7-9c8c8adf2499,The Picture of Dorian Gray,29.7,3,2,Classics
07f32336-3494-494a-8b68-f67793ad1370,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
a8da01c6-117c-4d2a-a5dd-86dd5dc456bb,Beowulf,38.35,3,2,Classics
b5ed16da-a226-4018-8757-ac32dcb0435f,And Then There Were None,35.01,3,2,Classics
e87c6671-da60-48bb-a73e-6ae426b28941,The Story of Hong Gildong,43.19,1,4,Classics
f3bd899f-2a74-46ba-8bb8-f33df4db88e1,The Little Prince,45.42,1,2,Classics
cb2fa3d1-448f-4a85-ba02-5052294d2cf1,Sense and Sensibility,37.46,1,1,Classics
0b06e99d-aed3-4cbb-a44b-3edbf238d4b7,Of Mice and Men,47.11,1,2,Classics
367e78ba-b481-4702-8f31-7115e1ba18fd,Emma,32.93,1,2,Classics
77679102-c71f-4162-8e68-6b36f6828e0e,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
3cb91cd9-1490-4394-a894-200d66f52f23,Sophie's World,15.94,18,5,Philosophy
fe576b8b-3658-4d72-9026-aea740ba1822,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
42b635c4-6ae8-476f-a8d6-d694f4d7cc59,The Stranger,17.44,15,4,Philosophy
634b1679-d8c3-462b-9d8e-1f713e28ca33,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
c8cf9775-3857-4b99-8532-f0f292728b0e,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
f1bf5ddb-eeff-4eb2-bb77-4814e4f716ba,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
c2f8e00e-8f98-4e29-acef-d9cd8d320a29,Critique of Pure Reason,20.75,5,1,Philosophy
c0172891-26dc-4bf6-bd68-eec92bd7f8f3,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
2240eae9-5c42-41f1-8fe3-f7ebdb9e40e0,The Nicomachean Ethics,36.34,1,1,Philosophy
aacc62cb-0fe5-44a4-a82b-7e9002a44ded,Meditations,25.89,1,2,Philosophy
85f5577a-a8f7-4713-bc98-99b3641a1238,Beyond Good and Evil,43.38,1,1,Philosophy
6ed92b6c-6df9-4c6b-9fd9-9a8d44843079,Chase Me (Paris Nights #2),25.27,19,5,Romance
23d4a84a-be82-4c9c-9ad9-8ef2efe1961e,Black Dust,34.53,19,5,Romance
d7e8642d-1ac7-4e79-a8e7-cbc58028b08c,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
cde808ae-464f-4b49-a6e8-77c3dcdaf13d,First and First (Five Boroughs #3),15.97,16,4,Romance
ec8e0d1f-b782-4b97-8371-9f65d48451dc,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
2ba9a136-f0fa-4097-8276-5e699cc0765d,The Wedding Dress,24.12,15,1,Romance
042f7256-0daa-49c6-9dfb-4fd74a73162f,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
dfd5718c-a97e-4c1b-8252-1e6bb008c338,Something More Than This,16.24,15,4,Romance
abeadfe3-8759-42cf-b345-ae7ed6760d76,Doing It Over (Most Likely To #1),35.61,15,3,Romance
116f73f4-da05-4542-a329-4d4064e78068,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
61e93298-7a09-4a60-bb00-cef060bf3a07,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
257e5df3-3c6b-41d3-996b-f3203d0cad02,Dirty (Dive Bar #1),40.83,12,4,Romance
99e603b2-5537-47fb-9cec-136a88de21d8,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
69e4a8c4-0c47-48c1-a043-29a6fecdd488,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
405673e5-993e-472f-ad12-5464ea3829d3,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
004a3159-3951-4a08-9d65-ad4080a1302c,"Sit, Stay, Love",20.9,7,3,Romance
ba40a9cd-37a4-4efa-ad5d-7debb5967a4f,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
df46f124-ec37-4d41-a9c3-9438c091970e,The Perfect Play (Play by Play #1),59.99,4,3,Romance
7f9fa130-fb67-43e2-95e7-68fa49f993a1,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
2db8cd52-f87b-498e-af06-cbfbf7dff1ca,Changing the Game (Play by Play #2),13.38,4,3,Romance
140e04c7-ebe5-4c2b-ba55-5a92c739ec05,A Walk to Remember,56.43,4,1,Romance
2048d5f2-9a77-481d-8c9a-d4130bd14da2,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
c7aa34b0-daa2-4f43-9a80-e67081ff9b5d,The Obsession,45.43,3,1,Romance
ae74d3f8-5068-4223-bf01-5d758eb45f90,Reservations for Two,11.1,3,3,Romance
bbb5565a-9368-47ba-b2de-fee298c63813,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1fccac48-abae-4534-b70e-88633675851c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
3bcd5158-d5fe-433d-affc-9d6117323479,This One Moment (Pushing Limits #1),48.71,1,1,Romance
b5409dde-dc4c-46ff-9135-7e55f34787be,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
0d633a10-db89-49ab-b7b2-dd7a059bb257,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
abdf461c-121b-4369-a5b9-8526d573a0cb,Listen to Me (Fusion #1),58.99,1,3,Romance
b658f33b-d938-4308-bfd6-819d2ddecefa,Imperfect Harmony,34.74,1,4,Romance
5e66b6c6-4780-4c4e-9a9c-418df0bdcb4b,Fighting Fate (Fighting #6),39.24,1,3,Romance
b7f46072-e945-4b4b-af77-b2c59308447d,Deep Under (Walker Security #1),47.09,1,5,Romance
cbb6d9fc-2d54-4734-a9fa-cd446d091d01,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
bc2df8f2-1277-48c7-89f7-e36a867bc6df,Bounty (Colorado Mountain #7),37.26,1,4,Romance
b1a080ef-cebc-489b-adc0-2e3c5e1567b1,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
64e0ff8a-afbd-48fc-8f38-bca56f549b5d,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
29d9b3cb-f546-4565-b73f-ca33df0a05bb,Keep Me Posted,20.46,11,4,Womens Fiction
64eaf26c-0302-4837-9c91-5be65ddb8b89,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
ed0e0d08-6c02-4a11-9143-1c0a188d14c4,Meternity,43.58,7,3,Womens Fiction
4aa4acfa-6273-4de0-82ce-e5bb4c067816,Some Women,13.73,4,5,Womens Fiction
fd9af8b4-e689-461a-a811-30add37df0da,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
6a9c5b58-308a-4d30-8f02-3557b76f1128,Can You Keep a Secret?,21.94,4,1,Womens Fiction
28ba8b43-d221-4102-9950-adac4e165c30,Twenties Girl,42.8,3,2,Womens Fiction
d6808ee1-92fe-40d1-8c88-d04830d3ebc1,The Undomestic Goddess,45.75,3,4,Womens Fiction
501a490e-bf00-4910-8526-38c4fc49c4d8,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
93b46165-7ce0-43a7-9e2e-3d6541eae573,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
a4cbbd54-65bd-4005-826a-a5ff73d40979,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
45afe750-06e7-462d-8098-4d57c8bd02f7,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
181f96ad-0349-4a6f-a94f-1797e10f8b98,I've Got Your Number,19.69,3,1,Womens Fiction
d68db686-9397-4fd3-851b-73c6b043d329,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
b56009be-febb-4ded-a1d6-cb9d1c285d3a,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
c1f94d0d-e709-4bdc-b92e-06550ad4103f,Soumission,50.1,20,1,Fiction
95da7119-86f1-4dbe-871c-410e3d31afdb,Private Paris (Private #10),47.61,17,5,Fiction
b77e861b-35bd-4baa-baf3-893e1bd4a63d,"We Love You, Charlie Freeman",50.27,16,5,Fiction
