id,title,price,availability,star_rating,category
3bc67cf7-d2d1-4b57-96fb-05a38d1c6928,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c6d38065-51dc-4f95-9bce-22835f14b279,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
74abe87f-31a7-431d-b816-286eb54e0ea8,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
35b0d74b-1277-4c62-89a9-c73cb72639b9,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
646687b0-d5fe-462b-849c-6451d8f42507,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
9e6069ec-2cb0-4222-b752-0c785dc50f26,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
a04b6668-3c5b-46c7-90cc-a8b4e97bd401,Most Wanted,35.28,12,3,Mystery
9864e77d-188b-4470-92a2-4e9713a65746,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
12bd3704-0fc5-4c44-bcfe-49f5ea8947c4,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
f1300e57-f1ad-4584-af08-42773e455bb1,The Widow,27.26,11,2,Mystery
b379f20b-9e73-4379-9fd7-ab80a1ef48bb,Playing with Fire,13.71,11,3,Mystery
7bad5a88-59b3-48cd-a2ae-9507f545c740,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
caa4d0b2-6ead-449d-8ac9-83b1606cfb84,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
4d0048c5-060b-4d99-ac17-4cb0eef21169,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
91c617dd-823d-4166-816b-0f8749bd437f,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
d5fc81c1-ae32-4343-89f1-5883e2bf38c5,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
f55e3be9-ea7e-4404-b4b5-51f9593079ee,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
23a01f63-c426-4b85-83e6-4460fbf50a37,The Exiled,43.45,3,3,Mystery
323d1be0-c84a-4d1f-b607-5f1447feeadc,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
53954747-3683-4425-81b4-39d374ac3960,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
51a6c8f3-f970-419e-838c-22e28f5a2aee,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
d9f4bce1-7128-4831-b8f4-7d4e6b4eea63,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
4c104e7d-140f-4f7a-88ff-559e9024ec84,The Girl You Lost,12.29,1,5,Mystery
e6273e4e-fabe-4dd8-b9a7-c70e90dd76e8,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
8f63058e-b2df-4fa0-8fb5-76e0593b3287,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
0685d1cb-7d06-4d00-8e4e-449fdeb2e34d,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
f8e9961d-3de7-4bd4-8ab2-dcc130c2d1b6,Tipping the Velvet,53.74,20,1,Historical Fiction
afd307c1-0556-4f49-9cc0-9bc3a48e8ee7,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
63347ebd-2255-4d70-8ba4-9c914d1c3865,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
60aab50b-a79d-45ce-b548-aace8b8874c2,The House by the Lake,36.95,15,1,Historical Fiction
967e3f3f-de88-4881-8c7d-c1fa5b85c02d,Mrs. Houdini,30.25,15,5,Historical Fiction
931c03d7-78dc-4ac5-bc2b-ec77b6eb5178,The Marriage of Opposites,28.08,14,4,Historical Fiction
cf5121c0-953d-494d-8392-85d8b5dbf5c1,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
bff42ea4-5e9c-4d23-924a-6ebf1e97b28c,"Love, Lies and Spies",20.55,12,2,Historical Fiction
d0e3f567-020c-471b-b2af-7974433938da,A Paris Apartment,39.01,12,4,Historical Fiction
41e844f6-4482-4dc3-b38c-09225ca8050b,Lilac Girls,17.28,11,2,Historical Fiction
cc9270cb-03c0-47bd-8dcb-5cfb25c9c18b,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
f52cdd94-f1d4-414b-906d-dade812615d6,The Invention of Wings,37.34,6,1,Historical Fiction
5fa81173-d643-4f2a-a4a8-9a9775e6c067,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
86d557fb-a89d-4fe7-bf26-f56c17f94ae8,The Passion of Dolssa,28.32,4,5,Historical Fiction
c01f1256-091a-4d93-b81b-8cf84e232bd8,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
7a07d840-5e91-45e8-b57a-1b291bc5c239,Voyager (Outlander #3),21.07,3,5,Historical Fiction
07a06c74-ae29-4af5-9de7-7c9122598223,The Red Tent,35.66,3,5,Historical Fiction
f8f6968b-b93e-4e04-9c41-e31ed85e10d0,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
d6a686d7-c0aa-437e-aaff-82bf18c40f6b,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
c4bfd098-1ac2-4610-a8fa-5b69ccde5889,Girl in the Blue Coat,46.83,3,2,Historical Fiction
e8cd5604-029a-43c4-b781-9c4f62bcd61f,Between Shades of Gray,20.79,3,5,Historical Fiction
656e272f-bad1-4b36-82ea-5ba22063a301,While You Were Mine,41.32,1,5,Historical Fiction
fef08294-26b8-493e-ae34-0af0f107bff8,The Secret Healer,34.56,1,3,Historical Fiction
51ca3d28-4bb8-4c19-aa91-ecc43bb27ec1,Starlark,25.83,1,3,Historical Fiction
0675cb5e-13f2-4a8f-bfa9-622e1df2cb9f,Lost Among the Living,27.7,1,4,Historical Fiction
91a22e40-43a4-44cb-a611-10ed8cbd5427,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
1c9032f2-504c-417d-bae2-c777ce898665,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
ba500e64-27ca-4443-9113-98415725a133,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
2663a0c8-7516-42b7-a83f-65a10b30cd35,This One Summer,19.49,16,4,Sequential Art
77c549d0-be60-440d-9738-14dd6ac89339,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
23ecd117-c495-4434-90e0-cfd6f131676d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d5532ac7-02fa-464b-8fe5-192135b9048f,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
797309d6-cdc0-4d59-9e7e-1bd22e8af3da,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
523b824e-9cb7-489e-a59e-f82c18c9cdfa,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
79d98b02-dc98-4606-a41b-855e5e0db0fd,Patience,10.16,16,3,Sequential Art
35afcce2-d971-4265-b9b2-9e86121cd680,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
7fbe6c61-2f34-4937-853b-f9612f29781d,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
aa087f7d-b1ad-4695-a4e3-111fcc4494f4,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
4d74e914-f3d1-4dc1-b7f5-284dbe8d9d49,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
6b8ed442-8268-437a-902f-34c3e20fa6b4,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
5341afeb-472e-431a-b5f0-ded4023ec104,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
0851142d-3216-4476-99de-3ddaeadc8be1,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
0efe2af0-ae54-477f-a697-319950f88fbd,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
8e7e8cbe-c555-4168-a189-ec197066e9bb,Danganronpa Volume 1,51.99,16,4,Sequential Art
de703d58-98dc-4ddd-a815-a2157fcb8a8d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
77ae3997-8a91-4791-bf44-feb004880794,Camp Midnight,17.08,16,4,Sequential Art
e09738d0-fb8a-4977-ba61-0f5adf1ce8ca,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
aef39dce-7977-440b-bf7c-ec39b6063bcc,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
a4e0a954-20f1-4ecf-9a84-e94651dcee0c,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
d0f76bf1-46d8-4ffd-b15f-b7a08af41521,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
47e6bfe7-f81f-4157-9655-0fe27e784d31,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
36f072df-6ac1-45e1-ae04-172d659b5e5a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
bfadc5f4-61ec-4058-8c08-9b27fafab9ff,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
1e6beaf2-41ba-4b54-852c-f73121659692,Through the Woods,25.38,14,2,Sequential Art
8e6a5245-da0b-48e2-a94d-890f47ba9e7b,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
6eb33684-823f-4509-91ce-a5d6eb8043ce,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
05f42d4e-3d3e-468a-b71b-53349df12eb8,Robin War,47.82,14,3,Sequential Art
70766e1d-bfd9-40cd-85ab-66b46011e1a0,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
f734a994-022b-473e-b7f8-78ebd16fabd8,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
883c7dc8-36b7-4593-94ed-1819fa93d36d,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
4ae9f20f-6f5d-4f33-884c-08899a6aded6,El Deafo,57.62,14,5,Sequential Art
bc80f008-258a-405a-8cfe-7a6de2c7c61f,Batman: Europa,32.01,14,2,Sequential Art
a5e9bc6d-9247-4bd9-aabd-c0f3ce3903c9,Art Ops Vol. 1,48.8,14,3,Sequential Art
b5f8006b-0bcb-4cb9-a6d6-0dbf3fb3fecc,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
725ff7b6-53f8-4b26-bb86-21aa55e4119a,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
7fd9fdd8-3144-41d5-84da-e9e4f385c2d9,Roller Girl,14.1,8,5,Sequential Art
b5c54ad4-bb9c-4311-b84c-b54ddc83b62f,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
4607921a-20f3-4878-bda0-5b5a5cc0caa6,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
bc6cf73f-3f39-42f1-a86b-62329ed89d9b,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
0f8d3f0c-447b-4963-9fc2-6e41b359f403,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
98070b6f-3a7b-45ac-8ea0-b6a1fbb238f2,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
4a15982e-100c-459d-ac74-0a993b8803ac,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
4953915c-b19e-4fac-ad92-9079b1475ba4,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
b56095fc-66c6-41ba-b04d-bd06849bde62,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8b7ed4ab-ac9e-48a0-9aa3-a460ec034b05,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
fb1ae634-dfba-4936-929c-b0f4b0f7c071,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
229f4092-afe2-41b7-80c5-ff48cedd3f85,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
d0ce55b0-8867-430e-8e49-b9aa4926af85,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
b8be529c-908e-4d48-b99c-02f787bcbecf,Original Fake,31.45,3,3,Sequential Art
61829c1b-cba2-46f4-b56e-360999954529,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
23395ca6-c613-4a61-bf52-1bec159c5051,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
9e3381f3-4f86-42cb-aa65-23724e9d96be,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
b3ecb0d1-0b49-4d42-964e-c8e4d3b59ab8,Awkward,38.02,3,2,Sequential Art
4d0d8fe9-091b-48bd-8f83-577da7c55f19,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
8b792555-8737-407d-a53b-6044fe2a296e,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
0138017d-702c-4295-9554-21f6161b00c6,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
60ae4d58-7b97-4a23-895b-e11120d059fe,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
5d065c79-6814-4325-a603-511ecbb766f1,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
22e2a29f-61bc-4eab-a4fa-e7909d0f174f,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
6641f8b4-b7da-43cc-9c27-b25a901c62bb,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e0c757a5-5245-41db-84ec-255f713c0f1a,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
4f54913c-c931-4bb0-9095-4edc8bd14579,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
2e562e7d-fb4d-45ff-a2c7-de3a3e6f2f9a,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
6b424d35-2191-4105-9337-0cc3c56389e3,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
f59656ab-5efd-4758-9f78-af19eebf1b3d,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
f0faf469-9e5c-4d01-92bb-aa0e92ea9497,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
053c1a75-defe-4eda-93bd-804491b32ea3,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
608d950c-613b-4bb5-a47d-6127de82b662,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
cd3098dd-70b1-47f5-b9c4-0dde31414dc0,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
ef54556b-41a7-4375-b915-e4725b1918ea,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
9f73d8f8-eb4d-49ef-b893-d0d47a5034ff,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
a3ba5de2-9359-442a-af2b-4301e5d8e46b,The Secret Garden,15.08,5,4,Classics
3065eb81-bd3e-48e0-8d66-93ffdb5474d1,The Metamorphosis,28.58,5,1,Classics
724a2d37-abd1-4f45-9b4e-1bcb4ded0c88,The Pilgrim's Progress,50.26,4,2,Classics
f49eee43-58e7-4813-8f11-8f4d0877342d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
3e9ead84-e4f1-4308-82bb-95c84564cbbd,Little Women (Little Women #1),28.07,4,4,Classics
0d45c1ab-c738-449d-9bb2-b19a62b3cc7c,Gone with the Wind,32.49,4,3,Classics
498bb3ce-9dae-4b62-a33f-8a60d0bba2ad,Candide,58.63,4,3,Classics
23414a27-12e5-4cb8-93df-670e906ca21b,Animal Farm,57.22,4,3,Classics
9a79a45d-f72d-4934-939c-39374dcc2813,Wuthering Heights,17.73,3,3,Classics
58bc771b-69be-484d-b722-936cfebf07a2,The Picture of Dorian Gray,29.7,3,2,Classics
c0903259-3c5f-47f2-931a-65eb32e8a0bf,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
a270fe19-d7a8-4967-8e3a-23847f680ead,Beowulf,38.35,3,2,Classics
415eedc5-301e-4a51-a5ba-0165edce1e52,And Then There Were None,35.01,3,2,Classics
527e673d-ad97-4866-8a56-6dac6ae4c65f,The Story of Hong Gildong,43.19,1,4,Classics
f943a8c0-d4a0-41f9-b312-77838f9d1533,The Little Prince,45.42,1,2,Classics
8204bfa1-9180-4bac-8811-6bf3ee249f1a,Sense and Sensibility,37.46,1,1,Classics
9201ecf0-3293-4ff2-89be-4821e90a0396,Of Mice and Men,47.11,1,2,Classics
fb2f8463-7875-4537-9450-8283fe7b62e6,Emma,32.93,1,2,Classics
9f003d1a-17c9-4796-93ac-4f3d5acd5003,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
734cc4de-c75c-4abd-842b-8ac7c7aa2f6c,Sophie's World,15.94,18,5,Philosophy
7af0e21b-0838-4d6b-8b08-988ebcde6cab,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
ba9acbbe-fe23-406c-9212-149155896d2b,The Stranger,17.44,15,4,Philosophy
56b03d1c-d8dc-494f-8a68-46cbde52b16a,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
876000ea-9154-4b74-9ca4-4b77c5b8250e,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
d7837b9f-77b7-4738-bb89-1bf1d39f3871,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
83fe5a43-6263-4da5-af3f-6d0aed629286,Critique of Pure Reason,20.75,5,1,Philosophy
ca0a2b39-dc79-4fc3-ad67-2190f618abb6,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
7dec05e2-e189-46de-a460-f0f9b56cd2a8,The Nicomachean Ethics,36.34,1,1,Philosophy
66bf51fa-3452-454a-af99-8f202ff0b745,Meditations,25.89,1,2,Philosophy
ef099c37-b964-45e5-a9ee-a64973159a65,Beyond Good and Evil,43.38,1,1,Philosophy
2a94e156-d524-4c79-a2c4-ddc9a072b283,Chase Me (Paris Nights #2),25.27,19,5,Romance
979f97da-9982-4e97-9b95-e6d6512680ee,Black Dust,34.53,19,5,Romance
31643808-4a35-4b5d-8488-7261d7171a61,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
deb8c7a2-6263-4755-b548-d5d4821b0212,First and First (Five Boroughs #3),15.97,16,4,Romance
e52e108b-4f52-4f7a-bade-7e101c0b9ff8,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
d1091e6b-267c-48ca-91bd-966f6385762a,The Wedding Dress,24.12,15,1,Romance
b83d2c4f-04b9-4f9e-bd60-59904249b3f0,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
ca1f8376-af71-4eca-9624-216cd9a15241,Something More Than This,16.24,15,4,Romance
aa7cd551-8cdf-4ecf-9089-2947655ddc7e,Doing It Over (Most Likely To #1),35.61,15,3,Romance
35996660-fa94-42e5-8ee7-d6f85c67e744,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
7c950c70-5253-499e-8f1b-56b8e2372db1,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
fbd0b3c0-9559-4437-b25d-38286619df88,Dirty (Dive Bar #1),40.83,12,4,Romance
9cc11005-d635-418d-9321-55fb862719f8,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
5fdaa91f-1deb-4958-a720-0fc45c7cf29b,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
85da0ad4-7f63-407a-8e3f-38eb0b01779f,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
9918256b-0dc8-4f63-b969-e71de5a9d98e,"Sit, Stay, Love",20.9,7,3,Romance
ff57f2e2-96f2-4bc1-b24f-a3611b329002,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
2ecbcc59-ce89-4269-bf11-5870d4044f05,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d2a6c39f-3253-4dee-98e1-d2d620a86deb,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
eee9bab2-f994-4017-bf73-b289f3030abc,Changing the Game (Play by Play #2),13.38,4,3,Romance
53385825-7f50-4311-b99a-bfb4ebf37a72,A Walk to Remember,56.43,4,1,Romance
6171a880-96ef-4d68-b4de-49fa5ad9d2bf,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
ef578709-3979-42d2-ad44-7f9bc46d8019,The Obsession,45.43,3,1,Romance
f9fd1a20-cb3e-42ef-a2f0-2efa652181af,Reservations for Two,11.1,3,3,Romance
0f58a8bf-cc99-4d36-a535-490d436f458e,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
f7348114-08cc-44d3-9dcd-c24be19f6316,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
36ad5920-3298-48b7-b266-d2b1b10f1197,This One Moment (Pushing Limits #1),48.71,1,1,Romance
eb51ec07-3526-4b46-b0b7-038755f5d806,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
05ebb617-29ab-4731-b619-a550ba56474d,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
66b01093-71a2-4bf7-aa02-c5ccc37f6c32,Listen to Me (Fusion #1),58.99,1,3,Romance
41f94c00-d294-48dc-9e4d-a399ce05d53b,Imperfect Harmony,34.74,1,4,Romance
0a277628-d648-4559-ba44-24988b4cb2db,Fighting Fate (Fighting #6),39.24,1,3,Romance
fb827d04-eff9-4249-8cc9-e9f77888f4af,Deep Under (Walker Security #1),47.09,1,5,Romance
19483caf-5428-43fa-b5c6-6b97cdcfa8bb,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1a33938b-77bf-413c-a2a5-cb805b8915ed,Bounty (Colorado Mountain #7),37.26,1,4,Romance
a9f37636-bfc7-497d-99b5-67328dd7b33d,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
cd4c1ac2-f99f-41ca-9d6e-972d28f069d3,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
9a206d29-5249-4e76-a1f2-590323530a6d,Keep Me Posted,20.46,11,4,Womens Fiction
af3103a5-3202-4ed9-9d08-92435e4e68b8,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
6e1f5416-0cbf-4482-988a-ce4f4f468106,Meternity,43.58,7,3,Womens Fiction
8c6f48da-380e-4555-b787-3c6db51e3b88,Some Women,13.73,4,5,Womens Fiction
da2946ac-cca6-4dab-bdcd-30535297448f,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
2b63ba41-7579-41dd-af56-062b73055164,Can You Keep a Secret?,21.94,4,1,Womens Fiction
e4bd5856-0828-4c9f-8b12-10cd9a81709f,Twenties Girl,42.8,3,2,Womens Fiction
9c6be06c-06e8-4512-9d60-a321de83bd68,The Undomestic Goddess,45.75,3,4,Womens Fiction
bb007211-8d27-4b30-8783-51e7cca8d106,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
04ed7df3-09c4-4692-a699-0255ea762be6,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
ab1c1dfe-16ca-452b-8e3e-7ce0e80daae0,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
06b21848-1ada-49c0-b258-660f2cb48ee5,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
2e4f3701-cadc-48e2-b138-b3bfb0f02003,I've Got Your Number,19.69,3,1,Womens Fiction
3c5d9f54-9755-4b28-a7cd-1ca03e0ae0a7,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
e4a109e6-1348-417a-a02f-9e1f98e9be8d,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
976e59e0-231d-45e5-b76f-7ad100a52347,Soumission,50.1,20,1,Fiction
173b0d47-5a21-44e3-a23b-4051c2a1f578,Private Paris (Private #10),47.61,17,5,Fiction
c2b894f6-9424-4b28-aa41-c5bb43d468f9,"We Love You, Charlie Freeman",50.27,16,5,Fiction
