id,title,price,availability,star_rating,category
657a19df-95dd-4b5c-b7b3-71c222862087,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5ffec59f-62df-4710-bfc4-8b04b4f9b3c7,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
2afb6cde-15e9-4be9-8cfe-fa4154ad9b07,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
6195cc01-e195-4170-8096-4c20534077fe,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
a3e7d3c9-2adb-41b2-a11d-ab919b057a46,The Exiled,43.45,3,3,Mystery
42a122a6-c3ff-4c58-99bc-fd7d0b5c53fe,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
309b2704-e535-4fe5-8dfa-dd24b649c341,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c8e82362-1e30-46e1-b569-9708dd85e21d,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
538042be-94f2-470c-b0f7-5ed9bd2e50be,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
a53d7e4b-c679-4327-ac20-790c64138710,The Girl You Lost,12.29,1,5,Mystery
bf53dc10-d1e4-43d5-af4a-416625728d8c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
1fbad142-6ccf-4b5e-aa77-1f9138837f99,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
1a506c0c-83c3-41c6-b96c-cb6dbe50da25,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
292b9b9a-0247-4cd9-8998-09d1cc7de0dd,Tipping the Velvet,53.74,20,1,Historical Fiction
0d40d29c-944a-4ca4-ad28-7e75fe289497,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
19497d82-d702-44ee-9aec-e8181806296b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4e7e362c-0c39-499b-9082-3d83435112d8,The House by the Lake,36.95,15,1,Historical Fiction
b3201b5a-55ed-46aa-9251-dca3d294dd31,Mrs. Houdini,30.25,15,5,Historical Fiction
fa97aa88-cf29-4580-8013-b9b5a981fcbb,The Marriage of Opposites,28.08,14,4,Historical Fiction
7df70121-bf7a-427f-a3e1-ea074cbd2ff3,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
722445be-f30d-4a6d-a228-e63e09636921,"Love, Lies and Spies",20.55,12,2,Historical Fiction
94b55ac5-a85f-4bb8-bcf6-638dc82dbf62,A Paris Apartment,39.01,12,4,Historical Fiction
21e84704-a1d8-43f5-bdcf-1279d4539e31,Lilac Girls,17.28,11,2,Historical Fiction
075ad7e8-f598-4e81-b9d0-eb1eea54990b,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
86ff5551-25a4-40e8-82db-993fcd0e28d9,The Invention of Wings,37.34,6,1,Historical Fiction
2363605b-f80e-407f-8c9e-d76f9026edbf,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
6b0a1fd6-837e-415c-ba52-ddd67a26863e,The Passion of Dolssa,28.32,4,5,Historical Fiction
e0516437-d21f-45df-9382-f5c6e6155119,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
db4a1347-d8a4-4d1a-ba27-15d7033ede43,Voyager (Outlander #3),21.07,3,5,Historical Fiction
2b91c24b-29a4-4787-917a-d1ba80cc5b48,The Red Tent,35.66,3,5,Historical Fiction
4a63a3b8-9d37-4b3a-a3c8-8be92b2dcfa5,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
206e0ca9-f218-4dc2-843f-a852978f28cd,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
d0bea21f-5026-4019-9bfa-de3ec726006b,Girl in the Blue Coat,46.83,3,2,Historical Fiction
5de10d0e-8e05-4b65-9297-20a56d67c783,Between Shades of Gray,20.79,3,5,Historical Fiction
fdb52c2f-1492-44d8-b4aa-268e33cc01cf,While You Were Mine,41.32,1,5,Historical Fiction
b68c8227-1065-44f7-b73c-6eae9e15db84,The Secret Healer,34.56,1,3,Historical Fiction
5252a106-203d-4541-a80d-2a10e38ff81d,Starlark,25.83,1,3,Historical Fiction
379b8a18-0f43-42fa-837a-3535fe60da7d,Lost Among the Living,27.7,1,4,Historical Fiction
dca0fe49-51e4-405f-beca-4c69678729b9,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
74fee6b4-4467-488e-a1f3-9095f8d6ebb7,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
c482a23c-2b83-4b6b-86d8-06cc63e91d22,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
e9dcb1be-b26b-4b1a-b02b-bd1662853367,This One Summer,19.49,16,4,Sequential Art
be842201-144f-4f71-8cdd-0dce35954a68,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
17fb3cf6-728e-4289-9c92-571101ae2d4f,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
4c2e8632-ce1a-4257-92a6-30eb4e4f9979,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
de80ff85-8a9e-4036-b057-48ba64e4d00f,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
3ab37548-7527-4eda-9c70-5b70549b6ada,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
88d7c6e4-b748-4ea8-827f-0e3efa5358e3,Patience,10.16,16,3,Sequential Art
62ee3b9d-4b85-4452-9f7c-b486a61053c6,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
1e18eb69-82e0-4053-8268-8dccb7fd0262,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
43e946f3-f0a7-4d4d-9aa5-827263288daa,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
97cece75-e57f-47de-afb0-e3b1e1f0e96f,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
513397a2-c249-4d8b-a3bb-7df679891f7a,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
1bd05db8-3a26-40f1-ad99-ed3dfa37f76f,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
b2361dbd-5a89-4949-8f45-c1d73a49c67a,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
5d902561-b39f-4bd8-b6fc-3f1000e84e38,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
cddf4080-2df5-4228-91ea-bed20ce5e3cf,Danganronpa Volume 1,51.99,16,4,Sequential Art
0e0be297-06b5-49e4-b78e-2bbd9747e8d2,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
324621f3-6971-4a78-a573-465bd84bfd82,Camp Midnight,17.08,16,4,Sequential Art
a3faf56e-4133-441c-9a02-4c7e81401571,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
5f665e61-7ac2-4ee3-8cb7-c26f5f1490cb,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
888332c9-8c83-4f51-84a0-e354e708211e,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2ba1dcce-8fd7-4013-99a7-de9ebd1f4382,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
d238f4b6-612a-44e0-9d13-292b751b5227,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
b53411b7-5563-412d-b7b6-fec5380b701e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
db21daed-5717-4a0a-beed-102d5736fe60,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
a39f3d44-bea1-42f0-a4cb-61d6dcd64af7,Through the Woods,25.38,14,2,Sequential Art
70e2cf14-8b4e-4d76-b09f-ef965304f075,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
4e62c0ef-366c-4583-80b7-4b04e37be778,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
973cf58d-40da-44cf-8047-c0de20b4a00e,Robin War,47.82,14,3,Sequential Art
2e173506-b1dc-437f-bd8d-8a4933ddf7f7,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
c9c1c37b-1572-4449-a5d9-34d02c742675,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
7a9607ca-c98e-4a63-bc78-b0d1ba2d9001,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1aba45ba-4f99-4c06-81b1-fb65d58bf6f6,El Deafo,57.62,14,5,Sequential Art
461c0265-fc44-457f-8325-4b185604d7a8,Batman: Europa,32.01,14,2,Sequential Art
e4e3129a-14bf-48c7-a91f-f2f1ed5810d5,Art Ops Vol. 1,48.8,14,3,Sequential Art
b327b381-576d-4f54-9cda-306bcd498a8b,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
65d7d19d-0107-4c52-9951-f59efde4f060,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
66c3a729-a009-4d2e-ad47-cf5ba8faa447,Roller Girl,14.1,8,5,Sequential Art
56f9a9da-d0a9-430b-b796-7632f8df8f1f,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
ba8e0abb-b23b-4ae9-a1e4-5957499e0759,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
172f8e0e-c3f2-4f14-9f3a-c54896cd8207,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
62435226-88b9-463a-9d3c-42c32ed324b4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
8b5b415a-8e47-4b5a-8d2c-3f70d36ab2d2,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
8583f0de-0f4d-4edb-82d0-08a3aeb83103,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
934ad83a-db59-4edb-85a3-59c088262456,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
a75123be-c0dc-4791-a081-84cc316fc80d,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8d8ff7f7-35b1-449d-8234-4c556e659398,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
86f78107-bc66-4740-9f36-b8df26bc67c4,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
a7e00504-8127-4508-bf34-1ab80cc10a26,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
44cd672e-cd56-411a-bc62-e7d40baea40d,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
229a5b6e-3a3c-4cb9-8356-9c8cb92c357c,Original Fake,31.45,3,3,Sequential Art
5e391063-e1fd-43ca-8eb6-89c40f0ccf1d,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
cc65b8c5-fd8b-450d-a2e5-5819097f12d8,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
b2e3d18b-5890-49f3-a6b3-938f319e53b3,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
09e73b86-e4ca-4e01-bba5-f5585eb474b9,Awkward,38.02,3,2,Sequential Art
597f29c1-9842-4199-9835-f452093bcda1,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
7580e7fc-a61f-43c2-a8d4-8eb9817b393a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
edb88785-0640-40c1-ab87-5b84af73f7ea,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
e157a939-d589-40c6-8d54-db890bd1c946,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
eb3586e4-44f3-4953-a957-0d5af863cd53,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
6209f9a1-3cce-413e-95b1-48b2dbb56181,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
83f3210d-1d18-41c4-b2cb-1edeb5e69fda,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
085d21a0-af90-4685-9b49-940c8cc43a2f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
ccb86a45-b745-4d81-92d1-6928a76d5d9b,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
e6316c75-3248-429b-ba9b-31d55bb12d5d,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
26d42aa1-184c-4aa0-a929-b369671c59a0,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
fd74f40d-c461-471b-ad69-de3b5cba7364,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
8467b2cb-d997-4f23-ac5b-901782740931,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
3b238c21-d56b-4e31-8de3-cb9e3d68501a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
abbcb4af-767c-4df8-bd72-0f98a265e5b0,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
02ea9780-e0a8-42a2-86db-91896a8395c7,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
330edef3-c777-4c2c-969e-48bb672af45f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
142fe9c7-dc7e-4e7a-b876-9d19cdb33acd,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
806f82af-bbb7-43bb-8de5-d51f4195c6b0,The Secret Garden,15.08,5,4,Classics
d403a299-87df-48f7-bace-aa2767ac64df,The Metamorphosis,28.58,5,1,Classics
007eeb8b-fbdd-4f35-a7cf-fe31a3904214,The Pilgrim's Progress,50.26,4,2,Classics
a545c50f-97cd-4c90-b042-cb4f33582876,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
9dd8287f-6cc6-40bf-b0cf-80d00b3c44b7,Little Women (Little Women #1),28.07,4,4,Classics
fdbdef15-69a5-4ebe-bafb-a75e7739c743,Gone with the Wind,32.49,4,3,Classics
a05dd991-b14e-4071-b23f-736f3dac73be,Candide,58.63,4,3,Classics
1cc08c6f-e4be-4e0c-861e-8193f34d9e18,Animal Farm,57.22,4,3,Classics
2f45cca8-b6d4-40d2-a093-f52a0c5d57c1,Wuthering Heights,17.73,3,3,Classics
150ffa8d-4d4e-4a01-8797-fcc68eb0dbe9,The Picture of Dorian Gray,29.7,3,2,Classics
8e45f4be-b9d2-4c0d-aad0-f199bb4ade8d,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
f9666367-d7fd-4a70-bd8c-0322d2357a2b,Beowulf,38.35,3,2,Classics
d3dbfda2-b134-42e4-a8f1-adfb089e126e,And Then There Were None,35.01,3,2,Classics
e29a0918-d1f1-4828-bcc4-8cc6935d090a,The Story of Hong Gildong,43.19,1,4,Classics
33aa09c9-9136-43c6-a8bd-9ab85ad14b24,The Little Prince,45.42,1,2,Classics
ebe22e66-95a0-4c8d-9f8e-06230660c062,Sense and Sensibility,37.46,1,1,Classics
e568e986-5aaa-4fa0-8c59-1429e53d8831,Of Mice and Men,47.11,1,2,Classics
f4693d2c-dc67-4ead-b780-c75794fab566,Emma,32.93,1,2,Classics
66563c19-52cb-4c81-ae5c-c00d24c5fe88,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
c6a3717d-1c0d-4c5e-85be-7a77d7f18ab5,Sophie's World,15.94,18,5,Philosophy
277d32ab-0619-4c3e-b460-258abc4e843a,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
31610bd4-b59b-4b7a-a015-21d0370958be,The Stranger,17.44,15,4,Philosophy
ffaedd94-37a9-40c5-96e1-f05d1b612100,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
2733a73f-30f2-4865-8341-33972b8dee07,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
e566265d-46bc-4fa3-9996-b863fc239f78,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
0ea77819-d8ab-4072-970a-a08372184414,Critique of Pure Reason,20.75,5,1,Philosophy
b5eee7c3-e8e7-478a-86fb-8622b8667d7b,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
b895de86-062e-46ea-9c04-2eea6a13aa98,The Nicomachean Ethics,36.34,1,1,Philosophy
4db9d732-6ef3-4a72-8a63-5b281943fbc9,Meditations,25.89,1,2,Philosophy
c8067318-6bd4-4651-a467-73988bfbb05f,Beyond Good and Evil,43.38,1,1,Philosophy
ff49c350-77e0-442a-8c7d-96ae999f99e8,Chase Me (Paris Nights #2),25.27,19,5,Romance
30125707-ed2a-47f0-a573-8c926cd480a4,Black Dust,34.53,19,5,Romance
e2ed8979-efc4-421d-9d93-082376ec8ce9,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
42e33878-c42f-4493-a9e0-ce598a08da3d,First and First (Five Boroughs #3),15.97,16,4,Romance
a44a28f0-f13c-4196-9617-db38c743d852,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
0da444c8-b171-4f5e-8866-ddaba565e36c,The Wedding Dress,24.12,15,1,Romance
b0f9efeb-3f49-436d-a0de-a72ca6190f9d,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
14e59815-03bc-4373-9456-045089bc6b2e,Something More Than This,16.24,15,4,Romance
11882dbe-b588-4f36-a09a-815792f3a5e7,Doing It Over (Most Likely To #1),35.61,15,3,Romance
3aa2f415-86e3-4bd6-aa7c-9a3cdb47779e,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
702bec07-366c-4246-81a9-318ff1911f83,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
192c45aa-6923-4aa8-815a-16fd54b7261a,Dirty (Dive Bar #1),40.83,12,4,Romance
56ee5688-8ec8-41cf-8026-20abd419c153,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
036da601-4491-4717-a20c-3b9de7bca54a,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
65828772-5fa9-4163-91d1-12c755a3a224,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
8d37cab3-eddd-47ae-a65e-590018307770,"Sit, Stay, Love",20.9,7,3,Romance
eeb9e5f7-2548-4fa6-8b02-3271b65fbedf,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
424ef1ed-51ca-486b-a470-ec71dbfb0865,The Perfect Play (Play by Play #1),59.99,4,3,Romance
521c5d8d-f867-4dcd-baaf-49541b22eb9d,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
f6520729-fb00-4d9c-8abe-8d1a0430f930,Changing the Game (Play by Play #2),13.38,4,3,Romance
b3f0b095-e78a-45b2-a146-a15162ebd9c7,A Walk to Remember,56.43,4,1,Romance
7f7b22a2-0f30-48d8-a2eb-1db87997495e,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
8e8e228a-b23d-4222-95ba-ea9e13869870,The Obsession,45.43,3,1,Romance
fd2329db-e713-4e38-a400-00aff6061817,Reservations for Two,11.1,3,3,Romance
7a88df91-728f-42df-aaee-59f9122ce94c,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
86d216be-efa5-4ef2-83dd-d858064fd40c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b1580082-5b64-485d-a01b-cb23ae8fc66a,This One Moment (Pushing Limits #1),48.71,1,1,Romance
41337850-c012-4d20-9ce4-54d9871cbd50,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
ca7a6704-dc3c-49c9-a6cf-653409813da0,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
80559654-feb8-4ac6-9615-aa8b1ddcc838,Listen to Me (Fusion #1),58.99,1,3,Romance
096a6d75-8505-4c5d-982b-50d92600ded0,Imperfect Harmony,34.74,1,4,Romance
79715254-e3bb-4c8b-bc6e-a1fc9f59aa65,Fighting Fate (Fighting #6),39.24,1,3,Romance
c4afe180-7505-4c8f-aad3-10717bab75ea,Deep Under (Walker Security #1),47.09,1,5,Romance
bfd0c5e3-3ee1-4520-977b-bed32f492bdd,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
0831c121-551f-44aa-aa58-b5ce6a21ae38,Bounty (Colorado Mountain #7),37.26,1,4,Romance
d77d3790-bae0-4b46-81ca-715089a28cd3,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
b00dfdfa-d867-45b9-99e9-32d7fa1dfc09,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
47c79b68-8508-44a7-b395-af9188d24012,Keep Me Posted,20.46,11,4,Womens Fiction
1c50d8d8-2e53-42c4-9598-ae9006bcae17,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
f72fe1b6-4d3a-4665-9cd7-cd18f19eb8b8,Meternity,43.58,7,3,Womens Fiction
d490cbf8-84e4-4d4b-8e6b-1661fc671074,Some Women,13.73,4,5,Womens Fiction
1aab86c2-f159-4dc3-8e4e-6364acba6299,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
80352e74-d7ca-4c52-a9e5-b9cb804eba8f,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f47b28ed-e2e4-4153-ad48-b6366950708e,Twenties Girl,42.8,3,2,Womens Fiction
ad6cc6f8-9740-4398-be97-cb4f93819ecf,The Undomestic Goddess,45.75,3,4,Womens Fiction
7ac11f00-c1a7-4ccf-8052-8444917642ae,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
e3975a85-b537-44df-a204-cc8cd3001491,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
eabcfa8c-4b73-48dc-bdf5-ad52fe033d92,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
145c8f9f-064d-4556-b8a4-7268c62f1ac8,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
34063ffa-514a-4697-b42b-84ae0297cf0d,I've Got Your Number,19.69,3,1,Womens Fiction
7ddb8357-bc33-4508-b301-8aaf70822768,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
f0c6b10d-6b97-4b5c-bd20-5b1d393484cf,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
b5350f36-29a6-4681-b7db-4b83df5cd4cd,Soumission,50.1,20,1,Fiction
571d9c37-0e2b-42a7-b405-e64dbd457f3d,Private Paris (Private #10),47.61,17,5,Fiction
39807677-ecc3-40b7-9960-252fafa3c41c,"We Love You, Charlie Freeman",50.27,16,5,Fiction
5d3fcc63-cfab-4e1e-9c1d-850dc4d1a379,Thirst,17.27,16,5,Fiction
