id,title,price,availability,star_rating,category
83516347-8ded-47ef-a60d-5b0ff556b2f2,Between Shades of Gray,20.79,3,5,Historical Fiction
8ae81929-d4d1-4574-92a0-806bf97a2120,While You Were Mine,41.32,1,5,Historical Fiction
2e0d1691-2af1-4489-8644-1a6ec971a15c,The Secret Healer,34.56,1,3,Historical Fiction
445077fb-c94c-4066-8c4e-d04c3b670200,Starlark,25.83,1,3,Historical Fiction
89e21903-2b5d-4b83-ac21-cfdf68039ad2,Lost Among the Living,27.7,1,4,Historical Fiction
9347bb73-d7f5-454b-a34a-d86897bc6907,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
c3d60617-dec8-4dfd-b9ca-1cf2558e5064,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
77727cc5-212f-433f-9621-3e9f4943ba4a,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
fdf14335-bbda-4e67-b427-f829589d637c,This One Summer,19.49,16,4,Sequential Art
a3b4592e-7525-401a-8282-fa00d25a812e,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
26fc1fd7-5fff-44da-ba3c-39a3b9a9fc32,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
517a7266-7bbc-4082-991b-3f59f32d0689,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
472ae223-cfa8-449b-90a6-83c8e5bab5c0,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
756aeea4-4e38-4f23-b521-a9951055455f,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
ee932f14-ce6d-4b05-960c-6ff15b64660f,Patience,10.16,16,3,Sequential Art
ae9eda7e-2753-4d07-b528-ab67c09e39a8,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
e2796a3f-0d7e-47a3-88dc-896f6d5706f9,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
b09de3d2-f512-48b8-809f-a6130c96c163,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
76c51162-7ef8-46e3-bf2e-3cf1db0044bc,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
305fe724-9987-4af3-9d33-6447cdc86f85,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
ce55c4ef-1e8b-4d7f-88c7-70d85ef70b94,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
194d8f34-7c4c-4f44-8c46-99f1ee0f24ad,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
f3a42207-56d9-48de-9f8c-f01a934b6ae2,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
a518bde8-5d63-4a02-864c-b4e5750381df,Danganronpa Volume 1,51.99,16,4,Sequential Art
ed67b7c0-fdd1-462b-abde-3ed0aff55bcf,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
b5cd5548-b1d1-408f-a476-52a38e92c969,Camp Midnight,17.08,16,4,Sequential Art
8d78f728-4f69-404f-809a-39198c260e4f,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
8065789d-358a-42d3-947a-892a378ad65b,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
a9b7fac2-c6bf-48d3-aae7-3b77148befd9,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
1e0d77be-4c36-41fb-a37d-97f289aeebad,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
913721ce-dd37-462b-8b9c-70b292d9a407,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
c876d4bc-97f6-4b5a-aa50-123452072979,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
85e49d2f-10fa-49bf-861f-5a38877873a3,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
59bd9b0f-16d0-4715-bfd4-b26fe1ae1e5a,Through the Woods,25.38,14,2,Sequential Art
e417666a-2ed4-41c4-a36b-08ff312495dc,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
f51c51a8-ce5e-402e-87d6-5a172c1557f0,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
027133c7-058a-4fb0-b880-eaf760ddcb9c,Robin War,47.82,14,3,Sequential Art
0e604068-9294-4199-ab1b-a8489193bf71,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
55ab0b01-5957-4223-a24a-fce35b26e2f1,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
91e325fa-c8a8-4885-8ca0-a04cebb5bd17,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
706aa760-d330-4d34-8415-1e565c263072,El Deafo,57.62,14,5,Sequential Art
6fd2dcf2-8505-45b3-9c4e-753d693351f6,Batman: Europa,32.01,14,2,Sequential Art
e2be3c6c-b0b8-46e7-97a0-9d8f6f7f08ec,Art Ops Vol. 1,48.8,14,3,Sequential Art
575f2596-b1c9-4934-af87-65251c568dac,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
3eb26353-0b46-446b-b420-0912c37e589d,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
793a2ec2-2896-4c3a-b3f3-31816f7995a7,Roller Girl,14.1,8,5,Sequential Art
0547368b-25f1-4cb1-9c28-e499eebe822f,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
4bb9bf62-1573-4c4d-9cfa-23313cd68090,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
c25369ca-a1f5-4201-a6da-8ac6125e2ead,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
12ba5d9c-a3d8-4075-8de9-1c5b8450172f,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
baabbfaa-5c51-47a5-8e73-521f019cf83c,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
96a39ace-eaa6-4add-a7ce-dfe87ed225d0,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
61332513-987c-4195-b0fa-f8e305513fe6,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
cdcb8a83-6fb8-4c2c-a24f-bbd3e91ed673,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
4d5e5edb-0fa0-4e01-aefc-c905d598b8ec,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
f4063af8-3f07-4884-9000-a4b21923c828,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
066a88ea-30a5-475a-8743-490cf03ea2c0,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
5f64c77c-def8-4b9b-9694-f0929fe8825e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
e12e7276-95d4-40b1-8c5a-183426316393,Original Fake,31.45,3,3,Sequential Art
b6f0547c-048f-4a7a-b388-94a3905695e9,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
764df133-5d51-4966-bc90-02dcccffa82a,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
a90f7fca-26db-4e64-b044-2841a292b2f9,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
b28199ad-e8a9-4ea5-b414-8c266723d1c4,Awkward,38.02,3,2,Sequential Art
e7a18404-0a94-477f-9b57-47f3321116bf,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
3c45d2cc-d4aa-4a76-8d13-a54b4951eb0e,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
63c099ea-ab1c-4961-af8b-e3a9c9fd9b88,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
da105b4c-520b-4b90-bc62-48b19deefc26,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
4e1b70b7-989c-4353-8279-ced31ffd49c1,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
cb4aff9d-cdbc-4db7-af9a-e6fe19b92bd3,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
8ba14965-9861-4d11-a599-77bfeff80e42,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
48e49746-6f7a-4f94-ba7f-e7c88dc5e061,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
d29332b1-0a77-4341-a50e-65be69e08f21,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
23368054-2b29-451f-a9f1-d842c67ffcaa,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
910a4735-fa83-439d-ac8e-091f4d11ce96,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b3837172-1fcb-4bd7-962c-26ec4ddb3478,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
44327d23-3ed0-4502-a1fc-4349bf063fca,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
e09bcee9-9e4d-4386-b52b-20a13ce3a2e0,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
00e884c7-faab-443b-ac84-7b2a6a72aa4c,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
1f4f4b53-9641-475c-b14e-f9a1a34b7a7f,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c028dd5d-4a22-4be5-8c0a-47b64054a6d8,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
1c42af4d-e6f6-47e3-bde2-89c1aefdc540,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
4f77a5f8-cfaa-4281-aec3-e4fa7c2efac5,The Secret Garden,15.08,5,4,Classics
e8b35be7-6dd7-42d4-b75a-35ca242802e4,The Metamorphosis,28.58,5,1,Classics
44965a14-247b-4f6b-975a-402a5c804aaf,The Pilgrim's Progress,50.26,4,2,Classics
dcd32654-36a1-4e8c-9ecb-30219ed3f4b6,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
88b38f88-0543-4f7d-bd6a-0c74a5c59650,Little Women (Little Women #1),28.07,4,4,Classics
6062bc2c-781e-4a3d-9ffe-7f02ee9fdb99,Gone with the Wind,32.49,4,3,Classics
1ff78443-ae35-4fc0-ba7f-86e9417d4a81,Candide,58.63,4,3,Classics
79cb3d01-d339-433b-b72e-5180ba8a012a,Animal Farm,57.22,4,3,Classics
24928ba5-1a72-4a0f-a411-323805fc70ff,Wuthering Heights,17.73,3,3,Classics
05e5ab62-e2ea-412f-9083-184a1ad4a61e,The Picture of Dorian Gray,29.7,3,2,Classics
06b21fed-041f-47db-a908-79942c625194,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
20e00b85-97c6-4e9b-9c98-e34b0523b29b,Beowulf,38.35,3,2,Classics
6b2d7757-71cf-4800-bbd0-5b6806a5fd7d,And Then There Were None,35.01,3,2,Classics
7dbe7d20-2bfc-4971-b5b0-58ab64ee2fc5,The Story of Hong Gildong,43.19,1,4,Classics
018f89f8-8e0f-4876-a8b7-fca2224de7ef,The Little Prince,45.42,1,2,Classics
60a2b49a-1afb-4fe9-bc6f-ccac372990a5,Sense and Sensibility,37.46,1,1,Classics
d09719da-3983-43a1-9803-239f785e9ce6,Of Mice and Men,47.11,1,2,Classics
4b6fccd2-751a-44c8-a136-cf390693c5d5,Emma,32.93,1,2,Classics
0868371a-e14f-410d-b0c7-44070fd07545,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
8a630af1-0e47-4739-adf0-9e491bdf7f49,Sophie's World,15.94,18,5,Philosophy
08c2c6bb-3795-4d3c-80a7-509e268aee22,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
767cbd86-49df-462c-9bd7-943d1e071f66,The Stranger,17.44,15,4,Philosophy
c3036773-6f97-41b3-b08b-f1434cb2760e,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
3a0dd10d-77dc-4313-a7bb-46ddd5b55623,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
466b423b-d0d6-48d4-84ec-6657208b5e23,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
b92177ef-bbcf-44ae-b91d-ebb3ea6a22cb,Critique of Pure Reason,20.75,5,1,Philosophy
b1f393ab-bea9-49a8-935b-264e87b0a589,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
ab78d10e-757d-4dab-8bf2-4a3818f72af9,The Nicomachean Ethics,36.34,1,1,Philosophy
f3406db4-aa1c-4c43-baed-f45300f1894d,Meditations,25.89,1,2,Philosophy
458bfc62-ff98-478f-a363-7f92857eaf12,Beyond Good and Evil,43.38,1,1,Philosophy
2ad8e16d-59c6-48c1-9d63-45c014d36928,Chase Me (Paris Nights #2),25.27,19,5,Romance
f929009f-05e2-40ab-9162-08702f6ab2d2,Black Dust,34.53,19,5,Romance
fbed69e0-3fb5-4959-b74c-5d739e6dd17d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
ecd99f63-14bd-4214-a6c5-83faa11b8b8b,First and First (Five Boroughs #3),15.97,16,4,Romance
60bd73ab-399c-4815-bbc5-59711514c41e,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
9854040d-9231-4aa8-acc3-82c341a29780,The Wedding Dress,24.12,15,1,Romance
5ee63f36-5fd1-4be8-a954-a50261b4c183,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
a1396f5f-86ec-4b78-985f-e7ec9125b1fc,Something More Than This,16.24,15,4,Romance
73fd1e52-b704-4dcc-8dac-af4e4a635e6f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
4195b6fd-ebb8-4a1b-8f58-c201c71b6e79,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
b70df6f5-f982-4f2e-8809-ba5934848db5,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
b7864c9f-d81a-4d37-bd0e-c88723acb4ef,Dirty (Dive Bar #1),40.83,12,4,Romance
3f2f6180-6388-4839-b08a-2548fa1e29e6,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
1f08d721-0a66-4b04-afd7-1f744289dd16,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
966e0007-f246-496f-a6e0-7aa53ca048de,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
fd45e583-b920-4687-b243-09d4ddf77962,"Sit, Stay, Love",20.9,7,3,Romance
610388c3-c9d8-4ae2-8cba-fb4146de27e2,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
c4d334b7-480e-418a-8500-b3fa4912f4d9,The Perfect Play (Play by Play #1),59.99,4,3,Romance
51b565ff-81d9-4931-804a-271ccfcc4e20,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
90ea7b59-f381-4132-9fa8-78a8b6b54b5a,Changing the Game (Play by Play #2),13.38,4,3,Romance
e7bcda16-caa0-4ce2-957e-1f86f5257039,A Walk to Remember,56.43,4,1,Romance
d6c4f054-f327-4a10-81a1-bf483ed33604,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
eaebb6b9-3a79-437b-8191-ebbd605efcf3,The Obsession,45.43,3,1,Romance
f673b3b4-e9a7-4393-9bd1-bc182d2abb3a,Reservations for Two,11.1,3,3,Romance
ee391b17-d850-4ace-af67-7bf298c50ceb,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
48df00a5-d1e7-4188-a1e4-3fbfc0514f1f,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
d5e71a18-8ecb-4dd0-8057-bf884815d244,This One Moment (Pushing Limits #1),48.71,1,1,Romance
3d3c497e-e0d3-4918-bdeb-8e7006888e45,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
6e2d9a9a-83f1-497d-aee9-cf854d5afcb3,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
36241764-2a41-4b57-bfe4-113799dd3f9b,Listen to Me (Fusion #1),58.99,1,3,Romance
4e07e71c-8230-470a-ae72-3ed0aaf3d516,Imperfect Harmony,34.74,1,4,Romance
3dab9f76-f342-45ec-b0b7-0e4e95bcf928,Fighting Fate (Fighting #6),39.24,1,3,Romance
ad0ca982-0899-47ff-a2ea-ea1e9e1445d4,Deep Under (Walker Security #1),47.09,1,5,Romance
aa738086-3739-402a-ae39-8bf511a58f1f,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
b1bc2c01-8661-410f-b840-6a25264e9ab2,Bounty (Colorado Mountain #7),37.26,1,4,Romance
ff4d8b72-29ad-4272-94a7-4a33aeff2b92,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
d3d362c6-af1f-49d9-b7ad-1337464dcac8,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
c243d03d-165b-44d3-b919-74cb296718d2,Keep Me Posted,20.46,11,4,Womens Fiction
199a3b3b-6d8d-47d8-b1da-e20a7d405e38,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
1cb1eb92-6274-4a66-8c76-6dbc599c8351,Meternity,43.58,7,3,Womens Fiction
13c812c1-946f-43e5-a3e2-5c3d6865772b,Some Women,13.73,4,5,Womens Fiction
ddd1c7a9-fed1-42dc-8f91-f71ded4309db,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
8acf332f-7ff8-44f8-9df0-acd6d5c96078,Can You Keep a Secret?,21.94,4,1,Womens Fiction
83eee84e-bf19-4b80-a180-c28c294dc903,Twenties Girl,42.8,3,2,Womens Fiction
673c5587-1282-485a-bebc-8b59025047f7,The Undomestic Goddess,45.75,3,4,Womens Fiction
74e113d2-6f61-4480-85f5-29b1cb1e5132,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
884101e4-0907-420b-8804-5940669d58a8,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
3bc639bd-a3ec-41f4-8197-46884491f16d,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
b267aee4-9b09-4b3f-bee5-de1c14bb51d8,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
aa2633a0-b7af-429a-9929-17a9f69e2524,I've Got Your Number,19.69,3,1,Womens Fiction
fd654381-fde8-4384-95e3-d1d943d1b096,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
6cfff422-6b00-407f-9ffb-0ceb95889087,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
e4340803-e5e7-440a-957f-eddb17bb356e,Soumission,50.1,20,1,Fiction
da4aab7d-ea93-4ff7-9f10-7f04cb5dea6e,Private Paris (Private #10),47.61,17,5,Fiction
3ce5e572-4040-406d-87e4-d6e470692863,"We Love You, Charlie Freeman",50.27,16,5,Fiction
