id,title,price,availability,star_rating,category
6b1b624b-5bd5-4961-a222-9cc9c91adea7,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b7b42468-5c8c-4834-9836-6b5f6cd0eb48,The Red Tent,35.66,3,5,Historical Fiction
ba5f0eac-cf80-4da4-8a39-8a706f7f715b,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
9b43a33f-795f-4463-8553-897c14bd1b88,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
cdaeba02-62b6-4941-8931-a8999db10f24,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ec51a07e-87ab-41ea-aea5-8a96949deda5,Between Shades of Gray,20.79,3,5,Historical Fiction
4e3db484-ed93-4e46-866c-81d8c3aa876d,While You Were Mine,41.32,1,5,Historical Fiction
7161e2cc-6438-4aca-8f6d-bedad787955e,The Secret Healer,34.56,1,3,Historical Fiction
89254a15-58af-4d6a-9d9b-438e0f1c3bc9,Starlark,25.83,1,3,Historical Fiction
dfe93a49-a131-4522-8ded-a705cc2c9f3f,Lost Among the Living,27.7,1,4,Historical Fiction
f8a6412f-4db8-47b0-9dce-f429836a3419,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d3bce345-8502-40ef-a8f5-bf753b10d7b8,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
8c956901-cfc6-4b91-bafc-f4a4b268e085,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
5dec0d00-c2c4-47f2-8747-277052c94f58,This One Summer,19.49,16,4,Sequential Art
92f11469-d461-4b42-821c-a9be33fb9183,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
c176096f-ce8b-496c-bfc4-e18a0c859537,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
e4229df5-0b62-485c-bc90-801c85f70f6b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
00e24f74-4ee7-4ef8-b453-55ef3c644f8a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
125fe4d3-d5c3-491f-85b0-96b7a72d7359,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
75dfbcce-33de-428d-a780-cce1d81bcb8e,Patience,10.16,16,3,Sequential Art
19b0c01f-4c7c-4ec0-b8cc-2d2f028eef42,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
352c9cc8-7464-4887-b5ca-0cc8ccc923d9,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
48c33d96-f800-4965-b444-3bd422a3d73a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
9fcf6a2a-6ffd-4874-8a4f-29a3dac8bc41,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
340fcb2f-12e1-48f4-8ea6-b8e8cb74c700,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
23cf3a14-03e7-45fa-8731-db28d25889ec,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
fb074cbc-69e7-408d-a26d-3b81a631749d,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
7c451d6c-4095-4873-bf61-20d893919891,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
43a36895-cf43-482d-865d-cb42e80aa2da,Danganronpa Volume 1,51.99,16,4,Sequential Art
037e887f-ed06-4192-9409-5a4532335572,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
721b79a1-35a8-4c30-a23f-d8f139151fbc,Camp Midnight,17.08,16,4,Sequential Art
1eb50647-5049-4650-aee1-640cdd3e4b3b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
2355375a-030f-431c-acb5-546526d80c5b,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
220d98fc-51e4-4af3-ac23-6e8405786dcf,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
5da38bc6-8142-45cd-b106-d6143b8b7854,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8ddaff49-0716-404b-9579-79b0bc76d908,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
9bfd349e-66ea-43e2-91b2-d4a02083a0c8,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
324869ee-16e0-424a-b461-40d000770959,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
351afe4e-0410-4c87-a58f-15fee949ba6b,Through the Woods,25.38,14,2,Sequential Art
7ebb3e47-777b-4ae0-8bfc-e05037ee3e17,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
cc85f5cd-6600-4052-8c63-976932b61eb5,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
62c188cf-ae5b-49e4-9276-6df27f7357e6,Robin War,47.82,14,3,Sequential Art
dc504f67-4491-4b78-a07d-e0cf5353f875,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
e180d2b3-df06-4d14-b105-99039e5eeab4,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
1d9b6d9b-9eb3-4285-82dc-255e1ee4d2a6,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
3373fa99-08f7-4b8f-9f8c-b965010adb21,El Deafo,57.62,14,5,Sequential Art
2adfa844-34ea-49cb-9c1b-34df88b4c46b,Batman: Europa,32.01,14,2,Sequential Art
c424fd90-fe52-45de-9794-b70506fdae6f,Art Ops Vol. 1,48.8,14,3,Sequential Art
81fe33b3-ca82-4883-a805-da838ae1adda,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
f57d1617-60e1-4b68-8c68-863e4a323e7a,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
09a16d4a-486d-4c3b-a19d-cfa500b7b749,Roller Girl,14.1,8,5,Sequential Art
692518b9-be3d-41d4-a799-237bedab22b7,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
c88bd3e0-eff1-4765-8893-6280680f7db7,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
4829e172-fff3-4763-b2e5-5f4d3dd69b1e,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
7676154c-25cc-473c-a5b8-9a8a40cb1925,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
6edb8467-3845-4243-9b9d-07c182a9cf13,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
5cdfde9e-2295-4783-b43d-f223c3e627cf,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
2443fc66-0156-41b7-8f9b-31ea1417229a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
35dc993d-9782-4c0d-b440-cffce188b2d0,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
ec3ae319-a0c9-4ad6-8fbc-29dfdcbb2956,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
60a61090-f067-459c-8f75-cfd3ee667b3a,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
dafe1d37-b423-4291-86cc-c0d0c1721ab4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
74391486-7954-4783-bcdf-0ff1805421f6,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
a0f13869-54e2-4197-b038-83d577c5eec3,Original Fake,31.45,3,3,Sequential Art
a2a40736-9b49-4f76-8153-a5fb6589c61f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
1617c0fc-9407-4cf7-8ee5-a8476b9450e0,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
597a831a-b2f5-4433-877b-f1b074f40f51,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
db112eb3-9545-4152-8291-c54d4849bad1,Awkward,38.02,3,2,Sequential Art
df0d03a8-35ee-4c61-94b9-6239a4d7548b,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
8a0e6184-33e9-4a44-939b-5a1901fa8b85,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
911a2e5f-ab29-4f45-84cd-ffd36709db5f,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
7ac89e57-b716-44e9-bdba-07048a3412e7,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
6f6a02f1-4127-4816-b611-f13f94e045bb,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
06e01a70-ea08-41db-9854-2975be02e7ca,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e6a6f044-5533-4111-b3f8-05972ad46e24,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
c95dad91-ee69-421a-84c2-fd4d9dd52e24,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
d9f5f38c-c125-4e8e-a0a8-c6a5f80b5475,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d9269e58-c7bd-4202-9ec4-8df54e4f7084,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
6ca2ddd6-7718-4395-966c-ccf6bedf968a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
96351bcf-fb8e-4870-908d-79f63d52c06c,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
11a17e0f-40a3-449e-be3f-4f64f9d7d8a5,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
6fa20439-5429-4d77-953e-010a913ee3fb,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
3c6784a7-d7b3-4e09-b46e-bf03f5a1b3a4,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
c0788280-c449-4665-8a01-00197570303b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
058c06d6-22d4-4090-bc26-42b1ee62c5b1,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
93158ae9-5627-4650-a34b-22c7ca8c4f35,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
333fdce5-61b0-48d1-9a07-dbf647263185,The Secret Garden,15.08,5,4,Classics
c1405fd6-cb64-4a51-9392-f6200cc336dd,The Metamorphosis,28.58,5,1,Classics
44c2af1a-61d2-4ad3-96a6-f6177fd8a94f,The Pilgrim's Progress,50.26,4,2,Classics
53274dad-1278-42dc-b801-01c6aa5edb96,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
0f74c931-0f3e-4197-a4ee-b0a45c112fdf,Little Women (Little Women #1),28.07,4,4,Classics
3a6aedc7-2988-4046-a9ce-343a32a8cbb2,Gone with the Wind,32.49,4,3,Classics
bc73fa0d-ffb6-4f24-a884-e2d157f871dd,Candide,58.63,4,3,Classics
03a7c26c-f230-4a75-8f26-098f863edc46,Animal Farm,57.22,4,3,Classics
58784d74-b881-464f-8548-f5864452e732,Wuthering Heights,17.73,3,3,Classics
62119141-e91f-4302-b359-7912bd72765f,The Picture of Dorian Gray,29.7,3,2,Classics
56b03967-061c-4c6a-94d1-9da5274b38e3,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
352551d6-177f-4a64-8a5a-3ab36dcf1696,Beowulf,38.35,3,2,Classics
6e3fca91-45e6-481d-bb33-fdd336473825,And Then There Were None,35.01,3,2,Classics
60646008-3400-4e51-a119-48de0d289c1c,The Story of Hong Gildong,43.19,1,4,Classics
50c8c72b-ab1c-41a1-9948-49edd2ae4c11,The Little Prince,45.42,1,2,Classics
3add14e5-0e6c-476e-97a7-0b9f935a5a44,Sense and Sensibility,37.46,1,1,Classics
b52b56c5-6678-4dd3-b037-4c547691a30a,Of Mice and Men,47.11,1,2,Classics
59bb9268-0de7-4a26-a218-20f90f552bcf,Emma,32.93,1,2,Classics
518d013e-9472-4541-b00d-5f5c7ab3bd32,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
25aeb997-705b-47db-9126-6995e4208d16,Sophie's World,15.94,18,5,Philosophy
e5516912-107e-4086-b90a-eced1867fa16,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
69243b34-5677-438e-8d1a-49728bc51a39,The Stranger,17.44,15,4,Philosophy
a1b78cd1-45dd-472d-9279-d796d79ca757,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
250e0c1f-23a4-4e6c-9184-bce45570b048,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
1e7cdc7d-f48c-4f11-8416-9f601136888c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
69f46794-c2eb-4aaa-aad6-9b6a98711545,Critique of Pure Reason,20.75,5,1,Philosophy
7c32eff1-a565-4068-a131-66e870717df4,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
9cf6108b-435a-4045-b53f-0bdedb8f241f,The Nicomachean Ethics,36.34,1,1,Philosophy
4753f824-da75-41ac-b036-f22a58038a00,Meditations,25.89,1,2,Philosophy
9cf9c1fb-76d7-4c0c-a61f-93e97bbea8a2,Beyond Good and Evil,43.38,1,1,Philosophy
94855748-b278-43c5-9de3-b8d98874bc51,Chase Me (Paris Nights #2),25.27,19,5,Romance
933ce862-a2d0-4e4e-b819-1d6b444d62f7,Black Dust,34.53,19,5,Romance
e83c35c3-45ee-46ba-9989-b2dc7a0a837c,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a1627c1d-5b84-4ce7-bf72-d4480a6a5a47,First and First (Five Boroughs #3),15.97,16,4,Romance
d410f56b-bed5-41c7-9976-c8aab11d5156,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
cafb4d03-c97f-40ce-8c4c-b04daac8f14f,The Wedding Dress,24.12,15,1,Romance
4ffa2155-c74c-4cf7-a609-72d95316d1c4,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
df5830b9-9808-42e6-816e-7b55958b82f6,Something More Than This,16.24,15,4,Romance
364379e2-1c10-4016-8215-2b825bbc13af,Doing It Over (Most Likely To #1),35.61,15,3,Romance
d1d8716c-5a5e-4b3a-b855-3bb6c2d38105,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
2690eec9-8c18-413c-968b-f542ec7cb17a,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
91d396ed-2477-4bee-bde9-11cf8e6d5949,Dirty (Dive Bar #1),40.83,12,4,Romance
8d25d0ac-cf82-47c6-957a-dab22313c5a2,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
601bd811-6c56-4ffe-82ce-c8ff8b688bc8,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
40fd8a29-1114-49e3-b995-0508a9a6e196,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
b04286a6-9e2b-446c-921f-4a7a6f3c0527,"Sit, Stay, Love",20.9,7,3,Romance
0986aa5b-e796-442c-9462-527d9f05a714,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
9394bd49-91c9-488a-813d-5e5db5c65ff0,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d07ccd05-0e23-4d3e-a035-fe21c8193fdf,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
46d18bd3-4d14-4f8d-a908-adfa8493fc9f,Changing the Game (Play by Play #2),13.38,4,3,Romance
288685e7-2280-4adb-8fe7-978df1a9e895,A Walk to Remember,56.43,4,1,Romance
19a72d4f-4d15-44ac-a218-91b3b5f4876f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
f8ed7d63-ae41-463f-b80c-34c0979b0657,The Obsession,45.43,3,1,Romance
821e1565-2d68-42ac-909b-d27e2101aba9,Reservations for Two,11.1,3,3,Romance
1278e95b-fc27-47c4-a5a3-90eb1bee3dc6,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1dac8c05-4aab-4dd1-a3f0-0bc6bab28835,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b5a123c8-ed8c-4cdc-b4c6-367b8c3024b8,This One Moment (Pushing Limits #1),48.71,1,1,Romance
80ff9f75-4654-4c0d-8628-9e82768f5a8d,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
7354b5df-bf36-43fa-979a-58c46322b46d,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
4b777340-6ee2-45d2-b27d-a0040fe6e088,Listen to Me (Fusion #1),58.99,1,3,Romance
09e146f0-6a95-4372-979d-9bd208ebb5a6,Imperfect Harmony,34.74,1,4,Romance
5931bdf6-21cc-482b-90fa-fbe0c52c2c9a,Fighting Fate (Fighting #6),39.24,1,3,Romance
1dec040c-d083-4cab-9852-26821710ecca,Deep Under (Walker Security #1),47.09,1,5,Romance
1b08cb8f-f883-4027-ab7f-a9736a856429,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
d798995c-a667-4299-b86f-83f2c50e97d1,Bounty (Colorado Mountain #7),37.26,1,4,Romance
24e9d514-4a83-4350-a84f-c9eb238e8d5d,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
cf82793f-4467-4e23-a82b-a3572a76a769,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
efbf725f-73e0-4cce-b5f5-b48b5b95cc18,Keep Me Posted,20.46,11,4,Womens Fiction
fe62a1bc-3927-4d77-9e51-f16c7d8b1a26,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
461aa0df-c510-4f71-a596-4b997386f638,Meternity,43.58,7,3,Womens Fiction
feb2aca3-0ee4-4faa-9c7f-e6ccd1b32bdf,Some Women,13.73,4,5,Womens Fiction
1d83da43-3984-437e-a353-f60cceb81f29,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
17f95b98-a4ca-432a-8756-35d9f642c1b3,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f6fb54b0-d8cd-468d-926a-ddaf9c176154,Twenties Girl,42.8,3,2,Womens Fiction
c167d197-db4a-4e50-bdb9-56126e1b2fb0,The Undomestic Goddess,45.75,3,4,Womens Fiction
2894e836-1a88-4beb-a32d-17b5f0b21a08,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
b6ac99fb-b5cd-4317-9d96-6dc854b47e22,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
ba5a03e6-7fb4-43ee-92c2-45c88f3ad1c4,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
99981e17-01a8-4f97-89d8-d10024421ae4,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
aeb2165d-abcd-491f-a037-a8f2f3ec861a,I've Got Your Number,19.69,3,1,Womens Fiction
af3c8e49-6e14-4482-9385-6a9f23201a2c,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
74946b58-80dd-4e0f-b72b-118edabbf793,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
f8bf4bf6-b5dd-4f94-b235-4e604469b833,Soumission,50.1,20,1,Fiction
5ca53bf3-0090-4d54-8cfa-5d0eec98f04d,Private Paris (Private #10),47.61,17,5,Fiction
3a69c74d-7c13-4c5b-b6ee-bfe48ff8df59,"We Love You, Charlie Freeman",50.27,16,5,Fiction
b511a582-5853-4b93-9154-324a58511d91,Thirst,17.27,16,5,Fiction
8110c57b-536f-41f4-8b81-b1a4bc59c2bd,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
