id,title,price,availability,star_rating,category
d36c76cb-0ba8-4e09-9bfd-d891a6d8db5d,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
0e364f28-7edc-4a16-ad1d-385b16f3b906,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
cb50c72a-d425-437b-915b-f5b1732bcbc9,The Girl You Lost,12.29,1 ,5,Mystery
922e9b4f-2b23-4310-a105-9c8ec41b47bf,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
632b26a9-3e30-47c8-851d-91cf3be8b1b9,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
dce01a99-a340-4f6e-94a6-cac28604a17d,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
bff5c285-3cf6-43be-896b-b9f64a2d8733,Tipping the Velvet,53.74,20 ,1,Historical Fiction
2ddbb92b-1762-4962-8915-af79ba65bafa,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
e1690e83-4263-4f3c-baa7-767b9b04ce2c,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
b633f345-e346-4f3f-ba9b-f534567e34f1,The House by the Lake,36.95,15 ,1,Historical Fiction
4501a10d-c27b-47b8-8fe8-efd03fc1d3d1,Mrs. Houdini,30.25,15 ,5,Historical Fiction
dab2136f-c665-4657-bc8d-4dbebb928dde,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
ebbb5e4a-2409-410b-8838-624f919953b2,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
f70b9962-e9ca-4645-9288-211e01b9861b,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
34b40deb-fc16-4617-81f4-52caddb74f3a,A Paris Apartment,39.01,12 ,4,Historical Fiction
c3e81c3f-41aa-48e9-95ec-6df880c41824,Lilac Girls,17.28,11 ,2,Historical Fiction
c2c09d2b-41f5-43ce-920b-8cbd1db72a4b,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
55d29bd4-8f86-4713-9921-18ebb33d13ba,The Invention of Wings,37.34,6 ,1,Historical Fiction
efa268e9-15e3-456f-b87f-757e8697bf31,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
db960506-78b9-4583-9e62-e1497baae030,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
e60a5517-d538-4c02-9f35-66060e59293a,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
97c055b3-e6b4-4e34-bf59-6f467832d7bb,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
d3710cd2-663e-4f73-ba21-7886162cd566,The Red Tent,35.66,3 ,5,Historical Fiction
33aaf324-e95c-471f-98d6-29705c6ab83b,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
a1c7cadf-5f1a-4b30-a449-a7e075e8be08,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
f869ebc3-08af-4fd0-a626-31ff8037a3d6,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
a4ab214c-9358-490d-b5d3-37735c6ad6b6,Between Shades of Gray,20.79,3 ,5,Historical Fiction
0b3a4fec-d2f7-4eb1-a2e8-4e39d743f374,While You Were Mine,41.32,1 ,5,Historical Fiction
b49c7fc2-9d95-4e22-8dbe-9ef1a1c03f99,The Secret Healer,34.56,1 ,3,Historical Fiction
7e5165cf-a8e6-420f-98bc-bcec9adb7bf6,Starlark,25.83,1 ,3,Historical Fiction
96c7cece-9963-4f57-b428-60b870ca402f,Lost Among the Living,27.70,1 ,4,Historical Fiction
37fc4aaf-700a-4007-a4de-ceac8309e088,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
613de8c8-0232-4058-a7ac-86cdd41cd58c,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
8d7b9d10-bf5d-4974-aeec-3e98e19000b4,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
923f5496-ee2c-48c3-bb9a-9b41e9357c0b,This One Summer,19.49,16 ,4,Sequential Art
11d1bb0f-fdd8-49ca-a0fc-6a86d16b9b50,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
0d713d05-77c5-40d5-ae82-9faff511cc52,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
ebb6478e-1391-4fea-9c90-221b71c51487,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
adff4b6a-bd9d-406e-88ea-02ef91e85096,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
9efe5055-f5de-401d-bfb5-3dfafc106878,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
ea140a07-a5e0-4ab9-b220-3c75ad00ac5b,Patience,10.16,16 ,3,Sequential Art
96d8a598-8f75-4a03-a4d8-b6e50cae69e2,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
3b6524bb-c3a8-44f9-b80e-532002eb4224,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
6c31f1d7-dcf2-49e5-bbf3-44d62e5f534d,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
783627ad-9763-4538-a52f-0fac482b785d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
3882d8d9-4b64-483a-9acc-8932f4a3a1a2,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
923e3efd-86c3-406f-afbd-1dc49b68e2a1,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
784ad486-11ea-4e16-a90a-cc0cfe4e8939,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
ef073d05-cc95-4226-a569-2302b9d256ec,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
1a248819-ace0-4f7c-b017-4c2eb6e390e6,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
9a82b7f2-0e3c-41b9-a74c-0fb062045fb0,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
5993cd75-1616-412d-841d-89e77065c7d1,Camp Midnight,17.08,16 ,4,Sequential Art
6660624a-b020-4d1e-aaa3-ddcf51ca4155,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
b941d16d-8aa3-44a8-857a-1d2179c2fce4,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
d13fde69-2381-44b2-b19f-65e4c684c2d8,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
9a1edcca-10ba-4beb-ad35-032ef73d1927,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
79c53341-80bd-4c23-8d8b-1408ebfdb57e,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
83c9a459-d7ed-4dc7-82fb-8734ee1c9cde,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
b6811186-03fc-4978-a990-a4343d7543f0,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
0e5ee608-6e88-4a51-ae06-9560785ec6d6,Through the Woods,25.38,14 ,2,Sequential Art
bbac08a1-ce96-496a-a190-d9defc734a06,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
764c65af-d75c-43a9-ab58-616e8b09bf6a,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
2d2fce7b-515a-4a23-b6c9-0f16385c093f,Robin War,47.82,14 ,3,Sequential Art
4dfd726c-da00-4806-8bbb-12604ad2bd40,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
10486949-6483-42d7-a4b5-db1e273ed154,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
f3f08ad5-9382-4de1-91ef-0285ad0c36d3,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
e13c1341-f15f-4198-a13b-03cadd16a545,El Deafo,57.62,14 ,5,Sequential Art
418c0cd2-138e-4218-a4a8-aa65a59319cf,Batman: Europa,32.01,14 ,2,Sequential Art
ea922db9-0588-4be8-96ee-7f388caad1b3,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
491aa581-7e9b-4ca0-af7e-6f16dfa23046,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
5212218e-4e4e-4b46-8859-f2564e756465,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
154353fb-7148-493a-b42d-fd9469b3364f,Roller Girl,14.10,8 ,5,Sequential Art
e5cca953-8972-4799-b6fc-c1f63b6b5a2b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
9f5f430e-c75c-407c-94f1-a7451c578449,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
9bc940e3-2850-46a4-98c9-4f86f41563ee,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
28c5728c-363c-4950-9cb6-66ad2f65f39f,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
b7d2aed6-ebaf-4a91-a870-992fa4e3fbcc,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
02cb5001-ceb2-4bc7-a569-724a31466439,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
c5e42c74-e95e-48f6-8d16-af0406adc603,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
dab113e9-54fa-4947-b3f3-d08f022aaf40,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
8898a24e-b3d3-4505-8b9e-7ea60335f118,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
f03ebdc5-e6fa-4fcb-a324-60fed0ab9973,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
2a7f92b9-a360-4b4a-afb6-daa264b8804c,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
a114e586-1067-4b3f-8227-1812b3da2659,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
dd1584b0-661d-4494-88cd-47fbcef9cd69,Original Fake,31.45,3 ,3,Sequential Art
9c3e55b2-0d81-4c4b-b5dc-7ccba7f7b528,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
3a7bd385-da1d-4a93-9d81-d4f781cfa18d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
0f4ef054-6a16-4f45-9d57-d0fcbaebfa36,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
fc6ee073-fe69-4659-a2aa-a2684db413b6,Awkward,38.02,3 ,2,Sequential Art
cde2aa2d-8a05-421b-be95-009bdcac7699,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
dfa62b3b-4a1d-4f7b-a3fa-a475ce9324f0,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
1c272963-01af-4124-937d-11e969c19172,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
869e3dfd-2ddd-4833-8788-2335fb56292d,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
349a023e-4e59-4f98-9207-7451565f2083,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
1c2097ea-844c-41da-853d-b64ea4e382ac,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
e15dee46-8f8c-4fe4-877f-56bd30b3feb5,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
9addcc4d-6276-4c6c-8d2f-1c924ae3e575,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
98a0d3b3-8677-4b37-ab44-bea014cb2a02,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
d801ea81-7d04-4bff-9458-c5aca3909c4b,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
5aaca18e-7b90-4f8e-945b-c7aefcb46303,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
603a987f-0610-4e32-aa16-491d47af020e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
428fe77d-e917-4202-86a7-fe89900ebffd,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
4005db97-aa5f-490b-b2a2-c17e1bd01d48,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
e64388c8-2ee9-40a4-a740-e254f2a8d38c,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
a13a1569-2454-42ca-bd26-d863cb56a461,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
34b40aec-64e5-4ebc-994e-c5c7fc5d78ae,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
6610ef80-a00c-46cb-afad-a1f66725d2d1,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
6cf204d9-7542-4c12-85be-14b9364f469f,The Secret Garden,15.08,5 ,4,Classics
939b9421-0d92-4fc7-9a96-8cbe63717d35,The Metamorphosis,28.58,5 ,1,Classics
12c7e09a-4fe6-432a-a620-0e5947dc55a0,The Pilgrim's Progress,50.26,4 ,2,Classics
11c7631f-b0b9-4e85-8118-8d9e38b7e1e2,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
56b6daed-5ba0-4a45-8690-08ab4ca1b886,Little Women (Little Women #1),28.07,4 ,4,Classics
15332ea2-e296-4f33-af59-7ca39bb36f76,Gone with the Wind,32.49,4 ,3,Classics
d8631ce1-3364-43e0-af8e-9830bbebb10c,Candide,58.63,4 ,3,Classics
b01bf862-9d89-4ab5-8ba3-7865f2378fee,Animal Farm,57.22,4 ,3,Classics
89b0cfd7-a1dd-40bd-aa82-67e20dd25772,Wuthering Heights,17.73,3 ,3,Classics
16406ff8-bed1-4b1f-a16d-8abfe88e498d,The Picture of Dorian Gray,29.70,3 ,2,Classics
696375fb-95bb-4177-a97b-d4e355689877,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
d6cea191-d6a4-4ba0-9d09-62fc970f2c4f,Beowulf,38.35,3 ,2,Classics
7485a077-db4d-4be8-a482-b9ff5b02e17c,And Then There Were None,35.01,3 ,2,Classics
b9265158-b7a6-4e2f-9cfd-611c8768c8a9,The Story of Hong Gildong,43.19,1 ,4,Classics
ee3c69c0-90e3-4a12-a120-5bccc8552cf2,The Little Prince,45.42,1 ,2,Classics
eb785f72-46e6-4acd-9496-98886163748e,Sense and Sensibility,37.46,1 ,1,Classics
160315dc-28e2-4420-8b40-75ae4bb945f2,Of Mice and Men,47.11,1 ,2,Classics
cbdbbd09-c19b-43b4-8fab-b449760a780f,Emma,32.93,1 ,2,Classics
7ca454b4-ddc9-466a-846e-6c3be53f4856,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
dbe36ce3-2e43-4679-bfc9-62f41a9616fc,Sophie's World,15.94,18 ,5,Philosophy
ae12adf3-4f94-49d3-b863-c52451162f57,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
cf19bf37-f7bc-4e51-b00d-cc3dd29c13b7,The Stranger,17.44,15 ,4,Philosophy
dedfe8ee-2c15-4007-b029-e7b5d83dbf9d,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
1829de64-4b07-4c25-a674-6865f1c29f8a,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
43cd23bc-589f-41a4-83dd-6e1f9239234d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
b3ddedcb-adf1-4bd1-a855-70e1a66ac985,Critique of Pure Reason,20.75,5 ,1,Philosophy
ee6ea4a2-528d-4108-8f35-62b087628d10,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
a2f17d99-3659-46d4-a34f-f5977358dbd6,The Nicomachean Ethics,36.34,1 ,1,Philosophy
1c6ac4dc-50bf-4d87-af3c-f12a5ad33667,Meditations,25.89,1 ,2,Philosophy
202c1d22-5db1-4a63-a8a4-c7045de032d6,Beyond Good and Evil,43.38,1 ,1,Philosophy
3da105ed-e0d6-4101-833f-42fe3006dacd,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
6dbf9a08-9a5c-422a-939e-c976f400f285,Black Dust,34.53,19 ,5,Romance
fffd0c6e-2f12-4a91-8ef1-00af54d215ae,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
23a65687-1923-4b1d-bcb0-bc103546cad4,First and First (Five Boroughs #3),15.97,16 ,4,Romance
dd962d96-8791-4fb6-804c-d7557328f01e,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
18c02be2-103c-4dc4-ac8b-b31cd0d61f07,The Wedding Dress,24.12,15 ,1,Romance
903b38d8-dcea-4c92-9b68-d7e7bc6f9c11,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
d9a62282-eda7-4995-b408-530a486000e1,Something More Than This,16.24,15 ,4,Romance
37ae10a0-8c76-4981-8632-845e3b6f9dfb,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
1718271a-5bf9-46bb-8a41-b047e9754794,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
e6d7fc05-575e-4317-b666-05492d35eedf,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
acc52caa-7387-4467-841f-f3450d0614d9,Dirty (Dive Bar #1),40.83,12 ,4,Romance
d7cd430e-5083-4a47-ad47-037a934d775b,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
b308a010-61a5-48f8-b1ef-2394930ce9f6,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
a682f827-0c46-4f85-983c-4eab68090245,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
9d28fccd-19ca-46d0-9a69-d0dc0e0eb72c,"Sit, Stay, Love",20.90,7 ,3,Romance
67e2787c-0d47-4311-90a3-1d6741286a09,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
f5e8f866-c5a4-4f80-9431-3a593b53c18e,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
062c40a7-5133-454c-84b6-719ea74cdbf4,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
6f6daa62-2444-41f0-8e1a-9d922e4cc1ef,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
9b697e46-4fe4-42f4-b5d2-7217c3528ff5,A Walk to Remember,56.43,4 ,1,Romance
894c3e6e-becb-4040-8d2f-ea5e73b3f1af,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
c5bb0bf8-0f20-40d9-833f-5cede5171124,The Obsession,45.43,3 ,1,Romance
727725f2-e7c7-4a7e-a2cc-e549e34767fc,Reservations for Two,11.10,3 ,3,Romance
594da4b4-1726-4c7c-b46a-e9eaed117713,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
f2713abe-4ed4-4210-9af2-9ec1e97fe4ef,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
8b47ad86-e06f-4dae-8515-e9764f8478a6,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
91a93148-3ebc-43be-9a25-3791da146aeb,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
04ff9202-33bb-4785-8637-6b6bc708f959,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
51ae385a-b19d-43c6-ad53-b30ad9e85437,Listen to Me (Fusion #1),58.99,1 ,3,Romance
00c09a15-fe83-4353-85b7-0a2b23a1c93f,Imperfect Harmony,34.74,1 ,4,Romance
1bb7b7ac-1ae3-4852-aecc-e5ec0e942885,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
c03e890d-a1df-445e-ad23-ffe2ffb9292d,Deep Under (Walker Security #1),47.09,1 ,5,Romance
84919ccb-a902-4ac7-abbf-67437597f1ce,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
bd702762-bc79-41ee-905e-fae88e4dc0a1,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
1c7dcf7b-1744-4bb9-9d61-11b8baaeb527,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
b3224d42-4b83-40bf-8709-9b5daaa050d3,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
c8f64724-2bcf-4cd2-8e63-33701b978445,Keep Me Posted,20.46,11 ,4,Womens Fiction
4f119c6b-6522-4c12-b284-77ded2125139,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
3b842357-90f1-4d89-a36b-fb9ea98a496a,Meternity,43.58,7 ,3,Womens Fiction
5b98d40f-838a-4526-9b22-c1df4307d108,Some Women,13.73,4 ,5,Womens Fiction
25c04742-636c-4273-bc53-91bb0889a59d,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
d63b862b-d48f-45d2-85c5-2f939af3cf47,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
6e15d966-13fd-45b6-95f7-0f067b752cab,Twenties Girl,42.80,3 ,2,Womens Fiction
462f96b1-a12b-408c-ba46-a703ac5ec865,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
ed468e9d-eee2-4f73-95b6-e59bb976bf04,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
7948554b-6fe2-4654-970e-6792209c34b4,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
9c20301e-15e9-44e2-b290-cb1f95694f53,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
