id,title,price,availability,star_rating,category
c1616d97-148d-49e8-b117-75a830c399a0,Voyager (Outlander #3),21.07,3,5,Historical Fiction
32d05fed-10f6-438a-9761-edf443de745f,The Red Tent,35.66,3,5,Historical Fiction
7a608c9c-7eaf-49b8-89a3-30060438c047,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
b37b81d3-ffed-4f06-a588-ee407fce4e74,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
bab71588-adc0-4c68-98e2-84e4e5e8a380,Girl in the Blue Coat,46.83,3,2,Historical Fiction
f1c71324-b4c8-4bac-9cee-246121b993f3,Between Shades of Gray,20.79,3,5,Historical Fiction
24c3794a-ad1b-4097-b397-1113a31fba5b,While You Were Mine,41.32,1,5,Historical Fiction
029bdf9c-3ab5-41e8-a09f-00ee69e07f84,The Secret Healer,34.56,1,3,Historical Fiction
605e2338-4de6-44ce-8ac2-c505fc37472b,Starlark,25.83,1,3,Historical Fiction
dc06d042-fc25-4ecd-a525-9ec49db9f79d,Lost Among the Living,27.7,1,4,Historical Fiction
81fed6b1-7092-40fd-9529-1de80118e5a3,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
4ce5472e-057b-41a5-b281-5d87a13850ab,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
3aba065c-8a1a-4615-8a25-f296161bb201,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
49b47409-27b9-40d1-b38c-aa19034ae1bf,This One Summer,19.49,16,4,Sequential Art
e88b4de6-21e1-4fed-b4aa-fa79f07e7f97,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
530a935e-74b7-4268-bef7-93408edfc208,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
ba0c5c17-443f-4fc5-8a00-5a10b9dca238,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
d361c56c-41ca-4ddd-ac9f-752613331f23,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
973fc9cc-9f34-4995-bddf-a2ec83bfde18,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
e36739db-66eb-47e0-a500-2e259f5e52da,Patience,10.16,16,3,Sequential Art
ff8e2295-29a6-4b7c-a460-34a29e4d8b13,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
52d95b0d-c06c-4d34-99ed-0339032a71f5,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
0df57691-667c-48d2-9d22-5c8a409e5b08,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
b04564e4-9c30-4bba-9222-34bed6a444b7,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
8feee183-fb3f-48b3-ac63-ac9f716d2620,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
9fa2f442-f322-4170-982e-0f0445880164,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
e747a0e9-ee93-4c72-b254-55e90f59d961,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
5d89d016-cb69-46a7-ac91-986ac7e99b0c,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
61dc721d-d33f-4c21-aecd-c763a6fd9829,Danganronpa Volume 1,51.99,16,4,Sequential Art
15844043-1a83-49a1-92c6-5217f71ec337,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
3d7cdb56-6540-4fe2-b974-4f15288aee72,Camp Midnight,17.08,16,4,Sequential Art
82b88856-faac-40d5-81fe-1906620e22cf,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
fea39bda-2d13-474a-bdf0-4b673d9fd6a6,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
863148e8-54f3-4e6a-ac38-ee346add3b07,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
b1047aaf-bfee-4935-b5b3-5f8297ee2e96,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
548037e1-2615-4365-bc2c-08eedb189a18,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
0f67f7a8-bc1b-4e8b-8625-7c481dc85624,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
e4a1dbe2-d139-4ffe-832e-3298f4bbcb30,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
d2edf9c9-a597-4d86-bc3e-458bd99944aa,Through the Woods,25.38,14,2,Sequential Art
a49bf411-e437-4928-9311-cd3521370f9c,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
5e50c0b6-4ca5-495d-ae59-799b3d821695,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
9160034b-ef7e-4864-95b9-57387ec4b8ce,Robin War,47.82,14,3,Sequential Art
c6d690bc-af5f-476c-851b-dc42d59c2234,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
f03a14f0-81df-40ca-97aa-67909cd80422,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
db1d0799-e11e-4be3-9845-39e576d213ac,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
8563980d-282b-44c7-8b8a-4fcf4aefbc07,El Deafo,57.62,14,5,Sequential Art
8b482bff-e9a4-4ca7-99bb-64c659f9555c,Batman: Europa,32.01,14,2,Sequential Art
2eca5dfb-f5be-4a32-91d3-d316f26b5037,Art Ops Vol. 1,48.8,14,3,Sequential Art
c224f9e2-71c8-4d13-9340-65189f3b01f1,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
0d15e458-7f1f-44b7-b561-3efdfb828aba,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
b7cea8d9-8b20-4ee7-ba33-3faa94e9a6cd,Roller Girl,14.1,8,5,Sequential Art
96131cce-a293-4d66-b521-d68857da5a01,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
dc087dda-e99b-4563-a1b1-9a0e0405123e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
fc9b7216-3d34-4b83-9167-0521f2bb8186,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
45f1c702-6984-44f3-9a55-1dbfcd2720ae,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
2d9d4ca0-65b2-4d9b-b791-3db9cd753eed,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
164dfea4-3372-494b-8f9a-76eddf3688d9,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
86a7a5a3-136b-4db2-a694-01410330f27a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
a1b0e088-3980-49f3-b7e9-c73089441193,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
4530a172-d6ce-4f1f-b435-0f8d18de8366,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
a69b6bb6-e9f7-4aa1-b831-504da39f8cdf,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
54bc4c4c-3075-4c94-b8ef-796a40ae3387,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
fa834c3b-0a1f-410b-8278-fe1e80c566b4,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
0bed464b-4cfe-4a2d-b8a5-38451c706911,Original Fake,31.45,3,3,Sequential Art
29ce28f5-8a0f-4a32-b5c4-30ba3b41e539,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
8e9b7a03-011a-4495-b2e4-b6167b26908b,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
c983cc23-8961-4f55-ad6b-71d941a87ce2,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
b9acf51b-8756-4e51-a20e-230463dc86b3,Awkward,38.02,3,2,Sequential Art
7c0da7d9-3ce7-47bc-bdf0-ee3776981ad9,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
852cb48f-cc55-4ad5-a861-48aecde03d9b,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e70bc900-46e4-45b3-9762-d00168039d7d,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
4f353cea-856a-4070-b5e8-9833bb4e981d,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
0d54abcd-759e-4d43-b849-d0222be02f82,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
3b583c56-4db8-420b-a7e7-0093dee49602,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
f05c69be-4b58-45cd-a0ea-5cf166d55603,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
264a520b-19e5-4bc6-8885-37f17cbe54e1,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
dceb70ef-dcb3-4bfb-906d-7846341e775f,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
32d3d13f-92dd-4616-a00a-c3c2311e17b4,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
5635d5de-c81a-4479-8a44-288af8cfd02c,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
1170c500-cab9-4cd9-94b0-57301855c3f2,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
c085b955-4c00-4ff5-ad55-45aec48d1e4b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
5a426f62-1e92-46ee-9548-9137a8a101ee,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
b83e8e03-0fb2-4872-98aa-1ea62332fb28,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
19e7ba23-3194-4124-9560-be588a922d74,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
66f0801d-64a8-4cd0-8505-57353cdfe99a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
4d17af86-0d4b-4a31-995d-91c4a5d61ee1,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9d2254c6-5b0e-4dc4-8ec9-65277f0ad953,The Secret Garden,15.08,5,4,Classics
91c91ebd-dc2a-4116-bcf3-ffefe9893520,The Metamorphosis,28.58,5,1,Classics
0a087d32-ca38-4d1f-82f8-5624f81fa897,The Pilgrim's Progress,50.26,4,2,Classics
9a677163-4e06-4e29-ae04-1627c4f4784a,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
f5762e31-8466-4fba-ab03-1c6f9f33aae8,Little Women (Little Women #1),28.07,4,4,Classics
d088a685-09cb-4992-a02d-d5df78a76ec8,Gone with the Wind,32.49,4,3,Classics
1e5f3b78-16d7-4807-b285-0d4af893039a,Candide,58.63,4,3,Classics
cf4aa6e2-a7de-43a3-a576-877418146a4f,Animal Farm,57.22,4,3,Classics
fab97394-3a91-461c-afe0-88ba2c512daf,Wuthering Heights,17.73,3,3,Classics
37a36c89-2bd1-4043-8fe8-d4d4d762d65f,The Picture of Dorian Gray,29.7,3,2,Classics
b16ca8fd-b846-4d3b-a75c-79e65406095d,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
12db9ea0-e507-49c0-96dc-f7e02810397b,Beowulf,38.35,3,2,Classics
a6f19e4a-ed05-4ccc-9eb0-c726619340c1,And Then There Were None,35.01,3,2,Classics
ee4bf3ff-6632-4f42-b0a8-a62530ff3586,The Story of Hong Gildong,43.19,1,4,Classics
ce6a90d8-4764-4fc6-80fd-01f00166596e,The Little Prince,45.42,1,2,Classics
314cdc68-e680-4ea1-be68-7779cceba8c4,Sense and Sensibility,37.46,1,1,Classics
61a17281-0b72-4b64-8cfa-0c6908950d87,Of Mice and Men,47.11,1,2,Classics
18f8aae5-86cf-47b0-be2b-b6ef8055c648,Emma,32.93,1,2,Classics
c13d3776-2770-4178-a612-2574696be794,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
302e8094-72da-42cc-8a31-592d29b49c24,Sophie's World,15.94,18,5,Philosophy
20d2aeef-e2cd-4a5e-8b98-e78ea211ef47,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
a9670cb3-3d3a-44f5-86f1-13abb30d088d,The Stranger,17.44,15,4,Philosophy
566c16a4-cff0-40ab-8454-c160fffa2e8d,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
8ce6b8ce-064e-4718-83b0-8e654d8a1a5b,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
02ce665f-0718-4e8d-8315-8a1158b023ba,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
7676324c-3236-47e0-9c29-b9f8347fedb4,Critique of Pure Reason,20.75,5,1,Philosophy
98ae4b8b-75e7-44a4-a2b0-b24c99700911,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
9419bb9c-d1de-4519-a003-21a36dc44895,The Nicomachean Ethics,36.34,1,1,Philosophy
6b77a865-2f55-4bf1-8689-6bf4519b63c8,Meditations,25.89,1,2,Philosophy
99599f46-c16e-4024-bf17-6ccbc8ab7e27,Beyond Good and Evil,43.38,1,1,Philosophy
1a081a9c-738f-4cee-a4e6-0562916252eb,Chase Me (Paris Nights #2),25.27,19,5,Romance
7457e0d9-ae66-4342-b29b-1dcdf29d1a94,Black Dust,34.53,19,5,Romance
4734c98a-252d-4d1b-91ee-7bf8ed5139fd,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
2fffee1f-a611-4ee4-b08c-4349d05efdd2,First and First (Five Boroughs #3),15.97,16,4,Romance
b42652c9-3f5e-4317-b1da-55bdd0411063,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
ce26f6d0-bb78-4a98-88ec-e71379825838,The Wedding Dress,24.12,15,1,Romance
71d92117-bfae-4d2d-a2c1-6be85a193618,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
56577e5f-911a-493c-87c9-dd692432f487,Something More Than This,16.24,15,4,Romance
fcbe6c63-e6a3-4411-9fb3-d2b29c937c37,Doing It Over (Most Likely To #1),35.61,15,3,Romance
46d87ecf-814f-438b-8afe-7e409c689892,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8103109d-428a-4440-88db-26b71457053e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
24d5c340-829b-4023-95c6-df5a8174d584,Dirty (Dive Bar #1),40.83,12,4,Romance
fa97c61e-a497-4ffa-ad21-edca00bef6ed,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
f59cc1c5-7af3-4855-940d-53d5a3691a25,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
900abdad-3138-4073-84fe-2cd9c555bf33,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
a3a2d38f-055c-4407-a244-8208e747773e,"Sit, Stay, Love",20.9,7,3,Romance
278ab756-3153-4bc9-a2bf-00191a132e5c,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
46afada8-cdf5-4c26-8b69-cb9aca0a11c3,The Perfect Play (Play by Play #1),59.99,4,3,Romance
f7542cc3-cf35-46e7-82df-56dee86c702b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
b2076e18-aab6-4616-ba04-172fbd999cde,Changing the Game (Play by Play #2),13.38,4,3,Romance
2cc73d8c-9068-459f-b37e-9f6d2e1aa799,A Walk to Remember,56.43,4,1,Romance
144788a8-73ef-49ff-85be-0a950f9cd105,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
f3e2f4cc-2db1-4281-981e-350e4909cc98,The Obsession,45.43,3,1,Romance
62adbf7f-b2ff-4bcd-8e10-015862a642c3,Reservations for Two,11.1,3,3,Romance
f60b5fa9-fd14-4023-890d-3a016b56f728,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
795ac18c-54f6-4c39-b9b5-528036280f42,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
00275db6-1ad8-4fce-842a-1905c2dd114c,This One Moment (Pushing Limits #1),48.71,1,1,Romance
cf0b7a52-34cf-4871-b3cc-49922d7eb617,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
4b9a36c8-c604-429a-a452-3c5707a4019a,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
8966a5f1-144f-42a8-8d49-3a31af9f6242,Listen to Me (Fusion #1),58.99,1,3,Romance
61777979-8569-4b02-b2e7-66037dfd46ed,Imperfect Harmony,34.74,1,4,Romance
6385732d-d2b2-48f7-aff4-2d22b2be3bc5,Fighting Fate (Fighting #6),39.24,1,3,Romance
e7cbfedc-ad33-46dd-af03-76d40b779417,Deep Under (Walker Security #1),47.09,1,5,Romance
f768762f-a18e-4812-b02d-8239a8a6b436,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
7ac3f45c-312d-4586-b77d-2d25c2703b07,Bounty (Colorado Mountain #7),37.26,1,4,Romance
65ecebab-88ba-488d-a93b-926834fed83b,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
b8446471-60d9-40fd-8c51-5e6fc1e8bd0f,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
5eba9be5-b1fe-42df-83bf-79d77b5294d0,Keep Me Posted,20.46,11,4,Womens Fiction
de5e3eae-8d35-47bc-894f-d3cbd96473f7,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
0095464a-d585-42aa-a288-f0cc4d700b31,Meternity,43.58,7,3,Womens Fiction
1a094109-f896-47dd-a078-ea21680516a2,Some Women,13.73,4,5,Womens Fiction
ff3ec94e-d2f4-4a43-a4d5-9698fa36065a,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
83b26eff-c4ff-45cb-8abf-7c1a5ce92856,Can You Keep a Secret?,21.94,4,1,Womens Fiction
cadba1e4-ccd4-40e2-a03f-2300e83dec98,Twenties Girl,42.8,3,2,Womens Fiction
475f9525-d18f-4a27-a2a4-f9d7d7ab007e,The Undomestic Goddess,45.75,3,4,Womens Fiction
3ef22412-9998-45f4-99c2-f25db3dcdcf7,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
12e3e683-f28b-44d7-a517-99f5a253d113,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
d3d81ef4-8d91-4166-8189-8841b39927c5,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
2da9f928-f7cd-485e-9af8-c55e42956323,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
04cc40c2-deba-47cf-a0d9-d8544400f711,I've Got Your Number,19.69,3,1,Womens Fiction
f2014d0b-ab12-4ada-96fa-0d51e9f7e23f,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
bc764277-9336-4f87-a016-6d992bb042fa,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
06611192-77ad-4394-90a0-cd3cf82b72b9,Soumission,50.1,20,1,Fiction
0fa2a778-f2d5-4a55-8b92-126c0d05f504,Private Paris (Private #10),47.61,17,5,Fiction
f7cf9204-9fc6-4806-9ca1-843ae8b7d9f6,"We Love You, Charlie Freeman",50.27,16,5,Fiction
37aa0e69-8240-42c7-b066-422a60e730fd,Thirst,17.27,16,5,Fiction
