id,title,price,availability,star_rating,category
4bc82a07-75dd-4f01-b612-134ba24fbe80,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
b2e7e732-3dfd-4f4c-af4f-ede2b9bc14d0,The Exiled,43.45,3,3,Mystery
f3efe03d-697e-45c3-bf34-4ceb8c7d9af1,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
3c520dbf-0127-4c78-b5e7-703a8cacb75b,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c21943f2-578d-4a8d-bcb2-5351f007d84c,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
a455d3d5-e669-4091-b44e-476ca9db78c4,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
e15d0011-77e0-445b-8359-f87b1343be2e,The Girl You Lost,12.29,1,5,Mystery
7a52bb06-b5eb-42a9-bf4b-c6bbaacb928b,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
5141d767-1291-4fd1-80f9-8d464362ee84,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
241ae123-c63e-4b6c-8c71-d27c0a38209a,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
85046454-a9d8-4f5e-97db-ce37a7a1b107,Tipping the Velvet,53.74,20,1,Historical Fiction
fb338512-0d2c-401b-9abd-d40b085095e2,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
25163a8c-1d3c-4c43-b8f7-5e814a1059fd,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
ac422ce1-0580-4864-b77e-a1cc6885be88,The House by the Lake,36.95,15,1,Historical Fiction
e7fcfac3-62be-46d3-9f7b-7277bd45428e,Mrs. Houdini,30.25,15,5,Historical Fiction
cf986262-6d5e-4cd9-8e4b-61073df0c544,The Marriage of Opposites,28.08,14,4,Historical Fiction
8f6f06bf-cc77-43e7-92ff-649209b76cf5,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
3671d04f-0cdc-4d79-9896-597ab3281549,"Love, Lies and Spies",20.55,12,2,Historical Fiction
bcc1b02b-c9fb-4877-884a-d1dfa1c15aad,A Paris Apartment,39.01,12,4,Historical Fiction
d56d0e6c-1946-497c-b9dc-7c3e66fd5663,Lilac Girls,17.28,11,2,Historical Fiction
5259218c-ee76-4505-9c06-c7d77ebe113f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
712c28eb-3c22-4c5e-bfd1-6bbe493898ea,The Invention of Wings,37.34,6,1,Historical Fiction
287132db-da6a-4ac0-9b11-443fc4b5afd5,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
a5ae8be8-dab4-4c23-a633-3efaa59d9995,The Passion of Dolssa,28.32,4,5,Historical Fiction
64e8de93-354c-4402-a474-2624e1ee08c7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
74f91c0d-dc65-4cf3-a501-e6a471dc5440,Voyager (Outlander #3),21.07,3,5,Historical Fiction
9eafbfb7-946f-412f-b050-a4dfb6197a8e,The Red Tent,35.66,3,5,Historical Fiction
1b070e3a-7a30-4c52-803f-4bafa5ce8a79,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
5e025bec-cca0-456b-a69b-98e2ece5d515,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
c2df79a7-5a7c-4d18-ac97-b08835dd9fe9,Girl in the Blue Coat,46.83,3,2,Historical Fiction
94ef81a9-bd81-43da-bb95-040e1188e398,Between Shades of Gray,20.79,3,5,Historical Fiction
ea4e7af5-2ec6-467e-a78d-73d6e2a3798a,While You Were Mine,41.32,1,5,Historical Fiction
8ac7452d-b0fe-40f0-acf8-a8314739c61c,The Secret Healer,34.56,1,3,Historical Fiction
15854e12-4a01-474d-8593-21b0b87730c4,Starlark,25.83,1,3,Historical Fiction
f3eca90f-4891-4de2-ba63-748adeb90aed,Lost Among the Living,27.7,1,4,Historical Fiction
1630bc1c-cb28-4187-aa5d-59f081b423c0,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
c436c9b0-1e16-43ba-b3c0-27b9043cc697,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
10ab49d7-cb71-41a3-b153-3169e0493f69,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
d1a6a308-10f7-44a3-8f53-94ceab485719,This One Summer,19.49,16,4,Sequential Art
3973f6a5-5d16-4711-b2f3-219f9fc7395b,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
2db94a51-a4c5-4303-93bc-fe5871d19264,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
6308a1b3-e1f0-4734-bf8a-b2dc0e6dab46,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
648c508e-9e80-4f0d-aa93-09924dd891d5,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
031c103c-fb42-4cc3-aa7e-f36070b549c5,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
e6bfd516-810e-4c4c-b425-ffd73d3f85e6,Patience,10.16,16,3,Sequential Art
a579df16-6a0d-4f23-bfc9-ebba7b21fd6f,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
39551f86-013d-4c20-a395-f2970bca7120,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
85fee1ec-945b-4920-9fe8-1abfa095e8d0,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
3992fc61-145e-4252-8e2c-f0d97d34201a,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
27f31c1d-5e7e-405f-9b7d-c9eefd88abae,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
92e51a6a-e186-4607-9b0c-3018c927c86c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
4c63a1a8-7b38-43cf-9ad3-b7cb39ca926d,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
cad107d5-5fb2-4642-b805-839532ac4dca,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
a43cf9ab-b660-4813-9672-ab38ca3c1825,Danganronpa Volume 1,51.99,16,4,Sequential Art
54af7779-fed7-4fcb-91ef-6cb3c9e79698,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
c8f54f23-d25c-4e15-b830-aa90551275da,Camp Midnight,17.08,16,4,Sequential Art
57332abf-8e75-4b7f-92b0-b4cd59d506d0,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
1f308839-3250-4d49-b7fe-3578ac64ade0,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
409f1d93-1a67-41c1-8171-ab20f5201e20,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
6d4ff49d-9265-4673-ae29-d63981b8c16d,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
90d9b915-d367-4604-b73c-fbb054532365,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
a29880bb-1587-4bf8-b47e-4541536ab194,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
0352e161-a43e-47e0-837b-10ac5d607293,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
846ebcc0-bbc3-4248-9de1-164ad83412b5,Through the Woods,25.38,14,2,Sequential Art
f5eaba08-4e68-46ae-a168-cd2e82e033b6,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
ed64085e-ca82-4c7b-b719-269e3d189dcd,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
b4276c8f-53f7-4765-a357-b85e57877cf6,Robin War,47.82,14,3,Sequential Art
78c5b11e-4451-4507-adec-a2c4eb61db08,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
b9dc0c2f-eb4f-4d62-8a64-d5e14016c06a,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
7d96c107-582a-453e-aad2-72ee46329e2a,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
03e9ec84-9e11-4d02-b7d5-405ed572585c,El Deafo,57.62,14,5,Sequential Art
80c5846b-b4ac-4413-8862-8ac1d08ea0e2,Batman: Europa,32.01,14,2,Sequential Art
600b3147-7876-4413-af72-be63205b4791,Art Ops Vol. 1,48.8,14,3,Sequential Art
f82bd022-60d2-4eaa-a37f-e769ba101841,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
92710344-2f03-4ad4-9f38-8f3e0be12566,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
7229cb1a-beb5-4de8-915b-dba2cbd5d2d3,Roller Girl,14.1,8,5,Sequential Art
bf30d218-049b-49a8-88db-445a4b6da51b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
00096016-03c4-4559-a7d0-1d44b679d5b8,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
27481949-448f-45be-b9c3-61a48802826c,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
b09f543f-cae8-4590-839d-bbe096a4e641,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
ce19efc2-8fbf-4e9f-90c2-17acb88c9b3d,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
9db1dd19-0f3d-4d64-aa83-2d9253e9295a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
c9c18b05-35ca-47ce-8262-10a08ef12796,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c16057be-c2a0-430b-bb13-1069e9c95fc7,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
306e2034-148f-4182-a805-ee539cafeb3f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
847fc82a-3b60-45df-b99a-5b076563af93,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b31dbb03-c79a-4142-9b09-c68b55270cb0,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
e9a5097e-2b4a-45af-881f-49546d16340e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
440bf297-1091-4666-bf7f-70616260c72b,Original Fake,31.45,3,3,Sequential Art
c6f1d7fe-f760-4e39-948f-890b7285c814,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
ede05249-0af9-4666-bc39-4a9c1767b65d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
f7afca2c-029f-4aaa-ad6f-d7fe12e41d42,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
7903cefa-3450-495c-b950-8c155608f135,Awkward,38.02,3,2,Sequential Art
d29751e2-0413-407b-8d35-7d48db72682c,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
99b1ed85-e3cf-4cb5-b583-22aea2d87e00,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
159b48bf-2b13-4931-abe1-45ec2ecbdbc2,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
c0e5abd9-7407-4fc2-9f2d-ee627a118f3f,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a3f4d206-7675-43fa-a74d-a1d49bbfe123,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
64bc8f16-f1f5-405c-81d1-b34f62ed6a8e,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
855b4a18-da13-4838-8f4e-26875f35344b,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
3e0c7c98-4aac-47cd-99a2-e7aecf3e2a5f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
66e58e17-7677-42e7-b582-befee7a25c92,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
a4a0835c-d751-4fea-900b-984469444438,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
ed8234c3-bef4-4815-96b7-fba0d795dd97,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
a201ff1a-26af-446f-90fe-772556f36e84,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
e0c93082-bdf9-4c1f-9e8a-9f001230b2fe,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
0e0ba9c1-3421-4b48-a746-daa92b45fe3a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
731c7f14-adcc-4395-8ab0-c03db03a6db0,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
0f7f9d6f-1bc2-4ce2-9c96-3ae1bcb7c35f,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
1c152579-39c7-49fb-9dad-50f3e0657815,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
75b46920-e826-44a2-b1d0-eb1d96546f2a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9d42ce65-fad0-40dc-bd4f-22ab7db907db,The Secret Garden,15.08,5,4,Classics
145b0f0d-10e2-43a4-a79c-a1f7e7588705,The Metamorphosis,28.58,5,1,Classics
5458200c-166a-48d8-bc9f-dd82ad20a895,The Pilgrim's Progress,50.26,4,2,Classics
3aac6898-e25d-40d7-b662-b7c21478df98,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
b6b7ba35-2ae2-4c55-96da-e1ec72860f6b,Little Women (Little Women #1),28.07,4,4,Classics
8e6e103e-4c09-47f3-b10f-c91f449b2569,Gone with the Wind,32.49,4,3,Classics
84e46a2c-4ca2-45a3-a821-b35591f4f67c,Candide,58.63,4,3,Classics
02452e57-2c8e-48ad-837b-4e14979751f6,Animal Farm,57.22,4,3,Classics
cc3b7a09-e1ca-4738-8665-fc9862d92541,Wuthering Heights,17.73,3,3,Classics
0367fdd8-a578-4e54-b3c8-fdf96fb88a05,The Picture of Dorian Gray,29.7,3,2,Classics
992d1c8d-26b4-42ee-955e-2ea9b0bc57da,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
80e2c29f-be9a-492a-9683-8509d39ce913,Beowulf,38.35,3,2,Classics
019d4f96-911b-4a47-bf42-b3c3e32354da,And Then There Were None,35.01,3,2,Classics
f5649afe-5423-420b-9f10-09315b5c347d,The Story of Hong Gildong,43.19,1,4,Classics
b8b4a5f1-1eb3-4e0a-9f47-8d06a593bed4,The Little Prince,45.42,1,2,Classics
26b22108-e155-4a71-863d-c0087c30fcca,Sense and Sensibility,37.46,1,1,Classics
7ae2dc0f-5077-429a-86d2-28ec0df72feb,Of Mice and Men,47.11,1,2,Classics
9849f339-306d-4728-a387-27faced20bd5,Emma,32.93,1,2,Classics
676309d0-7e45-4284-88b4-20b1d80cf041,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
837198b8-dac4-4c2e-ac20-13383f913e04,Sophie's World,15.94,18,5,Philosophy
7fc9621b-f2e7-4f68-a1ca-b1d95f124099,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
1ec1847c-5f19-482d-9224-29bed8c5e5db,The Stranger,17.44,15,4,Philosophy
d08b50ba-3b16-4971-805f-b4658af67f1f,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
33102415-fd6d-47db-9572-5b54a0232ebb,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
372a84e7-0daf-4b86-995f-51a959022d61,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
dcf35609-385f-42f7-b53c-760b0903d561,Critique of Pure Reason,20.75,5,1,Philosophy
8ed9562b-e1b9-4457-aa24-33bcdbd3189c,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
c8a8be75-ca99-4bde-829e-be2646a10fd8,The Nicomachean Ethics,36.34,1,1,Philosophy
4802f151-bdb9-4c54-a15b-a04027ffd32b,Meditations,25.89,1,2,Philosophy
ebecc38b-3e72-4d24-b085-5538ffa5642d,Beyond Good and Evil,43.38,1,1,Philosophy
ed1af4d0-f634-4438-a042-bbe870795bcb,Chase Me (Paris Nights #2),25.27,19,5,Romance
c2391b9e-adf8-4af3-b732-f8965ccfe4cd,Black Dust,34.53,19,5,Romance
d29b4e54-c152-4101-8f82-68e738159f6d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
c1e9c9ba-56a5-4c86-b987-28a368cfce86,First and First (Five Boroughs #3),15.97,16,4,Romance
9a3f24ee-ba12-445c-bfe8-ca7a78a96b9f,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
96a50798-e86e-4eb7-a25c-10e21cab9940,The Wedding Dress,24.12,15,1,Romance
406e3ae3-6fee-4710-864a-75e21b5a36c7,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
49c6da83-34ca-4bae-895f-05dc410cb325,Something More Than This,16.24,15,4,Romance
49f657d9-589a-4e7b-8ada-8d16842aeb7f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
e835788b-db58-4668-999b-35a9c4a7a99f,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
feb331b7-4534-4dc9-8caf-eb1f42a534fe,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
84df0e34-3c86-4878-84e3-d303fce0ad78,Dirty (Dive Bar #1),40.83,12,4,Romance
b0048147-fedf-4596-bb3e-f0d743bd69a3,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
b5fa7d78-54ee-462e-b782-7620a70c9441,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
79b21d45-d9d7-4ced-8df5-f0523c355bda,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
01869da6-fa58-4a33-92c0-92561202c74a,"Sit, Stay, Love",20.9,7,3,Romance
1a74ca06-a643-440f-a57d-98333c955077,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
e3b000d8-bb0e-4715-9395-c0ec723cabf6,The Perfect Play (Play by Play #1),59.99,4,3,Romance
7666169b-dba2-4491-8f40-18d8cbb4b11d,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
6883dac6-9609-41de-a0db-b76d6c666bfc,Changing the Game (Play by Play #2),13.38,4,3,Romance
84fc6c4c-9758-440f-8a05-d62a4f4cf3ef,A Walk to Remember,56.43,4,1,Romance
aa4b3c33-0d85-4e0b-9202-1ab54d0a2282,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
99aa9646-0a62-4036-9a41-cfed6b85f5a4,The Obsession,45.43,3,1,Romance
cc326225-255a-4bed-8766-d8aaf79b8000,Reservations for Two,11.1,3,3,Romance
2c66c245-9a93-4dc1-a1b2-9e59e3cca8b7,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
736b4159-8ebd-4a97-bf4f-6670f85850cb,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
8b8a9189-cbd4-42bd-a94f-d7fa31307417,This One Moment (Pushing Limits #1),48.71,1,1,Romance
7ffa7ff9-695e-4ba2-bb9e-001740d702eb,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5fe06815-86bd-47cd-824a-1fb32fd7a437,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
c3699b56-6948-4275-ab31-19c60f0e5486,Listen to Me (Fusion #1),58.99,1,3,Romance
48f6bf54-50f9-488d-b7d9-b54d5f1f9d2d,Imperfect Harmony,34.74,1,4,Romance
4b538bf2-8139-4196-a5cb-06242d8cbb62,Fighting Fate (Fighting #6),39.24,1,3,Romance
0ef9334c-7c9f-4f6a-bb12-5c543b9c747b,Deep Under (Walker Security #1),47.09,1,5,Romance
c3933674-041a-4519-a2fb-c3076ce1a535,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
db815469-1c62-4f04-8333-b2ca1c8a640d,Bounty (Colorado Mountain #7),37.26,1,4,Romance
184c1c06-dab9-4738-8367-4cfd4d4c7738,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
03d5167b-f9e8-4289-9218-271fdfe97869,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
36fd123f-5bf4-423e-959f-d57399978bad,Keep Me Posted,20.46,11,4,Womens Fiction
0929b294-91f2-4ad0-9800-630d0b43946c,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
5fec3b11-e58a-4b2c-8d38-989fe0b86070,Meternity,43.58,7,3,Womens Fiction
e34a83e4-2703-487e-852c-d3a859a73d9b,Some Women,13.73,4,5,Womens Fiction
70c71556-957e-48bd-8b22-eaa1dca84287,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
abfc7d23-a161-4e51-ac90-7ebd9de8def9,Can You Keep a Secret?,21.94,4,1,Womens Fiction
e5c2a93b-db19-4271-b78e-8dc41acf56aa,Twenties Girl,42.8,3,2,Womens Fiction
db55d76c-05c6-465f-8799-805523b97811,The Undomestic Goddess,45.75,3,4,Womens Fiction
adb34c96-c333-4a1f-92c6-70c5a9354eb8,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
4adfb6d3-e446-4264-a32e-a51244577737,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
9477513f-2194-4b43-9870-322524c8e851,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
c3706613-4318-43e3-b351-6dea7933eddb,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
99ee7e7b-35af-4fcd-8a28-a19d49b6144a,I've Got Your Number,19.69,3,1,Womens Fiction
b4fdab70-7b60-48f1-ac4c-d9af98589491,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
62588d41-d529-448c-b374-14f084c74f1b,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
9bf6fcc7-7d77-4478-8eeb-d1f06d36ecdb,Soumission,50.1,20,1,Fiction
8e24b1d7-a962-4d3c-9318-fddbba7dbeaf,Private Paris (Private #10),47.61,17,5,Fiction
e6e38893-ffc9-43bf-bc6d-43316494b784,"We Love You, Charlie Freeman",50.27,16,5,Fiction
3cdb6770-6b91-49e3-8f32-97cab4c2ae01,Thirst,17.27,16,5,Fiction
8702d8b1-fa36-469d-8d11-52336f53b097,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
