id,title,price,availability,star_rating,category
61e8846e-411d-4340-b1f3-14cf73fdc8d9,Most Wanted,35.28,12,3,Mystery
389223b0-3799-40cf-a31b-18c40d4eb124,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
839d9a03-7178-494e-9e31-9e1fd4859b71,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
6b51efe3-32e6-4544-889f-79877880a445,The Widow,27.26,11,2,Mystery
fcc8a558-7af0-4edb-8934-2cbaf536c137,Playing with Fire,13.71,11,3,Mystery
560797a7-c7b9-49aa-a0a9-5fdf9213efcb,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
3df33ac9-0a66-4b58-a15e-11a720407eee,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
f675e7b4-d04d-43fa-a112-7fdb05b0b13b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
beb5ea79-dcc4-422b-b254-96c2365cc4ab,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
8c97b664-2cee-4858-ab6d-846acfc3b123,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
0ea2a6ed-d7d8-4268-9866-db0d810d7335,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
fac252aa-3e86-43ea-b2dc-572604e59071,The Exiled,43.45,3,3,Mystery
1243d48d-a00b-4ae5-b641-cccc62501633,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
27079012-c41e-4b39-a623-ae86543eaef9,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
fa694bd7-9157-47e3-a48a-3fcc4561fe64,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
cb74d57d-65a5-4e32-bff8-0893d47fd02c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
3ecbe535-5226-4e71-9b8f-981973009710,The Girl You Lost,12.29,1,5,Mystery
e5ae3757-e7f1-430e-9e13-a57694697b71,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
d63642a6-a1ab-415d-8bc6-929dcf4b48d5,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
311d53ab-1b56-4169-ac9c-f3a08707917b,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
e746033d-102b-4c0b-9a1a-1c2285087afe,Tipping the Velvet,53.74,20,1,Historical Fiction
d516ce75-d771-49a3-99b3-47c61344e9f0,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
12dba892-af1d-4a21-81cb-f3343da2b1ee,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
66ffd6fa-91ee-4446-b11f-c785a7feef7c,The House by the Lake,36.95,15,1,Historical Fiction
fe46f04b-dd0b-4ba9-9dab-b0ea4615af05,Mrs. Houdini,30.25,15,5,Historical Fiction
7e51b61a-7077-450d-bb60-407a354481ad,The Marriage of Opposites,28.08,14,4,Historical Fiction
1cda7c25-c87d-424f-b4e9-3c7250ceab9a,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
6dec82be-f4b9-4331-bfbc-16590f8a1d92,"Love, Lies and Spies",20.55,12,2,Historical Fiction
276648ee-06f6-4b6f-a85f-1934791735b4,A Paris Apartment,39.01,12,4,Historical Fiction
7ea5d99e-72b1-4d3b-bf4e-9fc76fe161e6,Lilac Girls,17.28,11,2,Historical Fiction
d6059f12-3c13-49c2-9eae-40e01895da0d,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
dd25517f-6dde-487a-a217-f6c3ba2d89bf,The Invention of Wings,37.34,6,1,Historical Fiction
5c6a90cf-fbed-40c1-b2c9-6aed1dad0feb,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
4c54e7ae-d6ba-4477-b0d1-6a710d977c67,The Passion of Dolssa,28.32,4,5,Historical Fiction
17d96fe9-ed0f-42fa-b478-94e785008ae7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
cc36cd00-c7a3-4323-8ad4-9228a32efbaf,Voyager (Outlander #3),21.07,3,5,Historical Fiction
27e25d5f-7ced-4d77-ba7f-a4b2b8d96fd1,The Red Tent,35.66,3,5,Historical Fiction
25a730d9-08ee-43e9-90d6-b2221386d84f,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
30b019a1-17cc-4a61-8e9f-dae910aa8381,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
0bbf071b-2132-4bf3-8ac8-044b6fa377fa,Girl in the Blue Coat,46.83,3,2,Historical Fiction
46bd80f7-4675-44cb-86ce-45e041dd45ee,Between Shades of Gray,20.79,3,5,Historical Fiction
55532252-2ab8-4cc4-b24f-83074ec53f04,While You Were Mine,41.32,1,5,Historical Fiction
f44093a4-d881-4041-922e-9f9bf15398ba,The Secret Healer,34.56,1,3,Historical Fiction
dba72b49-e683-4f8d-86d6-1213ac905460,Starlark,25.83,1,3,Historical Fiction
f9060eba-11dd-41ae-9419-7d39c3448351,Lost Among the Living,27.7,1,4,Historical Fiction
1a973dbf-e5fd-4696-9104-e745fb385d55,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
250fc907-9d06-4553-b1fd-07cd7bf9be76,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
e9ae323b-0077-47ae-8a22-3119525c3c2f,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
7db64b72-8f04-4737-b446-8614254dc2b2,This One Summer,19.49,16,4,Sequential Art
ce0a2e65-0dd3-4edb-bb27-112aac2b23d9,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
ad18751b-d3be-49ea-94e0-109f0bde82af,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
3108cc47-b15a-4f1e-a2d1-b9b3fc0f9d66,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
9115122a-df0c-4c02-aace-dd566ce87dd4,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
55c31b6b-2ec5-4b0f-bbda-e3a46c6ed206,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
b58d0221-5e9c-4f58-8c8e-11958f7659ad,Patience,10.16,16,3,Sequential Art
4d89a3c9-e09f-4b84-b583-0c90638ab6df,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
6df78eb7-6a57-4a90-a6e5-0a088ddb6537,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
3c7cff17-8025-46b8-bfae-51ac8018bb0e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
b948f5a8-3777-48e6-815d-2527393c52bb,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
c7a56332-d568-4030-9171-64fd846329d0,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
eea4a0cb-108e-411d-bc36-e6347838bedd,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
4b45a5c0-ae74-4c92-8407-5a20a43ecafc,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
dea7fb41-7ea8-478d-8e46-00bb499ec70f,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
0ea305c1-3406-4ef2-8be8-2337cc2f3612,Danganronpa Volume 1,51.99,16,4,Sequential Art
a6566bf0-0405-46ce-927a-89d70f5b1f6b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
61139039-1357-4862-b36f-01716765a284,Camp Midnight,17.08,16,4,Sequential Art
2d6634dd-9ef2-48dd-bb8b-2cffa3d372aa,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
d6a93bc4-1dbf-496e-a3f1-d8e53cd6a003,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
09a9fd6a-48e8-4018-a848-5990eee8b533,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
1f2f85fc-3c9f-42c3-9f8b-482d5673d14b,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
500550dd-4ed6-4fee-ba98-f39274b1d4d0,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
1132a8c7-c414-4d0b-8b8a-f382f5c1fe0a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
deecc836-b207-4c96-98ae-157915af0568,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
eee4a605-c0bd-4a71-a3f8-4dfc5a85edd5,Through the Woods,25.38,14,2,Sequential Art
33f193c8-ae7a-47bf-9f31-4d6289b3be30,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
86c85034-834f-4f38-a5d4-0d020ca2fbb1,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
038f80e4-b1dd-4390-b5c7-bb1120cff900,Robin War,47.82,14,3,Sequential Art
f3df82dc-850f-42ee-915f-27fe8d59a7db,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
5ab9f730-0944-4766-b597-fa249b31ea82,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
d0438775-92c0-45d4-b5c4-ee846f5c4e31,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
18014d27-bb89-4541-b1aa-a33bd4bf61a5,El Deafo,57.62,14,5,Sequential Art
6f62a66f-3e98-4c4b-ba4f-1cb99e1009e1,Batman: Europa,32.01,14,2,Sequential Art
beeac1e3-02a9-4054-a102-9000053a9a94,Art Ops Vol. 1,48.8,14,3,Sequential Art
caa58210-f33a-4448-8aab-894abe6e70e6,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
c7546606-f58e-4837-8ec1-7fb519606dc2,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
d8da0a88-8b6d-4084-864f-cddbc0924aaa,Roller Girl,14.1,8,5,Sequential Art
82593661-601f-4529-a6ec-cb1636cde8eb,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
879206ff-1e97-47d9-94d2-7ebe276f6b23,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
999f9375-78f6-45c3-ae34-6a7465b63ca5,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
873dd275-9150-46b7-83d8-788d07bc21d7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
6b5f3536-a599-4bcb-b69e-cfe8b80d189e,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ccdcf444-8f2f-4aa9-8211-1a88590f2f7f,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
7cdd7461-9bf1-4d7a-a8a5-4e822b5aa097,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
a27f9a35-c9f8-4271-a4fc-ece881a637e5,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b67b6c6f-1328-4d5d-b112-d8065266b538,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
1bce9c3b-005c-42a6-99c7-8f970eee518f,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
2e024dc1-d0e4-4d09-b90c-f6eb8ae801c6,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
4cf76661-d0f0-43f8-9b2a-7e2d550b401c,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
91f96c0f-dded-4c34-9dee-0e35fcec554c,Original Fake,31.45,3,3,Sequential Art
224aba77-28ec-483c-8755-a705ace255e3,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
4b7f6928-8621-4c0c-a727-5e072c83dfa7,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
8a5b8bf9-bb8c-4950-828a-a184ea9071a7,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
2dd5b530-edcb-4b19-b105-48457d743a9c,Awkward,38.02,3,2,Sequential Art
1f55bbc0-258d-4d59-8d7e-14892189de13,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
f5608a16-143a-4313-9eac-dcc68c94d182,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
551fd3d4-0f2f-4d37-af33-516b2c8d6ca9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
6088ec40-17bb-4a4b-a98b-e74a6cb3464c,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
3816ca4b-52a8-4633-a154-4ac801ca4cf4,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
494eac8a-eff9-4688-962c-d86af891d519,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e04661ec-10e8-4704-b763-505aa00ee5f2,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
5e17a24b-9e9d-46cb-9ebe-e51cdabd033f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
9530f0bd-f4ee-4745-ab09-e32692b2e588,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
a521e9d2-254f-468a-bc36-87a744460146,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
c5401ad3-e403-469b-8116-cd20492dad42,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
4f101ffc-1a0a-44b1-b117-4565533152e9,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
89b555b6-a08e-4537-9a82-20ebaba4f9ba,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
6c14cccd-4016-4c74-82d7-1e0521d5d004,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
cc3a2f06-9d27-430f-b84b-5b6ca73d4752,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
e0f526c8-5b84-4951-b993-f2f901b072b0,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
cbdcb4b3-df90-4642-8610-d56cba1b0e31,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
7c1365bc-8e67-47cb-b9b8-c93aa970e03b,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
2ab52eb2-60be-4aab-8e4a-92ec6c9cd391,The Secret Garden,15.08,5,4,Classics
560d60cc-d38f-4fff-9dd5-b004beccae16,The Metamorphosis,28.58,5,1,Classics
1e4446c8-9bc8-4a56-99f9-749a12da1e6f,The Pilgrim's Progress,50.26,4,2,Classics
985965dc-fa85-4647-9f05-5216fe8008e3,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
ec966074-3888-475f-a762-238314b1e680,Little Women (Little Women #1),28.07,4,4,Classics
a89aace2-8173-4a09-bc38-2c90458da8ed,Gone with the Wind,32.49,4,3,Classics
a9f061dc-7b5f-4cf8-ac2b-efcdd9a521cc,Candide,58.63,4,3,Classics
d288bd05-1524-4742-bb0f-267d18472960,Animal Farm,57.22,4,3,Classics
a212fcb0-15a9-4e0d-9026-6b4c8e2e8be1,Wuthering Heights,17.73,3,3,Classics
0c433c95-26ae-4b8c-a35d-adf24e561c06,The Picture of Dorian Gray,29.7,3,2,Classics
9d8352e6-386e-47ff-9665-69b669fa7e10,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
abbdc732-a4f0-45b5-b97b-7004ada2c526,Beowulf,38.35,3,2,Classics
847b0d30-f0e1-4394-a07b-31e99778846a,And Then There Were None,35.01,3,2,Classics
bd8cc89d-7dff-4277-a6b8-127234aa2543,The Story of Hong Gildong,43.19,1,4,Classics
56793a6d-6c73-4960-b65c-aec7d771b889,The Little Prince,45.42,1,2,Classics
e137fb28-c321-4db5-9e24-56e884d5b5e3,Sense and Sensibility,37.46,1,1,Classics
3d9680a8-5725-4b1f-ad50-0e8d544b97fd,Of Mice and Men,47.11,1,2,Classics
f237424b-de3e-42d3-93eb-5fa8a357f5a4,Emma,32.93,1,2,Classics
a03b9c04-a617-4d90-90dd-3a1a66ac4b46,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
9ee77956-5150-4694-8d4a-ce273241356d,Sophie's World,15.94,18,5,Philosophy
4e512ed1-966e-4e55-8d33-38b1fb94ad8d,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
b71fa602-cac6-4d19-a810-5f579b5d3995,The Stranger,17.44,15,4,Philosophy
79e0be83-61ea-4c14-8ffd-5fc379add655,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
a3585911-4894-4eea-81bd-88bd7c633874,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
0f5d9fd9-f322-4c1c-be92-41e8d333578e,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
7081bec3-4a69-40fd-8507-bc5a31e848d2,Critique of Pure Reason,20.75,5,1,Philosophy
7455ac52-4ec1-403f-b642-6c1d7bd89c9d,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
25cab322-9fd4-48c5-ac6d-33317868060b,The Nicomachean Ethics,36.34,1,1,Philosophy
85b6d660-73b2-4953-b349-32e371aa118b,Meditations,25.89,1,2,Philosophy
31e6a6ee-de5a-4dca-bbb3-956d9abd9f4c,Beyond Good and Evil,43.38,1,1,Philosophy
24718ee9-67cd-48ff-9dd8-f5edc25547dd,Chase Me (Paris Nights #2),25.27,19,5,Romance
103d1f5a-b7b0-4604-ac5f-76b2816d1a22,Black Dust,34.53,19,5,Romance
6eee05ce-56fc-4867-bc99-222f162424f2,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
7c94b0b0-817b-4b09-9532-c69e9c123b18,First and First (Five Boroughs #3),15.97,16,4,Romance
49396117-955d-4b2a-9dbf-b80118c4599d,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
8aaa025d-c844-44c6-bbdf-88a694d8d8c6,The Wedding Dress,24.12,15,1,Romance
e3761b5d-3d85-4336-825a-a99ef361eb3c,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
2541dedb-4a64-45a9-bc79-c9aaface89c5,Something More Than This,16.24,15,4,Romance
d2f989d5-6365-4640-b62e-553a5461596e,Doing It Over (Most Likely To #1),35.61,15,3,Romance
4990a2e2-485d-4bfc-871e-c965f3e908d4,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8030a3a7-b17a-424f-9f1a-36cd4a44473f,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
af541f9a-ed1a-4043-b541-efff1d290f85,Dirty (Dive Bar #1),40.83,12,4,Romance
9eaca87c-0a0c-450b-b8bc-d0260bf82116,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
549de957-be5f-47c8-b76c-1ab11233e7c1,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
d724ed2e-92f8-4b97-ab83-428535257af3,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
95d3bd0f-f3ad-4db5-8ea7-86466afe755d,"Sit, Stay, Love",20.9,7,3,Romance
16937649-0e80-4251-98a9-500ebb5088d6,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
9497ea8a-74a5-4ed9-a8d1-131d829fbc02,The Perfect Play (Play by Play #1),59.99,4,3,Romance
0f6885d5-f4ba-44b8-a585-cf4735b16c14,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
138876ec-1fd8-4464-833c-c440f21c4392,Changing the Game (Play by Play #2),13.38,4,3,Romance
5cce55fc-93f7-4ec3-a169-f2954d0731d9,A Walk to Remember,56.43,4,1,Romance
72743ce4-a4fc-43e1-b8db-ed3da96d9207,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
111a2b30-6f7d-4fe8-90a0-419eb122888e,The Obsession,45.43,3,1,Romance
c3ea7bdd-fb4e-43c8-8cc9-df9cb5adae0f,Reservations for Two,11.1,3,3,Romance
77043339-68c8-4a45-83f5-85d195c71792,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
6425fede-d069-4f40-9486-554bd5306dff,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
177b2947-d874-410c-82fc-7731490fe6c7,This One Moment (Pushing Limits #1),48.71,1,1,Romance
d4c1f34d-b906-4a6c-89a0-dc51c8739282,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
fcd194a9-c0e5-48b0-95fb-3eba88819428,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
8a1a90e8-7ac6-4281-841f-189cfdc46d29,Listen to Me (Fusion #1),58.99,1,3,Romance
75854057-e15e-48d4-a4d0-d4510e795231,Imperfect Harmony,34.74,1,4,Romance
7553b65b-5edf-44cb-bf5a-ba78c4bb959f,Fighting Fate (Fighting #6),39.24,1,3,Romance
e3dfabac-0216-4c38-b6d5-40a21e9cfd5c,Deep Under (Walker Security #1),47.09,1,5,Romance
58b75615-d88c-48da-998f-1c0174a28606,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
c1799978-0f01-4ea6-8c9b-bd784146c14d,Bounty (Colorado Mountain #7),37.26,1,4,Romance
f27c2792-1fba-43c6-819b-2fd68b98828a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
39b6a8ad-b0a2-4c48-a9c5-56adbae865f0,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e82a4cf0-6e48-43fa-a1d6-3377bd2d2850,Keep Me Posted,20.46,11,4,Womens Fiction
430e6ae4-da9a-4105-91b1-e4a32403d057,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
1e2929bd-cc74-4049-9a3a-499cf8e73f87,Meternity,43.58,7,3,Womens Fiction
083b3cbf-1f73-4d59-a5c6-8d0eed4c5be8,Some Women,13.73,4,5,Womens Fiction
250d2a16-dc48-48ec-b421-61fe9a3e3adc,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
2c17270e-2356-40ce-8dfc-c9430ab87e1f,Can You Keep a Secret?,21.94,4,1,Womens Fiction
007bd8c2-8db2-4188-a358-14b99642a0d7,Twenties Girl,42.8,3,2,Womens Fiction
36d79b13-301a-437d-a605-abeaf3779394,The Undomestic Goddess,45.75,3,4,Womens Fiction
5dba8a37-b901-4808-85f6-0918ecfa01b1,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
80d7deae-fd8a-40a6-aa7e-b2dab84c65d4,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
cdfdff8a-4aca-432d-b39c-06d422d33b73,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
bdbcfc8d-8238-4567-8e26-0577283fbc2d,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
f92297b2-f844-4a43-a945-a1a873735bb6,I've Got Your Number,19.69,3,1,Womens Fiction
9410e88b-4f09-4782-af0c-73d60e543bbe,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
58041078-5daf-4180-b3d9-0a7c01226666,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
337b6c77-6d2d-4c81-a4f2-2e07c91d9002,Soumission,50.1,20,1,Fiction
0eedf1ca-f2bb-4838-809e-6ad4c48ff8ec,Private Paris (Private #10),47.61,17,5,Fiction
a4940f9b-0b80-412a-890c-18c4169f41bf,"We Love You, Charlie Freeman",50.27,16,5,Fiction
5891bf7d-9537-4f05-aec2-19a6c1c3f0d9,Thirst,17.27,16,5,Fiction
