id,title,price,availability,star_rating,category
78e5a6b4-bb3a-4f1d-a4ee-2919792cdcc4,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
5985ab9f-7ff8-4783-a310-fb2cebb8fc28,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
a140642b-56fb-4d56-bc11-52d575bc2d8b,The Exiled,43.45,3,3,Mystery
8a47ff8a-6e29-43cd-9e8b-175d1c53a677,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
40c97114-d15e-4b9e-aaf0-5280019ddd9b,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
d49a7c49-a386-4d83-8a74-e5b04e4fae81,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
f1a02e61-9804-4a9b-a39a-5a311bc2aef5,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
b2f2b2d4-ab31-4edd-873a-fd4abccb30bb,The Girl You Lost,12.29,1,5,Mystery
bd8b0b49-2206-4414-9afe-54ea174e5f12,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
bdc99004-d1d5-4b4c-a486-c173776dfa26,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
d1d66389-46d7-4b0e-93e7-77a9639c2a99,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
a4489fcd-6534-4e26-b185-8ee932f55808,Tipping the Velvet,53.74,20,1,Historical Fiction
49dfd27d-0464-4185-bf8d-69538fc5ea13,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5f97f743-019d-4e01-9d34-452a07a9b915,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
13f070fe-a213-48fe-bb5e-cdca0ab68faa,The House by the Lake,36.95,15,1,Historical Fiction
2e6678f6-4c94-435c-859a-d77d5b9ffe03,Mrs. Houdini,30.25,15,5,Historical Fiction
410e3031-ca40-4afe-9bcf-9ba259e0f18e,The Marriage of Opposites,28.08,14,4,Historical Fiction
f50a64cd-6e10-460b-8061-0a5d829bc115,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
4b3a20f7-47b4-4f3b-a061-2aeb735b5200,"Love, Lies and Spies",20.55,12,2,Historical Fiction
bbb6dfea-d22d-41cc-beb3-6841d198a089,A Paris Apartment,39.01,12,4,Historical Fiction
4ef962d0-c462-424a-9ea5-5144b8a0587a,Lilac Girls,17.28,11,2,Historical Fiction
71cf8305-ef04-4300-b9eb-567ac3b33d7e,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
a890f102-ee3a-4c10-8d51-5a1e462d2dc2,The Invention of Wings,37.34,6,1,Historical Fiction
3d1c39b1-3d2a-4b94-ac18-3ea013e12b09,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
91fcbba0-d67e-4f49-a1e2-2bebe724f6e1,The Passion of Dolssa,28.32,4,5,Historical Fiction
41d903da-3ecd-40cf-9acc-266d32ac45ec,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
2a376f66-8f14-4bef-a537-d340544cffd7,Voyager (Outlander #3),21.07,3,5,Historical Fiction
93886d25-735c-4a19-94c7-86a64fc7f767,The Red Tent,35.66,3,5,Historical Fiction
9466c419-ffdc-4758-90a4-5366146d9e2f,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
68de6b9c-fd17-4ef9-bd59-4cd1d669483f,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
b06f2b32-ac30-45a9-848f-6091d5d4531c,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ab878198-b879-46ce-b7b1-ee3f6f832c59,Between Shades of Gray,20.79,3,5,Historical Fiction
02030eaf-f71d-4a1d-804a-b0ba3906446d,While You Were Mine,41.32,1,5,Historical Fiction
f843779c-3c70-4aec-a94f-890c984a891b,The Secret Healer,34.56,1,3,Historical Fiction
954c6291-8204-4b19-977c-e2732fe1ba52,Starlark,25.83,1,3,Historical Fiction
a2c77516-e090-42b2-8734-bfeb0474675b,Lost Among the Living,27.7,1,4,Historical Fiction
04c02a77-1b27-4790-8187-8972e6786b67,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
11a93970-e272-4ef6-9fa4-f0f9c47a0d35,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
ba8128c6-89de-4c80-a521-747ea4ea421d,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
49ae2ffd-a029-4bd5-9311-e15a24ba956e,This One Summer,19.49,16,4,Sequential Art
d1908c29-f042-459b-8b8c-5e3b3a156ce6,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
3c0c41fc-3114-485d-b8dc-0e42ef0963e3,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
97ee269b-bf9c-4d27-9065-c25d2c4c4011,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
b5362fba-4f3b-44c8-bf50-27f1ddfe5945,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
d6235795-8108-4f97-9924-34d900f3acb1,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
7d5f14bb-b6a8-4e6f-9430-ddf08324b7da,Patience,10.16,16,3,Sequential Art
115d389d-6f93-4615-ad6a-d28e78a861a1,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
8f2b86f5-adc9-446c-85cd-d5ad686d43e3,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
b7941612-e747-40c4-bcc5-dfa24b18d65a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
f91a89bd-2b3e-437c-8bef-c26671a60577,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
0d8a4d13-dad8-4456-a6a3-eca3229da37f,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
cc8c10b0-d3fa-4841-8c2c-7768cf842ff6,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
f5335ec0-2569-4e15-b7fa-6b3d5dfdaecc,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
97915893-48bd-4bf9-bd00-2e8130214140,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
e24b0c21-c072-49d7-95d0-910920401dc2,Danganronpa Volume 1,51.99,16,4,Sequential Art
bdebfa5f-a7af-48e8-ab0c-7f35ec9a1836,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
027e7650-adf3-4d4b-ac91-a89c1a9e53ba,Camp Midnight,17.08,16,4,Sequential Art
1db9bc13-0416-4d43-8af0-e46afddcf555,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
175c78ef-b585-47e1-8b85-5dc5b0db814c,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
77e47a64-c6c1-4e6d-ae1b-7eff2ab502b2,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
0adc98e7-4f9b-49f9-9c3b-c92e469ab25f,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
03fc6fac-7269-42ec-9216-776e1801aff1,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
6c66493a-c226-4c33-b382-28576f230a58,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
6d637ce2-065a-43f5-8b22-84d217e72882,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
e366db4e-e258-4ea2-99ad-43885c9cd856,Through the Woods,25.38,14,2,Sequential Art
dacac1dc-9405-419a-9293-f767d82b616a,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
d8e02b69-38c6-491f-83e4-3e4d2c451362,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
982a31ae-e384-41cc-93c5-580a97825b79,Robin War,47.82,14,3,Sequential Art
31ca2c27-104d-4cac-93e2-18266510752c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
7248c6f1-4bec-4ab3-8e31-072c79cbe041,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
4ab62be3-7635-469d-ac72-25b3d81f9b92,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
2420390e-cb35-4ea6-be23-d83fb227bc73,El Deafo,57.62,14,5,Sequential Art
cc25add0-6377-45c9-854a-8c112b9b52a0,Batman: Europa,32.01,14,2,Sequential Art
3e4e0979-e712-4aeb-80fc-3331adf541d6,Art Ops Vol. 1,48.8,14,3,Sequential Art
3a035e30-a541-41a6-a4d1-dee272fb087f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
d5310697-f9be-4a52-8447-459426f0df00,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
bfaca745-6d39-4792-994e-ea9b48095d1c,Roller Girl,14.1,8,5,Sequential Art
04779810-23d8-497d-aeed-64331a39a7bc,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
91f38040-1172-44f8-878a-7972ed9deac5,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
770f79e5-0a6b-494d-b3e6-6b9f2f0b50d9,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c7901301-75c5-4e29-9c06-3d21c260007e,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
b08525c7-2dec-4679-9b00-5c47762ff1e3,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
b821b5ff-b982-427d-92e9-dcd12fd264ec,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
3f865f36-b3d0-4059-943e-0776e1c5957a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
18376a88-b687-4319-ac76-bc43d040aff7,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
f2063f11-0bcd-43b0-83aa-f154f976d091,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
4202ab32-44bb-4456-839d-1c21db651a27,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
d8238681-e828-4ce8-a3fd-222be02c993f,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
c1b8c5ff-32d7-48d2-b0fe-51b2d866da63,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
faa5aedb-0db3-4e35-919d-8e1f75dc5724,Original Fake,31.45,3,3,Sequential Art
8a1ddbb3-be64-4cc8-ad9e-9794da457021,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
c925f1eb-875f-410f-8b30-2ce1ab4c90c1,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
9e7fa0b9-4fa3-470b-b00a-51c8273d476d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
84ea30bc-46b8-4e0b-a781-1bb92cedb911,Awkward,38.02,3,2,Sequential Art
b5715ad1-d7c1-48a0-826d-80fa24252218,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
cd6f7dd6-1e53-493e-9f60-c64c7040d990,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
b8f7195c-2421-4e27-bfd4-413b47d0682e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
7d249efe-1eee-4b02-8d84-2e948e006c17,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
7d600cb0-064b-4303-a194-0838dc20ca15,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
715cf4b1-e784-43a5-92ff-0beff419560d,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
7c4ae1c0-6183-433a-92a9-6c092926088e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f7ec6ea8-d44c-4024-807a-308f4cf732f6,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
60e258e6-01f8-47d3-b5e4-36327d7e1e4a,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
aa3ced3a-ddb5-44c9-a786-b2e7f342bd1b,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
7019260b-84f7-4996-9e51-53acf1d0da6a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
6a06201d-54ef-4e69-8248-d24e3c052ad4,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
6c7985e6-ef12-4b37-9e99-31c33044b6c2,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
3581fafc-0267-489f-a7f2-f069b20dbeef,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
a422755f-076f-4951-8c08-1399b816f42b,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
c3b2905a-4ca8-456b-9229-275990549e31,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
31abb586-20ed-47b2-acc8-52d9fe88963b,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
c12a0275-7d93-42cf-97b0-9c3d31355f97,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
cbe06904-eab2-47e7-8ce8-3e4e8c1fdc4b,The Secret Garden,15.08,5,4,Classics
d106e117-42b5-4dc1-95a4-acf3cd9b2b3d,The Metamorphosis,28.58,5,1,Classics
031ee1fe-86ce-4664-b154-fa85d7fb9852,The Pilgrim's Progress,50.26,4,2,Classics
0002aafb-67c3-4005-b2ab-b03ea5fda0d9,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
effcabb7-67fa-4a84-bc96-b84fa32caaa6,Little Women (Little Women #1),28.07,4,4,Classics
e76142f1-8ba4-4873-ade2-50919688d98b,Gone with the Wind,32.49,4,3,Classics
ec6533b9-51cd-4add-8f01-ba05cebc1ef7,Candide,58.63,4,3,Classics
c6f943cd-7556-4006-86d4-bc482521fcce,Animal Farm,57.22,4,3,Classics
14205153-32bc-49aa-8d5f-63efebddc512,Wuthering Heights,17.73,3,3,Classics
b4c63a93-3732-4ac7-b35b-3ef096547994,The Picture of Dorian Gray,29.7,3,2,Classics
984d4f71-e35c-4118-942a-5884f81a2780,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
45c6f8ed-7fbd-4d4b-91a8-9cba7e3846fa,Beowulf,38.35,3,2,Classics
c17e28a2-5b66-4f6e-9964-c5bb2b8f7253,And Then There Were None,35.01,3,2,Classics
1e31d4c4-601e-4ddd-b06b-51ff3c81c595,The Story of Hong Gildong,43.19,1,4,Classics
3f061fc3-ed1d-44b4-960a-2cd0543d2765,The Little Prince,45.42,1,2,Classics
f09f6678-4b49-4348-8719-7d16295ffe00,Sense and Sensibility,37.46,1,1,Classics
1e93b6a3-f18e-428e-865d-ee2ec2eee9a4,Of Mice and Men,47.11,1,2,Classics
57658981-fc97-4f33-a270-502e6b8c50e9,Emma,32.93,1,2,Classics
47cc1f04-9ac3-4ebf-9495-e55c4b560014,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
f517e1f0-84f7-4bdb-9e3d-6883919cc145,Sophie's World,15.94,18,5,Philosophy
b93019b0-12d0-4f0a-8185-8e2791e00d76,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
dea36fa0-cf4a-4d70-944b-06e577b66361,The Stranger,17.44,15,4,Philosophy
b4ac05d3-de27-4c3d-84f3-e8c1c8b5ad7f,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
150c60c3-467a-4e8d-89b6-46296ce28196,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
07808b9a-6cec-4094-9daa-a018978fd126,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
5187cb5f-c348-4e67-aa60-c997e9f50cf0,Critique of Pure Reason,20.75,5,1,Philosophy
1bcdc9ea-58b5-4f0c-a5ff-41e1ae9b8d85,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
09d83f2c-f6e6-408a-9cf0-293f496b9c50,The Nicomachean Ethics,36.34,1,1,Philosophy
7cc5726e-4748-4fdf-b136-49d941ab2a77,Meditations,25.89,1,2,Philosophy
ef619046-c7a3-459d-b7e3-d2667d90f375,Beyond Good and Evil,43.38,1,1,Philosophy
8bd0bc1b-6baa-473f-a594-eeb924586d62,Chase Me (Paris Nights #2),25.27,19,5,Romance
8b106894-af57-4e66-9adf-222ce81202fe,Black Dust,34.53,19,5,Romance
ce12075c-1d96-410f-9a67-31ca1b309ac2,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
791c74e1-59bd-4c5a-82c5-1defe6b19c38,First and First (Five Boroughs #3),15.97,16,4,Romance
3a6d784d-c64c-450b-a2db-075cbc0c813d,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
cef48970-814f-4257-845e-c3836fa56dbf,The Wedding Dress,24.12,15,1,Romance
d4c79db0-4223-4de6-a69f-ca4e57a75062,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
d6d57d3d-eca3-4dcc-b113-0a6290deb53a,Something More Than This,16.24,15,4,Romance
a17d808f-7730-4679-acfc-194aec7cc589,Doing It Over (Most Likely To #1),35.61,15,3,Romance
1583d286-9230-44e5-824f-d6527aecf113,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
ce85358b-c077-4925-9b46-3f85852647f8,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
ed002486-630d-4a0c-8441-8dae16efc08b,Dirty (Dive Bar #1),40.83,12,4,Romance
890fdf07-1ad0-4858-a0cc-a4a2a992bb84,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
4358a908-3804-4f19-b9af-5f0de356c143,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
475f91fb-bae7-4924-9ecf-91de33844abf,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f581b2f9-d5fe-4b45-a689-55fae60722da,"Sit, Stay, Love",20.9,7,3,Romance
aa139fe8-a38d-4444-a245-8deb9c59e9e2,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
db13f712-6947-4947-902d-a65bfd984738,The Perfect Play (Play by Play #1),59.99,4,3,Romance
6b8dbc6b-7da8-43ba-8898-e6e210eec9df,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
62741588-f6d4-4288-9ff7-e808da44b5dc,Changing the Game (Play by Play #2),13.38,4,3,Romance
460520ce-0faa-4ee1-a138-967c7f00c711,A Walk to Remember,56.43,4,1,Romance
eb508c43-9001-4e26-81ac-4349e5a08f45,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
74c328be-9606-48c2-8a5b-75eaa3032127,The Obsession,45.43,3,1,Romance
30bd5d5f-950c-4b14-b106-7c47654f487f,Reservations for Two,11.1,3,3,Romance
5a5b257d-476f-4823-b6ef-22f47ce7783a,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
c31e1d81-cb84-4847-abde-ccb8a409252b,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
1069809f-ec76-41b8-ac7f-5086c9e85e5c,This One Moment (Pushing Limits #1),48.71,1,1,Romance
f791a15b-5ed5-4bc0-9553-6d7dfa207709,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
c98499d6-7848-4415-84e2-4eae9bd2d4eb,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
a50662bf-a501-4d6f-b87c-67d05842f5ef,Listen to Me (Fusion #1),58.99,1,3,Romance
25d7cf97-4890-4a21-9eb6-1d0d2a73c432,Imperfect Harmony,34.74,1,4,Romance
d04a7f98-cbae-4f03-9c98-8091fdd6465f,Fighting Fate (Fighting #6),39.24,1,3,Romance
fa3f1766-b21e-4c5b-a2dd-8c56c6fd9e88,Deep Under (Walker Security #1),47.09,1,5,Romance
cb6dbca0-8f24-442b-b974-21178e830403,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1569dbc8-8892-414f-91e8-dfc755fbbbc2,Bounty (Colorado Mountain #7),37.26,1,4,Romance
3921be22-992a-4cdf-a0d2-38aa8eddbd6d,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
84a0dada-1d78-4933-a7f6-54e22dceaed6,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
aee45552-388b-4fd8-a967-36ccc78ff2c4,Keep Me Posted,20.46,11,4,Womens Fiction
c1bc5121-b5d0-4d4b-99ab-ef3aa667afaa,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
408ce7aa-a105-47c0-abeb-f0bd8ec601f3,Meternity,43.58,7,3,Womens Fiction
e9a33d1b-ad58-45d7-b81f-09c008580375,Some Women,13.73,4,5,Womens Fiction
9da693dc-46ae-4ec9-8a6e-ca18d3b95ad0,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
c3740f1b-7ed3-46d9-90ec-209000603d5b,Can You Keep a Secret?,21.94,4,1,Womens Fiction
0059d9fc-1d6b-44b3-80bd-0e5c6afa4b65,Twenties Girl,42.8,3,2,Womens Fiction
80ef48c7-296a-4b42-8021-dad83e51cc25,The Undomestic Goddess,45.75,3,4,Womens Fiction
8d9f92de-ff0d-4f65-8805-52fecc1cae9d,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
83bb456a-cbec-4104-873a-1cdea9e107af,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
a3d440f5-1204-4c3f-b116-fd9ce523cd49,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
b1b8232c-335e-4b05-a3bb-5759fe74f699,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
a4722e2d-3947-4166-b055-cc0f5fe01274,I've Got Your Number,19.69,3,1,Womens Fiction
0e9a5a98-dc88-47d4-9553-c129a1f80ab0,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
33d4c415-32e7-4b89-aef5-a500d700df2e,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
f20f9b12-77ff-45c8-8ae5-aefb626ef55b,Soumission,50.1,20,1,Fiction
eec7b109-dc0b-429c-9d86-1aa0f9e0ee2a,Private Paris (Private #10),47.61,17,5,Fiction
7ede0824-3abc-414b-848f-485d882cdd80,"We Love You, Charlie Freeman",50.27,16,5,Fiction
