id,title,price,availability,star_rating,category
ec237c8e-9f59-433c-85ed-a796a8282488,The Widow,27.26,11,2,Mystery
cf923767-281f-457d-bff7-8a08c357c7f5,Playing with Fire,13.71,11,3,Mystery
a1a010a0-3dcd-4c64-9092-14f64eb4318a,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
4d71939f-d863-4e36-9a0a-c0413e836c8c,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
dad233e2-e8a2-496a-a1b4-f003ac008735,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5ff92942-8736-4d93-9f11-3ffd8f8f7e49,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
e200d093-c031-40d5-a0a6-b2fe93237943,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
968d5a9f-daa8-48d3-b467-75a7f17f3f66,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
4b7bffaf-326b-4d50-b50f-2dfc3837fb5d,The Exiled,43.45,3,3,Mystery
65278e3e-df25-4859-950f-56777830967a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
2cffc2f9-6657-4153-8600-8952f7befe01,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
bde594f7-9b76-45cb-9833-2d2d58611ca5,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
cf5e7501-0235-4dc9-825d-5566c59cf631,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
28bab73a-7880-4dc4-83f6-23f921406a18,The Girl You Lost,12.29,1,5,Mystery
5e3c9e24-1600-4eb0-ab55-691c3789153d,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e3c4f001-55ad-4702-98dd-9a9461fd7982,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
ca423bbb-7cb0-4e84-a255-709f03e00ca8,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
dc4e61e4-6749-4a7c-abe9-7d6011e35825,Tipping the Velvet,53.74,20,1,Historical Fiction
0be286f1-11a8-4369-82cb-28019f758e8d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
3cf86988-3b94-4b68-b018-31bc91059de4,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
dbd45af8-75a7-4e3e-965f-1604f84f3519,The House by the Lake,36.95,15,1,Historical Fiction
d0b47533-0a70-4ee6-91d6-af549df849ae,Mrs. Houdini,30.25,15,5,Historical Fiction
d3209ea2-ddb5-4922-aa64-cacb5d82716f,The Marriage of Opposites,28.08,14,4,Historical Fiction
12eca041-ff3b-475f-ac42-694706e5ceab,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
c90dac71-7594-4b5a-a838-aa4e9a8d2959,"Love, Lies and Spies",20.55,12,2,Historical Fiction
9734b8a2-30ed-4a3c-99dc-96cb50c5deac,A Paris Apartment,39.01,12,4,Historical Fiction
c642ed96-57a0-43b1-925d-c333489b4232,Lilac Girls,17.28,11,2,Historical Fiction
db5568cc-53f2-4505-a190-36d3ebb0f7a1,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
7f4adb2a-dc14-49fe-aa34-0a26291bce9e,The Invention of Wings,37.34,6,1,Historical Fiction
fdc3f1df-c69f-4a4d-8514-81e6dd9c8be1,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
4af1de71-9e95-472b-9304-35340858dce3,The Passion of Dolssa,28.32,4,5,Historical Fiction
9c4289d0-c40a-4542-bcdb-780727262005,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
a300cf5e-3a7d-431e-a102-77eee57931b8,Voyager (Outlander #3),21.07,3,5,Historical Fiction
9ad8fda3-148b-445a-b604-f6eb17eb1c4c,The Red Tent,35.66,3,5,Historical Fiction
831e6bd3-708c-4cbc-b52b-1d8646aa6775,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
6921e0ce-c8d4-425f-bf59-d4ae605bb554,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
6aa347a1-6143-4462-85e2-1faa9a61f23e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
2b9143b5-8bbd-431e-8980-8bb277953f67,Between Shades of Gray,20.79,3,5,Historical Fiction
2159c800-758c-4477-bb0a-329bd93f3ff0,While You Were Mine,41.32,1,5,Historical Fiction
74169cc7-3c9b-4fd9-8278-54ae5e13300d,The Secret Healer,34.56,1,3,Historical Fiction
a766a679-8d36-4edf-aa57-84ed35087253,Starlark,25.83,1,3,Historical Fiction
f9a2c991-5899-48ce-99c3-120c4b8efb79,Lost Among the Living,27.7,1,4,Historical Fiction
e76ef47d-6b72-4927-ac22-3c52cae468a0,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
3450a221-dd1a-418b-9256-6cec991343eb,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
5199a30b-c8bd-4140-bd99-d3e418584523,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
d71fc872-323e-438a-9dfe-c1e37d3d2b10,This One Summer,19.49,16,4,Sequential Art
69fc052a-877f-480f-8bc1-60847eef2e04,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
058cf083-35f2-4096-863c-6ddc0214ceb8,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
55536343-030c-4ec6-8ad9-c8a3b0f616c8,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
7fd10fa8-3e88-4fb6-ba20-af0391d5365d,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
90dc80e2-f4d8-40de-a05d-4d54aac9bff9,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6a888621-4503-41b9-a2c7-6014a7a454e0,Patience,10.16,16,3,Sequential Art
d065a5ee-bfea-4242-afd1-e257bc9ee57d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
1b99a79c-b4cd-4cb3-9a0e-1970decb384b,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
593cd359-7e8b-48d2-8749-8661812b699e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
2eb4d434-dedd-445f-bc2c-db1044c8308e,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
00d23232-3031-47cd-b3e5-1392b957f6a4,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
dd86d937-5e36-431b-95f9-2635ac369af4,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
c0065c7f-6f74-458d-8e93-b47bc4d83890,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
99e8cfd2-2f4f-462a-bc24-57d9ab65155d,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
b58cbc7c-f8a8-4c85-adf5-7f55c28e61a0,Danganronpa Volume 1,51.99,16,4,Sequential Art
b06a3cb5-ccb0-483a-b35f-7214d8d4f4b6,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
14bcc10c-bcf8-44b2-9d1a-59db6379da0e,Camp Midnight,17.08,16,4,Sequential Art
e6d19538-8073-4943-961c-96185e5f5319,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
f636ba47-f472-47eb-bde3-c1a78097b7d0,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
91c555be-3a08-4cc4-9a54-65bdcb87cb7e,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
73651ad5-0cf9-44a1-a4a2-cd88ea3ce652,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
ea87408d-e69e-4428-8477-b75dfea1730b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
152a0725-c686-4c6d-9eed-4d13f1fab787,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
a2466ef9-755e-461c-90e6-b19034c415a3,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
e38244d2-1620-4860-bd73-a4f3ee6eade6,Through the Woods,25.38,14,2,Sequential Art
043327b3-7faa-424e-beec-e7f3329b019d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
75d887d0-06a7-4015-9505-4f02fcf95052,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
1f880526-4a22-4c89-872c-57da86a84e78,Robin War,47.82,14,3,Sequential Art
bc82f033-f5b4-4374-b8e6-a2167440050c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
eb805511-7887-4129-9188-e9fcbfcd6a96,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
4d46f6c9-2d54-4007-ad4d-bb8f5fc627ee,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
0c1182fb-1503-4873-97ca-5f9a265d3215,El Deafo,57.62,14,5,Sequential Art
1d65383a-2149-4409-9994-741f16330281,Batman: Europa,32.01,14,2,Sequential Art
090b3173-cca3-4744-99ce-386b733ed942,Art Ops Vol. 1,48.8,14,3,Sequential Art
81a046b0-3057-4c58-bc49-ffe2bd33b69c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
cfa19bbc-7cd2-471f-b449-4f4661b014d3,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
396f657e-3a4e-4a43-837e-3d77d2ab40ad,Roller Girl,14.1,8,5,Sequential Art
8b1f486f-fae2-49e7-bfcc-3193327e5c76,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
4cdb8842-fc84-45bc-aeaf-634f2cc153cb,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
691cebb1-0b50-40bd-9d08-36a3ea0fd612,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
9dcf63bd-ae28-43d8-9002-cd1a3663c5aa,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
4528e4ca-3b09-4871-9dc1-66674afb42bf,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
4b2b2a7c-3d10-43af-a3d9-fd35405ac9de,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
6fca6762-04ce-479b-9027-31653f32b71e,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
0517ae76-45f4-418b-a1e2-7cfddf5e2d0f,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
f2b8d9f0-8529-41ac-a19a-1c812d5077df,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e159e805-2ef5-40a2-b9a5-a017dbb7ddfa,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
bf99ac16-67b6-40d2-a217-5616f8a65e30,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b006b27d-ccd4-43fe-a47b-49cd2088afb6,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
65e85aa8-0710-4702-9d84-5b4a197dd35e,Original Fake,31.45,3,3,Sequential Art
86bbec74-330d-4a20-86ca-3f09216d367a,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
1037ddb2-ff02-4007-8e12-4c915207fad0,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
9d13719f-afa6-4178-b5c4-acc0752f2f7d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
1ce81dc7-2f7e-4bdb-ab1e-dc7449676fb7,Awkward,38.02,3,2,Sequential Art
5d917b64-5955-45eb-986c-f1a1b9469ddc,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d3a3563a-529b-4fa4-aad0-8b4089e02135,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e3f6d369-074a-4e33-a0a9-8755d6662ae7,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
1b8338e2-4a7f-4065-a4f5-3c09a790b336,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
420b310d-7b50-4e00-96b6-5674eee4d087,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
53689610-ee0e-44e2-a7ab-f7544325ccc8,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
b8aa4a13-1da8-4b55-85b0-bfe61ade9cce,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
02d1ac63-629b-4159-922c-4872a21adbe3,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
f644c6e1-1dc3-4981-8d7e-16e72b9063c5,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
edeb49ac-f49b-41e2-9e97-3c4619962c52,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
55e2d259-9fa5-4f14-be4d-99473ca6067a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
16832358-34b4-40eb-91de-69ad4bf81898,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
beeda64d-9023-4aac-88fc-63346415854a,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
5e797d44-fdd6-4277-bead-f3cc09663fbf,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1502b6ad-f1c1-49d9-ba0c-116758773b0e,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
c00daea4-1cb5-437b-b4f0-73cad0466e0f,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d481d59c-9736-4070-9c86-3144742618f4,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ab348206-fdd2-4128-b553-09aa6b5dd42a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
d9ce104f-2621-4ce6-bfc9-523a9ee8ce14,The Secret Garden,15.08,5,4,Classics
74a671c9-a3d2-4484-b9fb-a23dbb5c34a0,The Metamorphosis,28.58,5,1,Classics
46ad8ade-a0a1-487e-829b-b57f51477cd4,The Pilgrim's Progress,50.26,4,2,Classics
1b53e8a6-bb0c-4f81-8d06-cda62a0c4275,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
4d405b8b-4cbf-4d57-89a2-d614efafa49b,Little Women (Little Women #1),28.07,4,4,Classics
91835afe-e0d6-43bb-9c1d-059d6fc712da,Gone with the Wind,32.49,4,3,Classics
0a93e0e2-48e9-4d1e-a3e9-8ced8d4bffbb,Candide,58.63,4,3,Classics
9e32e205-c9e2-4e87-b977-b94f03d40ad1,Animal Farm,57.22,4,3,Classics
c3eb169f-3536-4906-a784-898c73c31cde,Wuthering Heights,17.73,3,3,Classics
5d9a48dd-ae55-4b7b-acf1-eb0f3f015de2,The Picture of Dorian Gray,29.7,3,2,Classics
a75e3b66-8724-4f55-b502-974f23eeb43c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
65731b99-b1d7-400d-bf89-680e225ca542,Beowulf,38.35,3,2,Classics
29e443c7-645c-45fe-ba96-5fd0cec1a6dc,And Then There Were None,35.01,3,2,Classics
1428aa05-3085-4faf-800a-e9138619158d,The Story of Hong Gildong,43.19,1,4,Classics
8045050f-99c7-4abc-84a3-5987f081cf4f,The Little Prince,45.42,1,2,Classics
c2b9bca4-09b9-4a30-8b21-517b2af8d60f,Sense and Sensibility,37.46,1,1,Classics
e900a1a9-1788-4554-826c-3a46e9bb53c6,Of Mice and Men,47.11,1,2,Classics
b4309396-cdd8-431e-ad8f-915329c118cf,Emma,32.93,1,2,Classics
ad388188-1692-456b-9b0f-a453e1e52876,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
79fb44fd-4a56-4564-9a37-71403ad16bd7,Sophie's World,15.94,18,5,Philosophy
f93e9442-7d63-40c5-9802-716af93e44aa,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
b69fa6cb-efdd-4173-9ff4-186216ec6376,The Stranger,17.44,15,4,Philosophy
ff800874-797b-4aad-99fd-cb4cda86e5df,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
2548ba77-3630-4c7d-b41a-974ca65ac585,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
083b35cd-5a93-4698-b228-84fc1eee4621,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
19b79782-e009-497d-b735-70017474f21e,Critique of Pure Reason,20.75,5,1,Philosophy
e9d34d1a-e646-41f5-87a4-c63301344db9,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
7237e930-2c97-4dd2-a575-c848b01b411f,The Nicomachean Ethics,36.34,1,1,Philosophy
65059fea-dbe0-4381-84f2-b010f2aa589d,Meditations,25.89,1,2,Philosophy
9fd27f31-9a24-4f1a-b3b1-2fc85280df4b,Beyond Good and Evil,43.38,1,1,Philosophy
1ad8f8f9-ee64-4822-bc9d-d90c20644fd3,Chase Me (Paris Nights #2),25.27,19,5,Romance
f032f209-60b5-49cd-b5ad-5494f1b6ed95,Black Dust,34.53,19,5,Romance
be3c9841-6f2d-4046-ba08-25f00817288c,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a0704b86-a342-49c4-9f36-a0ef04a3abac,First and First (Five Boroughs #3),15.97,16,4,Romance
8a74bf43-0bc4-428d-9eea-a3d98c41135e,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
fdba5a0c-336f-4d04-950d-ae5e251eeae3,The Wedding Dress,24.12,15,1,Romance
fc38cdd7-0633-483d-a153-db409998e009,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
bdf6ae33-0663-4be4-968f-bfbffd64fe30,Something More Than This,16.24,15,4,Romance
b920b321-219f-4627-95ba-b9fc8178cb77,Doing It Over (Most Likely To #1),35.61,15,3,Romance
fe517005-3af0-4bd9-8c95-cf6663d38299,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
b1c7c966-59c7-48ec-bff9-5e1f4d963377,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
2d19b84c-9996-4568-a158-23a9913e3643,Dirty (Dive Bar #1),40.83,12,4,Romance
620d206b-b2dc-4b37-97b9-679520608c15,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
1ab66f20-8d87-437a-9d45-8b49df0826b9,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
b5e552b3-e875-40ce-a0a8-5ba8c9e111ba,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
03594779-8b46-4437-b0e5-79646518b089,"Sit, Stay, Love",20.9,7,3,Romance
918acdd9-e508-4080-bb6c-fe08e027faeb,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
3051c669-7cba-4d48-8f92-e9eaa3543ca7,The Perfect Play (Play by Play #1),59.99,4,3,Romance
5df316ba-cdd0-4620-825d-3990ab4c8d5a,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
b2483b0a-349d-4ce0-b268-a16ca6b10427,Changing the Game (Play by Play #2),13.38,4,3,Romance
ffd99709-4db0-405e-ac8d-f2d337f3b0b9,A Walk to Remember,56.43,4,1,Romance
4d79342c-ef53-4dea-b56a-4d747c6cb0d2,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
6ede8430-b64c-491c-94bb-1431d4eeafcc,The Obsession,45.43,3,1,Romance
00a7b3b4-efd1-4631-853f-c108b4907cc1,Reservations for Two,11.1,3,3,Romance
d46b0312-5769-4601-ab47-7c86b0b51f5c,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
b0928249-4a4d-40c8-ad9e-aaed553bcc17,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
8dc8ce9b-6e2a-4944-9804-a5244e9586e3,This One Moment (Pushing Limits #1),48.71,1,1,Romance
a3a25de0-d245-4131-a8e8-75fda51bd3dc,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
d47fd59c-cb24-4cad-bade-7bda3a3fedc7,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
ebc7893e-0455-40c9-8e83-0f993c26cfc1,Listen to Me (Fusion #1),58.99,1,3,Romance
0715e97c-4b39-4ed7-82d2-11830100635e,Imperfect Harmony,34.74,1,4,Romance
a9eeb002-c8ad-4ef8-8068-c8eeb2345c97,Fighting Fate (Fighting #6),39.24,1,3,Romance
a4340eb5-2d83-4d62-ae7c-fe493e21be88,Deep Under (Walker Security #1),47.09,1,5,Romance
a127606e-b390-4eb6-acaf-d8862400a5e0,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
3ad2873c-23a3-4512-bee6-1aaff1cb26a8,Bounty (Colorado Mountain #7),37.26,1,4,Romance
589d42a7-0ec4-44db-8c1a-8ca86e38583b,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
6e959218-4eaf-4ffc-8c79-36b93e7b3f36,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
8ab895a6-b4fc-4fc1-a292-3631a9855bb7,Keep Me Posted,20.46,11,4,Womens Fiction
caf039b3-3669-44b6-a0f3-3f9bbdd26c2f,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
8b5963e8-0f4b-4251-9df5-16224cf1fd87,Meternity,43.58,7,3,Womens Fiction
38caeeba-7493-4cd7-afcc-c852501a65b4,Some Women,13.73,4,5,Womens Fiction
d05d5b42-e53e-485e-8b60-8c4ab16e33fb,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
8ea37ec4-63d5-48a9-b9ef-75b9545c871c,Can You Keep a Secret?,21.94,4,1,Womens Fiction
d9159be1-b79e-401e-af17-3d1d83fe0ab0,Twenties Girl,42.8,3,2,Womens Fiction
b05af91e-e888-4d72-bc5d-ded1e4557344,The Undomestic Goddess,45.75,3,4,Womens Fiction
d8de2060-356f-4bfa-a670-b91e009942ad,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
c570aec5-6efb-47ed-8992-7d72734e2c14,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
d26dcf19-b246-444a-b64f-9ea4b20e0fae,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
6722ddf9-6cc4-4c59-8d04-aff06089efab,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
595d4c16-d495-47b2-98a4-05447e459292,I've Got Your Number,19.69,3,1,Womens Fiction
235c9acd-8af9-4477-81a9-25d5d1e22c48,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
8529f8a6-e271-464c-802b-7b7873516e98,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
c8498de8-b58d-49d6-93ea-688dfecc86f0,Soumission,50.1,20,1,Fiction
17648fda-8a11-4ba3-ae6e-c04bd895443d,Private Paris (Private #10),47.61,17,5,Fiction
99091810-25f7-461c-a4ba-29b21abf9ed0,"We Love You, Charlie Freeman",50.27,16,5,Fiction
baed42b4-f893-4c26-9ded-f8fa49499407,Thirst,17.27,16,5,Fiction
