id,title,price,availability,star_rating,category
984aad01-ec6a-4127-9e68-2f297b60d079,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
d65a2244-5cb2-4d32-bc5f-aab64eef30cb,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
24495daf-744c-4022-afd6-911cbb280941,This One Summer,19.49,16,4,Sequential Art
bdeb5e12-98c0-4838-9cd2-b4b5e42d984c,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
a26eefde-1624-44e7-af43-00e08d525d72,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
994e7c01-5891-4a18-859c-09fd4619a4ea,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
a0eaff24-0fdd-43d4-bdea-d5661e06220d,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
64c2f8df-fdac-401b-ad78-3769c29a6685,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
70fc3d29-c8f0-4769-bd47-0884fa5c0ba7,Patience,10.16,16,3,Sequential Art
4c1a092a-9487-47fe-b20a-3a2957c2c511,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
0110f8a8-b97c-4cde-91eb-4d9554e0d97c,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
c86d62e5-cdb6-4144-a0a8-18e17e2b6f0e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
850f4cab-316e-4689-833f-c84b376315a3,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
99a128e6-7f4f-4980-8395-f66fbc7eb7a0,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
3e203f73-f64d-45b2-9eb4-26237774a87d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
2cd00b3e-ad5a-46d7-bdbb-fcb1154059e8,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
f752303d-8df1-481c-b942-28e7fd5f88b5,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
da191da2-7812-47b1-b628-c99fd3b6777f,Danganronpa Volume 1,51.99,16,4,Sequential Art
6e4fb094-b3b7-414b-afb4-192810ae3af0,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
85100ff4-853a-4bf6-9ae7-e74629b2fabf,Camp Midnight,17.08,16,4,Sequential Art
e1c3ea35-cf68-495a-b054-c0392dc6cbb6,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
2a5336a8-dde5-46ec-a08f-038f76259872,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
66aa2568-db5f-4583-ac88-65bde2a0117f,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2fded4e4-2408-4fd9-9bdd-1f72ac9eac78,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
4504c9ce-06c8-4e49-9d3d-daad273ebbb5,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
d7097190-6fa0-418e-b73f-c3acec625e12,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
dbe793d8-504f-4669-b78c-951fcedefd67,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
fec3c766-5cc6-4c25-adb4-6ea5f1165b7a,Through the Woods,25.38,14,2,Sequential Art
a1f7c909-493c-470a-8602-45d563cc94de,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
023b137e-932f-4023-9c80-1c5e683c362a,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
9fed176d-956a-4f4d-a3ac-f977ed6b7643,Robin War,47.82,14,3,Sequential Art
99f0e254-34d7-4efa-b040-2667ca709197,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
c5ff4470-c5b8-454e-9e27-9d2a6f6d122f,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
1c8ff43b-d10b-44fc-9c22-39649729c5db,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
6758d537-5376-4d1b-b48a-25b9fb25fb9c,El Deafo,57.62,14,5,Sequential Art
2f636d53-735e-4fec-9494-499abff28e3b,Batman: Europa,32.01,14,2,Sequential Art
66c78a86-1169-490c-8dc9-3083ebb49386,Art Ops Vol. 1,48.8,14,3,Sequential Art
cb5e80a2-fc9f-4fe4-b4bf-3e62da9fed9a,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
ea84af5c-58a5-4dae-b7a2-25d07d31c194,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
a26f8f4f-eeac-43da-92b5-787c23c1c414,Roller Girl,14.1,8,5,Sequential Art
7df3e8ce-0db5-4c59-9526-f74579794501,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
66d00dec-de98-408f-b3c2-fae00bfd07de,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
e39ddfbf-7f86-4442-9612-116860677cc3,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
6c379e00-11af-4925-a7ee-376448ef641b,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
73bf8fda-bd80-478b-b306-af6969ba2f8e,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
a40cae4b-327b-4f97-9937-30f57ba55a01,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
cb440d6c-850f-4511-a7d5-edb86ecf910a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
284a82f6-332e-4d0f-a448-c982cae42081,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
80c0f2aa-c0e7-414d-87bc-e745cf85be92,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
f7374824-bfcd-49e7-b35d-3afecfbe03e8,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
d9e46162-24d6-45c1-9006-f93fdf8e19fe,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
e14cbe55-f567-41a1-b0f7-4b36edfbdf53,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
a9c20e79-a6dd-4020-9ea4-3b32bedf3165,Original Fake,31.45,3,3,Sequential Art
beaf848a-1ee8-4afc-a304-32b9cb5c3eed,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
41d7875f-c1fa-47d6-87d3-2a4858e1a1d9,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
dca8ec69-0199-4e56-99a2-d1c9b88fe26a,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
a31e9404-3a82-4a23-94d8-3c864b2254f2,Awkward,38.02,3,2,Sequential Art
778e234f-bb1f-4779-956f-e9eb31fc5c50,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
f0fed35e-c2b6-492e-82c0-b28929c0cd69,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
710d1912-39fa-4b43-bb84-79414ca9cc89,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
b5accbb0-e3ce-4b36-8eea-cd3972ac2370,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
e96cd33e-7d34-4be1-ab8a-6b4cc0f23d38,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
b1cec1bc-ab45-4f6b-8ff3-01feae861ae9,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
1c39d400-25d7-47c8-9e45-85d9fdecfb8e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f5aed5fe-952a-446d-9e43-5bed97871888,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
d625a9cd-4244-4c2c-95b8-440c9c6e50ca,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d16b3acd-821e-47cc-9ecc-58ac11547a25,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
1aa4fe93-ecef-4ee3-a45c-a613da1f8fd0,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
97dfa013-d7d7-4d45-9795-fc26df6a34b1,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
cff7b2c6-11c0-4343-b24e-2f5ce3c01b44,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
da894d3d-d8ee-48b4-ae17-5a1c93f302d0,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
4fdac0d9-dc2f-43ee-b8b7-324a3a507257,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
ec6b9e72-58fc-441f-a51b-a7eab25f7e51,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
409ddf0f-d0d6-4450-b438-cba493146f96,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
a619adad-40ff-4f8b-ad7b-5fa4ca6a0087,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
22292fa4-0bd4-4a43-9e91-b131fc338aee,The Secret Garden,15.08,5,4,Classics
0542ee1f-2d92-42e4-8e09-9e4230ff23ab,The Metamorphosis,28.58,5,1,Classics
d8e4405f-5e06-4581-b99d-b2f5a1f8ef51,The Pilgrim's Progress,50.26,4,2,Classics
aa43ccaf-bbb8-425f-a62c-9f07d6ddc281,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
d24f7044-7720-403f-9fb2-60065ee1b4b7,Little Women (Little Women #1),28.07,4,4,Classics
80499644-a7cf-43c9-94ec-f29f5c331caa,Gone with the Wind,32.49,4,3,Classics
aadf920a-0b38-4b92-9ed7-3452d4fb14f4,Candide,58.63,4,3,Classics
031f9d08-7562-4ad4-a9ae-223fc21cb9ca,Animal Farm,57.22,4,3,Classics
3c520a32-2ae9-4b9f-b222-754a7851d07b,Wuthering Heights,17.73,3,3,Classics
2ec10992-d6dd-443a-8857-61fd08ae8a67,The Picture of Dorian Gray,29.7,3,2,Classics
112c8e51-0bd6-4bc9-803a-041d201d69b2,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
eb790eaa-da3d-4d0e-9615-2092ea63fec7,Beowulf,38.35,3,2,Classics
6654567e-cde5-4f96-9881-4558e9eb34ec,And Then There Were None,35.01,3,2,Classics
4ab04a44-937b-4a88-8997-c983b65908ea,The Story of Hong Gildong,43.19,1,4,Classics
0c5530e6-6692-428f-9ffa-99c85a3a367a,The Little Prince,45.42,1,2,Classics
f0ca65d4-f907-4a09-9c7f-1a00c013ccec,Sense and Sensibility,37.46,1,1,Classics
2d5607e3-4dea-4744-bba2-d3293b045e4e,Of Mice and Men,47.11,1,2,Classics
15e58b0c-aa44-4b9a-92d5-4ed9c3fb9647,Emma,32.93,1,2,Classics
0efc3582-d223-47b2-bd7f-aaa25c7a4f67,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
c04162ff-a5e9-47c6-b216-5f97e5c55403,Sophie's World,15.94,18,5,Philosophy
c859dd93-aa77-4286-a671-c9d4fe022bbe,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
2d243d1d-f5c5-473a-aed7-097020cb0a27,The Stranger,17.44,15,4,Philosophy
f50e211a-675e-480b-8393-69ac86a7ab06,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
7619fddb-c775-48ca-b517-66341583f42c,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
62394102-1e49-436d-9d21-149bb7ec092e,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
6438ab92-0562-4ce6-8f48-095f83ee253f,Critique of Pure Reason,20.75,5,1,Philosophy
3f199152-b781-458b-8ad9-0a85d2c38994,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
7b72e3bb-4332-4c14-be2f-3813622708b9,The Nicomachean Ethics,36.34,1,1,Philosophy
ce7cbfc2-d635-4543-a453-50104e33d376,Meditations,25.89,1,2,Philosophy
626cf28e-7f5b-484c-ae3a-8ac72e84c7a8,Beyond Good and Evil,43.38,1,1,Philosophy
25425cd1-a320-4071-9eda-1570db54a764,Chase Me (Paris Nights #2),25.27,19,5,Romance
2619ff60-cd78-4b0a-9db2-376d83776fc4,Black Dust,34.53,19,5,Romance
53fac916-f2e7-49d7-b4f2-dba13bfe2b5b,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
5e19af4b-8efc-4b2e-9636-9552dc1edd04,First and First (Five Boroughs #3),15.97,16,4,Romance
82991a99-7f7f-43a1-ae71-14c4e8ac13ff,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
03143ad6-44dd-4a56-8429-6f71b4a7ecbd,The Wedding Dress,24.12,15,1,Romance
068acbeb-981c-4761-a536-00d5bf89ba2e,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
c4fee7a9-e77a-4a30-8c6f-596bce70d3c0,Something More Than This,16.24,15,4,Romance
5f71b971-0006-4bf9-aa20-75d02e89cc50,Doing It Over (Most Likely To #1),35.61,15,3,Romance
4f78e90f-2859-49d9-b25f-6ddab36d55dc,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
0b02ae26-ba9f-45e4-9ef3-c26f301fb5de,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
6ad6b655-f7e5-447a-bab6-0457cc1e276c,Dirty (Dive Bar #1),40.83,12,4,Romance
81b6af78-2d99-4210-bda1-bff9fb650a1d,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
1fc02ae1-0f93-49e8-aaf3-34b9a5cd2f80,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
1648661f-6750-44dc-bb20-cae1c1d70837,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
592c8b88-1867-4013-8764-96311873b4b6,"Sit, Stay, Love",20.9,7,3,Romance
6b533d76-70da-4904-ac7c-08f4a3989b8a,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
4c2aeffc-7e1f-4ebc-af55-1342005746f1,The Perfect Play (Play by Play #1),59.99,4,3,Romance
84b92bb0-9ef9-4320-81bc-bd49015954ca,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
aa340061-74a5-4f6c-90dc-67bae49c07b6,Changing the Game (Play by Play #2),13.38,4,3,Romance
10834a0e-7e05-4b3b-8e8f-6a5049e2c30b,A Walk to Remember,56.43,4,1,Romance
04658bb3-7dc2-46ee-8473-fb14b2d4471f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
d6fdaec1-4e89-40c1-8146-dd9db8bb7b61,The Obsession,45.43,3,1,Romance
132601df-9b1d-4aad-99f0-c01d5197e8bd,Reservations for Two,11.1,3,3,Romance
9647d665-4eaa-44f7-8085-398b0ebde226,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
6005a7f8-6d5d-4e0c-b303-9e4a4f522836,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
2f4ec232-337a-47c2-905a-6383b99f0f57,This One Moment (Pushing Limits #1),48.71,1,1,Romance
c5d506dc-c38b-411c-b1f1-25838c6ca37c,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
17e278c0-05ca-4f1d-af76-3318ad2f8a9a,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
f10fdf9a-d45f-4102-94ab-b8d72bf9eb6a,Listen to Me (Fusion #1),58.99,1,3,Romance
8d0b65d9-67f7-4a53-8a5f-989c95543624,Imperfect Harmony,34.74,1,4,Romance
55f36cd3-4253-4fb5-9972-3485b3b36069,Fighting Fate (Fighting #6),39.24,1,3,Romance
f059697f-909a-406e-a1b6-7067af784747,Deep Under (Walker Security #1),47.09,1,5,Romance
dec9a0d8-d317-4369-8257-1f9a6b54914c,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
b7631273-f8e8-4d1a-98f9-9ed2d20e24d7,Bounty (Colorado Mountain #7),37.26,1,4,Romance
c2e8b724-17d1-435b-b583-99745458a856,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
6eff4f99-9eed-432d-b5bb-9d696dbeae4f,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
ad721132-dfb8-428b-ad3d-642820366a3e,Keep Me Posted,20.46,11,4,Womens Fiction
a4065f03-c672-4477-8dd0-d94cebf34759,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
63fdfdc4-f06a-4b2a-bde4-405535778fe7,Meternity,43.58,7,3,Womens Fiction
b95418dd-f200-4131-94b3-7c1d58c7f009,Some Women,13.73,4,5,Womens Fiction
968f4569-f237-443b-bdde-cbc3965e8bd1,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
b54f9660-0130-4118-a4ab-970c12f84dbe,Can You Keep a Secret?,21.94,4,1,Womens Fiction
11f226fb-66cc-4f3b-a2fd-ed30fe53beb1,Twenties Girl,42.8,3,2,Womens Fiction
2906fcee-5189-44b7-89f0-9d786bc263da,The Undomestic Goddess,45.75,3,4,Womens Fiction
83967333-8915-495c-805d-23cb4786e74d,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
dc8e1a2b-8509-4a90-9db0-e9728d2e227f,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
878e1df9-b76f-4a54-8ca4-a4da501b2649,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
debe18c1-ff82-45e1-aac4-349a2bcedae2,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ee8e7fa5-0e29-4026-bc38-15788f86701b,I've Got Your Number,19.69,3,1,Womens Fiction
4692c5ab-9e09-4f2c-866b-d06d09c04721,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
ef58071a-191c-4c5b-892e-bfe9743ee589,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
6c0a58fb-9d92-4971-824a-f60ffc1eeba0,Soumission,50.1,20,1,Fiction
f52d28f9-fac7-4347-8427-19692bc96033,Private Paris (Private #10),47.61,17,5,Fiction
ebd6a83f-1aea-4c25-8902-cdb36189e781,"We Love You, Charlie Freeman",50.27,16,5,Fiction
