id,title,price,availability,star_rating,category
fd4b49c1-f41e-4a8f-9947-9afc07507a4f,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
2cb7576a-e5f6-4c05-8a2b-e1305743e962,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e7f10ca1-7245-4a9b-ad77-5eb5ba060037,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
db7e0384-5923-457d-9bb0-978883d66c59,The Exiled,43.45,3,3,Mystery
76e74065-56c5-430d-aea4-c7d3c0e820ac,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
668b0755-6c00-4621-9b41-fb9b1651a521,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
cda6c776-e78d-4e8d-a97a-01827cd4c97d,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
9ce2fbb6-4936-4186-8e45-8da98f7cfd03,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
da644f8c-ade9-4878-8c67-92f7596131ae,The Girl You Lost,12.29,1,5,Mystery
b6352251-f9b1-4ed6-9d0e-a167e822fcac,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
bbe2cbd7-25aa-46f6-b43d-bfdc26336761,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
6b01c07f-74f9-4214-9f16-27b48e0ac363,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
0c8319af-1c10-4253-bc0d-a228c8324675,Tipping the Velvet,53.74,20,1,Historical Fiction
fd02b43a-cd6f-488e-a7f8-ff3ac7d7740b,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
1d9c5121-1f7a-44c0-b488-6d32456d384f,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
3bac358c-3e52-4379-ac35-38dbc00d00f5,The House by the Lake,36.95,15,1,Historical Fiction
74617ef9-00cc-4dcb-8d84-4a79a1bb1b4a,Mrs. Houdini,30.25,15,5,Historical Fiction
af385cec-06b6-4466-a185-cfaddf64560b,The Marriage of Opposites,28.08,14,4,Historical Fiction
e7c5bb8d-f6d2-4e42-814a-67824dc2cd72,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
2f878291-bece-4250-9b85-e44eb64d7ace,"Love, Lies and Spies",20.55,12,2,Historical Fiction
93e2ed25-564d-4a40-9a45-5fb148aa007b,A Paris Apartment,39.01,12,4,Historical Fiction
ab3879a9-363b-4171-927b-122d4f3d8555,Lilac Girls,17.28,11,2,Historical Fiction
389446ca-e632-4b7f-8110-5c0c6b0e8564,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
1b4f0761-ba43-4541-81c6-49c0e14fb6f7,The Invention of Wings,37.34,6,1,Historical Fiction
a6ecb931-321d-43c5-aa0b-5d889c49d4c6,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
c9563d03-dd87-4080-9d65-a22c96d5cb15,The Passion of Dolssa,28.32,4,5,Historical Fiction
413d375f-1fbf-4134-b146-68a3bba2be5c,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
a250a72d-455d-44d9-8cb1-d43c68521719,Voyager (Outlander #3),21.07,3,5,Historical Fiction
092710df-5b35-49b4-9f68-90ee07562bd3,The Red Tent,35.66,3,5,Historical Fiction
00ca04e2-8b7e-4581-8d06-da0ad63f5bbf,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c742e345-aff2-43a8-a9ee-ee949212f914,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
438e92dc-b294-466f-9b7c-9bfc3739ec6e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
6412691a-d9ae-4116-acbf-820df021856b,Between Shades of Gray,20.79,3,5,Historical Fiction
d18384e9-15a6-4e2e-a92d-e5c86637fa3b,While You Were Mine,41.32,1,5,Historical Fiction
83b68651-b2e2-4fdc-be2a-7bac95f9b335,The Secret Healer,34.56,1,3,Historical Fiction
996a26a4-0212-4a98-a652-fa875e87d417,Starlark,25.83,1,3,Historical Fiction
1b63ff8c-b58c-4011-a0a0-b92bf7af3279,Lost Among the Living,27.7,1,4,Historical Fiction
fbba7648-952e-4b2f-91b1-71480d2e5eb9,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
21cb5c3d-7a9d-4411-a452-4436016b8844,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
bdd30436-2c09-4018-b4ab-628e6a189a06,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
0d9f5b86-9a90-46b6-9548-7526fb331727,This One Summer,19.49,16,4,Sequential Art
d7a51bd4-a8cf-4c46-9aee-a92c81627e29,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
bbf4253e-a8ab-49be-a95f-d54cb22a6784,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d87eb521-4766-4045-b516-5cbe1bf63010,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
d1ced7c7-ffd0-457a-a639-381aac03810c,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
6a838256-07c3-47eb-af66-1cd379c295f1,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
36cfa4e5-8342-44d5-b02a-38c283c179f9,Patience,10.16,16,3,Sequential Art
235b1943-a634-4150-8766-40e6cf2c9f9e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
fb18ed71-c2aa-4504-9362-23400a6baf43,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
4b8d82ea-6c03-4cc1-b2eb-e1c7d092d743,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
3026933e-ee17-482e-b1c1-47efc6f89828,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
83db3fd8-78ee-463d-aa48-e9f96ac4a96d,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
b07476a2-4f5b-4c15-b525-515b6ab40baf,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
cc0c07d9-6812-4cb8-aaee-598bd3428ac5,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
df74cf73-b225-459c-9538-c2a0cf71baca,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
166c4a02-7eb1-4cc3-a29a-0d5702f57d29,Danganronpa Volume 1,51.99,16,4,Sequential Art
10265828-7bca-46bc-ba53-8947a415158a,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
977f724c-4c27-477a-914e-76c9e38585c3,Camp Midnight,17.08,16,4,Sequential Art
4567940e-d500-44f1-ad80-376a327f8d95,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
b2c7fcf2-13ae-495d-8ead-e576bda8d3f7,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
127370aa-b2b6-465b-91dc-ebc1883a4cd0,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
b99e5606-1c69-42c4-85ea-f86d8d410372,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
843a1214-7f98-4695-97b0-04e4e8860288,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
d4753a4a-6ab1-48e5-8c41-2158920d990a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
ef9e0056-cc12-4c18-9280-c3cf296b025d,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
ac40ab0a-285f-429b-9212-7f23219eb0a1,Through the Woods,25.38,14,2,Sequential Art
74bb6fb0-897f-422c-955b-a5d4ce8feaaa,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
5eebeb9f-a3e1-455f-b61e-88736728044c,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
f8893541-0e95-4bd6-88af-94df6bd9e4d0,Robin War,47.82,14,3,Sequential Art
511d2fe4-5a31-4d25-8b61-7bfa84db3f3e,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
e8851590-3253-48e9-8c50-0bcdf4cd0552,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
d0c649ee-4c1c-4edd-9c2c-ae6bc5603e42,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
e99113e5-9b83-4339-8004-90d3a22c39c0,El Deafo,57.62,14,5,Sequential Art
b47b2b36-ec06-4326-8005-10d904bbdf6b,Batman: Europa,32.01,14,2,Sequential Art
c3dcb23f-62fe-482d-b724-7ac72db68f88,Art Ops Vol. 1,48.8,14,3,Sequential Art
b8cee1c0-2d0b-42c6-b102-9defa85226b6,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
3be49c3e-0d46-48bc-a292-0b5757db6af1,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
2942ed5b-ba4f-4794-87b4-4a68a9597993,Roller Girl,14.1,8,5,Sequential Art
526ef059-41d2-4b92-a168-ca8582b2e581,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
90db7a6a-73a7-49cc-9378-3a2579790f71,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
f970b788-040d-4725-bb13-86714dc3e3b9,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
3950872c-808d-4fab-a5d3-0a4b58411807,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
5f7f7627-db2e-4be4-b774-6aedaea613f4,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
94722bbb-90d7-4960-9210-589988d84d0d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
d079625e-f2ea-4307-a660-63c53ea415e9,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
17ec9573-01d7-4b3c-b3e0-f20da5bb544e,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9672ba08-9aea-4212-abb2-67e3c69a488f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
8d679d01-f231-41ca-9c95-2785e460949e,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
d5d0357c-6856-44bf-99f3-66a857a04c2e,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
f8e9261e-6d00-4072-aba9-5c6f5409c37b,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
0398f01d-065c-49d9-a77f-5f42ac2ee150,Original Fake,31.45,3,3,Sequential Art
36e67433-6016-40ad-9faa-3441c3bf1004,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
cd9469bb-3d23-47b3-8c05-eb57b0911390,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
618ea722-868b-44de-9c97-b4a267f54d40,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
bb0871b5-42b9-439e-83dc-7b943ef7394d,Awkward,38.02,3,2,Sequential Art
dfaa1054-146d-4083-95c6-70a02e58afd8,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
e59b7357-c122-46f5-bbb7-d049072ae82b,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
d071cb85-d983-491d-bd51-752d89940314,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
2537fa38-180d-479f-b316-8a45a0a703f2,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
6f8b71d7-ea27-4d31-954c-dc2010cb7437,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
4cfc4785-4c65-4758-b3a6-4b6a3928e352,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
104f0bd0-c511-4f82-af41-b8085a15eb63,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
52a7a1a9-435b-4e91-bb4e-89d326d95611,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
06888181-04cc-4ca4-a1bb-70b528767880,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
0ed041ec-695e-41f1-b410-8bcf6224a839,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
15be9321-262b-4aef-b441-accd34e9638d,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
eb1f2a7b-9601-40c7-8425-7cc738120d68,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
06fe4c43-e707-43bf-a01f-34b991c80060,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
2106e304-44cc-4696-9c37-9daa01ebc33a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
65326be3-cdac-4b6e-b8a3-8063b0a43701,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
bb1a10c3-bfff-411a-9293-7d00287a9824,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
ea53f8a9-1289-43e5-8c51-a7064d6097c6,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
d547fa22-4c86-42e3-8262-af4c363c6955,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
1a6f22b2-7278-4adf-9b1b-46b3b9857e9d,The Secret Garden,15.08,5,4,Classics
18a87893-f060-480a-a250-4510edf9623a,The Metamorphosis,28.58,5,1,Classics
58dadeca-e822-490c-a576-70dce953e79d,The Pilgrim's Progress,50.26,4,2,Classics
01133796-f239-4de0-9d6c-18bc6c4e69bf,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
135892ea-2496-4e4c-bbd6-d804d8bb7a94,Little Women (Little Women #1),28.07,4,4,Classics
59ae2a9a-c56c-40b7-ac6a-81249d0efdfb,Gone with the Wind,32.49,4,3,Classics
668b4a0e-6d85-4438-8d70-933c3024cc7d,Candide,58.63,4,3,Classics
d27d4c3a-363a-4200-934a-dfe634409038,Animal Farm,57.22,4,3,Classics
131ee267-7ce5-4928-b836-521c07967e44,Wuthering Heights,17.73,3,3,Classics
e1ec74c3-e12d-4a41-be21-5cc7e3ec7d13,The Picture of Dorian Gray,29.7,3,2,Classics
58f984b5-83bb-426f-aa6a-e157f74581c0,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
14087985-c564-4d60-b464-acae916e4ef4,Beowulf,38.35,3,2,Classics
45d1b6d5-01cc-4456-9170-83c2078eba25,And Then There Were None,35.01,3,2,Classics
34dc42e3-5311-4109-9428-2426371a4e14,The Story of Hong Gildong,43.19,1,4,Classics
a2d12ced-e11a-4189-835d-39471758987f,The Little Prince,45.42,1,2,Classics
bbcbb0ed-f820-40f6-9522-fd5a3f710aa5,Sense and Sensibility,37.46,1,1,Classics
a6bdce7c-365a-4108-bd6e-1e25033fbfe7,Of Mice and Men,47.11,1,2,Classics
add802e6-8f4e-4d4c-a85a-b9b613a06eb5,Emma,32.93,1,2,Classics
ec9af517-6365-47e6-b1ed-60fffe40e470,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
28dea199-3df4-4ca3-9309-1b492fb10f96,Sophie's World,15.94,18,5,Philosophy
2d6fb16c-4e89-4e05-ab5a-2b4f08ff21f8,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
2e68143e-4c9b-404e-bccc-c64a2590f234,The Stranger,17.44,15,4,Philosophy
e64559ce-d695-420d-bb12-bcdc4c23e1e0,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
9775d775-a810-4f5f-b388-ca50e06a1d89,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
04d4ea94-5f6f-4527-838f-386d794880fd,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
ff5aab1a-1492-4971-85f5-7b59ef9c36f2,Critique of Pure Reason,20.75,5,1,Philosophy
e5cc26fc-bda4-43c3-bfde-c8bc2c430f89,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
e4e60226-951b-4988-b709-a523b617d52d,The Nicomachean Ethics,36.34,1,1,Philosophy
60717241-8c7b-4da9-b1b5-0b0077caaaee,Meditations,25.89,1,2,Philosophy
46cb0c9c-2cc9-4bf2-ba25-3a92f46aa557,Beyond Good and Evil,43.38,1,1,Philosophy
d68ebc15-384a-41f3-a00d-7682a7f47c00,Chase Me (Paris Nights #2),25.27,19,5,Romance
418f373b-131f-4e8d-bad3-e50560b4b9b8,Black Dust,34.53,19,5,Romance
7516ae33-e876-4f65-8880-15bb327d785c,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
ac96ccb7-aa0b-4063-b275-7c98d31b421d,First and First (Five Boroughs #3),15.97,16,4,Romance
bb7f05c2-9144-4a3a-93ae-55132369e2d5,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
9af2b07d-4496-4da6-b396-07b564faf18c,The Wedding Dress,24.12,15,1,Romance
f1cf1bb8-cced-43e1-b796-88a27575d7b9,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
0517dcdc-256d-49bf-b5cf-c1585d325a8b,Something More Than This,16.24,15,4,Romance
62a2d557-bcc5-48b2-bce1-196f659b482a,Doing It Over (Most Likely To #1),35.61,15,3,Romance
366a568c-edd6-4312-b15c-826d42902fb9,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
29e44733-2c78-4789-9579-827c9915bff4,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
db7fafbd-2451-4609-a824-71bd42539c95,Dirty (Dive Bar #1),40.83,12,4,Romance
78806b6f-6610-4655-9815-0ef16f0507c2,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
e9f51c21-c3c8-41ab-865e-0ede974722e7,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
492c8e74-ad17-4aae-86b0-675d07e5e407,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
8d77db7c-3ac1-46ad-93f6-72c499dd50bd,"Sit, Stay, Love",20.9,7,3,Romance
aabc701d-f23b-444e-8247-59bee934a71a,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
b97797af-6d46-40ca-aa87-8c54ab376661,The Perfect Play (Play by Play #1),59.99,4,3,Romance
19743de0-7f6f-4718-9368-727125311ebf,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
cfb69524-047f-4b72-92d6-ff232af025d8,Changing the Game (Play by Play #2),13.38,4,3,Romance
286687f4-6e3a-4b44-9817-d7e0790f43d1,A Walk to Remember,56.43,4,1,Romance
fac761b9-6dd7-414d-9596-563b12ce5daf,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
502dd24a-e2f2-4448-9784-c1118d966ebf,The Obsession,45.43,3,1,Romance
4c100ba5-e22f-46d6-aa34-ab3b3306acde,Reservations for Two,11.1,3,3,Romance
3a3a9c02-dfba-4db7-80d1-8421ae2c1974,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1c1f13b3-a718-457e-92a9-43707795448e,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
26534214-781f-4c88-be28-4e6a11a23793,This One Moment (Pushing Limits #1),48.71,1,1,Romance
8694d339-6449-447e-9e7f-de36dcadbda4,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5d843a7d-b5a8-4b20-9c02-046a2d48133c,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
5f81ad32-6724-476b-b4c7-145c46739c8c,Listen to Me (Fusion #1),58.99,1,3,Romance
73966e57-d642-4141-a4ed-8b9896b91ab0,Imperfect Harmony,34.74,1,4,Romance
e0df77d4-cd2f-4036-94cc-fcdcf2c2ac3a,Fighting Fate (Fighting #6),39.24,1,3,Romance
66f30c1e-81a3-4228-8bb5-04efe51baaac,Deep Under (Walker Security #1),47.09,1,5,Romance
35061830-6ced-4860-9157-3819a663cc2f,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
40520a25-86fe-4741-bff6-4cbb2ce0c637,Bounty (Colorado Mountain #7),37.26,1,4,Romance
deec39a8-6d28-4b16-bbe8-752eea287ee8,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
89d03256-4506-4401-b484-4315167269de,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
77efbc2e-e041-42b3-aa7d-2d02beaa6b1d,Keep Me Posted,20.46,11,4,Womens Fiction
b37efca3-702f-477b-9e9f-20dc79fadda5,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
06f75907-a9ba-4cfa-b0fd-8e871213069b,Meternity,43.58,7,3,Womens Fiction
c869545b-d374-4a0f-89b3-be5dd6a5eb31,Some Women,13.73,4,5,Womens Fiction
0aa933b1-b7cf-4913-bf85-645d784c5a4b,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
05ed6738-33e2-4e24-bf51-8640cb46482d,Can You Keep a Secret?,21.94,4,1,Womens Fiction
de73a40f-0faa-4d93-aa14-2847dfef32e1,Twenties Girl,42.8,3,2,Womens Fiction
0ca0a4ff-5c98-4bdc-98dc-50f7a187b432,The Undomestic Goddess,45.75,3,4,Womens Fiction
1949c62f-5ed2-43ee-82c7-381a318a58bf,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
3df7fb03-f8f4-41ce-a39c-840cfd6eb67b,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
a2c480ce-e471-4d40-9b55-cb8e2fb901e9,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
1e4228b2-9c54-4642-8a89-e07f410a6bfe,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
414194e4-64c4-4330-b1a1-4f21e8486c41,I've Got Your Number,19.69,3,1,Womens Fiction
8ffdf237-ec3b-4d1a-a40f-56c9eba7df9d,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
7cdf224f-4145-4920-a9e2-467cbde07b49,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
27d3025f-4f95-4218-a0dd-3e3226ac168d,Soumission,50.1,20,1,Fiction
b77bf70d-023e-4d9b-b1c6-1eeb49fa6c1a,Private Paris (Private #10),47.61,17,5,Fiction
a2b152ca-e1b3-4df3-a9ea-34275e6e786c,"We Love You, Charlie Freeman",50.27,16,5,Fiction
a4717ce4-620f-4525-a88f-995e8ac69cb9,Thirst,17.27,16,5,Fiction
e7dd42b8-efb4-4afe-8b46-09404a281a46,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
