id,title,price,availability,star_rating,category
3ce4802a-a658-45a3-8473-59fcc11bf07a,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
4472976e-4e7b-44e2-b58e-d215eee35aa2,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
f8bf2539-7dbb-4b50-89e5-426516467b68,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
3ede6232-17f7-40ab-8a21-3f27cd2124a2,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
57a3bb3b-402d-4dc1-97d1-7d8a67bf0a48,Patience,10.16,16,3,Sequential Art
d5e1b985-9bc7-49dd-8b49-9922678f6563,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
3ac84c4c-f157-41f8-9dcf-b92c49fb904c,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
6f1eaa4a-4600-4c79-ad10-da7c6ce32c74,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
980b5cd9-1975-4da5-9136-a2bb8b9323f1,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
5dcff7eb-6a99-4741-8cf2-3b4fb54f0ee0,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
cc4c5f0b-9d32-4682-b76d-9437831e9df5,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
6202cdfd-fdcf-494e-a71e-4cca7d4f4303,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
72b47189-38a9-47fa-99dd-4520d4dc2dde,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
078d1fef-bfbe-4e20-8f29-7e16f0ab4c8b,Danganronpa Volume 1,51.99,16,4,Sequential Art
1c53408f-ccfd-4e64-8b6e-fdc583b3f02f,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
5a3ebc7d-142b-4cb1-8cd2-ed78a05c7ee8,Camp Midnight,17.08,16,4,Sequential Art
7c78e198-9d64-4527-911a-d6496ed0791b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
d315d658-ae3a-4cd0-b5ac-0f9d6b7c61ea,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
659767f7-b026-4a0b-b348-db2a79438d68,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
745aa2ff-0b02-416f-b06c-b09fcad9f521,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
ee2e1bb1-c07b-442a-bbe3-ac9d4a58bb33,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
71ad1855-84cf-42e4-b64c-5072c951f52a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
40e4c399-773b-45b3-bcf3-b72efbe6bfe1,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
624d9a3e-c256-458c-bead-3c7b7827fa09,Through the Woods,25.38,14,2,Sequential Art
9554b733-38cd-4190-b650-b63cb92a18de,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
ceaea087-8a65-42d1-bf4d-3cb67e3882bb,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
67c559de-a5e9-40c9-92ec-d32551408d31,Robin War,47.82,14,3,Sequential Art
85d51f58-2eb3-49d3-810f-ad2fed57bdaf,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
f4c10cb6-db05-420e-8534-56eabc9b29bb,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
74f47bf2-a0fd-4d49-aead-cc322d4b4ebb,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
24d55cf6-cfd4-4c0c-bc1a-1e5fc69b9e5a,El Deafo,57.62,14,5,Sequential Art
c98a7eff-9e5b-4b71-82ee-5ba8daa77c65,Batman: Europa,32.01,14,2,Sequential Art
17bc4762-6560-4352-9934-5f02ec11009e,Art Ops Vol. 1,48.8,14,3,Sequential Art
35571aee-989e-463a-9ea8-b8fcbc077f1f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
a2084068-cdc0-4281-ad88-92d97be860ae,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
66c58cb5-8173-4648-b9f0-631e2fcbaa98,Roller Girl,14.1,8,5,Sequential Art
50b50aaf-a7a9-40bd-8dca-3ab6ced09296,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
2ddabb11-e8c9-4fce-8e26-8f4e8bf6f663,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
a9e876ee-bb29-48bc-8478-24dc8753f39c,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
87278bd0-3b3f-43c2-8dd3-fad95fc2e3f6,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
098ffae2-649d-4d24-a4f3-bd2b2546a968,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
f23316f7-8d24-417d-a291-f5ee101f7064,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
e44dfb48-9440-4fdd-aafb-26106ff6e8f8,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
b0816f2e-a2e0-427b-b37a-4e6c80d830d4,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
674f2a51-4f81-428d-9bb2-1ddbd31104cb,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
bea1008a-7c9d-42be-954b-3dfac83e82ef,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
5d5efb6d-b925-4f28-bb8a-b7fea4423118,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
468cd033-30c0-4590-aef6-b1f16794a3a3,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
2a18c97a-b0dc-4c3f-ab00-e0efb074e50d,Original Fake,31.45,3,3,Sequential Art
b60a605c-6d8a-4e78-8f06-8973e61041e0,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
920825b8-315f-4595-b02b-554920ccc3a1,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
02119a35-dc97-4a40-adce-bcc211af3ba3,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
8823d3c7-5e6e-4390-8f24-eb83de57017b,Awkward,38.02,3,2,Sequential Art
bef4f27e-67be-4131-bb2b-24338d0c2884,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
a5b6af02-b426-4b56-97ff-37fb786ca7e0,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
4baeb32e-ac56-404a-976d-5d3b2d706e64,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
b94b571c-c3df-463c-a953-f595b1d2dadc,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
c8bfbcae-8aca-4835-8771-9a22079a060b,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
07965e83-6738-4367-ab60-9125b60233c6,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
4022ffcd-8ea9-4f5c-9785-217354a268d5,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
83a57cdc-758c-436d-a181-fbd1d5435535,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
7d3bbe5a-37d5-4a68-8a64-09799012377c,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
b5e10894-2d06-4007-94c4-f46b10412b11,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
d5133a91-7e5c-46e6-b4bd-1f527652e81b,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
df48915e-6233-4869-b2af-23a157d0430e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
90d1fd60-4441-4d29-9794-46a81a3c6608,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
288e8098-ca97-4a9b-8e69-63174a75d166,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
bd073694-bcec-45a3-8837-4246335b43b5,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
1dce9abc-66d6-4e89-9cf5-f5ef70a2d7b5,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
4b421182-7d65-4ccf-b234-40ce74d3581e,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
6d76af95-fa3b-4240-bb37-785c0930fb1c,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
1d722aab-f1cc-40e0-a8b9-e74456dc34e8,The Secret Garden,15.08,5,4,Classics
4e738176-2061-49cc-818c-e73c7a9b5d2d,The Metamorphosis,28.58,5,1,Classics
68e62ed6-c1bb-4b36-b7a7-17815e903c18,The Pilgrim's Progress,50.26,4,2,Classics
29a2e08f-2824-4805-a3bb-ee6759ce8933,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
e9b81ff7-3b19-4659-8b53-791d42dd13b4,Little Women (Little Women #1),28.07,4,4,Classics
e00f6d7a-fcab-4ad2-a030-996f1e0cb8b3,Gone with the Wind,32.49,4,3,Classics
896b3336-df74-4242-909e-a90c1e919086,Candide,58.63,4,3,Classics
a8493281-52bf-43f1-936e-ac44c7b2c4d0,Animal Farm,57.22,4,3,Classics
fae3a8fa-f774-4720-9103-0e1ab0b5478f,Wuthering Heights,17.73,3,3,Classics
502e98f7-2585-4d93-89f2-bcb91da8a695,The Picture of Dorian Gray,29.7,3,2,Classics
039f69e9-bd83-48d9-b981-b72de38f488d,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
49b1678b-9db8-4bbd-94bc-5f49b41d34c3,Beowulf,38.35,3,2,Classics
eaf1f6aa-be4f-4857-9837-c0302a6d9275,And Then There Were None,35.01,3,2,Classics
3204d359-3013-460a-b740-c4c4ea1251cf,The Story of Hong Gildong,43.19,1,4,Classics
bd36dbb5-a0f2-407d-a97d-6a2c65713e7d,The Little Prince,45.42,1,2,Classics
6d8b9684-176a-42c3-b450-a8d9ef9e6d74,Sense and Sensibility,37.46,1,1,Classics
c51cbe22-b4c6-4aaa-8387-b2d5b6ea962d,Of Mice and Men,47.11,1,2,Classics
6d2189ef-b7d9-460e-8f6e-82926cdc156a,Emma,32.93,1,2,Classics
5b82d812-380b-453e-96d1-84833852202d,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
6d341589-9d20-46d0-9463-b85530f98250,Sophie's World,15.94,18,5,Philosophy
46a188dd-c7f6-4f7e-ab0a-954d6cfa1f49,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
47f18666-9450-4d25-bca8-2eb2b60b5c1a,The Stranger,17.44,15,4,Philosophy
26b857a7-41fe-4515-bc97-eeff8e768e57,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
1526328b-6abd-4c81-bff6-faa24dbb47a7,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
fdd32f47-5e87-4371-9a86-b8aa61d4dd8d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
c7d50eba-986b-40db-b879-3cab23a86d84,Critique of Pure Reason,20.75,5,1,Philosophy
92ecc5e7-ef9a-4d11-bd8f-073c7bbe8e1e,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
f4e2e65f-5bb1-4c26-8d95-2594ce2036e6,The Nicomachean Ethics,36.34,1,1,Philosophy
152cccb5-be23-474d-8f6f-4c8e1c4ee9a5,Meditations,25.89,1,2,Philosophy
a221b0eb-2b30-4c36-a690-d341903b03d8,Beyond Good and Evil,43.38,1,1,Philosophy
b5856a89-fc12-424f-a07f-3d8ff801d954,Chase Me (Paris Nights #2),25.27,19,5,Romance
a2bfc988-bd0a-4677-8260-11b05e53103b,Black Dust,34.53,19,5,Romance
1d0db6e1-1949-457b-9009-8cbc6ac5272f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
975725c7-ad1e-4da9-bd77-d6a08398a111,First and First (Five Boroughs #3),15.97,16,4,Romance
7fa70797-daa2-4548-b0bc-431a53524890,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
ed085ab2-2411-4d42-bb11-611efead1253,The Wedding Dress,24.12,15,1,Romance
1a9202bf-e838-44c7-9b7e-77fd6c775356,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
6397b17c-19cf-4830-9879-e72e36b41934,Something More Than This,16.24,15,4,Romance
6e3fc385-b669-45c6-83c3-0cb42c01d520,Doing It Over (Most Likely To #1),35.61,15,3,Romance
ddb97161-00aa-4d13-ad0e-b00856be5112,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
67bb3805-e3ba-4017-9927-ce4e73126642,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
a7225492-86f6-4e8a-9f2f-29fdd63b2b34,Dirty (Dive Bar #1),40.83,12,4,Romance
42062bbc-8d11-446e-9050-4145349e400d,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
b2072996-2398-4a88-b01d-fce29023b0d4,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
ecc15036-af54-4b94-9913-d02fdbd02a1f,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
6b1739c4-0455-42ba-aee6-0ca85bdb0e10,"Sit, Stay, Love",20.9,7,3,Romance
398609eb-f38d-4640-b929-dff9e22de5a3,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
c1abddfb-33ce-49a1-8545-0a538a6d52df,The Perfect Play (Play by Play #1),59.99,4,3,Romance
b381ecaa-0e2a-4077-974b-99cdac3357ae,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
af3f15a4-2abf-4bb9-98f0-61264decad63,Changing the Game (Play by Play #2),13.38,4,3,Romance
54f027a2-7df8-44ab-88d6-f1dd37703c4e,A Walk to Remember,56.43,4,1,Romance
024b1f6d-0bf5-426c-a67f-44c5b148410f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
59c44243-d470-452a-ad5f-7fcf6dc985b4,The Obsession,45.43,3,1,Romance
7d6083fb-1513-4827-8830-006340dbb0d9,Reservations for Two,11.1,3,3,Romance
da3cb7a5-b84f-4b9d-9dca-1c4047232413,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
92a1750e-a642-4c90-b01d-d85388741ecb,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
94dbda6a-8d62-45d3-9e62-f8cdf68d1d72,This One Moment (Pushing Limits #1),48.71,1,1,Romance
b0f75db2-9716-42c7-9343-ce6a772fa7d6,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
4d50db53-e077-44fa-a957-5e718cf0cdfd,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
b65a9d18-4a2f-42ca-a5f3-72645195f6de,Listen to Me (Fusion #1),58.99,1,3,Romance
163b491f-563f-45ef-9fd1-4cf2ad2f65bc,Imperfect Harmony,34.74,1,4,Romance
90857cc1-00de-4a64-b442-2836d05bb2e0,Fighting Fate (Fighting #6),39.24,1,3,Romance
dfe7db0d-fa0f-4711-b722-fad0882b148f,Deep Under (Walker Security #1),47.09,1,5,Romance
83cc203d-0767-4619-8d94-8a2a883e092b,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
2692aea4-aeac-46a8-9a35-4e2542cd20e3,Bounty (Colorado Mountain #7),37.26,1,4,Romance
a4e15494-8587-455e-b029-c3bc285d6f22,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
b6225317-0fa3-4148-9967-8728855c869c,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
94124246-7bd8-4893-9f02-c9b9eeb18208,Keep Me Posted,20.46,11,4,Womens Fiction
133a6f38-20da-4362-b4af-7fcd6c7d8d17,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
6be6f960-e53b-4737-91d3-40501da0742f,Meternity,43.58,7,3,Womens Fiction
4ffbb7a6-a385-4c53-86ac-6a7958e5970c,Some Women,13.73,4,5,Womens Fiction
d4868421-29c0-4def-9572-6682d78167d1,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
69414739-f96e-483b-ae57-12347bf524fe,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f2231d7c-fbae-456b-9039-f16f1064bbf6,Twenties Girl,42.8,3,2,Womens Fiction
1944d295-eb1a-4164-86e7-a3f59ff65ae2,The Undomestic Goddess,45.75,3,4,Womens Fiction
7c6d75f9-3001-47a3-96ba-c6c083dae7a4,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
263049cd-2441-44e2-b42c-ea4c3cc6ad6b,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
791aaa66-01e7-47ef-a304-23276eb66ca7,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
21ceb1c9-db2d-4de7-bd40-8b77e19db0b5,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
799c507c-bdc9-4cac-b0cf-a8ec227a611e,I've Got Your Number,19.69,3,1,Womens Fiction
7569bad7-b7f7-4a86-a528-a672ee6f5616,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
73fa7bb5-1f87-437a-92a6-d03a9348f6fd,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
2c63f150-5cd7-4f57-86b6-1de3f1572cf2,Soumission,50.1,20,1,Fiction
43767215-ab93-4dc8-a56e-57bd1e85034d,Private Paris (Private #10),47.61,17,5,Fiction
271477fc-4fbb-4229-a397-300914f33f7c,"We Love You, Charlie Freeman",50.27,16,5,Fiction
