id,title,price,availability,star_rating,category
c405de16-17ad-4434-a647-e4c259bd1dc1,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
ac4bb99e-c2e8-4fd3-93d1-727af9088446,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
702542c0-a40b-4718-b913-29de257f9d37,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
c3712947-7bd6-4230-9482-7a0b996ec9e8,Tipping the Velvet,53.74,20,1,Historical Fiction
09650d94-452e-4bc3-8493-9d572657a913,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2a2c17d9-4bf7-4f1d-8c6b-3f0466db9911,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
08f0c66a-3880-4248-a393-264ad48d6b08,The House by the Lake,36.95,15,1,Historical Fiction
be32d253-ca40-426b-b9c0-a31eb014a7d7,Mrs. Houdini,30.25,15,5,Historical Fiction
da04f727-24dc-40ed-b758-098152e60f1a,The Marriage of Opposites,28.08,14,4,Historical Fiction
f14b34f4-580e-43d4-999f-208ca88e7ffc,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
ef276c02-ce35-4aa9-a54d-8703611cd302,"Love, Lies and Spies",20.55,12,2,Historical Fiction
c2a48e5e-c3ad-4484-bd5d-bf80ac06cb1e,A Paris Apartment,39.01,12,4,Historical Fiction
bc41d7ce-bc94-4bcc-89c3-490fd96d60e0,Lilac Girls,17.28,11,2,Historical Fiction
fdcc88f3-eb97-412d-be57-c9832637e6e7,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ca0b6a28-9660-4bbc-85ec-97a04020310e,The Invention of Wings,37.34,6,1,Historical Fiction
605a0278-c368-4a30-9eec-bca50dd41952,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8c54e46f-9ccb-4f36-b00c-8498d086e0ca,The Passion of Dolssa,28.32,4,5,Historical Fiction
853a9260-df00-40f7-8fbd-2ca227494aec,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f05368e7-8efe-4403-9a5b-6cbc682ed396,Voyager (Outlander #3),21.07,3,5,Historical Fiction
e50110a2-f517-4d54-bbd5-b89620350124,The Red Tent,35.66,3,5,Historical Fiction
c52c2f2d-5e33-4894-b0b2-7efb99468555,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
98b0ec57-3efc-49e3-94ae-a806256b4dec,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
657d4d98-36e0-423a-8266-07a567994087,Girl in the Blue Coat,46.83,3,2,Historical Fiction
a474cbe4-f28a-42d1-980e-fcf0c6a9f1ff,Between Shades of Gray,20.79,3,5,Historical Fiction
9811f84f-6881-4780-b281-e52c2c9d423b,While You Were Mine,41.32,1,5,Historical Fiction
4fb23ccb-1f7c-4c9f-9541-4d980a0abb22,The Secret Healer,34.56,1,3,Historical Fiction
77669fb0-8773-4ffc-946a-62215042a375,Starlark,25.83,1,3,Historical Fiction
f72c3764-74a3-4442-91c7-06fcbb58742e,Lost Among the Living,27.7,1,4,Historical Fiction
07cd6179-174e-4029-adfa-3472f4e4b7aa,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d5fff8c3-260b-4da7-85b0-6345dff04f3d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
3270c3c8-0a00-49b6-8812-b36bd90da1ea,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
6d4dd08d-829f-4f49-903f-d14455f772a6,This One Summer,19.49,16,4,Sequential Art
66020420-43dd-4394-ab28-1aeb124acafe,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
1c84bfb0-ba70-411d-ab10-22fc2859c638,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
518da510-5593-4adf-ac49-85f058c2d0b9,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
d252fee5-ab82-426a-9d3e-e6cb8abc7369,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
15a7189e-e93c-4f51-8299-d295fc0a78f7,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6f950818-7920-4402-9dbf-263071712f72,Patience,10.16,16,3,Sequential Art
3ab8e937-f71d-4b10-954b-14d2b7d02140,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
98262994-f788-42a3-9566-293502804024,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
a3cbe170-5ffa-4ecd-840c-17dec7d11bbb,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
c595ce0b-b3c0-4188-81ff-6473752ce803,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
3445a7f7-e134-442f-a590-7a0f6ce79cfa,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
37134a6f-91a8-49ed-ada2-2d961b0ca59b,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
7b01996c-e5c6-47df-ae7b-6c2cc9cbf9cc,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
9021aefe-c931-4404-b6e6-02df01252eaf,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
1b076a77-3656-4065-9568-1089da34b4fa,Danganronpa Volume 1,51.99,16,4,Sequential Art
e9870dce-7972-45d7-b9c9-298cbad995a4,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
a1c5b7ab-5b66-474b-b218-f1988dd5a8c4,Camp Midnight,17.08,16,4,Sequential Art
33346d50-b749-468f-9ace-7589b7675406,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
8bbc7d0c-0043-4552-a720-fe81fb2e50dd,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
94a64f56-96b2-46d4-9818-87dbcb82d7ac,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
3f001f9c-ddd7-4097-b0df-192488e3d909,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
b6241960-b503-4fa3-bf90-31b5cd1154b0,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
ac90b287-78ca-431d-a9f9-796656e4135f,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
09d5b0ee-3539-4366-86ab-797b38a3534f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
be2d0735-17a6-487d-aee5-cbf8570c129d,Through the Woods,25.38,14,2,Sequential Art
6a06cd2c-750a-48df-9b74-fa57fd6f94b9,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
ba03324d-4c51-419a-a984-6b44d3097bb9,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
6d1e345c-7cb4-4203-a73a-5b7cfd0639aa,Robin War,47.82,14,3,Sequential Art
1050ba69-7b60-45de-814a-da5fda31e13b,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
d90961cf-1eea-488f-af74-b5db6a8bd461,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
93fdaf72-e615-4468-84ad-f19465a666c9,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
4f73002e-0b3e-451b-825a-8857d5299465,El Deafo,57.62,14,5,Sequential Art
21817877-36a8-4f73-8c2e-52c91b977051,Batman: Europa,32.01,14,2,Sequential Art
20d65ead-242f-415a-90e9-9cc0e69aea17,Art Ops Vol. 1,48.8,14,3,Sequential Art
d93caf0b-421b-4c0b-bd1d-b0705063a81c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
bf0c0ea4-7c18-47fb-88a7-45a8c14599e8,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
9d1e7a11-a5c8-4b4a-9f9a-ce7fa7edd537,Roller Girl,14.1,8,5,Sequential Art
5b17ba3c-0c68-4fd8-97ed-bc12a0ac94cb,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
198a1e43-f390-4aeb-b59b-78c738283927,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ec5cd9cf-081f-4746-b443-6d36543bb910,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
0de8a00a-eda1-4d26-bb6b-1c2d830233a7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
c91f9a49-61f5-488c-91ec-78435c4d3d70,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
f218fdc0-8e95-4197-9108-2d9ba71ce6e4,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
38959a41-d6b0-4a9c-9c2b-6bb97badb2b6,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
334f8d0c-fb52-4ee4-bb84-d5d53cdf05ec,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
ee316fb2-1fc0-45a1-b550-0702f964ee00,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
53dc33bd-9c62-4fb2-886b-39dee7b88de9,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
96c4b09b-c06c-471d-85c5-a7b5e139a069,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
3a779354-b3cd-4df3-ae1c-0b81c98b6335,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
322cfdb0-1afd-42ea-907a-005c724986c6,Original Fake,31.45,3,3,Sequential Art
657f1c92-ba56-446e-acfd-5b9875f0ed0a,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0eac26ce-a2bc-4bb3-a1ac-5d7b51e999e0,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
83a8fefe-1479-4776-8293-a428a4ba0452,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
d0f3ebe8-8abc-41f7-be3b-7f0ab987473d,Awkward,38.02,3,2,Sequential Art
aec02f51-b2dd-4ba0-a02d-c278f7d543b4,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
8067e08c-c08e-4ae9-9746-c962cf303032,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
8c73e446-b13c-4aa3-91e9-d3807bb28c63,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
9d6eff1c-05ea-4dd6-8ef1-c14874e09869,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
bcc4518b-5f93-4b07-b931-2ac3830f9eca,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
fd9c6fce-8be4-49c2-9385-2e01660c8f18,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
2aad7118-013d-4a0a-a85a-c21282b556a8,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
c2b23ab5-58ac-47c9-80f4-0a7a8b18742c,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
aa7e6ee5-0703-479a-90a8-e6acda369d7f,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
056dd1ef-d3d5-4547-a3c2-0c0243a1003f,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e7f2e67a-b873-4780-b221-3a8465d10696,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
15a9d1ef-6e79-4891-bfb1-4f1045399f1d,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
2c7b322e-5038-49e3-95bc-debb5df03c7c,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
8cbdacdf-fcd9-4980-9448-f4767ce4a01b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
a48d149f-ac61-4e34-81bf-a386a369d3ac,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
aa5ed452-e089-4a78-ae14-5646e78ed8d5,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
a5d7ffb2-0f43-4e1a-b833-102d1bd080de,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
37492d78-285c-4e19-827e-4bc48939e068,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
465f1ef9-6f36-4706-99a0-5dec54362b0f,The Secret Garden,15.08,5,4,Classics
fda2c98a-e73a-41a9-a946-3705e1d156a8,The Metamorphosis,28.58,5,1,Classics
d9f91253-b45b-44c8-8167-a56a33b09376,The Pilgrim's Progress,50.26,4,2,Classics
3c7e1773-fb93-4c9a-8293-e58fac29859a,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
ec681c18-a1c9-4b99-b1e3-853cee21989e,Little Women (Little Women #1),28.07,4,4,Classics
66f04c5e-a20f-45b6-a36c-1b3299c4d31b,Gone with the Wind,32.49,4,3,Classics
d8ccba54-df09-43f1-af61-4c4381ab712e,Candide,58.63,4,3,Classics
93e52520-a480-4f29-a90a-fd0e8aa6de38,Animal Farm,57.22,4,3,Classics
a85960e2-551a-489b-b0e9-bc4eb9c74c77,Wuthering Heights,17.73,3,3,Classics
765a956d-0aab-4e7e-9f1c-b968087a0900,The Picture of Dorian Gray,29.7,3,2,Classics
ca11e5cf-fca3-4da8-b2c0-801e41f63f91,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
87eb59a7-c577-488b-aa5f-cce37b3d4dd5,Beowulf,38.35,3,2,Classics
ffc9fe2d-53ff-49be-b36d-1291b456a837,And Then There Were None,35.01,3,2,Classics
f49d6bde-02f8-444c-9e35-427619398c22,The Story of Hong Gildong,43.19,1,4,Classics
d13b7d75-98e6-467e-b227-d6569cc1630e,The Little Prince,45.42,1,2,Classics
b358a040-7831-46db-bb1b-5e4ec4d83b51,Sense and Sensibility,37.46,1,1,Classics
19379aae-8b67-4974-8698-ada5b6c3e49d,Of Mice and Men,47.11,1,2,Classics
05353079-8231-434b-9d5d-8ff64c382e0e,Emma,32.93,1,2,Classics
d6153737-6981-4552-8155-ee3295886efa,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
d1b052d7-72aa-405a-9a2f-2495a2eba30c,Sophie's World,15.94,18,5,Philosophy
17a19723-e21d-445d-b886-1544d7990303,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
3e1dbeb5-7cce-4ba5-a09b-38f14e0338e0,The Stranger,17.44,15,4,Philosophy
bb8918f3-d779-47c2-a85c-dad6a385032c,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
dafe12de-00ad-4f83-b3aa-4e0aa3f3afdd,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
34a2db8f-81da-4ad4-a9ce-9d41972c3088,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
d1c57a48-6e4a-472a-8ba8-bbc3906dd089,Critique of Pure Reason,20.75,5,1,Philosophy
586a8f6a-6caa-4973-8461-2b731db05eec,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
2a019261-ef57-40e3-88b9-aae6999a65e2,The Nicomachean Ethics,36.34,1,1,Philosophy
cfc9b3a5-c58d-4453-ad46-4e63086917a0,Meditations,25.89,1,2,Philosophy
e2e52a07-8a4f-4468-b09b-e9ddd4fa97a0,Beyond Good and Evil,43.38,1,1,Philosophy
480895cb-26fb-4910-ab66-d7b38083e036,Chase Me (Paris Nights #2),25.27,19,5,Romance
1444c41e-959c-4952-bbbf-0299486bf103,Black Dust,34.53,19,5,Romance
15052b1a-e116-4550-8381-ecafd70f6121,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
08ca079d-5b30-4561-9d7c-5b1686d42f98,First and First (Five Boroughs #3),15.97,16,4,Romance
f02f42a9-9690-4ab1-a6e1-feab56f689d9,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
45e2d5b2-297e-4bf9-b82d-8ccbf9f561d8,The Wedding Dress,24.12,15,1,Romance
b13214f1-6ae3-40c3-98ff-b561ab5be8c5,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
f88ea474-6908-4da6-9125-23db25b6d901,Something More Than This,16.24,15,4,Romance
182e84b9-c8f6-4f51-8141-9a00987e5520,Doing It Over (Most Likely To #1),35.61,15,3,Romance
03350d9b-6ba2-4ca7-9d1d-14f5418ccda5,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
5386fa78-001d-4b97-80bb-db4a835015ce,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
307cefac-b042-44fe-8a15-cc80d0eea246,Dirty (Dive Bar #1),40.83,12,4,Romance
a1afd9d7-3e0f-41eb-8977-3f81bfb745c7,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
2395d7e5-4753-4f96-8fe4-8634cade4d6e,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
2621bd11-49aa-4afa-a2eb-4bf60a728e01,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
1ae125c8-7a9c-45a5-ad09-eb48b8fd842f,"Sit, Stay, Love",20.9,7,3,Romance
83cf1baa-7e3a-4bc2-a8e0-e92cd4ad1cf6,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
24053c89-b7a0-438b-a0e6-11091be13b40,The Perfect Play (Play by Play #1),59.99,4,3,Romance
952452ca-19c7-4b59-946c-af4a6c5db1e3,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
130aeff6-9eb1-4c01-b4fa-39b12f34ea47,Changing the Game (Play by Play #2),13.38,4,3,Romance
3f896563-89bc-4c93-a3ed-b6b3c1b387b4,A Walk to Remember,56.43,4,1,Romance
61d0e865-c886-4eb4-ae05-0d3acdf5b462,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
7e1b3e34-5b0b-4632-b2b8-191a7988adfd,The Obsession,45.43,3,1,Romance
7c88f985-b7db-4276-aae4-2ea116ce7787,Reservations for Two,11.1,3,3,Romance
147a5344-eb66-433a-978c-5358de3023d4,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
b3c3c993-34f6-4f52-971b-5fc080c2c6e9,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
8026631b-cb42-4b8e-a0e6-7a459e74558e,This One Moment (Pushing Limits #1),48.71,1,1,Romance
aabd27b2-c963-4d22-a545-5d7622b9de36,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
691186a7-a24c-4f1e-866a-440b3fa35f47,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
890b852d-b5d8-4a3b-ab16-f48b4d97ff3f,Listen to Me (Fusion #1),58.99,1,3,Romance
846c75be-79d6-46a2-97e1-d6ba08e009e8,Imperfect Harmony,34.74,1,4,Romance
52c839c6-c8b7-4f00-8801-3dc7c80da21a,Fighting Fate (Fighting #6),39.24,1,3,Romance
9ab9eb36-d893-448f-b31a-856d60491f09,Deep Under (Walker Security #1),47.09,1,5,Romance
b0957382-0f3b-46c4-9c14-998cc262ff29,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
11a21071-78b9-441a-8220-dfda29833a2b,Bounty (Colorado Mountain #7),37.26,1,4,Romance
9fac9dcb-6de0-4389-bd2f-235ce3a588e1,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
5638902f-a250-4956-8d20-4947e0ce86f8,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
92fc5719-5853-4096-aa4b-a1b18c56d7c3,Keep Me Posted,20.46,11,4,Womens Fiction
a99741c1-c379-4753-995b-dc642f4be587,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
5e8d4e20-338a-4d9a-82c1-33b3385413d5,Meternity,43.58,7,3,Womens Fiction
f86a9ebd-2738-40dc-8490-be03efc71517,Some Women,13.73,4,5,Womens Fiction
bc857b65-77d0-4a39-82af-2a88146abeb4,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
d7292768-1e7b-4bbe-be02-48570186cf27,Can You Keep a Secret?,21.94,4,1,Womens Fiction
13328f7b-41e5-4384-9d94-bef032ed7bec,Twenties Girl,42.8,3,2,Womens Fiction
05450806-ecc7-4f49-a125-5e7c78f3a839,The Undomestic Goddess,45.75,3,4,Womens Fiction
60a660c9-e7c9-4ecf-9350-d12caa258fb1,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
c1e5ae41-cc86-4be1-a03c-a7efaedf8627,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
cec82e26-d936-4f3e-b64f-63da440311aa,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
4e7bd29e-59ae-42b8-b29f-1fd3d8247e63,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
45364132-e750-4550-a263-a7c1444c7225,I've Got Your Number,19.69,3,1,Womens Fiction
7b0e51af-2468-47e5-a36c-150a6f7dd3c7,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
19557bc7-a2e6-475a-9da7-9653bd36a388,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
1913ce6d-7e87-48d5-a4a2-b4623d6e9197,Soumission,50.1,20,1,Fiction
209ea605-5d14-467a-8e79-a85741546c44,Private Paris (Private #10),47.61,17,5,Fiction
47fcc346-aa8d-4192-918c-a15c115abcf6,"We Love You, Charlie Freeman",50.27,16,5,Fiction
e0570343-d804-4e36-9cda-1f8290fe0482,Thirst,17.27,16,5,Fiction
