id,title,price,availability,star_rating,category
c3d3fb09-b986-4afd-827a-48509c9b759c,The Red Tent,35.66,3,5,Historical Fiction
66b252d4-fa65-4f78-bc66-1e28a903339a,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f50c3b05-0b77-4814-90a9-97994f0af504,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
831d0dd8-674a-42a6-8ca9-4d9b6f8253e6,Girl in the Blue Coat,46.83,3,2,Historical Fiction
b57c47f7-3c6d-46ef-8bd4-249e9c31d166,Between Shades of Gray,20.79,3,5,Historical Fiction
d19b6506-6f77-40ea-8234-47fb5114bc81,While You Were Mine,41.32,1,5,Historical Fiction
1d402f00-7ca0-4a2c-8fdd-70d2652a4058,The Secret Healer,34.56,1,3,Historical Fiction
2a24e9f5-f27d-4595-bb6f-8c3cc3c1bb81,Starlark,25.83,1,3,Historical Fiction
442c3ad5-345c-4f85-9245-1b932114c371,Lost Among the Living,27.7,1,4,Historical Fiction
7e3851c6-24bc-4337-8a27-5fd09d93a3b1,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d70fa44b-0341-4d8c-806f-47217b56c7c0,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
ab4085b0-8e1a-457b-a661-da2f6fb82298,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
818b2921-302f-4b9c-b024-dee91029f878,This One Summer,19.49,16,4,Sequential Art
53a08cd7-c16a-4418-a449-8d89b5f32ac4,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
093cbfe3-73b2-493e-9753-a4197c12c390,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
1849c074-f969-4bb3-b27f-66d4cc636201,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
9f4a0665-df48-4b08-b3bb-51611469e110,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
8cd071d4-8fc0-4cf2-8a42-385b8bac0711,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
a3d0d790-a84b-44db-90e1-0c0765059144,Patience,10.16,16,3,Sequential Art
691bbd93-0110-4edf-bde0-4c110c92c577,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
33c24133-88ee-4982-b87b-d7a6f03a0481,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
f4c61304-affb-4b52-9d07-1680c38db125,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
5431deab-12ef-4d3a-b213-7b3207b39410,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
3d3c43cb-c42f-4a0a-baba-6bce9012440b,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
ed9f74b2-8ee3-41d8-b969-6ed5a024302c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
87a0f1be-5202-41cb-af9b-d6ce9eb1cf17,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
75458aeb-e76d-4029-8cb1-754b9093bb58,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
8adab89e-5914-481b-92cb-783d0f1a2e26,Danganronpa Volume 1,51.99,16,4,Sequential Art
76d3a674-91d2-4e8b-b13e-bdfd83b53c23,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
cd32d4ee-81b6-41df-bbc6-6f21d97fb2de,Camp Midnight,17.08,16,4,Sequential Art
8428e86f-da41-4760-bd48-cd63d1043f00,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
ce36f461-a4ca-43a1-b749-8331b9e100fa,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
5bdb402f-aa69-461d-84a3-7eea9dc5f061,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
ec43085f-1426-4302-8af2-b45ba7a9bd13,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
08a92250-e7b2-47e3-859d-91e0ce640425,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
d344e0a6-e422-4f57-9f13-f292cfa11463,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
ed11b579-a874-49da-aec5-555079d362fa,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
6153aa60-b1db-4b54-b64c-318290ffc4e2,Through the Woods,25.38,14,2,Sequential Art
3620ba5c-3058-4a35-8a2d-412ec265c7b6,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
db3be56c-f55b-4dbd-821d-5acda496a8c4,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
22370a08-20df-416d-bc35-401016f0b220,Robin War,47.82,14,3,Sequential Art
a0c41990-bab3-465c-8507-9e0afdad648c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
2ba0c057-2dc8-4cb4-990c-7b31bcf6e3ad,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
d0bb9ec7-d36d-4153-8027-611445317110,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
74124c8d-3fe9-427a-a7a4-3754ae27316f,El Deafo,57.62,14,5,Sequential Art
59c65d35-1329-4feb-9cdb-bf35473416c1,Batman: Europa,32.01,14,2,Sequential Art
f90aa9f2-a1e2-4fc0-87d3-f775ad22df4e,Art Ops Vol. 1,48.8,14,3,Sequential Art
08c1ecbe-1e30-4c50-8118-ec3d598d8c4d,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
cd569468-04f5-450d-92d4-00338d8dcefc,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
75e1115f-db80-458c-95dd-d41ad50c69c0,Roller Girl,14.1,8,5,Sequential Art
cfc6c5d1-d46f-44d9-ac9f-16e0d68a0ff5,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
da9a20da-17d0-4492-94d5-70e599b6eb4e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
25890383-6374-424f-92b5-ece991008121,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
6f7ea0e0-298d-4abe-a914-3197059171c7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
41bb5e57-930b-44bb-9bce-c1265eabc982,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ca343384-d103-4394-92ea-a6a1c0250695,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
c5f2619b-2f98-46d2-988e-17c2f2854f1d,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
efeb69ae-3956-4b51-beaa-4c0a6a205654,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
ad52bf1c-402a-45f3-b698-1ffefcd62396,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
3bb44423-f32d-4670-a737-6fa92f6f00ed,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
f92221ae-a5b5-4fb5-b4be-18aea69c401d,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
2ad3c6b8-fa06-4a52-a220-505635d3e824,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
cbc78615-c8e2-4cbf-a734-ce9c4cf21956,Original Fake,31.45,3,3,Sequential Art
886c2973-29c5-4740-9084-efb2a9260e55,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
f432acbe-9232-4745-a456-446412988964,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
994ad19c-d7be-4b8c-8170-06c8b136d514,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
e890b21e-b9b3-44f2-9c59-78f6b51ed845,Awkward,38.02,3,2,Sequential Art
3fe64ea3-c50b-4aab-a0cc-41ba400fe03e,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
1ad99d08-495f-4d9f-ae99-51d14a60b254,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
53206b9b-365d-4b72-8e35-4fa4da2e5ec8,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
5d7fd652-3dc1-49e9-a640-513b6d562a36,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
501ec8a6-464e-45aa-a5e0-be3e35de431a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
85c69c88-e71e-4c5b-8298-9af91bd2990f,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
ffece488-6861-4441-bb85-04ef2acfb4e2,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
6117f05b-ffd1-4762-8817-fe2fd0778412,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
56006e96-23bb-4965-873a-dd01e701a445,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
5978fb54-8966-4008-b908-26eafd836f40,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
b5fcc2c4-98df-4251-84f5-aa91ba2d86c8,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
ebaf5e20-e73d-4e15-8e65-da054f7d701e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
bb7a7b08-0f8a-46f8-b251-205b34d0fc91,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
9bf3f99e-9965-425c-9c0b-e05f8491a842,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
e8a5d683-e593-48e7-ad6d-8b4b831cce64,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
b6390387-31b4-479a-8d6d-bc883b64c945,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
eae115dd-09ed-4519-9a12-6f80bdf361b2,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
42f29b86-df5e-406e-b387-0e98e3a8a11d,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9eaaf16b-d19b-4b30-b2ae-c8e5a3b699ec,The Secret Garden,15.08,5,4,Classics
02522278-750b-47ff-8571-4554cd0e8be8,The Metamorphosis,28.58,5,1,Classics
a9bea6d5-afed-441f-8bb5-57ad0ed7e6e9,The Pilgrim's Progress,50.26,4,2,Classics
4ecea0ca-3970-40d9-be03-4cc4b38b63ea,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c09abe8b-d0c4-4895-ba87-adfda33e0fd4,Little Women (Little Women #1),28.07,4,4,Classics
9da92b03-439b-48ad-b1c1-36794d017118,Gone with the Wind,32.49,4,3,Classics
079fe4f8-4359-4954-90c2-2919c733e1be,Candide,58.63,4,3,Classics
6b66c5cc-aa75-4adb-8d94-6eb8fafcce4e,Animal Farm,57.22,4,3,Classics
40d98168-9f1d-4b5c-a57c-7ee08fed8c8f,Wuthering Heights,17.73,3,3,Classics
bce0377f-033f-41c7-bddd-a0413dd0bb93,The Picture of Dorian Gray,29.7,3,2,Classics
2bacd3dd-b771-4988-8f44-2ca7516f348d,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
f74c75ef-e191-473d-b635-6e3e79e6eaee,Beowulf,38.35,3,2,Classics
70d26c48-42fb-4f7a-bf0e-6da6bdb715ee,And Then There Were None,35.01,3,2,Classics
30ca335d-7482-4a93-9d2c-ba1521d238a8,The Story of Hong Gildong,43.19,1,4,Classics
aac4f599-09da-40ff-88b7-bc6922fba09b,The Little Prince,45.42,1,2,Classics
5e8b247c-d017-458c-90c4-9f4d9778f9ec,Sense and Sensibility,37.46,1,1,Classics
1e2e3d9c-1c67-4604-b865-599479398b43,Of Mice and Men,47.11,1,2,Classics
1a02ed5e-596e-4739-948e-aa7d0b4996b3,Emma,32.93,1,2,Classics
4f35382e-dba0-4b29-98c0-91260dcb215a,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
4825045b-4830-4c26-ab07-fa55590bc790,Sophie's World,15.94,18,5,Philosophy
a9212c15-9f4a-4d5a-974e-bc25a382754c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
2258cb67-f7fe-4403-8033-f38368243433,The Stranger,17.44,15,4,Philosophy
80f0a7db-b380-4358-bba6-9f0dece12938,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
af4f1c8e-0aee-45ed-b3f0-3368b166aed4,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
c349e2ab-bbab-48f7-bb4d-f3294bb089b1,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
87a98fd6-5925-4c54-9da9-e4861218649b,Critique of Pure Reason,20.75,5,1,Philosophy
caa1a981-3dd4-44f6-8d6e-69a67bb4c047,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
b1d0128c-5a8a-4f11-abc8-e074ab238282,The Nicomachean Ethics,36.34,1,1,Philosophy
a22e2ad1-89b3-4ca2-816e-fd64712d6c23,Meditations,25.89,1,2,Philosophy
1d76b45f-2eeb-4344-87ed-b67369e28216,Beyond Good and Evil,43.38,1,1,Philosophy
b7ad7bbb-0742-46ae-9db0-b7ef8598566d,Chase Me (Paris Nights #2),25.27,19,5,Romance
55147bf8-31fa-4005-b735-4320c8d06516,Black Dust,34.53,19,5,Romance
9d4e94c6-ee22-490f-a9b4-6c2b4f5f3b60,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
b2fa2632-86a2-44e9-a0f2-23e5751cafb8,First and First (Five Boroughs #3),15.97,16,4,Romance
7c83d56b-c9a3-4d29-86cc-ba78eecd97b3,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
c6dd1a1a-7986-4a45-a852-f86fdf1fdc18,The Wedding Dress,24.12,15,1,Romance
5ceef97c-6cab-4054-829e-83348c88154b,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
15e3f06b-3b03-4b80-9d0b-415c968299b5,Something More Than This,16.24,15,4,Romance
77d9d35b-5797-4265-9a56-d25207c5e31b,Doing It Over (Most Likely To #1),35.61,15,3,Romance
8a9c3f9e-f3cc-4eba-9797-9de119ffb8f7,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
3393a042-14fc-4244-88ab-c0b53b4b90e6,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
2494a88f-0dc9-4ed2-968e-879f33f61227,Dirty (Dive Bar #1),40.83,12,4,Romance
de0ca7f3-cead-4c3f-8687-bf2f3a90710b,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
3d9f3187-29da-4e0e-9446-3734787bee90,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
bd1464c2-b0ca-4bfb-8b53-5644036509eb,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
42c0bdf8-8122-4559-bd79-c09bc0679aaf,"Sit, Stay, Love",20.9,7,3,Romance
7f56fa2a-620e-40c1-bbcd-11e174a6144f,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
7a61e768-080e-4865-85ee-c3d7651d1fcc,The Perfect Play (Play by Play #1),59.99,4,3,Romance
3c5871a4-3498-49f1-823d-0996213d77a7,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
63399f8b-fe7f-4b49-a613-942fc7bdd8f6,Changing the Game (Play by Play #2),13.38,4,3,Romance
9b0d8839-f057-426c-8bba-c9258118bbd5,A Walk to Remember,56.43,4,1,Romance
e308f057-f148-4d04-a442-952cd65b8eb7,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
394850e5-0aa2-415f-b082-26b6637690fa,The Obsession,45.43,3,1,Romance
f3d12264-ce04-43c6-b1d1-88951be0460c,Reservations for Two,11.1,3,3,Romance
812af5db-afc3-4abf-9df8-d485fbd9fad1,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
2fa1ce80-6de1-4529-9d0d-9033fdbadedf,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
9354fdb0-9c29-4c22-a1f5-b2289ad270fd,This One Moment (Pushing Limits #1),48.71,1,1,Romance
efc7e41a-8303-4cc3-b5b5-d86f431e7509,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
c4f7549a-9b72-43b9-9aea-be32a1465c96,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
607cbd2c-9502-4d81-a097-a95821deacbb,Listen to Me (Fusion #1),58.99,1,3,Romance
47e6a7c7-69e8-4e23-8820-46d77847d307,Imperfect Harmony,34.74,1,4,Romance
536e23ae-12ef-4dec-b38c-7bf976c710f8,Fighting Fate (Fighting #6),39.24,1,3,Romance
b6968947-10c6-4aec-a558-0fa7325a83b6,Deep Under (Walker Security #1),47.09,1,5,Romance
b427bdbf-a9e5-4da5-a8b2-c37b44641989,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
51cfcba3-2ac0-4d29-a887-ea13fa81e1a4,Bounty (Colorado Mountain #7),37.26,1,4,Romance
46c4de1d-258a-4121-8cdb-f1ef20544169,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
eb6817a3-6a9c-4b1a-983d-93e58178d250,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
0f5ac855-5cb3-4d28-8227-acda4a35684a,Keep Me Posted,20.46,11,4,Womens Fiction
d4c1f40b-1041-4999-9306-596d4bae6ec4,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
52c120db-15c4-41fb-8471-8bbfcd04aa96,Meternity,43.58,7,3,Womens Fiction
59fddf6f-fe84-4ad4-bf6b-e3eb37d51674,Some Women,13.73,4,5,Womens Fiction
bf474190-16fd-4c3a-9b59-8767f9ecb0e9,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
8a6285c8-2f27-40c6-878f-2b0ef50592ad,Can You Keep a Secret?,21.94,4,1,Womens Fiction
0e1762db-bbda-442a-a0b5-ab92f8c19d75,Twenties Girl,42.8,3,2,Womens Fiction
565fa75f-6e63-40a2-8792-8a19f8957bf5,The Undomestic Goddess,45.75,3,4,Womens Fiction
d70b1fa1-2974-4058-8eba-876f23804de9,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
f179ca71-31ab-482e-9727-6339f448d9ba,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
a22132d5-5bcf-4e8c-bea4-70e509adc652,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
50655a32-990f-4c00-83a1-ec8b689e1151,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
e92cabe5-b0da-423f-9a49-51b319f4b394,I've Got Your Number,19.69,3,1,Womens Fiction
333e6bbf-a625-44f9-88d8-ae1f7b680271,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
9c6de2bd-2fed-4b73-b6ee-df2fcc75283c,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
3fcb974d-bdda-4145-bb63-2cdc184de480,Soumission,50.1,20,1,Fiction
271ad49a-ad85-4c71-b171-59c4158788f6,Private Paris (Private #10),47.61,17,5,Fiction
607f77ef-02c6-4dbb-be64-7a1ae3101761,"We Love You, Charlie Freeman",50.27,16,5,Fiction
74a27143-b9bc-4635-b2a3-ccd36ee3119b,Thirst,17.27,16,5,Fiction
