id,title,price,availability,star_rating,category
5b0ccbf1-8bb4-4ea3-ab16-0b6fde5473a8,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
41eec49f-2978-43a2-9230-8f7c9134bc98,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
391b69c5-b29a-40b2-a3d5-1e2f34949772,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
2e59b040-5496-45d6-93e1-539ca40d0d6f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
5f93524e-7980-4595-8e33-7ab5a12086fc,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
e3fd3462-f001-476d-b00e-2ed30644cea1,Most Wanted,35.28,12,3,Mystery
fef1c502-198b-4f71-add9-b95175564501,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
0434c50d-a67b-46c4-8037-a0454780d75a,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
a251276c-e639-4f07-a3a0-0df325b902e8,The Widow,27.26,11,2,Mystery
4ba29f95-e885-48c8-ba98-d0f6224b8255,Playing with Fire,13.71,11,3,Mystery
8e47e4ec-1565-430a-9ed0-7282ac3597cf,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
aca3520d-c109-4d01-8793-cd5119e1ff7b,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
b5be052b-bcd2-456e-bf62-482f947d9fff,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
6f7cc9ba-9b1e-43d5-a82b-2e6482285d23,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
4bd65d28-d503-41c3-8bc4-a4c1858cd048,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
2db5cf4f-1a44-4b7b-853c-a2bf9adbf29a,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
1b960c91-af9e-4b21-a24d-fb98d49885c2,The Exiled,43.45,3,3,Mystery
0f1a6583-5b31-421e-af5c-bcebef58735b,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
133ff90f-ef11-4883-82e1-cd78da72d6c1,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
8065b4fd-7595-4d3e-bf5f-f32428f1dff7,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
709ad5ef-d8fe-44fd-8788-5b2decf0c7e7,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
86e6c2d3-011f-4aa7-a884-e78f4dd266a4,The Girl You Lost,12.29,1,5,Mystery
fe91c118-3d52-4aa9-adfd-38a2ad7d0261,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
5099b914-5a97-4db1-a952-93ede959f4fb,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
fb1526bf-9fc3-4051-8ec4-6d9128d07f8f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
27001d82-8acd-414a-afbe-5d37eaaec96f,Tipping the Velvet,53.74,20,1,Historical Fiction
b15189fb-4418-4fd9-a3c3-33f7f70d4390,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
93444b2c-3563-4264-945e-4d73cf6bbb60,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
7f5ff0ff-f2c3-45ed-b9d1-8f537f240a64,The House by the Lake,36.95,15,1,Historical Fiction
353a068e-5e50-45dd-93ab-5907f37dc421,Mrs. Houdini,30.25,15,5,Historical Fiction
0e457cef-0112-4b55-b585-36ef3b7b160e,The Marriage of Opposites,28.08,14,4,Historical Fiction
0167eb16-8431-4fe5-be22-f5cbc88d4b01,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
3625cf54-e24b-40db-be43-5e628b0d9ee8,"Love, Lies and Spies",20.55,12,2,Historical Fiction
f870fef7-a8f5-4690-ab28-5e897b7f42ae,A Paris Apartment,39.01,12,4,Historical Fiction
e53589af-7f8a-4e76-bc9d-46447fa630ff,Lilac Girls,17.28,11,2,Historical Fiction
f8cfebee-cd62-4b0f-9e60-71f5b3660971,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
7d63594f-6279-4edb-9a90-7ba43aa0ad2e,The Invention of Wings,37.34,6,1,Historical Fiction
8eed3902-0b45-4414-b748-105f401246a6,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
356aac22-4185-4766-84f3-68e7e0991c14,The Passion of Dolssa,28.32,4,5,Historical Fiction
d49d5e08-e3f7-456a-b391-518ce8cf98cf,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
9577ffd9-8138-43c5-ac41-43890ed7840b,Voyager (Outlander #3),21.07,3,5,Historical Fiction
3bc4d350-517e-4ee6-a83e-2220d4250648,The Red Tent,35.66,3,5,Historical Fiction
8e4a23cf-fdec-4413-a52c-165b6c08e85e,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c89bbf53-3f86-479c-a9db-6ae3893556ed,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
7a74e36c-8689-4a78-a3e2-6529501bb5e0,Girl in the Blue Coat,46.83,3,2,Historical Fiction
99e7f8ee-3465-4002-82d1-6e93e4ffc45b,Between Shades of Gray,20.79,3,5,Historical Fiction
85eef666-1f7b-4368-bffd-a3b6f33ec166,While You Were Mine,41.32,1,5,Historical Fiction
c8f7527a-d5fb-4c04-ad95-e4911a1c190e,The Secret Healer,34.56,1,3,Historical Fiction
33e8e6a8-084b-481b-886b-30f92c84bf86,Starlark,25.83,1,3,Historical Fiction
f3387e61-a02c-43ba-82b7-33804ba324a6,Lost Among the Living,27.7,1,4,Historical Fiction
4727ac01-fe12-480f-a22a-fd8fda3f23e8,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d7050987-7d50-418d-888d-23c23a621ced,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
6346900e-eca4-4704-b679-078098dc466b,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
cd9db06f-b2d0-4410-9aec-2a76f4ffdeea,This One Summer,19.49,16,4,Sequential Art
83d59127-85e2-4ce8-8e53-b340c8d790fe,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
3c85da89-b6fd-4f61-b320-4e6cc0c69720,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
117349e1-ba12-4670-a999-5b6ec6fa2fbe,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
868daa9c-f9f1-4d31-87e0-8dc9387b4206,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
96caf4b2-0b73-4aa8-9c71-02e1c5198e44,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
b0dbea30-972d-4b11-bf8d-ca6dfe291482,Patience,10.16,16,3,Sequential Art
76f9cc18-2efb-4343-8894-62f49d743990,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
a2d45f7f-cea1-4cb4-abfb-faa33cf30480,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
abfb1cc5-1987-4fde-99df-b1ca37d3beb4,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
993508ce-1c86-42ac-bd0b-2cc4dffef381,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
c552459f-ef6a-4cf6-9b92-85dc28ed729d,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
a039a4f6-9072-43d2-aff0-8d6b05125fa4,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
cd00cea1-796d-4110-a2aa-ef1f81e3d435,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
d6a70202-d236-4e21-955f-c67e65904fc9,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
15ceee89-fe48-44e0-9b11-1aae5374c014,Danganronpa Volume 1,51.99,16,4,Sequential Art
23473527-fd5c-4985-b5f4-628a3c19b1e6,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
3a2d2134-de58-4c33-af7f-52b784a5680d,Camp Midnight,17.08,16,4,Sequential Art
68108dde-f7cd-466d-b81b-62afd55da269,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
ad72c3eb-fb44-4902-99a3-f858842cc69b,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
c99bf8dd-b387-4584-9cdd-0adc152aba91,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
7faa58f0-9b79-4849-b360-56b29abf6c32,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
526e64ba-db48-4a9c-8671-c9b7b21faed8,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
b0d7bba3-d870-41d7-a56b-366a2d2b1fd5,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
106d79be-9e8f-4229-b34e-f40783bf45c7,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
70fa286c-54c3-4ddb-afb0-f1f206de4188,Through the Woods,25.38,14,2,Sequential Art
bae17917-800e-4c55-b113-50880223ab88,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
afd577f9-d69a-4822-94d4-d6b24c2f4b20,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
c200ee86-b78c-4d1c-9125-9196840827ab,Robin War,47.82,14,3,Sequential Art
1172db92-a8ae-4d69-8cd0-0ddc35a16026,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
654cf3bc-5c00-47c6-84bb-2b7de28ec682,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
af50ff27-972c-40d7-9d68-63aa2b5764f1,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
bfc89fd0-b35b-4db6-815b-d3a48778a706,El Deafo,57.62,14,5,Sequential Art
9871e3cb-8d17-4d5f-802e-c01bc5784daa,Batman: Europa,32.01,14,2,Sequential Art
36f4f9aa-b75a-4c3d-abc5-b7b31923eebd,Art Ops Vol. 1,48.8,14,3,Sequential Art
dd122407-d14b-43c9-8e98-48b620dbe274,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
281c4639-0fcd-4956-a8ae-de7d56db96f4,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
448e9d75-6d39-40dd-97d6-6c009346ee44,Roller Girl,14.1,8,5,Sequential Art
db0c6d5f-0610-4145-ab70-abc85e24ff6f,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
f03ac237-9e0e-4236-8970-5c43e2b19045,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
f1adc42e-1b4c-492b-b77f-afa7b331fc60,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
65fd3d94-6cdc-4127-be95-3bcabec57ba4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
7fb50ec9-cd29-40cf-914f-b628dca4cd92,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
038ce1f3-cce9-4e76-9d7b-7c297a7ff5d1,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
ddcf9190-6bc9-4ba4-b335-dc359a2fa80b,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
89df091c-af90-4a97-9ecf-e2a99c388614,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
f30d8e07-1ba3-4879-8411-e17562d66c7e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
5992ad86-08e3-4999-a762-99e686215e0e,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
aa49536f-1810-48ff-a894-f6dd71ac9ba1,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
0146f76f-9c78-40c5-bf7c-509fb999cc0c,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
a958b62c-d69d-434b-aa5b-e44dd9288f4c,Original Fake,31.45,3,3,Sequential Art
d4dae83e-e5b8-4e2e-8b48-b474b521492f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
1ee94906-b9c2-47ce-a951-368aabe92cf2,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
05d91a01-ad79-4a15-a26c-e310dd498aa0,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
87f86a83-1d75-473c-b33e-74de9b5f5891,Awkward,38.02,3,2,Sequential Art
a7f77eca-fef5-4550-94c7-555679d58ac6,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
c644bac2-6d0a-4e3c-9602-c1b20272a67c,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
f918d47d-67c6-480b-bbf6-a082ffe0aaf8,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
17624e34-6fed-44ce-95bf-9afb96a4df88,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a007a345-a978-4f6f-ac2d-1a13bd78285a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
f9480319-dcab-42bd-9dae-b1ee1cd225ef,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
f9e2c0b0-dcde-4867-9abe-9a869608645c,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f5b0c407-5920-49fb-8465-486f6883e99c,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
481bbc13-75b3-4b11-8942-a68462dc91d2,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
c8377972-c1ea-4224-ab6f-cbdaf06ab12f,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
ac357fd7-fdb8-40a8-8655-941b3e513c58,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
6c75f1f3-30f8-4f84-84e1-5141f7331cb5,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
16746828-42b4-4d9f-b0b3-b095fd23a20b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
86131cbb-1255-4ab7-917f-60bf5addadda,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
0b362dd2-b834-4eaa-ad8f-19635c2d8703,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
aefda2cf-1b2d-46a1-931b-36e50f5197c4,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
3d92b632-a7c7-4500-82e3-6416af9e0439,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
7e4e4759-ce87-4072-8a61-082e501698b9,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
892c458b-03e6-4bfb-8256-535d29e346ed,The Secret Garden,15.08,5,4,Classics
de5644a5-79d0-4080-95cb-ed50e827de89,The Metamorphosis,28.58,5,1,Classics
f5d70dbc-1f86-4c26-9f16-ba3f195f6b5f,The Pilgrim's Progress,50.26,4,2,Classics
8e5e272d-927a-4c48-86ff-072eea298f5d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
0ead8352-8438-4446-a81a-d982b100ab58,Little Women (Little Women #1),28.07,4,4,Classics
e84a307c-ab5d-4bb4-bda3-79943ab4bcda,Gone with the Wind,32.49,4,3,Classics
7659413e-ddb3-418d-a06e-1826fc83af74,Candide,58.63,4,3,Classics
0622d89a-73aa-4810-81e6-08ecf48c6504,Animal Farm,57.22,4,3,Classics
dc3acd6b-c2f3-44fa-a634-9c85ae360701,Wuthering Heights,17.73,3,3,Classics
c2611022-f9cd-4b30-a100-d6c9a8fe5982,The Picture of Dorian Gray,29.7,3,2,Classics
fe2fbe07-2a96-470d-b805-4d6e19d410a1,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
560e888e-2ad3-4a05-85c8-2264ac078897,Beowulf,38.35,3,2,Classics
b6204c80-3a1a-4e81-ad9b-c5f780edc918,And Then There Were None,35.01,3,2,Classics
aedc99f0-5567-4bd9-9010-dccb65b1bd67,The Story of Hong Gildong,43.19,1,4,Classics
eeb58100-5b81-4320-b127-7d954d1400f2,The Little Prince,45.42,1,2,Classics
6979a6f3-7cb4-4d52-ac17-ee077cf32f21,Sense and Sensibility,37.46,1,1,Classics
3517fb81-10be-471b-98ed-7cabfa7ce8a7,Of Mice and Men,47.11,1,2,Classics
54fc3001-8665-489a-9630-2de939727ea8,Emma,32.93,1,2,Classics
e3fc007a-1db2-4ef8-99c6-85e2899fb962,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
142b3985-9f9f-47f7-9dbe-3f19692360d7,Sophie's World,15.94,18,5,Philosophy
6e175b42-fadd-44c2-a67a-ac284d1b0c40,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
3a8f4cc5-92a2-4e25-bbbf-0a8cc7e78fe7,The Stranger,17.44,15,4,Philosophy
3dedf25e-b37f-43ac-abf1-bddead335998,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
5214423a-d18b-4fe0-96c0-c39cfe534ddc,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
a0faaf5d-c280-4ac8-b9ea-f1ce945dd468,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
d167c4bf-fc45-4fb5-930e-d081952d2603,Critique of Pure Reason,20.75,5,1,Philosophy
53f98fdd-6799-457d-9775-3cb606f3dd01,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
5a59c432-8558-498f-9209-b5a0a21a5dcf,The Nicomachean Ethics,36.34,1,1,Philosophy
d9e79188-6b28-49f1-bc1b-0c9e46bcd845,Meditations,25.89,1,2,Philosophy
1af10051-0d91-4ee1-bb98-91a8cd15fd54,Beyond Good and Evil,43.38,1,1,Philosophy
1280feb9-9e8a-4869-b901-473ebaa64429,Chase Me (Paris Nights #2),25.27,19,5,Romance
80e76b8d-5c11-4295-8e2f-89c89b6dd01f,Black Dust,34.53,19,5,Romance
1b9d50ba-3b25-4d8c-a037-d77aa6580751,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
6de592c7-cd31-441e-8277-8d57b9928ccf,First and First (Five Boroughs #3),15.97,16,4,Romance
3e8bf917-44a7-4611-9dbb-6be27d825f11,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
fc6dcb09-c4fb-4b05-a3e8-021f9e8306f9,The Wedding Dress,24.12,15,1,Romance
80613827-9929-45bd-bd13-0a968db79bae,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
79171e07-9c53-401f-af71-7ef6a291ece9,Something More Than This,16.24,15,4,Romance
01e77fb2-9ea9-4067-9055-dfb05f23194f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
bd8d8110-2478-45a4-84e3-8a70fb08f2e2,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
92dee06e-bf1e-4307-a0f0-08db53efafe2,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
1b23a264-bef7-42de-87a5-f276a66ea84a,Dirty (Dive Bar #1),40.83,12,4,Romance
38b308fd-0c09-4205-8911-566405f1b710,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
5727e65e-c683-42a1-9517-89d5ba93658e,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
032f8b51-4eaa-48cb-901f-12eb6e99c710,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f3617d99-18db-41ab-9e7b-6fb15bcd7f5f,"Sit, Stay, Love",20.9,7,3,Romance
c4320e56-4b18-4775-8cd3-87e6b812077b,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
d92aa4b6-061e-47e8-82ac-a428bbb71943,The Perfect Play (Play by Play #1),59.99,4,3,Romance
e45b5607-194b-4ba9-b50c-4f26c4e2d11f,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
8ee2760c-f355-44b5-a723-226973b6e77c,Changing the Game (Play by Play #2),13.38,4,3,Romance
8eab56f5-f780-4b69-bfa6-39784c35638e,A Walk to Remember,56.43,4,1,Romance
3e6bc13f-6ca9-4a7e-9a88-c706e83f2b9c,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
701eab76-eb74-4fe6-b99c-a5663351e2fb,The Obsession,45.43,3,1,Romance
d2949132-622c-490c-9dc8-7b2432be6583,Reservations for Two,11.1,3,3,Romance
d9604a37-994f-414e-abdd-b396a57bd467,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
0441557f-26e9-4eeb-af64-fbcdf203ddad,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
682466dc-3b43-492e-9f24-888e3a71132e,This One Moment (Pushing Limits #1),48.71,1,1,Romance
4d50de17-b5bf-4ccc-8490-6057bed47dd2,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
666983c0-df6d-42bd-a3f3-ef9f9c348338,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
c875ce93-ba4c-40ed-bb2e-b7875b32174e,Listen to Me (Fusion #1),58.99,1,3,Romance
de522561-bdbb-47ea-bae5-9b94bfcd82cd,Imperfect Harmony,34.74,1,4,Romance
413ca64f-9fa3-4923-86b0-249673f4e9b0,Fighting Fate (Fighting #6),39.24,1,3,Romance
d9a1a022-a055-4746-a57d-cb55c596725a,Deep Under (Walker Security #1),47.09,1,5,Romance
0b8ad80b-4cba-41c7-a753-6cfff681d44d,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
5bddce4d-fe8a-4038-8585-432fc7d28470,Bounty (Colorado Mountain #7),37.26,1,4,Romance
b24c9003-c386-42d3-9b0b-2e6a1b92a37f,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
3dbc6a6f-2b2e-47a2-8816-0feabd7d3893,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
5ec38820-12f0-4d78-bf69-eaee95d0b1d5,Keep Me Posted,20.46,11,4,Womens Fiction
7f5796cd-556e-4e8c-a1d7-879f273c4d29,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
857cce7a-3d3a-424c-9d27-03726a4870e7,Meternity,43.58,7,3,Womens Fiction
6e3cc0f7-e7f5-44d6-90c2-97d5b6a494aa,Some Women,13.73,4,5,Womens Fiction
a7d35db7-a806-4fae-91ea-9670dd332c33,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
72d1c502-c85b-4a0c-9663-8c8c30e50935,Can You Keep a Secret?,21.94,4,1,Womens Fiction
21d7a245-c6ad-424e-9827-ff51f12ad358,Twenties Girl,42.8,3,2,Womens Fiction
9d57e99a-fa82-4076-aa4a-ab0fe9ad7d78,The Undomestic Goddess,45.75,3,4,Womens Fiction
efba4e33-0f73-436a-be92-a73cbce1bb87,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
7fca692d-e55f-4ea8-8e17-095adaedb753,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
24d88ee5-cde7-41fc-b2e4-c08b4a0bd495,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
62d01ed2-b199-4317-9ee5-ac7880cfa382,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
bd86f502-1248-43e7-8393-ee3207aaff47,I've Got Your Number,19.69,3,1,Womens Fiction
81b5658f-4824-4a21-80be-8ee3f7b4cf73,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
023a7ed3-92d2-4daa-a750-b10a901122ba,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
8df3f300-a0d6-42b7-8987-aadfd9d1853a,Soumission,50.1,20,1,Fiction
5fcadd26-87f6-445a-9688-0f645e4056e0,Private Paris (Private #10),47.61,17,5,Fiction
63a58c0e-2649-4618-ae4d-e4886a01fbf8,"We Love You, Charlie Freeman",50.27,16,5,Fiction
8b08ac3e-b4df-4303-9084-0b68b0eb35d2,Thirst,17.27,16,5,Fiction
