id,title,price,availability,star_rating,category
afbdf12b-934e-4871-9d0e-fc3c73374844,The Girl You Lost,12.29,1,5,Mystery
1f187645-2dec-4f70-b0e1-a6abbffd5448,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
6c0859bb-4935-488d-bb2c-b3423944ef1c,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5e9ebe28-82a6-4ea1-8eea-5ae3f7152bed,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
0c7d1677-7087-4961-b974-813b64322c68,Tipping the Velvet,53.74,20,1,Historical Fiction
a58cb494-2ca3-4dac-985d-7f42322736ed,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
086c0622-7eb2-45fa-a82c-d59f40c5d117,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
af8d7927-160e-4f49-a12b-0925adc73dcc,The House by the Lake,36.95,15,1,Historical Fiction
3516fc3b-007b-4b9e-bd53-c595c615d21e,Mrs. Houdini,30.25,15,5,Historical Fiction
a59f3ca5-60ac-454b-a667-87db23dcf1bb,The Marriage of Opposites,28.08,14,4,Historical Fiction
edb6e750-53e0-4341-bce7-f1cf9ad51613,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
208a1765-c744-4b11-b27a-8eaaf81ca8ab,"Love, Lies and Spies",20.55,12,2,Historical Fiction
a559d127-5365-4414-a194-fdb3d13f4b72,A Paris Apartment,39.01,12,4,Historical Fiction
ba5ca71d-8871-46c8-b05f-870a475a8a52,Lilac Girls,17.28,11,2,Historical Fiction
e46291a3-be56-4f3d-8870-d07e2ae79eac,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
2fad7575-bf35-49b1-9b34-d20e51726856,The Invention of Wings,37.34,6,1,Historical Fiction
92105345-8015-4d8c-b104-648c38fc0875,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8f8296e0-9e90-4b0d-b0c1-7547376660f9,The Passion of Dolssa,28.32,4,5,Historical Fiction
ada11724-872c-4004-b7c7-92fa2e8025b8,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
d3b1ba8f-901d-48a4-80ce-b0bfeced3b90,Voyager (Outlander #3),21.07,3,5,Historical Fiction
77c96177-6ca3-42e3-aaac-1becb7a7511d,The Red Tent,35.66,3,5,Historical Fiction
ed125ef6-2809-41d6-8023-4d910262f35d,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
b5191ff8-3196-4d97-bb5f-9391a546b012,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
81b3f6fc-4c04-41d4-b018-a9cdf620b664,Girl in the Blue Coat,46.83,3,2,Historical Fiction
fb8a9d11-8a01-4b88-bb6b-7fdc52fa0ecc,Between Shades of Gray,20.79,3,5,Historical Fiction
836ec258-4179-43d3-9764-c22612eb8e3f,While You Were Mine,41.32,1,5,Historical Fiction
0ab3502a-73c5-4393-af1f-fdcdbd32034b,The Secret Healer,34.56,1,3,Historical Fiction
78cbc1b0-c970-4d26-b872-a63420acc29c,Starlark,25.83,1,3,Historical Fiction
4a60c445-03d0-4c7d-b02b-ad507f3659d5,Lost Among the Living,27.7,1,4,Historical Fiction
135f931f-c8f8-4514-bbc9-2ab0c4942d07,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
b6596ebc-2569-4cc7-bd85-248301df7a22,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
21955a7c-743c-4018-81ce-b7e57f5be0f1,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
00d40f6b-67e7-46f2-89d9-078aae33c331,This One Summer,19.49,16,4,Sequential Art
ef673657-eb2e-41f0-8466-71ece6616f99,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
23027e14-be67-4f3a-ba8b-c60a9d5b88f0,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
ba6e8ba2-3216-4389-9ab5-e208cf331842,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
bac4c8e4-9805-4985-ac3d-a2446288b17c,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
dbe5bd03-278e-4b98-aea4-b9291cfa3a3f,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
a6f11bf0-4ee2-4f3c-98c2-aaa420fc58b4,Patience,10.16,16,3,Sequential Art
4b8f88cc-5705-4559-bead-9ed62645374a,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
48206c5c-c2ae-420e-834d-2f4ab10676ab,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
819c1155-b811-4020-b93d-156f5cd02931,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
dc4d639c-fce9-4776-af11-ee723d350c15,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
ff464cb9-11da-4f6c-9c06-ed8124820c7a,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
50a41dd4-691a-4f27-92e1-bf1ac01e3c83,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
c533517a-79a9-40bd-88a9-a861c48163eb,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
4812b0bc-b604-4ce9-a042-325311016113,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
3717878a-82c4-4ddc-b73e-7547de65176c,Danganronpa Volume 1,51.99,16,4,Sequential Art
03c859d8-dc6a-4ca6-b965-98c94e948bf9,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9af91e68-cb87-455d-8ee1-6fa0503d5a0b,Camp Midnight,17.08,16,4,Sequential Art
7658d3cc-fa49-47cd-8564-e2d9b074a5a3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
a068aad3-111b-47cf-92dd-ec0fa0e9fe37,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
e014f908-8ad5-4305-971a-80c25a27de15,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
19d2bab6-b614-4866-badf-608742df9da9,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
0898ffc2-f63a-4f9a-82b3-875019502641,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
2c66e300-8dc0-412f-880f-5ed9107e83e0,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
8def4b33-ba09-4215-93f3-58745353e5c0,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
c7d961bb-4476-4a71-98ae-83dab211b3be,Through the Woods,25.38,14,2,Sequential Art
8a9d3b69-adbe-4313-978d-a3f354fb4377,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
189e6fc7-f2f0-4763-a85b-c0122e23b73f,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
ebe7dd0c-6667-413e-ae96-d9f455bf839a,Robin War,47.82,14,3,Sequential Art
8b1ba37f-65d2-4452-b1b8-b1a5682afa9c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
1faf53f6-0a91-422f-ae83-65c9a2942325,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
bcab9188-93fe-4d33-997f-ff5063cd7fab,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
82ecb826-4717-41e6-be62-fafe5ccd230f,El Deafo,57.62,14,5,Sequential Art
ea9471bc-e126-4263-96d2-8ae8d68cab98,Batman: Europa,32.01,14,2,Sequential Art
0e9f6198-22f4-4233-a6b8-49db904880cd,Art Ops Vol. 1,48.8,14,3,Sequential Art
4032ca3a-fbad-4f47-bda3-d0908814fbe9,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
d8f9df64-b574-44af-a5a6-200076352215,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
6329ab40-aaa4-4d85-8ae3-1b9995f70f76,Roller Girl,14.1,8,5,Sequential Art
fd0f3e99-1c9b-478d-b735-be447fea7bb6,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
7a45713a-2641-4974-a3f9-6d55d40f1b01,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
21ebbe9d-2d43-47f5-9456-2447134091e2,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
66c15a81-c1f5-474d-ba80-888342f80084,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
92363f03-0f39-4973-9cf0-1fed6bf1a78c,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ec3cf83e-3001-4186-92c1-58ac29abae52,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
da4db2fc-21e6-4f40-ae7c-e341890efa4f,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
8eaebf44-5242-44ac-b3e2-7b92f9da53ed,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
038f373c-e9c0-4c18-aed7-89a2f28d9eb4,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
6dbc03a1-9fd1-4724-837e-50b33b01ae2b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
8a31854e-eda9-41d0-ab0e-db9957e79112,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b81b47ca-ffe6-47c5-9c67-6127b3229e2e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
c8c2621b-a514-4bde-bc48-7edcad609389,Original Fake,31.45,3,3,Sequential Art
40aef5a8-5c25-462f-94b5-8a47f9ccab0d,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0b374dbc-bb1c-4f2b-81bc-e6dc11225754,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
53698a6f-2fdd-451a-be81-1d690bde6e08,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
2354ee46-a219-4320-a894-44da332867fb,Awkward,38.02,3,2,Sequential Art
be3550aa-decd-43e6-be70-1e575894235e,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
5582303d-3474-40e1-a699-816461b444f7,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
355ff39a-52de-41bc-81e1-043c8f2cb41c,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
7fb406a6-47e4-4c6b-82b8-f0eb2dfdee68,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
b04f7b52-5d7a-43e6-a2c2-b6262b1095ec,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
2608e990-38e0-4bba-a59a-6c6d9ddfa50a,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
4cd38dfa-c9d1-47d2-8455-2d97becda6bb,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
eb9ae5f9-3048-4e42-aa17-e4820e350b2d,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
f984d067-6489-44d0-8b0e-64ce821dd515,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
049b0e4c-033d-4dbe-9156-be37200c28ef,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
2cfca0b0-e4f1-4a78-9ba1-53728d8c42e9,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
0ee8fcd2-da87-471f-9055-85b067dbcd90,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
b67d55d5-5338-48fb-95ef-20061a30f588,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
454d1e8b-b3d9-4f46-a9b0-ce1c5c6607ad,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
3b4a1562-f1ec-4bd0-842f-75be445a44ea,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
d1df480d-1a4c-4360-8366-248a1f63f225,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c2644ab9-0697-4148-bc6b-3b23d77dac04,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
718f3ceb-04f9-46fe-a8bd-35e031a28251,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
12178c29-8e56-4a92-891e-9a013cb22308,The Secret Garden,15.08,5,4,Classics
180b1b3e-8517-42f4-8a95-45ca9c59d66b,The Metamorphosis,28.58,5,1,Classics
3c22ef95-356f-43ae-893b-d4c6a53735b4,The Pilgrim's Progress,50.26,4,2,Classics
e49ed38a-a439-408e-b871-169c1cd86388,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
ae52b208-72e2-42c0-bbaf-1fcd776c1e3c,Little Women (Little Women #1),28.07,4,4,Classics
3d7fbd60-dfd4-41d2-9a65-633b9dc2fb40,Gone with the Wind,32.49,4,3,Classics
837cc40d-e297-467a-8deb-6ba95db6ad47,Candide,58.63,4,3,Classics
c8976761-2f88-4f92-95d7-b01581ab9ad8,Animal Farm,57.22,4,3,Classics
a543f95c-b23a-4b24-9224-690869c0a7eb,Wuthering Heights,17.73,3,3,Classics
4cd3225a-b3ea-4251-9359-43e693a4504e,The Picture of Dorian Gray,29.7,3,2,Classics
2fe7fd6f-7297-4ae3-85b7-611c7f33b4df,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
da8b6c17-dac9-4faa-83e1-296338833078,Beowulf,38.35,3,2,Classics
69df4415-7c95-4983-a7eb-74a4e7940575,And Then There Were None,35.01,3,2,Classics
6b71c784-6908-4680-952d-be4b5104b93d,The Story of Hong Gildong,43.19,1,4,Classics
d2a508fb-8a8e-4f05-b411-9b99f612c2b2,The Little Prince,45.42,1,2,Classics
5640ad4b-c4cd-4368-9465-ef54be95126e,Sense and Sensibility,37.46,1,1,Classics
e66c778a-a6db-4262-9cf4-368a111fd2c4,Of Mice and Men,47.11,1,2,Classics
b02146c5-6c06-458f-89cb-2bc0a05448a9,Emma,32.93,1,2,Classics
7f5da9a5-5518-4481-8464-810cf28f6253,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
b53dbbcd-d058-47a1-abf1-f54126a89ebf,Sophie's World,15.94,18,5,Philosophy
07118e60-160b-4712-8233-2a71266efd1d,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
7d450d4e-6bad-409c-b932-18d246b07abe,The Stranger,17.44,15,4,Philosophy
8d5003d3-9752-454e-8735-eca4b4f2d138,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
d4e6189c-fd82-475d-9f84-bb2f7a998ed6,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
96c95802-050a-4287-adc6-e5637d52b87d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
13342de5-ecea-4092-9363-0c506c9fcb9e,Critique of Pure Reason,20.75,5,1,Philosophy
e575b79e-7beb-4121-bd47-299fb20f71b1,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
cf568477-c357-4bd7-96c7-bea4208a5dcd,The Nicomachean Ethics,36.34,1,1,Philosophy
0cb16312-a7d3-4850-aa2e-add15eb220f9,Meditations,25.89,1,2,Philosophy
7637a2d3-24d3-442c-a2fc-cc83508687ac,Beyond Good and Evil,43.38,1,1,Philosophy
c39a73ac-7584-4b1c-8e35-404d20716d91,Chase Me (Paris Nights #2),25.27,19,5,Romance
d4de67a0-38bf-4ff5-aad9-3f135c54f8f7,Black Dust,34.53,19,5,Romance
55da6df4-e8e0-4615-9e92-6cdc08920659,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
5a3ab5f9-9ace-4624-a2b2-2f6b3bed69e2,First and First (Five Boroughs #3),15.97,16,4,Romance
18cfd0d1-e69d-47ed-b530-c14b99b0ebc1,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
e5c15d59-ca9f-426d-962e-6036d3443f0d,The Wedding Dress,24.12,15,1,Romance
7705fa07-a11e-4f47-baf5-ce16d19505d8,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
b0883459-591c-4904-93e9-8ab2bbe6384e,Something More Than This,16.24,15,4,Romance
94ddbd81-ef03-4e8e-8a8d-3aefb1ce09ec,Doing It Over (Most Likely To #1),35.61,15,3,Romance
b6e8313d-b1c8-4f53-86fb-7ea40a507702,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
c7ca051f-578e-4841-b1d4-3e41f6a4b92c,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
b88aa7bc-d470-4dc8-8fa9-96f890aed49b,Dirty (Dive Bar #1),40.83,12,4,Romance
9d0b988c-2ea5-4f84-928c-24bf82d17f1b,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
7db7412b-95ba-44ea-af0c-1f104b4b1f5c,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
ce7390cc-ab5a-44f0-b779-85d3b105a942,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f3f01ce7-35d4-48f5-b4f4-c930e0fff298,"Sit, Stay, Love",20.9,7,3,Romance
23fc35a5-5bf0-4ba1-9d4a-c793bb5528b0,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
ead6909a-e9f5-4e26-b0ab-1d91b39db846,The Perfect Play (Play by Play #1),59.99,4,3,Romance
c645c5c2-6eee-43a0-b8d4-32b6538c3daa,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
961958bf-be94-4c4b-8c7b-86dca1b4a699,Changing the Game (Play by Play #2),13.38,4,3,Romance
1c017389-5cd1-4f88-8fc2-aa7bcc852522,A Walk to Remember,56.43,4,1,Romance
2b3aa30f-156c-412c-a7e0-5629782ab1d7,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
df3636d0-b268-4ab0-bce5-6e99b5cf1993,The Obsession,45.43,3,1,Romance
aabbad0a-62ee-4d01-a737-a6921b762668,Reservations for Two,11.1,3,3,Romance
df18765b-6b7f-468c-8e86-94974f6d17c0,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
2282e354-47f1-4651-b8f2-d2e99e2b6110,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
630e2b15-63f4-4b60-bbfb-3f6ed2591572,This One Moment (Pushing Limits #1),48.71,1,1,Romance
93f68b68-28f5-4550-af88-4335a0ce3ca4,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
581ada20-f662-4a10-8d3c-9172fc83d2bb,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
3045e849-f3aa-43a9-939e-bf9fdf3a6743,Listen to Me (Fusion #1),58.99,1,3,Romance
1bc6cec4-3791-4ae7-8d3b-750b76793c4a,Imperfect Harmony,34.74,1,4,Romance
753b3e02-e3aa-455c-b014-329ffa2c1f55,Fighting Fate (Fighting #6),39.24,1,3,Romance
c2b23d3b-865c-443e-bfca-7e458802f40b,Deep Under (Walker Security #1),47.09,1,5,Romance
22db4685-132c-4729-bf26-09a6dc896175,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
d3e1db67-a57b-49a4-ac75-109417bb25a4,Bounty (Colorado Mountain #7),37.26,1,4,Romance
db99b462-4fbc-4b85-a52c-c4aaa2eb8564,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
d5e5ffe2-bb34-436e-bfbe-7a07407b5843,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
c6d726a0-6487-40f8-abf2-5a35f1d33cf6,Keep Me Posted,20.46,11,4,Womens Fiction
3b9e319b-b153-4b12-bdfc-9a4486c87693,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
c8ee1ec1-fe00-40c5-a099-e0aea33d3056,Meternity,43.58,7,3,Womens Fiction
2682f6a3-110f-49aa-a81f-51bc8522a4f5,Some Women,13.73,4,5,Womens Fiction
124c3328-0031-416d-908f-8285495767c3,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
33b8e57b-8717-4c6e-aa47-4828ef3b816e,Can You Keep a Secret?,21.94,4,1,Womens Fiction
b4537d00-040f-4c36-92c1-befcd067f6ab,Twenties Girl,42.8,3,2,Womens Fiction
85b18977-c268-498e-821d-120f10bbebb4,The Undomestic Goddess,45.75,3,4,Womens Fiction
8484d7d5-3f2b-42cf-a762-9d2c149fdb42,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
6e9c5458-b59f-4a19-b408-01eed0535c4f,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
38f3d664-9c0b-48b8-8b87-92983c59efaf,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
3b03fea9-2c5a-4ee4-a318-7c2521e03ad9,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
97f60950-6394-47e7-b42e-3448837e9c49,I've Got Your Number,19.69,3,1,Womens Fiction
56cc14f7-4962-4961-afcf-239c565ede17,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
0aceecec-8be8-4ef5-908c-cf9a9e054bc3,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
d0d19663-e415-4e21-a21b-e973a99ecb28,Soumission,50.1,20,1,Fiction
8ea96001-9762-4ef0-86bb-f0686470bc87,Private Paris (Private #10),47.61,17,5,Fiction
3cd34cb9-5dce-4248-9197-bae72d3b756e,"We Love You, Charlie Freeman",50.27,16,5,Fiction
c8606a36-4a71-4af8-9230-51d839d19d76,Thirst,17.27,16,5,Fiction
