id,title,price,availability,star_rating,category
f6bac901-6e08-444a-a229-c05346bcf99a,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f1a9f576-7922-466e-90e9-7c39149ab3ab,Voyager (Outlander #3),21.07,3,5,Historical Fiction
d56b2d9e-393d-4aee-b637-91f438a34b0a,The Red Tent,35.66,3,5,Historical Fiction
fbb0c866-54d0-4cfa-aebf-150a73041325,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c2dd562b-8292-4521-b639-38c7b77c7e79,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
6f6c975b-92b8-4185-a65f-76dae99e6c6d,Girl in the Blue Coat,46.83,3,2,Historical Fiction
8ee2c486-7f62-46be-a0da-82fe4fd7d9f3,Between Shades of Gray,20.79,3,5,Historical Fiction
f50a98eb-72e8-44e6-ac42-a2f672149a01,While You Were Mine,41.32,1,5,Historical Fiction
0e90333c-4f58-4deb-9a3a-eda8daa69450,The Secret Healer,34.56,1,3,Historical Fiction
64012eee-9a19-4177-9234-d2ea2dbd6eb8,Starlark,25.83,1,3,Historical Fiction
39f2836b-507e-47de-909d-3a0b1452a63a,Lost Among the Living,27.7,1,4,Historical Fiction
a4944b19-47e9-40ff-be76-091aa8fc2276,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
7030cb23-6f61-4f05-bd65-8c467a4740b2,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
38be726e-135c-4c11-bddb-6ab74ebdd93c,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
80771735-79c1-4320-9b85-48f3eb58a39c,This One Summer,19.49,16,4,Sequential Art
53f209d9-5b9a-4d3d-bde2-277617f91e1b,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
2b81b60c-87e3-4eb8-842f-c3629709175a,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
f094184f-b38b-4632-ba8f-442369b191e9,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
e943296e-3a50-45c1-ad5e-ac767bf0f965,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
67aec1b9-9be8-4c4e-9cea-469ffcdf8fb6,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
bb4cafdf-86fd-4550-a1c9-d7e7ef6c2fc8,Patience,10.16,16,3,Sequential Art
a4f42a9a-baeb-4d48-9fe2-45b529c1501e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
9d0d515d-da65-443c-995a-d97958dfe142,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
7d71683a-f4d2-4ad3-be7b-a636658c5a37,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
2c30dde2-5edb-4b43-9fc4-9f5e08d45fb8,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
6f51f144-5fb4-4474-8f5c-c6bc6ce6c169,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
d0d0bfac-d29f-41b9-a96b-0a663f0ca6a0,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
1c4107b0-b1bd-4edb-882b-97b324f607d8,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
7370e523-b6c1-4dc8-a0f6-b34a6a875f90,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
d794fa3a-6c38-4f82-ac6a-0c2c2ec8bdd7,Danganronpa Volume 1,51.99,16,4,Sequential Art
f9777cd8-dcfa-4de9-9a40-2b06245a5ad3,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
52df06e2-c88e-464e-9d4e-dc4f22409ef6,Camp Midnight,17.08,16,4,Sequential Art
4fbfc47b-6628-4937-892b-6ccf90a989d0,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
6c0f2929-451b-424c-8bd7-498da69f2dec,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
905d42da-e598-437e-84fb-5b39e37ea29e,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
4a7aef15-a08d-44a3-91d1-1cad47a7bf69,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
2004441a-7a92-41f8-bfd4-46d1eea669c5,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
a04117fb-c470-4bf1-8d1a-44cdb6d3b51e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
6ae155e8-9938-4fbc-8025-23465f24e795,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
bf4281a8-66d9-4aa0-b81e-87f70adf7bbd,Through the Woods,25.38,14,2,Sequential Art
65649356-0eef-4be2-98d9-c219f45ad9fe,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
9c0b3d66-9975-4ff0-b17e-ccbbe0602185,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
e08ef152-9891-4572-b287-04d278e56601,Robin War,47.82,14,3,Sequential Art
fdce2f9b-930b-468c-8e6b-3bbcf93bd95f,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
633649d4-f7c7-4bc4-a3c5-63a236797cf2,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
135ea054-d8bf-4353-8f9e-f7c64418f1e6,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
3e4937a8-2890-4a9e-b077-c5de8bc34547,El Deafo,57.62,14,5,Sequential Art
758f8f50-143d-4616-ab37-010938bc5738,Batman: Europa,32.01,14,2,Sequential Art
050f665d-1ab7-4fca-b1de-15f6c77f8c82,Art Ops Vol. 1,48.8,14,3,Sequential Art
e874f395-6acf-4bee-979f-8e732900265b,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
1f8eeaf5-880a-4727-9222-263bf50af23f,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
1f2013aa-3edc-443e-8e76-26333563e748,Roller Girl,14.1,8,5,Sequential Art
146f3635-3b61-40ea-b431-8ed7ccc96d96,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
9b6ebe98-8c79-43cd-88b3-3012c6e35046,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
16925688-8b54-45fb-9851-91fff086be96,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
955aba11-549a-433a-ab34-05407e0a0a35,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
9237fcee-ad06-484a-a61d-454eb4b7aabe,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
27c31673-c305-4246-a15e-536425571f7b,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
e76950bc-a064-4847-9ff2-3ffe401f66ef,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
64f8ad75-e37c-4818-9d66-8e219cc8d368,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
952040ae-8ddc-4ee5-844a-847df14b4a4f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
8254ca8a-f311-4c54-89b3-3916710df0a7,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
270f466e-8e94-48ba-b6cb-6e11ae0cd3cd,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
0772750b-568a-456d-9f7e-9eef24e2ec74,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
9d35bd6f-4d11-4338-b5a1-830f90ec60ed,Original Fake,31.45,3,3,Sequential Art
a4b9bec7-8573-4715-a5dd-1985663441d9,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
3c75eb6a-1e8d-48cf-82b9-b1d332a972ee,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
c414c257-9880-4e98-97ad-2bed165a243a,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
165d726b-9587-4916-8b6d-031cc1059fc5,Awkward,38.02,3,2,Sequential Art
4085b032-ea1c-416d-b91f-ae083c539591,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
855f0ffe-aab3-417b-bd80-817970ced4d8,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
4dd3e325-0914-4115-b6fb-5c84a3312824,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
29fe5162-38e9-4c27-91b9-29cb2637bcb9,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
1fde481e-ff25-4b5d-8542-76eeabd66f13,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
ba3a6f16-6122-4e30-9a87-33a5387e41c3,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
59fd313c-2500-4d69-9d7c-5c5a066df941,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
ac9f1e7e-c555-414b-b3b5-5d270abb7091,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
0ead3ac3-bdee-44b6-811d-6318b147585e,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
14cdf99c-e9ca-4223-bcf4-8dee58f4ac5b,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
b6e162cd-14ed-4e18-91bb-8793b12b2ca1,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
0b572aaa-d20f-4754-841b-bca86187c71b,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
9bf63781-db27-4521-a4ff-5bd345cef112,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
6ac5fc65-2c5a-451b-9d01-ac9ecad2af07,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
6b03d267-4b77-481a-9c17-c0ea3e1a606d,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
2fd38014-3286-4943-a59b-a91622f617ca,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d8ffceae-063e-49b5-bb62-5a4c3227598a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ad137899-69cf-4091-8e34-b6d15dfc3457,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
e5b16fa2-e9a9-4d9d-9094-ab5bd13ea501,The Secret Garden,15.08,5,4,Classics
baa7b388-364f-4208-a088-2ee9db57fb7c,The Metamorphosis,28.58,5,1,Classics
590f54b9-6fb7-4c7c-bb22-b88ceff90115,The Pilgrim's Progress,50.26,4,2,Classics
f770f7c9-0d41-49e1-b56a-c5b2e68c6bef,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
432b2c89-eb66-4139-8b63-77303e792d0f,Little Women (Little Women #1),28.07,4,4,Classics
87bb6445-5e1b-4591-b57d-4251402faa8d,Gone with the Wind,32.49,4,3,Classics
19f0af31-d905-4d39-bcca-1d7077574810,Candide,58.63,4,3,Classics
5cdef3b1-fbea-4eae-8ac8-472db92c2d31,Animal Farm,57.22,4,3,Classics
8f268cfe-f4b0-407a-9510-c9f5b53a6172,Wuthering Heights,17.73,3,3,Classics
291973d6-86d9-49ca-a3fc-741ff2dce472,The Picture of Dorian Gray,29.7,3,2,Classics
78f3ec63-6563-4aae-b471-81369dd40ddd,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
33396b33-0b99-470f-8531-359908d0351b,Beowulf,38.35,3,2,Classics
92571ced-fce0-4b30-b1ec-440e3bb175d0,And Then There Were None,35.01,3,2,Classics
e0fa618b-3e6e-4297-8894-dd0e30a30568,The Story of Hong Gildong,43.19,1,4,Classics
ad99bddc-b241-43ff-8b26-c87e83f869ac,The Little Prince,45.42,1,2,Classics
0951a0f5-4e3f-4f89-8d9f-0f736c410de7,Sense and Sensibility,37.46,1,1,Classics
9de060a1-3a19-41f4-b3f6-aadee55bd1a1,Of Mice and Men,47.11,1,2,Classics
20d897e6-328b-4714-944c-ede0135f2f98,Emma,32.93,1,2,Classics
e5c08996-8b20-48eb-abf6-8f22d05c9ce1,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
63c3ff51-1566-45e8-bbd5-587a5b957314,Sophie's World,15.94,18,5,Philosophy
1fef0e5e-9563-4700-abdd-8312f6ee3c3b,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
80000daf-ef0f-439d-a3b3-ee5285d7e53a,The Stranger,17.44,15,4,Philosophy
27d7970c-5641-4e13-aabf-50cc0c2900e2,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
3501e232-f28d-48e6-9996-566113d50fe7,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
543e93d7-fdca-4d61-92c6-d105d961b22d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
ff885b51-d22f-46af-af2a-e6be6e74e0c8,Critique of Pure Reason,20.75,5,1,Philosophy
1280c4ff-3596-427e-8dbe-85fdcf30cac5,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
25f0c344-9b54-4a04-9c71-680446208758,The Nicomachean Ethics,36.34,1,1,Philosophy
361d2757-bc8f-49bf-9df3-0423484b55f6,Meditations,25.89,1,2,Philosophy
0ddcebf5-199d-4d3e-b664-d1886ada1109,Beyond Good and Evil,43.38,1,1,Philosophy
b5b198f6-a6a8-45a5-b268-269f53c3f8a5,Chase Me (Paris Nights #2),25.27,19,5,Romance
7af8415c-7b82-4cb7-9dd6-8b14c564c8c3,Black Dust,34.53,19,5,Romance
c55b2d30-1fdf-4b1f-be89-0c5b77af5d4b,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
cf64109c-aa1e-4289-9f57-48c69c9d3009,First and First (Five Boroughs #3),15.97,16,4,Romance
075fe647-bed8-47e1-8a44-afddd4b54f4e,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
0b54324e-9237-414c-a777-5311d39a3bcc,The Wedding Dress,24.12,15,1,Romance
724cd94e-5a0c-4e61-8be5-62a492cad9d9,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
998820c4-bf96-40c2-9f81-3b493bc570f2,Something More Than This,16.24,15,4,Romance
e500801c-1167-4ceb-b0e4-0357182aa5b2,Doing It Over (Most Likely To #1),35.61,15,3,Romance
5cda8c81-f401-4caa-8863-1e85af839be4,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
1a3087c9-4aa5-4925-b606-3044f60ad89a,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
e0f8a383-181a-427b-a709-164637417582,Dirty (Dive Bar #1),40.83,12,4,Romance
b4881a49-9f38-4309-b492-ea270d859505,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
78937da5-7a34-4273-b4cc-673cf70abe20,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
2d1465e5-09ce-4d45-81e9-bebe51f762d3,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
31ca192e-8fcb-4bd5-9793-27f426bafea9,"Sit, Stay, Love",20.9,7,3,Romance
bdb5f42c-7815-44b7-b245-e33fd9a28e8e,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
1da5acdf-7433-45dd-b718-fb5aadb308a3,The Perfect Play (Play by Play #1),59.99,4,3,Romance
40852d1f-ab5a-455c-80be-bf3ff90580ed,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
c1de3bfd-1562-4f86-981b-a16d67b3a96a,Changing the Game (Play by Play #2),13.38,4,3,Romance
33dff67b-3c0a-4eda-ac23-a07984db15b8,A Walk to Remember,56.43,4,1,Romance
e38459c0-1df7-4c41-8327-19161fdc44c7,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
75315118-7e2f-495d-9f91-cac435475161,The Obsession,45.43,3,1,Romance
ccdb661c-4026-4f3a-98bb-28f15aaad09b,Reservations for Two,11.1,3,3,Romance
e606629c-5caf-455f-b2b7-d6163f5c18a1,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
77287560-4c7e-4bc5-a624-b53794dfc6d0,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
a0afbc5b-8a78-4f4b-a7c8-15d5de5d7cc1,This One Moment (Pushing Limits #1),48.71,1,1,Romance
1c1df72d-ddea-48d9-a844-83fdd6fb1f91,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
b0b85e16-11c0-4f03-a8de-a013bf12c429,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
71b4ca61-a132-4b2b-8d99-89d42eb81605,Listen to Me (Fusion #1),58.99,1,3,Romance
a906167c-6054-490b-b00a-fd2033bb4ce9,Imperfect Harmony,34.74,1,4,Romance
51e2a0bf-801b-4cab-9345-0960cc3f02a2,Fighting Fate (Fighting #6),39.24,1,3,Romance
bb3de89a-ad50-4755-8202-d5a6e74c35b5,Deep Under (Walker Security #1),47.09,1,5,Romance
494df884-d508-4faa-bcb1-76e3bf46175e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
a9b8d79b-9308-4120-83b8-a5539f038048,Bounty (Colorado Mountain #7),37.26,1,4,Romance
322bd42e-6f89-4a83-a5fc-ef341b68f9b8,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
36eb2da6-97b4-4294-a4fa-5cfab1e467de,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
5d074474-986f-4eed-a1f3-4175f14041db,Keep Me Posted,20.46,11,4,Womens Fiction
5497aa45-4f30-4aa7-9b24-508153c8d683,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
bbd05004-dbca-4ac5-b9a4-adbe20d2eb6e,Meternity,43.58,7,3,Womens Fiction
56047047-b5e2-4a90-8d8b-ad0fa0ef33c3,Some Women,13.73,4,5,Womens Fiction
65e71a5d-ffa5-40cd-90f2-d1e06a940089,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
f7f78cee-f0eb-46d1-ac4d-dbd69d3db93e,Can You Keep a Secret?,21.94,4,1,Womens Fiction
8ab9ac2c-bb47-4130-99c9-73bb53bcc072,Twenties Girl,42.8,3,2,Womens Fiction
ad56af07-c948-4815-b1a2-b5002223fd02,The Undomestic Goddess,45.75,3,4,Womens Fiction
76da22f1-0e72-415b-8edd-c1f3c2e6978a,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
6b1cbf45-90cc-4961-8834-17df1b9a3671,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
f71d402f-3bab-48a6-8039-dc5c734251c4,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
aa322d2e-2bf8-469d-a176-b9fd9955bcf3,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
3cc1155d-5777-4094-8d07-5b95b13dd1db,I've Got Your Number,19.69,3,1,Womens Fiction
866c9326-10b4-483c-8620-6787bbbd4bf5,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
b5182a14-9f86-48d2-b2d6-942e6023f7c9,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
554c4330-d794-42de-a8d8-e75c855c439e,Soumission,50.1,20,1,Fiction
784c0bed-f012-4fa1-9189-78c6acf11929,Private Paris (Private #10),47.61,17,5,Fiction
7fc6fe32-9f3d-4954-bc30-6402e81091c1,"We Love You, Charlie Freeman",50.27,16,5,Fiction
85d56ca8-6ce8-4ee5-bfd1-a482bfde2887,Thirst,17.27,16,5,Fiction
