id,title,price,availability,star_rating,category
92aec1e8-7b35-4fee-a03c-692089ce3cc6,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
fdd85cce-674c-4a19-b0fe-8d13fd0abe59,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
dae22dfb-a494-43af-86d1-751c05997d7c,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
23467e91-6ee8-4560-aa32-3c35c5ba9c83,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a32ad4bb-a69e-418f-9ca3-45f1392c2a0d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
832922a8-afa8-463f-a4d4-d843e87cea80,The Exiled,43.45,3,3,Mystery
dedd8b4d-6344-491f-b967-aba7dbeb3e01,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
0298be8b-fb86-4393-83fb-2f36d8b675e0,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
daeaa9b5-7d26-45eb-8649-160e3466187e,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
9c20a53d-d3c2-40df-99c6-e67ff7442277,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
95cbd6bf-d024-4040-9b8c-995097c22c82,The Girl You Lost,12.29,1,5,Mystery
063a08a9-5785-4c64-b6f5-cd0b175942a2,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
6d472300-772d-4a9d-9693-9d29e115a6b1,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
9af6c082-44b6-4978-855a-1ebb7df932d0,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
74de8b15-3f59-4860-adac-37d5414edc41,Tipping the Velvet,53.74,20,1,Historical Fiction
3d74e44e-1905-4062-82bb-03e9331f15de,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5d44521d-adc8-41f3-9468-f1a3ada46174,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0df8ff8a-1165-4bf0-9267-bc475b3ef2ca,The House by the Lake,36.95,15,1,Historical Fiction
529dcd9f-5ebb-49f7-a060-89924b73c7b7,Mrs. Houdini,30.25,15,5,Historical Fiction
ff91c812-efae-4d77-8e89-c80b621c9cd5,The Marriage of Opposites,28.08,14,4,Historical Fiction
7672bfbb-f4d3-40fd-86eb-54ae473d25b9,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
b43e9784-2481-4c60-b1b2-55eaa8a1d4b6,"Love, Lies and Spies",20.55,12,2,Historical Fiction
e4a5308b-84bf-4506-995b-21e7f5bc7907,A Paris Apartment,39.01,12,4,Historical Fiction
7505e7d1-18f7-48dd-b582-c9169768ba5b,Lilac Girls,17.28,11,2,Historical Fiction
0b464516-05b3-44c6-843e-afe0be106859,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
8fab9a61-ba55-4476-ae7c-90cd4aa0480b,The Invention of Wings,37.34,6,1,Historical Fiction
93c56578-f8d8-4c69-b9a3-70baa22d6a5a,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8b0f7e94-d206-4c02-ba4a-56ee678f7e74,The Passion of Dolssa,28.32,4,5,Historical Fiction
441757df-43ec-44b1-8915-8f17cc52eda2,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
c5e1e57d-67de-4326-91b4-5865b5d143eb,Voyager (Outlander #3),21.07,3,5,Historical Fiction
7cd1951b-c3ae-4991-8866-0dc5ea5ecccc,The Red Tent,35.66,3,5,Historical Fiction
35566b7d-2fc4-4144-b68a-f6a98a52796a,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
9d88c110-915f-4e1c-a53d-16569709e809,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
ea57ba07-1923-480b-b8d6-9cd562d5346e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
098c9f86-c709-4059-a9f8-d01cca625f43,Between Shades of Gray,20.79,3,5,Historical Fiction
02589b6a-33a5-460f-92b3-6d00fecb3ed1,While You Were Mine,41.32,1,5,Historical Fiction
c7260476-ffd1-4c03-be8e-8295002dc3dd,The Secret Healer,34.56,1,3,Historical Fiction
60d0f2b2-5225-40c0-b6ba-e3ba2ae7706f,Starlark,25.83,1,3,Historical Fiction
886f204c-88c6-447d-ac81-0f529872e509,Lost Among the Living,27.7,1,4,Historical Fiction
2f7c7425-4bd6-468d-9872-6ed7919538c9,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
fc83612a-95ca-48c1-a3c1-9244835be81f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
57737d74-883b-42e4-a257-62fdc88b0af5,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
8247e211-cb98-4036-a57f-23808ba6dff4,This One Summer,19.49,16,4,Sequential Art
87f5ea81-50a4-4cf4-9253-58ec8c48d5c8,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
b9993a42-7d7f-40d4-96b2-ce1cef61a01f,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
4fa15de4-74aa-4a16-9590-ce6b8926512c,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
20217db6-f046-4008-8995-b62f710f25f6,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
cf376edc-f2ed-45ee-8298-0e2c52fdb43c,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
1cf51a6c-eba5-4855-8602-51122b8bbcfa,Patience,10.16,16,3,Sequential Art
04f1bc07-f26b-4817-9042-e9561d90d46b,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
9005b286-93cb-477f-ae9e-8cc6000b3093,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
f8365f81-40e5-45ef-9e2c-6677d87fa0f0,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
5833bca9-6d40-472a-bd8b-6ab638a074f9,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
06ce0c02-37cf-484e-90dd-8b50dfde09e3,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
9cc5e37f-64b0-4e43-9d68-4d35259adc34,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
8cd9f169-ebf5-40e9-bf71-4b64574f22f0,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
302ed815-995d-4962-8817-b25dbe940a78,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
eef689cc-dacb-49ba-ba6d-84d2b8262b81,Danganronpa Volume 1,51.99,16,4,Sequential Art
a8c2fd05-7179-4219-b2be-23e47ee82600,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
908b51bb-8762-42a8-ab6a-381e845bdb35,Camp Midnight,17.08,16,4,Sequential Art
c1d2946d-b3a2-4e3b-8ba8-b3016c7790c5,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
e70a8407-3fd2-4e38-ad30-33e9293667cd,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
19c3eca0-f7ee-47af-801e-b403cb7fbef2,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
80c2c473-7be0-4713-9a00-b58a3066c337,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
17f553a5-a04c-4e33-89f2-a7162f42e448,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
78619f72-d264-4be4-af84-cf27dad36ff1,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
8e26e89a-27b1-4dc6-841b-ea12bb10356f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
5e0bc252-265a-4fdb-98f7-b8152d9f80fe,Through the Woods,25.38,14,2,Sequential Art
6872ff21-ea7a-4408-a4a4-9f7160d459b1,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
854deb5a-0d8a-4e3e-93d2-f5264c4bfa1c,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
b3151287-62cc-4e70-b322-e0b2255ea6e2,Robin War,47.82,14,3,Sequential Art
0bb37890-0f15-4cdc-813a-4af552defead,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
42155bf8-a6a6-41ea-818b-2f9bdfcc2b70,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
651efa7f-4d8a-41d8-90fb-7dc2ccf3d609,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1b1ffc5a-387f-4e5c-94f4-723f0a773fe6,El Deafo,57.62,14,5,Sequential Art
b690a981-204d-45f2-95bd-652a05ff71df,Batman: Europa,32.01,14,2,Sequential Art
2499b621-0e09-4670-9f42-c49b219a6a47,Art Ops Vol. 1,48.8,14,3,Sequential Art
81b56da9-42ae-4843-b8dc-58d3b6dc3b43,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
0409a37a-662a-4b29-aa20-d8be0ea955b7,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
d10ec413-9dc5-4eae-abd7-fe5313dd3baf,Roller Girl,14.1,8,5,Sequential Art
244ca367-9b6c-49ba-beef-a583d9ff1eee,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
cc72eeb2-c76a-4e03-990c-bc02aa75583f,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
7cebe7dd-b5fe-4e0c-b146-b4f6a2e2637c,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a9bd145a-a025-459e-a728-38ed6f7da5ab,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
72cf41a5-020b-4788-8fe6-c2f38cae6794,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
3640ac31-3949-4532-a6af-fbc3195e6e50,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
4e4bca44-47c2-4dc3-ab80-83a57c574907,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c9c832ad-1bc2-41a6-941b-43f0794565de,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
3ef5b14b-adfb-4c12-8ddc-120eddb74ee1,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
07f95135-92fe-4a2e-bd44-e58adc5fb54f,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
2bcdce6b-5e24-40f4-b1f6-0986a3c5bd8b,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b79a7dfe-dcb9-4593-aced-038eec48aaa5,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
0121c620-c998-401a-bc93-39d50e8ccdd7,Original Fake,31.45,3,3,Sequential Art
9fd1ed1f-287c-4c7f-bc94-2160e36daff3,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
86c075be-b81a-4922-aea7-5afe0eee85a7,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
f0cdba62-13e7-494e-96c5-49a0643bc126,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
12d4e979-02ea-4f89-8f9b-29b9663b885a,Awkward,38.02,3,2,Sequential Art
442e6363-4d2c-487d-9afe-917640b691a5,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
e369bf5b-bbb5-4b57-8e97-566a7f492ade,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
1d697b1f-e239-4f7e-b212-f10e28e78dbd,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
b294c4c6-cdca-41d1-a9b8-274fe57d6f23,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
ed14f835-6fe3-46b1-8526-bfbe30559c7f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
c7d0b114-fbcb-4676-b60d-c631e99ebcd7,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
de634519-2dfe-4b13-b9f8-3e9afabb69ae,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
82105496-7549-4e76-82df-8ac4ea03f704,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
78496b2b-6d2d-4399-90fb-332ad1a859e4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
f3577144-3e19-4a48-9e42-79eb6ec6ab31,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
890be9d4-8c98-426f-9c56-43cdfacbe002,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
1a8f3b92-a687-4c1c-905a-e9e2d09bafd4,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
24c34dc4-9b7b-4580-bfe0-1ee72a40afa1,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
432475af-89cb-441c-b75e-08d80c81188e,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
24852b59-bca0-4948-83d1-7ef3150872df,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
8606c545-b80d-4d2e-9bfd-8f0e571e5806,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
0ec0c78a-4b17-468e-bb49-d6d2c328bbc4,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
c6dbc201-5b32-44b3-a3be-e40c99c12b8d,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
91cf0598-7db4-4061-961e-3c877c0fc117,The Secret Garden,15.08,5,4,Classics
5fabc6bb-7ab9-4a54-a3f8-b3339ebe342c,The Metamorphosis,28.58,5,1,Classics
c4e9a2d9-0753-4432-b4e4-75e2d40e104f,The Pilgrim's Progress,50.26,4,2,Classics
3605e8af-2563-4c60-ab65-4143f1f16ee6,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
752b01e5-fdb4-4369-a6df-6fe91adbe413,Little Women (Little Women #1),28.07,4,4,Classics
e01e4241-0502-4582-9db4-da4a406da455,Gone with the Wind,32.49,4,3,Classics
3c9a0594-59e5-4597-8306-5e0490c59588,Candide,58.63,4,3,Classics
ac1d3977-dc37-43be-bc34-75ba4d5c0697,Animal Farm,57.22,4,3,Classics
f9ec1473-9644-4b4a-b3ca-bf4b8b0f29f5,Wuthering Heights,17.73,3,3,Classics
84705957-5dd3-4502-b21b-deb0f139003b,The Picture of Dorian Gray,29.7,3,2,Classics
bc869e9b-abb5-4f54-bee1-502b825267b0,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
05a6488c-df56-421f-825d-1ced9ecfdad0,Beowulf,38.35,3,2,Classics
28f1f9fe-aca2-4962-a536-43f473341eaf,And Then There Were None,35.01,3,2,Classics
0b19c51d-32fe-4581-bd56-7148010e19ac,The Story of Hong Gildong,43.19,1,4,Classics
45a73407-cbaf-4f7e-8208-a3b66fa83c87,The Little Prince,45.42,1,2,Classics
087b9e3b-24a8-4dd6-b13d-9436d61231b7,Sense and Sensibility,37.46,1,1,Classics
9673a58f-74a2-44fb-8996-19a4728791a6,Of Mice and Men,47.11,1,2,Classics
50c7d45f-4f63-4578-92a6-490e8d5a7cb4,Emma,32.93,1,2,Classics
4ac4f9fb-835e-4f9a-bf29-c515544e8d48,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
800c56d8-170a-4b19-901f-0d69987432ca,Sophie's World,15.94,18,5,Philosophy
512ddeaa-af08-4867-b898-863a88effc1b,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
62c4db0b-e2d6-4953-b2a6-aa92d9751789,The Stranger,17.44,15,4,Philosophy
1b43091e-f9c0-45c0-81c5-b3e968fb5f4e,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
c3ae38bc-54c1-478f-bae0-a0425e4d7137,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
20c1ec68-b793-473b-82f4-eef355d05547,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
a0134856-b577-405d-954e-15db8cc0dc8c,Critique of Pure Reason,20.75,5,1,Philosophy
fc66c496-74c6-4536-a2f9-1581357ba949,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
a196c4bc-56c8-4a37-aa69-90eaf52509fc,The Nicomachean Ethics,36.34,1,1,Philosophy
ed96103f-0d68-4c2c-a407-a2adeb0edc23,Meditations,25.89,1,2,Philosophy
d07e86fc-43a6-4378-958b-2008d307b5dc,Beyond Good and Evil,43.38,1,1,Philosophy
608938dc-9482-4291-922d-bcc49f420aab,Chase Me (Paris Nights #2),25.27,19,5,Romance
24a430bc-7c4a-4402-b658-5acb693f4aed,Black Dust,34.53,19,5,Romance
151157ef-6234-4a16-ac6d-5439766feb5b,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
1afedd81-d0e8-4988-bb66-85c10c5e8300,First and First (Five Boroughs #3),15.97,16,4,Romance
c15b4cd9-c034-4845-bd22-710851fda269,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
c75c02a8-e2b2-403c-abe3-7c512fb80dd8,The Wedding Dress,24.12,15,1,Romance
2b773cd5-3088-4585-95bd-0feb8cb23cc6,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
d827cf04-a56a-42e8-bfcf-645ca47d7f57,Something More Than This,16.24,15,4,Romance
e7c67559-13e9-4df8-93eb-d454b132792c,Doing It Over (Most Likely To #1),35.61,15,3,Romance
4e582265-6a34-439c-bb7a-43f67193531a,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8ac16d97-56f6-4162-9ea3-dfbfa402152b,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
4bb8074b-6e0e-4d9d-84a8-c46c8b781428,Dirty (Dive Bar #1),40.83,12,4,Romance
accc4eef-8253-4133-aa84-21d873c2aecb,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
5143c0b5-57a8-4a6e-8ee8-795e923f54cb,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
398d68d7-cf43-457f-9ac9-e67de2d523fa,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
a684eff2-4775-4f74-b84a-d4813a1a6f37,"Sit, Stay, Love",20.9,7,3,Romance
4a0ae6ee-b399-4b16-85f0-4a34949267ca,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
84a7ddc5-6db0-4176-bbd2-06389a9afa1e,The Perfect Play (Play by Play #1),59.99,4,3,Romance
b2e2f6d7-558e-4f5b-bec3-733b7fc5bfdf,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
2452b0d1-d28e-4488-9f04-9d0a3711d1a2,Changing the Game (Play by Play #2),13.38,4,3,Romance
2bab0693-45d0-4ffc-b4d3-f5c5b4b8ef21,A Walk to Remember,56.43,4,1,Romance
716a9196-c6a1-43ae-85e2-fb2df3c56d7f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
06624a29-2fee-40e3-bf3a-77e03301188d,The Obsession,45.43,3,1,Romance
19de73ea-c9a8-4a46-b611-2f966559712b,Reservations for Two,11.1,3,3,Romance
1beae83d-4784-4a2f-8a7f-13c634b67eef,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
375dc439-83e1-4044-8108-18c8ffdf6e72,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
0e68d4c5-e0e7-46fe-83d5-268ebb43c7e3,This One Moment (Pushing Limits #1),48.71,1,1,Romance
09d4eea7-2f02-4211-a321-0b97cc87bf09,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
1f3c66d5-93ec-4a66-9bf7-633c29167a0b,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
467a82b1-05f0-4ea7-a1de-2d4723175927,Listen to Me (Fusion #1),58.99,1,3,Romance
d3970ff7-32dc-4227-afba-cf30cd66a955,Imperfect Harmony,34.74,1,4,Romance
e584b566-3e89-4596-b50e-eb9af5e34a4e,Fighting Fate (Fighting #6),39.24,1,3,Romance
8a811adc-bc5c-43dc-9afb-c2646b31dd74,Deep Under (Walker Security #1),47.09,1,5,Romance
948693c6-11df-4402-8633-53baf1c22b5d,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
af15985d-f33b-4bac-9b08-fb8369ff140f,Bounty (Colorado Mountain #7),37.26,1,4,Romance
baf6ceb9-9a03-4880-8667-7e9be9e52ef6,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
4669e05c-c93e-45cb-8b09-494e436911fa,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
fe5f56be-2076-4677-aa71-3eb34dc5caba,Keep Me Posted,20.46,11,4,Womens Fiction
780fd755-f256-4cbd-87d3-b7b5b9f29339,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
9015455a-4935-426b-8535-7948514aab15,Meternity,43.58,7,3,Womens Fiction
9cb5a5f6-f684-4792-89b3-7450d8e680a4,Some Women,13.73,4,5,Womens Fiction
ff6da7c4-fb17-4aae-a735-69e46c9f6b2a,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
9226bb56-f622-43d7-97d6-e1ed1cc0ab59,Can You Keep a Secret?,21.94,4,1,Womens Fiction
6161cb6a-a31b-46e6-9f99-1f6012f3c556,Twenties Girl,42.8,3,2,Womens Fiction
acd4b63e-5160-4bcf-bba1-fa9de311f8ff,The Undomestic Goddess,45.75,3,4,Womens Fiction
71497b45-4654-4a98-990c-8e547429dac6,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
35d93ba9-cf1f-44ac-a49d-c4a8d48d3b3d,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
d869bda5-a375-4baa-b161-d89453385775,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
768f4150-ffdc-4b09-9f23-b8bffa1c6f4d,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
6395b0da-6e27-4294-896b-afffdb5e7e66,I've Got Your Number,19.69,3,1,Womens Fiction
0b077279-3f6e-4681-977b-e5651782df61,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
0c6c994f-7b01-4404-9e2a-31a2da147c93,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
487da834-f351-422d-9dab-bcf3c635c392,Soumission,50.1,20,1,Fiction
d4ec7a40-8fc1-443a-9a5e-b93b088bdc9d,Private Paris (Private #10),47.61,17,5,Fiction
547636c4-8f06-4941-b4a4-cc14cb7e5ba5,"We Love You, Charlie Freeman",50.27,16,5,Fiction
