id,title,price,availability,star_rating,category
264e4328-fbd7-4b3c-b223-a9e2a2215410,The Invention of Wings,37.34,6,1,Historical Fiction
3b9b7aad-bd88-4cf6-a5a0-5e39774eafb4,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
45b82079-2357-47c4-9d7a-62d422c3f830,The Passion of Dolssa,28.32,4,5,Historical Fiction
34bfefba-73e7-4e42-9b3d-1bfbf65f2375,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
912ccc57-fd2d-4508-afba-24d37bbaad03,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b37185b8-8e41-42c3-8e5b-dec6dff638cd,The Red Tent,35.66,3,5,Historical Fiction
92464539-cd28-4238-adf7-472f5af0229e,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
53d94648-22b5-4d93-8f49-f87b912126ed,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
f3573e75-2f3d-4a4f-ba64-843fa9b39f4e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
8030b91e-fd85-484b-879c-c3b7a49b605b,Between Shades of Gray,20.79,3,5,Historical Fiction
f3ddb378-e0dc-4543-9537-467d21c6ddb6,While You Were Mine,41.32,1,5,Historical Fiction
ccc3949a-fde6-4b68-9cab-5f152ad5e8ec,The Secret Healer,34.56,1,3,Historical Fiction
17967fd1-8746-4c19-91c6-969da1944774,Starlark,25.83,1,3,Historical Fiction
05e8e0a7-f194-4e31-b02a-d278ff170260,Lost Among the Living,27.7,1,4,Historical Fiction
2b0867a3-e1c1-4e64-a9cc-3d2b1feebb69,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
ae4b3e15-8c84-4ac2-a8fc-04179fddfc5f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
58c1735c-fc81-41bd-a888-bc9aab4276a5,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
382fb230-a339-4507-a609-6d6d21b60eb8,This One Summer,19.49,16,4,Sequential Art
b73743b3-a040-4cd2-8198-b461221bbc24,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
49f54a2f-8351-4898-a9fe-52c0c05fe92e,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
bb2ee07a-56ed-467d-ae5a-79103058eb43,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
8494f107-bc64-4fc9-a440-a8fb398fc234,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
1bd25942-8aab-4094-b98c-de26d2bb2cad,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
4af82f88-8334-499a-a725-18618db15bbb,Patience,10.16,16,3,Sequential Art
e63f7cab-612d-4199-84c5-abaec6ba7f35,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
e44d9434-d598-42c6-9d52-558863a51e14,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
cb4b82a2-4667-4ae9-9efc-67bd95422fe7,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
5349c95b-3190-4a01-9eaa-0f3d241db4fb,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
2d0b0edb-bbed-4e78-86ac-4845bd2f2100,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
35f03174-ddbe-4e2a-af64-af1af706803d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
6db7dcfe-2f42-4189-9c6c-0ae7796e2039,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
0f03870f-38b1-49f4-8203-4373c21dbe44,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
3c75a46e-d136-4c25-af26-c7f9ea0f013a,Danganronpa Volume 1,51.99,16,4,Sequential Art
8c413067-a0a3-44bb-b6fb-7803bca226e3,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9781bba3-45e5-426b-883c-1c5906bdfb67,Camp Midnight,17.08,16,4,Sequential Art
70d6a0d1-c8d6-4375-b3c1-480e468a74b3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
615e0d6f-eba9-4fce-a7cb-8209e9ddb6c6,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
833a563d-1ffc-4fd7-8ffd-1ed0d2c4806b,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
33ae99e6-91a7-4086-aeb3-a8aefc522f7a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
34a53a41-2d7f-4062-967c-d37239a9e64f,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
5ae31e02-9744-43a6-b3ae-2b2e9301b65f,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
b1d4aca9-f9ee-4e20-9d79-ec294aee0bb7,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
f7842c68-70e6-484d-b805-30754e6c5fb9,Through the Woods,25.38,14,2,Sequential Art
c30312ca-0401-453d-9f6c-09dfc78e48ab,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
af662837-1427-4bc6-89a3-155fa9213698,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
bcd5e340-b36e-4df1-8f9b-46697a122155,Robin War,47.82,14,3,Sequential Art
4b053762-2978-47fe-9ccc-798239119887,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
fc6a2c01-401e-4121-8161-f782bf147828,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
953d1edc-58db-475e-acca-e44f01fae88e,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
543cdec1-b7aa-4c73-ba6b-47ded2f75203,El Deafo,57.62,14,5,Sequential Art
bbcfc045-b8d3-4174-9228-177134af5535,Batman: Europa,32.01,14,2,Sequential Art
649caf5f-f8ba-4337-ace6-1b931a50a424,Art Ops Vol. 1,48.8,14,3,Sequential Art
6658c611-8cea-4914-b868-e60180bb8f8a,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
ae4b142b-006f-4116-a315-a4e95570249b,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
f69b393f-5dfe-4d8a-8b25-963f46896f88,Roller Girl,14.1,8,5,Sequential Art
f2d26b80-a0ef-421c-89df-80616a13631b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
c0c29fc7-49cb-4b0f-bae6-8afb664aa1cf,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
7cdbcea4-2ac5-42e7-af3f-be5c70a8e5aa,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
824e6100-125c-4b8f-91d0-fcd01077a262,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
adb3489a-a9e6-424f-a3ff-6be7b999c74a,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
c0f21dbf-0d78-4190-aabd-6cd84869b4e2,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
4d664e24-546f-42a1-87bf-c7333e364aef,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
f13d9958-3b1c-4efb-b0c3-c3029145ab43,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
eba918e2-5c5a-46ac-8e42-c67c592ecd84,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
f052a32c-df03-4993-b519-c2f74d3acdd4,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
f262ee18-5b33-413b-9f58-49db69234ff8,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
3084fcc3-7542-4507-ad8e-829c00b9dfb0,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
712ba7b5-1300-49ce-8b85-805a83f86fd2,Original Fake,31.45,3,3,Sequential Art
7de998c8-bc8e-4a07-a256-548afcc2d14f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
7c2751fd-082c-4468-9fc3-c86d7969dfed,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
0241ab6e-d4cd-433d-93e9-077aa48521b4,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
1be737d4-6bce-4ac4-9c60-8cbd5ddc87b8,Awkward,38.02,3,2,Sequential Art
62aa867d-8537-4682-8e65-eb2ae751b812,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
48e99b01-1dfd-4e33-805d-75d995f441e9,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
97a65f88-9b49-4e3d-99a8-18ecf910314a,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
0baeb251-c6cf-4cb3-8cb1-3eabd2cf5700,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
b29c0755-7181-410e-8c04-705a670e7a3a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
1a3417c6-a1a7-4d7e-882e-c4887abdf068,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e5188926-cfdc-47a0-b6a3-ae2adf946180,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
37a86438-8293-47ef-8279-422e5bc5a476,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
197fee56-69de-4c41-bb31-68d5170be8e4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
ef7e8e0d-d7cd-4d2f-932b-4193e980880f,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
1ffc6386-b3b5-49e5-8bbd-eb2b86f6654c,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
dbe050ba-4c13-4e59-be6c-ac653071295e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
2dfbff3f-d11a-42d4-b1d6-cbbd778c6f6c,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
bc14f121-e680-40f0-b29b-728762e3b91a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
e00c9b3c-7b21-4c5b-93f0-6464234b55e1,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
c8aa81fe-0e37-4a1a-9a15-87d41ed84c93,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
bf6e734b-cf35-4b26-bd1b-2c3388d7b060,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
259b3d16-f9c5-4f6e-82d6-1069837b8d05,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
5771ada1-03fd-4bbc-a447-d3f891252aad,The Secret Garden,15.08,5,4,Classics
108d60ef-ccde-4836-8b8e-11f689fcae7c,The Metamorphosis,28.58,5,1,Classics
d492d863-19d9-490d-9c73-2bdc631f8363,The Pilgrim's Progress,50.26,4,2,Classics
5b66c61f-7ca0-4868-af6c-985d5bf25c12,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
f9dfffd2-cc28-485c-86d4-cd852578739f,Little Women (Little Women #1),28.07,4,4,Classics
0329219e-a7ee-45b1-bd47-52d61c5f16fd,Gone with the Wind,32.49,4,3,Classics
449a25a8-fd72-438a-b692-77f6a6934e42,Candide,58.63,4,3,Classics
ea467976-c114-49d4-a648-86719d5d177e,Animal Farm,57.22,4,3,Classics
3d849600-83e1-4f6d-ac8a-980186bd0d88,Wuthering Heights,17.73,3,3,Classics
5d22f8f6-daea-426b-822f-ae635bd82d97,The Picture of Dorian Gray,29.7,3,2,Classics
9b204686-3849-48f4-bb00-2dce8b8a2a38,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
319ae977-b3e4-4cac-99e7-09d8a1838f0c,Beowulf,38.35,3,2,Classics
f194fff1-9f46-44c7-a730-8abc1c7679f7,And Then There Were None,35.01,3,2,Classics
57648e6a-a065-48ee-abd0-0f404f21c244,The Story of Hong Gildong,43.19,1,4,Classics
bedc9d3f-3f3c-491a-a010-1d2395c1f879,The Little Prince,45.42,1,2,Classics
e2f96abd-11d2-438e-98c5-7c03b1893bec,Sense and Sensibility,37.46,1,1,Classics
c8a261c4-f048-4243-927e-e8c5aaa43fac,Of Mice and Men,47.11,1,2,Classics
b01b0d4e-0a93-45da-9743-222b1d2f15dd,Emma,32.93,1,2,Classics
d877b626-9f2f-4305-8bfb-a7fe3cf51210,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
f018c40f-349d-498e-a348-80a7fa5f402a,Sophie's World,15.94,18,5,Philosophy
6170a3cb-10ce-4fcd-a16e-b83e5957a8cf,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
28935bdc-f571-44fe-9f46-595fffe73bf3,The Stranger,17.44,15,4,Philosophy
5f55207e-9fda-46f0-9393-ec67d79c99ff,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
5d99bab6-cad6-47ec-9d3c-3b5f84bad723,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
fe284a90-84fd-46ec-bc7f-425e770c24c2,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
905a03c3-64f9-4d42-a871-8ba82bc43367,Critique of Pure Reason,20.75,5,1,Philosophy
f08a0a28-ef2c-435a-8336-2efd30cab12b,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
85911126-1093-460c-835b-875989f18f90,The Nicomachean Ethics,36.34,1,1,Philosophy
3294799d-0624-4d43-8218-4d8707cce498,Meditations,25.89,1,2,Philosophy
9ce0aecf-b589-4c72-aaae-4ea7fd7581ab,Beyond Good and Evil,43.38,1,1,Philosophy
0716364d-c210-4994-907b-c4020e1ff878,Chase Me (Paris Nights #2),25.27,19,5,Romance
1feef77a-471d-4007-9426-a723d77dc48c,Black Dust,34.53,19,5,Romance
589e652a-4828-4c32-9d76-263858aa8b86,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
4b7a5849-88a0-4250-ac41-a59d227e6097,First and First (Five Boroughs #3),15.97,16,4,Romance
ad13de72-1c68-4cdc-bd3a-b5ac2a43eca4,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
c8cf957f-7d65-419e-8e34-0d0cc5072cf5,The Wedding Dress,24.12,15,1,Romance
e6cdfc3a-9683-4b3c-83f5-ef1948eb6d2e,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
443d94b8-b42a-42c0-81b6-dafd41d8113b,Something More Than This,16.24,15,4,Romance
ce3bddba-1864-4878-827c-f15b5eba69e5,Doing It Over (Most Likely To #1),35.61,15,3,Romance
89c7b10b-875d-412a-bc7e-568556035656,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
feafb1a9-04e9-48ce-9eac-f2ca73149c08,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
c7ae2bab-38cb-4ead-8a06-78c1287ccbdd,Dirty (Dive Bar #1),40.83,12,4,Romance
75f29f13-ef89-4ce8-a0d5-fb743e4c17ad,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
94863e44-f9b0-4a09-b62b-fd73af543a38,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e8989858-297f-4995-b3e3-5627b4054e36,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
cab2de6d-0f47-4d01-8642-591ac3e50edc,"Sit, Stay, Love",20.9,7,3,Romance
e0da542e-6781-4650-852b-ffba29dfd59f,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
1413c62b-78cd-4347-b8f2-95ce404dbc24,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d5d788ae-0e22-40c8-b81d-5303f9f88ada,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
56fb56af-b203-489d-a54a-76b478daa27b,Changing the Game (Play by Play #2),13.38,4,3,Romance
0702c889-e561-455d-b24a-7e780ebd599a,A Walk to Remember,56.43,4,1,Romance
80ba148a-ed09-429e-ae12-aa85d03c402c,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
fbe7d73b-163e-43a3-885a-7f66fe2342c7,The Obsession,45.43,3,1,Romance
2e2c5b2e-a768-44c1-81ee-130ab0e0c58a,Reservations for Two,11.1,3,3,Romance
a1d76fa1-1f75-4d7c-ba4f-ff3953fc4053,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
72e95a07-bd59-4d3d-94df-4ca7dfd63220,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
2745321b-016f-4a4a-9e03-6461ce0a3d71,This One Moment (Pushing Limits #1),48.71,1,1,Romance
b6dcf3c5-1d0b-40f8-8081-f6c2ecc0f41e,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
726b7f89-bd50-4d92-a824-a2e6dd185f3f,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
9f1c5e27-9822-4a2d-9429-f83f997d38d6,Listen to Me (Fusion #1),58.99,1,3,Romance
60213054-4450-4045-8fb0-0685978c6402,Imperfect Harmony,34.74,1,4,Romance
08a94c99-4ee3-4551-b96b-5e9e9f59573b,Fighting Fate (Fighting #6),39.24,1,3,Romance
d1bbc691-70dc-4022-8803-0245f7a526a6,Deep Under (Walker Security #1),47.09,1,5,Romance
51c8400d-5e3f-410f-8dac-587bd7723872,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
71e54399-5a99-4d63-8b67-7f3d588f73c1,Bounty (Colorado Mountain #7),37.26,1,4,Romance
ced4ede9-dbaa-4098-952a-c980e2d2311a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
b3874e50-078e-4645-90af-2cacf16e4959,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
fc7a1d8b-8f5a-47bb-899c-6526b80d9d92,Keep Me Posted,20.46,11,4,Womens Fiction
492fee18-aff4-49fc-b369-d7329b43b775,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
e6c26130-0dc1-4ffb-a4bf-1fa7f0d06075,Meternity,43.58,7,3,Womens Fiction
817f228a-3d6d-4d44-8b29-c092e7368e49,Some Women,13.73,4,5,Womens Fiction
36b45c97-0315-4a81-b68d-c74167a6ebc2,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
9431ff94-18ea-4b1a-b929-f1e2989996fd,Can You Keep a Secret?,21.94,4,1,Womens Fiction
6f2e4151-d807-4890-903a-71e80dcdf328,Twenties Girl,42.8,3,2,Womens Fiction
3da6f623-4173-4084-be00-f107a91ef384,The Undomestic Goddess,45.75,3,4,Womens Fiction
0c5b433b-ed37-4142-bcae-b61d1677efc2,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
7afb6c9d-b87c-4391-a652-50ebfc141945,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
ca804f04-5ca3-4894-abdd-a194e2072110,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
ecf01e65-c51e-4275-9a1d-2a01d74b604a,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
a05e7286-f461-4a85-b381-daf319100932,I've Got Your Number,19.69,3,1,Womens Fiction
ce939522-39fd-4434-8448-b93b12358084,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
6624bc12-1424-4b15-8ecd-9c694e729294,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
27b83c07-dfc4-4f78-a83a-0574a82d685e,Soumission,50.1,20,1,Fiction
97c1cbdc-d20f-4fff-a16e-83002cee4c95,Private Paris (Private #10),47.61,17,5,Fiction
94a1df50-44c1-41e1-b704-87a22fe5d77c,"We Love You, Charlie Freeman",50.27,16,5,Fiction
aeddd321-2988-49f4-9fc6-da0ba0200490,Thirst,17.27,16,5,Fiction
