id,title,price,availability,star_rating,category
cd659995-4c92-49b7-a143-890b33f83399,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
82aa2a9c-45e4-45c9-af01-43a95c2005ee,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
4b5fc826-f84a-4819-95fd-116fbed2dbfc,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5f03f640-1596-4090-a87e-6509efdf6d83,The Exiled,43.45,3,3,Mystery
1f142b91-ff1b-458c-9a92-3929cbec493c,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
4467836a-12e1-4205-8ec0-2bf1611f40bd,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
bb303a0a-cd49-4499-8813-461b14b12861,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
e4919dbf-8456-45d2-8b51-b08db6128921,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
d9c94457-6186-4f68-93bf-799a70f43c72,The Girl You Lost,12.29,1,5,Mystery
89822530-0b96-4ac9-bec6-31359ce84d3b,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
41892c55-2df5-4ed7-9394-3f27d7856dc4,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
9d93ce5a-8126-4874-bd0c-e6e41607b067,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
ee982ca5-cd7d-4dd3-9556-3927ae94c627,Tipping the Velvet,53.74,20,1,Historical Fiction
60be2975-466b-49b1-ba1d-559804ded220,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5ecd2a5a-cf11-43ab-8502-65c5d6a87f23,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4b9ce846-5b97-49cb-9d48-533bac97cc26,The House by the Lake,36.95,15,1,Historical Fiction
27bc6a49-db35-45ac-90e7-81df581aaf77,Mrs. Houdini,30.25,15,5,Historical Fiction
245cd267-3f20-4545-98db-5b6247e72530,The Marriage of Opposites,28.08,14,4,Historical Fiction
856e4326-d0d6-4e8f-b22b-9110382824cd,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
7d55e99b-cfda-48fe-9d07-eb479c95187b,"Love, Lies and Spies",20.55,12,2,Historical Fiction
4cadcb95-413a-4821-ac1b-00e9fb770a62,A Paris Apartment,39.01,12,4,Historical Fiction
0d7ccbe8-bc62-449b-a08a-ff7ab2b13ecc,Lilac Girls,17.28,11,2,Historical Fiction
2b24e96b-095c-4704-92b3-8d521e9cef3f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
c00241f7-74be-420d-afc7-85920644b9a2,The Invention of Wings,37.34,6,1,Historical Fiction
9d57d951-6ef8-4f56-8c29-7bfcd56f283d,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
b1cffe1b-68bd-44c6-afb3-c8670f00de96,The Passion of Dolssa,28.32,4,5,Historical Fiction
6e79f732-1088-430f-87b9-a3485153e426,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
679f28d4-e9c4-4fee-bb32-fa401cb55328,Voyager (Outlander #3),21.07,3,5,Historical Fiction
7b3dcc38-157a-42bb-8be3-af4f3d3549df,The Red Tent,35.66,3,5,Historical Fiction
9ac6c331-5fc4-46f4-a88e-b8bb7d59bae2,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
76ce8d90-8838-4fae-8227-01c50850f874,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
b509e675-8ab7-4468-bb82-f6d983518d02,Girl in the Blue Coat,46.83,3,2,Historical Fiction
820e7dbb-1e64-4be7-80e7-12355453ae93,Between Shades of Gray,20.79,3,5,Historical Fiction
0d03e5a6-34f9-47ae-9ae5-5fa648bdb4d3,While You Were Mine,41.32,1,5,Historical Fiction
d13d7ac2-dc29-451b-8396-7dcf35552947,The Secret Healer,34.56,1,3,Historical Fiction
03d9819f-67aa-4740-a5a5-df46d299cca9,Starlark,25.83,1,3,Historical Fiction
4e26b405-c437-4b8e-a813-b2d0154d7fac,Lost Among the Living,27.7,1,4,Historical Fiction
ed2722c4-3e35-433d-91ac-15f1f1fb53cb,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d3facf40-0619-45ae-a2f0-413ea90d4712,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
815ebfd0-9b56-4377-8b02-680742a2df52,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
5c0ce750-5f50-4db6-bb8f-01eb66cd9ad5,This One Summer,19.49,16,4,Sequential Art
c777834f-49cb-4f0e-996d-3aa977482b03,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
274e01ec-28e8-4c88-8aa5-e3340adda814,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
8291d0dd-6630-481e-830a-4e4d3a77b76b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
7574aa96-9f78-4d16-90b3-62faef2abee7,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
5ed4257f-331f-449c-a8be-2f4c8201485c,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
22a8fd99-a3bf-4b33-94e7-3c7cd8cb7028,Patience,10.16,16,3,Sequential Art
f2eecbf0-1569-4d18-8b6e-bad2e87e36a8,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
5e951377-e79e-479b-9e29-e374bdd1c75a,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
ac0944bf-9716-4f31-9682-b8ea9e697276,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
8b04be4f-8b55-4826-a4b7-0111be9809bb,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
c1a8ea4a-14f0-45f0-995a-9077b56ce48f,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
acdcc7c4-7f4f-4f9e-9948-89c5a451cafe,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
7b72bc5b-df4c-44b7-aa17-4ec0997c2d2b,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
d6580116-1b8a-435b-91e1-4d01b5cfa6b8,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
c0633d69-3775-4cb7-a4f0-f6cbc5e4370a,Danganronpa Volume 1,51.99,16,4,Sequential Art
acb70c05-7f85-405c-af6d-8faaff741ba0,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
23cdf95d-9069-44c2-acb1-f2f0834a3149,Camp Midnight,17.08,16,4,Sequential Art
2950d402-4689-4004-92e1-e208b072f822,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
56d0ba19-a24c-462a-a055-4f50b6e2a226,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
8b10db4b-452d-433e-89ec-b23a965f89b7,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
a6c84c11-e3fe-41ab-a27f-ed36a3392207,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
6e7cdc1c-3e9a-4aa9-bd30-9874154d6416,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
e650fe55-c394-468f-8178-373518ade2ad,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
c5a7a006-928a-4520-9f1e-6049cac51fea,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
a516009e-5359-4881-8760-1aaa30852bb0,Through the Woods,25.38,14,2,Sequential Art
d463c97e-569e-4627-bd63-ef030df993c6,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
1ea5dfdf-e90b-4ede-b03c-0382d6f7f5fb,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
072ea062-4dc6-4419-adec-fc8ff0e3979c,Robin War,47.82,14,3,Sequential Art
e1b4e9ad-d67f-46e5-9e87-304ab51e3063,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
4edf5c1b-598b-43cd-924b-8b971b804c16,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
3e61f1d5-ed16-47e0-ae77-3c6bf343e2a7,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
f138015f-cbb6-43e3-84d7-980c0f856215,El Deafo,57.62,14,5,Sequential Art
b65fffcc-9169-4277-86e2-01901bd5b75a,Batman: Europa,32.01,14,2,Sequential Art
8e3c1e06-7194-4862-89ac-a2bd03b3129f,Art Ops Vol. 1,48.8,14,3,Sequential Art
c3ccb1b1-46cb-4b9d-af15-69f87f865322,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
89f722cc-c593-4e42-8923-ae345dfb84e4,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
358ccb46-be7f-4f22-8173-a292e290d2b3,Roller Girl,14.1,8,5,Sequential Art
cac7470b-a4dc-472d-8677-63210a66a0eb,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
deba2018-8006-44a1-ae3a-97d27d16ede9,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
26afb75e-9c5b-4dfc-8290-f4893a299c4b,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
f4cb00d4-4104-46e7-a50a-347ae7515240,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
d2896fc3-2e31-4970-8f9c-7436b83602a4,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
72150965-bb64-4254-86f7-30ae74844ac3,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
1f604c92-aa93-4292-901a-24556048cca1,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
72fd7a5a-c09f-42a8-b533-22a9a4c9ad69,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
3a326d55-75b2-4cf5-8e6d-8e483b5c6dae,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
0c471d66-1360-4362-8c05-3392d7722f3d,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
6a807cc8-06cb-4fde-9b13-9ff8ca7223fd,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
e5376a64-a617-4bcd-b7ce-15d25f8b1741,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
99a7c97e-bc3c-4fae-b368-e022bf14ce01,Original Fake,31.45,3,3,Sequential Art
5fc545bf-76c6-49f5-a2ec-67dcbcc3c101,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
6349947d-a07e-4f84-acbe-63656dfd0a04,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
64301cb2-56b4-4558-9d08-86fc7c7fd7bc,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
6e293597-6da5-485c-92d4-3bd980289fc9,Awkward,38.02,3,2,Sequential Art
b8a8dda8-f729-48e5-b203-3acbb30e5ae5,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
dc2f1ebf-bea1-4015-90bb-0d6baf340661,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
02fad5bf-6678-4272-829c-b91cd38220ee,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
0ee9264d-8044-44d4-9e6d-1ca4c03b6f2b,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a3740f7b-f2af-4a07-b095-388c0dd4a4ac,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
e28ede24-7c98-41bf-a9ce-8421caecbbfb,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e8f10fb8-d0b1-4d08-a337-1c031a1cca45,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
9cf91af0-36eb-4a5e-a867-b46f26af901f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
6388214d-3d96-4f01-a0f9-63c6607a5e97,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
4a1b7786-2c85-4991-8236-c49a89c1045f,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
1f89c0cf-754a-4fa6-a430-d7b83ee9c574,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
8722fdf9-3c2a-44fb-874c-71cde6f3c064,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
6d1603ba-b037-40cb-8cb3-c3f902d79557,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
7fb64be3-c038-489c-9030-ef0a7b4005b3,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
7a5ccec8-dee7-46af-bd0f-0c68bd8c93eb,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
b05e3e76-6355-4396-a8b2-7450ffbcc2a4,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
b4489652-8a95-4832-a840-e62455ca6aa4,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ccdd4de1-4d31-4d8a-afa0-a98547b5ddf9,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
f7a7f946-b53b-4725-8ef7-d7ce7c2c9378,The Secret Garden,15.08,5,4,Classics
ffe8b250-65cd-4591-92c7-e5bf906fc652,The Metamorphosis,28.58,5,1,Classics
4bfb6b75-c023-47c3-9abf-66b7fd9e6bdc,The Pilgrim's Progress,50.26,4,2,Classics
44383580-fd84-47e7-9ec4-2068eb47bbaf,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
1859299f-58f4-4779-87b2-a1112619d04c,Little Women (Little Women #1),28.07,4,4,Classics
ce6fadf3-d0f1-48f2-ae9b-a99322f0a1d7,Gone with the Wind,32.49,4,3,Classics
e4cfa632-28d2-439d-8951-5523f8793ca9,Candide,58.63,4,3,Classics
82400366-f089-4449-9144-1756a1bf2f5d,Animal Farm,57.22,4,3,Classics
0d8079ac-e50c-4859-89c4-497060d004ac,Wuthering Heights,17.73,3,3,Classics
439846d9-6d79-4332-bc24-fa4ecc4ed55c,The Picture of Dorian Gray,29.7,3,2,Classics
8a3c530c-e815-459b-a6d7-8622f99c4771,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
31792776-8567-435b-8f88-a480d6c6cb59,Beowulf,38.35,3,2,Classics
7bf336f1-ec93-47b3-af44-fec4a83f14e5,And Then There Were None,35.01,3,2,Classics
e8d8173c-c52f-4e12-9e49-a82e4db787d2,The Story of Hong Gildong,43.19,1,4,Classics
eb3a27a5-032c-45f7-aaa3-00ab041f6ca0,The Little Prince,45.42,1,2,Classics
a6ae463a-5637-4adb-83b5-51027e05d46a,Sense and Sensibility,37.46,1,1,Classics
81c5d5fa-02bd-47f0-bdd4-058589945309,Of Mice and Men,47.11,1,2,Classics
d46e3afa-4dac-43d6-8d99-aaef71fea2ac,Emma,32.93,1,2,Classics
ff337a29-bf92-4afc-b7c4-90cce8a2f2f4,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
72065160-d6be-4d4a-807a-f73b3ff853c3,Sophie's World,15.94,18,5,Philosophy
9949d1c0-f80e-4abb-945f-b4d1be462a75,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
31f29be2-78fd-4b55-bd9e-d1834d3aed0a,The Stranger,17.44,15,4,Philosophy
16b29542-726b-4cab-a671-80f31d7ca455,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
5ea38595-0412-432e-958a-21aa5525bcf0,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
f6b4c4e6-3de4-475a-925d-5d8325d3391d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
f48f15a5-d049-4eeb-88e5-2563f82026b9,Critique of Pure Reason,20.75,5,1,Philosophy
58b99388-5377-4955-acc3-765ce9611201,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
37ffeaf8-d2f9-4ec7-9cea-6d6b2da2b92b,The Nicomachean Ethics,36.34,1,1,Philosophy
133ddb51-8dec-433b-af94-6a059172a2b7,Meditations,25.89,1,2,Philosophy
c4c6318b-6c6e-4ad6-8889-2b2894b35b53,Beyond Good and Evil,43.38,1,1,Philosophy
23266b07-e973-40cc-a549-bd303e34f8ae,Chase Me (Paris Nights #2),25.27,19,5,Romance
f56115fc-4754-4c56-bad2-ceea1e97b1af,Black Dust,34.53,19,5,Romance
662a6ff9-9be7-425a-b094-75a7cb5b6cea,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
659248b7-57fc-4152-bc5c-c6ed744b6977,First and First (Five Boroughs #3),15.97,16,4,Romance
6b66e6ee-3bdf-4155-a8cf-02c3331260e9,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
c9e6360b-6383-495a-a3fb-76eb26b4aea3,The Wedding Dress,24.12,15,1,Romance
87d150e6-5b24-409f-9109-f71cc9486b45,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
0998248a-6932-42b5-89b8-855f664ebd1b,Something More Than This,16.24,15,4,Romance
f5663b40-aba0-458f-80fc-f6e40a04a33f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
ac4635fc-f0f6-4c33-9ba2-f4363b73b9cf,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
b9ee71b3-67c1-4378-99c3-fd6a61942d31,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
ec92ccb1-c539-4366-81b0-c8a49bfe9712,Dirty (Dive Bar #1),40.83,12,4,Romance
bc910c73-c976-4037-8fc2-0a69d30bda17,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
39745b06-b299-4408-87f2-020cf6f5753c,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
9234ccfa-ca99-45d0-8bc7-db5634f53657,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
59e47c9e-c329-499a-944b-8c5279035bc5,"Sit, Stay, Love",20.9,7,3,Romance
f7ce2bfc-6f9f-4b89-a4ac-bc5f6dd03de9,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
29b4be65-91f3-4a33-af9a-f21ea12abe8b,The Perfect Play (Play by Play #1),59.99,4,3,Romance
9262e486-e15a-4822-a116-14761ac592ff,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
6e9da888-5769-4f13-8ffe-b832ea7e48e1,Changing the Game (Play by Play #2),13.38,4,3,Romance
5f6f06bd-d08e-4288-8f9d-2724d338ec3e,A Walk to Remember,56.43,4,1,Romance
fde8f86a-4d1a-4e0d-9239-8409cc40ede2,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
32093291-936f-47ba-b559-596b46e2ec9b,The Obsession,45.43,3,1,Romance
46713055-58f5-4beb-b90a-26982e1a1dab,Reservations for Two,11.1,3,3,Romance
a5017443-1889-4140-80cd-1fb95ca542eb,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
7e5755b0-af63-491e-9c7e-4fc26a81e105,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
106f81e1-f314-466c-b0e6-0b4bfe9fcbb2,This One Moment (Pushing Limits #1),48.71,1,1,Romance
942d3990-5245-42cc-9c48-ea6a718cebb3,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5db27219-21f7-4e71-bb7e-af082f9462a3,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
222c220e-62ab-4d23-9667-27a8f759b8b3,Listen to Me (Fusion #1),58.99,1,3,Romance
9983f81d-ccb2-4de9-a4fa-66404192beee,Imperfect Harmony,34.74,1,4,Romance
06ef4392-a4b5-47d8-affe-571548d54795,Fighting Fate (Fighting #6),39.24,1,3,Romance
15a78c3f-910f-44b8-85b1-6fe913abc0cd,Deep Under (Walker Security #1),47.09,1,5,Romance
37f5f590-6d40-4747-9ae9-f91c9cf7193b,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
670a6801-5284-4ae5-8a74-33be19c3d41d,Bounty (Colorado Mountain #7),37.26,1,4,Romance
1b7edc29-e110-4b8b-b415-8a6bc185f835,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
7276ef75-0ae2-411b-a39c-004c671fc1a1,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
03b0743c-d578-4952-9f8e-63e26b74eed0,Keep Me Posted,20.46,11,4,Womens Fiction
8349a98b-75ea-4f87-b958-847926cc7d0b,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
48890f05-a522-4924-acea-3b3f1ce69d9f,Meternity,43.58,7,3,Womens Fiction
52b94bfe-f7ef-4e2a-ad6f-f6047a76091b,Some Women,13.73,4,5,Womens Fiction
66a53129-e198-4fdc-bcf1-6fa2600a13f4,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
d01c1b5d-62b8-4b23-8e1b-e62cdba644ad,Can You Keep a Secret?,21.94,4,1,Womens Fiction
9d055b49-aa75-4eed-83ca-ddd71546d6af,Twenties Girl,42.8,3,2,Womens Fiction
8859f432-5e19-417e-89d0-cc49ba31e776,The Undomestic Goddess,45.75,3,4,Womens Fiction
c74d7793-2c3c-4d26-a81e-d275db432584,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
7717962c-feba-408d-910f-cca45bb34ea4,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
8d778d48-dda9-4493-a5e5-ea84edb54cc5,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
26d783e0-6d83-4bbb-97a6-b8aecfd81886,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
cb45eae3-a704-4113-9930-265af661766d,I've Got Your Number,19.69,3,1,Womens Fiction
f68310c3-a640-48b0-80bc-12f2f331732b,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
599169da-22f6-4469-9a18-39ce7ccff460,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
b8a632a8-321d-4bca-a9f4-8a8ea82d55ee,Soumission,50.1,20,1,Fiction
aabf73f8-e651-4ec9-8a00-e9429435c2d1,Private Paris (Private #10),47.61,17,5,Fiction
bdfdc4df-552f-4002-813c-1cd887442de5,"We Love You, Charlie Freeman",50.27,16,5,Fiction
36b2bb68-a7a6-4064-a7c0-71aaa6cfc8d6,Thirst,17.27,16,5,Fiction
