id,title,price,availability,star_rating,category
c5bf696c-0720-4394-8eb3-6b3de1282d49,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
7ae7a4f8-8545-497f-b40a-25625ebdd3c9,The Girl You Lost,12.29,1,5,Mystery
bedd7635-461a-468f-b0f4-4cea9edffeca,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
c799c212-06e6-40c6-8739-3365fb38062f,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
234b3038-1e54-4867-b531-8ec9beb601dd,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
fb648aa7-9a90-40e6-a0da-c23519a0e01b,Tipping the Velvet,53.74,20,1,Historical Fiction
ef08365a-5be1-46d6-9b6f-7b7b422b0602,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5d8f1510-207c-4a9b-bcad-0be2b358d9c7,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
8f898496-d9b9-4ea8-a73a-87b9a2235d14,The House by the Lake,36.95,15,1,Historical Fiction
4269f1d5-21d7-40c0-a876-a00fd92510fa,Mrs. Houdini,30.25,15,5,Historical Fiction
25a02597-7d70-4e73-aee3-f2f115c3ce39,The Marriage of Opposites,28.08,14,4,Historical Fiction
1e52c066-15e5-49fe-9384-e58995916553,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
a362887c-0d3e-4713-accc-9af8009e5962,"Love, Lies and Spies",20.55,12,2,Historical Fiction
79a4e269-392c-4b2a-a283-7710abbd7819,A Paris Apartment,39.01,12,4,Historical Fiction
b53c8aa6-6acc-4925-bf29-91681329fb93,Lilac Girls,17.28,11,2,Historical Fiction
a40bfa79-43d9-4761-ac80-7966aca29b4e,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
e6873203-b102-46c4-8556-9ddcfa2a97b4,The Invention of Wings,37.34,6,1,Historical Fiction
b607c63a-711c-488f-9706-3d56d867e405,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
3790626a-764e-4fcb-a93a-2772b8849b56,The Passion of Dolssa,28.32,4,5,Historical Fiction
c49bebf7-5648-49f9-bfdf-4564977f8e2e,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
67b3ee19-7b87-4ed6-961f-b5f79adf586b,Voyager (Outlander #3),21.07,3,5,Historical Fiction
47898b32-640a-4eac-9683-617d186a157d,The Red Tent,35.66,3,5,Historical Fiction
3e4fa838-9204-48d5-967c-7a547188efae,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
49576266-a0ac-4a83-8e22-b77931cc4210,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
f7a26de9-cdfb-449d-a05b-a97a1fa51ca2,Girl in the Blue Coat,46.83,3,2,Historical Fiction
43e1965d-efb8-419f-8d02-f8241d7a5d81,Between Shades of Gray,20.79,3,5,Historical Fiction
b3235370-5534-4411-8d16-7bbf6e8831f5,While You Were Mine,41.32,1,5,Historical Fiction
d42a604b-a045-46ad-b7a5-be866ec5dc26,The Secret Healer,34.56,1,3,Historical Fiction
0f2694b7-e55a-4ee7-b227-02b29752c870,Starlark,25.83,1,3,Historical Fiction
fd94f1f6-4079-4b57-8003-5813a45ed5de,Lost Among the Living,27.7,1,4,Historical Fiction
2f31f617-a46e-4efc-8c7e-dc5a5e375487,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
ca289fce-86d6-435a-86da-76aca26dcb46,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
6c2f8e85-5553-448f-86b4-f348d8e26a30,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
90e71573-cf75-4146-92f1-f0aa4b869554,This One Summer,19.49,16,4,Sequential Art
18c0ba64-3e2e-4fd8-9d31-3ac9ab04a3d8,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
3266c5a4-811d-417e-adcc-800abbc985e2,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d7223682-271c-42ee-b34a-7dc93945dc0b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
8429d85f-4093-4cda-bcb3-64fa35902ba1,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
7cd84b31-cf7b-40b1-b58a-bf947fb500e5,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
00fb3613-5a68-4521-a73d-7338b81248d9,Patience,10.16,16,3,Sequential Art
56941d31-36d1-4c87-930b-46316676510e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
4256fb5e-216d-4dd8-aeff-c6be4a300fe7,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
06271641-83b9-460e-8fbb-82d386cea56a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
29295d5d-5077-40d3-b71e-19a77c11a100,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
2b0d3e03-e47a-476f-8ce0-807921350c39,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
a54de16b-6731-49d1-8e60-7ea45ffa9ed1,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
080d8db6-f05d-4f77-a237-14a1ae353970,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
3388a800-9f9f-4f47-901a-30b910f2b2ad,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
ac892459-577a-42c7-a075-04a5c519e20d,Danganronpa Volume 1,51.99,16,4,Sequential Art
0bd56431-acf7-4551-8a35-7bdac9cbc83b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
08ebddd2-1a4b-4097-b888-589ad78f9832,Camp Midnight,17.08,16,4,Sequential Art
e6aa08f0-d9b1-43c3-a9ae-42f766e6e289,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
3fb401ed-d406-4637-ba91-306823c3d3ba,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
c6e23a24-0654-423c-9520-b06c62296334,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
9f98d88b-4768-4dc6-b903-ab391a1b5256,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8726ec6b-22df-42ed-ae3a-09aaf08bedf9,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
f39b411c-b9e8-4741-8283-1c9127604be0,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
d1b74d94-2aab-4221-883b-0928f051d11b,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
087c3af3-8f1f-447c-bd14-2665b8458466,Through the Woods,25.38,14,2,Sequential Art
537bab5d-2180-4e08-8fe2-474955703608,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
46e323cd-30e7-4822-ae06-737ffc997391,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
8beb0b56-f8a7-428f-95f4-675817667928,Robin War,47.82,14,3,Sequential Art
b81d271c-4ce6-439b-b84a-b758ac6738db,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
91cd05dc-a543-4bf7-a155-10d39cfe751d,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
2cdccf16-b426-40e3-a698-8af7ce0af472,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
063b94bd-c7c0-4bc5-86ce-9bbe881cf192,El Deafo,57.62,14,5,Sequential Art
fe63f41c-3dce-4718-9a35-fc030e3a80e5,Batman: Europa,32.01,14,2,Sequential Art
5f49e1e5-a576-48e4-978a-a6d111c5853d,Art Ops Vol. 1,48.8,14,3,Sequential Art
8edcc079-fad9-46e5-8e6c-bef0a2851fb2,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
1c59b57c-b3ea-42af-a80b-d16f53a96e8a,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
ac8dae62-00f7-4c1a-a3d4-9d627effa0c4,Roller Girl,14.1,8,5,Sequential Art
315b4f6e-3b13-404a-9fc4-a54389d635a8,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
a8f6c30d-6a95-40b9-a627-ce2aaa996e5c,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
4935a570-9b2d-4ec3-ae21-cb4d99096355,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
59e5a03e-8564-42a4-8ec2-061c0776b7e4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
24a41b7e-dc8c-4621-a5d9-cae52deb97a1,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ebf41445-2e07-4091-a2fb-af942b554359,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
3070f326-0e23-4f09-8ea0-adacdce8138f,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
cf1356b6-b646-4866-b0f1-0bad6c8bab86,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
6e7127cd-4467-474e-a18a-93664943f9f0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
a6e7171a-9f0d-4dfd-b6a3-e47957b05ed5,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b182d101-1f36-4e56-a355-b6b59327f2fe,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
97701a41-e9c2-41cb-9771-1e0bcaa2c627,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
920df752-5b2a-4c98-9f2d-44dec50e9b22,Original Fake,31.45,3,3,Sequential Art
1e0762ce-d64a-45a3-b20c-1e3679754f66,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9b2e52f0-350b-4886-9f9c-9e813903813d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
7d54ca57-bf18-42be-8f81-e27361be7a17,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
77926045-8db0-4890-b9b9-9f99e3cbdb6e,Awkward,38.02,3,2,Sequential Art
196fa13a-4c63-4051-b023-79055d67b7e9,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
e4351e8e-d7e3-4376-9ae3-f4b29bb0ef43,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
d33a85d9-75e8-4f14-b654-6d8b531bdb42,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
14256709-084b-4a55-b1b0-4c8774ab1c2c,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
fa372132-bb35-4598-ab20-37659d829163,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
a9c1e83e-8a41-44b5-bb7b-52b7a7e1f812,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
1e0ac641-175a-4e2c-ac3e-44cc22e576c7,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e9506471-7f8c-4c36-bad5-d1cb18b5bb8b,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
bbbf105c-c7d8-404c-8f47-66e8e83b0ccd,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
b5f53bfc-11af-475e-9d5f-249ac3b1db25,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
ff3fb65a-0f0a-4015-b50f-17ff09356243,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
be4a8df9-c75e-445a-83fd-87bd3466ec51,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
50491b9c-a64d-41b1-ba89-9bb5483d1d13,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
1c07f7a4-f708-4843-812c-77a21713d506,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
9bb66c40-500d-4931-9893-4e0953fb89ed,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
2a1e3432-bdc3-45ee-94fb-089f2ec7393b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
b07fe34c-2a4c-43b3-b814-3c200eed101d,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
4b781429-f9c8-432b-8a8c-08ca9d7115e4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
0b599604-a7a4-4afc-9f62-61a3ed5b815b,The Secret Garden,15.08,5,4,Classics
b7983f1a-7908-4c20-b31d-3a00bcb28f10,The Metamorphosis,28.58,5,1,Classics
ae5b1d25-4c49-4ef9-bad5-78b901bc7a0c,The Pilgrim's Progress,50.26,4,2,Classics
afe915f6-7472-4345-9f7c-e286bd471242,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c399f64a-a0d4-4589-9441-675df5cad1ff,Little Women (Little Women #1),28.07,4,4,Classics
6cf74a5c-3ecd-49db-aa09-a6c651fc7749,Gone with the Wind,32.49,4,3,Classics
1db217f6-fb72-4002-9902-2a2387642fc4,Candide,58.63,4,3,Classics
9fc18157-a809-44cd-8243-dbf99b10a092,Animal Farm,57.22,4,3,Classics
4c093277-98db-47d9-9b5a-d42a4f6c1973,Wuthering Heights,17.73,3,3,Classics
2c37d61b-b56d-4a31-99bc-ecba0322da2c,The Picture of Dorian Gray,29.7,3,2,Classics
df782462-b8ed-48ec-ba95-123fd026bd6c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
d32508a7-6253-428e-a6e6-9cc7520ec6b3,Beowulf,38.35,3,2,Classics
e2b9eb9a-d46d-4933-8a0b-7660ff17142a,And Then There Were None,35.01,3,2,Classics
7c299d1b-cd46-4706-8959-7f98a7a6fd7b,The Story of Hong Gildong,43.19,1,4,Classics
49020328-d94a-423d-a859-b4fa4c0c1939,The Little Prince,45.42,1,2,Classics
c547d73f-7d94-422b-a725-df80cc5452aa,Sense and Sensibility,37.46,1,1,Classics
9dd7c9d6-d61b-4413-b381-2723fc51127b,Of Mice and Men,47.11,1,2,Classics
ee1c87d1-6ceb-47ca-bd9e-a31a4e8b0ee7,Emma,32.93,1,2,Classics
1e5e73e6-3b9f-4a17-a61a-b8be779cc6b7,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
3e961d4a-b523-497b-a03d-d3d50c4082a2,Sophie's World,15.94,18,5,Philosophy
e68d1012-6b82-4ad1-ad84-8ef5f614033c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
4aceda94-b44a-40b3-8ffc-0bc4fbe2ba9b,The Stranger,17.44,15,4,Philosophy
b1c95545-2925-42e1-bc81-3161e3f2488d,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
14bd81c7-f42c-42cf-8093-4ff8d69a4fc0,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
2ff95302-f4d2-466b-902c-b1e1b445b430,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
9364e11e-b106-463c-b1b4-c879831c0bda,Critique of Pure Reason,20.75,5,1,Philosophy
db50c27f-0a21-439c-a768-6b06b0f84b58,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
bc29cb0c-8bf7-4c2d-bf8a-4b3ed1154d9b,The Nicomachean Ethics,36.34,1,1,Philosophy
81b4e9ec-2267-4ae2-a200-b56ce050063c,Meditations,25.89,1,2,Philosophy
ff49b7d4-4d1d-4b03-9a64-8976d8b2f0cd,Beyond Good and Evil,43.38,1,1,Philosophy
2e7d5293-c57c-4113-8b47-dfde540d8261,Chase Me (Paris Nights #2),25.27,19,5,Romance
a48c4dd6-a4da-4100-8d7a-02be50831ce1,Black Dust,34.53,19,5,Romance
26fa4481-0589-4564-a2d6-332d4e019bfb,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
7fabda29-fd04-4bf8-a1fb-eb862392b97f,First and First (Five Boroughs #3),15.97,16,4,Romance
75e4229c-e8d6-4c0a-81f4-7f3a862254b3,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
8fb7e396-492c-4644-a36e-3c6a713e64b7,The Wedding Dress,24.12,15,1,Romance
4384b3c0-1d40-4190-8726-7a980d86486e,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
eb2793a6-0148-4f9e-9f6f-56699895a38c,Something More Than This,16.24,15,4,Romance
9e1cc993-5f91-43c6-b216-21cc94ca61e5,Doing It Over (Most Likely To #1),35.61,15,3,Romance
92ec9e11-bf75-4566-b3c0-8f1352d347df,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
ddd2c49f-51a6-4506-8b60-959b7a8cf6d7,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
3caa77eb-c30c-41c4-bbf9-445ece2ac4a7,Dirty (Dive Bar #1),40.83,12,4,Romance
ce5ce572-ac65-4ee8-9a67-7823304d96a4,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
84a85b4b-1051-4315-80c1-84f7efafd5f3,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
20fcf9da-3a8f-4864-8843-e2c63aeb582d,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
3c9ac691-c6f2-4c99-b9e4-8a9a7a183842,"Sit, Stay, Love",20.9,7,3,Romance
4ed46faf-3855-4639-80e3-0795170d46e6,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
c040d4e5-2a0f-477c-bb83-c9d046735132,The Perfect Play (Play by Play #1),59.99,4,3,Romance
dfe4c7fc-4b61-412f-8c29-264309c48b1b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
cbf66ff6-8e3a-4e28-979b-425e77f9fda2,Changing the Game (Play by Play #2),13.38,4,3,Romance
1af578bb-e176-49d8-916d-cd8c4c4c6d9a,A Walk to Remember,56.43,4,1,Romance
a107a9b2-1623-4045-8abe-fdb4c897d8c3,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
91292185-9253-4751-b084-9fcb00f7f233,The Obsession,45.43,3,1,Romance
48a0bc90-88b4-484a-914a-ad3287c2b0da,Reservations for Two,11.1,3,3,Romance
b4b138d4-b97a-4f5d-ac1f-63acf47bd636,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
0c4f1352-8d4c-4cbf-9580-b743dec5ab76,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
27ac934c-e739-430c-b212-663c78df50e8,This One Moment (Pushing Limits #1),48.71,1,1,Romance
91a31553-cc89-499c-bd57-81375cace178,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
0e4f54dc-65ff-41b9-a891-93ee8863549c,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
c5c4c37a-e54a-49cf-98e5-2d7c02135c2d,Listen to Me (Fusion #1),58.99,1,3,Romance
1692c9f2-59a7-40f6-8c4b-9feb17b56ebc,Imperfect Harmony,34.74,1,4,Romance
5c5e68ad-c45e-4097-a5b2-a05e6033c43b,Fighting Fate (Fighting #6),39.24,1,3,Romance
f802ea9c-09f4-40ae-bc48-cfb299013522,Deep Under (Walker Security #1),47.09,1,5,Romance
2398cf0a-f315-4bf7-898c-d9b8f57ba9c1,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
3797898d-4d6b-4df4-8967-8e25d64c342a,Bounty (Colorado Mountain #7),37.26,1,4,Romance
907fc6e1-508b-4829-bc4f-48e2f4152833,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
e02f5592-a07d-41f8-bdfc-aae162e91b82,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e0cfba37-7e65-4cfd-b501-9f1d4d88852b,Keep Me Posted,20.46,11,4,Womens Fiction
5147f66d-dba8-43b4-8d63-775c56a88503,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
4fee36cf-9a4e-4346-a29b-b6e7f1667129,Meternity,43.58,7,3,Womens Fiction
bcd060b9-5a00-4036-a564-01d3390a5873,Some Women,13.73,4,5,Womens Fiction
782b6feb-3b6c-4863-85a5-e8f097262e5a,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
2111582d-4eee-4dd1-8617-ad29a85f52a8,Can You Keep a Secret?,21.94,4,1,Womens Fiction
64dc55b9-1c98-4438-bcbd-3cade4f9ab28,Twenties Girl,42.8,3,2,Womens Fiction
b1c68b62-03ec-479a-ad8a-a737665d0d92,The Undomestic Goddess,45.75,3,4,Womens Fiction
fa3c1699-d3a7-474e-bade-b059bea7170e,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
18e8fb3f-7a09-4570-8f88-76460677661f,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b27800e7-f0c1-4f8f-b11c-d1521b94c337,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
015bb9c1-f4fe-4c89-995c-51737afb68d0,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
afabdff0-2070-40e9-8dd3-c5ed93023038,I've Got Your Number,19.69,3,1,Womens Fiction
7710e4e1-4657-40fd-9f98-4414dd21b37f,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
3fd61f9e-3b9b-4cfc-a46e-b1c180083bc6,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
979c3021-f5a3-4bc3-9746-5e924de4bef4,Soumission,50.1,20,1,Fiction
bfdda07f-3883-4828-8938-811f236f5183,Private Paris (Private #10),47.61,17,5,Fiction
9654e309-97bc-4140-8af7-c1032588c48f,"We Love You, Charlie Freeman",50.27,16,5,Fiction
