id,title,price,availability,star_rating,category
19251bd2-7994-40bb-885a-5a3591eb0586,The Passion of Dolssa,28.32,4,5,Historical Fiction
6732f872-a38a-4cb3-b1f1-73ff846eb7a9,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
b83cca61-b299-43fc-9aa6-89f67534d2a4,Voyager (Outlander #3),21.07,3,5,Historical Fiction
d7ee051d-31c6-41fb-846d-cfd65b651597,The Red Tent,35.66,3,5,Historical Fiction
c03953f9-e00b-48e0-90c2-4df1e2272fac,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
4e60d50d-d8ed-465e-b0ba-5531d6aa3663,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
f2ffb98d-e934-4984-9c9d-e6fd4cda8758,Girl in the Blue Coat,46.83,3,2,Historical Fiction
eaa6a7a2-3631-498b-b37f-10517680b181,Between Shades of Gray,20.79,3,5,Historical Fiction
8c2cda1d-5468-47d7-b84d-ab5bee206070,While You Were Mine,41.32,1,5,Historical Fiction
ce278334-866b-40f3-8d67-7e7797d2a90e,The Secret Healer,34.56,1,3,Historical Fiction
89e72ae8-dab7-4ac1-b4ef-3d2a4e717d75,Starlark,25.83,1,3,Historical Fiction
108327dd-1443-447a-a8d1-2d250ce781c7,Lost Among the Living,27.7,1,4,Historical Fiction
f9c73654-b39d-46f6-8417-f9384bf0a945,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
52cb9448-65ee-47c5-ad15-3929ce7c3b48,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
8cda42a6-7d01-4c9d-a414-5ccb89e6f3d6,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
ccd8f29f-6613-4d06-9567-5f322208d8f3,This One Summer,19.49,16,4,Sequential Art
2f34ac95-1826-4c56-a38b-9a7c9500c0d3,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
a64e2774-b790-4af2-b259-9d06ff06afb9,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
5d28f6d3-0b24-4167-9872-e83caab814e7,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
fd54aec3-f6be-45f9-951a-8ea58cf3366d,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
e762dcb9-9ffc-499f-9be7-efad12bd126d,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
9d6a5e45-52e9-4d24-8879-e26181649de3,Patience,10.16,16,3,Sequential Art
e2e2d75e-ea84-463c-8c89-616c1ad32b8a,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
81eb8091-c1aa-4f33-8dd0-885e70b676d5,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
2cea27ac-ab14-4458-9686-8c96481023bf,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
994f4d71-195e-47d4-97c3-3771c09de5df,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
bc80d2e7-bdd8-4cd3-8bb0-74e476aebd1b,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
21a70e00-b3df-4cfd-bd8a-c2dee8ef0ff8,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
7daed33d-1b14-451d-b34f-d16b5a2cd5d7,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
ec88fe71-e4db-493f-9d81-7b37337f79bb,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
df6a638b-384b-4dc2-9a9d-a69c61b76513,Danganronpa Volume 1,51.99,16,4,Sequential Art
a505082d-680a-4e8b-9457-93f730f81766,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
238a00aa-06cd-4b9b-88a8-bfe8f7615c39,Camp Midnight,17.08,16,4,Sequential Art
f417f411-4068-4eb6-8fe3-aa1ee2d2666c,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
82de255a-bc70-4846-b3e8-52987d7919e2,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
26d3a666-48fd-4850-80ee-a949f10fabed,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
f36c8c84-b8c9-4408-bfe1-ecc0a6b89b96,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
5bf4fdea-7332-43d1-b7ec-93a7e98e7149,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
98891cb8-bdcd-4f8c-a965-db5378d71b3b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
e4b6a183-07b6-4a8c-a7f9-f44c415a130b,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
eeae5a96-9f10-44a4-a037-0a30e59a7e17,Through the Woods,25.38,14,2,Sequential Art
8bd1bfe5-7559-4819-b630-53a7af80769f,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
b5cb4445-433c-4783-8bda-cc4185b2e134,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
8ba3a766-7a4e-4347-bb7d-f085aa1e933f,Robin War,47.82,14,3,Sequential Art
efb6d71a-cd2b-43df-a4e0-a6cfd75beb50,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
6b6d9599-d791-4614-9258-793f4a16cf82,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
c93d7f76-923d-4da6-a40b-d1e8ca9c80a2,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1f50e350-d3a6-4f6e-a319-6d4a445fc249,El Deafo,57.62,14,5,Sequential Art
6b152c10-4030-4856-a170-9b0230df852b,Batman: Europa,32.01,14,2,Sequential Art
73d04b44-7261-4f10-8020-e59d294b31b7,Art Ops Vol. 1,48.8,14,3,Sequential Art
66c3bae9-f00b-4bc1-9620-c415abfd5763,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
38251bd0-8c28-4fc1-bca0-8885f14a2d4d,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
d7a9679a-b5d3-4a34-86a1-a0361f54862b,Roller Girl,14.1,8,5,Sequential Art
2183155d-a9f2-4a31-9ea0-322c8580eca4,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
7d584569-57d9-4b49-be6b-45da90630de1,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
bdd768ff-41dd-48c7-844b-0a414a90c164,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
e13fde52-9a08-4978-bf02-cd0591a2808c,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
60bfa9f2-c9f8-42ba-bf58-da13a896b59c,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
e4b5114a-f13f-4267-86c4-b412552c62ef,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
9f3cf5b6-1aba-496d-b3ac-a3e386342c19,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
2f68c22d-e10e-4f7a-a2c2-1c9cdd81e30f,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
904d2822-3866-433a-8978-85e0aa7a0ad2,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e1cd9e6f-e8e5-4912-8a43-c9c01e994ef9,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
e30e0931-5b16-4297-824d-4d4dba0d4d88,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
acb110d8-7e08-41c1-9e13-073a157e1918,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
f0e91c08-98b0-4f9a-af87-9592f30e5f67,Original Fake,31.45,3,3,Sequential Art
75e1d2e2-ddff-4055-81f5-cb5eab550822,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9e16a085-d4b6-4e8d-8fc1-436d7ab3467e,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
58f1471a-6603-4b99-a4ce-62f3a0e6bfe9,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
6f9733c2-fd6a-4823-abea-e610993d0500,Awkward,38.02,3,2,Sequential Art
93ed9bd2-af9b-4cb7-8380-16be7c99651e,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
68f0d099-97dd-4cec-ad9a-7599745e9674,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
06c2399f-3768-478d-a83b-9adcd2cf1d1c,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
3562d1a8-c1fe-4cb0-a29c-34822fbf118a,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
ee6913d7-c453-4ba8-ab93-b0ee509cc13c,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
1b25f309-af5a-488b-803b-5b07076a6de2,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
16cf3350-d35b-4b25-a3c7-34a41c96d5b1,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
c10bc0db-98de-43f6-b900-38c0f8076ec1,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
19b7f0af-592b-486b-a656-5552140242bd,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
a4e5aab5-a659-47cd-8c6f-2836583283ce,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
77ef254a-4e6f-43b9-93bf-1366dedbe7b5,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
2da3335d-8a4d-485a-a787-aade022c22a0,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
4cd37fff-e675-4a11-80e3-b1c008adb5a2,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
f4c05953-f3c6-4320-ae1d-b77c80c3afab,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1095df87-fe27-480c-940c-7b695fca6769,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
e689f19e-5f24-4fcf-a986-3a97a7508ad0,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c66fcaeb-f5f7-42d1-86ad-5cb74bcdfe08,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
dac81fa9-14de-456f-b9cb-1027d4f3383d,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
46bac5dd-77c3-47af-a406-c7b2465a44a8,The Secret Garden,15.08,5,4,Classics
abfa2d04-08ac-4c29-94b1-e7899e8bbe0e,The Metamorphosis,28.58,5,1,Classics
8580efb3-a3a3-420e-bca2-12606a3979ce,The Pilgrim's Progress,50.26,4,2,Classics
25896209-eb2b-458b-be6c-c33d70129e41,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
b5475281-53a9-49db-88ea-4633a150dc67,Little Women (Little Women #1),28.07,4,4,Classics
e47be328-df21-48c2-84bf-d825ae62d5d9,Gone with the Wind,32.49,4,3,Classics
766dad4d-d98d-4d71-b4c8-862a2a15531b,Candide,58.63,4,3,Classics
d21cc6fa-3dea-46e0-a3d7-511a7b0f9b83,Animal Farm,57.22,4,3,Classics
2f15c965-1ebd-4d45-97ab-483959190a99,Wuthering Heights,17.73,3,3,Classics
92428bda-e3ec-42f2-a5f9-fd0ea93c1cef,The Picture of Dorian Gray,29.7,3,2,Classics
6a72b29e-2523-404a-8c0b-2ccc728e391a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
d93507f9-5534-4692-99b7-279ca9432466,Beowulf,38.35,3,2,Classics
851999ed-b01c-4990-9dcf-a6331221a8a7,And Then There Were None,35.01,3,2,Classics
a2ddff42-8104-4276-88fb-525d84b019f3,The Story of Hong Gildong,43.19,1,4,Classics
69ac37a9-bd53-4603-8597-f943d6cf2830,The Little Prince,45.42,1,2,Classics
1c8f120d-00d8-4069-8845-e1c3c2c2ed3b,Sense and Sensibility,37.46,1,1,Classics
0f62beaa-110d-4451-bd79-cb0a8928a1da,Of Mice and Men,47.11,1,2,Classics
c1a67c03-e5eb-4e03-bdf3-31fa53acd6b9,Emma,32.93,1,2,Classics
601f66b9-3359-42fc-acac-2d537d55035b,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
13b82fb5-81ae-414a-8383-5d328d0e62f2,Sophie's World,15.94,18,5,Philosophy
50320459-21a7-4c2a-bace-28795fd467c2,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
b6bbf16f-11f4-45a7-af68-7cc01763110b,The Stranger,17.44,15,4,Philosophy
8abcf32e-022a-460a-9e76-0ae1cda9a924,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
c175c339-ef78-41bd-843a-7d90f4f63555,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
dec947d3-cd76-41a1-a4e9-eb0ee168d3ed,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
704359db-e4da-4478-ab91-ae28776856ec,Critique of Pure Reason,20.75,5,1,Philosophy
e2b839de-f349-4aa6-a9c4-1810860f9ca5,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
38cba262-4ef6-4c8f-8b21-c6c9efd5251d,The Nicomachean Ethics,36.34,1,1,Philosophy
3744d707-eea7-4e1f-919c-ac113bd5c8b2,Meditations,25.89,1,2,Philosophy
af1bd0c4-9b35-47fb-aab1-d7298033cb73,Beyond Good and Evil,43.38,1,1,Philosophy
22b7867f-faac-4b9c-ad9f-3fe902ba2083,Chase Me (Paris Nights #2),25.27,19,5,Romance
151f78aa-7a5a-47b4-af06-b8f849b6006e,Black Dust,34.53,19,5,Romance
a4f91140-477f-452b-a234-f6e78c808516,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
4f83a4fb-65ec-497c-aaed-701eff409bcf,First and First (Five Boroughs #3),15.97,16,4,Romance
058924e9-ab48-4248-9903-02c9b5e97794,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
3f40d3b5-2ba1-40ba-8f8d-d79cd8a4086d,The Wedding Dress,24.12,15,1,Romance
36629f08-4598-4fbc-bf78-a519a37fc712,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
5d417d9f-234e-4df3-ad33-042ad3b47348,Something More Than This,16.24,15,4,Romance
d4d05e15-72d1-435b-899a-8183dfd0d2a1,Doing It Over (Most Likely To #1),35.61,15,3,Romance
4e9ac465-6054-434a-b3aa-add2eaac4e5b,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
3c5c2748-d925-4e3b-96d4-c3fd6af4ca70,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
178fc30c-a71c-4aff-9a93-5251190e7039,Dirty (Dive Bar #1),40.83,12,4,Romance
709f8f89-c570-4438-9941-9206bb9e0309,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
db68f334-7d2b-4a55-b99d-e833b44e1d65,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e59b3867-2a0f-4b17-b179-b27409cb19f0,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
83689efe-129a-4c14-b7e7-42873b0717eb,"Sit, Stay, Love",20.9,7,3,Romance
4852340f-aa93-4b1e-8b2b-6b2664fcf368,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
a6c2a1c3-a3a7-4fc9-a902-ddb96a4150b5,The Perfect Play (Play by Play #1),59.99,4,3,Romance
7bcb9f19-9c05-4970-8226-67a42870e7eb,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
efd7c92e-0d96-479c-a7aa-f32eafc765c6,Changing the Game (Play by Play #2),13.38,4,3,Romance
6056a468-fc35-4df4-89c8-99b6537dce3b,A Walk to Remember,56.43,4,1,Romance
3a510765-aa33-4ee4-bbc5-62f7e2b0f5da,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
f2b2040c-9819-4917-b495-44ab840804cf,The Obsession,45.43,3,1,Romance
086a29c6-0858-420a-91d0-54766f8b56fd,Reservations for Two,11.1,3,3,Romance
59e474fa-a1dd-4264-a036-8b43edf0afa9,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
6c2892c1-4246-4610-a531-b1148bfeb82e,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
7adced92-1a58-48e9-84f9-3a9283443def,This One Moment (Pushing Limits #1),48.71,1,1,Romance
578ae67a-0dd5-4249-99aa-c987f691dc10,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
7c0ed4c2-d060-4272-80af-6baf6f0c89f9,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
20e97cb6-2d95-438e-8e8a-3605988e38e7,Listen to Me (Fusion #1),58.99,1,3,Romance
84ddf837-9c4d-4548-8763-d02b76d5775d,Imperfect Harmony,34.74,1,4,Romance
81fca059-fa93-438b-8fcb-a234b0c9615d,Fighting Fate (Fighting #6),39.24,1,3,Romance
5e743528-a1db-4cd2-8939-0de40cc4b976,Deep Under (Walker Security #1),47.09,1,5,Romance
a1c6e02e-e48d-4d58-bf9e-3d556c5007a5,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
7425f9ac-3f44-4f13-a41e-8f38409b1992,Bounty (Colorado Mountain #7),37.26,1,4,Romance
af1974c6-044b-4ade-a232-f70b141434d2,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
6dac0733-b38a-40b9-8ddb-38c7d714b4a1,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
60bed66d-ea2f-4d1d-8fa9-6afb8387f0bc,Keep Me Posted,20.46,11,4,Womens Fiction
bffde5d0-4342-4671-af20-79242a56d1d1,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
0dadd465-ad33-4976-b015-a6e49edb909c,Meternity,43.58,7,3,Womens Fiction
e5bbc7f3-1a1f-4240-b59e-1256d6ce45fa,Some Women,13.73,4,5,Womens Fiction
1d422e8c-229a-4edc-88ed-2982abe74897,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
d146b7d7-1a51-4d9c-885d-1ca59285143b,Can You Keep a Secret?,21.94,4,1,Womens Fiction
39bce589-0d9e-4c23-a238-62005e2a3a34,Twenties Girl,42.8,3,2,Womens Fiction
9d0b3807-ad81-4e15-9d9f-774ee2dc0c2c,The Undomestic Goddess,45.75,3,4,Womens Fiction
c23046ff-c9e1-4d57-82b1-161766eb6cf7,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
74ae760b-c224-43c7-b902-d1a7920c46e3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
6aa206ec-7851-4cc9-9d5e-c1c2c79e5395,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
80580b4e-44a7-412f-b83e-904981157094,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ab41f44e-0e00-490d-9123-2254d78db567,I've Got Your Number,19.69,3,1,Womens Fiction
64d83e44-4150-496d-a137-bfdefa49f2b5,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
af920e47-4013-441a-be5f-5a57a1d8713f,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
bf877797-0321-40d9-b703-0769aca6154e,Soumission,50.1,20,1,Fiction
9e441293-1202-4f78-a7c7-a12874a6b236,Private Paris (Private #10),47.61,17,5,Fiction
69403706-37ff-4794-b247-e7a5f0b48233,"We Love You, Charlie Freeman",50.27,16,5,Fiction
6d5f427f-e067-4ba9-8cb0-dce6a9d7295d,Thirst,17.27,16,5,Fiction
