id,title,price,availability,star_rating,category
80d1f4bd-2d03-439a-bcc1-84fcc91f865a,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
f77eb097-b3c1-4a7a-970b-31d226e08a5b,Patience,10.16,16,3,Sequential Art
df28777d-7a85-4854-994d-ef44b60c8203,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
e8ea9083-3d65-49bd-a6e4-f6a4c74a7464,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
ef61ff54-556f-46d1-9f97-94d29a011897,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
f2b33485-4990-4597-84c0-798266079495,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
b780e842-a672-4609-b9d0-58d5ff1e1c9e,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
53c46972-6ae7-487c-ad48-12d630a53d3a,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
cea6bc15-f323-4ba0-8926-bf081818424a,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
273cc297-38fd-47f5-aca9-6334629669e6,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
e981d13f-ee63-4e97-b6c7-caea08e38446,Danganronpa Volume 1,51.99,16,4,Sequential Art
b8f51792-6d45-4ca7-b824-e2a3d04612bf,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
d11b19a0-8e1b-4f45-ad34-6f9e2152c99b,Camp Midnight,17.08,16,4,Sequential Art
31e2417c-7b5e-475e-80ad-45376e1fbc74,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
a3d56144-9b92-4d07-bf34-84c2ce3ce20a,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
1dfb2392-ab0e-4054-9bca-04b6a95d83b7,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
7e09dcf8-e12d-46da-a3f8-d4e16d0885d3,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
7daa796a-72ec-48ee-83d3-e75069afbc30,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
b910dfb7-a2db-4d27-8cf3-e6bd44f1c426,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
5f0c1ff2-e555-4c5b-9cbf-a819158c26ea,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
8cc10d4e-ebfd-47e4-a104-e53e94067527,Through the Woods,25.38,14,2,Sequential Art
2008acd6-8241-4e45-a6cf-8126e4a13095,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
def0995c-5ee8-41fc-988c-88a875fb19c2,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
74d1f35e-a0e3-4e92-9da8-e6ed4b9533b2,Robin War,47.82,14,3,Sequential Art
748b3ded-ae4c-4792-8e55-1c43dce9af46,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
9d516729-5247-4259-9345-17b8c721c4c3,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
705a7335-03c1-4aff-b523-0f47d54d8a31,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
5b540838-1c1d-4cb9-bd79-e8962f471bce,El Deafo,57.62,14,5,Sequential Art
22386837-1ec2-48c6-bab9-b9822f318ae6,Batman: Europa,32.01,14,2,Sequential Art
1497a2d4-1a98-4e2a-827a-0535641a846f,Art Ops Vol. 1,48.8,14,3,Sequential Art
8b072e35-0348-404d-b837-fea6db1d647f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
133b2c94-96e4-4958-b91c-3dd42df14e7b,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
3e72a543-a0d9-4dbf-9b3b-b79bc407e9f4,Roller Girl,14.1,8,5,Sequential Art
281ef4de-c6d0-4c48-9bda-2253a903d948,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
3b2ce24a-b590-46df-9ca6-c16fd043b4da,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
54c8162f-c3f2-4b35-9489-75d4e269631c,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
f7a41d79-890c-4368-8346-48af8ccdf2f3,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
43bd2bd8-1a88-42e3-a6b8-7d1fd788d7ce,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
cdef68dc-6372-44d4-8f1d-1e3341e341b4,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
9298bdef-4537-4038-b20a-884d6610cb92,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
231e6d97-66a2-4033-a924-6b3cc5eece31,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b0d6b428-ebf9-46c1-93b1-81c3c4be0ccf,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
26e86381-538a-45a4-a84c-ac88eb938946,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
63c806fc-4de0-43a1-923b-7a46444449e0,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
3f8aa483-9c0d-4982-bf89-d4cd87e4e86e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
84bb5996-4035-42e0-8969-8ef03af6414d,Original Fake,31.45,3,3,Sequential Art
30ce7a4a-3d38-4073-b9f3-c6f1dc0583ca,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
e8436671-5fd8-417e-8cad-371fa06a2010,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
5cdb15c3-bf74-453b-a7bc-c3cc0f736c7b,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
ebe5ff06-3e31-4a6c-a1cf-4b66ea7ff38e,Awkward,38.02,3,2,Sequential Art
8c290870-055b-47d6-86c0-c4440d8c1cdf,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
614d0169-795f-4dca-b221-0fe4970a9d7a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
5a11f9b3-8176-405c-98a4-8d370978433e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
ddcccec3-b072-4a37-b2ae-76c3d944e4e9,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
2bff2a44-7be3-4910-9543-a7075b8f94e1,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
39d2517a-4820-4a96-b539-bcfaa725c810,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
243d8b09-d5d3-4fa0-9b4f-056c854153d9,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
75d15836-7467-4333-81b5-ae1bb278b4d1,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
defb9adb-900e-42dd-9dae-07581a332f7e,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
b21c54a8-1778-45bc-b70b-bb0817cfaa9e,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
03bd2d70-4c97-45c9-adb7-57006dbd46dc,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b4f2af33-e959-403c-9898-d0b3ab4bff7f,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
41f8a186-d732-4d56-8716-96ed39de64de,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
8e54be75-027f-4945-af43-4d6941e95b09,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
738e83ab-592d-4e73-9af3-ca2b115f4da9,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
b98551a1-aadf-42ad-ac41-29013d4f38c8,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c7973517-8595-4706-8701-a16e2d160350,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
aefb619d-1f4a-4f9b-b83f-3b5c86a2c5e4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
6e89d165-c308-446e-865d-acfe6112a621,The Secret Garden,15.08,5,4,Classics
95a2f3d0-16be-4a2e-916a-c84c47242e4c,The Metamorphosis,28.58,5,1,Classics
001cd612-b384-48b1-ad77-e3fcac9f6311,The Pilgrim's Progress,50.26,4,2,Classics
71678c0d-a296-4292-a6ce-04bb75e5c18f,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
88012f72-6525-4b3e-a8fd-7ca8365d9cb3,Little Women (Little Women #1),28.07,4,4,Classics
ade27ef1-b442-47e3-beef-d95b576e61d0,Gone with the Wind,32.49,4,3,Classics
4dea6fe5-ba05-4402-bb93-2c3961bf2e90,Candide,58.63,4,3,Classics
947db863-a247-42e6-93b1-60cfed508fa7,Animal Farm,57.22,4,3,Classics
6fee864b-702d-44f7-8a05-113590cb0f5e,Wuthering Heights,17.73,3,3,Classics
24c978a0-8cf3-495e-9347-6fec35c7188a,The Picture of Dorian Gray,29.7,3,2,Classics
89087a13-340b-46f3-9f1d-fe1b31387203,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
2fd2b3e7-b41f-437b-af15-c9a477e462a6,Beowulf,38.35,3,2,Classics
3c351d76-5a3f-45c6-b63c-f9f229089b74,And Then There Were None,35.01,3,2,Classics
4819bc94-9514-42c3-aad9-10e75cec2a9e,The Story of Hong Gildong,43.19,1,4,Classics
1f104157-4ce5-40a5-9fbb-3f5f83d2ecb8,The Little Prince,45.42,1,2,Classics
630dc1ec-90c8-40ce-bb73-2568e55c1a72,Sense and Sensibility,37.46,1,1,Classics
a672370f-2521-4e3b-bb55-1eddb5c765b6,Of Mice and Men,47.11,1,2,Classics
4b2c5b24-5af9-4f75-a4db-57b3b94b6c59,Emma,32.93,1,2,Classics
63152d3f-367e-477d-a27e-921ee41a86e5,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
ea6a6db4-14c6-4081-a4b2-c7c87ef09d14,Sophie's World,15.94,18,5,Philosophy
c810c28f-616f-467c-94c9-2b57a8bbf804,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
ca569992-8d57-468a-a9ce-3580ceaedb52,The Stranger,17.44,15,4,Philosophy
1d31500d-b10b-4abf-9135-a77612d359dd,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
50015f32-1f5b-4ff4-9351-b28426a290aa,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
e5347260-3856-419a-a42c-0cb0b4389234,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
b0134b70-69de-43db-91d2-e3f95eebf98c,Critique of Pure Reason,20.75,5,1,Philosophy
44c75899-ab39-44bd-b737-d98cd91dce61,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
25d49ef6-26b1-4fef-a4e1-409bd7ffae05,The Nicomachean Ethics,36.34,1,1,Philosophy
d9f90a14-910a-4d0c-abe5-b93de7bf14c3,Meditations,25.89,1,2,Philosophy
0bc1873e-b999-48a3-b001-0287cb453aea,Beyond Good and Evil,43.38,1,1,Philosophy
f0bf8b09-271a-451d-93dd-ba56c9013315,Chase Me (Paris Nights #2),25.27,19,5,Romance
3a03a9a3-7f17-420f-b397-572631b0e128,Black Dust,34.53,19,5,Romance
ef58e4f5-1afe-455b-92fc-ad5a4d54cfc7,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
43641fcb-6c7c-46e1-85f2-a8d6dff06d89,First and First (Five Boroughs #3),15.97,16,4,Romance
aeb2bf4e-970f-48ed-8458-92ed78d89701,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
77dc17e2-2a12-48cd-881b-6a426e5403e5,The Wedding Dress,24.12,15,1,Romance
4aac3bd2-b1da-49e1-97b1-db58ca17bd5b,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
fac46862-0274-4715-880a-a1ab15a35c30,Something More Than This,16.24,15,4,Romance
8570f22c-72fb-4af8-b22f-8222290ffcf6,Doing It Over (Most Likely To #1),35.61,15,3,Romance
40f90204-55ae-409d-864b-066bc6151b5c,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
6956ec98-70fa-4887-873a-4bdb4705e9e3,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
8e835c46-686a-44cd-9e8a-dd4d69dda6bd,Dirty (Dive Bar #1),40.83,12,4,Romance
58c0ce6a-fc40-45e2-b27a-1dffbb8e5aa5,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
4d79b9cd-5f92-4f16-a48a-6b6c0eae80a4,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
8d8e0a49-33ff-4c1c-b3ed-5e1fbe3ea525,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
95d62b5d-85e0-4535-b572-78796d75e01c,"Sit, Stay, Love",20.9,7,3,Romance
f5e83e50-186f-4259-bbc1-ca328216a1e6,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
416eb2da-65bc-4871-ac19-9924dcf73ce3,The Perfect Play (Play by Play #1),59.99,4,3,Romance
5771cef1-26a8-44b2-afd0-b8edc34a5a06,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
63426481-fab6-4abd-837d-a2730f2e715c,Changing the Game (Play by Play #2),13.38,4,3,Romance
60681b55-affa-45d0-816b-bb7fc7ae24c8,A Walk to Remember,56.43,4,1,Romance
fe5d1b53-9516-460f-87a2-eea8cbe1aee7,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
561cd19c-fb43-4c36-8b2d-058684d07e01,The Obsession,45.43,3,1,Romance
74bd546b-d2c4-4ec2-9e4e-9e53b3d068df,Reservations for Two,11.1,3,3,Romance
dd831523-a3c5-4ddd-9a6f-350be8cc2028,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
47a068df-2b48-4f96-81b4-40f7d27a1bd1,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
1a62564f-fe0d-4582-9779-af1ae9864c12,This One Moment (Pushing Limits #1),48.71,1,1,Romance
9b4b84d3-97b9-4401-bc67-2fc7e823c1c2,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
e80653ce-2088-41ab-a45a-76383f0dea69,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
91d27aaa-37ae-4756-a2bf-0cb5c4de8a82,Listen to Me (Fusion #1),58.99,1,3,Romance
de4504fc-34f3-4c04-9583-1d44adc015e4,Imperfect Harmony,34.74,1,4,Romance
ebfe337b-a8e9-4f55-9595-df689a30a53e,Fighting Fate (Fighting #6),39.24,1,3,Romance
201aa881-48cb-473b-8179-8cd0f66e6a51,Deep Under (Walker Security #1),47.09,1,5,Romance
ff3e33b7-fcab-45c3-86cc-dea377cb4caf,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
ac855aa5-3206-41d0-9611-ac334637a6d1,Bounty (Colorado Mountain #7),37.26,1,4,Romance
6b231b1b-6e96-486a-bd2c-72712d9edf35,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
8ddfa445-f79a-438d-83fa-bfefc0f19175,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
71bb16a1-f53c-419e-9f6a-2caf1df9cd13,Keep Me Posted,20.46,11,4,Womens Fiction
0e32e8aa-f62b-4e62-a05b-5d9565821523,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
81b25e74-dea9-463e-aa20-176150fadad7,Meternity,43.58,7,3,Womens Fiction
6033742a-971d-4b60-b915-6ff24a99cc27,Some Women,13.73,4,5,Womens Fiction
ea3bb610-8e74-42ee-b306-2887d49e29a4,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
9abe1716-b5c3-43f0-b035-eacec2185fce,Can You Keep a Secret?,21.94,4,1,Womens Fiction
a79d692f-8dd7-46ac-8a51-e3909b291cd2,Twenties Girl,42.8,3,2,Womens Fiction
497c18a4-0ae2-491b-8be9-bb2549ed2275,The Undomestic Goddess,45.75,3,4,Womens Fiction
06d2bc00-edb9-487e-82b9-f18c5b45e16e,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
568b364d-5e45-4080-931c-45177deb731e,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
2b9790b1-695f-4800-9315-794b3439d80f,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
536b67a7-0bcc-4fd0-8ac0-f6eb355be2f4,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
263ded17-e309-4ff0-b75a-5921ee01b172,I've Got Your Number,19.69,3,1,Womens Fiction
a682b443-069f-47a8-9d3a-843c24fa1bde,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
8a54e624-7ba3-42c1-a296-28788c4471de,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
9731639d-a744-4896-a6a7-6ec809234078,Soumission,50.1,20,1,Fiction
69cdc1b1-c7c1-49dd-99f9-d6cd12b32aa9,Private Paris (Private #10),47.61,17,5,Fiction
ac8e2137-e52e-4fb7-888d-20b261fbfbad,"We Love You, Charlie Freeman",50.27,16,5,Fiction
