id,title,price,availability,star_rating,category
656e48d1-066e-4181-9a5c-40a9dfaf3cfe,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
59af10ba-957a-4554-a2ed-16bc94f4d683,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
b2ce1953-6917-45af-b080-6981bbba038d,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
66774765-76a5-41de-af84-1d74a93389ce,Patience,10.16,16,3,Sequential Art
58e52ccc-7b1d-462a-93e7-8ca8f2972298,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
d1c7af0a-fbd6-4e30-ab2b-2ed3c5c3ff84,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
1b748a4b-225b-43c4-bc08-d5a717840037,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
ba35f840-fa80-4698-98a0-522757842ebf,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
6d999ca0-008e-45a3-9840-1fdf88e3a241,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
ce7c6251-7e3a-4ad0-b711-cb2a918cfb1a,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
f15c52a3-ae24-4770-aaa8-c26666ed258d,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
c42ded85-5f61-425b-9c89-9078cc5554a5,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
6415d71d-5920-4d76-9c78-469f44aca4e4,Danganronpa Volume 1,51.99,16,4,Sequential Art
c26070cf-bb6d-4153-a47a-5c6f576e44d7,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
a80bec3b-58da-4c72-b8c5-d858d9408e7b,Camp Midnight,17.08,16,4,Sequential Art
0302f6ad-7648-4443-a86c-bb1d5070d9e7,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
3147bb92-ab4a-4d75-bc0a-d7630ae3539c,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
399ab87d-fc37-4883-a2f8-c3553cb15ba9,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
5c0702c2-62cc-48c6-a28c-b98275c4cea1,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
e179e0b8-97d3-4471-ba8e-ae85a27dc163,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
daebd887-b8b8-439e-99be-a3ed0bf94c4a,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
81e9b351-4b27-4428-9304-5fc7aa7cccac,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
4dcaf848-621b-4b10-8374-dbff3a5c5feb,Through the Woods,25.38,14,2,Sequential Art
839fc280-26ee-4f0f-a039-653fc853f4f4,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
78cd21a0-04e4-4cd1-9be5-ceb23fccf0e2,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
745dcfa5-403e-4189-a7f8-6718d540839f,Robin War,47.82,14,3,Sequential Art
16497f21-8e7f-4520-884d-00339e7086b5,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
9e3fb827-b7d4-45d6-a3d9-31a79785b181,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
f488451d-fd19-4893-b060-1a8edc85b159,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
451fcd3a-081c-4731-a6a3-c7b6dff8c79e,El Deafo,57.62,14,5,Sequential Art
bcbc0219-c2e0-43ee-a14d-7c660b8a9cdc,Batman: Europa,32.01,14,2,Sequential Art
e8ff6e90-0c37-458a-98bd-7688157b06a4,Art Ops Vol. 1,48.8,14,3,Sequential Art
1ef5e13f-c6ce-4ccb-80de-997a5422c1a5,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
1aac090a-497f-4a15-bcd3-c36f1c5bd20f,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
581c5f9b-1fd8-4056-b7bb-eba0cb30c758,Roller Girl,14.1,8,5,Sequential Art
fb1bfc65-98de-476a-807c-05dc874145fe,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
3eda907d-4408-4db8-a79a-173d35253309,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
02978c19-b143-4571-8ed1-315a41242ccf,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
3fab1fd5-a56b-48c9-b8db-1c70f23db184,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
328ce9fc-5189-40ff-b217-a8088d280920,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
d8478696-5438-4abd-b6a4-4967952ae613,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
dc3c3c9d-b59d-4e48-836b-ec3e586e29ef,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c4ad01a7-4d18-48af-8d11-81015d70a404,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9682cbff-1e45-4089-8c26-f4763d466464,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
353c60ab-0640-468a-813f-0125890f5d27,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
911429a0-8acb-4763-b4ab-458631452df5,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
363cd107-17da-4241-92eb-e5ac9c510c97,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
d16d8123-a7d3-470a-9629-7f32d8c1fa69,Original Fake,31.45,3,3,Sequential Art
b144b783-144a-41af-9265-997a5b957e66,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9eb16a7a-517d-43b1-8f36-682fbc607ffb,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
92e1eed0-ea9d-4163-a77f-884f2022b705,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
262ecb2f-6452-4214-9314-ba568532cf89,Awkward,38.02,3,2,Sequential Art
161a6711-df7f-421d-9211-99f868b25fcf,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
0640fece-5d76-43e8-b5b4-b51e039d279a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e472d00d-3681-4f03-ba32-dd6f88b2fe86,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
fc414324-8603-42f6-aafb-b37c3b2dbdf6,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a5841490-db23-4734-abe5-dcf90083d174,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
a91b3c73-aa52-4aea-91c2-64825832fd17,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
665f0f8f-f9d6-4611-8a58-a37de452c343,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
d78e5f39-b16e-4ba0-a01a-add39935da37,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
07db119c-5864-4da5-b4ff-b314274afd8d,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
9dde323e-4de5-413d-9b1e-b24af76281b2,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
2f417d26-818e-48c3-af75-7ead3a449b23,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
84afc35f-0b25-48ff-94ff-e531bcdc5517,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
591262f6-0015-4124-8595-688cd9b8e068,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
704c0646-f372-4b4d-848d-e603192d55fd,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5152e5ab-82cc-4266-9d39-33a3d9a0fab2,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
042b7782-fe8b-4a5f-ae0a-66d6717ffe56,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
846e9c3b-ac92-43c4-8cd0-99760b4ed86f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
2246bf1e-ea28-4b47-be32-05d94c271cde,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
4c379614-ee7a-42e7-815c-1603121e1a5c,The Secret Garden,15.08,5,4,Classics
d9b6c612-4d2f-44f1-8584-ecb4df1e656a,The Metamorphosis,28.58,5,1,Classics
dc021223-6408-48b9-908b-8e34ad9062b6,The Pilgrim's Progress,50.26,4,2,Classics
4c0a873b-3575-4768-bbc7-5604d417c44e,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
65a8b8dc-c9e1-4e24-b2b1-4827b49cfe18,Little Women (Little Women #1),28.07,4,4,Classics
847bb702-c794-4eac-a0be-47ad7b224c5f,Gone with the Wind,32.49,4,3,Classics
b319cf8d-d81d-4aad-8de1-ff2f8983f7f5,Candide,58.63,4,3,Classics
b4d80e8d-bbac-4802-bb67-2aa683348109,Animal Farm,57.22,4,3,Classics
f960ff95-e21f-4d30-bdc5-8f6f2817d9b8,Wuthering Heights,17.73,3,3,Classics
0176566d-b4ef-441f-8efd-299ad419f88d,The Picture of Dorian Gray,29.7,3,2,Classics
6193ea78-524c-4ade-9398-c0bb469f9a0c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
54a2e29c-a6f5-4e3a-81b0-7cec52444ccf,Beowulf,38.35,3,2,Classics
d6512d25-27b6-4fc1-b40f-293e3315a044,And Then There Were None,35.01,3,2,Classics
49985e74-9e8f-4f5e-8fa7-a25714c6ebd3,The Story of Hong Gildong,43.19,1,4,Classics
57d0f9ed-6b49-46b9-b631-8f70bb0c6cc7,The Little Prince,45.42,1,2,Classics
6d04ddc2-d718-44f8-8a08-9734aac3ccfd,Sense and Sensibility,37.46,1,1,Classics
e949b0da-2761-4832-864e-667fadb41f25,Of Mice and Men,47.11,1,2,Classics
3d74315d-940c-4dd4-b78b-940908c54e0f,Emma,32.93,1,2,Classics
43771343-abc9-4656-bdee-a100d3f061a9,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
43f54da2-eb7d-4dd2-8851-e2a0feef668d,Sophie's World,15.94,18,5,Philosophy
5ef7301a-6b10-48d5-8fcf-12ceb17beca0,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
d0435ed0-dd99-4c74-ac2d-4812d309b708,The Stranger,17.44,15,4,Philosophy
92f21b01-0379-4909-9b2b-fc1a4b1a93d7,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
5272e17b-ce7b-4fbc-a679-42107ba00e52,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
dc12a2c7-b0a9-48a0-82fa-32ae7f04f073,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
4b4966c7-1fbc-40c2-9709-486ad745d386,Critique of Pure Reason,20.75,5,1,Philosophy
c1b01b9a-8a03-472c-9760-2c657150fa5a,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
98c605d3-706e-4280-8b53-e07bd6e70f14,The Nicomachean Ethics,36.34,1,1,Philosophy
9994afd3-02cf-4bbc-bec1-f3460ef498df,Meditations,25.89,1,2,Philosophy
f9ce14a0-82e4-496e-88f4-d18e1d62e223,Beyond Good and Evil,43.38,1,1,Philosophy
ac0f9738-b7f3-4159-9c04-bde284c64116,Chase Me (Paris Nights #2),25.27,19,5,Romance
6e3eadbc-da6c-4f42-a613-e73e10bde550,Black Dust,34.53,19,5,Romance
d9f0354f-9c50-4674-98d5-cb32b747a570,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
fd033f71-8878-41eb-9aa4-225da49b7c58,First and First (Five Boroughs #3),15.97,16,4,Romance
b3d53b3f-a090-4da2-b5b2-1fed7b883991,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
45606309-e37c-4bff-96fe-26ff50d80a19,The Wedding Dress,24.12,15,1,Romance
a3acd681-bc46-45c8-bd77-d515544dfd1f,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
f6addd7b-2fff-421d-9b20-a36201171809,Something More Than This,16.24,15,4,Romance
1e2d5fa2-bba4-45bc-bf38-ff4967e71ba3,Doing It Over (Most Likely To #1),35.61,15,3,Romance
81a5a0c5-d623-403b-8224-2f818d4ade7c,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
4305e78c-6deb-495a-a468-fd86f4ff9c10,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
1c4fdf8d-fb6e-4635-b1b5-2d63547c4fc0,Dirty (Dive Bar #1),40.83,12,4,Romance
4745a4cb-8d1c-4967-9fb4-12706a957b53,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
dd6dd603-5f27-4f11-90f9-e310feb26f82,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
80c364d0-d8cf-49a5-85b6-7b1a2e6f6106,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
70598ce9-f23b-48fc-9a0a-1eef19be8997,"Sit, Stay, Love",20.9,7,3,Romance
b7ee7749-4a0e-4154-88de-b59003b95551,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
546a75b8-1b5e-44c7-8eb0-e4c643a5fc1d,The Perfect Play (Play by Play #1),59.99,4,3,Romance
ca9f33c6-7ca5-49d9-8b5c-6042dd460c38,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
88777647-af76-4753-ad79-b37810d51bfe,Changing the Game (Play by Play #2),13.38,4,3,Romance
639779db-06ad-4190-94ab-ae8a52ed7f0d,A Walk to Remember,56.43,4,1,Romance
2fdd8e39-a2fb-41bb-8b12-7e6adbb777eb,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
cff8d19d-ea3b-4798-bb54-87df55eb208c,The Obsession,45.43,3,1,Romance
5c9df362-ca25-4aff-8f90-254b3c754b2f,Reservations for Two,11.1,3,3,Romance
bdbb67d3-18c6-4e6a-afb0-df82ead6520c,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
d8512186-5c07-4d70-be66-06c49d7aa7cf,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
74290ee8-079d-424e-96b5-7f1d81b4c31b,This One Moment (Pushing Limits #1),48.71,1,1,Romance
43e70df1-3ca3-49e4-9431-7a371ac34fba,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
1db5cd65-20da-4047-981c-f894d164cdac,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
8d98cbfb-5b1a-47d1-a07a-9d1b3a44ba41,Listen to Me (Fusion #1),58.99,1,3,Romance
766dd689-94fe-4402-8ce5-b8018f59d037,Imperfect Harmony,34.74,1,4,Romance
7e1aa166-98fd-4b60-9331-2c485fa796de,Fighting Fate (Fighting #6),39.24,1,3,Romance
d3cb971c-4368-488e-accc-ef994c1644d4,Deep Under (Walker Security #1),47.09,1,5,Romance
a9954b60-3dca-4be4-af62-96c734b18e9d,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
895b877f-8ee1-4546-99a7-3ca9502caea0,Bounty (Colorado Mountain #7),37.26,1,4,Romance
a6f98050-442e-44f0-ac9c-d55b875d9168,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
24c115cd-2407-4345-a65d-bfa5f0d11f82,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
a871cc76-39b8-41a6-980d-893cfee2ea80,Keep Me Posted,20.46,11,4,Womens Fiction
cddc52d2-658f-4de2-b351-fd0087bc10fb,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
bda854bc-b10a-46f4-9106-3e9542e48a6c,Meternity,43.58,7,3,Womens Fiction
b5ac2ab5-164b-45cc-a54c-77760badfd4b,Some Women,13.73,4,5,Womens Fiction
37ea9f19-eb90-428a-91c8-e6b99535af3a,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
78ff0b72-b353-4f94-95a4-49d3fc9f64ae,Can You Keep a Secret?,21.94,4,1,Womens Fiction
5e8fd4c5-2c60-40a2-af50-a323ac093e07,Twenties Girl,42.8,3,2,Womens Fiction
6d49dceb-c804-4248-aee9-129d4e90893c,The Undomestic Goddess,45.75,3,4,Womens Fiction
3ec230b5-68b3-49fd-9e2a-ce57aa1281aa,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
04c20587-41dd-4b3d-aeb4-1ec04da3da57,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
30fceb3c-1d72-463e-91ea-dbf1b2b6c736,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
9e16fc90-4499-4013-850a-50ccb5186576,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
35077280-3243-498a-8502-17dbcf03904f,I've Got Your Number,19.69,3,1,Womens Fiction
5a273235-14b9-4b75-8e7b-be436f153e8d,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
c1857360-326f-49d6-b8b3-f4b5544b929b,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
80b34a8b-97ac-4a59-9bc5-a99b62f68a69,Soumission,50.1,20,1,Fiction
4b47d074-754a-4a4a-9361-c2ab365345a4,Private Paris (Private #10),47.61,17,5,Fiction
5e27b64a-f3f3-41de-a66d-b5a46803053b,"We Love You, Charlie Freeman",50.27,16,5,Fiction
410cc08e-2410-4b70-b628-5682fa9edfe5,Thirst,17.27,16,5,Fiction
