id,title,price,availability,star_rating,category
8e3cc36d-7c68-4317-9c7c-dc0fe57efb6b,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
2e03aef9-b8ba-488b-a0c1-4d69d3325eca,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
a964ee34-164d-4600-9f04-973eef703049,The Exiled,43.45,3,3,Mystery
a2e1402a-86fc-4dbf-bd62-a1609d66a919,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
b8d0621a-75a5-4ebd-b7bd-971727532e18,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
41c8d337-7010-4fba-92cc-d0106e562695,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
d2f5d434-a7ff-4d3b-9f02-375c56c0081d,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
4dc577b6-a0a1-4954-b67c-645fe44c2f53,The Girl You Lost,12.29,1,5,Mystery
926ffc78-a377-4c8a-b3d9-fdf9752482f5,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
0d734910-65a2-47af-bd21-23822baca68c,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
980d451f-4ae5-4a0e-a154-31e5ae976ce8,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
5143c54e-3042-4741-bac9-4108935b50a2,Tipping the Velvet,53.74,20,1,Historical Fiction
3246a0f2-c7cf-41e9-8cd7-9411f0a45d05,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
e9a1d0ce-c17e-489b-9823-f812c1b65fd3,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
ea36a011-a8d9-48e3-98ce-0371fe403a17,The House by the Lake,36.95,15,1,Historical Fiction
28da86c2-ba15-4a55-9c64-81846c5aba05,Mrs. Houdini,30.25,15,5,Historical Fiction
4276fc76-624b-434f-863d-7d14c2fe0cf0,The Marriage of Opposites,28.08,14,4,Historical Fiction
2f449fb2-9d7e-4a16-b0b1-a28453e4a48e,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
0681dc1f-cf2b-4dbe-80cf-3abd6dbafeca,"Love, Lies and Spies",20.55,12,2,Historical Fiction
09b93c5a-ea17-4db4-9bc1-ebeb68c3d12c,A Paris Apartment,39.01,12,4,Historical Fiction
d6821587-0628-4830-a081-479c721ea2b3,Lilac Girls,17.28,11,2,Historical Fiction
550c0887-a05b-4a23-8abc-d53eebeb1f71,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
919217ac-696f-4d01-a684-5921ded94b98,The Invention of Wings,37.34,6,1,Historical Fiction
55f224b4-266d-4f4c-94a3-a6d3be2d2970,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
be9ad7e6-609c-4e72-8969-800d509cc797,The Passion of Dolssa,28.32,4,5,Historical Fiction
5fdf91cf-9b7d-4d08-ad60-cf949d1b35e2,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
f8274a12-d780-4f31-95d0-9a7c86c2b29d,Voyager (Outlander #3),21.07,3,5,Historical Fiction
31eefe38-04d7-4383-a8da-8b6f79d71e5c,The Red Tent,35.66,3,5,Historical Fiction
ddfcd42b-aac9-4967-97ff-32fa1d0b30f3,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c48b68ef-43ba-4454-aea3-b244e828552b,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
b5d7aac0-9187-4c11-90dd-daf1521c549c,Girl in the Blue Coat,46.83,3,2,Historical Fiction
e41fd55c-8f2e-4327-8354-02e9263bd329,Between Shades of Gray,20.79,3,5,Historical Fiction
32d736e1-710e-46e0-bb86-c4449e7af5c0,While You Were Mine,41.32,1,5,Historical Fiction
8f08322c-0587-457e-ac9c-030685046921,The Secret Healer,34.56,1,3,Historical Fiction
5a6ddab4-2c14-4207-9460-f253356d74e7,Starlark,25.83,1,3,Historical Fiction
55f889a8-78c4-45d5-a399-26d51db58a62,Lost Among the Living,27.7,1,4,Historical Fiction
b94c46b2-1ffd-45ec-a433-ee4aac170ce0,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
8992147a-124b-4534-b1d4-63a7fc3c075d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
0fbb2f3c-c11b-4abb-8472-b156b33c1c46,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
70c6464d-465b-4b66-882c-234cd4178a37,This One Summer,19.49,16,4,Sequential Art
16c28c85-e570-4223-ae43-3789abcf5df5,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
70bd194f-13f8-4bb2-9384-4e2c118ba4ed,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
dc0e8b66-b464-4b59-83bb-f8ae53bd98de,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
7484d0b3-c093-44de-8967-2b060d50178a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
702266a9-4467-4a9f-b715-cd556f988833,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
29e6c4ad-3346-4723-b38e-07737077ca11,Patience,10.16,16,3,Sequential Art
8b56b8a4-3799-4878-878a-5dc74a682e1e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
5cd74717-799f-46e2-81e5-bc5fd970d931,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
56cfeacb-95c5-4407-8718-413dc64499eb,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
4cfca626-147b-41b9-ab51-af29050f67db,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
e97a5447-0ddf-4431-9250-293892fcb833,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
88e49212-5db2-4f01-8f66-6032d181db8d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
6242ed95-8418-4f68-adac-ba80f5d70ae1,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
74bd59ba-4713-476f-89b4-a68c7e5476c8,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
8f07be3c-f43e-4fdd-bc7d-10797f039788,Danganronpa Volume 1,51.99,16,4,Sequential Art
072cb047-a793-440e-b24d-b90bdf3bcbdb,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
eaca61bf-97bb-4ebd-91b8-9274bbe3fee2,Camp Midnight,17.08,16,4,Sequential Art
3676a385-51a0-42ab-886b-27ed243d9347,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
5f2868ab-6b2b-4b9b-a4cf-30b00de107ad,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
f551cac9-d667-4bbd-8fd4-4831cd5b0c2a,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
e1121912-2403-463a-b8ec-bed0244c7a90,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
6955117f-6bde-49aa-8804-e83844f1eba3,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
3020a86d-e137-4270-aef8-b6b30bed26a3,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
80d2ec02-6ca8-4556-a1d0-94e76e6d1ba8,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
abeff06e-1a50-47df-ba70-a704fe9027ca,Through the Woods,25.38,14,2,Sequential Art
3efd4587-a6ad-4b2f-9ac2-69f60aa2fff1,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
7e439a17-cf5a-42e1-808d-04b2a246c986,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
5e1ef082-38fc-49e0-b497-c766fb6179cb,Robin War,47.82,14,3,Sequential Art
5354a615-55cc-4cf7-a518-5e99a4407a5c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
031968c1-5e30-4a09-b568-80bca20d090c,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
677b8d95-9d09-4d34-a7a0-d5d898d06859,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
e9c9e789-4384-46a7-9d0d-4ffb98e228e8,El Deafo,57.62,14,5,Sequential Art
3e34fd64-40ac-4276-87d0-c8b121d1aedf,Batman: Europa,32.01,14,2,Sequential Art
10ea2bf2-9327-4228-8396-038a80aa0eb0,Art Ops Vol. 1,48.8,14,3,Sequential Art
058eb8db-4af1-4c1c-b108-2b365850b5d2,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
ce660815-9cf8-40cc-9e68-9bc826de02cd,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
84e44605-cdb7-4b15-b49d-83e040a86ff9,Roller Girl,14.1,8,5,Sequential Art
382f5112-a547-42bb-b313-7326e13396a0,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
81201417-8029-4e06-a21e-ff4ac9bb9a94,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
6dfbd20f-87a2-4d0e-afca-7a4e04735159,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c3fd16a0-0e4c-4ce2-bd62-d79dc7680680,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
b9393c17-b25f-42ef-af28-eb099377e9cb,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ea300508-994f-44f3-bd01-d01daa7a26ef,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
88b10b08-8020-4222-a028-f389ba288a36,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
7075da22-fea4-442c-98d3-0f060dcf71e4,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b8b3e4f0-28a1-46be-9145-e5264eef761f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
d47022f6-cf10-44d6-a5f7-324219ccb64b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
08308c68-f22b-49e8-9ca8-c0a8ebed6674,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
d9b71438-1c2d-459c-b4c0-e7636686826d,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
3f77ac6e-6f06-4e8d-ad8f-f5fba97eff4f,Original Fake,31.45,3,3,Sequential Art
11a849aa-5824-448f-b56e-d9b4b8a3e358,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
03e36e02-a0ae-4c2c-a6d9-ccfdffc131dc,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
154434ea-50b5-4c82-865e-980add50af1c,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
a603fc0f-841a-428f-94c1-618adea8f845,Awkward,38.02,3,2,Sequential Art
cb7ed97a-e26e-4916-ae60-24b56bb4d22d,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
241e9cd4-94a6-43ff-8f09-68d7051a0159,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
fdc925e9-6630-452f-9377-fc1a461c7339,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
b4fa0158-bf7e-4224-b710-88b99e56c59f,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
c7974fd7-16db-4047-b389-18d764acfa47,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
b9467caf-3f0e-4432-8610-d43b37083694,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
eddbdece-f621-402c-9b46-fb32fe535677,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
0285bb5f-88bb-42bd-8494-e6cf065d44fe,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
7968ebbe-7dbf-4275-a5bf-2382eee6b0fd,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
decc93a2-26ca-4e64-9a15-c68b383916df,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
b3bc5845-1f69-45cf-86ca-3eed9f88e8a3,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
4654bd86-e6d4-43ba-9f93-498ac4f99145,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
7da4cc24-3360-4eb1-a48c-36117d3a25ba,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
cc067815-2041-462f-8329-95f5b6e2abba,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
f0c7f520-92ee-498d-8f20-a4f634d0de68,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
fc3fe83f-82c2-4e1a-a7dd-1fd229175bad,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d4a663a5-31dc-4055-a349-d6eac9a5533d,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
d4f9b0f8-dc37-40fe-848e-4cef3a96ddb2,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
4d744f8c-2b20-412b-a29f-e7bee7d50532,The Secret Garden,15.08,5,4,Classics
0d843ae3-eb4d-4487-bfc9-035da1d606df,The Metamorphosis,28.58,5,1,Classics
f9773d6c-0c46-478c-8b4f-6180f6af4b18,The Pilgrim's Progress,50.26,4,2,Classics
36bdaa7e-80f2-46ba-9882-2c00ab48ca77,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
3b959d43-7b3b-497a-95ad-c300364f0565,Little Women (Little Women #1),28.07,4,4,Classics
b6fd36b4-073d-4bad-9ada-1ffe4ac4dec0,Gone with the Wind,32.49,4,3,Classics
88d7ebe8-a4d9-404f-8f54-ecfb4724d5ca,Candide,58.63,4,3,Classics
4758bcaf-729b-4f47-abcf-064e42054c11,Animal Farm,57.22,4,3,Classics
2d046ab0-ebde-4aa7-ad69-4fded82dbc39,Wuthering Heights,17.73,3,3,Classics
c6f6e336-e627-4519-9604-0e81174f489e,The Picture of Dorian Gray,29.7,3,2,Classics
1dffbe83-b8df-42c8-aa20-0fda89e4c81a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
509f4dff-8a76-490b-aab8-8749124a8dce,Beowulf,38.35,3,2,Classics
651dcbcb-b938-4d2b-bf4a-3edffbe62e7f,And Then There Were None,35.01,3,2,Classics
6ee439fb-7ae4-4998-9669-fb7a8c61f0d4,The Story of Hong Gildong,43.19,1,4,Classics
2336ab43-ff28-4f79-bd8a-8a90427d1343,The Little Prince,45.42,1,2,Classics
5a21388d-6e7e-4eaf-845a-6b8beb71796c,Sense and Sensibility,37.46,1,1,Classics
19e73a39-b044-4e20-a8bd-0ed72164b11d,Of Mice and Men,47.11,1,2,Classics
2f217c13-57af-4e00-a1d7-1c60ad69655d,Emma,32.93,1,2,Classics
0ddbd471-7ab1-42dd-95a6-e1f16ecd407b,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
8d4190fe-2d6a-49d8-92a7-b8ae7120c3e6,Sophie's World,15.94,18,5,Philosophy
189485b6-374e-4bcd-8a35-2ecbffcb5fc5,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
42524992-2de8-45e9-a587-6a8d25934ea7,The Stranger,17.44,15,4,Philosophy
8118c2f2-498a-4f64-aaf8-a9006bf521b6,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
6f17d686-e905-477d-96ff-545f99ce98cc,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
226a0092-49c7-4ee0-b1b9-93c49909c123,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
67bf1fef-f74e-4737-86cb-50e1c1a7a23d,Critique of Pure Reason,20.75,5,1,Philosophy
0f051577-711d-4717-b317-176992a01f3f,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
ce834f54-2b7e-46ab-a573-6736f286e69e,The Nicomachean Ethics,36.34,1,1,Philosophy
de9f789f-d402-44dc-b5e6-c3e0d9ea991c,Meditations,25.89,1,2,Philosophy
3d39cb75-4067-4125-bc2f-d8c02d08b96d,Beyond Good and Evil,43.38,1,1,Philosophy
f975e4ec-2ca9-46a0-b99e-e322d333d47c,Chase Me (Paris Nights #2),25.27,19,5,Romance
251f105f-49da-4a3d-875a-819aed4d7859,Black Dust,34.53,19,5,Romance
e52292e5-5625-4e5f-a216-b960525c0645,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
ab594cea-ca1a-49d3-9a4a-97115cfa5aed,First and First (Five Boroughs #3),15.97,16,4,Romance
3abcf956-e7b9-46ca-8c22-f8ec9fcd657c,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
6a9b2a44-099a-4101-bfbd-34599650935b,The Wedding Dress,24.12,15,1,Romance
8081ce87-5174-446b-8abd-defd3194ae44,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
b6a97746-bab4-4a5c-9013-8b1fca0da8c6,Something More Than This,16.24,15,4,Romance
e928a2c5-5f4a-4b6d-be70-71ecf82beb80,Doing It Over (Most Likely To #1),35.61,15,3,Romance
c1c2e6c9-ad84-4d6e-894b-1c4870fdc810,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
87fdfe95-8a14-4362-8c5d-30010169de7c,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
bc738e03-6b61-46cb-9d45-5938e9991285,Dirty (Dive Bar #1),40.83,12,4,Romance
dd878459-ef6b-43ec-8446-935694e21009,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
6fc71320-7c49-4245-8d99-70d24c096361,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
d7783d5b-76e6-47a7-b911-069e3e6ce76c,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
e0fe4e33-734f-4c48-9063-15a4077a7a85,"Sit, Stay, Love",20.9,7,3,Romance
48f7e10c-e024-434e-9edc-27f3cd0099e5,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
c68138b7-cfb3-4783-9467-c4f4e2fd659d,The Perfect Play (Play by Play #1),59.99,4,3,Romance
2360b424-8f69-4ae2-bc7e-b4fffb073615,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
631c5e10-2465-4140-a865-9f8a53b3921d,Changing the Game (Play by Play #2),13.38,4,3,Romance
ea4f8790-47e6-400b-b65e-4076a749a33c,A Walk to Remember,56.43,4,1,Romance
a9f73a5d-78ac-4ef7-b12a-04724a66effb,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
b0ce2275-d7a8-4c23-b130-fd8a1d4904a5,The Obsession,45.43,3,1,Romance
d2573fe8-e887-4462-b7eb-e651570d66cd,Reservations for Two,11.1,3,3,Romance
c62aa8f5-14c3-4d72-92e3-2cf5c797785c,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
90602e08-a4f8-43d0-8944-57eb20e9c88c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b0147654-c8f8-47e9-ba3e-805ae0bbf72f,This One Moment (Pushing Limits #1),48.71,1,1,Romance
4ab0abbb-415d-48b9-b167-f1436f348de8,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
737b8df6-6bbf-4e37-87fc-fd1158604610,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
915aa63e-e2f9-4e60-85df-0684ba706273,Listen to Me (Fusion #1),58.99,1,3,Romance
02487709-fe0e-482c-8b47-9b1a71f5e053,Imperfect Harmony,34.74,1,4,Romance
e0742062-e88b-42f3-9ae4-ab639796de36,Fighting Fate (Fighting #6),39.24,1,3,Romance
ff4be79f-e0b6-4c5d-b750-119ffb24dbb9,Deep Under (Walker Security #1),47.09,1,5,Romance
ec6cd46c-2ef1-46a8-abe5-65d07918a680,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
4e08cea3-871b-4cab-8e8b-b7278f9df848,Bounty (Colorado Mountain #7),37.26,1,4,Romance
5cfdbd39-a343-444e-9b06-aa983baa974a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
a5333162-16d5-4e3a-9a26-c4e03424cf37,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
2af662e0-45ef-4f13-a4d8-274c27a7c2a7,Keep Me Posted,20.46,11,4,Womens Fiction
d12bf4a9-a785-4365-8963-bbbf5a67d039,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
8135ae67-6c5f-403d-9ecd-71ba65328e61,Meternity,43.58,7,3,Womens Fiction
57345d1a-db9c-407c-b6ca-a2f7e8b14252,Some Women,13.73,4,5,Womens Fiction
887ccc1b-688a-4190-aafa-cfed09154982,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
779458a5-5eb4-4421-891f-6c359bda393e,Can You Keep a Secret?,21.94,4,1,Womens Fiction
cfc4e8e6-d691-42d4-8cd0-8055f75ba899,Twenties Girl,42.8,3,2,Womens Fiction
db14fdbb-c3d2-40dd-9cc6-246c310985b5,The Undomestic Goddess,45.75,3,4,Womens Fiction
5d34c691-7d11-457c-a2ba-d8e5246e9142,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
206aa54b-27c3-44e1-b218-4dbab78f13bb,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b293b543-8af6-4d39-a5a2-df753393620c,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
35fcbbdb-aadc-4134-b208-53adb51a0a5a,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
1c01f472-3a3e-4bac-95ce-14648416b049,I've Got Your Number,19.69,3,1,Womens Fiction
d7772598-8d47-4b5c-96d8-ff264834d344,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
3ca1f4df-4618-4264-8370-6941bb54cf47,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
0301bcb4-86e4-40c3-965b-e4ab01ece2bb,Soumission,50.1,20,1,Fiction
51011caf-373c-4fd1-a10f-a6a463fa80a5,Private Paris (Private #10),47.61,17,5,Fiction
7fe0812b-d77f-4951-a91a-c70058047a27,"We Love You, Charlie Freeman",50.27,16,5,Fiction
a80dffd7-f7bb-43f4-8a02-0a0bc32df8a9,Thirst,17.27,16,5,Fiction
