id,title,price,availability,star_rating,category
81495723-bc7a-424a-985f-5ec526667c10,Starlark,25.83,1,3,Historical Fiction
bcf9aba1-b391-49ed-bf0f-a0af178faa03,Lost Among the Living,27.7,1,4,Historical Fiction
16a90a49-0c36-4faa-9ae8-9a9a9c578e7c,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
77e284b6-0f53-4837-89e4-9d3e5cb7b784,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
2372e348-3e57-4f29-a56b-4dad719c2518,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
d4b1aa98-81f1-4601-87c2-fe1b9ecf090f,This One Summer,19.49,16,4,Sequential Art
afd92c35-e720-4ebf-bf90-511e577152c1,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d44cad76-949a-425e-8bbb-60744af811f6,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
beaac5c4-901f-4a91-b052-ae90c7fb93fd,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
fc79f807-1299-4f10-baa7-5fd9201e5259,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
3f2d5a90-dfdd-4f90-abea-9b0b2b343ca7,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
c10db150-3724-465d-9e2b-1a74b7bf510c,Patience,10.16,16,3,Sequential Art
ee21b9d2-eb12-4eb5-ba1d-405f50c3f56d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
44587838-b8f8-479e-add1-542a2e244b50,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
1453f0ba-69a8-4aa7-ac7b-05f2043a4b9a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
6484d7e7-b84e-4782-b6ac-5be11f297d42,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
2e493676-f055-47c7-aaa5-da9b02fd601b,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
17381e16-142b-46f6-8202-779f9c3bea4a,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
18d1a4e6-a950-48a8-a793-8d24d56c44f9,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
4143efc3-4db2-465d-93ed-7d098fcd50fd,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
e63f4629-0516-4a1e-8b2d-8985fa9c1840,Danganronpa Volume 1,51.99,16,4,Sequential Art
70cd8ab4-eda3-43f0-aeda-4e330af35ecd,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
40169682-63f6-4898-a60b-607f75875467,Camp Midnight,17.08,16,4,Sequential Art
5e494c29-f75c-423d-877b-ed7642b5c2ec,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
c46a5122-c97b-4f5c-b98d-3e20a64f0f41,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
3d1cb17a-36a2-484c-b50f-33e60ec5299c,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
855248e4-e903-4631-a283-596e6179f3ed,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8b61283b-24d8-44d2-8b1d-f839a92d3d95,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
10c165a9-9cad-4aeb-9594-cbfc63418835,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
49674c8e-60d6-4b33-8519-cd3b1d95b202,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
8180ea41-2d9d-4ec4-8e8e-8106a300f427,Through the Woods,25.38,14,2,Sequential Art
f1711271-aee9-4eb6-ad91-6f884d5c6f5d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
194acc24-a160-434d-8323-18d5f18cd358,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
e439f73a-5866-4d52-a7fb-001eff9b82a0,Robin War,47.82,14,3,Sequential Art
09c582dc-f8aa-49f5-994e-908f822b64bd,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
b1fbbb15-294d-4507-8a73-26bf52b28f21,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
95336c7f-6c10-41f0-aacf-cabb72a5111e,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
5b84e93d-efb9-4cbb-9e28-2f11945ab668,El Deafo,57.62,14,5,Sequential Art
2976b1cb-7ced-4a54-a21b-6cce332f7e51,Batman: Europa,32.01,14,2,Sequential Art
c4435cd6-d26e-4efd-b9c1-6f659258a1bb,Art Ops Vol. 1,48.8,14,3,Sequential Art
4b49f936-2131-40f7-ae2e-992e9748a1fa,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
5c16d362-02bc-47b1-91f9-bbae48b4e59e,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
c812186c-bdca-4c3e-9b02-3c1d50014f95,Roller Girl,14.1,8,5,Sequential Art
9fc83f7c-f402-47d8-97a2-94782262e317,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
dbca0076-fec5-40b3-ada0-651b91e9f8f4,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
85876207-0387-42b5-bb05-e097868fd51a,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
6752093d-4133-4120-94c2-53b5319a47b1,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
837da171-7636-4f9a-ae32-d6dc8aa4a794,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
5c3b66ff-34a5-42fc-9ab7-a73515fac477,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
4c0b1499-cc29-4968-8982-2c96d1780711,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
9c2a2583-16e9-417e-b53a-c0bdbcefb680,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
ddda3d17-7557-47f0-a33b-da76f9c81de5,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e3b79a71-05b9-48fa-8303-4a2f4d8ac494,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
8a6adb41-786f-4734-9b60-1dcf5d1c30eb,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
1ab0f6b5-6fc1-40a0-8b15-4a4d0d7b52df,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
ed0246ae-b46b-41a6-8ab0-c2126a553c28,Original Fake,31.45,3,3,Sequential Art
5e7c57ea-6463-4546-ae7e-725931ccc7b0,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
c2354082-d465-41eb-962d-498282ed17fc,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
fc38f4c6-a829-4c22-92a5-b7976b31df2d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
1eec8570-c58b-47c8-b782-f94b9b70192e,Awkward,38.02,3,2,Sequential Art
cbe16c83-cfa3-4f9d-a4d9-e07b5675135d,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
c9f5cee7-de0b-46d8-9464-e9c45fa16929,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
5f6c53a5-2632-4aa8-9016-0d6415f7de44,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
9c71d1b6-a3e0-4876-9d7b-ac22cda2a1d5,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
f45a90f4-df10-4b50-b9a2-55d6c41b5f5a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
c4b5aafc-633a-415a-96cc-53a5e7720799,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
ac9cb8bb-e59b-4b4e-b4e7-d6f809378cf4,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
4d899684-ae01-46dc-b52a-a4873744db1c,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
786337d0-f815-46fb-8459-af6650d4b5d9,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
9c5c761f-6b45-4033-a2ee-8843d1817364,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
cfd86107-44ef-4622-9e16-3c89e068cd06,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
6628a226-fd58-4dfa-9520-35a877e77243,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
b37aabb4-5225-4e1c-87d8-e6b46e6fcd2b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
cd1c251d-0ec5-4075-9fb3-12e53b7bea98,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
499ad2fb-fd3e-48c8-aeda-05cd3a55cd26,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
f1a7a24d-682c-476b-a6d1-c4a81b94050e,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
78e63c79-e6ae-4dea-b353-0d1882afc3b7,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
11f647c4-b6bc-4d41-9430-424b3ccd69a5,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
e67c50d6-e753-4d91-9df1-a0e3d568b2fb,The Secret Garden,15.08,5,4,Classics
2e2de789-5abb-4058-9170-f9f97e4482c7,The Metamorphosis,28.58,5,1,Classics
0d13d75c-ceca-4d4b-8d81-5e5a27f4552a,The Pilgrim's Progress,50.26,4,2,Classics
d4d06640-d00b-4d71-b92b-fcf2d5c69202,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
3872d84b-221c-419e-8ff7-aa3d88924eb3,Little Women (Little Women #1),28.07,4,4,Classics
1a8a4d37-87a4-4459-8a83-61e6ff30b07a,Gone with the Wind,32.49,4,3,Classics
72e338de-2449-4108-a6f0-011039cbeb3f,Candide,58.63,4,3,Classics
2def7873-4b96-4c01-8e89-7b84e80cc83d,Animal Farm,57.22,4,3,Classics
805797bb-3c2e-49e0-8992-f7ad32374d52,Wuthering Heights,17.73,3,3,Classics
150099fe-bde7-4288-9428-c33d012d4287,The Picture of Dorian Gray,29.7,3,2,Classics
680dda90-5acf-44aa-a08a-1e2f8919d93a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
6464f742-5252-416e-b4a8-9c52d497ff18,Beowulf,38.35,3,2,Classics
5827093a-6f5c-46db-84d9-8ee4605f56e9,And Then There Were None,35.01,3,2,Classics
dcf743fa-4941-47f2-b1b7-6e072824ce84,The Story of Hong Gildong,43.19,1,4,Classics
9221c5c7-3e1e-45b7-a074-6469ef3c4840,The Little Prince,45.42,1,2,Classics
7e13dbff-a131-4abf-abbb-f6f68bb5d4ab,Sense and Sensibility,37.46,1,1,Classics
26432bb4-3349-4650-b869-beccae41e029,Of Mice and Men,47.11,1,2,Classics
83ca382e-1472-4135-9d86-b7207f6d4431,Emma,32.93,1,2,Classics
e7f8e635-67c6-4d40-94fa-49cc6666a836,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
88f97bc6-9db8-44a9-aa1d-4a9a38243f86,Sophie's World,15.94,18,5,Philosophy
a52ef7bb-5995-4065-b114-f144131cd74b,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
18b89dc4-a120-4a89-8208-542c75faeded,The Stranger,17.44,15,4,Philosophy
3392501e-e263-48c8-a9af-f3a8dddf0672,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
fe8a262e-552d-406e-9e8a-286505eace7b,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
f40d184c-990d-4460-8871-e28cbbd0118a,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
1ec3add2-392d-4b77-9048-89b7ac04f8f5,Critique of Pure Reason,20.75,5,1,Philosophy
e50336ef-d819-4631-9b3b-768960cd09c1,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
78771ba5-11ce-41d8-9e11-2a79a47cc434,The Nicomachean Ethics,36.34,1,1,Philosophy
fdfef60d-cba6-4e7f-97e4-66becdb4dd66,Meditations,25.89,1,2,Philosophy
ed6227c7-3951-4610-8c2e-3ec5e254f680,Beyond Good and Evil,43.38,1,1,Philosophy
4c47047a-26ac-4c3b-909f-5f8b80ccadc3,Chase Me (Paris Nights #2),25.27,19,5,Romance
e7190c58-8be2-4a98-b7c8-38821541022e,Black Dust,34.53,19,5,Romance
c8bd0b05-9624-46f5-9826-ef3793c1988f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
6833cab1-b816-4d18-983d-de0f3122a80d,First and First (Five Boroughs #3),15.97,16,4,Romance
e8a17b60-72c0-4892-aa66-9b5180893e46,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
eb4aad15-1c38-4ade-9032-6a66a4d7e896,The Wedding Dress,24.12,15,1,Romance
212613fb-19eb-4461-8412-fc15572c3dd9,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
1a719ffc-94cc-4d8b-b922-d647b2fb3726,Something More Than This,16.24,15,4,Romance
3d510345-5749-4c09-9876-f480abff976e,Doing It Over (Most Likely To #1),35.61,15,3,Romance
721f0ebb-9195-413a-b871-4c03102cfefb,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
0efd6d66-6a02-41a6-954e-3ad0f922ebf6,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
cc9207b2-46f2-4fff-8067-edabca19020e,Dirty (Dive Bar #1),40.83,12,4,Romance
1ed4d881-6cdf-4bdb-82fd-4101a56da15a,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
00f67afc-726e-4d4f-9feb-43dddfccb36f,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
2e092233-8d50-4024-a8c3-1eedf26d117f,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
2e4aafc6-b73a-46e7-bfb9-661b3907e7b1,"Sit, Stay, Love",20.9,7,3,Romance
d81ab588-5192-4352-afe7-0db11fa92b91,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
20f4b7d9-77a4-427e-bc2b-197dab19cccb,The Perfect Play (Play by Play #1),59.99,4,3,Romance
7855c192-0943-4c00-9ac6-db81936c4049,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
c1cad5a9-dc6a-4fe9-bdcc-48ee386fb231,Changing the Game (Play by Play #2),13.38,4,3,Romance
ab47bd4d-c861-4d61-94a8-97e18a4a801c,A Walk to Remember,56.43,4,1,Romance
e60e4531-4a55-4a91-9382-581c43e02dcf,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
2bf55ee8-ff8b-4344-a69f-b6a62f423b17,The Obsession,45.43,3,1,Romance
a6d06219-5698-4d43-8804-2b2b949f9eb2,Reservations for Two,11.1,3,3,Romance
d385f47f-2672-4935-b02f-b516dc43cdff,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
985b4c22-9b11-41c8-af93-97016f98af0d,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
0fd736af-ea4f-4291-b104-b30e5935ba96,This One Moment (Pushing Limits #1),48.71,1,1,Romance
25f305fc-fafb-4ddb-90f7-a719ed2a928b,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
1a2d19c6-94d5-4689-b13b-6190e67cc45e,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
9e7da8f8-73da-4d0a-90f0-8c9cd62ed7e9,Listen to Me (Fusion #1),58.99,1,3,Romance
c28fc5ab-99c1-4604-a056-c1599ba628b3,Imperfect Harmony,34.74,1,4,Romance
dbebec4b-f827-4053-8d87-ba15a648ec23,Fighting Fate (Fighting #6),39.24,1,3,Romance
3f917b1b-c3cf-4e5b-83a2-b18b916d45e0,Deep Under (Walker Security #1),47.09,1,5,Romance
d420c3d6-12ca-4580-86f0-d45a3a1e0c94,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
77613cd6-d206-4f7e-9ab7-d3c1046aa190,Bounty (Colorado Mountain #7),37.26,1,4,Romance
356baacb-1643-4faa-8e2a-aaaa73fcd284,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
8e7a7cc4-b323-435f-bad4-c8f4622f35b1,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e5a42bf5-5021-4985-bbeb-a5d73f4d8c31,Keep Me Posted,20.46,11,4,Womens Fiction
6825829d-036c-4883-9339-254b28159a1a,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
c2a92029-9ec4-457c-8b25-e3938061f899,Meternity,43.58,7,3,Womens Fiction
ad6c7948-b440-40a8-9684-abb9a5cf31a1,Some Women,13.73,4,5,Womens Fiction
b40078b0-f284-42b1-83d6-d8a878692add,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
c6bc1810-5182-4d5d-b1d8-731c4783a1c4,Can You Keep a Secret?,21.94,4,1,Womens Fiction
611e93e4-a38f-4a73-bf25-8491ac9b39e2,Twenties Girl,42.8,3,2,Womens Fiction
98b0feca-aaaf-41ca-b36c-e0a59c727854,The Undomestic Goddess,45.75,3,4,Womens Fiction
b032a798-b185-4b3e-8dd2-54839236aa30,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
42bad4aa-bf5c-4d13-b16c-f08f0c22a079,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
bbae7b45-e65e-4bbb-a39e-fa0db809d169,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
4f9e011c-a7dd-4e3d-839a-3c71f83ab73f,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
9d5ae8a5-6991-48e8-94b5-92e60becdcf8,I've Got Your Number,19.69,3,1,Womens Fiction
88458bfd-45e4-4fb7-955f-8aa07feafc8a,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
5590f09f-c76a-4cc2-9a5e-bdbaa8f0d2f0,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
fc082489-5c6f-4a39-b664-c9d37d8e8d21,Soumission,50.1,20,1,Fiction
fb947a4b-bead-408a-907f-ebb1c34aa825,Private Paris (Private #10),47.61,17,5,Fiction
f6fdb30c-96ed-422c-838b-a73b0837f820,"We Love You, Charlie Freeman",50.27,16,5,Fiction
