id,title,price,availability,star_rating,category
3a5d7e02-a277-4670-bdeb-7268fa47a9aa,Of Mice and Men,47.11,1,2,Classics
4fcc9004-2c60-46f7-9046-22e1f8d278b2,Emma,32.93,1,2,Classics
4af999e7-db9c-4e36-abef-c5962374ec08,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
5f47ae18-7c20-4941-8cfd-32d669d41a4a,Sophie's World,15.94,18,5,Philosophy
e6bf0b02-ecb0-4411-91fa-19a7b6520bda,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
a6ef783e-9c1f-4dfb-9136-d8d6b25c1981,The Stranger,17.44,15,4,Philosophy
f7845c84-9f16-44eb-984f-94022971062e,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
e199935d-a9eb-4015-be1f-e992e4f90b59,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
ffb420b7-8fb8-4a78-9d40-763e450fca5a,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
355558f6-5d0d-496d-95c0-912cfdbe43ae,Critique of Pure Reason,20.75,5,1,Philosophy
9ed45693-3c11-45cd-9cce-87b693170c4a,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
45e6a8db-4776-4283-a83e-72511ac5fbd5,The Nicomachean Ethics,36.34,1,1,Philosophy
abcf31d8-ee6a-4bf4-9d9b-8c95f28a5991,Meditations,25.89,1,2,Philosophy
dd3d0aae-b958-4866-8886-26ec4f15fbe1,Beyond Good and Evil,43.38,1,1,Philosophy
e515d263-0922-49d3-b472-033da3eb8ab8,Chase Me (Paris Nights #2),25.27,19,5,Romance
24f9e0e4-a918-47b1-b661-6bfcd66110d3,Black Dust,34.53,19,5,Romance
a8b0d0e8-d2aa-43cf-9cbe-be0b48884199,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
002e4d86-0048-4429-be54-1f45ebb70a63,First and First (Five Boroughs #3),15.97,16,4,Romance
1013936a-7fd7-4a4c-aff4-fc9f2eb67637,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
b8012642-deca-4b8e-aa60-ec058c7db125,The Wedding Dress,24.12,15,1,Romance
0b862934-861d-4491-83ea-c252728ace33,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
c97f101c-edeb-4da3-a0d3-bd29e7860eef,Something More Than This,16.24,15,4,Romance
77b34f53-a7d1-42f4-833c-e6cd41da2c2c,Doing It Over (Most Likely To #1),35.61,15,3,Romance
ab2da716-1555-4e48-8139-0b51ce77aeb6,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
0a4ebe19-5108-4353-ada9-945cdf01cc21,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
efd80f63-5e54-4909-b7b4-4e95fbeea5b0,Dirty (Dive Bar #1),40.83,12,4,Romance
6d124b54-7bee-4268-8572-1b54d6f9f46b,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
a2e88938-9680-4a17-a1aa-b25b1d9e093c,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
112fc688-c0da-4a8e-89cc-0c1c2f5b5e47,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
ac53067e-9797-477f-961c-459355af3b5a,"Sit, Stay, Love",20.9,7,3,Romance
18582040-66ef-404c-ad34-6cd44ffaa0f1,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
aff30594-a070-4c6e-a97c-a4d1df5e1298,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d2389b18-4ce5-4487-bf12-ec2fd307dc0f,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
852773a5-9478-4a16-835b-ab4063050832,Changing the Game (Play by Play #2),13.38,4,3,Romance
d05354aa-3d41-47c4-a22f-e7e019e0f061,A Walk to Remember,56.43,4,1,Romance
dde9c1a7-456a-4f7d-a7a2-933b2c9281b2,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
bfceeddb-5fda-48a6-98a3-26e71ccc0940,The Obsession,45.43,3,1,Romance
83f01092-95ba-4cd9-8a0c-d43bb12e6bad,Reservations for Two,11.1,3,3,Romance
e766a8ab-5ae9-4700-94be-ca514bb15784,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
5381ed05-347e-4154-82c0-302503e7924b,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
3dd0a80a-93c6-43b1-8abb-50771fa135cd,This One Moment (Pushing Limits #1),48.71,1,1,Romance
9f10a201-08ee-4a8c-bf54-33956b420684,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
241a6b7b-1549-478a-8ec1-df2b4cfb3a0c,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
e49adfb4-9f34-42ee-9cf8-0126f6c9704f,Listen to Me (Fusion #1),58.99,1,3,Romance
de648b61-f2a4-4a74-a400-7f470ef208f1,Imperfect Harmony,34.74,1,4,Romance
034eb64e-e26e-4c12-b90d-f9f82b2884e1,Fighting Fate (Fighting #6),39.24,1,3,Romance
17500b40-07bb-4483-9ef7-01dd6491f336,Deep Under (Walker Security #1),47.09,1,5,Romance
f1ed9034-8247-4654-a367-d3d53b64ee80,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
842ed846-6a87-45b7-b638-45dc78ba12d8,Bounty (Colorado Mountain #7),37.26,1,4,Romance
44488747-d994-49d0-8095-0ec2329d54ad,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
fdec4774-fa9c-41ce-9737-cfe09122f724,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
ccc497d2-21e7-4825-aaea-43bf5ad2c898,Keep Me Posted,20.46,11,4,Womens Fiction
7eee9b9e-fa04-424f-9905-5bf60778c38b,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
c63143a3-ab9c-431e-b41e-98f38768dc98,Meternity,43.58,7,3,Womens Fiction
57a7d2e4-5b3c-4500-b003-90340070e91d,Some Women,13.73,4,5,Womens Fiction
46504798-7ba3-4081-9ffa-277dd614118d,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
f0ef4dc4-b6fe-4158-9d9b-a404eca4499d,Can You Keep a Secret?,21.94,4,1,Womens Fiction
9b1977b3-1a19-4f8f-8750-05d8879d180f,Twenties Girl,42.8,3,2,Womens Fiction
32af5dd5-681b-43a6-ad26-9e8e56280dc7,The Undomestic Goddess,45.75,3,4,Womens Fiction
2721d682-07e0-4b48-bf9f-aa4e6f294ee4,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
5ca38daf-308c-4ef1-a98a-de52acab039a,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
bf3e27c7-8f21-4fa9-a07f-930efb1d9800,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
8692d96a-b557-4666-afe8-f61a089f0944,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
9ce3c707-1bef-4968-aa77-417d23858dc7,I've Got Your Number,19.69,3,1,Womens Fiction
f74e1d1f-721a-4c93-b10c-2de721d31828,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
613676a2-0920-402b-b73b-b01379e70bee,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
0257fa81-005b-4925-aedf-77b28f991d98,Soumission,50.1,20,1,Fiction
74221382-a0c0-4db0-a7d4-f71f58990ef3,Private Paris (Private #10),47.61,17,5,Fiction
bc833175-1266-46fd-9162-7ab18c33c1bc,"We Love You, Charlie Freeman",50.27,16,5,Fiction
e85f29bd-4df7-40f7-a9c6-d853dd280e36,Thirst,17.27,16,5,Fiction
fe430878-e5ae-4543-9c28-eb8e6bb576e4,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
