id,title,price,availability,star_rating,category
8da0ef30-db9d-4062-9bd2-caa8c6c56c65,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
d1138dee-428a-491d-9a51-0c5d8eac4ac0,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a1dd3f51-9034-4908-a01b-0b01eac46305,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
6e5ddc8d-4f1f-4065-8b1d-cfb632922837,The Exiled,43.45,3,3,Mystery
cf31b164-1e53-4acd-bed9-0c8dd0f1727f,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
6d01e679-e8c0-4d9a-b9c0-4592f120cb58,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c501f4fc-67a8-4784-ad35-2ca6bf24c5b6,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
95440f23-dc57-4038-a7c6-f8bf64b13217,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
ef59664b-ce69-4f87-992c-297a90d7398c,The Girl You Lost,12.29,1,5,Mystery
03f9f5b4-9281-4be8-87a5-edd65a50195c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
6a1034e0-ba86-48b1-af36-e7671e05820e,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
a8546024-ba20-4779-8ddc-318559c6686e,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
d246f496-3840-434b-9e0f-8b5f4ade10aa,Tipping the Velvet,53.74,20,1,Historical Fiction
5237d1db-0e5c-42be-a13a-b639d842fd7a,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
11432424-df1e-47ee-8463-d901ad94e2a6,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
33a2baa4-1b67-4e9f-a92e-6dd560cfe35c,The House by the Lake,36.95,15,1,Historical Fiction
00c50cbc-e9e7-41a0-8c34-77f30061dc0d,Mrs. Houdini,30.25,15,5,Historical Fiction
39365bcf-6d21-4c7a-88ee-bb76a2bee407,The Marriage of Opposites,28.08,14,4,Historical Fiction
0f1738de-1c31-4267-94db-b0cabe3feba7,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
782390d1-5556-45fa-b4ee-2f6b4a15a1bb,"Love, Lies and Spies",20.55,12,2,Historical Fiction
d7135156-e51e-4e3d-9433-028be3bf21b2,A Paris Apartment,39.01,12,4,Historical Fiction
90cd2fa9-be7a-4c09-9d9d-de541a8a7cb0,Lilac Girls,17.28,11,2,Historical Fiction
d2cff593-2f9d-4ea0-8559-1f4e612bcbac,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
6b15c733-c56f-4989-a64d-0738126fbf2a,The Invention of Wings,37.34,6,1,Historical Fiction
b848f36d-4501-4940-b902-ed8c31eaa2a2,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
edd9ff98-d630-4382-b06f-361919afae41,The Passion of Dolssa,28.32,4,5,Historical Fiction
c80bb8bb-1505-45e4-9b12-4b02226ee2e7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
c8eca312-8c41-4680-8d2b-beb154f1eb3f,Voyager (Outlander #3),21.07,3,5,Historical Fiction
f38983ce-b88d-4088-9c1b-120cd1fd8129,The Red Tent,35.66,3,5,Historical Fiction
2590b69e-6d0a-4286-a238-b17cd446fb21,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
45611130-568c-4d69-bda3-143c9dd7cf9c,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
a2b698fa-c601-4cbd-9253-b2ddd9c737ef,Girl in the Blue Coat,46.83,3,2,Historical Fiction
547feeda-a97d-4b58-9d4f-77258d0d408c,Between Shades of Gray,20.79,3,5,Historical Fiction
30af3c20-934d-4b98-b57b-45f0dd2b105a,While You Were Mine,41.32,1,5,Historical Fiction
9e5e8ffe-81e7-40d7-b78c-687c671ec247,The Secret Healer,34.56,1,3,Historical Fiction
2ed03c52-bf9e-4a8c-b35f-a1dc4fc9ac4e,Starlark,25.83,1,3,Historical Fiction
ab09ab7f-a4a9-494d-a5ec-55954cabe334,Lost Among the Living,27.7,1,4,Historical Fiction
cd99831f-61f6-4c89-8e86-dcbdb7034b13,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
8f9d8a18-f789-43a9-81ac-a990bc69e04f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
a0e56be6-4c35-4335-9297-daaea2b6c9b4,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
089f1c42-7f87-4fdf-9a6b-809b87bcc0c8,This One Summer,19.49,16,4,Sequential Art
75a6c24f-740a-49d6-a433-0c2e5d104102,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
2ccb9937-242a-457e-98d4-92b20d7acb23,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
b2bba97c-46c7-4472-b4b3-20cd2c822af0,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
b42949ec-2e42-4222-ba41-815024853648,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
d7a66334-4933-431e-82f6-1459a7092b7b,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
a21c671d-9692-4aab-8a94-a08f98e0ba0b,Patience,10.16,16,3,Sequential Art
17107681-5ac2-4c97-98f2-879ca6e6d4be,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
5724fb42-0f14-42c8-892a-06105c9dcc67,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
1faca675-a9db-4978-9635-d1d959286c26,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
67e4c597-d31e-4f65-9f53-83d226326d96,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
159ccb88-882f-4110-96a3-67d0336ab5ed,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
2853cf39-0ad9-4e5e-a380-d2e18ee7f62e,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
0b575e3e-9438-497a-ac72-fb060ec66f0d,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
396800fd-58f5-4070-aa81-5223357f1e87,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
4845f0c2-a063-4002-b718-c6a26962e566,Danganronpa Volume 1,51.99,16,4,Sequential Art
7daf79a3-4bbb-49d0-bc42-e32d4527e571,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9ac7230c-e742-42d2-864b-24704b023a2c,Camp Midnight,17.08,16,4,Sequential Art
df034c17-754b-4fea-b7e3-dd9d57d87d57,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
f6279c9f-7cb1-4430-a76b-d3877f69650a,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
ad612d28-7266-4695-a21a-2e4e12904d9a,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
639c1b6f-d485-4112-8711-7ff8fa8b3393,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
16d17b04-7fb2-4a54-a681-8790b2071b88,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
ce8f5b4f-a03d-43d7-858f-91638dd64e83,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
3e8db2c5-3849-4b7f-83e8-020789a14d1c,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
b0e76407-ab83-4e33-9295-0e120ddb2663,Through the Woods,25.38,14,2,Sequential Art
4f98b8e6-8d12-4401-942d-ee455153ec4d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
72ead895-a55d-4268-8d7c-1d47b8bde02b,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
0cc0cefe-10f1-487a-97f9-f7f725ad63ca,Robin War,47.82,14,3,Sequential Art
d6c63a0d-a726-4091-b25b-0840fd51cfe3,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
64d5d76c-daeb-461f-b583-1db5d4765796,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
aff53c92-7f97-4acc-acaf-cd186884b869,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
dbe68e9a-7305-4618-886c-9e29b622d3dd,El Deafo,57.62,14,5,Sequential Art
6d7731fd-51a0-48ab-b3c2-3f1a91d63f97,Batman: Europa,32.01,14,2,Sequential Art
db3b2e2b-90bf-4bf1-a11d-bc3c459a1cad,Art Ops Vol. 1,48.8,14,3,Sequential Art
2521dd4d-0b51-4c9a-aa05-36df89a7cceb,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
4ed591bb-5d98-40e2-8d80-fbfae550d57d,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
cd377747-6e69-4117-982e-887af0dc0529,Roller Girl,14.1,8,5,Sequential Art
1a01125b-4489-4e88-9e24-591455f65321,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
cc7da0f1-323d-41a6-b993-861891c3b261,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
278296ae-db4f-4e72-9c20-29562e182710,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
198c9df3-6438-4654-a59d-d5c416f1b5a7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
1658702e-c4d2-4bc3-b1c4-d74d3ecb2d25,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
e1c6b09c-7517-4b4f-a6d8-5e695c297402,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
f47a6f6a-d951-4810-82a1-720ed9ff81d2,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
cd3ab789-75be-4f1e-9e7c-c398c6bd11b6,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
81b27c1e-13a7-49bc-82f4-a9451bc20790,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
c9569274-8d80-4d51-8349-672f89bd9973,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
2bf0b315-049d-482d-9e70-2de7de4bdebd,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
2c97ea8d-1236-45a6-b4ac-aac67b20f81f,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
c1893b18-04ea-41c3-8982-dd21360b9d24,Original Fake,31.45,3,3,Sequential Art
96665270-1316-40c8-a239-a836306cfb8f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
3f44e714-62cb-49f1-905d-5166d66fe737,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
55fe49cc-d34d-4a56-9f6a-5d67ebcaed60,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
a39ede76-7861-48f4-9d6a-1e06ecc86889,Awkward,38.02,3,2,Sequential Art
df5bcb3f-8b10-49fc-8122-f39be6eaaf1a,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
dcac82b3-e4b9-47a8-8708-4b0f0239af78,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
8e6d3386-949b-4512-8495-c21a1f3e476d,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
d911e3a0-00b3-4937-9f4d-8667408f9f34,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
5cf202b1-cdcd-4ae7-930c-f9514c4afb4e,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
a2600886-00ae-45e1-9f23-9aba9f528cc9,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
96505ef0-9bb5-4c72-92ca-81ca23beff53,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f3446468-cc3a-43b4-a40f-c2b43d7b7b23,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
e02b68f9-16d7-4745-a73a-cfa5d6b836e7,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
8963f190-dd11-4ed3-8164-ad60225251f1,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
2241a7ea-de6b-4c22-868b-3ace4cd7ff3e,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
0a010947-f3d6-4e72-a079-5210403482e4,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
0b433b64-f401-46ab-8510-3e63eacf3560,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
85f9dcbd-5e6a-4d03-86fe-6ca10cbb8688,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
d0605421-11a7-4b74-8e39-e18916fb181a,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
1f628f31-3221-4314-ad16-d249f0a43f52,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
4daffa13-e927-4f32-8042-8551beac5675,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
99d0e7f6-7aed-493a-8360-1cc84a827314,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
cd271ddd-0b3e-49e2-8c4a-08e9f833de4f,The Secret Garden,15.08,5,4,Classics
eaf6b126-9435-491f-a76c-da3f2e445f48,The Metamorphosis,28.58,5,1,Classics
c418bec1-03f7-4058-88ed-a4f05dcf800a,The Pilgrim's Progress,50.26,4,2,Classics
7b2ed892-a98f-47a0-8628-a4cb64a64506,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
14d1c810-9e7c-431c-9508-071e4b298bf8,Little Women (Little Women #1),28.07,4,4,Classics
0c9b1e77-c66e-40db-a50d-9292c7be4bc2,Gone with the Wind,32.49,4,3,Classics
f8c38507-6cdd-4b58-9aa6-48e856916e0f,Candide,58.63,4,3,Classics
9a130b42-acb0-4e8c-9cd5-f24ff6700794,Animal Farm,57.22,4,3,Classics
dcae2630-3b71-4123-87cf-ac7f63a38ded,Wuthering Heights,17.73,3,3,Classics
76c12eae-f320-4102-a75c-a859286c7623,The Picture of Dorian Gray,29.7,3,2,Classics
1dce122e-47f8-46d6-b0c0-0a5c264512ff,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
30843610-1681-4570-9c55-8be3abf1d75d,Beowulf,38.35,3,2,Classics
63fc4d70-c1ce-4635-b185-ac5b2622ffea,And Then There Were None,35.01,3,2,Classics
8201ed13-36de-47ba-a6d5-deb2bed382cb,The Story of Hong Gildong,43.19,1,4,Classics
343b2c3d-6cb3-4be6-8b34-545ffc72b495,The Little Prince,45.42,1,2,Classics
948aa591-3c33-4911-96ef-33300acd342c,Sense and Sensibility,37.46,1,1,Classics
d6c64d65-ab3c-4220-80e5-f2ac01fef002,Of Mice and Men,47.11,1,2,Classics
2c217a7f-4a70-452f-a77d-beaba95b0d75,Emma,32.93,1,2,Classics
8811d795-767e-4507-8d87-a4a333c62bf5,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
80b65a2f-2186-4814-b36f-6543a1de97f7,Sophie's World,15.94,18,5,Philosophy
8d212bff-0666-4909-af0e-89a6880f0011,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
73cdc4b4-4ddd-44a3-990b-54125689112a,The Stranger,17.44,15,4,Philosophy
50293f01-d771-4275-9e1f-5abe5dabe720,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
af75375e-f2ca-40b3-9be4-aa64f769af90,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
128b65c9-fce2-45ce-9fb4-2a5e07505c15,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
714aa4c9-40c6-4463-824f-f8ecc23f2fdc,Critique of Pure Reason,20.75,5,1,Philosophy
3145fed0-6012-43b9-9d1e-8dcdcd05a01e,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
7cf21d31-566d-46fc-9b51-5dc3b34aea83,The Nicomachean Ethics,36.34,1,1,Philosophy
412b3754-877a-4b10-9243-c363561bb1e8,Meditations,25.89,1,2,Philosophy
59529ac1-9fd2-4b61-a924-07c6ed819ce5,Beyond Good and Evil,43.38,1,1,Philosophy
1a411b3e-f8b7-42d6-b305-15db3c31872c,Chase Me (Paris Nights #2),25.27,19,5,Romance
af4d7afe-3bc9-4583-8baf-8b2f079fbc9e,Black Dust,34.53,19,5,Romance
d0f86e9b-4555-4f0a-9513-5d3ffa88df9e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
f0005f27-5aea-4e11-b7ca-641b4f371c8e,First and First (Five Boroughs #3),15.97,16,4,Romance
349db113-cc05-4b6b-9edf-db756d160370,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
419395ff-5da8-43d0-8ffa-32b12cd1b9b4,The Wedding Dress,24.12,15,1,Romance
183762b7-1bb1-4fbd-b50c-ef7af66128a5,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
3ca74884-c38e-4518-810b-6e8034d18fe7,Something More Than This,16.24,15,4,Romance
554b96bf-13a4-41f3-bbff-e5b458960724,Doing It Over (Most Likely To #1),35.61,15,3,Romance
85ad6f00-5ebd-4ddf-9c14-337e9411a4fc,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
009baea8-8967-43ca-9806-13af86f239c2,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
724a3aa8-dae4-4fb4-a7d4-4e0b64b33605,Dirty (Dive Bar #1),40.83,12,4,Romance
1ef0b4a5-037f-40c3-96b3-0c8a87283606,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
2145f9ce-f9e6-4bce-912e-9dcf045de996,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
45d038c6-e32e-475b-abdf-5b41151b5ba2,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
7906ca62-f205-4a77-a185-388fecab736a,"Sit, Stay, Love",20.9,7,3,Romance
045032b6-bbac-4a55-bf29-3b8130d33a21,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
f327ccda-488e-4dab-b43d-0bcee0551e22,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d11ae00d-56e9-4b0d-b0d2-28ba621ef8cf,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
0da6f2fc-b0d9-4f7e-b3e8-a2dcf909cc38,Changing the Game (Play by Play #2),13.38,4,3,Romance
6c9c6f0e-40dc-499e-bf14-131133e427ca,A Walk to Remember,56.43,4,1,Romance
7fb1a942-6c3e-4a8f-89ee-c3a054e0e863,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
015a699d-c077-40fc-8c83-5cdc6ad652da,The Obsession,45.43,3,1,Romance
fdc4a765-185c-4105-9947-adb686064bcd,Reservations for Two,11.1,3,3,Romance
f13becbe-2bcb-4cc0-ad15-ad71a7fef275,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
96e6c597-93ef-409f-8b28-75667190a08f,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
a9429334-5a39-414d-9c93-b345ba4a21b0,This One Moment (Pushing Limits #1),48.71,1,1,Romance
09b87777-4f33-45f1-9815-1d1d71c7c08e,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
85cf5119-4af2-4008-a5d4-d3788f787952,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
faaeb045-20e9-46f4-ad79-20f0e3980283,Listen to Me (Fusion #1),58.99,1,3,Romance
26a76414-49ab-4ecb-bfdf-50eea147d479,Imperfect Harmony,34.74,1,4,Romance
16cbe214-fd53-46cd-924d-a97b39c9eb0f,Fighting Fate (Fighting #6),39.24,1,3,Romance
8809900b-93c6-48cb-a4ab-c4701bc5ab84,Deep Under (Walker Security #1),47.09,1,5,Romance
6a33ff99-65cd-44ae-bb02-1bf6749f7124,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
4b6f53a0-89c3-4158-a554-cd9be5f7acf5,Bounty (Colorado Mountain #7),37.26,1,4,Romance
4a7c4ec0-ca0f-42ab-83d0-e387dfba0725,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
59bfb48d-d67d-4399-a95b-691f0fe30466,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
0072c514-9122-4ef8-a64e-444dae0bf09e,Keep Me Posted,20.46,11,4,Womens Fiction
949dac63-4763-4d1e-869f-13f12f7f1828,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
941d74b7-2cfe-4458-b654-a498af4ef7a1,Meternity,43.58,7,3,Womens Fiction
2dbf41a9-6528-4563-85f1-8a519314f42d,Some Women,13.73,4,5,Womens Fiction
105387c1-1a25-46f4-bbe1-8ba73518b7cc,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
b8d4ceae-8c71-4473-9e1d-b7d338a3044d,Can You Keep a Secret?,21.94,4,1,Womens Fiction
6aeb361e-94f5-4022-96c9-614ff708a7fb,Twenties Girl,42.8,3,2,Womens Fiction
61983102-451b-42e8-b58a-a018f25d0d17,The Undomestic Goddess,45.75,3,4,Womens Fiction
3ed707ef-8c56-4a0f-95cd-778c1f1c3c94,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
cbe6c89b-c926-4109-801a-787b75b9fdaf,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b7176dd0-2c32-4872-b0eb-969653cd83f2,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
acf87d1c-f5f6-4419-a7af-3f4150c1dac0,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ff846c94-b902-4ff3-8e83-b44991ec5f2f,I've Got Your Number,19.69,3,1,Womens Fiction
1f429d56-e9f8-490d-a7e2-e48b92526eee,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
aa265d8c-9058-4bc9-9c03-ff829db9c8fd,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
add667ea-c4f5-4d2b-afc2-fa5dcdda59e2,Soumission,50.1,20,1,Fiction
a549c477-3ca1-46fd-a7e4-45a7bda81911,Private Paris (Private #10),47.61,17,5,Fiction
3800391e-8362-4457-83cb-1ef1ac732b84,"We Love You, Charlie Freeman",50.27,16,5,Fiction
