id,title,price,availability,star_rating,category
5857bbe9-c280-4d5b-a4c4-fbc29c75aea3,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
7a0f07e1-27ef-4cef-960a-bf129f207513,"Love, Lies and Spies",20.55,12,2,Historical Fiction
10de15cc-97e6-46fa-b76c-fe2311323ee5,A Paris Apartment,39.01,12,4,Historical Fiction
c34b78a9-1a16-41ab-ae47-a67e1c4a3014,Lilac Girls,17.28,11,2,Historical Fiction
456f0acf-d4a4-4951-a435-58f4f8d3f59d,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
c4ac4e53-b5dd-4fab-a40f-bfb8e86afdc3,The Invention of Wings,37.34,6,1,Historical Fiction
ac644b66-44f6-4687-b9f2-f34aaa6cf081,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
e83f9221-dadc-4fa3-bfd8-4ad9d602f20a,The Passion of Dolssa,28.32,4,5,Historical Fiction
22e1045a-4cd2-4a65-8836-36576c5d1a82,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
bfbc5bb9-553b-4457-b2b6-13d55d393757,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b65f2856-deb2-4233-847f-5d0ac56a264c,The Red Tent,35.66,3,5,Historical Fiction
b547067f-366a-4c9a-a10e-222ce466ac50,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
6c355187-98f1-4342-a10b-e2a9cfbccd44,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
0620e9d9-bfea-4e16-83e0-62d9641dedf6,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ec63fee2-453e-4dcf-accb-fcbfd2db471e,Between Shades of Gray,20.79,3,5,Historical Fiction
2fe7855f-57f6-4801-8c58-26c69118aa72,While You Were Mine,41.32,1,5,Historical Fiction
e253f76f-113c-4fef-b179-e46d80f53a7a,The Secret Healer,34.56,1,3,Historical Fiction
6c3c5f24-0605-47d2-9cb6-534f882f5ca5,Starlark,25.83,1,3,Historical Fiction
b9d8aad0-862e-4cc5-9a6f-bddd8a307c5a,Lost Among the Living,27.7,1,4,Historical Fiction
6cecfd9b-2c27-4893-a912-c9fd535248ec,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
7fc65c2e-98b7-4e07-8fb6-fd75b750d029,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
822d3cef-7bd6-49b2-a194-8bfa022d0e35,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
05e1f4bd-4f3a-459c-bcba-c105946da7ae,This One Summer,19.49,16,4,Sequential Art
84bbd8d2-e2a3-481b-8e72-5be46cbbbe3f,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d5762809-6c81-4d82-9333-eeff1f82c010,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
ebaa0410-ed4f-426d-94a8-7093fc876ef2,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
d176986f-f6e5-4cce-86b3-c06ec0ed1a7c,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
b49cc118-a983-4f1b-a383-f49e67f859bf,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
79ebfee9-0905-49ef-961b-4c463b62257b,Patience,10.16,16,3,Sequential Art
b5c7eddc-4c4a-49b9-b3ed-e071a6079c40,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
c31966f0-d493-41b9-b43b-6cabe04852e0,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
c53c4b73-2e16-4b74-8307-4f1f81d49126,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
eb3afe22-317b-43d4-8146-3c3acbbee790,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
061ed5c2-6268-4033-89c5-5f4e8deb0e15,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
bd015412-fab7-4c2c-93d1-fb3534908296,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
b443a834-79a8-41dd-a9f8-96d2fc80bd81,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
a992af65-b00a-47ab-a35d-9de1b0de5fbf,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
0b78c7f3-d737-44e2-a52e-294ab533f2ca,Danganronpa Volume 1,51.99,16,4,Sequential Art
f6f3c4f8-c8bd-4bca-8716-1e5af1493978,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9c87efe0-0a08-46a5-8b0d-3f23b7d91613,Camp Midnight,17.08,16,4,Sequential Art
770b17e0-ea54-4f7f-a792-69816187ba1a,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
cc89476f-a92c-4820-9e2e-f29ce1ffdfb5,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
1f254422-0e4e-44ce-ac6a-73b13dd14c65,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
7bc20896-f208-4713-977f-1cd1609a0f15,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
77cb1063-1bec-4809-b4ad-891204d59b56,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
481a39ae-f372-4db2-8bc8-290442b2445e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
d8bedf0d-cfed-4c6d-bea3-2bd441180e95,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
c63b6f46-4fae-42cd-8273-f1739829858c,Through the Woods,25.38,14,2,Sequential Art
5f15795d-b95a-4250-ae96-81d61391fd2a,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
cc24ffd2-9de4-4838-904b-8309d35fb82f,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
81873d57-8bf7-42e3-bb65-1d672ffa2892,Robin War,47.82,14,3,Sequential Art
c0ec8f2a-dc0f-4148-9765-aef7cee47c48,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
8997b121-ed14-4c70-bd15-4dc846c24a77,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
3344a250-3f1a-4111-ad94-dac4a5157d0c,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
7579f2bf-5853-4f13-a06d-7852cac91225,El Deafo,57.62,14,5,Sequential Art
71103dd2-fbad-4b2d-99fd-d58c34074ce6,Batman: Europa,32.01,14,2,Sequential Art
d7b2cd91-4a0f-462e-ae5a-340fbbfe86d8,Art Ops Vol. 1,48.8,14,3,Sequential Art
42e3c80c-10f1-4db2-9122-cef519a4786e,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
d5063912-6a30-4dcd-9055-54c5f18232a9,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
d2cd47c0-6902-4f64-bcc2-32b9f88b74d7,Roller Girl,14.1,8,5,Sequential Art
41698956-f8cd-42b6-b987-755cb8a13223,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
bac7d720-787b-43f2-a59a-2aad9b864896,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
f3058c49-2db9-4891-abfe-8f4ce07d43c5,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a26586ba-b5e0-447c-99bf-81b4cc894f1c,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
6aee92e3-db9c-4715-b1d1-e7fd7b6ff75e,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
2f769a15-68a5-4cbc-8ba2-6d95fda7d927,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
fee55308-7369-4e42-bab4-b60b29e8d522,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
e44cceda-c84c-46d7-b0bc-ee5e62e2d79c,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
dc4b6e6b-4c7b-4a50-b640-c9c1d3736ee0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
f329cea0-a77d-4cd0-8721-da8dfb3b4b0b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
a8b94dc2-ead7-4f2f-b915-17b2e639ee63,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
4de9b55a-9668-4402-ab72-0752cb06ff4d,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
dcbd17d8-cc06-4d99-a582-fb55d4d9d3d9,Original Fake,31.45,3,3,Sequential Art
133bf55a-7cb7-4584-9d31-a11d9e0cd88d,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
909d1739-37dd-4471-bb3e-0ee08c097c54,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
e38ce1a4-f89c-41fa-a25b-c6e89336a3d5,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
7d8ec3e7-420d-4918-97fd-432fa1987740,Awkward,38.02,3,2,Sequential Art
b921917a-fb3a-47ea-bc03-1e134b213351,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d0f7f7d0-857c-4e00-bc29-e65396b3b00e,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e49b8b34-ca71-4c41-b9d1-ad982cd13e18,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
e8a2ce00-2dd5-466c-bb5f-01fec6c19faa,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
e0f64a2c-2179-4dd1-be68-1985afff9c4f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
fa7bfa67-d326-4a89-bda1-c32ccec39fef,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
dc6116a3-f7fd-41cc-b53e-3ebe22a16f1d,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
4f3f0c7d-3802-40c5-84e1-4f7931519b1e,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
262f48b8-0c40-4017-8313-88f0f09adaa8,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d128f50e-140a-43f1-862c-9c4d65ce383d,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e34c5a44-944e-4133-898f-d757aa21410e,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
350e13d3-47f6-4e0b-86e7-62910e969632,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
d2de8f51-f04f-4165-a853-bac867f48e67,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
5b10e4ce-7917-47cb-a688-62b872e67338,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
01842e34-49cc-481a-bfbe-434babd548e0,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
3394e43d-176d-4340-a206-7f2d0a1abc90,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
f96071a0-2220-404b-89e5-0c450670f2b5,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
6f69898b-84f6-45c0-a4e7-fe483f80c8e8,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
a70e5111-54e3-4373-9d29-d6dce4744342,The Secret Garden,15.08,5,4,Classics
dbc4b521-141f-4ada-beed-fcab7a737e4c,The Metamorphosis,28.58,5,1,Classics
1760fb0a-a7ce-462e-a7d7-93d632b4b4dd,The Pilgrim's Progress,50.26,4,2,Classics
75f34e41-8506-4c85-8379-5dac042b93aa,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
b90d13ff-7466-4a76-8d4f-176c43ab73a6,Little Women (Little Women #1),28.07,4,4,Classics
d9c56c9a-c34c-4c40-84ff-b428d80d9487,Gone with the Wind,32.49,4,3,Classics
e3ff98a8-368b-4c7d-a72c-a6e3e0154d6a,Candide,58.63,4,3,Classics
21811b07-f427-4601-bf18-53076f624bc6,Animal Farm,57.22,4,3,Classics
5d2eae83-bac9-4572-8b07-4c2a66a72e1f,Wuthering Heights,17.73,3,3,Classics
33677c88-b1e8-4a38-bb3d-2c755544dbc0,The Picture of Dorian Gray,29.7,3,2,Classics
1aaa6462-acb6-4c99-a997-fcf42498b452,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
88764854-8479-40e7-81d9-530bee568e53,Beowulf,38.35,3,2,Classics
1596dfdb-427f-4930-b5e2-517abb79ede6,And Then There Were None,35.01,3,2,Classics
d3b0e889-25c4-4c80-b99c-43c049e4d3da,The Story of Hong Gildong,43.19,1,4,Classics
750ed474-d773-4f03-84ee-de94ee808cc0,The Little Prince,45.42,1,2,Classics
906ed63d-3251-4527-ba54-d861da240cc2,Sense and Sensibility,37.46,1,1,Classics
0d1efbfb-cfd3-49e7-80ab-da2304983d73,Of Mice and Men,47.11,1,2,Classics
62781cb5-2108-4d93-9fe6-f3d084513e46,Emma,32.93,1,2,Classics
44377a09-b392-4d1c-bea8-69f5fb48042e,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
82c90503-64d6-49ad-a8df-4abbfe515f59,Sophie's World,15.94,18,5,Philosophy
11a3b4d5-db11-4324-95ce-676cfa37de88,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
f65e6c51-ff8f-4cfa-a633-093a5d6cf98d,The Stranger,17.44,15,4,Philosophy
2c63bb53-1da3-4d8e-b53a-d96f053da471,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
222fc479-6e54-4ecb-9bc7-73e4720d30e2,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
549752b4-bc5b-443d-a647-64d0529d52d9,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
3f864618-882c-450a-9d81-2f6f4de3a4a2,Critique of Pure Reason,20.75,5,1,Philosophy
44930956-5db7-44dd-99ba-524b9340edac,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
e7cf1963-43bf-4bf1-8d5e-7c982670adec,The Nicomachean Ethics,36.34,1,1,Philosophy
6086c9e8-b79c-4b8a-931d-c2874cc26a07,Meditations,25.89,1,2,Philosophy
7264c7b8-d939-46fb-a009-4abf63504d91,Beyond Good and Evil,43.38,1,1,Philosophy
b2e34772-9606-4483-98e1-936e8d9afa77,Chase Me (Paris Nights #2),25.27,19,5,Romance
76fc677e-d3de-42e9-82ea-458cfb3fc4a4,Black Dust,34.53,19,5,Romance
800e8f1b-b2ea-476f-9878-015d669009a2,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
d0623510-d166-40eb-a2bd-f9d7ca84c860,First and First (Five Boroughs #3),15.97,16,4,Romance
3db02778-2901-4606-a83c-cc4003b24d5b,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
d1f4cdeb-2c83-417a-8e4f-6533b06d1a00,The Wedding Dress,24.12,15,1,Romance
ddc30ee1-c561-4655-8867-b60edc0da822,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
3d830e36-6be2-4e45-a280-efeacb7ae3ef,Something More Than This,16.24,15,4,Romance
4e5982b2-a176-42d9-945c-182dae0b4d56,Doing It Over (Most Likely To #1),35.61,15,3,Romance
6a4d898d-a12d-48c5-8139-b5efb887a9f1,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
455a524b-bcbf-4672-a10c-3d8202a373db,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
0f91f5df-ed6b-4661-a087-58fda865598d,Dirty (Dive Bar #1),40.83,12,4,Romance
61b36ca3-0770-4398-87f2-d2017ef6859f,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
02cecf89-3892-472a-a778-d5361259e9be,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
8b983adf-cb61-4c17-86a4-e0046332b03b,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
274fd434-81d4-41f3-bfa1-b640c533495d,"Sit, Stay, Love",20.9,7,3,Romance
b1682093-92fa-4610-9760-8bd89fe1539a,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
75c5feeb-2d74-40a6-a42d-4f4ea70ed65b,The Perfect Play (Play by Play #1),59.99,4,3,Romance
ab1026ea-209c-4fd1-ba47-4be3f23cd791,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
d9645af1-a68c-45d1-bc3e-2174216da255,Changing the Game (Play by Play #2),13.38,4,3,Romance
ab8083d8-8da5-496c-998d-a92c986cd0a1,A Walk to Remember,56.43,4,1,Romance
82adf332-2c72-41b5-bbd6-655ab8576b7d,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
3917c57b-e848-4b00-bfa9-0f93373de1f8,The Obsession,45.43,3,1,Romance
62b4a3bc-4b77-4928-8630-3b32a1bb678b,Reservations for Two,11.1,3,3,Romance
b02612ef-586e-4ee4-b79e-d4a231981c33,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
63282fb2-14a5-4454-a62e-f12741621d3d,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
192857bd-b317-4494-9421-5dd49341082b,This One Moment (Pushing Limits #1),48.71,1,1,Romance
a8bb6295-b9d8-4573-9d4d-2bde421d04c7,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
26d42be1-1947-45c5-9ae0-3b4912986b6d,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
f5eb8c51-0b73-427d-994e-42a7f1241e1f,Listen to Me (Fusion #1),58.99,1,3,Romance
85c267cd-6ab7-4477-848e-21cdaceefe66,Imperfect Harmony,34.74,1,4,Romance
9e9d6692-bf0d-4894-b8b3-5c5f9252abb3,Fighting Fate (Fighting #6),39.24,1,3,Romance
97622579-d4ef-4d8d-81fd-53108a772075,Deep Under (Walker Security #1),47.09,1,5,Romance
92e4814c-2f12-4ddd-bbcc-52813b3c1389,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
98c76e39-c8e8-46e5-92bb-c54c74aa0596,Bounty (Colorado Mountain #7),37.26,1,4,Romance
17ffb11f-0d27-47f0-8c0c-941d8c58fe6a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
51ae7252-30f8-4f96-b9d2-03eeabbadc65,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
907c8bcc-e1fb-4bb4-8a9d-15cf55fbea1e,Keep Me Posted,20.46,11,4,Womens Fiction
d36f7bfb-a255-4881-8727-661845fed77a,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
2e5e813f-ae02-40c7-943d-ca2c251f1899,Meternity,43.58,7,3,Womens Fiction
63cf55a8-8ef9-4fe3-815e-b2eda81eebfa,Some Women,13.73,4,5,Womens Fiction
17798989-bfd8-4c7a-b8e9-875d468699af,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
52cc2708-af45-4410-9314-86f25b1d1f15,Can You Keep a Secret?,21.94,4,1,Womens Fiction
3c433828-3008-4f94-b883-bf5eff8ae797,Twenties Girl,42.8,3,2,Womens Fiction
60626265-4dfa-45e8-8987-2e1d86289486,The Undomestic Goddess,45.75,3,4,Womens Fiction
7d7554b8-c309-47d2-b0eb-e693c49eb6c7,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
77150ce5-e04f-4088-8808-7ca6c6859e64,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
12fe1e7b-ecc3-406e-af44-1b09baef120a,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
087ed362-48e9-4ca2-b030-1ef1bf865326,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
94374f9a-c3be-4f1c-ab10-00a58a4c6198,I've Got Your Number,19.69,3,1,Womens Fiction
ef41f256-2bdc-4bee-967d-db7f47551651,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
77550876-87bd-4881-af86-71221c31f775,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
2280656b-97e4-490f-bd1f-7d9c5dcbee1a,Soumission,50.1,20,1,Fiction
5e8b1a25-a455-444d-8619-178f95c04d9d,Private Paris (Private #10),47.61,17,5,Fiction
c08b3570-5971-4a7e-bf54-da550e64a141,"We Love You, Charlie Freeman",50.27,16,5,Fiction
111a5ca1-8fd5-4111-ae86-b766c3dee39a,Thirst,17.27,16,5,Fiction
