id,title,price,availability,star_rating,category
ee302f9b-f64a-45f0-91e5-141ef38b6a30,Girl in the Blue Coat,46.83,3,2,Historical Fiction
24aec820-ac61-46ff-8181-14b7111d7e32,Between Shades of Gray,20.79,3,5,Historical Fiction
835c16c8-07bc-43f9-b765-e069c36f810c,While You Were Mine,41.32,1,5,Historical Fiction
bc9dccbc-256e-48af-9a2d-0ef7a66cc406,The Secret Healer,34.56,1,3,Historical Fiction
8933f288-44e6-4d12-94f7-003f58104ae9,Starlark,25.83,1,3,Historical Fiction
7879a14a-4f73-4715-8bb3-bf6f9c115ccf,Lost Among the Living,27.7,1,4,Historical Fiction
9c456d3c-68ca-4b19-8f8b-6d7631f4298e,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
5b139c6e-97ef-43f6-a3b9-555129b25da4,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
d045c5f0-738b-4789-8b65-1ac0f2f6df53,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
c2116668-8a85-41a5-b570-d2c09d0e39f0,This One Summer,19.49,16,4,Sequential Art
45548cc9-6544-42f8-82ed-a0f7b8a530d6,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
5c6c3cb3-ee17-4f9f-a4c2-3dba454ceba5,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
bf905b83-b9e0-4518-b75d-cdeec0096204,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
1e3c941b-54d6-45d4-a01c-e7f74e246e0e,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
012ad0b2-6619-4562-a9d1-078f2ff40104,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
d35b8c63-bc4f-4bad-8446-c4b7aacdb11d,Patience,10.16,16,3,Sequential Art
945f36af-e686-4495-b9af-19765de54585,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
ebbba872-2c06-4862-bb7c-61dc31933612,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
73c996ca-393e-46ee-a920-8c44d5b63d7a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
66436b3b-9965-452d-b127-5d20fa1f4e3d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
bde911f0-4138-4477-a06a-a14da617cc8f,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
ac2c689d-2b78-43fe-a73c-746cdd021e17,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
7e56149a-95ab-4076-b1fc-9b6430644f03,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
b356f083-ff14-497a-b8d4-f348432954c8,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
fe828106-399a-43eb-b36a-af0821a28a1b,Danganronpa Volume 1,51.99,16,4,Sequential Art
5bc747f3-b6df-4492-bd4f-edacb1709f54,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
4144342e-369c-4724-8b39-3eaa9b05cba4,Camp Midnight,17.08,16,4,Sequential Art
493cdbcc-7c8f-47cc-b802-efaef136afa3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
abb326f4-f758-4004-8e19-df7f416d902a,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
7706e943-6fa7-473d-8901-a4c2a21d3c92,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
3a1ff450-124a-4f37-9d72-5106b499b5e6,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
5a1b9608-cc89-4f65-8af0-44f9f440b7bd,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
89ea939d-c7e0-4f72-9d06-6af8da2beb42,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
905a9497-66f5-47fc-a241-3d61cb932a89,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
3aa74291-2042-4e59-b52a-e7a5edff6360,Through the Woods,25.38,14,2,Sequential Art
8700d2fc-cb02-45d4-a5ab-74d3d37d1aa7,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
051fb897-1fa2-427f-8974-8f723e5a6d24,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
ca0192bb-4c3c-46b3-bfb9-284d948e3e14,Robin War,47.82,14,3,Sequential Art
c4c4d77d-c5e7-4c8f-853b-d2e26693e69f,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
a4240d32-487f-4093-a0f6-a41b9de18224,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
709f3c62-a34b-4a3d-8212-926fb71d1728,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
b81b0669-22b3-4dbc-9bde-5bd67142e720,El Deafo,57.62,14,5,Sequential Art
37f265ab-1076-4330-9118-fd270adfb591,Batman: Europa,32.01,14,2,Sequential Art
f3688e70-8df4-4d80-bdc3-687eb4090a46,Art Ops Vol. 1,48.8,14,3,Sequential Art
719c72d3-0b6e-4dbd-a807-e0d83dea0fe3,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
e8768343-a23a-43c3-9bea-d8e889c5726a,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
3748147a-608b-46a8-bfd0-b2609b56cf74,Roller Girl,14.1,8,5,Sequential Art
34b21550-4065-4428-9154-a67e21c09850,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
f3b58651-f23f-4a54-883f-03bffc61b554,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
1a96e374-923c-418b-819c-6e2a02f9e6d4,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
1dc1781e-6155-4cf1-bc08-99c79996f6d1,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
858dbbfb-8501-4cff-becb-ef974067cabc,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
bd1419f4-de80-47af-8803-ba920af34c4a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
705686d9-4a7b-41cb-8aae-bd24bd643253,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
16e34483-55e9-4b62-9268-5a35a2dfce85,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
39c82eac-9065-4a6e-b4d1-f43a303ff45c,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
060d2a3b-b33f-453c-ae36-b40e8270ae9b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b23d08b8-11c6-473f-b5c8-fe4e94774b0f,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
1a6e2876-e10a-4c23-8b72-49ba7c42f5d0,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
7ff3954a-aa2e-4a2a-93d2-a7c2b1e63682,Original Fake,31.45,3,3,Sequential Art
3a4ee743-7452-45bb-9a73-61fef7e8b750,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
4c84d92d-2c64-4971-ae09-21596390d9a8,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
21e1927c-a899-4324-bd5f-93b7e75c2b93,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
8fe8f4b0-af07-4a7d-8b90-6c57698063dc,Awkward,38.02,3,2,Sequential Art
e3e64e61-1fd3-40d8-8322-fe4fe2b722aa,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
56d457bd-f144-454d-b6c4-2ee30c89996f,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
b6d395f6-fffe-4fde-9d52-833ad8865ba9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
814a1c4b-19db-4062-aa20-4f546a1c0910,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
63b0aaf3-d197-415f-a5a3-18419dd4b896,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
da79207c-a139-4e70-ac36-ec00cc92cac5,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
0ecc80d2-1391-416a-b7e8-fc05fc038f31,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
ad429c1e-b641-466d-810f-9a3bc102f730,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
1404649b-5721-4c6f-8e24-e2d047f8f945,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
2c66a80a-9b39-4adb-8c53-a60ad91b6fb5,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
aaeb9246-5a4e-4701-91f3-b00eb725955a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
94296fd8-c4f4-48ef-8a57-f1a6a9eb1ef7,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
5da0953d-2464-44a9-9fc4-656353cd380e,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
0cfbc780-0528-4701-bc20-4f2019549cf1,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1f258701-8316-4281-ad99-8c223cdefdc4,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
0926588e-60e9-4cde-8b4f-9bb77452a8f5,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
f1319e66-48fa-42a2-9c5e-6a6cdf96dc1b,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
520ce17b-9208-455e-8196-982a08aa7b71,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
6f04704e-0cec-44b6-bce2-098bdbfc7d9a,The Secret Garden,15.08,5,4,Classics
6e4067be-6b5b-4fa3-8c9b-c3624ebafed0,The Metamorphosis,28.58,5,1,Classics
4f5770c1-b112-49a5-ba63-513de9708b08,The Pilgrim's Progress,50.26,4,2,Classics
655182c2-0399-47d3-8549-945b673bf108,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
87557781-a4d2-4d73-b5f4-30cf753974bd,Little Women (Little Women #1),28.07,4,4,Classics
c01f23ad-bae5-4dde-ba30-777a861743b5,Gone with the Wind,32.49,4,3,Classics
b4fcc025-0049-455d-9ce3-c8e08f774f9f,Candide,58.63,4,3,Classics
030f6015-f8d0-441d-a59d-42264e089fe0,Animal Farm,57.22,4,3,Classics
995a7903-cdf3-4d2b-9888-28eaf1093c59,Wuthering Heights,17.73,3,3,Classics
48dbe3c2-ab2b-490b-8f3b-ca6d81a77144,The Picture of Dorian Gray,29.7,3,2,Classics
b42d0543-5d9c-4054-966d-dbd341c53da0,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
ef9ef28c-d6a2-4001-9630-70954d4be175,Beowulf,38.35,3,2,Classics
c265c8d4-489c-4176-9425-33118e619d35,And Then There Were None,35.01,3,2,Classics
dc902b89-ec41-45b2-9b10-06080af6e4cf,The Story of Hong Gildong,43.19,1,4,Classics
816175ea-1d07-4df3-b325-768e76eb8f42,The Little Prince,45.42,1,2,Classics
62caebc2-c55f-44b9-b1a4-a12f9f6065b2,Sense and Sensibility,37.46,1,1,Classics
b143b5db-8c5e-4659-9afc-bb93789bc350,Of Mice and Men,47.11,1,2,Classics
288c002d-4ff7-42fc-970b-9ddbe98bc01f,Emma,32.93,1,2,Classics
ab9f2577-494c-4eab-b176-52e3286ffd2e,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
dab3d814-276a-48fe-a9c1-b8c476c825dd,Sophie's World,15.94,18,5,Philosophy
a18ec688-3459-4a03-8746-f0b60a5c67fd,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
8654c9fe-aac7-4bdd-bcae-b35f678809eb,The Stranger,17.44,15,4,Philosophy
eb449b9a-cbf3-4119-900f-5d8754fc6d1c,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
ebc786d0-3adb-43fc-af59-8d377de68745,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
09ce7443-8de7-4356-87be-ddf2ce855fa1,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
d2d9d2b7-f842-4444-8fcd-5505b50b271b,Critique of Pure Reason,20.75,5,1,Philosophy
817cd262-7940-42c0-8032-843a62f7baa9,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
c7fd6b0d-0521-4e3c-ab3d-babc3b7fb57a,The Nicomachean Ethics,36.34,1,1,Philosophy
b557e480-b00a-462e-8dc1-f32178a6e6ca,Meditations,25.89,1,2,Philosophy
57ae320e-3b1f-49b2-ae91-2b4cf55f8517,Beyond Good and Evil,43.38,1,1,Philosophy
410100ea-4281-4228-8118-8958bc4a547e,Chase Me (Paris Nights #2),25.27,19,5,Romance
77380185-d7b9-4311-9e37-ae4c7af422d5,Black Dust,34.53,19,5,Romance
16363631-6c1a-4e08-82d2-20a9e9f90ec8,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
3454d81f-ab12-47c2-ac68-3161b617bc85,First and First (Five Boroughs #3),15.97,16,4,Romance
30ec3215-4e65-4d80-a9ef-1bd0e3b77e73,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
30503670-90b2-40a8-99af-fc2ee4c6afe2,The Wedding Dress,24.12,15,1,Romance
b872bf55-6b0a-421e-ac3a-683e7527ff36,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
333fd199-7085-4d3d-bfee-fce8365a1b8e,Something More Than This,16.24,15,4,Romance
223092a9-e295-4e41-b7ff-6c165bf58869,Doing It Over (Most Likely To #1),35.61,15,3,Romance
8f0b6a32-eee3-4fd0-ac1b-ace83282a0d3,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
e7153038-9194-46b4-a0e7-16511c0f4973,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
22ae266d-8a80-4ab8-b9f8-060f17b6acc1,Dirty (Dive Bar #1),40.83,12,4,Romance
1ff0c275-6e38-4119-b1b5-036f31aa9fa0,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
d4b3c162-13f0-4636-839c-62dcf2fad8e0,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e95209ee-ce4e-4366-b6ea-d79cdd72d063,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
e88b1068-b0b5-42e9-8038-6a830514f9d5,"Sit, Stay, Love",20.9,7,3,Romance
46877a23-c9d7-48ad-a0b2-7bd400fb469c,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
979282cf-ad5d-4a1b-829f-33543619f648,The Perfect Play (Play by Play #1),59.99,4,3,Romance
13b7185f-f6dd-4090-a4e8-985e55200542,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
bf9e8e45-8ee8-465f-a409-e64a897df46d,Changing the Game (Play by Play #2),13.38,4,3,Romance
5eee15d3-d688-4429-80fb-df2c54616e59,A Walk to Remember,56.43,4,1,Romance
e607b159-4fc8-4222-861c-a3f229dab814,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
99523aea-3721-4995-9deb-c240967e7032,The Obsession,45.43,3,1,Romance
36a3dd89-b939-461f-a75c-896393eaac6e,Reservations for Two,11.1,3,3,Romance
41469700-fccb-45a2-b964-c39abd3656f7,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
de284a4d-0332-48f1-b32d-1317c6fdcb56,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
a278b6bc-d682-4e63-b8fb-1264a81d7ae0,This One Moment (Pushing Limits #1),48.71,1,1,Romance
15dff475-5342-40ea-81d9-f77329056fdb,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5b7d196a-b7f0-4729-a7ac-894237d3b7e2,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
06beea27-4e91-45c4-a69f-17cfbd469d63,Listen to Me (Fusion #1),58.99,1,3,Romance
2f5b24f2-a0a2-4556-8f93-95367d6d4090,Imperfect Harmony,34.74,1,4,Romance
871c10ca-3ba7-440d-9f1a-306cc12b9fc5,Fighting Fate (Fighting #6),39.24,1,3,Romance
756391c1-f07d-4b5e-b03f-aeda0f1c2ced,Deep Under (Walker Security #1),47.09,1,5,Romance
26353f41-440a-4352-b546-c8deb23a62fc,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
46c8f1be-4e4e-41f2-9f7d-7898404990d9,Bounty (Colorado Mountain #7),37.26,1,4,Romance
b093e23d-31f4-4aa9-ac4d-332a34357048,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
3699821a-f47a-4ef0-90a1-67754a70b025,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
a484d22a-1f44-483a-a9ff-8d95618c8a2b,Keep Me Posted,20.46,11,4,Womens Fiction
58198039-cbb2-42e8-9098-3c55b69d1830,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
b81ea98c-7281-4b55-af00-d22fc87bc8f8,Meternity,43.58,7,3,Womens Fiction
8c253e65-eadb-47f2-988a-164d1517e0ea,Some Women,13.73,4,5,Womens Fiction
f3a2f100-04df-4f18-88a0-91caf38c59b3,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
fe5dbebf-610e-48d1-8593-56af9e137ff5,Can You Keep a Secret?,21.94,4,1,Womens Fiction
5f41f454-2616-4f9e-9893-e688010be647,Twenties Girl,42.8,3,2,Womens Fiction
777aefb0-5d95-4170-88a0-74fa1965e30f,The Undomestic Goddess,45.75,3,4,Womens Fiction
252f0ed9-f30b-493a-9bbc-5f12b06e83a2,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
d0411509-78c0-483f-9036-80bc5580b67d,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
95512b09-0760-4273-9af9-e0ff41547249,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
f02326c0-7a4d-4e40-89e4-f3bb10684bbd,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ac9f3e05-273e-4145-be80-2421c08fa0db,I've Got Your Number,19.69,3,1,Womens Fiction
6173553d-2809-4555-b19e-38761fdd973f,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
acc14a1c-5309-4d8f-901f-166ee6093f70,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
665b4fd8-9cf2-4368-82de-6206f9cdc2f1,Soumission,50.1,20,1,Fiction
4cae2b42-0a16-4099-9df9-117e073da9b0,Private Paris (Private #10),47.61,17,5,Fiction
a82f62ce-e45a-4f47-8f72-862fc9efc034,"We Love You, Charlie Freeman",50.27,16,5,Fiction
d067452c-b5d7-4463-a23a-c8f2c48b5bd1,Thirst,17.27,16,5,Fiction
