id,title,price,availability,star_rating,category
70d40cd4-d0f6-4109-9004-b8b43682cb15,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
d2aca2f9-ac36-4bbb-a531-4509526ab074,Voyager (Outlander #3),21.07,3,5,Historical Fiction
17dea2ef-3759-411c-bbb0-2fe7ccd887b2,The Red Tent,35.66,3,5,Historical Fiction
1e2da57e-1388-4118-ad03-8ebea52a3d04,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
dc58173b-185b-4783-9755-2107d01cae18,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
ba0be19b-4fbc-46ed-b15e-6d295b36f488,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ce60e803-09d9-4b55-b3da-8b0fd11a4ea0,Between Shades of Gray,20.79,3,5,Historical Fiction
aeb4ab27-1076-4b60-8f74-b7bccabdd232,While You Were Mine,41.32,1,5,Historical Fiction
2b13fb74-41bd-4c9b-8a24-5a611d7c4667,The Secret Healer,34.56,1,3,Historical Fiction
b3d8c1d2-7170-423e-9b37-fea25179a574,Starlark,25.83,1,3,Historical Fiction
3dce9614-2eb6-460b-b6c8-e76c72cac4de,Lost Among the Living,27.7,1,4,Historical Fiction
efb544f8-c627-4f80-86df-9f49c538f889,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
816a41ad-ff2d-42ac-bad0-a463e8fc7942,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
389848ad-edfe-484f-bcfe-e1ad78a5bfd2,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
86513c45-6126-4516-8232-af9f4f52f47c,This One Summer,19.49,16,4,Sequential Art
5e9cdc99-8930-4e78-85d9-a711c64c7cba,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
795bc126-38c3-4996-a214-bf7fd03d73a1,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
143861ac-5ca9-4b2f-a1e7-04146a9d6dc9,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
57a90b08-ac37-48f8-a585-fd2dcd4cfc5e,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
b306e9d1-87dc-471b-9cb7-5109ff78315e,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
9ea258ba-3a3a-4608-abcf-aef6ec72cb7c,Patience,10.16,16,3,Sequential Art
2abb5349-cd29-439e-99ca-13d36ea3e81e,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
6f64a7d3-061f-470c-96ae-91c96e72187d,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
611bfcf3-ef84-43d9-8f33-e106924a48e8,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
6c8f7409-c091-4770-b1eb-f0fe48dbe358,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
829413be-939e-4e3a-ba10-a39fd9c8e5fc,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
b8a3a7f5-db5a-40fa-bcec-0890a64f9810,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
90886b3b-5973-45dd-8cfe-3c16e58acc19,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
4c183802-478b-4b0a-b1a6-4ceb69c2b455,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
fefea80e-a2b3-477f-825f-f985c6be95bd,Danganronpa Volume 1,51.99,16,4,Sequential Art
972afda2-2f7a-49ad-84bf-f19144fc40f5,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
681b84f3-0171-416b-827d-75101ac188b8,Camp Midnight,17.08,16,4,Sequential Art
86ca83e1-7ea6-4748-b657-e84041a1bc63,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
1f524b23-63a5-4474-aace-25dbf9e4e2ac,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
bab91746-ec9d-4984-abb0-d6460d7017ad,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
cc9695a3-02f8-4a4b-ab07-a78f2c68a5b1,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
30caf470-716b-4822-91f9-05b6135cb10b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
bf21a531-d77b-4c5f-a6bd-cf2874995f7b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
692357d0-7cd7-46d5-b873-523466b9d0da,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
21040465-efba-4d17-9191-d095c9f07144,Through the Woods,25.38,14,2,Sequential Art
6d825fbc-cc20-46ed-84bd-c78528de3951,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
dd3b0e36-4ebb-4156-adb2-e4983e3d9c6f,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
7131f8a2-54a1-4b73-929d-5f527f7e4585,Robin War,47.82,14,3,Sequential Art
15d3c30e-225f-4351-93f1-39197e2f6623,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
b4c3543c-8505-4ae7-9e4a-8b35ad2329b9,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
f8a595ff-310f-4ea3-a0d9-9049b665a4df,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1f792945-ca40-4c9f-9cec-1ffb91f265c6,El Deafo,57.62,14,5,Sequential Art
0db18ab1-2b56-47f7-b6ae-21707d9da551,Batman: Europa,32.01,14,2,Sequential Art
53949c9f-86c3-4544-8724-21f48603cf84,Art Ops Vol. 1,48.8,14,3,Sequential Art
c5267605-53e9-4598-b873-690c25ce4f2e,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
81d2a485-8ccf-4248-a846-533259796ffb,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
db4d49f2-ddca-452c-a2a2-ee0457459c96,Roller Girl,14.1,8,5,Sequential Art
dd98bda4-f5cf-4e3d-804e-b0afb3f1984d,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
785cafd3-bc5a-457c-8f80-08b49eb57213,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
7e064ec6-894c-4f6a-ab3f-4c78d1bc30cc,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a96f3197-0b92-414d-b546-9659a29b4e3f,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
886366f7-c3be-422c-aa83-022cb9542bff,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
f2a01bdb-dcba-47f1-b917-96b4630c2189,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
fe559f04-f045-406c-b5e0-785e56689c7f,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c2831391-eb5a-4d00-b567-e36ed0cc3957,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
99db6a9c-f2eb-4365-9892-c4d9332e430f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
15e33d4c-2ae7-47b2-ba0e-24f63eda3ca2,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b30a2200-9f70-4622-bd8c-f263822dc464,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
90ff6bd0-c73f-406d-8ae7-54a198f906f4,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
e56ae9dd-7709-44fb-b07c-a6adfed82716,Original Fake,31.45,3,3,Sequential Art
a37a5792-849f-4024-98f0-3198048d6bb9,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0f1f8c08-7519-4bb8-9708-bb6321f7b2c6,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
d1ea98f1-a395-46f3-8a99-434c51413120,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
9b866bba-a26e-4c4b-95cd-0007ed98f090,Awkward,38.02,3,2,Sequential Art
e26678de-e2eb-45a3-a984-b14e149c666a,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
3530b019-d945-42bf-96b8-35ee0a7feef6,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
706be75e-e06b-4c89-a0ac-2a4232ef7685,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
86f370f7-0e27-443f-b526-005832db6064,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
6988a656-456e-4e36-91b6-0c2c419b93bb,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
3d2e919f-d88b-4914-b0a7-2b14dfcffe38,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
3c492122-c18b-47d5-a736-a499ea080469,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f154bf39-cb13-42d8-9c8d-c3c792c24ae6,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
7a45feb2-9d4e-452d-a582-600b45d823ae,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
5090ab3d-ab5f-4c2d-b6a9-76645177265c,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
ae08dc11-917c-419b-9385-8383e6cde5dc,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b5a715cf-6ce8-4569-9a2b-3f29d0ceb181,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
33f3533b-1495-4b18-932d-0f3e6518d65d,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
d73ad4f0-f6ea-4408-b9e7-439a4293f1ac,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
cb59ebf5-655b-410e-8f5a-97e43b4fdadd,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
54adadd3-0f72-4d0e-9eaf-7829a93791ce,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c2e3c332-a32b-4dc8-80fc-1ff852498577,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
7025f720-bed4-4b14-8665-3dff324a5351,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
5a2bd7e0-1eaf-40f5-acd8-5b01450eed55,The Secret Garden,15.08,5,4,Classics
03b88145-e6e6-4df0-9356-82a7fc7343ee,The Metamorphosis,28.58,5,1,Classics
3c2c3f34-4f6c-442e-95ce-f44ac7e832fe,The Pilgrim's Progress,50.26,4,2,Classics
728eb1bc-b992-45ba-8c93-7fbc745ad236,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
f92126bf-21da-4cc6-bc40-1d80c1b62ec7,Little Women (Little Women #1),28.07,4,4,Classics
e602c2be-1ad4-45ec-9ae2-27f80464eca3,Gone with the Wind,32.49,4,3,Classics
241c7b80-bf6a-42a2-b1fa-7e6bc5591012,Candide,58.63,4,3,Classics
b67c7593-df8d-4e55-82be-a00693684bb5,Animal Farm,57.22,4,3,Classics
f7cae395-7083-4773-b559-ccd9dcd3c4a3,Wuthering Heights,17.73,3,3,Classics
17fa1f4c-dea3-4386-b8bd-f4179b2e7c05,The Picture of Dorian Gray,29.7,3,2,Classics
7da3230d-921d-42ee-a1ed-c56c6b43d39a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
1f674980-987a-4b74-b7bd-5ade1743bb06,Beowulf,38.35,3,2,Classics
9b9aceea-5764-4fb1-a42b-66563d632b5c,And Then There Were None,35.01,3,2,Classics
0d517454-1525-44e3-b87d-95d6ab653569,The Story of Hong Gildong,43.19,1,4,Classics
f7108921-7e1f-4277-aabe-53899c765638,The Little Prince,45.42,1,2,Classics
5bd96cb8-cef1-43fa-8e1b-be70040d59a9,Sense and Sensibility,37.46,1,1,Classics
0f4c29d7-38c0-446c-8079-24527e303b92,Of Mice and Men,47.11,1,2,Classics
1d477525-2591-4d8f-81e2-c04720b115b2,Emma,32.93,1,2,Classics
5f99c94b-69b7-4186-ae69-fc97e785c904,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
3f5fa889-23ae-4cde-b155-0d8a45c38496,Sophie's World,15.94,18,5,Philosophy
98a317e7-6ae1-4560-bad0-388ace437ee6,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
e08e9640-80e0-4b92-ab6d-69b37f06f162,The Stranger,17.44,15,4,Philosophy
7e1f541b-33c3-45ef-b191-dae99f13ad98,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
cd439fa7-f170-4705-8f33-61dd99060a25,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
414b8023-5f78-48e0-92d3-800ac4c6ffdf,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
ef7315cc-974d-49db-8f7d-138e8204bb64,Critique of Pure Reason,20.75,5,1,Philosophy
9aae9c3a-0598-4e8e-ae61-3303bf4ad412,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
0a7b8ad3-9403-41f7-a9ef-8c8defc7a30c,The Nicomachean Ethics,36.34,1,1,Philosophy
e09d4542-86d4-4900-9baf-9cd44361d369,Meditations,25.89,1,2,Philosophy
2ff762c5-3d54-4a8d-b7e7-8d23a02f7998,Beyond Good and Evil,43.38,1,1,Philosophy
50f8a4cb-8a51-4205-acf8-ee80226b46ff,Chase Me (Paris Nights #2),25.27,19,5,Romance
2820aa9c-7176-4185-90b5-2421e8988527,Black Dust,34.53,19,5,Romance
aea63829-6ff5-4856-8716-7211084a5070,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a9f78165-34b2-4953-9991-e9b658b8d5f7,First and First (Five Boroughs #3),15.97,16,4,Romance
1485fa9d-2d6d-4e7b-9443-6800016fd1d4,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
1e3b6cc8-1b29-4ff1-8b99-27182adbe554,The Wedding Dress,24.12,15,1,Romance
36897d43-fcad-40c7-a062-e7dbfc122910,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
efc9f5a8-777b-4a46-aa12-cb331ab4d931,Something More Than This,16.24,15,4,Romance
d3de5725-16cd-4666-a5c7-be45da11586f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
698ab1d1-3636-4a96-a634-3b14f0802543,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
9ed81cdc-45ad-48a2-a357-7c50817933ee,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
37f29e75-175b-4e73-bc59-a5a66260a087,Dirty (Dive Bar #1),40.83,12,4,Romance
4610bd11-db77-4cf3-aafa-f34fb8f3df74,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
7e2f0132-a0de-44e0-8339-6de1acf7387d,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
dca5c5b8-115a-4940-b9e1-abd80a82004a,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
4982215d-c230-4b48-adad-03ad29454f19,"Sit, Stay, Love",20.9,7,3,Romance
6246379c-6938-4b98-9bf0-32b728f76687,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
8816762c-304e-416d-b505-c9f932cc7598,The Perfect Play (Play by Play #1),59.99,4,3,Romance
52be193a-f142-4d12-a705-ec61b4a65cad,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
5fdc638d-02f7-47f9-92a8-d64f9c0baa4c,Changing the Game (Play by Play #2),13.38,4,3,Romance
68de8ef6-04f3-45a1-a0b8-47c68ffd3c83,A Walk to Remember,56.43,4,1,Romance
02b805ba-8c79-4a78-9297-7e0440c114db,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
3301297e-74b1-4943-8e9d-00101a3eb567,The Obsession,45.43,3,1,Romance
b15fff8d-6f32-4cbc-9d07-1a63a82d9736,Reservations for Two,11.1,3,3,Romance
d7154cfe-f9d0-42f4-a1cc-e1f1432f96ba,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1ac8bf2d-c7d7-4bde-8480-01ee17acf781,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
00a72b31-cda3-483a-8f82-f1ae26e6dfb7,This One Moment (Pushing Limits #1),48.71,1,1,Romance
751d0b03-a80f-4973-ac8b-838f2e5a8dad,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
538b2715-1537-4070-8662-631b1b1bd056,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
248cd0da-48ee-4ffb-b98b-a40d263c5607,Listen to Me (Fusion #1),58.99,1,3,Romance
be516979-e8dc-4713-b9d2-665147fa9592,Imperfect Harmony,34.74,1,4,Romance
113ac478-7a16-48c0-bb01-cff53eee1bca,Fighting Fate (Fighting #6),39.24,1,3,Romance
e068bfb9-a9f7-475d-a7dd-7734d0cefe35,Deep Under (Walker Security #1),47.09,1,5,Romance
072a6ba5-ae42-44dd-8326-314a0200852e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
fc6a5ab6-9632-42b9-9783-5081f43d13b6,Bounty (Colorado Mountain #7),37.26,1,4,Romance
cad2af30-7f91-4c20-8388-d1f794d3b980,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
510b5898-8886-4f2f-adf0-1ab01c1dcbe3,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
a3a796c1-d533-4b13-aa64-af099e9670c2,Keep Me Posted,20.46,11,4,Womens Fiction
df1e68f9-2fd0-4d5a-8000-1d9232f4a18e,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
3d2700e9-d5b1-48fb-8453-12fbcc047596,Meternity,43.58,7,3,Womens Fiction
7eccf35c-790b-4e87-86ca-7d810133cf79,Some Women,13.73,4,5,Womens Fiction
83b321d9-a33f-4132-baa0-84be22711b28,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
4e4be959-ca00-4e9d-8d28-49298652dfb9,Can You Keep a Secret?,21.94,4,1,Womens Fiction
7d24341f-348b-48cc-bb95-7576862d5fb0,Twenties Girl,42.8,3,2,Womens Fiction
d35ace20-0649-45d1-b1dc-337a952028e6,The Undomestic Goddess,45.75,3,4,Womens Fiction
fa3b8e3d-e9f2-4523-ba81-a20c3532c02b,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
53fd4bb5-6243-4377-931a-919a0efce6fa,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
dddf3055-004d-4ad2-a3e8-b5433f7f38cb,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
ff070f65-764b-4ca4-9847-040871a50f22,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
149dc14b-d7fe-4d87-89ba-65c3595c9170,I've Got Your Number,19.69,3,1,Womens Fiction
f47eed64-1603-490a-80fb-3d5795b2092e,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
98b313c0-3a5e-4e8b-a2c2-c0b265ccfa1a,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
3aa80db1-445f-49e9-bdb4-1c5a89afc00e,Soumission,50.1,20,1,Fiction
f3ca0c35-38dc-4e7b-adb4-29d41a4c00ad,Private Paris (Private #10),47.61,17,5,Fiction
c707c4e4-2037-4ac3-9278-0b5c912d12e2,"We Love You, Charlie Freeman",50.27,16,5,Fiction
c1fb0c30-60d7-4642-9d58-9e401bc01538,Thirst,17.27,16,5,Fiction
