id,title,price,availability,star_rating,category
544951ca-0b2a-4922-94fb-1624bdf18cc1,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
a49dfb06-e179-4949-aba1-5fe45336461e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
01967f89-94f3-4314-9cd7-5a6dd26bbefd,Danganronpa Volume 1,51.99,16,4,Sequential Art
a6bb829d-6ca9-468e-a584-ef0153b4d349,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
34b432d1-8158-4b5f-bccb-c37a8d8f5e57,Camp Midnight,17.08,16,4,Sequential Art
0a555550-db33-4251-93a6-db09ab8d370c,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
ef39166a-3f83-4946-b489-a46bc04233eb,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
2986107a-961c-4b8f-9623-493970a504b9,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
60357da9-b9fb-451e-b208-e8eaed12b77f,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
5bdf3c46-06ca-4d10-955a-f2debe2a0188,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
2b6d4f50-6c0a-471d-9dd0-a0fa2ed9de38,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
9d36dfb5-1b74-4887-8897-fb08a3cd200c,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
d2511ecc-4eba-4b3e-9fa6-697b9139e812,Through the Woods,25.38,14,2,Sequential Art
4717d15b-2190-4c78-9803-bec136ebed07,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
b4ee9912-0005-4131-bc68-aa193a85ef30,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
3bc97f30-a309-4012-9a66-ab709b3f4f0d,Robin War,47.82,14,3,Sequential Art
8ed81732-c4f9-4e7e-bacc-d2fff849a2f0,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
ba2a5cf1-714c-4965-930e-134551d611ba,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
65c7a7af-1dcb-4e56-adc9-6e5953b8a5a8,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
524acaa1-b6d7-48a8-816a-8705b1cae0cc,El Deafo,57.62,14,5,Sequential Art
1d559437-0a1f-4d83-b1db-83a3dd122845,Batman: Europa,32.01,14,2,Sequential Art
04162316-9b0f-42f7-bb6f-787f5882223d,Art Ops Vol. 1,48.8,14,3,Sequential Art
627b5e5b-6bc6-4482-ae17-9161450632c8,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
c6c1ef38-098b-4220-ae8c-48f93420db03,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
57c2ab02-3f4d-4923-99f6-5c6816ef51fc,Roller Girl,14.1,8,5,Sequential Art
f0c51343-ded1-4302-847a-2e9b62e6ddf6,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
0e6fd3a2-ef89-49e3-8e68-3234b4e226e3,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
69a0c6bb-06e1-457c-8829-1753e0922900,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
f49479d2-1ac7-4605-9d15-dd58b084102f,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
cd412e8b-b6c2-4444-a464-3443e38f78dd,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
cd0bbf07-2d0f-4040-b06b-d4c745ba8b44,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
8722e280-3203-45e6-b2a6-0aa8b5e07548,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
0a21afcf-d8c5-4768-ad29-8c1a07c75534,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8f335190-0fe6-4227-8246-ac7752b49f95,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
9993d37b-9dcd-40d1-a9a0-906e885e1c31,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
8847dcbe-3c4c-4907-b8d5-5bfbe1488d30,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
5a254b2c-8945-497c-b021-05b726061136,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
fb6cae0d-6a18-47fe-aa70-935fad832687,Original Fake,31.45,3,3,Sequential Art
5cc38b9c-0558-4331-a487-d03f03769a6f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
2985384f-41ac-4e86-a132-2c16d08c726b,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
15aa087b-c16a-48eb-98cd-ff7ca2dc3f13,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
47d61165-2892-4960-aa93-15d89c4f9701,Awkward,38.02,3,2,Sequential Art
f9007b87-af9c-4767-b4ba-92186c429439,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d05f06a3-ed66-4dd7-aa7f-358f67979712,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
56bc3b01-3680-4dad-8842-cdf8dfaba9c2,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
2680b803-6ccc-4696-8d16-b587fead6dbc,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
333ad0db-8fc9-43dd-9992-8716f885fe24,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
b0e55956-c0de-4546-bf07-088d23fb7e92,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
196ae186-9ce3-48cc-8398-5c21e646119c,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e61ec351-e44d-47b9-ae3e-46191e011218,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
af5000d6-ee07-414c-87e0-47cfc92d878e,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
3905bfdc-4a05-4dec-955c-3bb1e96f8c0e,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
538dde1b-48e2-4340-8bf9-976b35896822,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b995965f-c606-4119-916f-96e64a15e499,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
277299c1-7c2b-46bc-8ddd-8a250aba05fa,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
c5a6c3e6-e0d0-4f64-8b91-57a7527c80de,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
36c23b98-5a62-4040-bf50-6f95bb9ba840,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
037e9f65-5e6b-4185-8351-8a742b0f0541,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
f0beb95f-9f41-4ea7-8400-7687f245d3a0,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ca96691d-36de-4c08-a65e-2e11e2d1d029,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
2509d0b2-31c7-4b81-8cba-3cefd3e7fcdf,The Secret Garden,15.08,5,4,Classics
1967b3b0-3d1b-4a22-9fbc-28e0310e2084,The Metamorphosis,28.58,5,1,Classics
a8d01bdf-d5df-482c-8cef-13cf6bd0606b,The Pilgrim's Progress,50.26,4,2,Classics
911af66c-a514-4bb7-8069-6704b061a941,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
ec30779e-a0da-4f6e-8e51-e78993d7e923,Little Women (Little Women #1),28.07,4,4,Classics
9dc02e2f-fab2-46be-826d-dca72f9a529d,Gone with the Wind,32.49,4,3,Classics
6d0c9639-c6ee-452b-9788-6bec84e3a510,Candide,58.63,4,3,Classics
e6752416-b15e-4030-8f1c-75afc5f19bd1,Animal Farm,57.22,4,3,Classics
a4539aec-7cf3-468b-8f12-a79e20c38039,Wuthering Heights,17.73,3,3,Classics
9e2c7181-886e-45f6-ab38-caf47d7cdf80,The Picture of Dorian Gray,29.7,3,2,Classics
1f4e2b11-2c98-4334-8e3b-9727eb767b88,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
9e54186f-012e-4099-958a-c5439da10067,Beowulf,38.35,3,2,Classics
0bf9842c-cefd-4691-bd3d-149e6a9ff274,And Then There Were None,35.01,3,2,Classics
5f5b973e-1194-43e0-8361-3338fc68f763,The Story of Hong Gildong,43.19,1,4,Classics
d8880e1d-35f8-4595-88b1-2441da6dfab4,The Little Prince,45.42,1,2,Classics
8e708510-bd5b-4c51-8416-c7bc35abcb02,Sense and Sensibility,37.46,1,1,Classics
d3daa745-ff06-479d-b0db-dfaed1c22213,Of Mice and Men,47.11,1,2,Classics
aa0bdf45-b72c-4fbb-b5a9-3d4a01a7ad68,Emma,32.93,1,2,Classics
9de10561-5572-4d9e-9f8d-a020d5075668,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
091fbee9-146d-4ee0-81bc-6cda186560f1,Sophie's World,15.94,18,5,Philosophy
cc23164e-ad55-4177-99fc-4420b84f59fe,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
95a04d27-45fe-4422-8246-819226b17189,The Stranger,17.44,15,4,Philosophy
d03b21f6-23d0-47ce-942d-77910d52a12b,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
db4d2237-8b69-46a4-bad2-b6157416cbdd,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
2aa30889-3ad6-4ba1-ac64-141d607ada7f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
27f90290-e87f-4472-927d-924505ec4055,Critique of Pure Reason,20.75,5,1,Philosophy
0f607f4e-0c7c-454a-a152-3c57f47c5554,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
094e907f-4acd-4538-9593-5f35e7c08376,The Nicomachean Ethics,36.34,1,1,Philosophy
4f11074b-314f-4d46-ab28-e50f6f28c073,Meditations,25.89,1,2,Philosophy
3d79f271-620c-446c-a52e-f834c972bf48,Beyond Good and Evil,43.38,1,1,Philosophy
70578c0c-97fa-4b16-a93b-db13d084b0db,Chase Me (Paris Nights #2),25.27,19,5,Romance
5d3ac5a6-d027-4e9d-b7ab-de0a2366c836,Black Dust,34.53,19,5,Romance
f4fc187a-89a7-49a8-aba7-9eafb61c7340,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
cec409df-61da-448c-9771-e534b6a5ff14,First and First (Five Boroughs #3),15.97,16,4,Romance
25539082-62bd-4095-8883-20989333b774,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
54d60ec0-7fc3-46dc-9087-13aaf29f131d,The Wedding Dress,24.12,15,1,Romance
994d0036-ceb8-417d-9f61-1b227cafb47d,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
676840b3-7b4d-42be-8264-046c5392aa04,Something More Than This,16.24,15,4,Romance
2c85e908-881f-409a-9a49-bcc7b0b1e7cc,Doing It Over (Most Likely To #1),35.61,15,3,Romance
1ff6aae5-0fcb-4af7-81f1-4971e7f55002,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
4b37d0c9-61b2-4061-ab1f-86bbb418c747,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
a99163ae-deb6-4984-b215-9fa351362f6e,Dirty (Dive Bar #1),40.83,12,4,Romance
036e8d58-80db-4b3a-b6b0-2276bdc925b5,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
157fb6aa-1c7e-46da-8a7d-a9a3866d18c4,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
da044b8c-7679-4b3b-b493-df2b99f18706,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
ccceeae9-20ec-4f2d-bf7b-8967740517d7,"Sit, Stay, Love",20.9,7,3,Romance
c7ee2834-071d-40c4-8c74-0346adfb68e0,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
59ce5e5f-a443-4988-aba9-53ab879b02c7,The Perfect Play (Play by Play #1),59.99,4,3,Romance
561e8247-bfe9-42f3-9907-5e2e532c3a91,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
f5a9f31a-2ee7-41f0-a58c-c380ec58c8eb,Changing the Game (Play by Play #2),13.38,4,3,Romance
1a812aef-3869-4911-abf7-3c9d9e601de9,A Walk to Remember,56.43,4,1,Romance
292087a5-6ced-41aa-883d-a21e8ceb59ab,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
a4c00389-c478-42ff-9f86-af86ffe07ca8,The Obsession,45.43,3,1,Romance
395aa4f9-0842-4006-9b93-a344d3922a7f,Reservations for Two,11.1,3,3,Romance
8cc0719a-c1b4-4189-a206-962350b7a2dc,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
89aef312-6db0-47aa-966d-60a6e3d5daf3,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
fa2545fa-ffb2-4e25-8ac3-244d57f1467e,This One Moment (Pushing Limits #1),48.71,1,1,Romance
beac41b5-4950-4b49-91dd-c34899222b9a,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
14a2413a-a4fe-4198-b5b8-1ac012859359,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
efd092fe-3f38-463f-a63b-f8814f3a8df9,Listen to Me (Fusion #1),58.99,1,3,Romance
25153881-fe6c-483b-b0d4-6261e3826cd5,Imperfect Harmony,34.74,1,4,Romance
d5386d1e-dbb1-408e-8864-4467e197316e,Fighting Fate (Fighting #6),39.24,1,3,Romance
6455757e-6e62-421f-918a-24ce39cbe16d,Deep Under (Walker Security #1),47.09,1,5,Romance
a4abb8dd-7221-4411-a632-999a8a8ac82b,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
98abaadd-5ed6-42e3-a362-a022aa856b31,Bounty (Colorado Mountain #7),37.26,1,4,Romance
253470d6-11cc-4257-8431-965a8d3b796a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
ef48a9fa-3447-4d28-be58-fc623a092878,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
3d348484-4047-46d3-8e23-d5860f55295a,Keep Me Posted,20.46,11,4,Womens Fiction
4fe85462-ab83-48da-b1d6-8ab132182a0f,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
a5927d06-8dce-4c9a-b9a9-895be3d292aa,Meternity,43.58,7,3,Womens Fiction
3a365214-d6a9-40b8-9b4a-fc8a162fc18e,Some Women,13.73,4,5,Womens Fiction
290edc03-759c-4e66-a250-5179a328c841,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
7c7148bd-be95-4e2b-8532-1112d4a3c557,Can You Keep a Secret?,21.94,4,1,Womens Fiction
334a4eab-00f3-4d0e-a56a-fb865e820161,Twenties Girl,42.8,3,2,Womens Fiction
8af93de0-9d09-417f-af12-ef3be4da399c,The Undomestic Goddess,45.75,3,4,Womens Fiction
42a85100-36b3-48a0-a56a-5991776528fc,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
a61438f7-be05-4af9-ba39-84892af8af09,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
bf7b444e-e329-412d-92f6-d090b1fdce94,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
2680eb8d-d746-4c55-abf6-c0314bb07d60,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
37c64d89-e99d-4e04-955a-86753b10033e,I've Got Your Number,19.69,3,1,Womens Fiction
2e548efb-d659-4901-92a3-c650d022acfe,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
a4bbbd1c-105b-4130-86db-8db31429c616,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a17a02f2-1095-4a5c-900d-c6223404ec1e,Soumission,50.1,20,1,Fiction
10fa2fbf-247e-46c0-ae0e-e29797beaf98,Private Paris (Private #10),47.61,17,5,Fiction
ff61bf6a-e816-43a0-83ac-5800f95b4cdb,"We Love You, Charlie Freeman",50.27,16,5,Fiction
c76e92b8-a1df-47a0-adef-481d71d9df0f,Thirst,17.27,16,5,Fiction
165b54c2-d5ce-411a-af1c-b2f71df6b0ff,The Murder That Never Was (Forensic Instincts #5),54.11,16,3,Fiction
