id,title,price,availability,star_rating,category
f8703aaa-3c81-4f95-ad12-f2e12938ef5b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
d57df65c-d0f6-4170-a665-09d7b675c179,The Widow,27.26,11,2,Mystery
e1a690c5-c7fc-49b5-ae2b-ecdcd949dc93,Playing with Fire,13.71,11,3,Mystery
19aa8f21-4324-4c3e-af38-cbb3d5b867c4,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
92671815-79ea-415c-b462-41c37227cae0,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
ce4e6849-72f9-4b91-bdfa-c9b78db7c5df,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
e42be69b-9608-405c-b336-9617888061a2,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
610ebfff-a7e5-4de5-a46f-85f8d22c95b7,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e1d233dd-c918-4c7f-89f7-da15b449775e,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
aa83538e-1a12-4d0e-8fa0-3dfdeab439cc,The Exiled,43.45,3,3,Mystery
4cf56a5a-a361-450a-9c1f-3bedddb7dbe9,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
afc89e66-401a-4dfa-90c6-dfde74186052,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
3fbceb0b-86fa-485f-affe-273d57c71c34,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
f84836d9-7131-4f40-bf83-143b73f8d57f,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
9045f1fb-105f-46b9-8b3c-3832625a6dd2,The Girl You Lost,12.29,1,5,Mystery
7fe3f89b-983b-4629-882d-2daf7f7f26cd,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
ea5fde5f-3349-4671-977f-a13cec3b6e6c,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
6b52a04d-f17a-4e1c-b541-2d07225e2f97,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
a935e67e-ee2c-45fb-a029-3c17e9181a43,Tipping the Velvet,53.74,20,1,Historical Fiction
e7ef8c1f-4d30-404b-b2ca-0eeb641ec2bd,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
350dee62-7e91-4ccf-9c45-9522cfdf037b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4c9cf126-9c99-4670-9dae-564e321c7609,The House by the Lake,36.95,15,1,Historical Fiction
94bb5805-4a21-40e5-9307-66aff99ff15d,Mrs. Houdini,30.25,15,5,Historical Fiction
a735c936-39cc-4ab7-b546-a423890b155d,The Marriage of Opposites,28.08,14,4,Historical Fiction
a3abc1f9-6e76-4fab-962a-5ef998096965,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
f7e20f36-b737-41f7-bd2b-43a1b4102a2e,"Love, Lies and Spies",20.55,12,2,Historical Fiction
baf6f9a0-e017-4227-b1d1-71b80fd91709,A Paris Apartment,39.01,12,4,Historical Fiction
3391a27d-5c6b-4f76-820b-f3b5a84966a8,Lilac Girls,17.28,11,2,Historical Fiction
9460ed02-5b2f-45d6-8760-1a6728a4eec9,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
01d051bd-2129-41ff-975a-9498e91fb1b0,The Invention of Wings,37.34,6,1,Historical Fiction
a1260a81-1fe4-403e-9708-4a919c0200f3,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
caf979b4-7b86-492f-85f1-80cf6ad9603b,The Passion of Dolssa,28.32,4,5,Historical Fiction
528b4ec2-340c-46fd-a409-e8df88ee36d2,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
75ef931e-29ce-4ab2-88c4-19a01e3e0636,Voyager (Outlander #3),21.07,3,5,Historical Fiction
edd68e53-92d6-49f5-ac88-fac931b85360,The Red Tent,35.66,3,5,Historical Fiction
0e1e85d3-b161-4d65-a2d6-73da73e0c020,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
14dae939-bc86-40c8-a05a-0b6c3170c60a,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
4d276a23-1791-4a39-8005-04c3c90b232e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
2fc57756-c7f4-470d-938f-86976a106be3,Between Shades of Gray,20.79,3,5,Historical Fiction
3bf43b0f-182c-4218-b928-2f36916febb5,While You Were Mine,41.32,1,5,Historical Fiction
8475c41e-947e-4a26-a933-ac122a716af9,The Secret Healer,34.56,1,3,Historical Fiction
94b46441-41e1-4f90-8c64-e1c187455319,Starlark,25.83,1,3,Historical Fiction
1d940ec4-1a27-47b2-b504-f4e262706cfc,Lost Among the Living,27.7,1,4,Historical Fiction
6e6d514e-391c-40bb-8a12-be68ed07e306,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
6b894560-f207-46c5-8be3-d8f5dcdea71d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
b139a7ef-482e-4c31-bd93-579c6b4b09d4,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
87e23866-3904-4c3f-92e8-5fbd7be71411,This One Summer,19.49,16,4,Sequential Art
00ad0152-a8aa-4996-afcc-e6e1240b9df5,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
701851e5-bcb4-4817-afb6-1dbed50a3fdf,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
66675604-fd01-44af-a712-b3e5866a8894,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
c5f0e127-72d6-44eb-8864-35d2b338d891,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
5d766354-92b0-4f10-8a66-7ba807d6af0c,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
00cadbe5-82f8-4727-8650-afe53cc74bd9,Patience,10.16,16,3,Sequential Art
39841aef-c2d1-45e5-aabe-94f051ee6f46,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
1a818528-3114-4348-8035-2a752ca6d591,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
78d011d2-e8ce-4087-b326-59aa1ee84031,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
b2b67670-408f-4393-a5ea-c47ae142273a,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
29aef125-fdf8-4242-a45f-abf3a9a59bc3,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
5df5f7ac-48f1-440f-89b8-1c4a29244dbd,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
3c4c970b-92ca-496f-b955-86fcf2a3c685,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
9ce077f4-cebb-430e-a21c-a1bb5a099aa4,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
362c851d-9758-46c3-b804-4175b9c1d5f3,Danganronpa Volume 1,51.99,16,4,Sequential Art
95b8a4e1-ba3c-4f6c-888b-616444859351,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
f9c30472-3a0c-4565-a68f-190b92484fa6,Camp Midnight,17.08,16,4,Sequential Art
ae64c340-4136-4081-b2c9-9cb6fa6689a3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
486dfb6b-a769-4eaf-90de-ef2de701b778,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
392de948-1b86-4f75-9d78-d71e63c44cad,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
659cbfe2-01fb-4b7b-bb48-7139233e8fcf,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
30ea7c4e-6c17-4ff1-a84e-701724fd1656,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
0d9e29f8-a335-41fb-9cff-efcd7d62d948,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
d608d364-eb0a-4425-b8f8-f74da0893f53,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
0b55a4c5-bd10-4b40-86c6-b480ebfa0c47,Through the Woods,25.38,14,2,Sequential Art
fea9a9ba-9548-4be9-b6ee-e78e01194300,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
a8e71ca4-2435-4fab-b1ab-178fc47fe782,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
cdf9a2bb-2ff0-4da0-89fc-4732c14071e4,Robin War,47.82,14,3,Sequential Art
ef57efed-6cd8-4116-9703-b6efc9a19443,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
cf5248f3-4cf9-4001-bbd0-083e132939d7,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
9d18e09d-f740-4da3-a5ff-6699ce91c144,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
f8b7608c-5fee-4041-9efe-628da8d1d5da,El Deafo,57.62,14,5,Sequential Art
60e3e9be-527e-4693-872a-bbd3cb5f49cf,Batman: Europa,32.01,14,2,Sequential Art
017b8ac9-e418-4147-93b2-abf1f62c7a99,Art Ops Vol. 1,48.8,14,3,Sequential Art
55be7d6e-7e55-4718-be6a-e6cfce04033f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
978ca204-83b1-4bc7-bf97-d136c1c8ce76,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
d631c7b9-57ba-4edd-9716-670a497c92ad,Roller Girl,14.1,8,5,Sequential Art
ed6c0453-6474-4b17-8dc9-466ebfe2c6ac,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
2c652586-60d0-4b53-9a53-1a17cc2c0bca,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
a87f50cd-9d30-4919-b333-c09c5c269f3a,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
853e853b-ec79-490f-b031-e1d281093457,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
d04fc6eb-b229-4954-8f01-55cf43ae8160,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
406acd25-3bb4-4c5c-8728-e01c5640bed7,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
87cd2782-8bff-4b65-b7d9-c5fa11b77239,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c871fb9b-e548-4549-a74f-13d9d8a1edf9,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
0d2c84b9-7cad-40e1-82d5-2f3a74f38c9d,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
387cb2ac-dce7-4e37-ad44-8d6ccfbfddee,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
c2ea85ae-f66f-4013-80e8-7b21fe222b0f,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
9e428cc9-dbdb-41c4-8739-73c72ebef1cf,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
8a7ee6f1-a69b-4717-a435-081fa2265878,Original Fake,31.45,3,3,Sequential Art
2ae34620-1b53-4e10-a067-196f417e7010,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
a141e3e0-2de4-46ce-b800-5213fc7615b2,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
a518b14f-5321-42d6-8e68-71779d421c88,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
59ae243c-019c-4503-84dc-3c0f92b49072,Awkward,38.02,3,2,Sequential Art
69539bcb-99c9-4db1-8c82-62042b779a7b,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d8443291-8ad0-4967-b216-0250fc6e5f3c,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
079c47b1-1e14-4249-bec9-0cc27cb05433,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
c8f8c5ac-572f-4a75-908a-6c1d5eacdebe,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
1a49aceb-f3f3-4117-8d7f-d12894b9ff9a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
540b143c-7b08-4f16-9296-f8ba96e6a025,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
f61820a5-4f93-48a4-a7d0-f13585e491b3,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
f57fe7b9-97e8-49a0-a33a-6179ed74d96d,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
6a8d3bdc-232b-4707-80f1-b5f49eef4139,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
026d2480-24fd-4133-848e-72d9d557ae7b,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
689e1441-7aef-4da7-a6aa-b0f5ef6ec18f,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
37ba4a87-12ca-48d6-8be5-45755e69cd45,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
3ba9462b-c99b-4a2d-beb0-a16808deaceb,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
ba35a1fd-2335-4712-aea7-40bc572e1885,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
8cdd1302-e5e9-44f2-af94-9b8d069e5ccc,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
9241d6ee-82f8-47cb-825c-73635c0c9c08,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
e5fa1020-fde7-443e-bdcd-ca013e751b1c,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
d171675b-c695-4f0d-a3af-2bca58e915ca,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
b60e4363-df2e-44c5-9d80-18d4616fbdaa,The Secret Garden,15.08,5,4,Classics
bd121a46-f05e-41d5-9ae3-a6c6bad0ae27,The Metamorphosis,28.58,5,1,Classics
96f471ba-6acb-4faf-a91b-722c8be322e0,The Pilgrim's Progress,50.26,4,2,Classics
79f94827-1337-44d7-bc08-704ab905248d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
fd2f4034-4971-4405-bde5-8b5de891f44f,Little Women (Little Women #1),28.07,4,4,Classics
dbf41d1b-10ba-450c-b30d-20deb64e4801,Gone with the Wind,32.49,4,3,Classics
cb57f84b-1371-4597-ba95-d0c6e50fd530,Candide,58.63,4,3,Classics
bf45f55f-825e-4bcc-94b1-026e5eff8cf0,Animal Farm,57.22,4,3,Classics
b6f4ce9d-d1e8-4ba7-8d50-b348b4da84fc,Wuthering Heights,17.73,3,3,Classics
45f3159d-fe11-46b5-a7e7-a6bab88bbbf7,The Picture of Dorian Gray,29.7,3,2,Classics
664e89bd-5647-49c8-97a9-1f45aaba8ffc,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
41a304e8-78fe-4bc4-a5e2-2579d25c50c3,Beowulf,38.35,3,2,Classics
52e658f9-2eb1-42e5-a77e-51345feece1c,And Then There Were None,35.01,3,2,Classics
41faf04a-321b-439f-99d7-9474d3f58058,The Story of Hong Gildong,43.19,1,4,Classics
4bc0dc09-7bea-4736-ab9e-24336284cd35,The Little Prince,45.42,1,2,Classics
c3d5b6ea-e14f-4b43-bf0f-8ed574afa866,Sense and Sensibility,37.46,1,1,Classics
b1b9546d-38d3-4992-a695-fdf004ea4b19,Of Mice and Men,47.11,1,2,Classics
2a6b8e45-a788-48da-a775-21102667249f,Emma,32.93,1,2,Classics
11da509b-db7d-4bd4-a4f3-a2876dfbe917,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
cc55f548-3ea5-4831-8be2-99928eaaa62a,Sophie's World,15.94,18,5,Philosophy
017b32b9-33ce-468b-a6f3-ef5059cf13a9,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
cc9e73f3-bc67-4f9e-85c7-edbb609ef079,The Stranger,17.44,15,4,Philosophy
bc4d97df-6f6a-4700-af59-fe8ca9803990,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
d89e631c-b47a-4215-ad1b-5cf5d069358e,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
c00603d2-f47a-45f3-85a3-a223051308cc,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
7a02040f-5edb-4ebf-91b7-90744132a1bc,Critique of Pure Reason,20.75,5,1,Philosophy
7bcb4afc-ef62-4264-b045-06cceb02ff2e,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
ecbd80c1-90d9-423d-9105-88430c73a133,The Nicomachean Ethics,36.34,1,1,Philosophy
c9beae0e-b499-433d-b1cf-73992f5c98af,Meditations,25.89,1,2,Philosophy
8f296f36-c111-4916-8a0b-fc475e538a4d,Beyond Good and Evil,43.38,1,1,Philosophy
bf9ff003-c7d0-441a-ae88-099af72977c9,Chase Me (Paris Nights #2),25.27,19,5,Romance
1d85a68d-8106-426d-961c-9072e110e337,Black Dust,34.53,19,5,Romance
f5527505-beaa-4af7-9cdf-3870d9d4d092,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a46b7b59-a464-45d0-8daa-057aae2385b4,First and First (Five Boroughs #3),15.97,16,4,Romance
92d4d4ea-1eb4-4336-979f-11ea8fca5e37,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
8dbc907c-2bcc-4e8d-90ea-63fbbdad47d0,The Wedding Dress,24.12,15,1,Romance
e4d2fe8d-e6c0-45fb-8d7c-6300b6389c02,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
42103505-9e80-43aa-a93f-fa21046c7905,Something More Than This,16.24,15,4,Romance
e48b6820-85ba-4a60-b8c6-3f5499d0510b,Doing It Over (Most Likely To #1),35.61,15,3,Romance
38b1bcf7-bab1-46fa-882f-2272c0f80d85,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
aef1db1e-8091-4a46-bcf2-cc9fc7e9f77b,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
c50801ff-66f1-41e8-8313-8237eee63015,Dirty (Dive Bar #1),40.83,12,4,Romance
e801c827-0f24-4300-a27b-41fd2e751d2a,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
668f88db-6441-4846-aebc-4c4357bb49eb,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
90c2b3e1-6368-4241-8984-16433081b376,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
3e05f408-8d79-458d-a3e8-7fda3f6f33c4,"Sit, Stay, Love",20.9,7,3,Romance
3b8ba691-5ba6-4ab4-84d7-0870b4666ba1,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
3c5591d0-c015-4539-a7b5-06deeb5db5c6,The Perfect Play (Play by Play #1),59.99,4,3,Romance
a02c274d-68d4-4a05-9429-40c6f8ccbcc9,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
efd3eed5-872d-44df-9c01-da7b50fa8d67,Changing the Game (Play by Play #2),13.38,4,3,Romance
bde91887-207d-466b-96cc-5e34bafdd524,A Walk to Remember,56.43,4,1,Romance
539bf378-ef3f-4586-a015-332980d0a5f6,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
3a5ccaf1-dfca-4388-a0f1-58c0b874b6bb,The Obsession,45.43,3,1,Romance
eb960f88-0fc1-4cf5-84f1-a43ac0c85919,Reservations for Two,11.1,3,3,Romance
706f2f8c-d62d-4ee8-b92b-0c30864289df,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
93d9687a-af3c-4f8c-be80-978f40ec74f3,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
a5ce7f8e-645e-49a4-af37-e7f78daf1fcd,This One Moment (Pushing Limits #1),48.71,1,1,Romance
ed55837b-e27a-48ed-bd35-925207a45ec7,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
7417960b-af36-4c28-872c-13cb3a884691,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
b702f0ce-8d42-4d74-85b0-f5ebef8597de,Listen to Me (Fusion #1),58.99,1,3,Romance
503fd29c-7bb5-493d-8646-c651da2718f7,Imperfect Harmony,34.74,1,4,Romance
d46dd968-8961-467c-9403-6aed8dff8705,Fighting Fate (Fighting #6),39.24,1,3,Romance
c1c0660f-e2c6-4ab9-b43f-535dc4bf7370,Deep Under (Walker Security #1),47.09,1,5,Romance
5a7b3313-b26e-4670-a8da-d36e56fd6ceb,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
2dce2963-38a5-49d2-bd1f-d8b9fe005bc1,Bounty (Colorado Mountain #7),37.26,1,4,Romance
d1051e7e-b929-4346-8daf-7e49db434c85,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
21371b61-5d92-4cbc-ab52-73dae8fdf12d,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
2e4875f1-c0f9-48e6-9672-6921d561d22f,Keep Me Posted,20.46,11,4,Womens Fiction
62131ddb-2cc9-4ca0-b066-5e9697f1b0d7,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
fe0605e0-7763-4097-8a32-fb5f1e51dd01,Meternity,43.58,7,3,Womens Fiction
81404ea5-f81a-44cd-a78e-a3833dc5df60,Some Women,13.73,4,5,Womens Fiction
d239aa5a-db18-4ac4-80dd-56664018d284,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
3a01261b-a964-4a49-9547-ccae59bb410d,Can You Keep a Secret?,21.94,4,1,Womens Fiction
c79a82e6-e73c-4755-a194-0c7ab4f489d9,Twenties Girl,42.8,3,2,Womens Fiction
ea46f839-04ed-447e-ad83-4bcccddb1535,The Undomestic Goddess,45.75,3,4,Womens Fiction
5b2e5ef9-f1e7-4ee1-b0ce-e03138d42a2f,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
6b6301d4-d84a-4e6e-81e5-d8a58c7f0b66,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
f9b32be8-77a4-4882-98c0-4113590f159e,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
de9c6804-32e8-463a-bfd9-2d6f92dec5c9,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
cc07cc59-1343-41e6-ac14-d111d6c4953f,I've Got Your Number,19.69,3,1,Womens Fiction
2441d777-8d39-4e50-bfda-efd69bc4c07d,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
ede0b466-4224-4f24-b3d2-e86d2662fd11,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
daf964c2-0e81-403c-818a-aab320cc27c2,Soumission,50.1,20,1,Fiction
09d4a862-1cd6-4083-ab78-25c0ebd8cf75,Private Paris (Private #10),47.61,17,5,Fiction
36b4a248-30ce-4841-a78e-2d28863d38b3,"We Love You, Charlie Freeman",50.27,16,5,Fiction
