id,title,price,availability,star_rating,category
a32c8477-618e-4bd2-bc00-9226b1912e42,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
6b0b5507-c75a-4566-9da2-d79c0296d8cb,Most Wanted,35.28,12,3,Mystery
6bb1624a-703d-422a-8ea6-bef7a5eaa82e,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
a83a9a44-d2fe-4618-8c54-1a3988db5358,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
6dcae77e-f3b7-47c3-a94a-8fcc0ab04169,The Widow,27.26,11,2,Mystery
4a6e4ec8-b596-478e-bbea-abecae562fe9,Playing with Fire,13.71,11,3,Mystery
1df41d59-6889-4f55-b557-5aa67e018dc7,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
40ed28ec-f9d3-4f7a-ad9b-d5b8ca821c94,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
48455cfa-e6be-4f9e-8af2-e7b49fac479e,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
86f4ae6f-7dfa-4e21-8400-bebbc489a9b5,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
3ab07141-4aa7-48f9-ad99-c35afb602a72,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e87c6d8d-f314-48af-852f-bb5759f90513,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
4345a4ac-4f65-45fb-baf2-6eff944c20f9,The Exiled,43.45,3,3,Mystery
4762164f-417f-4bd6-97e4-5b2c5ddf2a01,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
d1513938-6204-401e-8b9a-4876a8bf70eb,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
60acf089-35ce-41fd-9587-db450d3a2d61,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2908fe34-c7e8-4aa9-99e0-44b3d56bc07b,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
59ed8351-8db0-4c2b-bc86-6fa372e1fa79,The Girl You Lost,12.29,1,5,Mystery
812feb01-3419-454e-a60f-0d5306625ab3,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
d7c82a6e-c47e-4fa0-83d4-53b570faa7c5,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
fd9b3785-214a-4b1a-816f-51b0c6a512b3,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
4a993add-b775-40b6-a7fa-1b7bb2f954c5,Tipping the Velvet,53.74,20,1,Historical Fiction
bbd910ad-e07c-474a-a7e8-aad0bbf8e10a,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2637dbf1-4349-4feb-9aed-8912c75a8e09,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
e0c0294a-9fd0-414d-a5d7-44428ae430f8,The House by the Lake,36.95,15,1,Historical Fiction
137423f4-5436-44b3-a7b9-ed046784da9f,Mrs. Houdini,30.25,15,5,Historical Fiction
f8609adc-fa09-447d-bd68-f5b23c544c9c,The Marriage of Opposites,28.08,14,4,Historical Fiction
572d4295-a399-4178-b732-d1e085dc39ce,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
de900c63-7cb9-4014-a745-1738441a420c,"Love, Lies and Spies",20.55,12,2,Historical Fiction
acbea7be-9167-4bf0-ab45-7de38a3b4592,A Paris Apartment,39.01,12,4,Historical Fiction
3cd175ae-ac7a-4286-b87b-ba543637f82d,Lilac Girls,17.28,11,2,Historical Fiction
facbdff8-f507-492a-92aa-65ff5c1a5126,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
51a69fd2-765b-4b03-a9e7-8e504ba39292,The Invention of Wings,37.34,6,1,Historical Fiction
08d236ea-f7da-492f-bdda-5276268e7f17,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8c7f6f7f-3b69-44f8-b980-ec4768099ffa,The Passion of Dolssa,28.32,4,5,Historical Fiction
14d33848-336f-44c5-81c7-7061eab76a08,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
28abe2da-674c-4199-b15b-fa9e8c34b712,Voyager (Outlander #3),21.07,3,5,Historical Fiction
e2f64831-3566-49fa-9aa3-f1285e4e104f,The Red Tent,35.66,3,5,Historical Fiction
8c4ad264-8b4a-4152-929a-0cf5f60791cd,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
2b5cac78-1eed-4b24-93b5-4c3912c489cf,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
485a5f29-41b5-446a-b424-cc9622f67e64,Girl in the Blue Coat,46.83,3,2,Historical Fiction
61044a21-b575-455c-9e6a-09ea042a8188,Between Shades of Gray,20.79,3,5,Historical Fiction
ea8db600-8cd9-4e29-9f1d-923316f5a7e3,While You Were Mine,41.32,1,5,Historical Fiction
a5281f37-f438-4b34-8901-9fcee11a53d4,The Secret Healer,34.56,1,3,Historical Fiction
ad6485ba-741e-4311-b7d1-0d68a015b736,Starlark,25.83,1,3,Historical Fiction
b8cb60e8-f31b-43f0-af97-b9cacbffcb2d,Lost Among the Living,27.7,1,4,Historical Fiction
86488164-3f93-4cc7-81e3-526096fe6926,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
01710fe7-083c-4d82-a50a-de0276b98c5a,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
250af971-d7bd-4e62-b7ee-bb51d19ed0b4,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
810c7114-a7c6-45d4-a66f-358911b113fe,This One Summer,19.49,16,4,Sequential Art
89d26bb7-de8f-4d08-82a9-1920f98f04e7,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d43d2fa0-57fd-4c0a-9eee-fc95384a40d0,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
bb393bb4-7f6f-4464-9314-c7fc1f470f59,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
be12c930-629b-4025-8c47-7bb03b586e78,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
5a24d2cf-c75c-4205-a37f-98a34da6f503,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6e0b622d-b009-4150-8730-7b456bf277b3,Patience,10.16,16,3,Sequential Art
d4d40195-af8b-4774-92db-68cfaba0cb9c,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
48514c6e-0be7-40c8-8587-ee98545e0144,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
3b38b316-96f0-4f94-9d8b-7148d30e559f,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
fab24b91-7479-47e4-8a6a-16c266069b9d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
0b275345-6255-47a1-9270-a9dce1a8c210,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
e8ace921-f581-4033-b32e-9f7df5411877,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
c0e9467a-13c7-4f45-96d7-b806374c78c7,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
c8a17eee-91a9-4f97-8eb3-5a7a096d5e9b,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
a6131560-2b17-41cd-9068-50cdc6237577,Danganronpa Volume 1,51.99,16,4,Sequential Art
afe7d128-07b2-40ac-991a-758268998a01,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
aeaabc74-ecf5-4225-9fdd-cf208fa35de9,Camp Midnight,17.08,16,4,Sequential Art
9765ea10-1e23-4f6c-94a2-fc2a788b198b,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
abf33039-c98f-4d67-9eb7-2a68a1404f10,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
e1faa890-8830-41d0-800e-a299ced0a9f3,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
1616a1b7-6250-4f35-a542-e2287f352de9,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
dff55580-7d31-44c0-9bbe-91327b8462cc,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
ef3dc828-e8d7-4d0b-8b3e-8a6720719a50,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
db8ffe65-9727-46e9-b0c3-5a6fa0d19d70,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
d070efb9-6e99-4404-8114-8b2c7673b8fe,Through the Woods,25.38,14,2,Sequential Art
cd6e7f53-9963-449a-9014-6bc0d048b144,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
2baa2cad-47d0-4f04-b489-d5da8bc47c63,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
00d0f27b-9c1f-4ede-b2f3-735ece8b851e,Robin War,47.82,14,3,Sequential Art
ff57258a-45cc-45ab-bf07-62a3b3a79527,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
4038d35c-02b4-4ec6-af82-59b6f6b7993c,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
ce14309b-e4cc-4a61-b548-765cdbb41575,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
fff56261-2d74-4def-a9e8-59b2a4fb7fa0,El Deafo,57.62,14,5,Sequential Art
3032e7cb-7081-4e1e-a869-4a2aae9a1293,Batman: Europa,32.01,14,2,Sequential Art
801f9a32-f28a-4796-a94f-bd224f4ae79b,Art Ops Vol. 1,48.8,14,3,Sequential Art
be241fb1-86d6-4011-ad0e-a72ec676e059,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
af37c29e-0510-4fec-9c6a-f41f17775772,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
27f65427-a6f2-47e6-9f1a-2bae69605560,Roller Girl,14.1,8,5,Sequential Art
12cafaf1-44a9-4a72-af6e-373869debb64,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
0b62c716-1f13-4bd4-9b1e-3c0dd4b877ab,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
9932710e-7a09-416d-83d6-91735d146c0e,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
b92f01e3-b751-4998-a186-bf2f36bbbdb4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
806cef9d-f4b8-4a6d-a595-27a9eb44aca5,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
74890940-3aa9-44af-b228-d50b47ddd6f7,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
65d06cf3-c631-4956-bd40-8a06de6de32e,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
09ad0ee6-87ba-4981-9247-70c55fd2e8c5,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
4552cb5e-676c-41b9-b1f5-3af8a5ea89d2,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e3c4f457-5a4c-4897-8f52-f85a1b4fa660,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
c43feb5a-d4d0-4b6f-ae01-423f9b5d8ab3,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
abef15cf-9754-42f3-b4e6-e8d9a519996b,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
e14b0c77-0ff0-4e8a-ad37-808f0657de9f,Original Fake,31.45,3,3,Sequential Art
fdffa1cc-e4b6-44e3-a9f1-39b370bf9328,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
89e66b5c-aab1-45b4-a126-6aca98441936,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
01cc0a34-bdb9-41de-824a-3d5ae738c426,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
f6da27de-9f54-46b5-aeee-4577d9dbd20e,Awkward,38.02,3,2,Sequential Art
de54d150-38be-4e40-8a04-b1cdefa5e1a5,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
2619c174-8da9-4d24-84c4-fe9a359d6d1d,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
6c581d87-7ecb-4e9b-af89-f9e936c2476d,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
1e2a9d1c-7dce-4bec-b4cc-fdd096b35917,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
037a541b-a8bc-4a92-b4d8-4aecc3fcb739,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
f0d7ee8d-6061-4a9b-babb-922c75d6fe22,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e5bf72ac-bd46-45c9-97a2-0a2d66bc0368,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
561da59b-0aad-4487-844e-076db5af7347,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
dea8e4fb-2128-4322-aa30-cb253a8824da,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
9d82f2ea-d9e2-4ec3-b9e3-d910257fea4d,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
1514c792-2c76-472a-837a-fd1e6cf412e0,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
8969d876-9742-4a44-9bca-7bf06281c84d,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
e849dbbf-636e-4b14-949d-50b61c5c0f6b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
729a05f3-ed91-4fae-b25e-976c60dea31a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
4a6da946-6e98-4b01-95ba-a119060db903,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
f85ade15-97e5-471f-b183-ee078a7a9082,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
39f7c66a-1e6c-4543-a4a9-8404a16dd3c4,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
6b3d1abd-7353-4f4b-a7ff-083ccd8c2473,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
e3cf2fe5-fa8c-4f57-8268-7310dec58cc4,The Secret Garden,15.08,5,4,Classics
9073e290-2144-49a0-a509-b3905149487f,The Metamorphosis,28.58,5,1,Classics
cebfa178-215f-4a2a-a349-494feec25a6e,The Pilgrim's Progress,50.26,4,2,Classics
da72207a-71d0-452a-800f-8c7b2dc2c96d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
fa283f6c-2917-4ea0-9588-d635d0b172f4,Little Women (Little Women #1),28.07,4,4,Classics
0f6584df-6686-412a-8757-a90ef53c5b19,Gone with the Wind,32.49,4,3,Classics
71c3ec47-8741-4fa6-8cd7-181dbffc8a3c,Candide,58.63,4,3,Classics
cf06abe0-6258-4b9a-aa6f-cfd90d43d772,Animal Farm,57.22,4,3,Classics
4f17134c-2a9f-410a-9311-740291ab2a18,Wuthering Heights,17.73,3,3,Classics
281e88b5-f7c7-4397-8c5e-d285109e5dee,The Picture of Dorian Gray,29.7,3,2,Classics
aa11de1b-5aad-46af-b223-8d7891ecb126,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
9fe3cb88-7a22-4a9f-8cea-7a73263fbd10,Beowulf,38.35,3,2,Classics
69736d97-291c-40ed-98e6-25b246b0b316,And Then There Were None,35.01,3,2,Classics
68e82ddb-fb38-4521-a57f-53909102314e,The Story of Hong Gildong,43.19,1,4,Classics
cc9a08f7-5483-432c-a197-6fa3f5504796,The Little Prince,45.42,1,2,Classics
a205847f-b762-4679-8da2-a17b48fd9025,Sense and Sensibility,37.46,1,1,Classics
61e66d11-4787-4392-ba18-c63593d419f4,Of Mice and Men,47.11,1,2,Classics
503fbc22-046f-4da4-9c37-1ac4d2c8a866,Emma,32.93,1,2,Classics
b5d6ce64-e73a-4dbe-abf7-02cf960ecef4,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
7023fc48-ff49-4873-af2f-07964c131772,Sophie's World,15.94,18,5,Philosophy
a24f4cd0-01f5-43dd-a0ab-9be20d17e1af,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
49405ea7-6746-42fc-a358-1f45c7913ac0,The Stranger,17.44,15,4,Philosophy
b954e89d-10db-4b04-b1b1-3e4af6a85c2a,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
50979696-c563-4fb8-a527-14c5c1448cd9,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
a663b819-4a6a-4983-ad10-0522451f3924,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
5c12a6a1-e282-4675-ab6d-a215cc5406b3,Critique of Pure Reason,20.75,5,1,Philosophy
9d199a9b-26bf-444c-9b65-2c04a173638a,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
4db8882a-3c65-40f3-8c7d-ee5655c63956,The Nicomachean Ethics,36.34,1,1,Philosophy
b4f2ba0f-4b30-44e3-b05c-8586ad8c2987,Meditations,25.89,1,2,Philosophy
5abcf7d3-e37c-4ca2-8761-4a73abc7ce50,Beyond Good and Evil,43.38,1,1,Philosophy
ae96b5c6-ee3e-451d-b55e-6d5a90a946cf,Chase Me (Paris Nights #2),25.27,19,5,Romance
58d785de-dfe0-41d4-bc35-c7dc92bd2267,Black Dust,34.53,19,5,Romance
46b0ad30-4c8c-4ead-88e3-0ba59e7947ae,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
429e84d3-c6b7-441d-8702-ecce0d2940c6,First and First (Five Boroughs #3),15.97,16,4,Romance
03dd840e-bfc9-492e-b7f5-0b735617718d,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
a1485e11-4519-4fc2-a8dc-bb9595001cd3,The Wedding Dress,24.12,15,1,Romance
c61c6d4f-561e-4b10-9817-c9bb72112f0a,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
b9ea949b-b7ac-477d-bd98-338e8f8c1ae8,Something More Than This,16.24,15,4,Romance
bd2fc25e-8eda-4d07-8d76-57e2e0992b19,Doing It Over (Most Likely To #1),35.61,15,3,Romance
e335e42f-37dd-46b6-aa9c-b2ff9e386e0e,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
e41510de-c2a4-483d-adac-50da9d50ca86,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
935294fc-3311-4dae-8535-cd9c504f79a1,Dirty (Dive Bar #1),40.83,12,4,Romance
c6eae95b-c20d-46c7-ad21-76979b64032a,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
113bc648-29a3-461f-bff1-f9756c007753,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e8381172-e316-44f4-8342-e7b9363b941a,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
226f7faf-8ad6-4dc7-84e9-2066e9692a21,"Sit, Stay, Love",20.9,7,3,Romance
495bafd6-ee1b-4be0-9762-e3554f687392,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
a935a5d6-7a1b-4831-b976-da03b13e55d6,The Perfect Play (Play by Play #1),59.99,4,3,Romance
66058a3c-b774-4ce3-8490-fe101a3dbd5f,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
9bddbe63-93d1-4220-9bd0-e9a4c00718fc,Changing the Game (Play by Play #2),13.38,4,3,Romance
d91764d2-33e1-4e23-ba3c-27f442daa46d,A Walk to Remember,56.43,4,1,Romance
31c81833-33c6-420e-9859-107446e079ca,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
e29e99cd-c110-45aa-a9a1-6c1ee6e0f7f0,The Obsession,45.43,3,1,Romance
dda29865-4689-404d-8fb8-88c9a05c79ea,Reservations for Two,11.1,3,3,Romance
4d0749f1-9d56-4e5a-a37b-a1731ecccff8,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
3d0dd222-1b6c-4dc9-b764-62cba1fff622,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
8b9fd9ca-97e5-4fd3-b5cc-3c5a84d231ff,This One Moment (Pushing Limits #1),48.71,1,1,Romance
19012a44-2304-48c0-855a-24cca1627cb6,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
4d9fb78f-f6a9-4017-bf4f-ad24cface303,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
89e263b4-c12a-4ffd-ad86-303c25dca7e1,Listen to Me (Fusion #1),58.99,1,3,Romance
e0e8241a-1f66-478f-a290-4b9780689d90,Imperfect Harmony,34.74,1,4,Romance
10f4f3dd-752d-4128-9549-7f4882060d76,Fighting Fate (Fighting #6),39.24,1,3,Romance
44040b86-274d-4e08-8ac4-eefcd1ca1ab2,Deep Under (Walker Security #1),47.09,1,5,Romance
bcb323ab-5884-446b-afa2-1766686d8868,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
d338528d-140c-47e2-bf55-e334709cdad6,Bounty (Colorado Mountain #7),37.26,1,4,Romance
1858084f-2214-4c64-9a3a-54f07cac1281,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
bd809d45-e3f6-4a5d-ad43-eb57ff59f941,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e76891d6-2f14-4238-8f24-fb78eed86a55,Keep Me Posted,20.46,11,4,Womens Fiction
df979802-6458-4f82-9e2c-84ddf483fa08,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
a084922d-762d-4156-a01a-500666237f8e,Meternity,43.58,7,3,Womens Fiction
9b55a671-bf41-40e5-a0a3-39cd3952abf2,Some Women,13.73,4,5,Womens Fiction
b73069ac-e726-4de6-8859-64e10c137ea7,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
75f3ab91-e1df-4bcd-9830-7c0815d14cf2,Can You Keep a Secret?,21.94,4,1,Womens Fiction
37a66e52-b000-436a-bbbd-ba8950d4beef,Twenties Girl,42.8,3,2,Womens Fiction
8cf3b9fa-bf88-48de-a6ff-6ec60f3f1183,The Undomestic Goddess,45.75,3,4,Womens Fiction
9c0866f2-cf2c-48ac-a8c9-ed4fd08bd9f6,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
5c8247b6-bb5f-417d-b9fc-cac2fdb944cc,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
fb519e2f-f56d-41e7-a545-41b3f9ee7c85,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
cd6f98b0-661b-43e0-9743-67f4e1fe291d,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
69ee292b-5d6d-49b2-bfe9-4054bb072c47,I've Got Your Number,19.69,3,1,Womens Fiction
9ddc6d2a-05b6-493d-9488-08cec2a8aded,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
2a049a6d-5ac6-468e-bf84-8a3a105ee23a,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a8dd655b-27e1-4b39-92d6-ddea016a6690,Soumission,50.1,20,1,Fiction
878586a2-8a01-4ae7-86ea-628e9fcfa997,Private Paris (Private #10),47.61,17,5,Fiction
0aacafc6-27b3-4d5c-a61a-64a7e0d7ba2e,"We Love You, Charlie Freeman",50.27,16,5,Fiction
