id,title,price,availability,star_rating,category
eea3d17e-ac61-4e18-8a53-c7b01e96eb7a,The Red Tent,35.66,3 ,5,Historical Fiction
1f420755-2a8a-4ef1-9958-28eef3a18ffd,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
53801059-6c73-4697-ad2a-a59c10e09e9b,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
ed69bdc2-61d3-46b6-8ae5-15bd61dc3351,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
21f9bf8a-b084-4648-babc-58952bb8c5de,Between Shades of Gray,20.79,3 ,5,Historical Fiction
15fe5132-4ea4-4ad1-bbf4-1994dae4354f,While You Were Mine,41.32,1 ,5,Historical Fiction
8bd2ddbc-3fca-498e-9754-ed6090b0d9d7,The Secret Healer,34.56,1 ,3,Historical Fiction
e7ed518c-fea9-47b7-9827-f030a4f0bc0a,Starlark,25.83,1 ,3,Historical Fiction
b183c9bd-eb93-4137-9d37-4fce13f7da35,Lost Among the Living,27.70,1 ,4,Historical Fiction
7016f155-558d-4ce8-9d98-d5def12a9167,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
f28cbb54-651f-42f5-9500-65ee67b58bf9,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
e905f4f4-ac5e-42c5-a6d0-f5739db0e7e2,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
cacaa921-43c8-4144-9d8f-f3cd451c40cb,This One Summer,19.49,16 ,4,Sequential Art
48b67642-f75f-45f8-970f-8a46f9173576,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
1aaa19fb-1cfc-41b8-aebe-63d7c3c500d2,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
adc7f300-36e0-40fc-aad3-369d0d896bd0,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
a3a41ea2-67e5-44b4-8993-9fd0cb497ba5,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
5a0deaf8-5365-45c7-9bb0-a038470828f1,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
d58065f5-8923-4b2a-9f9b-3ec28767dfd6,Patience,10.16,16 ,3,Sequential Art
c92fdd47-32c8-49ba-98a6-b6593622b2d1,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
039cef67-6086-468d-850b-c15931818f2f,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
687a0f77-fe79-491c-8653-b21dbae784c7,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
2353215f-4aa2-4a9a-ac77-789583adbe0e,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
17f5e9a3-911f-4a02-acdd-a93e8c8dbf1a,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
ff5d898e-5b82-41f7-b8ac-8073fc8476c4,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
9cf0a842-ee8a-4220-9496-17fb55895fd5,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
452e25c2-7412-40eb-871c-51dccea62c26,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
db5974a3-ee24-4c08-9982-30ef22eb9b5d,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
8f9317ac-853d-463a-8044-856860259d85,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
4b5046ff-7a30-4151-970f-bb9dadc2b8c0,Camp Midnight,17.08,16 ,4,Sequential Art
0d23b56a-d8e8-44cf-ba43-7a772455b0ac,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
77abad55-4d4e-4e89-ab4e-5792d0119528,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
37981d6e-0547-475e-914a-51c75b4819cd,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
3700abe1-4074-4067-bf99-e73ca3459c3b,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
771a157a-cc53-40f4-baa0-6adede300e87,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
920e0f08-ca46-49d2-8331-f65cb7f5b3e2,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
1b1fcc55-2dfb-4ae0-b17f-599c002deba9,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
cb986680-b8fb-47e5-9798-fb4dfe946b5b,Through the Woods,25.38,14 ,2,Sequential Art
a9f5ac3f-62eb-4355-b6c4-340118a7004c,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
179e49c2-e2ae-44ef-a693-7c108e5151a5,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
ddf30705-8f58-4224-8498-a9b00f2d966c,Robin War,47.82,14 ,3,Sequential Art
1e6ae83e-b047-4a04-8a4e-8b17dc4385df,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
61ef0b1f-f1da-4398-b023-a2ea66511893,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
15478ad5-c06f-4fbb-8ded-71f208746402,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
36ee5b73-c1c5-475d-8d32-2242b70a5d52,El Deafo,57.62,14 ,5,Sequential Art
97e9eb67-a48c-4303-bfff-d7cbc34dcfac,Batman: Europa,32.01,14 ,2,Sequential Art
20569594-ba1b-41f3-be1a-a679099e3ab8,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
e26a6edb-a034-4b0c-a34f-a2131b9e3c5f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
3278bf00-88ca-4d97-b4a8-397c674e34a8,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
5c4fbe27-59de-4d75-8430-3f0b000c1163,Roller Girl,14.10,8 ,5,Sequential Art
245e30d7-7701-4670-b71f-4a5bfcb2f24a,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
e9f5bffd-8685-409b-a061-c0d655c797b0,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
b58706d3-8c6c-4b53-bb4f-2a7fc2613bed,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
c1ee5aaf-6dc1-42d1-b858-e25300c287e2,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
d6b71800-9d45-4f60-97ca-058b311fe421,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
28c3e89c-86d8-496a-8bd0-2c56599939a7,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
619886bf-000b-46c8-8630-792ff7a4e0f9,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
269c8ed7-a6e1-4fdb-9679-02a243a4617a,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
dbbaf180-7f4c-4cea-8987-f1d58da9d752,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
610b6727-3aef-4a33-8a97-a17532fefc1c,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
89823fd5-dfeb-41eb-a57d-f51d52f49a5e,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
5efe6280-3fca-468e-b9dd-4a4dbb39764b,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
afbf09c4-707e-49f8-b127-3a8ad156f377,Original Fake,31.45,3 ,3,Sequential Art
c6519c8e-5ee0-475c-a1e4-6f46bc8f1946,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
44860c40-d403-4ecd-b92e-e3aef55dd4b5,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
4634f49a-f062-4f03-911a-c5a1504c715f,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
1ef85074-8f3f-4106-a9ed-291ec90ad72f,Awkward,38.02,3 ,2,Sequential Art
2030e629-a815-4468-bfca-f7ac79374455,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
d42aa51d-abcb-4707-95f0-fe78d272a14a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
18c23480-4c7b-4ede-8f15-7a9169ccd3e9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
a3b4dba7-548c-43b8-a6b9-52366fcd851f,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
76906a1b-f04e-467c-ae50-04db7b0b1478,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
3ec13b67-bb3c-40f6-a4c0-81d9f0a2fc65,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
a6d650f6-6b5c-4b9b-9172-4cd444e8e974,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
de1f63a0-6a44-4361-b956-cd9cc729a392,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
53e6372b-4a6a-4d28-9db7-5d96757bb96f,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
028e87b0-0d45-4d2c-9834-f3f47ab456d6,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
cfdf8997-79ad-4f00-ac8e-ce8d36967e50,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
9d69324b-5fd5-4edd-bb36-9e2780f5a469,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
1f7f2015-d11c-41b7-aa35-d3f1e801b7cf,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
26b67a07-93aa-4f24-92b5-10bf17a404d2,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
b0d0aade-8191-4c76-952e-59190bbf620e,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
e88ac11e-03e4-4997-9cce-ece00577ff5d,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
4a2bfc9c-f8d7-430a-8db0-5ad1e7ee1f99,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
002d9e10-6c9e-4a22-8ffe-ea0d2ed645e2,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
aed3cfba-8354-409c-9437-dc59795501ff,The Secret Garden,15.08,5 ,4,Classics
eccd8613-3d93-4ec1-88b4-90bb0446102d,The Metamorphosis,28.58,5 ,1,Classics
04d7151b-cc0e-4bed-9152-72b2073848c8,The Pilgrim's Progress,50.26,4 ,2,Classics
a5382b83-fad8-48aa-b3e7-5c8767276dca,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
c1311a7f-1c49-4989-b508-edcda992b7ec,Little Women (Little Women #1),28.07,4 ,4,Classics
fb74411e-e79a-4503-a02e-95d9e5375814,Gone with the Wind,32.49,4 ,3,Classics
219f3a19-1613-468d-9922-a084d759c9be,Candide,58.63,4 ,3,Classics
7ef248f1-24dd-42c6-b059-de36b16e7b7b,Animal Farm,57.22,4 ,3,Classics
e26a141d-c696-4b07-8a48-e8bb039346ae,Wuthering Heights,17.73,3 ,3,Classics
523a3391-f8ad-45e5-93dc-9024ff870f02,The Picture of Dorian Gray,29.70,3 ,2,Classics
2cada4b6-aa1d-4d90-9924-a79c54f0f351,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
87679eec-e5a4-465b-98ea-c1e59ee26c32,Beowulf,38.35,3 ,2,Classics
c70553da-1daf-46b0-a0e0-dd347026ecb9,And Then There Were None,35.01,3 ,2,Classics
00261e91-faf4-4ab4-a6a5-0cd5ea371f22,The Story of Hong Gildong,43.19,1 ,4,Classics
29c64e6c-6c2e-44e2-af01-dd4b193cf513,The Little Prince,45.42,1 ,2,Classics
93b98f2d-a754-4785-8de7-f0ee33d99e2f,Sense and Sensibility,37.46,1 ,1,Classics
1d82579f-0de4-45de-b0b0-9f6973bc801d,Of Mice and Men,47.11,1 ,2,Classics
c2d86630-dd24-4243-9045-8996c31a9a88,Emma,32.93,1 ,2,Classics
dfe748e4-e720-4c92-ac75-9312b7a480ac,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
3c897d1d-d5b8-4f73-9291-dcac24650ff2,Sophie's World,15.94,18 ,5,Philosophy
499dd652-be4d-4258-8070-a12b9c44dd97,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
dd260b23-450e-4e0d-b795-c2c0a8f9650a,The Stranger,17.44,15 ,4,Philosophy
37a48130-ec3d-4130-a288-c266dffd983e,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
9b44ac15-8310-4a7d-8e06-bb1bfbb3618f,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
79d1b883-0b5e-41d4-bdd5-f784a3c6c9c4,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
db2fc9b8-c31d-4de3-a6b6-b31149700b2b,Critique of Pure Reason,20.75,5 ,1,Philosophy
7b46b7c1-a107-4bd9-becb-3357d3460aef,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
e8523c5d-eb33-4ecf-87d5-8702bdb621c0,The Nicomachean Ethics,36.34,1 ,1,Philosophy
280053f6-609e-483f-a570-e724eca2f1cb,Meditations,25.89,1 ,2,Philosophy
859ff464-8b12-45e1-8275-a34c04e393d7,Beyond Good and Evil,43.38,1 ,1,Philosophy
bc44bf4c-47b9-4e10-98e4-47606afaaab0,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
1184fc8f-c231-443d-a7cd-753de74d3750,Black Dust,34.53,19 ,5,Romance
b07fdbdc-e650-4cea-8d10-9a7e7993e95a,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
c729bdd1-a60f-4381-857c-b38d8a81d695,First and First (Five Boroughs #3),15.97,16 ,4,Romance
5f8f85c4-72df-493c-a721-fa80fcd84fb1,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
40273b34-2f44-4750-bbe5-86d4ae594ea7,The Wedding Dress,24.12,15 ,1,Romance
e3b3be49-7459-4032-a7e9-461b041fd436,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
a1e670ce-41ff-4fba-b94e-75395f27ca7b,Something More Than This,16.24,15 ,4,Romance
7c142428-8a97-45fb-9d03-59483d0b19c9,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
0eb7fb10-6d72-401c-938f-bb2d3eb7aa21,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
21a34d5f-9a36-494e-872f-01eec5630e56,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
193df6b3-f86d-4f04-8a3a-c33a0c51f159,Dirty (Dive Bar #1),40.83,12 ,4,Romance
6b39b542-463d-47fc-bc37-baf5fb6581eb,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
af69cf89-4a45-4b52-990f-f273d6b74ad9,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
123163ac-b4cc-4d9d-a48f-e06c5d878248,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
abef866d-fce4-4097-aa2f-ea01b0485349,"Sit, Stay, Love",20.90,7 ,3,Romance
7d99f529-0600-4c75-a834-b015b84a38d5,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
fa94d5cf-e41c-45ed-be0f-610939efe4a9,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
9aefffe6-a18c-4906-900d-83550394c41c,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
68e73db7-5b34-47d6-be60-577783224c04,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
09fb8000-b76a-4da0-8b91-60b9a9a61b34,A Walk to Remember,56.43,4 ,1,Romance
f91f17d9-79e6-4a19-8196-0826e88acdaf,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
b31b63d0-ddb7-47d3-b4d3-94a9b2420302,The Obsession,45.43,3 ,1,Romance
8fb409fd-d2f9-4ff7-9222-e5a1eaa62dde,Reservations for Two,11.10,3 ,3,Romance
c16d476d-bb4d-4cd0-9470-0e4c56fd15c9,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
dd6fe595-96c4-4194-81ed-a723a8010dba,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
d3123274-6184-4b36-bc16-d98bfe8145c1,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
b7d9eb13-b835-4c94-86eb-9e67d2efc761,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
606b7bf4-99b3-458c-bd23-0a47c04e939c,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
37000040-218b-4157-afb0-7b2dc91b91fd,Listen to Me (Fusion #1),58.99,1 ,3,Romance
25b700b0-12ca-4c54-ac39-839ad27d578e,Imperfect Harmony,34.74,1 ,4,Romance
c58bad17-54f6-467f-a027-fd5da2fc1c57,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
f17fd2ce-54db-406a-a5ff-19c3967f78bb,Deep Under (Walker Security #1),47.09,1 ,5,Romance
3dd4ba70-61a3-4277-9711-db3eda9dd6ab,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
34f1dcda-6bea-4646-aab4-23500c2b9184,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
9e5394f9-381e-4511-b4a0-85bf282a303a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
bc70bac5-beb1-4db8-9b77-783f8076d960,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
8190c4ef-06ad-4343-91d5-5d70f0477847,Keep Me Posted,20.46,11 ,4,Womens Fiction
0339ced1-bdf4-44c2-bf9a-53731677f7ed,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
fa2a1edb-4035-4f55-a6a8-8a34731043af,Meternity,43.58,7 ,3,Womens Fiction
a01fd86d-ad75-4676-88d7-de212eb3b66e,Some Women,13.73,4 ,5,Womens Fiction
cc5c3879-79bb-4653-b714-064c9f5b72ff,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
0a5753eb-abb2-486e-b6d2-a7a4e59de0cb,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
54343247-42ab-4bdb-bda2-35b17d446821,Twenties Girl,42.80,3 ,2,Womens Fiction
3e89caf7-2e6f-4df9-a4d8-34e704ae09af,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
b44071d8-c063-4670-b943-ec18a1fc46e8,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
aed10f7e-8be6-4307-b5f8-a6ae1b9a9a22,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
