id,title,price,availability,star_rating,category
8f32bf24-7c37-4fc4-97bb-6e010cd7f60d,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
7b2ad375-f345-487e-94f8-0739e55159bc,Roller Girl,14.1,8,5,Sequential Art
8789cabb-021a-4f55-ad5a-95b59eb57632,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
51f81269-3445-4ece-8b65-8a7acc814571,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
488ca660-3dd7-4d8a-a687-0a6819fda3a1,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
9660995a-b894-4129-ade9-e49e062e0d19,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
a775790b-501e-4863-8932-4b27a9846a0a,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
6268fbd5-12d8-4b35-aba5-ee46c9a947bb,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
fc50f44d-9f53-451c-bbc7-5b3372841b67,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
f4059335-c733-4e4e-a95c-7060b953457a,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
fe53600c-a981-4411-b905-be3585fa5c15,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
81f41cb8-0973-47a4-86c0-dec8dc720f55,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
4818d5ae-eeb0-4a69-bba2-f2644899cabd,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
4a95012c-ee8a-45fc-b498-d0861b3040f8,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
faf0343d-19bc-41ea-95ff-a93239cb6429,Original Fake,31.45,3,3,Sequential Art
991ac7d3-ea82-4ea1-a87a-0c80ef5308b9,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
bbf49ea4-0aca-419e-829e-742550468b16,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
9eeff90a-7ab3-4bb5-bfc9-6d38ce274f0b,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
b0544be6-acb6-4b58-9b8a-5e253507432c,Awkward,38.02,3,2,Sequential Art
df12a412-cb2d-453e-9302-8651f9985dc1,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
8017c013-3a4b-471a-b826-a0541c2bae7f,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
df0fb360-910f-4d2a-94b8-d9beafdc6fb3,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
a193fb62-68da-4bd7-a2f6-fbef72b61779,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
d5a7f9f5-22aa-419b-b17b-d3b53d5198ba,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
778a86d5-8892-4df0-bf8e-c1f93f93703d,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
1bdc0cb6-54a8-44a5-9276-8c3db3ea73ee,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
9741e85c-de05-40af-902f-32ea9d19ff5a,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
32c0f20e-5047-4c91-a58a-1544cb9b4f36,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
669f038e-8f03-468f-a7c7-ca84b356c707,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
6867a509-ed38-413c-b0e8-0f6e19beb004,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
c2f261d9-6c5d-478f-b0cf-fa958a426c46,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
afde617d-c787-4d71-bc80-732d779adaa5,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
78c5339b-baf8-441b-a82b-a14cf0043b27,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1e83b77a-7bea-40ff-9167-3f65f992612d,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
8890225c-216b-4bb4-bba5-51cf7c53608f,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
41455a93-ea57-49c7-aa60-7866da69584c,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
59a53cd1-6030-4571-ad40-7584b314ee4a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
ac0536ec-898e-4f22-af1b-71c225e4f952,The Secret Garden,15.08,5,4,Classics
95f894be-00c5-4772-a5a8-ee2aef6672cc,The Metamorphosis,28.58,5,1,Classics
231db21a-6abc-4a12-95ac-566f767cc117,The Pilgrim's Progress,50.26,4,2,Classics
88582649-2fd4-49e6-b5a8-8c0acc77bb00,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c808d0f7-17ef-4321-9d26-0f9f46ab237b,Little Women (Little Women #1),28.07,4,4,Classics
a9e89c13-cbf4-412d-8428-39204e5e8b34,Gone with the Wind,32.49,4,3,Classics
23ac012d-3fe0-4047-8682-744827a6bb16,Candide,58.63,4,3,Classics
a43eddb8-6cb6-41eb-8abf-0952f9d84f13,Animal Farm,57.22,4,3,Classics
2b74d092-d88c-4108-8dd7-6e938ecd4bd8,Wuthering Heights,17.73,3,3,Classics
31284c5c-41ef-4945-ba78-ffa0ddcd6ef6,The Picture of Dorian Gray,29.7,3,2,Classics
3894483a-d675-4869-914e-a541b5438a31,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
0dc35bd8-0bef-4e27-85b4-d06a374b4b06,Beowulf,38.35,3,2,Classics
0b6f07be-b134-4192-ab8b-a9025bce8f76,And Then There Were None,35.01,3,2,Classics
fed7afdf-adbb-4c08-933a-e4fde20dbb5a,The Story of Hong Gildong,43.19,1,4,Classics
5c89decc-8acb-423c-b5e8-c4c880b28a69,The Little Prince,45.42,1,2,Classics
b3b9dee6-de6a-432b-9528-49b6dfa3881f,Sense and Sensibility,37.46,1,1,Classics
c89f8f11-f6df-460c-acef-25267d7393cb,Of Mice and Men,47.11,1,2,Classics
4a965fb5-0e34-4142-9665-00485b560c1c,Emma,32.93,1,2,Classics
d7ec131d-eacb-4f67-a488-6324a4e928f2,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
5eca4cf8-8bbc-4a52-961c-233e9ee6540c,Sophie's World,15.94,18,5,Philosophy
bb4af185-045b-46b4-82c1-54042a27f2d1,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
037543b1-65b6-4479-b5b6-7290f652087a,The Stranger,17.44,15,4,Philosophy
ecf25ecb-d9ec-4b07-8b0f-2fc0bd056744,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
58fecfe1-0bc6-4cbc-91f5-da713786ffb7,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
82dd8b95-a3be-46d9-a343-39cffcbf0e26,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
a18880de-3ebe-4424-8000-11590105e83d,Critique of Pure Reason,20.75,5,1,Philosophy
7aa9c1f9-b149-48be-bd4e-e6f0d63b9258,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
c6674e53-5272-4583-bbbb-f088e919712a,The Nicomachean Ethics,36.34,1,1,Philosophy
efcb8eb8-3e58-4a97-9326-d1bfb4deff24,Meditations,25.89,1,2,Philosophy
f219f545-4cbc-45b8-8079-d599a9a6d2c2,Beyond Good and Evil,43.38,1,1,Philosophy
f01e4757-e882-4137-955e-b5bbb6d931ca,Chase Me (Paris Nights #2),25.27,19,5,Romance
f358facf-00e2-4c06-bc75-75b8c10dd636,Black Dust,34.53,19,5,Romance
a0b18a22-2590-4a44-9575-497464af47d2,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
9eb8ef13-0ead-4948-98fa-c07427d15112,First and First (Five Boroughs #3),15.97,16,4,Romance
468310cf-e388-4e21-8293-12e92eebd463,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
1a92449d-c739-4b1c-87cb-87c542c12db7,The Wedding Dress,24.12,15,1,Romance
0cfbf011-8510-420b-bae0-d442e9c84d5d,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
818386b0-980e-4c7d-9b28-9439d095a127,Something More Than This,16.24,15,4,Romance
da5d945c-74c2-429e-a573-29b3eaf9a75c,Doing It Over (Most Likely To #1),35.61,15,3,Romance
8c9296a1-9af2-474b-84a3-50b0b58f5287,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
3b85bef7-5427-4b6e-b9c2-76d399638743,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
5d9b8cb0-8619-4a4b-b133-f1d3a5d85ecf,Dirty (Dive Bar #1),40.83,12,4,Romance
43a79684-700b-43dd-8b31-acc1305c27c8,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
dc43b329-7dcd-442e-8361-7e5b7c8c548d,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
800e92f0-b73d-49fb-af9b-d78d0922d91f,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
13430b8a-c10c-4b43-906d-29d4c0cb76b0,"Sit, Stay, Love",20.9,7,3,Romance
46ae0258-6db0-4a65-a483-fe3471bf4ab1,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
d34074bf-be6e-44ff-9318-4a47cfd5e174,The Perfect Play (Play by Play #1),59.99,4,3,Romance
ea037cce-68a0-441c-8ef3-c456ca642925,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
55210b83-eb85-4780-9903-4c758fcb26f7,Changing the Game (Play by Play #2),13.38,4,3,Romance
7057f4d4-090a-49c0-abb6-2c24578a943e,A Walk to Remember,56.43,4,1,Romance
3578473a-ac7c-4c53-b741-f5f95ce9a271,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
4293db23-6299-4043-b27d-91e32ed339b3,The Obsession,45.43,3,1,Romance
f491ea06-a239-4af0-84b8-0e36aacb6af2,Reservations for Two,11.1,3,3,Romance
2cbc7318-edfc-4906-b38e-bb62faf120fd,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
59dbc93a-d1b8-4cbc-908f-736b458e3afc,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
ce9e93ba-0f7b-4c31-bdc2-35473502aee3,This One Moment (Pushing Limits #1),48.71,1,1,Romance
6c452e02-765a-4c08-83dc-e3f429e18e1a,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
de681fec-6e9e-4370-a80e-008fe1effefb,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
35e19776-74f4-4563-9a8b-9946ea9280b3,Listen to Me (Fusion #1),58.99,1,3,Romance
4c675519-d40b-42c8-a160-6d7a42a915ed,Imperfect Harmony,34.74,1,4,Romance
8a2e5922-55d5-4a3b-a594-4a2a2063927e,Fighting Fate (Fighting #6),39.24,1,3,Romance
e11b0fac-e251-46ca-a427-1ca4f8d20d1a,Deep Under (Walker Security #1),47.09,1,5,Romance
d425e1a6-bb01-4547-b741-a08b4781deaf,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
00091ace-3b02-4d7c-81b7-6a51c4a2b0f6,Bounty (Colorado Mountain #7),37.26,1,4,Romance
e84233cd-e4e2-4e22-9a19-74c249bbd548,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
c90b0931-c3d5-4134-bc32-c58c1987f3a2,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
ce328dfd-93b1-4710-8bc3-d0261b3def4e,Keep Me Posted,20.46,11,4,Womens Fiction
fbc91099-0af8-4ac4-b4ce-f74c927d06ef,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
37124e1f-55d9-4b8b-8e36-905f499c0002,Meternity,43.58,7,3,Womens Fiction
f704dfc2-b5fd-45ff-9678-7331df7065c3,Some Women,13.73,4,5,Womens Fiction
4cbf5991-e1f3-4d05-bf67-9617e8f36265,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
ecc3dfe8-fc56-4031-a7ac-06a67f97e7d2,Can You Keep a Secret?,21.94,4,1,Womens Fiction
893992de-386b-48c4-98e3-fc1a88ecf8d0,Twenties Girl,42.8,3,2,Womens Fiction
d73b0f77-efac-4dba-a72f-9ad78f89f571,The Undomestic Goddess,45.75,3,4,Womens Fiction
db5300f0-25e0-4680-9bad-5a1e873bd1c5,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
b811770e-93c3-4532-b378-0c6f819e4f9f,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
3afa9fae-3aba-4dae-bbd7-ec028c709a09,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
99ade1b4-83ab-416c-8c38-25d9126a82c6,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
bb5bcb6a-3fba-4b86-9992-1191285fc6ee,I've Got Your Number,19.69,3,1,Womens Fiction
fc7d3829-1513-4fa4-8b15-2f3bac0f998b,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
06990a3c-9ca9-42a4-8f3f-0239b9087e4e,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
fddffcd1-cd19-4e8f-9414-edf2f2e11255,Soumission,50.1,20,1,Fiction
3b82ac8c-c609-48e2-addf-1f6542b3b855,Private Paris (Private #10),47.61,17,5,Fiction
39b84aa7-1471-4ded-9253-2fa991ea0a0e,"We Love You, Charlie Freeman",50.27,16,5,Fiction
af93c40e-28f4-42e4-8b7a-9291ad1cb999,Thirst,17.27,16,5,Fiction
