id,title,price,availability,star_rating,category
0fcc9384-f889-42c7-98d4-aeaff33580f4,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9c5395e0-531f-4d65-a6de-943ff68fa762,The Widow,27.26,11,2,Mystery
79ffca31-b82e-4e4a-822c-ee51aa1e496d,Playing with Fire,13.71,11,3,Mystery
0b53bec6-5f3e-469c-b3bc-68fd6c5f065f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7b2f00a2-303f-4300-87a9-7d811b605cfe,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
33442ef8-f476-4c0a-b734-8746b6dea6a7,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
86abaa87-d1d9-4692-9ebd-512c64aecbfc,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
797e9b95-b7a2-41e6-b29d-2044a1823ee4,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
67b5f393-191e-402e-9413-657db16840d1,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
50019d6a-d4f1-46d2-8e41-d3f2a9822a07,The Exiled,43.45,3,3,Mystery
a52b075a-43ea-4512-b03c-10636f29a572,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ee920c45-cb42-4274-a8f4-7f95359492b3,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
ec20b526-137d-40ca-921e-cc06cd339396,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
77a01ecc-bfb8-4154-a4e1-168ce295863b,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
47813295-4d50-475f-ace2-c6253f2866ca,The Girl You Lost,12.29,1,5,Mystery
ceaeefc3-8576-4e7b-91a6-50e8b7f0bee6,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
470b4af4-c599-40fa-832f-56fc77e8215b,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
f0596185-4fbb-4079-86c0-0e70ec5f173f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
74b02330-2b6f-456e-ba08-9c90be788264,Tipping the Velvet,53.74,20,1,Historical Fiction
e07b10ba-a45d-4ee3-9c09-b9f52abaadc6,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
29acb94c-4b68-4ac2-92a0-8ce54fbffeb2,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
f1bc6c33-ee56-46dd-a2ad-53350a1a0d1e,The House by the Lake,36.95,15,1,Historical Fiction
0ffab47f-5db8-43d1-b618-77ae91b40a03,Mrs. Houdini,30.25,15,5,Historical Fiction
0b10aadd-9a7d-4c88-b72a-a2c2894d0000,The Marriage of Opposites,28.08,14,4,Historical Fiction
3d4f41ff-b906-4668-b27d-0820303e65a6,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
1564a5c1-0e87-430d-8867-5b88b6f3bf03,"Love, Lies and Spies",20.55,12,2,Historical Fiction
1e8ec680-e226-44ca-ae7f-56176eae7f0b,A Paris Apartment,39.01,12,4,Historical Fiction
4c5096f8-9dfb-43de-821f-0b43fc2e16ce,Lilac Girls,17.28,11,2,Historical Fiction
3d82fa10-7389-4f51-8b44-026f9f0959ea,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
8b7787e0-516c-4476-9b3e-2e9f69419665,The Invention of Wings,37.34,6,1,Historical Fiction
585a14ce-87a5-422f-a661-8d04df0e3d7a,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
78d5587c-a2d9-4ea2-9094-8cba707374e6,The Passion of Dolssa,28.32,4,5,Historical Fiction
c9afd302-5785-4abd-8728-8fc03320ec6a,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
203c0b4f-697e-4047-8f47-047552549810,Voyager (Outlander #3),21.07,3,5,Historical Fiction
19f445df-5bea-45be-a522-2b112725db9a,The Red Tent,35.66,3,5,Historical Fiction
5db040de-12da-482c-b544-5e7089ba5509,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
b3d4a1e1-2f7a-4ba8-8b3e-93e1cf04dcec,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
2bd2655e-9b00-443a-8398-287ee7d42fe1,Girl in the Blue Coat,46.83,3,2,Historical Fiction
3cb13b55-4bf2-404f-8299-59075b27a255,Between Shades of Gray,20.79,3,5,Historical Fiction
b919b29f-a6fb-40c7-b730-0a0bd3c228d5,While You Were Mine,41.32,1,5,Historical Fiction
c2ac4af0-78b3-447c-a925-ab5a2b1f9318,The Secret Healer,34.56,1,3,Historical Fiction
ec66722a-1b9e-4eda-be58-b6526f4a0ccd,Starlark,25.83,1,3,Historical Fiction
676969c6-b12e-4755-9b5f-8cfad6f041d0,Lost Among the Living,27.7,1,4,Historical Fiction
2247ab8c-3678-4f11-9192-f79e80403918,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
378ead65-fe91-4b47-b76e-23a4a83ae2d3,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
39d8ce4a-8c36-4536-8cb0-6a68072db25c,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
761e94b3-9ac3-4c07-bae9-65776f35b012,This One Summer,19.49,16,4,Sequential Art
4612e368-48c2-47e1-ab98-a86092b92581,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d8f40d06-e3b2-4512-a54d-5cf59b356083,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
baa42ed6-3484-4775-b521-2d6c0e6ca81d,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
47f540ed-30e9-4c4e-a66b-b7625adfba24,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
36b66d7f-b13a-4e94-9d8e-d0e51c58993b,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
9853c85b-d2a1-4ad7-9a8b-772747d1ad88,Patience,10.16,16,3,Sequential Art
5a2dabb4-d557-49ac-8f46-a4d63653775d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
a2cfb0fa-3602-42b3-94b3-e97895bd7286,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
52440729-fbdc-435c-bdfe-5336985e95aa,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
43293967-c223-489e-907d-83210ab42040,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
76906957-001e-40b4-a494-3a530a391e4f,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
e2a4c604-6408-4428-96de-a2cf4121abde,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
ddcf96a2-a777-455b-8781-4545fe761d39,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
b464ce73-0894-4859-a505-440d746a1290,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
ebe1c16a-7c94-410f-9c22-e599dac1c4bf,Danganronpa Volume 1,51.99,16,4,Sequential Art
e8f2f5cc-22b0-42fb-a28e-a4855861855d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
8a36c2db-33cb-4f76-a27e-675d0780cb39,Camp Midnight,17.08,16,4,Sequential Art
7e701de0-ee3e-4efc-958a-a6613fd10043,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
323db93b-c3c6-420d-bb58-c48bcacdae43,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
97b71a3a-4a0e-4a1a-8ee9-346f3a6c5573,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
1f5c969e-2a10-48ce-b465-ca49c3335214,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
70f2a38d-6bcb-4334-9bbc-0449e9628658,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
c3943c96-3330-4b71-9d2e-659a5c64e387,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
01e4cf39-dd37-4153-865a-a7f6486da5ed,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
88a9ff04-4280-433d-aeda-bbbfcc55121e,Through the Woods,25.38,14,2,Sequential Art
885499d6-2e5b-4842-a07f-ca3fcef2d764,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
6f978f78-7c2c-4d01-a530-992c78b8b194,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
7811a1e1-a6bb-4a78-8d3d-9b31a65918a6,Robin War,47.82,14,3,Sequential Art
3181b753-3842-4e8c-af13-ba0169bedbdb,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
ca26646a-9376-4d2d-9274-bd14be214f83,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
61adb935-c860-4f79-a9ec-3038698358f7,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
a23361c0-75a8-441f-a0bd-15d686d11637,El Deafo,57.62,14,5,Sequential Art
f92943fa-c61e-40b0-8dab-d136d66f2e2a,Batman: Europa,32.01,14,2,Sequential Art
5f0f561e-3be1-4840-a30a-de0640204957,Art Ops Vol. 1,48.8,14,3,Sequential Art
a78d91aa-1568-4944-b9e4-9e4adf99ddab,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
e44168c5-c768-4342-85a3-6cca852312e0,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
5062aa56-5371-459f-950a-47f163fd167f,Roller Girl,14.1,8,5,Sequential Art
281a8c0b-3ad6-4575-be12-e3e7b0ebeb2b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
6330eabf-9755-4b20-86b6-a783cd04423b,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
9b218813-33f1-44b1-9736-896d03e80480,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c9dddf27-5434-4afc-a1fa-8ad272f9314b,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
d172abfb-4db7-443f-8257-5c29c7879800,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
c7a2a8ea-4360-492b-a260-8d899ecaa66b,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
fc783d7d-0ba8-4be6-a85f-7f40c970ce00,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
07f04bfb-5dc1-49bd-a28f-8fe39f97595b,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
7110d15f-eac6-4e6e-bb9f-f741b66f84c0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
ee4f46be-828a-4cad-a1df-89e5af5cfed9,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
5b9ad7a3-0845-4e82-be8c-d9c34ef96e45,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
08b876b3-ae35-4c83-8ff0-14a327deb777,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
cf64ed11-5336-48d9-bdfc-bf09347933c7,Original Fake,31.45,3,3,Sequential Art
cc58e698-2c2a-409c-93eb-d85e7f97dd4f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0c1cefaf-06fe-4c86-9ab0-d6a43a26fc0b,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
db0d2e7a-affc-49b5-94ca-923b895e1ab7,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
ecf7a0c8-d6f0-4045-84a1-79768fead58c,Awkward,38.02,3,2,Sequential Art
2e7ec578-dad6-44bf-9a78-174e88876c22,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
e1f99646-37b4-4e36-a4d7-e9e2c311428c,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
b910e2ea-6d57-4e22-97cd-299bfd506095,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
fead7e6e-edc6-4516-ac84-5dda0ad4c23d,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
55c6a23c-0eba-45d8-9709-3f710233b461,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
697907d4-ac7c-49fa-8da8-e500fd4424fe,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
99c46177-c703-4173-a974-1d3d937e4fb4,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e9b153cb-f5db-4276-9da9-e8e18114a6d6,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
1b87b013-8727-45f8-a812-50c75d025281,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
fb49c91d-166f-43f0-9e22-8fda38fa8235,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
9becdcd5-caa3-48be-b52a-19772483eddd,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
fad35efb-3d50-47fe-bea9-5e8f91e82f4c,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
61d04d6e-f3bc-4dae-b30c-1312627ae1d0,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
e05e8ea6-23b9-4a52-aac4-495ea5c6137b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
405a1d42-87f0-4686-b215-92bae413a06c,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
f9bbb707-b5cc-4589-a7a5-49a28b80f894,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
b8e39bad-9038-4f07-ad94-5163933d9d58,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
f00d39fb-9c43-4e87-bd6b-1e22deb3ef15,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
6980a7f0-0657-4ddb-bfad-597db04b7131,The Secret Garden,15.08,5,4,Classics
87a08c45-2c59-4642-916a-c1606bffc42d,The Metamorphosis,28.58,5,1,Classics
7e925bf5-d450-4203-b7e0-e05c02ca1b0d,The Pilgrim's Progress,50.26,4,2,Classics
b5204034-ee1f-460e-8750-57f5241ef3f9,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
52465db6-4702-4229-bc77-a365ab14ef3d,Little Women (Little Women #1),28.07,4,4,Classics
a6c98f88-674c-4e2f-bae4-91172c88b337,Gone with the Wind,32.49,4,3,Classics
79289556-f314-40da-b428-ef8139a40346,Candide,58.63,4,3,Classics
c874c79c-de38-4d49-baf9-36ef64430fdb,Animal Farm,57.22,4,3,Classics
003807ec-2dbc-4fb2-a719-f7994b64a3e1,Wuthering Heights,17.73,3,3,Classics
69e51a05-f6eb-40fe-9424-d9662edbc1d6,The Picture of Dorian Gray,29.7,3,2,Classics
ef5d96d5-56ff-40bc-9bfd-e806dda7b134,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
4ad55ae9-2c80-45ba-949e-a73d9a6b3330,Beowulf,38.35,3,2,Classics
80ee9910-7654-4a9d-9f6c-bd9a8acf58ca,And Then There Were None,35.01,3,2,Classics
78a1c8a6-99f3-4312-9c18-5e1830ccf970,The Story of Hong Gildong,43.19,1,4,Classics
ba103a48-31a0-4595-a100-c1d713b50c3f,The Little Prince,45.42,1,2,Classics
e94d03a4-ea45-46f1-9414-edfc4d1d5d4b,Sense and Sensibility,37.46,1,1,Classics
68c0ecd9-34d6-40dd-84cd-8c055f1346f5,Of Mice and Men,47.11,1,2,Classics
a948e831-369f-4b32-adef-4779de3f39c7,Emma,32.93,1,2,Classics
677c9360-c9ee-4b40-b635-0d6e85ad115a,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
7ee083a9-3f3f-4687-a43b-65c9ec1e7750,Sophie's World,15.94,18,5,Philosophy
65c45eca-25f1-4015-ba71-573efe83beb5,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
6762214b-2bd2-4370-9530-71967169a7de,The Stranger,17.44,15,4,Philosophy
178dfe08-6410-4557-9fd8-f8fd37b40bd9,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
10fd47ee-e363-488d-a2d8-fb8fd6c390c3,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
ac0e02ec-0e61-4ab7-8c08-c9391fc0a90f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
743508cf-c163-4d5c-9e65-b03055177324,Critique of Pure Reason,20.75,5,1,Philosophy
d94e58bd-aecf-4955-98d6-573d15127964,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
f0f520fe-d691-4abe-9b59-bb035f02e84b,The Nicomachean Ethics,36.34,1,1,Philosophy
4c350761-a007-42cb-be75-8c181e5128b7,Meditations,25.89,1,2,Philosophy
670df950-2fa1-4e66-8a2f-fe0c71ecc3ca,Beyond Good and Evil,43.38,1,1,Philosophy
65a42094-ccba-4190-b3ab-aa11aaea8002,Chase Me (Paris Nights #2),25.27,19,5,Romance
7ab07bcb-c050-42f3-aa72-3a64c71faa6b,Black Dust,34.53,19,5,Romance
ba6ef7b2-f696-4239-a07f-8479cf9b3625,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
105aab60-995d-42fa-b077-21f4f27f7c30,First and First (Five Boroughs #3),15.97,16,4,Romance
829c5559-ee2e-4d47-8ae8-2dc79a444835,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
d1c84bee-980a-4ce2-affb-2fd219a8d4bc,The Wedding Dress,24.12,15,1,Romance
801dfb1c-aad5-4bf6-b562-20bbccad6e63,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
018e901d-a1d5-43d6-8f67-d7ab01dc3577,Something More Than This,16.24,15,4,Romance
18455874-6ae5-46fe-8853-5e531bbf4a6f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
616df03a-8202-4f1d-af33-e0cacd82d5b1,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
201062b2-8b70-461a-9b6a-62558e614067,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
666d4ef8-23f0-4eec-9760-9c9439eee0f1,Dirty (Dive Bar #1),40.83,12,4,Romance
7bd33666-db9a-4fc8-a85c-fd5a6ee6d3a8,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
b3d3e8f6-410b-4264-a369-e22247a2caae,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
ef50a50f-d8dd-4950-a7a2-5d281c5105cf,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
7c0396da-82e9-42f1-a728-fc781c3cbf54,"Sit, Stay, Love",20.9,7,3,Romance
bcbc59d9-49e4-455c-b8f1-53432789ca18,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
d8cc9d9d-8b51-4448-8853-7b2c58a3ae8a,The Perfect Play (Play by Play #1),59.99,4,3,Romance
7738bfb5-5538-4d4a-99a1-bbe796ba3d8c,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
cd0b76ac-1dba-4856-b2e6-dcc46ff6e0e0,Changing the Game (Play by Play #2),13.38,4,3,Romance
944e1ca4-4819-4687-bd15-e84a4ef6f20f,A Walk to Remember,56.43,4,1,Romance
0d8b97ce-16e0-4d7b-806b-fbc5cf359afb,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
539e0b61-7213-47f4-aff1-d1f73ce41cc9,The Obsession,45.43,3,1,Romance
d06c6c00-f26b-4671-8bcc-3c5b203081cb,Reservations for Two,11.1,3,3,Romance
ede29a7e-e9ba-4750-b9eb-d36d084953c9,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
4ecd1339-a064-4fd5-b5c7-df63ab75ee99,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
676ba5aa-e072-4205-a13a-7e632fc33e4e,This One Moment (Pushing Limits #1),48.71,1,1,Romance
df6cac65-31ce-4b95-8a28-46d046696ade,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
bbee6bd2-74a9-4941-a987-1fc4c4031396,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
7bca4561-ec28-410a-87d4-6886cd11b59c,Listen to Me (Fusion #1),58.99,1,3,Romance
8407ede3-880a-40e8-92ef-35f81eed7955,Imperfect Harmony,34.74,1,4,Romance
e5b17312-2fdd-43da-945a-733b83223473,Fighting Fate (Fighting #6),39.24,1,3,Romance
903a2126-4acb-4ff6-af31-6eaa1441321a,Deep Under (Walker Security #1),47.09,1,5,Romance
447e207d-e29c-4b0c-a392-a1fec4a1eaf9,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
564acf79-3e46-448a-b236-252709ae6741,Bounty (Colorado Mountain #7),37.26,1,4,Romance
d28d909a-b6de-4360-84fc-d7f8884ab01e,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
a24b661d-1642-4a06-97ab-39d136b06c07,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
74920d47-32bc-4c97-b4dd-cc66041f0606,Keep Me Posted,20.46,11,4,Womens Fiction
9337f230-2553-4542-a597-adf3262d9290,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
55279594-962e-453d-8a82-c3278b84a262,Meternity,43.58,7,3,Womens Fiction
d9d81e1a-5091-4247-b9c2-c484fa318844,Some Women,13.73,4,5,Womens Fiction
b09cba1b-c876-410b-a6a0-bdfad03fd7c3,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
5d2c898f-19dc-4536-909a-2f15ed4c891a,Can You Keep a Secret?,21.94,4,1,Womens Fiction
3fa6b44c-995f-4eb2-9eda-e7a366f0f33a,Twenties Girl,42.8,3,2,Womens Fiction
6bdbcadc-1e2f-4870-b7a8-a26b333c4c6e,The Undomestic Goddess,45.75,3,4,Womens Fiction
57eb4e53-0638-493f-9149-3e26ead8ed38,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
f6af7cb2-2c2f-4ae8-8dc1-b454dea217d1,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b7239075-f87a-4b4b-b024-b248685639cc,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
a6b711f1-e760-446a-bb6d-63d70d81e4a6,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
450305c5-10a0-4955-a146-eac41473982a,I've Got Your Number,19.69,3,1,Womens Fiction
9a9b3823-a59e-4de7-8579-5c289cc69bc0,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
16dc3657-6c5c-4cce-a546-3b9ac068e7df,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
9e0da319-8b07-47ad-b03a-f8d078efd6d9,Soumission,50.1,20,1,Fiction
ba31a8f7-eb0e-4091-888a-b7a0b3dcbbb1,Private Paris (Private #10),47.61,17,5,Fiction
bd349d2a-cac5-4423-9e95-9ce3d574e835,"We Love You, Charlie Freeman",50.27,16,5,Fiction
258acca6-bea5-4475-a000-6c206d7ec455,Thirst,17.27,16,5,Fiction
