id,title,price,availability,star_rating,category
c05c7e02-18fc-47ae-8820-dc7d03ec8b2f,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
d88f5216-6c6e-4f4c-b970-213ea19a537f,Something More Than This,16.24,15,4,Romance
6935702b-a14e-4261-97bc-1307f17b032b,Doing It Over (Most Likely To #1),35.61,15,3,Romance
a36b0491-b978-470f-8976-3bcc5089e42b,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
bffe5e8f-2938-4bf2-bda7-f0c4daaedec0,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
fd7f4b85-1d94-4317-97d9-6c6822b5e68c,Dirty (Dive Bar #1),40.83,12,4,Romance
1c362b4a-a62b-414d-81cd-c20d89d3e308,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
565580bc-cbed-42cb-b0b3-21d5a0411a25,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
6a6adfdc-656a-43f5-8cda-07801c8de8f6,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
e7925466-0c86-46de-898f-5cb14f8ac317,"Sit, Stay, Love",20.9,7,3,Romance
c80524bf-931c-48ac-8904-8fbabf520165,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
038c26ff-60ae-4385-949b-87572991f8d6,The Perfect Play (Play by Play #1),59.99,4,3,Romance
11d15ebb-f533-4ce3-b087-4e8eaec4ea26,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
9b6b741b-2701-42a3-9790-4a20c1508944,Changing the Game (Play by Play #2),13.38,4,3,Romance
c1689849-4be4-413a-8f34-55d46d95f3cb,A Walk to Remember,56.43,4,1,Romance
3c0532cd-5547-4530-b535-32dd9d2f02e5,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
36659d78-e0ee-4f61-9e4f-46a88b4e9cfa,The Obsession,45.43,3,1,Romance
12f499fa-ebef-42f3-b98b-fcbc91bd3e47,Reservations for Two,11.1,3,3,Romance
6312d04b-b775-4ec4-a4e5-2fe2009eaaed,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
ebf0a3ed-e285-4ec7-aad8-37aa655fd1d2,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b443e50e-78b3-486a-b0da-1ae9b9d44387,This One Moment (Pushing Limits #1),48.71,1,1,Romance
be5c94ae-4a7d-423b-8dd4-a9fb37679ac4,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
f99ceeb6-5e19-4cbf-bfeb-42be87c1ebbd,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
0a6d3ab8-250f-4806-83ae-c82607cf0075,Listen to Me (Fusion #1),58.99,1,3,Romance
1e434e5b-24bc-4874-bdaf-a337bf038854,Imperfect Harmony,34.74,1,4,Romance
741b6af1-9122-4e35-8ce6-0a782712ff22,Fighting Fate (Fighting #6),39.24,1,3,Romance
441827b6-d991-4f33-b7a0-a7abdcf6533e,Deep Under (Walker Security #1),47.09,1,5,Romance
5ebbeb0f-e3eb-4e6f-80b1-86535396ee5b,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
791f1b5b-ea81-4f20-881f-894176b639cb,Bounty (Colorado Mountain #7),37.26,1,4,Romance
180ec9fd-9d42-4aa5-8648-e2bdbbe6f96b,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
4e3f5146-5117-4e6f-a406-6874a2b511a3,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
779a2ec7-c303-4e5c-8a6b-9e02dd9b05ea,Keep Me Posted,20.46,11,4,Womens Fiction
531263fa-68e3-4c4f-92f8-aabe861a6249,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
de38b634-e2d8-42ef-860a-b9ca01e073e2,Meternity,43.58,7,3,Womens Fiction
45d80d57-2ab1-41df-b3ca-dede427cdb82,Some Women,13.73,4,5,Womens Fiction
7249bef3-02dc-4697-8c4e-f1906040e530,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
7bbef2bc-f3fa-477f-8c34-7b3f21e292d2,Can You Keep a Secret?,21.94,4,1,Womens Fiction
43d6d7aa-2e69-45af-9bac-a8fdc675db8c,Twenties Girl,42.8,3,2,Womens Fiction
a539ad8d-a72f-4668-acf0-456501c4e9bb,The Undomestic Goddess,45.75,3,4,Womens Fiction
ced81afb-3a98-4363-9857-d63005b10882,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
9b243e2a-3b20-4fc4-aab1-c0335981c968,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
c6e262c3-bfa5-44ea-bff4-0a6c5d4e629d,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
08d87cc0-e983-4fd1-97a0-e5f03441ee1f,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
8e721999-aa15-40b9-969e-aa62832df85b,I've Got Your Number,19.69,3,1,Womens Fiction
7823db42-c519-4c37-896e-7e50fd8c7eb1,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
ce359af3-aa2f-4e1e-8716-5c830f1b89cb,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
eeb868d3-860d-46e6-8563-e519c29a368b,Soumission,50.1,20,1,Fiction
954e81f5-f729-46a3-b12e-5f753acf0880,Private Paris (Private #10),47.61,17,5,Fiction
acec02c5-6a3f-446f-bf57-01e08cf6ad4e,"We Love You, Charlie Freeman",50.27,16,5,Fiction
