id,title,price,availability,star_rating,category
0559746b-9cd4-4508-a0df-f2aa1c97193b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
478b0d1b-6e3c-46e1-8028-c8e367222705,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
be7a1fd3-80dd-4341-9849-8f4b743badf2,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
fa0198cb-c34f-4200-aff3-af42db6e5796,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
a6034c0f-b8a4-4fd9-a93e-c2aea2381c61,Most Wanted,35.28,12,3,Mystery
3a97f015-eea6-4823-8360-67108a7b907a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
975bba15-fe0d-41e3-b8c1-8f6722de0dca,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
973defb9-d83c-47e8-b613-39271ab8870f,The Widow,27.26,11,2,Mystery
a6029298-5ef6-489b-bd03-0db2e0a33bf5,Playing with Fire,13.71,11,3,Mystery
0f3e9466-51ba-41c5-b665-fc57362290b7,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
cfbaf880-4ed5-4df2-94f4-bf0b6ade6f3d,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
f3385819-e4d4-433e-8165-74a0265ea166,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
e5479b33-4421-4574-baef-3b51b74f6ec9,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
d259488d-6e66-44e1-9218-ffdb4a17c8a0,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
81db0675-2c78-4470-a97a-8f52e75e320a,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
39c1b8c5-8536-490f-ad8d-9b8e9d7f9ce7,The Exiled,43.45,3,3,Mystery
5bd7374f-ad1c-46a4-9a3c-4063eea842cd,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
2e290289-4ebb-4668-9535-dcacb06411e5,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
7156b186-bb07-405d-a5a9-5996a3b19d95,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
af45d13d-7c46-4a6c-8be1-f86e9904026b,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
1422c5f1-5b5b-4e2f-97f4-cab467fcbb11,The Girl You Lost,12.29,1,5,Mystery
195e4367-c66d-4acf-95fa-549dca2b4383,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
0f7c8660-1818-457c-8fd9-57ef9c95aa05,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
4195950c-1d84-404d-96e1-bdd31446d0c9,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
3afbc4fe-1a59-4c70-bca1-b1047b579731,Tipping the Velvet,53.74,20,1,Historical Fiction
ee75a819-3762-417f-8c6d-09f59e5cf725,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
7ed0a1e8-3b02-4b75-9a03-8beb2821f06c,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
436ddb55-1224-4174-8a15-dc9e047c4ee9,The House by the Lake,36.95,15,1,Historical Fiction
2cacb9b9-ba7a-4b41-a7c8-b234294edf64,Mrs. Houdini,30.25,15,5,Historical Fiction
5f505691-44a9-40dd-b02f-a6ca79b2125f,The Marriage of Opposites,28.08,14,4,Historical Fiction
1f8fd725-5d36-4bfc-9efb-0f1fedb59a67,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
dda55291-f784-48f1-a343-532b05fbe8cd,"Love, Lies and Spies",20.55,12,2,Historical Fiction
7df3f2f4-eefd-418a-8837-1ca154bfbe72,A Paris Apartment,39.01,12,4,Historical Fiction
882573ca-880d-4e87-92b8-ae91ced00356,Lilac Girls,17.28,11,2,Historical Fiction
bdf1cf58-f80d-4fe0-b407-3e07b45d99f2,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
f8b619d6-5569-4be7-854b-ac34398d8e61,The Invention of Wings,37.34,6,1,Historical Fiction
6595bf43-9d56-4145-a507-14a0a86f0e87,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
51785b28-2fab-4dce-9041-017e3858c8ca,The Passion of Dolssa,28.32,4,5,Historical Fiction
5976786b-4de6-43af-8337-f6e3b2bdca90,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
fc5d6f80-4abc-458d-a199-effd1c8e84d9,Voyager (Outlander #3),21.07,3,5,Historical Fiction
8eab246e-049c-4fa7-9846-bd10aea6cd61,The Red Tent,35.66,3,5,Historical Fiction
4ced1eb3-2bbc-4edc-8b29-e1204deeab35,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
453ea664-7039-41e3-8d1a-f3423a0e1d87,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
064b01a2-e843-4efc-b0ba-5b715ba0f03e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
f49d88e4-c71b-4711-8122-bc3fca778452,Between Shades of Gray,20.79,3,5,Historical Fiction
2b24f66a-30e7-4c18-9087-136d3b8999f1,While You Were Mine,41.32,1,5,Historical Fiction
9d2deee7-0876-458e-99f9-14b0a3b886c1,The Secret Healer,34.56,1,3,Historical Fiction
b7eacfe1-9055-4b86-bb52-296baacc460f,Starlark,25.83,1,3,Historical Fiction
64f9255b-a102-44cb-8ebd-c8a82d1a1774,Lost Among the Living,27.7,1,4,Historical Fiction
f8c4b6db-263a-40b4-a690-3ed1883bce79,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
d360d1ee-b2a1-404f-bf20-202023c7a3aa,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
8b950e2a-cefc-4220-9aa6-ce833ad29163,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
864951d2-e4af-4f3a-abf9-97c80631b229,This One Summer,19.49,16,4,Sequential Art
00e9e8c5-47a1-4807-9f56-65d4fdfce6ab,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
f4fa3345-a0eb-4a74-a6b4-6814f1aeaf95,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
99472a20-ba63-4a62-ae15-cb78fd744c86,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
52443389-58e6-4bdc-b34f-885766dcf126,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
0d445722-f0f6-4400-a92c-b6c85e1a74ed,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
34faf74a-54b6-4044-a90b-d273114a963e,Patience,10.16,16,3,Sequential Art
3b754457-0c34-40a4-b209-e88a08e68942,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
55909945-43fe-4a10-bef8-16c9f7be6cb4,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
103156cf-90fb-4641-a403-4d04b1f6a318,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
42b47c75-3a0a-486f-b197-b274bc2a76ef,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
e88dfa35-d84d-4d2f-8911-e2349235aed1,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
3dadcaa6-90b5-4381-aeee-27bf11df9eec,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
f5c48ce3-95bf-4934-8501-cb42e25a0634,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
65b0dac1-3209-4f92-bd9d-0ac2218d3a78,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
bae6e9a4-592c-413b-9f30-029df42d092c,Danganronpa Volume 1,51.99,16,4,Sequential Art
e515e796-236b-4bbe-ad82-e4a4ab06051a,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
d20f4af0-f4df-4c9a-9151-282f53689ea0,Camp Midnight,17.08,16,4,Sequential Art
2cca211b-ac0e-4461-bf6c-3b4d577498d9,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
662a642e-39aa-400c-b09d-c13ee834dbf9,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
6af837ec-9dfc-4531-b636-2c3b6c28b1ae,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
39131f27-1cfd-49cf-aa23-5f6b19ae7b4f,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
ff329c5b-847d-4cde-9727-cb2cfef24154,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
bd368bc9-54a3-45c3-8cac-4d42591aea55,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
e16bd6c4-b8f4-4f6a-9ea9-d5eb70157566,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
561b9f83-554a-417a-95eb-c5f60ddd3d6e,Through the Woods,25.38,14,2,Sequential Art
326137b2-ec8c-45cd-9f87-618db4ca812f,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
9964c6d1-a4b8-4bbe-85a1-f2000b6e058f,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
ae693363-b0de-4a70-b422-d6f2360b6c43,Robin War,47.82,14,3,Sequential Art
035db4b1-d23a-4f55-9ced-a0f55c31bdeb,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
89728b1c-9831-465c-b55e-609a8e5cb175,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
4928603f-7756-474e-8596-5cfedc339a65,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
2d7f8eaf-3add-4a15-a5eb-35c0a21723dd,El Deafo,57.62,14,5,Sequential Art
f476303b-8711-4041-a582-8d6cb6e8ed2c,Batman: Europa,32.01,14,2,Sequential Art
8e5a7972-166a-4059-80fc-7a960506da90,Art Ops Vol. 1,48.8,14,3,Sequential Art
9c6cd2f1-6cec-4ec1-bdc9-5b0f717ff1e4,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
eaf0b331-0472-43b8-9ed6-0d1967610b56,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
a033deae-42ea-4087-9289-679030cdff34,Roller Girl,14.1,8,5,Sequential Art
01fc83a0-3f27-4301-b337-9bebe12cff93,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
69842d40-d80e-4334-8b45-3806125e0119,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ee6e0312-55e2-445e-b5c9-6e69e4e84590,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
f12bc9c0-5772-4e66-95a5-607d29b5da69,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
78907bc5-69cd-40cb-83ba-abea433fb6b9,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
9a4a05bb-2586-46c7-85b8-251cf90b2bc9,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
92171b96-21a0-4431-8974-10e902309f9a,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
d25667b6-b2cb-4b1c-b81e-8ba919a95a6b,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
c08f450c-4985-42db-893e-44bf8165aa1d,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
707d1e59-321f-4c19-a707-d1049c2b7f76,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
685212a3-5b54-4198-8bf2-5df2079678b7,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
16495b21-5ddf-445f-8e10-fddb7034ecf5,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
bbfcb8a1-cebc-4e92-ab4d-b9803c974aef,Original Fake,31.45,3,3,Sequential Art
266bdec9-ff22-4983-bc87-5c56ffb65921,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
7681d4f5-b16e-43ad-8d3e-65b044260c9a,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
5b2af3d6-1eb7-4e6e-b386-72fc4753915f,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
4dfd8f31-5a52-48b3-b890-49862126c207,Awkward,38.02,3,2,Sequential Art
f3dcded7-5716-4ae0-a2a1-5b3fb4856867,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
353aedf1-2228-4c95-a296-4c34f544bd04,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
69c52273-346d-433c-9b79-caeb7067b941,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
c4c35569-2842-4f5c-b097-68b51c0178cc,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
f43123bb-5b6c-49a4-8f4e-92faf6e2534d,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
e8539144-81b5-4333-b175-61b463a1da2d,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
689f5f6c-c825-4785-88b2-b955c9c07abd,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
a0418158-8459-4346-a308-a8640cb9089f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
0ee83dad-0caa-493f-94d2-29475f51cedb,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
7023cb44-e56c-4e3c-9410-257e2ecc3cb5,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
3c6e410a-cdbb-4a56-a2cb-9e8e82b92662,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
dfb8119c-60d1-4687-887f-ce19d52e841d,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
d7db2ce7-8a23-4604-bbbf-c510ca9babe5,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
50d0aba3-2261-4c60-82e7-5bca4f473078,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
6907cb77-45a3-4410-9193-98f0b1df9fb3,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
dd5aaa8f-bbee-49c1-a6d1-2188d5f12f2d,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
526f0f3e-75af-4043-a0d5-04886c75559a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
aca7f753-36da-4e15-b526-12cf3ef5dc04,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
1e06cd7e-b97a-45d3-97ed-bd2fb63284cd,The Secret Garden,15.08,5,4,Classics
b21186c9-21ef-49a5-a909-df3aa18b9581,The Metamorphosis,28.58,5,1,Classics
6e9ad266-d07f-4b96-9788-f786cd1ba45e,The Pilgrim's Progress,50.26,4,2,Classics
824400be-0168-4072-874d-afc4b2b4079f,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c5ef1e1e-c541-4a34-81bb-f0a3d12154c4,Little Women (Little Women #1),28.07,4,4,Classics
b6a00863-b9ee-40f5-bbf9-eabadead371b,Gone with the Wind,32.49,4,3,Classics
ec7d85ff-26a3-43d9-ad6b-e796cdb18629,Candide,58.63,4,3,Classics
15b70db3-91de-46eb-91c4-0f37057ba3e7,Animal Farm,57.22,4,3,Classics
246294fb-f3ac-4f24-901c-58b5d7b8f090,Wuthering Heights,17.73,3,3,Classics
621fa560-2f69-438e-aed2-1ba066335489,The Picture of Dorian Gray,29.7,3,2,Classics
3b0f01d0-f4df-447f-91ad-2fe21c0d89eb,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
ab49f60d-944a-4654-9cad-67fe87a4387a,Beowulf,38.35,3,2,Classics
035c24d6-4d2e-4d92-98e1-5f3694cce94a,And Then There Were None,35.01,3,2,Classics
957565e4-f1ce-4713-827a-4b0d0d37de1d,The Story of Hong Gildong,43.19,1,4,Classics
8d02eb62-5cd5-4c7d-83fb-91bfe5fe1bff,The Little Prince,45.42,1,2,Classics
a38116f5-ae38-4d79-bcd3-b9f980a769b4,Sense and Sensibility,37.46,1,1,Classics
04aa13a1-bc62-40fb-9b41-5c26d2ef7252,Of Mice and Men,47.11,1,2,Classics
6ff0d92d-3401-4b2c-b446-259513106cfd,Emma,32.93,1,2,Classics
29072862-8b72-44fa-8133-e1472d812fea,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
bfd0a22d-1a25-4d09-84da-5ce1c5652251,Sophie's World,15.94,18,5,Philosophy
0523bb40-04a8-454c-a7bd-6cf2c9b9b16e,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
bef9661f-4226-48a0-bea7-32ae12119bbd,The Stranger,17.44,15,4,Philosophy
9395450c-691a-4dda-bd64-e0009d46b749,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
e6be2fd1-c202-41af-aced-c234880c9fa7,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
5ca405b2-b435-490d-ba9e-b7ef954936b0,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
2382d2f8-41ac-4d20-9c77-9e88bd1d58f5,Critique of Pure Reason,20.75,5,1,Philosophy
0e25cc62-2f63-4511-984c-9b6c3336d50c,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
db6a7496-7471-4db0-af31-45bbe44f1d46,The Nicomachean Ethics,36.34,1,1,Philosophy
5332e8be-cf5e-4df3-89b6-39c81fdaaa66,Meditations,25.89,1,2,Philosophy
813fe64b-e2ed-4aa0-be3a-e8ac81ba3fb6,Beyond Good and Evil,43.38,1,1,Philosophy
52a4ab3d-e1fe-4778-80c4-0703e7f25b01,Chase Me (Paris Nights #2),25.27,19,5,Romance
e054947c-2b73-4cc6-bceb-14ce3d0dca20,Black Dust,34.53,19,5,Romance
5cc5c291-01bf-4114-b8d0-2eafa300d64d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
4317dbc8-7781-4c86-979f-14422e12e302,First and First (Five Boroughs #3),15.97,16,4,Romance
ea8052e3-6361-4989-a271-0d5a8e992a0a,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
e546e7a7-7282-4448-80d5-85d162d5a214,The Wedding Dress,24.12,15,1,Romance
2e5ed28d-bec7-4c8f-9935-d418527ed250,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
2880618d-0b98-4d73-97c3-92bcd7eb205a,Something More Than This,16.24,15,4,Romance
2e6a0cb9-3999-4ebb-bcc9-efa344efdf64,Doing It Over (Most Likely To #1),35.61,15,3,Romance
6706e940-66db-4112-97ce-3d6741b6dfdf,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
3a046740-4a9b-4b3d-b929-8dbe031d69c5,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
3e1017d5-eeb1-4ce7-abe5-828f1036183a,Dirty (Dive Bar #1),40.83,12,4,Romance
8b6fe22a-d9f5-4fcf-a917-746f39bfb3ac,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
729c7ed4-7e39-4fbe-85d5-52cb90d7e0eb,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
adbdb1a2-a1ae-4146-a97c-4909c29d8ac5,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
e878607b-9171-4b4e-8c13-c0091d6d80e2,"Sit, Stay, Love",20.9,7,3,Romance
99fe846a-99d2-4a2c-96fa-1881c93da42e,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
7e04f18c-a772-454a-b9f1-a8fa8e771456,The Perfect Play (Play by Play #1),59.99,4,3,Romance
9e4fdbe4-73d7-40d3-bf13-cc28d111f6ca,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
13febabc-85ea-466c-94fc-6bd9afb4de85,Changing the Game (Play by Play #2),13.38,4,3,Romance
e118b957-e25e-42ba-a129-c5fccd0c310e,A Walk to Remember,56.43,4,1,Romance
9686e8ab-578d-4e5a-aba5-b317a74c2c14,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
1b5f2a3a-7d15-4287-b30c-4c58bf8c411c,The Obsession,45.43,3,1,Romance
4f3df43e-af21-49c8-b35c-912ae644953a,Reservations for Two,11.1,3,3,Romance
5a9a78ad-8c7c-49f9-b4f1-026ca3279de3,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
df8d2753-621f-4d14-8f06-f20ec164849e,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
f0c1ba89-fc1e-4c0e-a488-630c4eb96f65,This One Moment (Pushing Limits #1),48.71,1,1,Romance
a3d60ead-0db9-484c-af62-ce6450498bf1,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5ba1f883-49df-41d1-be0d-070783a0cdd1,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
f45b51dc-8d24-4387-a8fa-3c5e4b9477ed,Listen to Me (Fusion #1),58.99,1,3,Romance
cf7b175d-decc-47ee-a481-db4f9e23df63,Imperfect Harmony,34.74,1,4,Romance
db25b5fe-bb9e-4ded-ac56-bb98d60e6793,Fighting Fate (Fighting #6),39.24,1,3,Romance
5adbdaf8-b083-45ee-af11-268a46c014e4,Deep Under (Walker Security #1),47.09,1,5,Romance
4394f375-0164-49e9-8690-01c7e6983d21,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
7eb2bc43-dc27-466e-acdc-286fa719888b,Bounty (Colorado Mountain #7),37.26,1,4,Romance
91085cf4-a184-4bd3-a0ce-8ddbd105b51e,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
84f6064b-b28d-403f-bd36-2acb78c5c56b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
8cde59ee-dfc4-483d-ac72-1d5d3bfca656,Keep Me Posted,20.46,11,4,Womens Fiction
d6644e21-17be-4c45-8d11-5a8e100a1607,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
de7a7578-1489-4149-9e30-3f1231270b70,Meternity,43.58,7,3,Womens Fiction
156e313d-5086-45de-abaf-8583f5d7602c,Some Women,13.73,4,5,Womens Fiction
066d1245-8b64-4bb9-9e4a-90830994f46c,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
fe4fb15b-ffcf-4d57-9457-4759473f2f39,Can You Keep a Secret?,21.94,4,1,Womens Fiction
9ceace76-f40d-497a-908d-fbd3f3e2c6e2,Twenties Girl,42.8,3,2,Womens Fiction
982dae63-e2f7-433c-b44d-f80320712609,The Undomestic Goddess,45.75,3,4,Womens Fiction
b2ce02a2-fd4c-459f-9a85-3a1d3c5daaa4,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
ee81291f-43c6-474a-aa4e-588726dce119,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
34d6eb1e-d296-4b6d-9801-accf69a25e8a,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
dbc6d93a-d875-4119-8d76-42c1d4087ccd,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
f4a995e4-2792-489b-b290-385125dee499,I've Got Your Number,19.69,3,1,Womens Fiction
054e6d19-f8bf-492e-bcd4-6152bd80b140,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
a879d2a6-884e-4d52-8e15-4e1139587e88,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
31382d32-27db-421b-983a-55ca313141c1,Soumission,50.1,20,1,Fiction
1f82754a-4cc1-4487-b709-cb2cbdb29683,Private Paris (Private #10),47.61,17,5,Fiction
33ffa212-62a3-4eb5-ae2d-76ca53d94a5e,"We Love You, Charlie Freeman",50.27,16,5,Fiction
