id,title,price,availability,star_rating,category
77246de4-c22d-45d5-89e6-396b38b8e419,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2100712f-9215-47b3-86d9-4a0becc956a6,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
05a9e07b-559f-4b5a-92a7-9ce64158d6e9,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
e0c105ae-22c8-458a-b4dc-302fbf51c31f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
33a9a375-12b7-428f-a703-a38ff5447201,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
deda7fa3-9c87-4ec0-8b6b-59f74996deb3,Most Wanted,35.28,12,3,Mystery
e092a7f6-e24e-4cfa-b7dd-d3cf264e00af,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
1090fee3-710e-4414-a09b-a7a76acfa1a9,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
2617958c-42f0-40a4-8c90-57f9304ccca6,The Widow,27.26,11,2,Mystery
9a677c9f-6f06-4dea-918c-14a7c3780dcb,Playing with Fire,13.71,11,3,Mystery
d9f81ccd-6e29-4133-9193-40d6727c26fe,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
1fa926cc-42fd-4937-b31c-c3489b1933a1,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
9f93a9de-b7b2-46cb-9aaa-baa337ae80e1,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
9dfd2e56-0817-4958-bd72-3d44098c3bdf,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
7a37f93b-ee2b-4169-8bad-0afe530adb01,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
3b49870d-b846-431d-88ca-754fb865aa01,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
817e8681-bd37-408e-aa0c-6769cc91bde4,The Exiled,43.45,3,3,Mystery
114ed42b-0775-4c63-9a41-43677371ee70,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
2a0071a4-92ba-4758-8919-c7a3ec1254b7,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
f1820a6e-4309-4518-a21d-7064ebd041bc,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
6ebdf53d-88e1-482f-bf9d-587fa8371d0d,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fb3b2245-7b1e-4d47-8ae3-6bee144b62a5,The Girl You Lost,12.29,1,5,Mystery
2316fce7-3f2a-4972-8d7a-86fe1ce9d9d7,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
71d758bd-c1b5-4547-a199-563267a1b6e5,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
1adbea8c-68c2-467a-ab4d-1e39fe0daf62,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
b234d8c2-48c1-4d43-be55-1c3340d8537d,Tipping the Velvet,53.74,20,1,Historical Fiction
96804eb2-6074-4680-ae41-25ef90c3a84e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
9cc82b14-47ae-46e0-8e95-d3ee2da1bbb2,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
79f334b5-def2-4691-915b-558b077b859d,The House by the Lake,36.95,15,1,Historical Fiction
5053fd06-7e05-482c-a05b-8d7068715bee,Mrs. Houdini,30.25,15,5,Historical Fiction
2e43bbf1-72e0-486c-a436-9197f903b830,The Marriage of Opposites,28.08,14,4,Historical Fiction
271b5a8c-ca90-4776-a72d-901f24c5d4fd,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
5968f08f-6999-47d5-b086-28b173be6fb9,"Love, Lies and Spies",20.55,12,2,Historical Fiction
b22d9eaf-72f7-4e56-9083-d17148a6d1a8,A Paris Apartment,39.01,12,4,Historical Fiction
77dcc25d-d785-4e69-8b41-1832cf952c35,Lilac Girls,17.28,11,2,Historical Fiction
fc7a3df8-c674-455a-a737-d7fc94c87c5e,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
4d750ed8-2f3e-40bb-8192-8cb383ae5ac4,The Invention of Wings,37.34,6,1,Historical Fiction
479a878b-724f-463a-aad2-ca34d6652d39,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
f263d24b-64c6-4fba-bc2d-086df94943d4,The Passion of Dolssa,28.32,4,5,Historical Fiction
6b3cb208-4449-44f9-b553-4f3d963250c7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
10826caa-0614-4524-941d-80772efa4567,Voyager (Outlander #3),21.07,3,5,Historical Fiction
f11599a0-45ae-42cd-b678-3293ad79b7e8,The Red Tent,35.66,3,5,Historical Fiction
ee9589fb-1239-4a8a-b195-74c31c5324d4,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
11adb927-c11b-4de7-95ba-3a916b3e7b0e,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
7a9bed31-b321-408c-a669-dc34572f895e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
6b3d1da7-55b8-4a1d-976e-7089225d65ec,Between Shades of Gray,20.79,3,5,Historical Fiction
b87c6454-55f3-4a62-ac3a-f54e77652734,While You Were Mine,41.32,1,5,Historical Fiction
866bb47b-5fa4-4bc0-985e-a89532dbed6a,The Secret Healer,34.56,1,3,Historical Fiction
979e664c-edf2-40bf-b115-c4f838f9067f,Starlark,25.83,1,3,Historical Fiction
add24e15-3f47-4e61-9b4c-97be689998bf,Lost Among the Living,27.7,1,4,Historical Fiction
f7fff691-23be-4a6a-869f-d568808dec17,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
f475b634-51fa-46b5-945f-9b48b9db753e,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
7ad15b72-57e8-4ba2-adf2-bbd5f9862e4f,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
1456f3df-4526-41fc-b57b-fa75f90d0a06,This One Summer,19.49,16,4,Sequential Art
27946f6b-6405-46d0-916b-8ba77bef3798,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
dd37542b-815c-46e9-9e39-beaa3fed98fd,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
d7a3b480-b15a-4b82-a0fc-0823e7d6e817,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
a2c1ad4a-4fc5-49df-b030-8cb76ea26e39,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
83bd9e05-5cc5-4047-910c-5b201b43c2c8,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
b66e4432-1da8-429d-b87a-f0f297e93458,Patience,10.16,16,3,Sequential Art
261ae167-8a5b-4e73-ac64-dc97ec246fe3,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
7e7fa07b-5f53-4c87-a741-f82bf33e9fa0,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
6b709f13-ffdd-4eab-aa47-f29d93d8a005,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
ff11a1eb-1776-4f04-b149-ff01c3f8a88a,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
c1b69814-5101-4b96-a243-16ce0e8cb635,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
687bf86c-46e3-4e08-8ed6-1836e7e53b68,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
475b874a-6402-4a9d-a38f-b6d13fb3a776,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
a2d7a14b-9f91-4efb-b935-1b5e40ba3fee,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
fdead3c9-4d60-46fc-a462-9d1a5b268dbd,Danganronpa Volume 1,51.99,16,4,Sequential Art
893c983b-2e06-494b-9947-8d07ef567f37,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
bea9f453-9cdd-405e-81e8-6535379dbb42,Camp Midnight,17.08,16,4,Sequential Art
24b34cac-90da-46af-a36f-26baf097a487,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
d9248de9-9b8e-4818-8a93-50c6ab5dddcc,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
ea8e21c0-66da-425e-a8b0-d93d307af8fc,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
fc80db2a-847e-47e3-a3f5-b6d70ef2907a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
b391215b-670e-4613-8278-f3f7120bf624,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
eee64379-9744-4137-b080-2585006094a3,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
7d252215-ca3b-4671-9d74-96099a4d2c06,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
28fe374a-9db0-47a2-897b-f648d2c15f0f,Through the Woods,25.38,14,2,Sequential Art
62eb5d9f-0604-4038-8a98-642f4206ef12,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
b3acb1fc-ee8c-41e0-a709-dc2e66a0f4d5,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
0fb9e0f5-952e-41a3-b7cd-47ff0156c97d,Robin War,47.82,14,3,Sequential Art
12a9394d-2555-41f2-89f6-c3c8dbe9eb36,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
f9fff2a3-2795-472e-862c-4286e7b58d8b,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
570bbeff-5c05-4120-8b99-6d93403d080a,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
2cf2dfdd-4bd1-4cdf-8cd5-7b46cb2adcd0,El Deafo,57.62,14,5,Sequential Art
c9ecd202-b2e7-468a-beca-87da2e2d0db4,Batman: Europa,32.01,14,2,Sequential Art
56b6f4ec-8138-46c7-a194-e97b088cbbd2,Art Ops Vol. 1,48.8,14,3,Sequential Art
907746c7-43fb-4e38-8eee-dd56391ea872,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
fc989146-7a9c-42d3-8182-a69630943cf1,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
faf6606c-d31c-4fad-8fec-42f1b6566536,Roller Girl,14.1,8,5,Sequential Art
2b21a9bc-ea12-418a-83fe-1fea12cd99e9,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
64c0d177-3dab-41ac-82bd-6697e3231266,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
555ee326-180e-40d8-bae6-c13be759b11b,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
2806f687-e80f-4733-85b0-0e82de736fa1,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
4bed74e1-f4e5-48af-b246-bbe9742646c8,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
7b12d743-0246-457c-8886-9247e9ffa469,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
cf93b6f4-25e3-4f0c-a49b-8fe8c91b0b54,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
084e2798-ea22-4a5e-91ca-fdcaa10f9dae,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b63a6118-6885-4ba3-b3de-369d2f09e84f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
bfd6e2e0-d8ee-432b-9457-2281dc150774,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
fbc408e8-c6c0-42f0-8ca3-ad423ac510cc,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
bb817c33-4150-4e25-8f22-9389657ea132,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
d018f99a-7abc-4a2c-9e1c-b40d5fb1d1e1,Original Fake,31.45,3,3,Sequential Art
b35047c1-edda-4e72-b788-eb8795fc6568,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
7ac32567-da18-405d-b57d-a4e9f3522aef,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
1cb06ac5-1688-450b-9fef-0d4153cc6004,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
2fc18815-6767-4bf3-856f-4e569b1488db,Awkward,38.02,3,2,Sequential Art
e9796cb1-4e19-4bbb-aca3-a868a613be06,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
2a863516-3f04-47c5-8a36-d0ac142254a6,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
c90e7b83-e0a9-41e4-98ee-1c8954afd388,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
788eeba9-8b70-44f2-afb6-382c100ee6a3,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
4461c183-02b3-40e1-8713-c807e5be4e2f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
ab15932e-bb40-43cf-ad9d-c4edb2f461f3,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
3aaf2ff4-106a-41d5-9249-ad557f42b93c,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
b4d4bf71-2e9e-4bec-ba43-f23e9e157a53,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
22785c44-7222-4531-b128-aec52071e15f,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
505cc083-253f-4b37-88bc-9e2a1e49c69c,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
0e9d3798-2e3d-46d4-ab6e-74a61adba587,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
8de16527-0df9-4558-91fc-2ef1e1648cfd,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
2f5b5dad-eec8-4eb4-88f9-1a1ea956a82b,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
8f935a4c-08aa-4c05-bc68-476607cc9b88,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
040c1e2c-6364-460c-b135-53bad20c2753,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
a642c2bf-ee09-46cd-986d-1186c062adcd,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
b04f5cb0-5757-476d-9ca7-918d9a2b6f63,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
8be23675-18e8-4421-9c28-fbfff95f5720,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
58485b9a-863c-4108-8c98-3c5599c024a6,The Secret Garden,15.08,5,4,Classics
97458794-2de1-46d7-a13c-ebd3b845cdb5,The Metamorphosis,28.58,5,1,Classics
12017576-6e74-4d7c-8053-d95a2052d69e,The Pilgrim's Progress,50.26,4,2,Classics
d3a0e257-5117-4393-957d-60e6df1d3e0b,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
40350aac-2842-4322-9863-2738ebb11380,Little Women (Little Women #1),28.07,4,4,Classics
857ac087-8ffb-40c7-9d19-151e1d630cd9,Gone with the Wind,32.49,4,3,Classics
8ddcbebe-0ffc-49b4-a580-c7240fbcdabc,Candide,58.63,4,3,Classics
d86516e0-1b65-4df1-bfb9-c3c86e9c9a61,Animal Farm,57.22,4,3,Classics
382724f9-e5dc-443b-9dbd-93a509af2ee7,Wuthering Heights,17.73,3,3,Classics
7f29129e-3681-4500-ae6f-4e5a1f2b865e,The Picture of Dorian Gray,29.7,3,2,Classics
1d59a5bd-eaeb-4377-a53c-efba86c6b711,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
929ae3bc-5e93-4150-9a0a-348520524858,Beowulf,38.35,3,2,Classics
68189f5f-7242-4fb7-86f0-1a1e38e0dd17,And Then There Were None,35.01,3,2,Classics
dffb4403-f750-46a4-a43a-39342f985cf8,The Story of Hong Gildong,43.19,1,4,Classics
96c76175-c611-437e-b91c-dc9e2b70cb4a,The Little Prince,45.42,1,2,Classics
c0f01a45-e929-4858-8f7a-bd5323e87975,Sense and Sensibility,37.46,1,1,Classics
fd8dae8b-a177-4494-9eb4-883e01d81bbb,Of Mice and Men,47.11,1,2,Classics
e03201f4-9d7d-4743-bb9c-49c4c6c3fcce,Emma,32.93,1,2,Classics
28c04c0e-de0a-4f6a-b980-d8cd196ede8c,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
5bbf8e57-8ce2-4161-aedc-703993ceac56,Sophie's World,15.94,18,5,Philosophy
321fce0b-dd95-46a1-b922-5cf938ecd953,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
d4e6a69b-224a-497d-8037-33f5b6257b49,The Stranger,17.44,15,4,Philosophy
10f31326-4676-44b0-9772-13b5b5221682,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
b084d495-1d2a-4320-bac8-aa3af96078e5,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
f90d8e63-fcb8-44f7-ae4b-f539497ffd2f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
b9e0b920-df9a-415c-be48-4cda1be33959,Critique of Pure Reason,20.75,5,1,Philosophy
da2cfe43-64e0-468b-8618-af5bc75d2cc3,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
f60558ca-0468-4183-9dd0-d4e6d31f77ad,The Nicomachean Ethics,36.34,1,1,Philosophy
8243c8d6-40fa-41ce-90fa-9eac349dfc6d,Meditations,25.89,1,2,Philosophy
5c2709c8-362a-4fa7-9354-7e6f062f1637,Beyond Good and Evil,43.38,1,1,Philosophy
aa5781d9-54d4-4af0-8463-255142722be4,Chase Me (Paris Nights #2),25.27,19,5,Romance
438dfe98-2043-4a5d-b02b-99c864043f3e,Black Dust,34.53,19,5,Romance
ba18bfaf-f30b-46e7-bd03-78eb577c6461,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
0262d3e4-0537-4bff-ab54-d27dbd7e3ca9,First and First (Five Boroughs #3),15.97,16,4,Romance
946e0713-c781-4e95-ae9d-0c0cbc3317dd,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
a640cf1e-2763-49a1-986e-2abbc0bfb85e,The Wedding Dress,24.12,15,1,Romance
05983b45-afdb-41e3-bc71-deebc8ecbba4,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
470e3785-5c92-4b5e-9b55-6672513cc2e0,Something More Than This,16.24,15,4,Romance
484b3d67-2563-4b76-ace3-89b10c29c0fb,Doing It Over (Most Likely To #1),35.61,15,3,Romance
3a3775d5-28f7-4a5b-bcac-8e811b54b040,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
7ca37d58-c4d5-409c-b67f-eae7a3dd8c2a,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
6edd93fe-7c6f-462f-8cb0-d84692841142,Dirty (Dive Bar #1),40.83,12,4,Romance
2b0ea83a-56ca-49c0-94b7-87df8fb40e92,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
0f762898-7b2d-4f15-9b9a-6c0a813278df,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
9f4e3382-e2f8-49b9-a153-6c70745d0b58,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
3f2f4cde-4eaa-4a1b-afe3-2e88634460b9,"Sit, Stay, Love",20.9,7,3,Romance
2e26c940-bb2e-4ea0-9eca-c3d71290da43,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
13f2884c-455e-40d2-97e4-546775da442f,The Perfect Play (Play by Play #1),59.99,4,3,Romance
5b02c45e-c816-4847-9d4b-bd0a9733b0ff,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
2a014021-44c5-41b8-9a71-27c82f91b331,Changing the Game (Play by Play #2),13.38,4,3,Romance
e27e6f13-8f38-4454-ad26-90fa1347356b,A Walk to Remember,56.43,4,1,Romance
606876c3-11a1-4fb9-88bd-1475cc65fe02,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
e2421605-02ea-451d-b229-d26c5fa053a1,The Obsession,45.43,3,1,Romance
c6740799-cf6e-4937-bf84-8194298d215c,Reservations for Two,11.1,3,3,Romance
8559aa4b-34a2-41d6-89fb-dd0b4d6c4f70,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
f21c7ac3-9a26-4d88-bc68-98b8f139d958,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
3bc33acc-9ca1-4184-b967-fde0928f515c,This One Moment (Pushing Limits #1),48.71,1,1,Romance
ec0409d2-f3f5-4fb3-a6c7-c316fdcb934a,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
3d5d97d6-bdd0-4eb1-ad51-c13b3d6e3574,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
5f20f3ee-3b54-460a-a0e6-fa8232f964d7,Listen to Me (Fusion #1),58.99,1,3,Romance
a8421ab5-32cb-4bc1-8530-e794f3c03b0c,Imperfect Harmony,34.74,1,4,Romance
bbb7e35e-90bd-4536-ab3c-f2aaf33912cf,Fighting Fate (Fighting #6),39.24,1,3,Romance
235b2d7e-8af1-48d0-a7d0-fed22503db4e,Deep Under (Walker Security #1),47.09,1,5,Romance
6706aefe-56c7-46f3-8c07-d2f14ff2242e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
ff48339b-5379-4217-87c9-289e0e5d876b,Bounty (Colorado Mountain #7),37.26,1,4,Romance
13d3243f-4643-4c31-9e08-980d64333dfa,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
4f419994-6282-44de-9dff-3b26029b1bed,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
45e93ff9-443d-4a78-aed9-40bb59a4c408,Keep Me Posted,20.46,11,4,Womens Fiction
7959d022-cf8f-4d84-b7b6-58b7373df8e3,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
46faaaad-71c5-4df4-babc-5db797cd0a29,Meternity,43.58,7,3,Womens Fiction
8d941495-f38b-4418-91e8-e553443280de,Some Women,13.73,4,5,Womens Fiction
fad613f3-56f6-4936-a8c0-084926af5b00,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
dba786ca-4ea4-4218-b56e-0c6fff66dfd8,Can You Keep a Secret?,21.94,4,1,Womens Fiction
df218fe2-2a60-4878-b01c-efed44b7c99a,Twenties Girl,42.8,3,2,Womens Fiction
66bde3e8-6433-429d-9946-bf443fbbe8f6,The Undomestic Goddess,45.75,3,4,Womens Fiction
b3413403-f855-4622-9a48-ad6388f20f93,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
f1025c41-b9c6-4268-9487-fd17ca974b52,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
2fc9f127-d41c-4028-a995-9a0f664f9abc,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
07a947db-7037-48a1-b30a-d3b7cd6ea421,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
4b4bffb5-66c4-46e0-b5e1-9968419e78ef,I've Got Your Number,19.69,3,1,Womens Fiction
fbb471b7-c650-437b-9f7d-5c7e41a570ce,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
53d2884d-16c6-4957-ade2-ada06cdcef3a,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
4f7d67a9-6338-45dc-9937-40a64c741ade,Soumission,50.1,20,1,Fiction
f8166cff-4c3f-4dfe-bccc-d23c9ce83b5f,Private Paris (Private #10),47.61,17,5,Fiction
c0c1ff4d-90fd-46e7-8de4-e59ae006bca0,"We Love You, Charlie Freeman",50.27,16,5,Fiction
c3c2fe19-84ec-414f-a439-794d4b002313,Thirst,17.27,16,5,Fiction
