id,title,price,availability,star_rating,category
964bd7d0-80a2-4832-ac29-3a1a584d3f4e,The Invention of Wings,37.34,6,1,Historical Fiction
9ebe751c-f66b-4951-b2e5-e5669e999c71,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
a360b11c-31b8-4eb2-9a1e-2cd06ceeff6b,The Passion of Dolssa,28.32,4,5,Historical Fiction
a9c103b2-767a-4e85-a506-b44db507f14a,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
07253f8d-22b3-428c-bad9-073b2f0137b1,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b171ee39-0107-4374-9266-401f3a34948f,The Red Tent,35.66,3,5,Historical Fiction
43621e89-ee64-4fd1-8acf-8c4aba8551e0,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c270a44c-2b37-433c-85c2-f3b1cd5a2510,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
cda85c55-7660-4df4-b9f3-9a3a069e205c,Girl in the Blue Coat,46.83,3,2,Historical Fiction
0f545986-da98-4a05-a004-84e228ee8ea8,Between Shades of Gray,20.79,3,5,Historical Fiction
5e5fafdd-01f2-4348-ae41-3a63cf8fd43e,While You Were Mine,41.32,1,5,Historical Fiction
c4d04dc0-0551-41bb-9be9-cae78953afcd,The Secret Healer,34.56,1,3,Historical Fiction
dcf9eeaa-fa32-4e3a-837a-3320b3a50043,Starlark,25.83,1,3,Historical Fiction
1ba20cab-31ab-46a6-9020-bc38771903b5,Lost Among the Living,27.7,1,4,Historical Fiction
1aeb4a33-f026-437a-9bd5-a8b42d5e0d2e,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
9f05c70b-76ba-4ba5-9946-64ff0b089a41,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
f8a0ec8a-360c-41ae-a4a2-eb9eb21517a3,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
a9bfc7bf-1982-4d0f-83e2-449c452fbd1b,This One Summer,19.49,16,4,Sequential Art
90f0887d-5acd-4507-8f65-2d764c53f096,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
88e10f68-5ed2-48cf-a6be-ea130e63fd71,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
6a00b238-ad2a-4d96-a1a6-3a8ae6340f38,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
9f7fa4f4-2c63-4a75-8a99-41804032ad17,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
508ded36-6a98-4ecb-a95b-2c95ec4fe0e1,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
98f24fd1-e891-4450-aea7-1afc494e38e6,Patience,10.16,16,3,Sequential Art
76eaa603-fec2-4285-b0ca-c74a2e283461,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
d825e32b-e497-49e1-9449-7aab6d307edf,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
a5470893-959f-4fee-915c-62b27ecb5a9c,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
9900e2bd-479b-42e4-a086-5546557a7bf0,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
5f8c02a5-c942-486a-aea0-a66d0c06f671,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
7b1c0899-f0c0-4a85-a305-9f2453e69e7b,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
fba2bd83-5cfb-41d2-b92c-ecb5450882d6,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
d6c0744b-1641-402d-8db6-d09a7e950e3f,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
4e23d96f-9d32-4a23-ae87-05238cb9b627,Danganronpa Volume 1,51.99,16,4,Sequential Art
4bf7c6ac-7ee4-4e1f-8c46-e2944bd08403,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
9a2236b2-e829-4208-868e-02f89a40dded,Camp Midnight,17.08,16,4,Sequential Art
72b5efc1-f665-4757-b375-7b20bcfd91a3,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
dfb938c4-a08d-4fb3-945f-1ab92836c59d,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
4a5c119f-8502-4cc9-bae2-d6202483f04e,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
c663dd17-a84c-477e-8aec-cd649954e33f,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
415ced03-bedf-459a-b676-e520df3dbcfe,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
d5801338-ddc0-4ee3-a0fe-fe3bf9f7ae3f,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
09bcba30-eb30-42b8-b7a3-8d01f5812252,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
6dca550c-53ba-42cf-9262-9b07f2691756,Through the Woods,25.38,14,2,Sequential Art
f4f4d71b-eabf-44e4-b804-fc8015d7adf9,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
00ad9e3d-e779-448e-a256-9e3c19dab617,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
7af80f95-f9d3-47aa-a829-be6ab832fa18,Robin War,47.82,14,3,Sequential Art
cb29abe3-f1e8-4e88-bb00-74e4d89107a1,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
cb9d37b7-4861-4986-b39e-3077aec59f7b,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
6cfc6e26-865c-4724-8a62-22eef2d47747,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
81dcf9a1-eda4-4d09-ae94-2a1d2ce98abf,El Deafo,57.62,14,5,Sequential Art
2bc4ab5e-2779-433d-b186-2ccc755df5ff,Batman: Europa,32.01,14,2,Sequential Art
8a1d48ce-5847-4557-87dc-5d3563d0ea82,Art Ops Vol. 1,48.8,14,3,Sequential Art
6b54a29c-08f9-4996-87a6-f41dd82294da,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
9ed26397-a2ca-4c60-9573-bb0d55c6dde1,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
20fa8714-6523-4a1f-8a9d-87541b1971a7,Roller Girl,14.1,8,5,Sequential Art
5a55c2bd-6e0e-4356-beee-31b3e8282c7b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
bfcaf097-79e5-4c8b-a900-a63de95c6057,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
bfc3c895-2b01-4ff3-8edd-ff968fa6602f,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
b476ce28-e291-47ce-8640-f14ec232b6e7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
ebd2d90f-d04b-4cf6-ad2c-6f791a8eabd0,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
62fe1f0b-ec6b-449b-888c-007f2d86c0c2,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
17c32615-68cd-4cb2-8938-d96ced891386,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
75e0462f-cc33-4769-a6aa-4e498cca8db8,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
34e6ef9d-cc33-493a-9baa-1ea85f64584e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
39fcf2a7-a9ed-4519-8b33-ad6807cbf6dc,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
0a76e27b-905e-42eb-8e01-4661adaa44eb,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
f1dfaa24-250a-49fe-a5d7-7b8be1f1dff2,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
5ff0671a-56ee-4e0c-8be1-f13be5c190d6,Original Fake,31.45,3,3,Sequential Art
d276902f-fee5-4c8c-bf82-0676efd6655f,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
aa8bae28-c4b4-4c2d-9f4d-c6052134f156,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
3e7ed80b-06e8-4686-88b3-c628b9057487,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
2dbcb51a-8457-4a24-8036-36afc2ef2059,Awkward,38.02,3,2,Sequential Art
e3f01d49-2753-43c8-ac73-77868f520f16,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
6148d02f-4db6-49e4-818d-46cca1dc05fb,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
a96f45cf-b7ca-4a5f-96d3-980da787eee2,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
79780e59-231b-4f0b-b86b-c02358e900d2,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
e72d3a53-4a36-4499-ad9d-fd28c4b23932,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
32a0a526-c8cb-45e3-93a0-fd4c5de2dea8,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
704aeadc-b0d9-4306-949f-d471fc0208fd,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
68e2f5a2-9e38-4d1d-b608-5ccfa0801335,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
810348b2-c9c7-4e97-9117-a54d16d1c9a8,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
91a9d004-6c51-453f-a72b-5a2ebed276c0,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
7bcbac2e-6b46-4e3c-a2eb-ddd20ea1e8f2,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
9e8c7f5e-840d-4f0e-93bc-47844f715be8,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
ad9c776d-fff1-43f1-8655-92e4b3c3a88a,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
fb32f75b-b253-4b3c-a415-9cf508980d1b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
82072ab5-6899-42a9-a2ee-1b08e2f968c8,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
435d2780-13a6-45e6-ae7e-1e25f4acec4c,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d1a8f761-36af-47a2-8f4e-37632d205b2c,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
f38a49c1-4391-48a8-8c8c-aee28d9d9026,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
deb96656-d854-410c-aaca-b179b3ce9779,The Secret Garden,15.08,5,4,Classics
81eb78b5-f723-4191-a031-93eaaf1d0771,The Metamorphosis,28.58,5,1,Classics
1c2a6762-3908-496c-84b1-c691a9bc13c8,The Pilgrim's Progress,50.26,4,2,Classics
c534ba35-e8d5-41be-8983-e1252dbb608e,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
e4053d3d-68e2-4a88-928b-9e4c81334686,Little Women (Little Women #1),28.07,4,4,Classics
6f62dddc-bc3c-493e-bf70-a35a09ef176d,Gone with the Wind,32.49,4,3,Classics
b1e4a65b-ce0f-4dce-b2bc-a472d2738b46,Candide,58.63,4,3,Classics
e2b3f295-07c7-458d-a146-11e02faed15b,Animal Farm,57.22,4,3,Classics
57504575-145a-456f-9881-8fc683e95389,Wuthering Heights,17.73,3,3,Classics
a0743476-609f-40ff-be1f-ae64684ccf72,The Picture of Dorian Gray,29.7,3,2,Classics
050be432-09d9-44ad-a7bc-8484278a02de,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
40746b9e-2168-4486-8f73-baca4f075860,Beowulf,38.35,3,2,Classics
ca83abfb-6c1a-4573-8b2a-68ca0262dfe1,And Then There Were None,35.01,3,2,Classics
3874dda6-f60a-4bb0-9d91-192f6cdc3d07,The Story of Hong Gildong,43.19,1,4,Classics
e68b99f9-51ee-4b43-bc44-16e4c727f3a0,The Little Prince,45.42,1,2,Classics
4f0607a1-2d4b-48fa-8639-785e4343510b,Sense and Sensibility,37.46,1,1,Classics
bb24e78c-54b7-4a1b-96e8-ad8f9a6f962c,Of Mice and Men,47.11,1,2,Classics
b4734c15-0d0f-4c4d-a7d4-bb715d6b4fa6,Emma,32.93,1,2,Classics
134210f3-5eb7-4995-9889-d1f18dfdaccb,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
a072654f-a602-4abc-b4d8-e3e909be9745,Sophie's World,15.94,18,5,Philosophy
e3a2ab89-dba5-45f8-b83f-1e7c6480f249,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
400daafc-b9e0-4853-b3b2-6b0eec558486,The Stranger,17.44,15,4,Philosophy
28068706-6408-4188-bc35-1220c104d754,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
2fe389ae-2707-419b-ab80-7d3e40cc2278,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
017f0a65-770d-41ff-96b7-3482fef08c7b,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
d9c2fa27-202b-431f-8967-be9c30914e47,Critique of Pure Reason,20.75,5,1,Philosophy
10984031-277b-4bab-8177-a9ae75438152,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
2f0ae114-1790-49e7-985b-acf81263b3df,The Nicomachean Ethics,36.34,1,1,Philosophy
a06d6e5f-99ae-4f27-a5d4-cbbb82f8bba3,Meditations,25.89,1,2,Philosophy
e1ac404f-81ce-43a0-8c7e-ed5f94f68e38,Beyond Good and Evil,43.38,1,1,Philosophy
adba2002-334d-4bf6-adb9-6591eaa50149,Chase Me (Paris Nights #2),25.27,19,5,Romance
9371e7f8-fec4-41ea-8f72-328d3d12cab1,Black Dust,34.53,19,5,Romance
5dd01b48-0540-410b-a6af-1cc990387d31,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
302b9902-c600-4d0e-a6f2-b43d24efc783,First and First (Five Boroughs #3),15.97,16,4,Romance
aa838ada-7a6e-478b-ae37-2ad012ed7ef6,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
8543db84-a01b-445c-aff3-6c45b28ea78f,The Wedding Dress,24.12,15,1,Romance
965c0f6f-c2d8-4e9a-967e-598eb8f931a5,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
f0c17501-1565-4728-9b7c-35bc8624ddab,Something More Than This,16.24,15,4,Romance
4318a36e-1dc1-4255-95e3-2764e6eb8f45,Doing It Over (Most Likely To #1),35.61,15,3,Romance
2d550715-92fc-4f66-a9c7-d43f1b745fc3,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
08732d7c-f13c-4156-80f3-f2785c9c696b,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
1b50e6c5-f274-4cf2-902d-f49fdf404a92,Dirty (Dive Bar #1),40.83,12,4,Romance
511c5607-1b5d-44df-a202-cc4c5caedd7d,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
2bf63e7b-9620-46b4-98a6-e9221a45fa34,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
8b6ba90f-289d-4168-a8bd-cbe35e8058f4,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
aca91bfa-634d-417d-8a98-13f36a83e0a2,"Sit, Stay, Love",20.9,7,3,Romance
ff516024-4dad-4795-9692-367647382550,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
80e63f08-595b-492d-a347-6804ee4e3800,The Perfect Play (Play by Play #1),59.99,4,3,Romance
5c4a9349-7f0b-457f-b322-2f6e129d6678,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
8143d2a0-9368-46a4-a891-9c826b079fd8,Changing the Game (Play by Play #2),13.38,4,3,Romance
1ff189da-05a7-48bc-808a-894c0daee304,A Walk to Remember,56.43,4,1,Romance
3997ee5d-d66a-4e49-993d-bb832ebd363f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
0553970c-fbd2-4b53-a796-2d1436d1c1c1,The Obsession,45.43,3,1,Romance
5c733f26-3584-472d-98be-cb27eb2536b3,Reservations for Two,11.1,3,3,Romance
9bb46415-d542-471c-b93e-5fa69183b323,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
0a300b57-5e0b-47ee-be7a-53704464c696,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
62e2fb97-b589-45ba-9674-0c636064628f,This One Moment (Pushing Limits #1),48.71,1,1,Romance
d4910552-9462-4132-9d29-635505514543,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
079a774e-5b35-4315-8242-89093294ea27,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
abc66cd9-45c7-47df-a666-05f59ffdc4d2,Listen to Me (Fusion #1),58.99,1,3,Romance
3aef0de1-1441-4b0f-a93b-327343bc1b9f,Imperfect Harmony,34.74,1,4,Romance
04dc904c-70ce-430c-9a6b-43104d6b28e9,Fighting Fate (Fighting #6),39.24,1,3,Romance
2a6130be-0d03-4cdd-9edd-cf3d60e9c5bb,Deep Under (Walker Security #1),47.09,1,5,Romance
717d6384-386e-4880-a24d-9c964613302c,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
4f8afde7-a469-4bfe-be3f-37b914a7960a,Bounty (Colorado Mountain #7),37.26,1,4,Romance
0116854e-4902-4511-a5de-dfc3e3595e94,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
ce348037-9745-4101-89ff-21f48791f88b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
70c9832e-fea6-4d9a-980c-ace901c7f140,Keep Me Posted,20.46,11,4,Womens Fiction
0ba27bee-73f9-4176-a341-d43df7057437,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
e718673a-027a-4f40-aed4-685876b9b958,Meternity,43.58,7,3,Womens Fiction
2ed08407-5d02-4d6e-9ad7-48aefb46397a,Some Women,13.73,4,5,Womens Fiction
d24372e7-f1cc-40c3-a2f1-8e43e1d5d963,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
c8a6c2de-791a-4499-bfbd-cb509de357f4,Can You Keep a Secret?,21.94,4,1,Womens Fiction
03b4cc9c-954b-4131-88ef-f2d336e87bc0,Twenties Girl,42.8,3,2,Womens Fiction
c6db27d3-a510-4922-80bc-fccae113a048,The Undomestic Goddess,45.75,3,4,Womens Fiction
7aea4f27-36b8-4bd0-ab21-73fef5e6452f,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
cc1a75d9-57c7-4b56-a4f1-4dc6cd62b0e8,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
11ff198d-d9f8-4a72-9691-3da844a2c3de,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
166f9511-6b8f-4fd4-9c9f-beffd2e11be2,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
5c84aa01-cd27-4f3b-982e-beef0260bbdc,I've Got Your Number,19.69,3,1,Womens Fiction
da0bc098-173c-435b-9b35-f56a0981fe96,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
46d850d5-d576-4272-b13c-7d461778e38b,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
eabcd26e-c957-4bf0-91d8-5183d4c1ea9b,Soumission,50.1,20,1,Fiction
3e83eaa6-b05e-4f35-938c-166f86b245d6,Private Paris (Private #10),47.61,17,5,Fiction
11826eea-2806-4f66-9a77-0d7a805a722d,"We Love You, Charlie Freeman",50.27,16,5,Fiction
20ae29ef-7f63-4010-b882-2b6ce1ae64fd,Thirst,17.27,16,5,Fiction
