id,title,price,availability,star_rating,category
4ee54640-a423-4c33-b676-b1de61ef4c77,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
8e5bbf74-acc9-489b-97cd-f67d0fdd7b4d,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
f5b4849a-7842-4d83-8e0e-7a752c6a03fa,Robin War,47.82,14,3,Sequential Art
cbe9aee0-f231-480f-920c-462454fa6384,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
35eec233-60bf-455b-bf23-21e2613f5e87,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
c1ab0841-ff45-44de-8263-04766a764f4d,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
7fd99606-f451-4ec4-941a-6fc996319475,El Deafo,57.62,14,5,Sequential Art
9084891b-a056-4a08-9890-e6d4eac16d43,Batman: Europa,32.01,14,2,Sequential Art
59f16c20-17ea-460c-a1ee-a14dcb26b152,Art Ops Vol. 1,48.8,14,3,Sequential Art
ab59c917-bcb3-46f4-8660-5117af9fd8c9,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
56946440-3344-4dd6-875d-062761a92e04,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
1a3b0380-9aa4-43d6-984d-44b4d0e3a552,Roller Girl,14.1,8,5,Sequential Art
e6b40efa-ed8a-4500-88b4-082639f7aa78,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
30fa4768-8723-4942-992a-52b31cfb1895,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
5199560d-9e56-49d3-b4d4-ad862bd8fc2d,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
baacb07d-8e01-4a2f-aa1f-e09523044dc8,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
527ec1f4-7a13-4bed-b5b7-e8d7959c916b,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
824f7a3a-2ea5-4df4-aa80-ca836fde7b29,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
29b5e93f-2009-4859-98e7-3cfed66bda8e,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
afaf729c-1050-4a1b-bf80-15ec4cc5f47d,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9ae108c1-8792-4ecf-a38c-a2c95cdfaa23,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
4d7e1462-ac21-4ec8-907c-03b66989c385,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
fae8bf7b-794f-4bb6-a8ea-eba5b68a167a,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
cbfeed98-4d71-4d96-b1f6-389963dff864,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
42ba8da3-5df9-497f-9c69-9d836261c396,Original Fake,31.45,3,3,Sequential Art
6669584e-d70a-42f7-bdcc-da39c0c88776,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
4797fe61-4625-47f4-84de-eaaf8436fbc0,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
b842448d-09af-49dc-adab-cece731faee7,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
5fa3516f-e1ab-40e1-a87d-33e6de2b122b,Awkward,38.02,3,2,Sequential Art
90bbe94d-14be-4cf1-bc39-3b967c6e8dd9,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d3b4f5bd-1eb0-4286-a957-5f02a9d3bc62,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e295df24-366d-4113-a46c-10d857b3e1e6,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
db2f33a7-8249-4ca3-a547-3acf5de6e1a7,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
c9721646-e54f-408a-9a69-43bf6ab7c7c4,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
e7a90c4b-88d5-48c9-8ba6-416f897ddaf9,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
32503480-dd5a-4de0-8dd7-77050ede27e4,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
1e57ea72-41f8-416a-805e-de450b3378d2,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
52e7ad36-bb9d-43d5-b0e6-f08309152012,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
7a934dce-bcea-48b6-b922-19038baaf1c1,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
d63f8082-4a5c-4091-ab52-36ae79d9714f,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
3390560f-2339-4778-9728-a546e41f2b1c,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
707e584a-fdac-4203-a652-4d9fd030c75c,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
61363e3d-d69f-4ba5-b785-f0616c2634ee,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5015b47f-74db-4f9f-8d31-d038adece911,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
231574e8-ea01-4fc8-8906-5d79351ebf1b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c5bf9795-8e2b-4ed7-a634-1e912aab3015,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
a10b9492-b984-4134-9f6f-52803fd08ada,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
faae8147-7a01-46a1-8080-0c2e0bd5cc30,The Secret Garden,15.08,5,4,Classics
1f8d5ce5-c6de-44fa-a367-96e1ea830536,The Metamorphosis,28.58,5,1,Classics
68afc083-a108-4ee5-9e9a-dbc22aa95913,The Pilgrim's Progress,50.26,4,2,Classics
8871d289-c93d-45e1-bacf-fdba24cf6d32,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
7a1c2108-1499-4a7d-b7da-53fb61566fa0,Little Women (Little Women #1),28.07,4,4,Classics
4f2f6def-9b2a-478e-87cd-c6829fa77223,Gone with the Wind,32.49,4,3,Classics
1304c4e1-397e-475a-bf8a-dbbd379c9f34,Candide,58.63,4,3,Classics
a14f11c6-742f-49b1-bd63-5ffc028d46ec,Animal Farm,57.22,4,3,Classics
1de4395d-1073-45ea-8df7-1d46c070a8b5,Wuthering Heights,17.73,3,3,Classics
b0cb2b97-44f6-4c1c-928c-bb7d67ebba9b,The Picture of Dorian Gray,29.7,3,2,Classics
42eaee40-6ef9-4bd7-bf5e-536fe58d0e4c,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
3e1d33b3-d47e-4c55-8e95-25d77820e21a,Beowulf,38.35,3,2,Classics
98afdb84-c8a4-43db-9148-a39d225623b2,And Then There Were None,35.01,3,2,Classics
d76b2c97-4ff1-45fb-aa61-908cae0d06fc,The Story of Hong Gildong,43.19,1,4,Classics
e84c850c-bd31-42d9-8c39-b804803509e3,The Little Prince,45.42,1,2,Classics
0de8b897-5072-4cdb-998d-3feda8eeccf2,Sense and Sensibility,37.46,1,1,Classics
bad69ef0-8dd7-4415-b23e-78b084b16314,Of Mice and Men,47.11,1,2,Classics
90f176c9-be00-46a9-976c-cdfef52b6f9e,Emma,32.93,1,2,Classics
6fa45ad4-c316-4773-b32e-df1e455d129d,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
572c5cf2-2a7f-4bd0-96d5-febddbb553a7,Sophie's World,15.94,18,5,Philosophy
a4e435c9-c141-4618-a174-0d8ac5fa3936,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
cf0e6271-cf5c-4849-bc6c-429592aa3b35,The Stranger,17.44,15,4,Philosophy
240dcfef-dcfd-4f34-b3c8-1c19053cf01a,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
20fdb1a3-2feb-45cf-bc06-8167497ad3d2,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
54db8810-f6dc-4c9c-a1db-f295f622633b,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
87b0862a-4783-4356-8e40-3cfc50a6ad7b,Critique of Pure Reason,20.75,5,1,Philosophy
6bc311fc-c6b4-4bd9-a111-493c0424eb6b,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
ed84455c-f600-4ff2-be95-1af97857ffd0,The Nicomachean Ethics,36.34,1,1,Philosophy
3ccc5ba6-724d-4bb6-871f-2993189d7bc2,Meditations,25.89,1,2,Philosophy
2ed68d65-5051-4ed7-b41f-341761993bc4,Beyond Good and Evil,43.38,1,1,Philosophy
fe23b00e-ba62-4164-a0e0-f994591c38d3,Chase Me (Paris Nights #2),25.27,19,5,Romance
6372e6f6-bdfa-40c5-92c9-032be5c3c46e,Black Dust,34.53,19,5,Romance
a06ffe19-ce14-45cb-8a56-3feb16944224,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
0c84022a-827f-4047-a027-d64f097fb5f6,First and First (Five Boroughs #3),15.97,16,4,Romance
7cd19af3-9b84-436c-85c7-c407ce4c58fa,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
8dbe2340-6aa6-4391-a611-a7caabe9d5aa,The Wedding Dress,24.12,15,1,Romance
b54e903f-efd3-4d82-8c46-e08a2fba8c43,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
8e6c11bf-5ff9-4fc6-8d7b-1d04e9e35711,Something More Than This,16.24,15,4,Romance
525f2763-0786-47c6-8325-069a8ee87852,Doing It Over (Most Likely To #1),35.61,15,3,Romance
2f49ed14-75e3-472d-a60a-015fed4b5375,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
98cc45e5-a53e-4e70-999d-82f953c3f2c8,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
3487195e-14f6-445f-9bc7-dcd92ddf32d4,Dirty (Dive Bar #1),40.83,12,4,Romance
381f5afa-4eef-459e-bb6d-d0e2e712aa27,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
1c701426-5921-43b5-9b70-825d2101bf3a,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
f78d4a3e-d1ca-423a-8e7d-7836346ee443,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
9fd210e7-9352-492a-89a8-9092035c7a86,"Sit, Stay, Love",20.9,7,3,Romance
33400c1a-8a5b-4208-9571-f1cf353f7b98,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
bc7b3ee4-11df-4d0f-b7af-8df2fdac0246,The Perfect Play (Play by Play #1),59.99,4,3,Romance
64fbe93c-49e0-4cc2-b2a5-4ee5a36462fa,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
f7eee4c3-652b-48cb-a3af-87b6a7257156,Changing the Game (Play by Play #2),13.38,4,3,Romance
94874bb7-bbef-46be-9d82-ef72a9df60fe,A Walk to Remember,56.43,4,1,Romance
b47bd357-30a1-4e1e-89d3-1fa33f9c763f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
0c35eb8b-0365-4c84-8f2d-f1b52201088f,The Obsession,45.43,3,1,Romance
738d7a0a-2bb5-4ff6-ae68-74c1ae552b46,Reservations for Two,11.1,3,3,Romance
8f3eadde-c0f4-448e-81b3-41c53860614a,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
407251a5-21cc-4bd6-b6ac-295bc230d636,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
fb3c51b0-bd71-44fc-9356-8039e4ba3bdc,This One Moment (Pushing Limits #1),48.71,1,1,Romance
fd84f3d0-4080-4f01-8f8a-9e186ce346ac,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
18adae42-35ae-4c2c-a009-3bb322d8c120,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
21545571-229d-4ac8-b2d4-da43800c0673,Listen to Me (Fusion #1),58.99,1,3,Romance
ebb55e00-bf13-470c-8f2b-eb06987274f0,Imperfect Harmony,34.74,1,4,Romance
67d6a2e7-56f2-4ea6-b8da-e476b7730613,Fighting Fate (Fighting #6),39.24,1,3,Romance
f0ddcde6-55c8-4d5a-8c7c-391b1552e3b8,Deep Under (Walker Security #1),47.09,1,5,Romance
7e1a78f6-9b4a-4697-bb48-2a15993066ff,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1d64a431-15ef-45f1-b973-3d75b09be338,Bounty (Colorado Mountain #7),37.26,1,4,Romance
7c522f9e-bca6-4afb-8100-c863cf0b7030,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
e9a90311-b92e-44aa-8916-f42483bcda7e,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
ec2d2b76-233f-469f-8223-31fdd656809e,Keep Me Posted,20.46,11,4,Womens Fiction
a889adb3-54a3-4b6f-8ad1-06ce6b628019,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
481dfb07-c47f-469e-9e15-8cad8ffc7895,Meternity,43.58,7,3,Womens Fiction
6268feab-0439-49db-9691-ba55daa75707,Some Women,13.73,4,5,Womens Fiction
d654eeb2-0f06-437a-af29-1e46820cf701,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
5e8eb74e-32c6-4160-b6d5-b504aab6ccd0,Can You Keep a Secret?,21.94,4,1,Womens Fiction
0c8ff55d-9c24-4d8f-a4d0-435ebab64de8,Twenties Girl,42.8,3,2,Womens Fiction
32d92747-9cda-4397-9ce4-f18a4c988374,The Undomestic Goddess,45.75,3,4,Womens Fiction
0fd863a6-be3b-4185-84f5-921a6b7a0c96,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
f3abbd7c-6018-430c-b940-ec667c87bd47,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
3c779035-cd40-4899-891e-c13545482399,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
ccaee334-b8db-43c3-b5e8-9bc305baa772,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
19cfdb7d-e673-4ec3-a22a-77e57dbb73d6,I've Got Your Number,19.69,3,1,Womens Fiction
509c5b82-591e-4e30-82e3-0285ea3b1403,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
25761073-624f-450c-b3ce-44525d939b25,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a03016e0-1ecf-4a82-b7b3-4794e576ee54,Soumission,50.1,20,1,Fiction
2e715218-92fa-4662-b69b-0a96abf01cdf,Private Paris (Private #10),47.61,17,5,Fiction
023694f3-a3f0-4240-9124-1039390a0a53,"We Love You, Charlie Freeman",50.27,16,5,Fiction
1e563704-c5eb-45dd-85e7-b8db9c984bba,Thirst,17.27,16,5,Fiction
