id,title,price,availability,star_rating,category
fe310039-d919-4baa-8c72-41ebfc948945,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
37666ca6-f30a-4197-af4d-8e66957887c1,Voyager (Outlander #3),21.07,3,5,Historical Fiction
470f7342-5327-4f97-b4e2-4afbabeda3a8,The Red Tent,35.66,3,5,Historical Fiction
bac35706-1dd0-496c-bec9-0edbcd0b959a,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c9c5ae32-69c2-4a7c-9a55-d465362d1f3a,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
2e880c72-0450-4515-b7bd-a1e83ed6ff00,Girl in the Blue Coat,46.83,3,2,Historical Fiction
272ce2f0-b4a1-4bdc-91a2-fa7bcfc5818f,Between Shades of Gray,20.79,3,5,Historical Fiction
3964af07-1972-4545-830a-8fb345686187,While You Were Mine,41.32,1,5,Historical Fiction
ce90e5ef-a804-40e2-a057-8613cd92711f,The Secret Healer,34.56,1,3,Historical Fiction
4055565b-2519-49f9-a7e6-9565da0f0b11,Starlark,25.83,1,3,Historical Fiction
db68583b-48b3-4517-86ab-5cd8360abf53,Lost Among the Living,27.7,1,4,Historical Fiction
d939ff96-79b1-4b01-bc24-de4bada726e7,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
9f53bb81-a99d-4bae-9f20-8575d0dcbeb2,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
8bd873f8-dc59-4909-9dd2-77953bce04c7,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
91863f94-b7e6-4104-afa4-a3042f2be02d,This One Summer,19.49,16,4,Sequential Art
65544cbd-122c-44fe-9bb9-34597a524667,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
1a8cf395-4b2d-43e5-8395-a9344614df70,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
108b85e4-d1f9-4c37-b177-700b8dea5f65,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
36923317-589e-4457-b08d-558def022b6a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
d341f17f-a0c5-4322-aeff-0a6e21119911,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
20417997-ca36-4745-b9c3-cbe19689a151,Patience,10.16,16,3,Sequential Art
eecdaded-8b70-418f-9356-2eec80068604,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
96b7e4fe-2d87-4e78-877d-58fab98acdad,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
8822d401-128d-4cff-8104-5457412edceb,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
661d51f0-486d-4cb5-acc6-032f2e0b19c4,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
7d9f0558-f1c1-4df3-8d6a-917cffb83ab5,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
8e3e4a19-1498-4be7-bc68-1bf3bacb7527,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
e84c6416-dcfd-4952-95a6-dba0a1986058,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
1c88fb7c-e7e0-4cf1-aaa0-7cc761c6e629,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
9f68cbbe-5a50-423f-90db-e3c27f08f89e,Danganronpa Volume 1,51.99,16,4,Sequential Art
d278dd35-59d5-4134-a55b-852b6e1019f8,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
1714ef0e-a80e-4ee0-bf68-070ffd1e14c6,Camp Midnight,17.08,16,4,Sequential Art
ed2e1dbf-ff13-44d4-a8e6-bc8912354ee6,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
237b3227-6200-4d4a-852a-bcba1c470944,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
57e6d643-cdce-4631-9e42-a90f114fa76b,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
92637acf-6b4a-4b59-a8cd-789bee61c8ef,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
d8edccba-8ee0-4d78-945e-77e74f916f6b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
6b19458f-245b-4ef5-8e04-e609d22ffb07,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
3ffaf2ad-de45-46b2-8007-2809458b383d,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
5c5caf63-d1a6-4863-908a-7f94b082e329,Through the Woods,25.38,14,2,Sequential Art
56c241ac-c1c2-4385-9c5d-863e0d0bb935,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
7ab10ae1-01db-46ac-8b5e-57507602d823,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
4336405b-da23-4e50-a1f2-e3beff9c3843,Robin War,47.82,14,3,Sequential Art
87c7b664-661a-47b1-b051-5156c22aa66c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
a4d4fc27-67ad-4d0f-8a4e-27f712376e76,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
4a64eaaf-a4ae-4c46-8a52-5d439e7f85ae,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
f2138017-99a4-4706-b246-4df91ad6ac02,El Deafo,57.62,14,5,Sequential Art
b5ad836a-ba74-48e6-9687-d7ff0b0baf04,Batman: Europa,32.01,14,2,Sequential Art
66eb75c4-ddb3-466c-a0d0-419381eb913c,Art Ops Vol. 1,48.8,14,3,Sequential Art
7434da8c-c8ce-4042-982d-4e358a128b9c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
58af030c-195a-477d-bc73-7de775a542f1,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
cf95952a-b640-483a-89a8-2c127d9866e6,Roller Girl,14.1,8,5,Sequential Art
120c3eb0-7750-4e40-90c4-e7c7bce09351,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
55d86a1a-14b9-4265-9b0b-084723a2f229,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
39ce4abb-936a-4cbe-99d6-4836d07dc569,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
bf9e4bbf-4a5b-4e12-aa73-ed3f63d496f0,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
ec757e7a-5fcb-4f28-aa01-3383140c8445,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
e023682b-328f-45ad-acac-80ac22162e4d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
db79ac2e-4af2-4f3e-95b4-94e39116dfd8,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
f85a501d-2a49-499e-9c01-20ff3a8085b4,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
c6864313-7162-4735-a45b-be0a305ebfef,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
d2f7c5b9-83c5-4ff4-ac6e-e5bd86dfc648,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
e2204cbd-c51c-438c-98ce-873562c865f4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
e092fbc3-a36c-4bd8-9c91-ecc47ea32785,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
5d1a8731-9fa0-44d9-91d0-b0332025d344,Original Fake,31.45,3,3,Sequential Art
aa333480-da4b-443c-82e5-11dc60ea5670,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
006d7b22-6992-4f68-ab25-c3a27c9d8442,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
35aa774f-243a-47cd-a569-8cfd25ef2490,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
16a3c614-2797-4d9f-a68c-484820edfe8d,Awkward,38.02,3,2,Sequential Art
ba74acc7-e7e2-4c62-861d-da20a333a11e,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
23e57198-49c9-4cbb-90e1-b785a1ba2f71,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
d9a75781-be4d-434b-9a0b-47a98b807105,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
2ec2f84a-9671-413e-8751-95036062ad31,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a5d329ee-61f9-4706-a1ea-9b887364a41c,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
8e188c83-d1f3-4e83-aef3-c420f2325bd5,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
284f9f42-0fd2-466c-bcea-62ebbebed518,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
e627c531-adbd-417d-8400-b1a31cb4f61e,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
9f1ac84b-fb1c-4a35-af3d-4b9e9db15c35,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
c145b0bb-2ec7-4895-9be3-192ac622ab52,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
f377162d-ceb8-4b21-9caa-0c4c72ea8a3c,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
c221b9a6-901e-48f8-b0fa-ebc10b2af540,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
40165129-f528-4f65-8e48-fc76a0a5d1c1,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
b4552b2b-e5a2-45ca-9595-ce06c120cc68,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
dc6999b4-fbdb-4be7-9038-d28d7626675a,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
a85763bc-194e-4715-b2ce-d12281f9c437,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
5f18f913-2c82-4f5a-bf56-221b80666482,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
1d0c6210-0167-4773-a4b9-83b6303e05a3,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
5e7e48d3-0f32-4d4a-8936-9c1688188996,The Secret Garden,15.08,5,4,Classics
3e10699a-3035-4b0b-a945-1a888b35b5df,The Metamorphosis,28.58,5,1,Classics
8e38e4be-c498-45c4-99d5-9c8e66c79297,The Pilgrim's Progress,50.26,4,2,Classics
10882ab0-8161-42d6-a0fa-1cb519260740,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
825111be-8907-484e-af85-36dbadea112a,Little Women (Little Women #1),28.07,4,4,Classics
5c6cecf3-ae9e-4677-892b-e31c8082a8a4,Gone with the Wind,32.49,4,3,Classics
89817c45-f61e-4e22-882d-c02de49fd872,Candide,58.63,4,3,Classics
6ba96699-4b55-4902-ad1d-830664f01fec,Animal Farm,57.22,4,3,Classics
a8156848-fe6f-4a9f-8898-5d3021393261,Wuthering Heights,17.73,3,3,Classics
2fd98755-a8af-41eb-a9b8-5a950076cfa0,The Picture of Dorian Gray,29.7,3,2,Classics
b8489861-9bff-4cbd-bdb1-638be916ed60,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
9df2f660-0136-488a-a84c-e87c8915278c,Beowulf,38.35,3,2,Classics
cf01622f-590a-4ff0-bf5e-13cfae6fcd2b,And Then There Were None,35.01,3,2,Classics
ec76c715-cf65-4a75-a2b2-163cea529983,The Story of Hong Gildong,43.19,1,4,Classics
1371374e-89b2-496e-abc0-a853b37240cc,The Little Prince,45.42,1,2,Classics
ab93d328-aa51-43d7-9f0c-1c49967f44b4,Sense and Sensibility,37.46,1,1,Classics
71773b79-c0e5-4296-a179-948ab9ec21e2,Of Mice and Men,47.11,1,2,Classics
115b436b-9dde-42aa-aa27-bed8de0aa15c,Emma,32.93,1,2,Classics
f83712cf-fd68-4d80-86aa-e85beb883348,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
59925b0a-f0d3-4df9-89b5-3ace585938b4,Sophie's World,15.94,18,5,Philosophy
90725814-bfc8-4085-951f-5028626dd185,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
3e5893fd-a7b8-4e34-bf34-0f2824992425,The Stranger,17.44,15,4,Philosophy
a1543499-7b20-4f2a-9daf-9807a6a40666,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
f1a4e40d-6d10-40b2-a4d0-7226aeb11d6a,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
e36136d3-9747-4c99-b9cf-6c1f2f9ace31,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
c6741e27-09ae-442e-aca2-74dad74ed438,Critique of Pure Reason,20.75,5,1,Philosophy
99f03739-50a9-4e1d-83ed-2677ce2e45ad,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
6b5695d1-8b1d-4609-ac0a-f2e646cda937,The Nicomachean Ethics,36.34,1,1,Philosophy
0a428e37-7e8f-4b75-8fa9-77810553b9d0,Meditations,25.89,1,2,Philosophy
bb1e13e5-e9d1-458d-a9e9-7eadd01ad897,Beyond Good and Evil,43.38,1,1,Philosophy
36814ab2-f46a-4d1f-b907-3263ccc2c561,Chase Me (Paris Nights #2),25.27,19,5,Romance
0c11219d-da13-4546-85dc-7080b95e9286,Black Dust,34.53,19,5,Romance
8bbf071a-3465-42dc-bb8f-e83843a216d9,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
d34ab9e6-5e44-40c1-97fe-1c3cea650ae4,First and First (Five Boroughs #3),15.97,16,4,Romance
3f85d85d-fa20-475b-be44-19e85236385a,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
7338b505-cc6b-4e26-91f0-2f23e02aaaff,The Wedding Dress,24.12,15,1,Romance
944f7d6e-564d-4b69-80fa-0d40b2d52a96,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
4c734cc3-ea81-458c-ba63-59b1890a6b98,Something More Than This,16.24,15,4,Romance
217e1132-a4d4-4385-b539-8bd006f0118e,Doing It Over (Most Likely To #1),35.61,15,3,Romance
75da5b84-af3e-403c-839a-0f8d39e80d8f,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
6e490773-2c3b-4880-8e74-6df83d9f5eb6,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
893b38f5-5f28-4bf8-98eb-14f33cf08f68,Dirty (Dive Bar #1),40.83,12,4,Romance
43194572-a15b-41bc-a929-a079ba7c2784,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
f6edd142-f8a0-4c91-9d3c-213410564d67,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
48b5da0f-c760-4054-b06a-600c5ca782e8,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
b154ff0b-e6e7-499e-a721-3c6b5fc47b00,"Sit, Stay, Love",20.9,7,3,Romance
6b2848af-11ca-4d9f-a035-4a7012bcecb2,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
a3b607f7-bd57-4c8d-97e7-36193cc95923,The Perfect Play (Play by Play #1),59.99,4,3,Romance
8d72dea1-58c0-4cf2-9a21-f3ecffe687e1,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
369265a8-dac8-4885-b5e3-9ada35d85f50,Changing the Game (Play by Play #2),13.38,4,3,Romance
7557c17e-5b42-44c7-af2e-f0e1344fdce9,A Walk to Remember,56.43,4,1,Romance
3437eba4-2bed-4791-818c-b6a4562c84c3,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
aafe7ed2-5475-4ca1-88c6-62dc91b0c01a,The Obsession,45.43,3,1,Romance
92cdad67-4184-4fc1-8f43-7f23d5ab1b97,Reservations for Two,11.1,3,3,Romance
079c5a0f-6df1-40e4-9595-e6c9197fe8fb,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
5910b845-3779-4107-afc4-d7e5555753da,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
01a1dc8b-9544-474a-bbad-68119e236d4c,This One Moment (Pushing Limits #1),48.71,1,1,Romance
3c1e45ed-90c5-4652-8e6f-aecec3a48b07,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
557b44ae-8d7d-45ce-89ee-b97a4f70e5cf,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
33703306-9bab-403c-a85d-5d112ba7bf82,Listen to Me (Fusion #1),58.99,1,3,Romance
339e02f6-e8ef-4c95-9954-3f00b1360ad4,Imperfect Harmony,34.74,1,4,Romance
7d4d9b96-6455-4e23-81f7-ad08c64c39d5,Fighting Fate (Fighting #6),39.24,1,3,Romance
94bdf663-367b-4b38-be12-d37bbb3c10e8,Deep Under (Walker Security #1),47.09,1,5,Romance
1bc8a758-ed60-487c-b5d7-cf0c98f9c408,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1901ebbf-efa7-436a-9adc-300fcb975c9d,Bounty (Colorado Mountain #7),37.26,1,4,Romance
1c0b50cf-72cf-4854-832f-5e58ca864dc2,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
495d40b5-5cb3-442d-90ac-05e751535334,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
8a6e30f4-599f-45ae-81ca-73120f4fb2ee,Keep Me Posted,20.46,11,4,Womens Fiction
11393e40-e728-4fc6-90db-a3c1c4a5087e,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
2f900f88-2b58-4468-8556-7158151ca2a6,Meternity,43.58,7,3,Womens Fiction
e562e5f8-b748-44bf-824f-87471e7a8953,Some Women,13.73,4,5,Womens Fiction
9e48d81c-6ba8-4359-a719-39c0851e89bd,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
d26716af-8c90-4dc4-aaa6-0192514c435a,Can You Keep a Secret?,21.94,4,1,Womens Fiction
90729eb0-42f7-4157-827a-6a6e6bb69e95,Twenties Girl,42.8,3,2,Womens Fiction
2220aa0d-e714-4910-b299-c7c31c590339,The Undomestic Goddess,45.75,3,4,Womens Fiction
c32fb7e5-29a4-4ba6-8914-3028ea03733f,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
10f300a7-381b-46bb-bd96-c67d670d59dd,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
9a75a165-34e1-4444-95f5-2b3937ed3b9e,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
c409d89e-470a-4750-bb61-2dd1da1ad315,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
14210579-ffeb-47dd-a773-68dd979707e2,I've Got Your Number,19.69,3,1,Womens Fiction
efb9a46d-23c2-4eb7-8fe6-f731128168c1,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
6c846999-c95f-4aa7-897e-f690ed94da86,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
0a1dc54d-f177-43fb-a056-819865060139,Soumission,50.1,20,1,Fiction
59ea9b25-5867-4587-a797-6d37fcdbfded,Private Paris (Private #10),47.61,17,5,Fiction
91917e99-dd02-4d1d-b56f-b137e2408fcf,"We Love You, Charlie Freeman",50.27,16,5,Fiction
2142bc3c-66b5-47ea-b368-728b4711a1ad,Thirst,17.27,16,5,Fiction
