id,title,price,availability,star_rating,category
3d8e19d6-3762-422f-a61f-d30444afafb6,The Red Tent,35.66,3,5,Historical Fiction
cf569516-b310-4942-b2f1-6010b851ab19,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
bb1bfb0b-304e-4a53-bbfa-14b7f6a34eab,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
de709cc4-c588-4e57-b53b-d9a6fa782983,Girl in the Blue Coat,46.83,3,2,Historical Fiction
aac87a43-2ec0-4aac-8d42-c282a174c53e,Between Shades of Gray,20.79,3,5,Historical Fiction
0d6b8f21-59f9-4956-858f-89b9aa511a43,While You Were Mine,41.32,1,5,Historical Fiction
cda4a4c9-1071-4cd1-9051-37cf88f52aed,The Secret Healer,34.56,1,3,Historical Fiction
27ff287d-0d27-4567-864a-c9951b4ada3d,Starlark,25.83,1,3,Historical Fiction
981bac3b-70c6-42b2-9fca-78a44d4c6d48,Lost Among the Living,27.7,1,4,Historical Fiction
9ccd1993-62f6-4719-af8a-ed3b615a9311,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
927d3618-0f81-43ba-9715-850a5f1afb31,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
b114f401-9942-44ec-a0c1-5057890e9d3c,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
4aa10d11-3b96-4c28-92d8-39ce94c2a0b7,This One Summer,19.49,16,4,Sequential Art
9ec68ec2-0978-4a16-a287-bec9aab5f839,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
483a29a4-f8ad-4a10-9bd8-b0d36ea1092d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
eb0d1131-d182-475e-b291-70b859150944,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
e633d4f1-e512-45d5-908b-1ab6c824750c,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
6300a4ab-e26e-46a9-b9a5-f05a20962f72,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
08da47d4-5ca0-4ff2-8f55-8b280aafe665,Patience,10.16,16,3,Sequential Art
620b2058-674d-4719-a1d0-fa24626f9fd0,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
a1db671a-2cb9-4dfa-b406-fcf42b2a59fe,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
1debbbee-7177-43cd-91f5-6ec39d225d23,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
e8be568d-3bbe-4a78-8b15-b75fc5251698,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
2594fef1-55cc-47b3-835d-d15fb8723186,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
6842f4ec-232b-4a84-aba0-9d81d4964b37,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
421e55ab-559e-47a5-acc5-b6ccd15aabc7,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
bccfc451-2ffb-4b59-934f-8a4cbeadb579,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
69d341b2-5789-4382-9e84-6353fd53f295,Danganronpa Volume 1,51.99,16,4,Sequential Art
d3ac5305-8e0c-4ffa-9372-ee1db82d4b03,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
23fb0e9b-ee7e-43d3-858d-0c1ea523ddf1,Camp Midnight,17.08,16,4,Sequential Art
58f15419-03b0-4cb2-972d-b600e1e4f10d,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
4288ff0c-cce0-4eb4-9624-22ad1e1fd8a3,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
11b24fb1-0f6b-4ab9-af29-a0842ce76121,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
d5e0435b-11fa-4cbf-a331-6f1e4c833dd6,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
088f8ad1-4288-4045-97f8-892373210585,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
34f3e5d2-4ef5-4984-b8da-405de8761960,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
af0e4cac-024d-42de-ab4a-12933cb2d1a4,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
2c5bf434-e18c-4a26-80c1-87885457e3cb,Through the Woods,25.38,14,2,Sequential Art
0792b903-4323-4c44-816e-9a649e1b9c63,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
3f4e2116-079d-4d64-ada7-c8563762265a,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
47ca3048-13f2-417a-9af2-f342ed475ab1,Robin War,47.82,14,3,Sequential Art
55f369fc-c3c5-4b5a-b36f-aa6bdd8c1646,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
39543602-d0e6-4042-b056-7f410ac48255,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
02cb740c-cd01-4263-a92f-395715843412,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
2f50460a-b906-48b5-beb5-101397deff7c,El Deafo,57.62,14,5,Sequential Art
ca5a86fc-67ad-40dc-97ea-efa224602313,Batman: Europa,32.01,14,2,Sequential Art
da503b83-8b2b-46c5-88d4-191a0780e4ae,Art Ops Vol. 1,48.8,14,3,Sequential Art
464cda06-7da7-4fec-b2c2-c83cb420371d,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
a6a31518-da7b-4cff-9223-092a1f18fa22,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
0fd4c410-d047-468b-919d-0d3efd787fc6,Roller Girl,14.1,8,5,Sequential Art
8d0a1b46-0f4d-41b6-bce9-b48f6d7d5bfb,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
a90b61e9-d57a-4af5-a0e2-d3dee0a6b06d,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
bb6919de-8e5b-4269-bbd7-bd025a2885a3,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
e9c4808e-1d94-4b82-97f1-a3d319c12653,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
2bc95712-3fca-4083-a184-e92fad26da81,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
41524cad-86a4-42ee-8c6c-81488447941c,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
24153eca-1004-4e45-bc75-0e3db08be6d6,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
9c88ce26-252a-440c-b16b-6cbe37e91e43,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9ae2e8da-cd36-4548-9f97-c01412ae3b81,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
b5b5ab83-bacc-40b0-b440-9f0714adf0ac,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
98c706c2-0a08-40e7-8552-bd65f72d9145,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
54e237ae-73d5-4378-bea1-ae901fe83d13,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
b4515514-257a-4080-86af-b3aedd1002b1,Original Fake,31.45,3,3,Sequential Art
bad18379-8a73-4010-a3cc-75935fa285e1,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
740a99b4-36e0-4e5d-867d-f6a08bdea43e,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
d68f18fd-750d-49ce-b75a-4a4615c3a0b4,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
eb6194fb-30f2-46be-9002-4159fe5efe10,Awkward,38.02,3,2,Sequential Art
49d6af9c-6abc-413e-9807-18113ae31c4c,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
5efc0904-781f-4f2e-9078-f6a7070b5a38,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
4e70369c-660f-4bd3-9be2-b6a939212e9e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
d364dc00-e30f-4eff-b0b5-27a439a3fb09,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
a04febc6-7e64-491b-9e66-356c7b849dde,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
0a1d1019-97ab-4ce5-bb47-eed6025cca23,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
9885d0d3-0714-40d8-8e89-71d5bfa0fc6e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
6ce54ddd-ff62-42f0-9d8e-5a94289e7d97,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
044fc47f-d253-44f7-a282-7b3ec2b15f5a,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d6181a44-fa42-48fa-9288-def435626093,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
917954fa-f09d-4881-8b3c-0ede12724aaf,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
a03e2c14-5f61-4362-b35a-f984c011cf3e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
6fec1b63-9199-4b45-a273-6b9ad9f612f2,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
e47f156a-b35a-4e05-a98c-b2b5ed4a29a5,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
a11b5a41-3b8b-4eaf-9911-2d00ea6b5e7a,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
acb6b14e-11e4-4519-a632-1ced97aa6e8c,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d666297e-733d-4e44-8e65-172161e99ea6,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
477de69c-9925-4aa3-9dd8-652dd61cc2a5,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
1b4f322b-c5fc-4acc-980c-0934d3d0e658,The Secret Garden,15.08,5,4,Classics
334c2456-8e06-4504-bee4-04985a7d74ec,The Metamorphosis,28.58,5,1,Classics
4901d9ca-4dd6-488b-9d55-697032c7527c,The Pilgrim's Progress,50.26,4,2,Classics
80304169-1c1d-4414-a52d-519762fce74d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
483748a1-1ebc-4bb1-9b46-f72f4e410e39,Little Women (Little Women #1),28.07,4,4,Classics
31e25697-74f4-4ac8-b64f-6c00e4c80cec,Gone with the Wind,32.49,4,3,Classics
98944415-55c3-4a03-abc5-4115f1480fcf,Candide,58.63,4,3,Classics
e031fbcd-9058-46a7-be18-dc90f2e71a9d,Animal Farm,57.22,4,3,Classics
bfd0de19-9c65-445a-9d58-99a6ae43845d,Wuthering Heights,17.73,3,3,Classics
74ed6eb4-fbd8-40db-bf3a-4a04dadfd9a2,The Picture of Dorian Gray,29.7,3,2,Classics
1d33d7b6-ea55-4b41-b405-15aef1b2a7a5,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
c98b32aa-7cdd-4d83-8e7a-0bf12c76a93d,Beowulf,38.35,3,2,Classics
3434de54-7249-444c-a440-25cda2700f76,And Then There Were None,35.01,3,2,Classics
87c4caab-e1ac-4422-98f8-3e2034b906a8,The Story of Hong Gildong,43.19,1,4,Classics
1f041ff8-d556-4a46-99d5-81549a8b3407,The Little Prince,45.42,1,2,Classics
8a2d70b0-3730-47b8-9b5a-410b2f365075,Sense and Sensibility,37.46,1,1,Classics
fcd6cd12-37b0-4549-9eb8-5d8d09065d27,Of Mice and Men,47.11,1,2,Classics
5fa27305-850a-47a2-bc38-28afb4f405f0,Emma,32.93,1,2,Classics
f1afac1b-8d3b-44a1-83c3-1548d4dd8196,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
db2dfae9-f6e5-4235-bdfa-bdd29fe6d84f,Sophie's World,15.94,18,5,Philosophy
ea25cd8b-528a-4d85-99b7-643890c3472f,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
90fce090-a42d-4bfe-a16f-ca79b9d09839,The Stranger,17.44,15,4,Philosophy
482d5d32-c6b1-4190-964a-a7d094870636,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
73a6c1c0-f7e0-432f-a852-ecae4743e90a,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
7cc49e06-db41-432f-96c2-cb614f6324ea,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
f784120b-8979-407e-9e95-5cf37c169c37,Critique of Pure Reason,20.75,5,1,Philosophy
f94a80f0-778f-4c44-b4dd-568ac214df21,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
76db1768-e0c3-4703-94ac-b412c42a394e,The Nicomachean Ethics,36.34,1,1,Philosophy
9e9ef5dc-d595-499a-8a69-9252b175b98c,Meditations,25.89,1,2,Philosophy
e5c6ebba-68a5-45ee-bc16-d3ae13f0a269,Beyond Good and Evil,43.38,1,1,Philosophy
9a187e6d-ca6f-4244-94a1-1df513d90a67,Chase Me (Paris Nights #2),25.27,19,5,Romance
c436c846-b1b3-4de8-b41a-8a35a385a2e6,Black Dust,34.53,19,5,Romance
19c8a44a-a9a2-454a-8f18-abd06312d4b4,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
f075ea09-250c-4e1f-894f-a7066c6170a8,First and First (Five Boroughs #3),15.97,16,4,Romance
42a6b6b7-5e50-45b7-85f3-fabf1e467c0a,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
f7060777-688a-4720-bfcc-bfb669c021a1,The Wedding Dress,24.12,15,1,Romance
39de5998-1957-47fd-b31e-162e03a4f9fa,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
21b4ece5-a754-47ea-b38a-1ceaf4855702,Something More Than This,16.24,15,4,Romance
fd07fb18-8456-4c74-9c60-8c5382bca022,Doing It Over (Most Likely To #1),35.61,15,3,Romance
7a414c0c-b4cb-4ad3-b9c4-b6b056fa3cd2,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
20706296-7875-43dc-876b-36fe4da09d9e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
d5a271e0-3285-4ee3-9129-65413fc0c8ba,Dirty (Dive Bar #1),40.83,12,4,Romance
62f1b0cd-18e3-40f7-91bc-acc6eb9645d5,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
cc6d1473-856d-4c4d-8f20-c5b88aa5da4e,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e11e7b8d-8e30-4fc7-ac93-a8a151c009b5,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
fe29664b-6c7c-46ed-b7f4-93ef362f7c20,"Sit, Stay, Love",20.9,7,3,Romance
856d57b9-80a2-4923-9c1c-0d754bafcf4f,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
1726696d-9a59-4a9f-a080-124dc4f68cc5,The Perfect Play (Play by Play #1),59.99,4,3,Romance
0015d06d-94a9-42fb-a57b-5fd0b57c9a5f,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
19fa050f-1b73-438b-8460-bfbe3e85aa88,Changing the Game (Play by Play #2),13.38,4,3,Romance
c5499590-bc64-4763-a23f-11a8e4c04a0f,A Walk to Remember,56.43,4,1,Romance
a127a2f6-5abd-4ebd-a881-d719c6e63129,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
d5a53faf-4c48-4b20-9168-d339f7e3244c,The Obsession,45.43,3,1,Romance
8d459c60-bfb1-4ea9-8119-80d204b17089,Reservations for Two,11.1,3,3,Romance
b21482fe-bc7f-4ca7-992c-1b7ffe7f96aa,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
19908ba7-3579-43f1-a61b-dcad81afc2c8,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
bc6d8336-a2e4-4235-bead-6a4e3bf6e4a1,This One Moment (Pushing Limits #1),48.71,1,1,Romance
3119ec6f-2b1f-488c-8945-3a4df36002c7,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
5e99652d-9072-4a8e-9848-85e9073e5dc8,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
2f765f17-5cf0-4462-998e-5b33ffde6c04,Listen to Me (Fusion #1),58.99,1,3,Romance
aa377445-e2c6-4d97-ac83-58c9620362a3,Imperfect Harmony,34.74,1,4,Romance
879912fd-90d2-4d36-b2d2-f20e56ce47bb,Fighting Fate (Fighting #6),39.24,1,3,Romance
975bbbe1-718b-437c-82dd-e001d2b5f078,Deep Under (Walker Security #1),47.09,1,5,Romance
c6afa3d1-3db8-48da-849e-c5f673b6a0d1,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
8387424f-579b-4a9a-aa60-a97a5f67f0dc,Bounty (Colorado Mountain #7),37.26,1,4,Romance
65d9d70a-9f6a-464e-a5af-f77c2590b23f,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
e0da3931-f88a-4c40-a39a-8f4526e7428e,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
1d9aa48b-9cd3-4374-807a-100d7eb811a6,Keep Me Posted,20.46,11,4,Womens Fiction
daf0c03b-1fe1-467b-87eb-5a51b3bbf3fb,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
503a0345-1874-4dce-ae1d-79bd8537de39,Meternity,43.58,7,3,Womens Fiction
228736ed-fad8-46e7-af83-8003a8f3845d,Some Women,13.73,4,5,Womens Fiction
eb27e568-26f9-4237-bca3-1a8f06e1990a,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
880e5fcd-aed3-48fd-8a77-39f55cd599cd,Can You Keep a Secret?,21.94,4,1,Womens Fiction
029c5fba-8970-4a1b-99ea-d20641688d68,Twenties Girl,42.8,3,2,Womens Fiction
6d0fbab0-6791-4fc1-89d1-7a92b04e7152,The Undomestic Goddess,45.75,3,4,Womens Fiction
d6db9e98-feb3-4f91-82a8-6c33db9f8e21,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
5279c503-74c9-497d-a6c7-a4dd98b6148f,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
486fbbd3-8a84-49b9-8554-7c7c320eca66,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
dae7b4ba-50d3-4a76-83d6-7db9454fab68,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ef205338-c9ed-414e-a86d-6bb5846ade4a,I've Got Your Number,19.69,3,1,Womens Fiction
ed589d04-6c09-4507-b9c4-445feb1ee386,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
958fce3d-8e23-455c-8aa6-5d1f88c09d5b,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
ba781962-76dc-4a5b-a1cc-1d719a09a915,Soumission,50.1,20,1,Fiction
f20a9d72-d8ab-48c7-9136-3125ee2da558,Private Paris (Private #10),47.61,17,5,Fiction
f6d7f167-da6e-4146-9cc9-00dceb4bc5a5,"We Love You, Charlie Freeman",50.27,16,5,Fiction
