id,title,price,availability,star_rating,category
3fa2fddf-5533-4f24-9662-26e462c9d2f9,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
8df326ed-cbe3-4994-a90d-9400638b1551,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
a236395c-69ed-48cb-86ed-e3a1ee059400,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
5a7fd927-4141-43d6-92cb-493f969eb5dc,Most Wanted,35.28,12 ,3,Mystery
47e8db35-4a1f-4b1c-8822-94c594b55589,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
38d98828-8fcd-4eff-87fc-c3a51d219065,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
3c35ce1b-287e-406d-ab2a-55e9a66e5a63,The Widow,27.26,11 ,2,Mystery
0b5feed3-51f4-447d-9b41-41be32fe6178,Playing with Fire,13.71,11 ,3,Mystery
5d9e36d9-b641-4735-b882-db028cbf4430,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
387b327d-0a68-419e-ac1b-2669fd67119c,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
f6d87705-0e19-4252-a4bc-0b359731fd2a,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
f1c2cfef-2673-4615-8a14-5c79609cdde7,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
66c1308a-7c5f-4c3f-80fa-9525b2722052,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
dd310dc1-5038-42ca-a1a1-22f21fdf14ba,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
43a0cf48-94ae-462a-9896-c51befe28600,The Exiled,43.45,3 ,3,Mystery
2d8b9695-d959-44d9-b497-74f929be6681,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
faafc7b7-5060-40ae-906f-f8ee47255156,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
2a9d4870-f746-4218-9fe6-1abd5c32908e,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
39654b28-c41c-4ee2-a0f9-8879e2565c99,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
6d314fcf-a44a-4f0c-a07a-ffaf6aaf3de9,The Girl You Lost,12.29,1 ,5,Mystery
b84186ce-65ff-4d7f-bc0f-31ae64bd8bdb,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
85f001ab-79d2-4326-adf3-1022ec15b5e3,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
d79658ee-b544-4ad8-b3ce-09ed809d087c,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
020214c1-4886-45b2-a9cd-cca64256c247,Tipping the Velvet,53.74,20 ,1,Historical Fiction
07c58bce-01d3-46db-8b8b-81892b2ff97f,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
19678723-2355-42ee-9bd8-87a521ca2a6e,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
e8176120-a8c1-4dab-8315-96d4ec655753,The House by the Lake,36.95,15 ,1,Historical Fiction
ae437fd1-3dd7-4511-9ae9-0ac094585549,Mrs. Houdini,30.25,15 ,5,Historical Fiction
5328d292-1167-4b0f-a2bb-ed49c39e67d5,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
28a1aed7-361c-4c85-882b-95177c66a1ed,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
9e18f422-9929-4792-809f-87d9bf7369b2,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
e776de9b-2add-4d53-83a6-9406c1c40dab,A Paris Apartment,39.01,12 ,4,Historical Fiction
a647c2e7-25f2-4580-9537-87d3f23ea185,Lilac Girls,17.28,11 ,2,Historical Fiction
ef86dac7-4834-49ee-951c-42465cec187f,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
455817e4-bd8d-4323-be64-6b44208b84f5,The Invention of Wings,37.34,6 ,1,Historical Fiction
52a1380a-b0ad-45d1-9785-4d77efa60f27,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
ca105f4f-6d13-4b9f-ac85-8239d3a3f704,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
80a75a4f-f08f-445c-8e3b-520f8b56e11d,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
4431fcb3-ec07-4990-ae08-9339572084f7,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
448e387c-f6f8-4a1b-bb45-298b9255326e,The Red Tent,35.66,3 ,5,Historical Fiction
519de2ed-9f21-4c3a-9818-9c2d3b3f414a,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
12e56182-6fac-43f9-ada1-4269d8bd783c,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
a8a964b7-2f2a-43ff-a1f7-9c83a5f43479,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
c2375091-2067-4ef2-b072-bbc4b8627b99,Between Shades of Gray,20.79,3 ,5,Historical Fiction
54d45da9-0ec0-4aad-82ab-70543ceef2af,While You Were Mine,41.32,1 ,5,Historical Fiction
aa6bf4d6-6bcf-4834-9c50-e71e717c763d,The Secret Healer,34.56,1 ,3,Historical Fiction
2f20571d-26b0-4011-ad86-c8af4f43eae2,Starlark,25.83,1 ,3,Historical Fiction
dd2868a4-4e62-4298-aa36-1358dd763d4f,Lost Among the Living,27.70,1 ,4,Historical Fiction
d6f82d48-8c15-4f6d-bd02-5a69f67d121a,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
f53fb4b5-2655-4ce4-ae83-9006127ca6af,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
97d5dfe8-e35d-4cc3-8abf-438fddcb4251,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
3093e5b2-c920-4807-9a00-a7bc93a055e8,This One Summer,19.49,16 ,4,Sequential Art
e9223b2a-2b8f-4f10-9140-e8400b05be06,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
c760136f-a5ba-43b0-88fa-b41528979991,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
866998e9-b590-44cc-a9fa-59c938c0dda5,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
73f3b7ce-99e5-42ed-9574-e2060ff1eeb8,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
5e3f9349-fe3d-4efd-b120-fcade2d44065,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
6cc8bd11-88b0-4858-ac93-295d875d6eb5,Patience,10.16,16 ,3,Sequential Art
b60d8b58-bc39-45b4-8ad2-ad41fa612a32,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
88a938ca-fecd-4b8d-81d4-79bf3873055e,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
ce272ef2-57ef-41b2-b5cb-251cb920641e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
3a3ae6f7-0039-40de-b218-fc9a8c2e9fbb,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
0e9f52e1-02cc-4e5d-b2c4-ce04d323e978,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
973dc9fa-1da6-4e78-ad86-0637bf00450d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
7a6d5d9e-fafa-4c15-9f0d-e911bb23ce3b,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
1b03d700-5358-4b97-99a1-c8650f1fa11e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
a5eaa1a9-4df2-4108-8729-6910404aec25,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
f547584c-6899-49c6-9471-be4e3fc3c59f,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
223ccedb-2e8a-4c32-a87b-9576d083ce67,Camp Midnight,17.08,16 ,4,Sequential Art
71cc9c1b-aa36-411c-9c81-f22e06d276c9,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
6b27a13b-7ce8-4650-9d4e-a4725acd0be4,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
78cadd69-ef7f-49b5-a86a-e283c8145af4,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
c0af67ba-5fef-4c90-bcae-9a09b19d97bd,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
b3de2d74-a1e1-4c45-9d9a-4442522a8507,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
0ed2e45a-4237-4cba-b84d-2937c8165c50,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
c3076180-0d75-418a-ad34-d458e3fb1294,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
8bbfa6f8-ee48-41c0-8819-9ea4c4c1b717,Through the Woods,25.38,14 ,2,Sequential Art
dff28036-c6b5-4e67-87c9-78d1caacd3a7,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
27e1a4e6-72d7-4924-bce9-8b68fa48eb3e,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
ffc81d26-3ea9-4904-af7b-b3b0d185da8c,Robin War,47.82,14 ,3,Sequential Art
dcdcc121-a315-43f3-8171-c520e5a3417e,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
168f88f3-1102-43a5-bf92-7ef9a1b67c86,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
5d572e67-f4cc-4963-a28b-e19f1d7d4933,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
70cbc0e0-09bf-4b42-9988-b156b6b7fda3,El Deafo,57.62,14 ,5,Sequential Art
6760eb54-f039-4745-a7cb-48cd30ad24ee,Batman: Europa,32.01,14 ,2,Sequential Art
96fa418a-8a40-4621-90af-3a387fc3f180,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
53f3a7fe-a653-4ddd-96f3-682fc3eebd93,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
92c9ffd2-0eb2-4b0c-af53-4051ad720eef,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
43946f7e-130b-4a03-8191-872e8ed2a579,Roller Girl,14.10,8 ,5,Sequential Art
0adcd22c-f598-46e5-bc72-30e4c833d234,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
8204f884-6cc9-41c1-bfa8-3596c39f55c2,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
c71f59e8-a142-4a31-b063-f9507c691b15,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
bbcd5df3-0f40-4b38-b79a-ebea4cf83fe6,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
23a211a1-a51f-45e4-adc0-2d385f708854,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
983b8fdd-93c3-4d72-a1f3-2f27c219e44c,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
434a199a-d7fb-4130-97b4-7ad5b103dad8,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
1a8557b1-63db-43e1-ba45-7fae462a9c4a,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
74a824c6-4cf0-4f51-9a37-d52aed3ce92f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
17eaefc0-8219-44e0-801f-3c1a6e2d7222,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
01f48851-70f3-4a56-bffb-a186ae070b24,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
b98ff86f-c8ff-463f-aec2-a5bad8c7e196,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
0f5ce2fe-7807-4e95-b808-d17ce157e103,Original Fake,31.45,3 ,3,Sequential Art
a9292709-3228-4c12-b54f-c908a0255fe4,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
b9127ef3-154e-4281-90ca-c2185c1759c0,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
84623880-b552-4a4f-8eac-da4b0cedd090,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
175e2875-64e8-48e5-b838-ca74d96cd937,Awkward,38.02,3 ,2,Sequential Art
323b93e9-b369-4ecf-97c5-9be993fc0446,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
1389d79a-2589-45f4-a2c0-6f6d0fb52ba2,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
3a9f67af-8b08-411c-848b-f30d72514d66,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
86f4497d-c897-46a3-a1ac-2542fd7ffad2,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
4aeafa20-df9e-4b0b-80d2-b291dfb9899b,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
3725b911-e2dd-485b-bee7-973cabd614e3,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
e0a5b952-a1f5-4797-b4e5-3774aec861d9,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
07565c75-ac75-4592-8409-b84067b2716a,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
f91e89d0-9ea4-42a5-90f1-86c504e5f6f1,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
4f71a49b-0358-4ca0-b870-42f1710d83d3,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
9fe52f86-8711-42e3-ba82-323ec4a3fa2c,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
5e62cbea-7f87-417e-bd98-8d7e1e4bb868,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
8c0ae2a5-5ef3-4b4d-893f-9c95c6a2cf64,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
e1d25538-6b25-4109-94cc-037157794c75,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
9d642cf3-6986-48da-81d7-03a9ac6c7508,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
01d33b49-806d-4f83-a36f-425ac374a9e5,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
979ac5e0-8aa8-449e-bf49-bb959647565b,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
a5a85174-c277-4e07-87c1-739dc79423d8,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
e9123771-b1bc-418a-94a7-a407ed7fb212,The Secret Garden,15.08,5 ,4,Classics
92b988fd-2ab7-4c6b-a651-c2fb45ac4614,The Metamorphosis,28.58,5 ,1,Classics
68483a71-66cc-48bb-83b9-f83639ca90ff,The Pilgrim's Progress,50.26,4 ,2,Classics
295cab82-5365-45ed-b2e3-bbcff321d61f,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
75d485ca-6c05-4673-b06a-48349c81b21d,Little Women (Little Women #1),28.07,4 ,4,Classics
faf4640f-00b1-4fef-a311-e538d802a447,Gone with the Wind,32.49,4 ,3,Classics
3e8bdad2-a095-4b2b-af6a-2fec998cba08,Candide,58.63,4 ,3,Classics
e82c8346-2f18-4ea6-a4e0-3747b24d272c,Animal Farm,57.22,4 ,3,Classics
57915557-4d95-4d28-bd4c-a79e99593095,Wuthering Heights,17.73,3 ,3,Classics
f3f42ba7-14ae-49a4-b8b8-93b2d9684f09,The Picture of Dorian Gray,29.70,3 ,2,Classics
cab19707-4e50-402e-8ea7-e7b22fdbc97f,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
d033fc7c-95ac-4999-a5c0-569c22e14ca8,Beowulf,38.35,3 ,2,Classics
ff83d0b6-afbb-4929-8bb7-6e11d8d1011f,And Then There Were None,35.01,3 ,2,Classics
6eb87875-f528-4504-b863-1d8d8b36e37a,The Story of Hong Gildong,43.19,1 ,4,Classics
dac83ef0-e87c-4956-98b8-ac54424857dc,The Little Prince,45.42,1 ,2,Classics
3762a4f0-1174-495a-b592-c4ba829cc805,Sense and Sensibility,37.46,1 ,1,Classics
e6c5f0df-e813-4a29-bd9d-86b6dcaf08be,Of Mice and Men,47.11,1 ,2,Classics
f511ba90-7e5e-4c87-a9f6-9260da0dc617,Emma,32.93,1 ,2,Classics
bd401947-b2b6-4513-999d-d0c2bcaf1be8,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
d1ba87a8-7a10-4e7f-a3b9-d911cc466e41,Sophie's World,15.94,18 ,5,Philosophy
309517b4-bf82-49ea-af60-2d3459c05fca,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
d9e9fd13-8c7b-4c4e-8094-82e393848134,The Stranger,17.44,15 ,4,Philosophy
a4ace6ef-80c1-4cd8-8dbb-5c06b8f891fb,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
75fd97bf-3ece-4fa8-bab7-e597d24acc9b,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
901c7ec3-9f50-4aa0-8d34-4556d3c4816d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
583ee7ea-11c0-4d93-bacb-c9a04b0fff0b,Critique of Pure Reason,20.75,5 ,1,Philosophy
5a5ab5f0-e900-4a0e-98c5-d092b426aa6d,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
5cf42b24-38e0-4e07-867e-c57e3a4f91e6,The Nicomachean Ethics,36.34,1 ,1,Philosophy
6fa57a62-3bd2-41fc-83c6-8b461227d9c7,Meditations,25.89,1 ,2,Philosophy
a33f867c-b5dd-4a01-a25f-1c7881462d0b,Beyond Good and Evil,43.38,1 ,1,Philosophy
2a1daa19-3098-4e47-886d-30a7cd79b7d4,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
fb28debe-025f-4ab5-b9ae-ae85632ee029,Black Dust,34.53,19 ,5,Romance
6229cf48-676a-44e9-8538-a47a53cc6989,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
c7151e39-3061-4173-b48b-18d72dbad532,First and First (Five Boroughs #3),15.97,16 ,4,Romance
24c49d94-27c6-4e27-9bad-e12df85573cd,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
82049fc4-188c-4370-b889-8c22cea45ad5,The Wedding Dress,24.12,15 ,1,Romance
a67ac6c4-f365-49c6-a7ed-70abd7521963,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
52c2f83f-117d-4bc3-9fd1-eadd7e3765c0,Something More Than This,16.24,15 ,4,Romance
3eb9edfa-35fe-45e8-988f-d0eefa911b15,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
68e6093b-0ce3-49d7-b3e1-94c1f0e4279b,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
e3edaf82-2f8d-4dae-ac1f-31e34b097537,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
59155023-370d-47c5-829f-317e3d02d7e8,Dirty (Dive Bar #1),40.83,12 ,4,Romance
41b33cda-58cb-4e88-a1b4-6a2a5fd89b39,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
28dfb6a7-c49e-45e8-b860-0e491b3f3243,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
4a1121ca-c838-47e3-9130-4fc235ddd0b6,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
5e625a5e-4d02-45db-aca6-b7367ded0a4b,"Sit, Stay, Love",20.90,7 ,3,Romance
c7fbf9fa-8f23-4365-8de5-be78bf1e6196,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
ca9d8be6-6e40-4b29-8e04-fbc855ef7e2c,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
a3184a04-a8d2-4b96-ab8f-fe7611ac5a11,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
0dee08b1-de7f-48a6-8a8d-947b0e7ef97a,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
41f9097f-71d5-497b-a6dd-bb5977807533,A Walk to Remember,56.43,4 ,1,Romance
07ad7378-5daf-4e91-92c1-bacbca8ab4e6,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
17c05f95-8eaa-420c-b943-26fbb2d33a6b,The Obsession,45.43,3 ,1,Romance
14a4e39a-5780-41e8-b722-7cc36d2863c8,Reservations for Two,11.10,3 ,3,Romance
b14cd0cc-d4d3-49e6-beb1-d36c1fd0154f,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
a922ccac-6a3e-48b0-aacc-fd92c2300a37,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
86dbbe05-6d55-491d-b743-cd84236aef48,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
e6a4f896-ac9a-43c4-b9c2-e274a64515e5,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
8cdd4be2-c746-4862-a661-46140def102b,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
39d16f26-8864-4689-ba4d-0623a0f41262,Listen to Me (Fusion #1),58.99,1 ,3,Romance
8f1ef17e-f427-49fe-abde-17ce29641d78,Imperfect Harmony,34.74,1 ,4,Romance
55ea3795-d295-4af6-9017-b96b0d8f679d,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
62f26e69-2f93-4c4a-af17-2820b4eaafea,Deep Under (Walker Security #1),47.09,1 ,5,Romance
a9941d3e-e7fe-406d-a4a2-1fd4ad0bd168,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
bfed00c3-b461-4d5e-841a-df5507073940,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
3320bfec-743f-4603-a81d-96c13c2a0d96,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
e7d45c28-8b50-470b-8faa-9bbce2af38b8,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
bf8cecd9-b1bc-4bc3-9d04-4658fc673dff,Keep Me Posted,20.46,11 ,4,Womens Fiction
6901a89d-9e4c-493a-82cf-cd7cb88c596a,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
e71a5c00-7290-4a2c-81a5-2f642e7f710b,Meternity,43.58,7 ,3,Womens Fiction
2d5b9419-bae0-4f13-a64e-a33cbfe89646,Some Women,13.73,4 ,5,Womens Fiction
6590f14e-c253-4a0f-86cd-e405d5762250,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
93f71b60-0f9f-4a40-a1ca-89dcc327c037,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
7664d371-b03f-4e18-bbff-8c8d283a6845,Twenties Girl,42.80,3 ,2,Womens Fiction
9ef088b8-7d30-43b3-a07d-9fe25a25dc33,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
6ee589fe-53dd-49d4-b131-784f86c0961a,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
b50007bd-c067-4651-bbe4-91657ab8b978,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
